geo,time,life_expectancy_male
chl,1955,53.58
chl,1960,56.02
chl,1965,58.5
chl,1970,61.01
chl,1975,63.5
chl,1980,65.93
chl,1985,68.29
chl,1990,70.53
chl,1995,72.64
chl,2000,74.62
chl,2005,76.43
chl,2010,78.09
chl,2015,79.82
chl,2020,81.04
chl,2025,82.03
chl,2030,82.91
chl,2035,83.73
chl,2040,84.48
chl,2045,85.18
chl,2050,85.88
chl,2055,86.54
chl,2060,87.15
chl,2065,87.73
chl,2070,88.3
chl,2075,88.84
chl,2080,89.39
chl,2085,89.9
chl,2090,90.47
chl,2095,91.01
chn,1950,42.11
chn,1955,42.62
chn,1960,42.9
chn,1965,53.13
chn,1970,59.83
chn,1975,63.81
chn,1980,65.94
chn,1985,67.1
chn,1990,67.72
chn,1995,68.85
chn,2000,71.39
chn,2005,72.92
chn,2010,73.97
chn,2015,75.03
chn,2020,76.1
chn,2025,77.23
chn,2030,78.27
chn,2035,79.37
chn,2040,80.51
chn,2045,81.66
chn,2050,82.83
chn,2055,83.9
chn,2060,84.85
chn,2065,85.64
chn,2070,86.31
chn,2075,86.91
chn,2080,87.55
chn,2085,88.18
chn,2090,88.85
chn,2095,89.45
col,1950,48.98
col,1955,53.48
col,1960,56.23
col,1965,58.33
col,1970,59.7
col,1975,61.76
col,1980,63.62
col,1985,64.45
col,1990,64.53
col,1995,66.53
col,2000,68.03
col,2005,69.21
col,2010,70.19
col,2015,71.23
col,2020,72.31
col,2025,73.38
col,2030,74.45
col,2035,75.48
col,2040,76.57
col,2045,77.66
col,2050,78.81
col,2055,79.85
col,2060,80.91
col,2065,81.82
col,2070,82.63
col,2075,83.35
col,2080,84.03
col,2085,84.7
col,2090,85.26
col,2095,85.81
com,1950,37.5
com,1955,39
com,1960,41
com,1965,43
com,1970,45.17
com,1975,47.41
com,1980,50.7
com,1985,53.72
com,1990,56.27
com,1995,57.75
com,2000,58.01
com,2005,59.31
com,2010,61.2
com,2015,62.52
com,2020,63.67
com,2025,64.78
com,2030,65.74
com,2035,66.64
com,2040,67.5
com,2045,68.32
com,2050,69.05
com,2055,69.77
com,2060,70.53
com,2065,71.32
com,2070,72.18
com,2075,73.01
com,2080,73.95
com,2085,74.82
com,2090,75.91
com,2095,76.91
myt,1950,44.91
myt,1955,49.87
myt,1960,53.95
myt,1965,57.49
myt,1970,60.54
myt,1975,63.22
myt,1980,65.59
myt,1985,67.7
myt,1990,69.61
myt,1995,71.36
myt,2000,72.97
myt,2005,74.47
myt,2010,76.04
myt,2015,77.58
myt,2020,79.09
myt,2025,80.35
myt,2030,81.35
myt,2035,82.21
myt,2040,82.97
myt,2045,83.7
myt,2050,84.41
myt,2055,85.09
myt,2060,85.73
myt,2065,86.35
myt,2070,86.97
myt,2075,87.56
myt,2080,88.18
myt,2085,88.77
myt,2090,89.4
myt,2095,89.97
cog,1950,42.26
cog,1955,45.7
cog,1960,48.83
cog,1965,50.98
cog,1970,52.69
cog,1975,54.03
cog,1980,55.08
cog,1985,54.54
cog,1990,52.32
cog,1995,49.94
cog,2000,50.29
cog,2005,55.37
cog,2010,59.95
cog,2015,62.4
cog,2020,64.43
cog,2025,66.08
cog,2030,67.49
cog,2035,68.76
cog,2040,69.85
cog,2045,70.76
cog,2050,71.54
cog,2055,72.25
cog,2060,72.98
cog,2065,73.68
cog,2070,74.36
cog,2075,74.97
cog,2080,75.48
cog,2085,75.98
cog,2090,76.47
cog,2095,76.96
cod,1950,37.6
cod,1955,39.09
cod,1960,40.17
cod,1965,41.53
cod,1970,43.32
cod,1975,44.18
cod,1980,45.69
cod,1985,46.8
cod,1990,48.13
cod,1995,47.45
cod,2000,50.39
cod,2005,54.04
cod,2010,56.67
cod,2015,58.38
cod,2020,60.08
cod,2025,61.72
cod,2030,63.26
cod,2035,64.7
cod,2040,66.04
cod,2045,67.18
cod,2050,68.23
cod,2055,69.25
cod,2060,70.05
cod,2065,70.89
cod,2070,71.77
cod,2075,72.54
cod,2080,73.31
cod,2085,74.07
cod,2090,75
cod,2095,75.78
cri,1950,54.8
cri,1955,57.42
cri,1960,61.02
cri,1965,63.58
cri,1970,65.74
cri,1975,68.24
cri,1980,70.9
cri,1985,72.52
cri,1990,73.6
cri,1995,74.68
cri,2000,75.5
cri,2005,76.06
cri,2010,76.7
cri,2015,77.82
cri,2020,78.91
cri,2025,79.95
cri,2030,81.06
cri,2035,82.06
cri,2040,82.94
cri,2045,83.66
cri,2050,84.28
cri,2055,84.91
cri,2060,85.45
cri,2065,85.99
cri,2070,86.53
cri,2075,87.02
cri,2080,87.53
cri,2085,88
cri,2090,88.43
cri,2095,88.91
hrv,1950,59.32
hrv,1955,61.25
hrv,1960,62.82
hrv,1965,63.99
hrv,1970,65.23
hrv,1975,65.75
hrv,1980,66.58
hrv,1985,68.15
hrv,1990,69.04
hrv,1995,70.94
hrv,2000,71.36
hrv,2005,72.57
hrv,2010,73.64
hrv,2015,74.68
hrv,2020,75.7
hrv,2025,76.73
hrv,2030,77.8
hrv,2035,78.84
hrv,2040,79.91
hrv,2045,80.88
hrv,2050,81.73
hrv,2055,82.5
hrv,2060,83.19
hrv,2065,83.83
hrv,2070,84.44
hrv,2075,85.03
hrv,2080,85.61
hrv,2085,86.11
hrv,2090,86.61
hrv,2095,87.17
cub,1950,57.77
cub,1955,60.76
cub,1960,63.81
cub,1965,67
cub,1970,69.43
cub,1975,71.45
cub,1980,72.63
cub,1985,72.82
cub,1990,72.93
cub,1995,74.2
cub,2000,75.29
cub,2005,76.65
cub,2010,77.1
cub,2015,78.11
cub,2020,79.14
cub,2025,80.18
cub,2030,81.21
cub,2035,82.2
cub,2040,83.12
cub,2045,83.9
cub,2050,84.58
cub,2055,85.24
cub,2060,85.82
cub,2065,86.37
cub,2070,86.93
cub,2075,87.48
cub,2080,87.96
cub,2085,88.46
cub,2090,88.96
cub,2095,89.46
cyp,1950,64.79
cyp,1955,66.75
cyp,1960,68.43
cyp,1965,69.88
cyp,1970,71.15
cyp,1975,72.26
cyp,1980,73.24
cyp,1985,74.11
cyp,1990,74.89
cyp,1995,75.61
cyp,2000,76.25
cyp,2005,76.85
cyp,2010,77.69
cyp,2015,78.68
cyp,2020,79.69
cyp,2025,80.71
cyp,2030,81.72
cyp,2035,82.65
cyp,2040,83.42
cyp,2045,84.09
cyp,2050,84.73
cyp,2055,85.31
cyp,2060,85.9
cyp,2065,86.46
cyp,2070,87.02
cyp,2075,87.58
cyp,2080,88.08
cyp,2085,88.67
cyp,2090,89.14
cyp,2095,89.68
cze,1950,63.9
cze,1955,66.69
cze,1960,67.32
cze,1965,66.69
cze,1970,66.45
cze,1975,67.11
cze,1980,67.13
cze,1985,67.79
cze,1990,68.57
cze,1995,70.55
cze,2000,72.06
cze,2005,73.64
cze,2010,75.36
cze,2015,76.27
cze,2020,77.19
cze,2025,78.16
cze,2030,79.16
cze,2035,80.11
cze,2040,81.05
cze,2045,81.86
cze,2050,82.58
cze,2055,83.29
cze,2060,83.93
cze,2065,84.51
cze,2070,85.07
cze,2075,85.6
cze,2080,86.14
cze,2085,86.65
cze,2090,87.19
cze,2095,87.72
ben,1950,33.61
ben,1955,35.79
ben,1960,37.83
ben,1965,39.78
ben,1970,41.32
ben,1975,43.27
ben,1980,45.17
ben,1985,48.97
ben,1990,52.42
ben,1995,52.62
ben,2000,54.3
ben,2005,56.81
ben,2010,57.77
ben,2015,58.84
ben,2020,59.81
ben,2025,60.72
ben,2030,61.54
ben,2035,62.31
ben,2040,63.12
ben,2045,63.81
ben,2050,64.49
ben,2055,65.17
ben,2060,65.85
ben,2065,66.46
ben,2070,67.12
ben,2075,67.75
ben,2080,68.42
ben,2085,68.99
ben,2090,69.65
ben,2095,70.27
dnk,1950,69.62
dnk,1955,70.43
dnk,1960,70.43
dnk,1965,70.55
dnk,1970,70.9
dnk,1975,71.34
dnk,1980,71.43
dnk,1985,71.82
dnk,1990,72.51
dnk,1995,73.52
dnk,2000,74.91
dnk,2005,76.31
dnk,2010,78
dnk,2015,78.88
dnk,2020,79.79
dnk,2025,80.7
dnk,2030,81.64
dnk,2035,82.55
dnk,2040,83.38
dnk,2045,84.09
dnk,2050,84.72
dnk,2055,85.32
dnk,2060,85.9
dnk,2065,86.42
dnk,2070,86.95
dnk,2075,87.49
dnk,2080,88.02
dnk,2085,88.54
dnk,2090,89.05
dnk,2095,89.6
dom,1950,44.74
dom,1955,48.56
dom,1960,52.14
dom,1965,55.39
dom,1970,58.13
dom,1975,60.27
dom,1980,62.1
dom,1985,64.29
dom,1990,66.47
dom,1995,67.25
dom,2000,68.11
dom,2005,69.18
dom,2010,70.16
dom,2015,71.07
dom,2020,71.94
dom,2025,72.84
dom,2030,73.73
dom,2035,74.66
dom,2040,75.58
dom,2045,76.43
dom,2050,77.39
dom,2055,78.32
dom,2060,79.24
dom,2065,80.21
dom,2070,81.07
dom,2075,81.97
dom,2080,82.76
dom,2085,83.5
dom,2090,84.24
dom,2095,84.77
ecu,1950,47.41
ecu,1955,50.32
ecu,1960,53.44
ecu,1965,55.38
ecu,1970,57.37
ecu,1975,59.87
ecu,1980,62.54
ecu,1985,65.37
ecu,1990,67.62
ecu,1995,69.21
ecu,2000,70.65
ecu,2005,71.73
ecu,2010,72.82
ecu,2015,74.08
ecu,2020,75.3
ecu,2025,76.45
ecu,2030,77.65
ecu,2035,78.8
ecu,2040,79.95
ecu,2045,81.11
ecu,2050,82.13
ecu,2055,83.08
ecu,2060,83.89
ecu,2065,84.61
ecu,2070,85.25
ecu,2075,85.84
ecu,2080,86.37
ecu,2085,86.89
ecu,2090,87.38
ecu,2095,87.94
slv,1950,41.75
slv,1955,45.77
slv,1960,49.32
slv,1965,51.32
slv,1970,52.56
slv,1975,51.82
slv,1980,51.75
slv,1985,56.53
slv,1990,61.6
slv,1995,63.55
slv,2000,64.99
slv,2005,66.44
slv,2010,67.89
slv,2015,69.21
slv,2020,70.47
slv,2025,71.71
slv,2030,72.89
slv,2035,74.05
slv,2040,75.23
slv,2045,76.41
slv,2050,77.57
slv,2055,78.74
slv,2060,79.78
slv,2065,80.66
slv,2070,81.42
slv,2075,82.14
slv,2080,82.82
slv,2085,83.44
slv,2090,84.02
slv,2095,84.57
gnq,1950,33.03
gnq,1955,34.51
gnq,1960,36
gnq,1965,37.48
gnq,1970,39.01
gnq,1975,40.51
gnq,1980,43.94
gnq,1985,45.65
gnq,1990,47.68
gnq,1995,49.93
gnq,2000,51.61
gnq,2005,53.52
gnq,2010,55.87
gnq,2015,57.3
gnq,2020,58.91
gnq,2025,60.69
gnq,2030,62.55
gnq,2035,64.32
gnq,2040,65.97
gnq,2045,67.52
gnq,2050,68.93
gnq,2055,70.1
gnq,2060,71.17
gnq,2065,72.29
gnq,2070,73.42
gnq,2075,74.46
gnq,2080,75.35
gnq,2085,76.19
gnq,2090,77.02
gnq,2095,77.84
eth,1950,32.8
eth,1955,35.3
eth,1960,38.58
eth,1965,40.64
eth,1970,42.03
eth,1975,42.77
eth,1980,42.1
eth,1985,44.7
eth,1990,46.58
eth,1995,49.26
eth,2000,52.3
eth,2005,57.56
eth,2010,61.3
eth,2015,63.74
eth,2020,65.73
eth,2025,67.47
eth,2030,68.98
eth,2035,70.22
eth,2040,71.22
eth,2045,72.16
eth,2050,73.1
eth,2055,73.99
eth,2060,74.82
eth,2065,75.5
eth,2070,76.12
eth,2075,76.72
eth,2080,77.31
eth,2085,77.9
eth,2090,78.48
eth,2095,79.06
eri,1950,33.93
eri,1955,34.92
eri,1960,35.89
eri,1965,37.19
eri,1970,39.13
eri,1975,40.91
eri,1980,41.99
eri,1985,44.41
eri,1990,48.05
eri,1995,52.23
eri,2000,55.2
eri,2005,57.61
eri,2010,60.9
eri,2015,62.86
eri,2020,64.59
eri,2025,66.13
eri,2030,67.4
eri,2035,68.52
eri,2040,69.43
eri,2045,70.3
eri,2050,71.14
eri,2055,72
eri,2060,72.77
eri,2065,73.59
eri,2070,74.39
eri,2075,75.29
eri,2080,76.14
eri,2085,77.03
eri,2090,77.88
eri,2095,78.8
est,1950,57.06
est,1955,62.37
est,1960,64.88
est,1965,65.67
est,1970,65.38
est,1975,64.16
est,1980,64.06
est,1985,65.57
est,1990,62.85
est,1995,63.58
est,2000,66.04
est,2005,68.32
est,2010,71.57
est,2015,72.51
est,2020,73.51
est,2025,74.53
est,2030,75.54
est,2035,76.54
est,2040,77.57
est,2045,78.58
est,2050,79.45
est,2055,80.21
est,2060,80.9
est,2065,81.54
est,2070,82.15
est,2075,82.77
est,2080,83.3
est,2085,83.88
est,2090,84.41
est,2095,84.95
ago,1950,28.59
ago,1955,30.55
ago,1960,32.53
ago,1965,34.51
ago,1970,36.49
ago,1975,38.25
ago,1980,38.97
ago,1985,39.19
ago,1990,39.49
ago,1995,41.85
ago,2000,45.87
ago,2005,48.21
ago,2010,50.2
ago,2015,52.15
ago,2020,53.96
ago,2025,55.82
ago,2030,57.67
ago,2035,59.45
ago,2040,61.14
ago,2045,62.7
ago,2050,64.19
ago,2055,65.53
ago,2060,66.76
ago,2065,67.92
ago,2070,68.98
ago,2075,69.96
ago,2080,70.88
ago,2085,71.75
ago,2090,72.54
ago,2095,73.3
fji,1950,50.12
fji,1955,52.76
fji,1960,55.11
fji,1965,57.21
fji,1970,59.1
fji,1975,60.69
fji,1980,62.02
fji,1985,63.12
fji,1990,64.04
fji,1995,64.83
fji,2000,65.5
fji,2005,66.09
fji,2010,66.93
fji,2015,67.67
fji,2020,68.41
fji,2025,69.13
fji,2030,69.91
fji,2035,70.66
fji,2040,71.45
fji,2045,72.24
fji,2050,73.09
fji,2055,73.95
fji,2060,74.91
fji,2065,75.8
fji,2070,76.71
fji,2075,77.63
fji,2080,78.66
fji,2085,79.68
fji,2090,80.59
fji,2095,81.54
fin,1950,62.66
fin,1955,64.61
fin,1960,65.45
fin,1965,65.73
fin,1970,66.51
fin,1975,68.08
fin,1980,69.96
fin,1985,70.59
fin,1990,71.77
fin,1995,73.31
fin,2000,74.81
fin,2005,76.02
fin,2010,77.6
fin,2015,78.79
fin,2020,79.99
fin,2025,81.01
fin,2030,81.86
fin,2035,82.58
fin,2040,83.24
fin,2045,83.9
fin,2050,84.48
fin,2055,85.09
fin,2060,85.69
fin,2065,86.26
fin,2070,86.84
fin,2075,87.37
fin,2080,87.95
fin,2085,88.48
fin,2090,89.02
fin,2095,89.57
fra,1950,64.05
fra,1955,65.91
fra,1960,67.18
fra,1965,67.64
fra,1970,68.55
fra,1975,69.54
fra,1980,70.62
fra,1985,71.9
fra,1990,73.12
fra,1995,74.41
fra,2000,75.78
fra,2005,77.35
fra,2010,78.76
fra,2015,79.97
fra,2020,80.84
fra,2025,81.62
fra,2030,82.33
fra,2035,83.01
fra,2040,83.68
fra,2045,84.26
fra,2050,84.9
fra,2055,85.52
fra,2060,86.12
fra,2065,86.7
fra,2070,87.28
fra,2075,87.81
fra,2080,88.35
fra,2085,88.92
fra,2090,89.5
fra,2095,90.05
guf,1950,50.32
guf,1955,53
guf,1960,56.35
guf,1965,61.36
guf,1970,62.5
guf,1975,63.07
guf,1980,66
guf,1985,68.2
guf,1990,70
guf,1995,71.5
guf,2000,72.8
guf,2005,74.96
guf,2010,75.75
guf,2015,77.26
guf,2020,78.79
guf,2025,80.12
guf,2030,81.18
guf,2035,82.08
guf,2040,82.89
guf,2045,83.66
guf,2050,84.35
guf,2055,85.09
guf,2060,85.8
guf,2065,86.41
guf,2070,87.04
guf,2075,87.67
guf,2080,88.29
guf,2085,88.86
guf,2090,89.46
guf,2095,90.08
pyf,1950,48.01
pyf,1955,53.56
pyf,1960,55.66
pyf,1965,57.59
pyf,1970,59.4
pyf,1975,61.09
pyf,1980,64
pyf,1985,65.64
pyf,1990,67.65
pyf,1995,68.97
pyf,2000,70.65
pyf,2005,72.82
pyf,2010,73.97
pyf,2015,75.13
pyf,2020,76.33
pyf,2025,77.53
pyf,2030,78.71
pyf,2035,79.9
pyf,2040,81.08
pyf,2045,82.23
pyf,2050,83.26
pyf,2055,84.16
pyf,2060,84.94
pyf,2065,85.62
pyf,2070,86.26
pyf,2075,86.88
pyf,2080,87.47
pyf,2085,88.05
pyf,2090,88.62
pyf,2095,89.22
dji,1950,39.72
dji,1955,41.64
dji,1960,43.87
dji,1965,46.04
dji,1970,49.4
dji,1975,51.03
dji,1980,53.15
dji,1985,54.61
dji,1990,55.42
dji,1995,55.39
dji,2000,55.85
dji,2005,57.6
dji,2010,60.04
dji,2015,61.12
dji,2020,62.08
dji,2025,62.96
dji,2030,63.79
dji,2035,64.67
dji,2040,65.4
dji,2045,66.14
dji,2050,66.83
dji,2055,67.56
dji,2060,68.21
dji,2065,68.9
dji,2070,69.59
dji,2075,70.32
dji,2080,71.06
dji,2085,71.88
dji,2090,72.7
dji,2095,73.51
gab,1950,35.48
gab,1955,37.46
gab,1960,38.94
gab,1965,43.06
gab,1970,47.17
gab,1975,51.29
gab,1980,55.4
gab,1985,59.15
gab,1990,59.79
gab,1995,59.45
gab,2000,58.86
gab,2005,61.12
gab,2010,63.15
gab,2015,65.06
gab,2020,66.6
gab,2025,68.01
gab,2030,69.25
gab,2035,70.25
gab,2040,71.1
gab,2045,71.87
gab,2050,72.62
gab,2055,73.34
gab,2060,74.03
gab,2065,74.68
gab,2070,75.23
gab,2075,75.72
gab,2080,76.2
gab,2085,76.68
gab,2090,77.15
gab,2095,77.61
geo,1950,56.74
geo,1955,58.7
geo,1960,60.67
geo,1965,62.63
geo,1970,64.1
geo,1975,65.56
geo,1980,65.63
geo,1985,66.48
geo,1990,66.1
geo,1995,67.24
geo,2000,68.86
geo,2005,69.96
geo,2010,70.91
geo,2015,71.7
geo,2020,72.54
geo,2025,73.41
geo,2030,74.23
geo,2035,75.1
geo,2040,76.02
geo,2045,76.99
geo,2050,77.91
geo,2055,78.92
geo,2060,79.87
geo,2065,80.75
geo,2070,81.62
geo,2075,82.33
geo,2080,83.03
geo,2085,83.66
geo,2090,84.27
geo,2095,84.81
gmb,1950,29.09
gmb,1955,30.36
gmb,1960,31.62
gmb,1965,34.64
gmb,1970,38.89
gmb,1975,43.04
gmb,1980,47.01
gmb,1985,50.14
gmb,1990,51.53
gmb,1995,53.1
gmb,2000,55.8
gmb,2005,57.54
gmb,2010,58.54
gmb,2015,59.74
gmb,2020,60.85
gmb,2025,61.78
gmb,2030,62.65
gmb,2035,63.41
gmb,2040,64.14
gmb,2045,64.74
gmb,2050,65.38
gmb,2055,65.95
gmb,2060,66.5
gmb,2065,66.97
gmb,2070,67.55
gmb,2075,68.06
gmb,2080,68.61
gmb,2085,69.06
gmb,2090,69.57
gmb,2095,70.14
pse,1950,44.7
pse,1955,46.31
pse,1960,48.91
pse,1965,52.28
pse,1970,55.69
pse,1975,59.28
pse,1980,62.77
pse,1985,65.54
pse,1990,67.33
pse,1995,68.68
pse,2000,69.45
pse,2005,69.89
pse,2010,70.74
pse,2015,71.49
pse,2020,72.23
pse,2025,72.97
pse,2030,73.75
pse,2035,74.54
pse,2040,75.35
pse,2045,76.16
pse,2050,77
pse,2055,77.84
pse,2060,78.75
pse,2065,79.62
pse,2070,80.51
pse,2075,81.48
pse,2080,82.43
pse,2085,83.26
pse,2090,83.98
pse,2095,84.74
deu,1950,65.3
deu,1955,66.3
deu,1960,67.12
deu,1965,67.61
deu,1970,67.89
deu,1975,68.89
deu,1980,70.2
deu,1985,71.59
deu,1990,72.45
deu,1995,73.94
deu,2000,75.58
deu,2005,77.07
deu,2010,78.18
deu,2015,79.28
deu,2020,80.39
deu,2025,81.45
deu,2030,82.37
deu,2035,83.14
deu,2040,83.85
deu,2045,84.52
deu,2050,85.13
deu,2055,85.78
deu,2060,86.34
deu,2065,86.97
deu,2070,87.54
deu,2075,88.11
deu,2080,88.67
deu,2085,89.27
deu,2090,89.79
deu,2095,90.38
atg,1950,56.02
atg,1955,58.44
atg,1960,60.48
atg,1965,62.25
atg,1970,63.87
atg,1975,65.36
atg,1980,66.75
atg,1985,68.04
atg,1990,69.26
atg,1995,70.41
atg,2000,71.51
atg,2005,72.56
atg,2010,73.29
atg,2015,74.15
atg,2020,75.04
atg,2025,75.94
atg,2030,76.88
atg,2035,77.8
atg,2040,78.75
atg,2045,79.78
atg,2050,80.8
atg,2055,81.8
atg,2060,82.7
