geo,time,life_expectancy_male
cod,2050,68.91
cod,2055,69.83
cod,2060,70.68
cod,2065,71.48
cod,2070,72.27
cod,2075,73.09
cod,2080,73.87
cod,2085,74.72
cod,2090,75.56
cod,2095,76.42
cri,1950,54.8
cri,1955,57.42
cri,1960,61.02
cri,1965,63.58
cri,1970,65.74
cri,1975,68.24
cri,1980,70.9
cri,1985,72.52
cri,1990,73.6
cri,1995,74.68
cri,2000,75.5
cri,2005,76.06
cri,2010,76.7
cri,2015,77.82
cri,2020,78.91
cri,2025,80.02
cri,2030,81.11
cri,2035,82.13
cri,2040,82.98
cri,2045,83.67
cri,2050,84.32
cri,2055,84.94
cri,2060,85.51
cri,2065,86.08
cri,2070,86.63
cri,2075,87.19
cri,2080,87.73
cri,2085,88.27
cri,2090,88.81
cri,2095,89.35
hrv,1950,59.32
hrv,1955,61.25
hrv,1960,62.82
hrv,1965,63.99
hrv,1970,65.23
hrv,1975,65.75
hrv,1980,66.58
hrv,1985,68.15
hrv,1990,69.04
hrv,1995,70.94
hrv,2000,71.36
hrv,2005,72.57
hrv,2010,73.64
hrv,2015,74.6
hrv,2020,75.58
hrv,2025,76.57
hrv,2030,77.58
hrv,2035,78.58
hrv,2040,79.63
hrv,2045,80.62
hrv,2050,81.51
hrv,2055,82.26
hrv,2060,82.95
hrv,2065,83.57
hrv,2070,84.17
hrv,2075,84.75
hrv,2080,85.3
hrv,2085,85.87
hrv,2090,86.41
hrv,2095,86.96
cub,1950,57.77
cub,1955,60.76
cub,1960,63.81
cub,1965,67
cub,1970,69.43
cub,1975,71.45
cub,1980,72.63
cub,1985,72.82
cub,1990,72.93
cub,1995,74.2
cub,2000,75.29
cub,2005,76.65
cub,2010,77.1
cub,2015,78.08
cub,2020,79.06
cub,2025,80.05
cub,2030,81.05
cub,2035,82.06
cub,2040,82.97
cub,2045,83.76
cub,2050,84.44
cub,2055,85.06
cub,2060,85.63
cub,2065,86.18
cub,2070,86.72
cub,2075,87.28
cub,2080,87.82
cub,2085,88.36
cub,2090,88.91
cub,2095,89.45
cyp,1950,64.79
cyp,1955,66.75
cyp,1960,68.43
cyp,1965,69.88
cyp,1970,71.15
cyp,1975,72.26
cyp,1980,73.24
cyp,1985,74.11
cyp,1990,74.89
cyp,1995,75.61
cyp,2000,76.25
cyp,2005,76.85
cyp,2010,77.69
cyp,2015,78.64
cyp,2020,79.62
cyp,2025,80.62
cyp,2030,81.6
cyp,2035,82.55
cyp,2040,83.35
cyp,2045,84.04
cyp,2050,84.64
cyp,2055,85.25
cyp,2060,85.82
cyp,2065,86.38
cyp,2070,86.93
cyp,2075,87.5
cyp,2080,88.07
cyp,2085,88.61
cyp,2090,89.15
cyp,2095,89.7
cze,1950,64.36
cze,1955,66.83
cze,1960,67.29
cze,1965,66.6
cze,1970,66.55
cze,1975,67.11
cze,1980,67.21
cze,1985,67.82
cze,1990,68.8
cze,1995,70.74
cze,2000,72.21
cze,2005,73.79
cze,2010,75.13
cze,2015,76.04
cze,2020,76.98
cze,2025,77.91
cze,2030,78.87
cze,2035,79.84
cze,2040,80.81
cze,2045,81.71
cze,2050,82.48
cze,2055,83.15
cze,2060,83.77
cze,2065,84.38
cze,2070,84.93
cze,2075,85.47
cze,2080,86
cze,2085,86.56
cze,2090,87.09
cze,2095,87.65
ben,1950,33.61
ben,1955,35.79
ben,1960,37.83
ben,1965,39.85
ben,1970,41.61
ben,1975,43.7
ben,1980,45.51
ben,1985,49.49
ben,1990,53.36
ben,1995,53.18
ben,2000,54.6
ben,2005,57.1
ben,2010,58.46
ben,2015,59.75
ben,2020,60.82
ben,2025,61.72
ben,2030,62.53
ben,2035,63.25
ben,2040,63.88
ben,2045,64.46
ben,2050,65.04
ben,2055,65.54
ben,2060,66.04
ben,2065,66.5
ben,2070,66.96
ben,2075,67.38
ben,2080,67.8
ben,2085,68.27
ben,2090,68.7
ben,2095,69.19
dnk,1950,69.72
dnk,1955,70.41
dnk,1960,70.37
dnk,1965,70.59
dnk,1970,70.91
dnk,1975,71.31
dnk,1980,71.46
dnk,1985,71.86
dnk,1990,72.55
dnk,1995,73.66
dnk,2000,75.01
dnk,2005,76.37
dnk,2010,78.1
dnk,2015,79.01
dnk,2020,79.95
dnk,2025,80.9
dnk,2030,81.85
dnk,2035,82.78
dnk,2040,83.58
dnk,2045,84.26
dnk,2050,84.86
dnk,2055,85.44
dnk,2060,86.01
dnk,2065,86.56
dnk,2070,87.11
dnk,2075,87.64
dnk,2080,88.19
dnk,2085,88.73
dnk,2090,89.28
dnk,2095,89.81
dom,1950,44.74
dom,1955,48.56
dom,1960,52.14
dom,1965,55.39
dom,1970,58.13
dom,1975,60.27
dom,1980,62.1
dom,1985,64.29
dom,1990,66.47
dom,1995,67.25
dom,2000,68.11
dom,2005,69.18
dom,2010,70.16
dom,2015,71.09
dom,2020,72
dom,2025,72.93
dom,2030,73.84
dom,2035,74.79
dom,2040,75.73
dom,2045,76.69
dom,2050,77.67
dom,2055,78.64
dom,2060,79.65
dom,2065,80.61
dom,2070,81.51
dom,2075,82.34
dom,2080,83.08
dom,2085,83.73
dom,2090,84.37
dom,2095,84.94
ecu,1950,47.41
ecu,1955,50.32
ecu,1960,53.44
ecu,1965,55.38
ecu,1970,57.37
ecu,1975,59.87
ecu,1980,62.54
ecu,1985,65.37
ecu,1990,67.62
ecu,1995,69.21
ecu,2000,70.65
ecu,2005,71.73
ecu,2010,72.82
ecu,2015,73.99
ecu,2020,75.12
ecu,2025,76.22
ecu,2030,77.31
ecu,2035,78.39
ecu,2040,79.49
ecu,2045,80.55
ecu,2050,81.59
ecu,2055,82.49
ecu,2060,83.27
ecu,2065,83.96
ecu,2070,84.59
ecu,2075,85.2
ecu,2080,85.76
ecu,2085,86.33
ecu,2090,86.89
ecu,2095,87.45
slv,1950,41.75
slv,1955,45.77
slv,1960,49.32
slv,1965,51.32
slv,1970,52.56
slv,1975,51.82
slv,1980,51.75
slv,1985,56.53
slv,1990,61.6
slv,1995,63.55
slv,2000,64.99
slv,2005,66.44
slv,2010,67.89
slv,2015,69.17
slv,2020,70.4
slv,2025,71.61
slv,2030,72.78
slv,2035,73.95
slv,2040,75.12
slv,2045,76.28
slv,2050,77.44
slv,2055,78.56
slv,2060,79.55
slv,2065,80.39
slv,2070,81.15
slv,2075,81.83
slv,2080,82.45
slv,2085,83.08
slv,2090,83.68
slv,2095,84.27
gnq,1950,33.03
gnq,1955,34.51
gnq,1960,36
gnq,1965,37.48
gnq,1970,39.01
gnq,1975,40.51
gnq,1980,43.95
gnq,1985,45.67
gnq,1990,47.77
gnq,1995,50.29
gnq,2000,52.33
gnq,2005,53.78
gnq,2010,55.51
gnq,2015,56.8
gnq,2020,58.64
gnq,2025,60.89
gnq,2030,63.04
gnq,2035,64.89
gnq,2040,66.53
gnq,2045,68.05
gnq,2050,69.43
gnq,2055,70.58
gnq,2060,71.64
gnq,2065,72.73
gnq,2070,73.82
gnq,2075,74.83
gnq,2080,75.67
gnq,2085,76.48
gnq,2090,77.28
gnq,2095,78.07
eth,1950,32.8
eth,1955,35.3
eth,1960,38.58
eth,1965,40.64
eth,1970,42.04
eth,1975,42.77
eth,1980,42.1
eth,1985,44.7
eth,1990,46.58
eth,1995,49.26
eth,2000,52.31
eth,2005,57.57
eth,2010,61.92
eth,2015,64.09
eth,2020,65.95
eth,2025,67.53
eth,2030,68.8
eth,2035,69.87
eth,2040,70.81
eth,2045,71.71
eth,2050,72.55
eth,2055,73.4
eth,2060,74.22
eth,2065,75.07
eth,2070,75.9
eth,2075,76.75
eth,2080,77.64
eth,2085,78.51
eth,2090,79.4
eth,2095,80.29
eri,1950,32.8
eri,1955,35.3
eri,1960,38.58
eri,1965,40.64
eri,1970,42.42
eri,1975,44.28
eri,1980,45.73
eri,1985,47.21
eri,1990,48.98
eri,1995,52.27
eri,2000,54.7
eri,2005,58.74
eri,2010,61.37
eri,2015,63.59
eri,2020,65.51
eri,2025,67.13
eri,2030,68.46
eri,2035,69.63
eri,2040,70.7
eri,2045,71.7
eri,2050,72.62
eri,2055,73.56
eri,2060,74.5
eri,2065,75.46
eri,2070,76.41
eri,2075,77.36
eri,2080,78.3
eri,2085,79.3
eri,2090,80.25
eri,2095,81.16
est,1950,57.06
est,1955,62.36
est,1960,64.88
est,1965,65.67
est,1970,65.38
est,1975,64.16
est,1980,64.05
est,1985,65.58
est,1990,62.85
est,1995,63.58
est,2000,66.04
est,2005,68.32
est,2010,71.85
est,2015,73.01
est,2020,74.17
est,2025,75.35
est,2030,76.53
est,2035,77.69
est,2040,78.73
est,2045,79.6
est,2050,80.34
est,2055,81.02
est,2060,81.65
est,2065,82.26
est,2070,82.85
est,2075,83.44
est,2080,84.02
est,2085,84.6
est,2090,85.16
est,2095,85.74
ago,1950,30
ago,1955,31.1
ago,1960,32.6
ago,1965,34.5
ago,1970,36.5
ago,1975,38.4
ago,1980,39
ago,1985,39.5
ago,1990,40
ago,1995,42.5
ago,2000,47.5
ago,2005,53
ago,2010,57.41
ago,2015,58.97
ago,2020,60.4
ago,2025,61.65
ago,2030,62.78
ago,2035,63.78
ago,2040,64.64
ago,2045,65.42
ago,2050,66.15
ago,2055,66.8
ago,2060,67.43
ago,2065,68.05
ago,2070,68.65
ago,2075,69.29
ago,2080,69.92
ago,2085,70.57
ago,2090,71.26
ago,2095,71.96
fji,1950,50.12
fji,1955,52.76
fji,1960,55.11
fji,1965,57.21
fji,1970,59.1
fji,1975,60.69
fji,1980,62.02
fji,1985,63.12
fji,1990,64.04
fji,1995,64.83
fji,2000,65.5
fji,2005,66.09
fji,2010,66.93
fji,2015,67.59
fji,2020,68.22
fji,2025,68.81
fji,2030,69.45
fji,2035,70.08
fji,2040,70.76
fji,2045,71.46
fji,2050,72.17
fji,2055,72.9
fji,2060,73.69
fji,2065,74.48
fji,2070,75.31
fji,2075,76.12
fji,2080,77.01
fji,2085,77.88
fji,2090,78.8
fji,2095,79.72
fin,1950,63.02
fin,1955,64.76
fin,1960,65.44
fin,1965,65.82
fin,1970,66.63
fin,1975,68.26
fin,1980,70.04
fin,1985,70.65
fin,1990,71.94
fin,1995,73.43
fin,2000,74.93
fin,2005,76.12
fin,2010,77.66
fin,2015,78.8
fin,2020,79.94
fin,2025,80.94
fin,2030,81.73
fin,2035,82.41
fin,2040,83.06
fin,2045,83.68
fin,2050,84.28
fin,2055,84.88
fin,2060,85.47
fin,2065,86.05
fin,2070,86.63
fin,2075,87.22
fin,2080,87.8
fin,2085,88.38
fin,2090,88.94
fin,2095,89.51
fra,1950,64.05
fra,1955,65.91
fra,1960,67.18
fra,1965,67.64
fra,1970,68.55
fra,1975,69.54
fra,1980,70.62
fra,1985,71.9
fra,1990,73.12
fra,1995,74.41
fra,2000,75.78
fra,2005,77.35
fra,2010,78.76
fra,2015,79.9
fra,2020,80.69
fra,2025,81.39
fra,2030,82.05
fra,2035,82.68
fra,2040,83.31
fra,2045,83.93
fra,2050,84.54
fra,2055,85.14
fra,2060,85.73
fra,2065,86.32
fra,2070,86.91
fra,2075,87.5
fra,2080,88.08
fra,2085,88.66
fra,2090,89.24
fra,2095,89.81
guf,1950,50.32
guf,1955,53
guf,1960,56.35
guf,1965,61.36
guf,1970,62.5
guf,1975,63.07
guf,1980,66
guf,1985,68.2
guf,1990,70
guf,1995,71.5
guf,2000,72.8
guf,2005,74.96
guf,2010,76.1
guf,2015,77.32
guf,2020,78.55
guf,2025,79.77
guf,2030,80.82
guf,2035,81.68
guf,2040,82.41
guf,2045,83.09
guf,2050,83.77
guf,2055,84.41
guf,2060,85.03
guf,2065,85.64
guf,2070,86.25
guf,2075,86.87
guf,2080,87.48
guf,2085,88.07
guf,2090,88.68
guf,2095,89.26
pyf,1950,48.01
pyf,1955,53.56
pyf,1960,55.66
pyf,1965,57.59
pyf,1970,59.4
pyf,1975,61.09
pyf,1980,64
pyf,1985,65.64
pyf,1990,67.65
pyf,1995,68.97
pyf,2000,70.65
pyf,2005,72.82
pyf,2010,73.97
pyf,2015,74.94
pyf,2020,75.91
pyf,2025,76.86
pyf,2030,77.84
pyf,2035,78.83
pyf,2040,79.83
pyf,2045,80.83
pyf,2050,81.82
pyf,2055,82.76
pyf,2060,83.58
pyf,2065,84.3
pyf,2070,84.93
pyf,2075,85.53
pyf,2080,86.11
pyf,2085,86.7
pyf,2090,87.27
pyf,2095,87.86
dji,1950,39.72
dji,1955,41.64
dji,1960,43.87
dji,1965,46.04
dji,1970,49.4
dji,1975,51.03
dji,1980,53.15
dji,1985,54.61
dji,1990,55.42
dji,1995,55.39
dji,2000,55.85
dji,2005,57.6
dji,2010,60.04
dji,2015,61.01
dji,2020,61.89
dji,2025,62.69
dji,2030,63.44
dji,2035,64.13
dji,2040,64.8
dji,2045,65.43
dji,2050,66.04
dji,2055,66.62
dji,2060,67.2
dji,2065,67.73
dji,2070,68.28
dji,2075,68.85
dji,2080,69.43
dji,2085,70.05
dji,2090,70.67
dji,2095,71.29
gab,1950,35.48
gab,1955,37.46
gab,1960,38.94
gab,1965,43.06
gab,1970,47.17
gab,1975,51.29
gab,1980,55.4
gab,1985,59.11
gab,1990,59.52
gab,1995,58.8
gab,2000,58.29
gab,2005,60.76
gab,2010,63.13
gab,2015,65.06
gab,2020,66.57
gab,2025,68.1
gab,2030,69.39
gab,2035,70.44
gab,2040,71.36
gab,2045,72.21
gab,2050,73.12
gab,2055,73.99
gab,2060,74.8
gab,2065,75.45
gab,2070,76.06
gab,2075,76.65
gab,2080,77.24
gab,2085,77.83
gab,2090,78.42
gab,2095,79
geo,1950,56.74
geo,1955,58.7
geo,1960,60.67
geo,1965,62.63
geo,1970,64.1
geo,1975,65.56
geo,1980,65.63
geo,1985,66.48
geo,1990,66.1
geo,1995,67.24
geo,2000,68.86
geo,2005,68.64
geo,2010,68.47
geo,2015,69.31
geo,2020,70.17
geo,2025,71.03
geo,2030,71.89
geo,2035,72.8
geo,2040,73.71
geo,2045,74.63
geo,2050,75.58
geo,2055,76.55
geo,2060,77.54
geo,2065,78.52
geo,2070,79.47
geo,2075,80.35
geo,2080,81.16
geo,2085,81.87
geo,2090,82.53
geo,2095,83.14
gmb,1950,29.09
gmb,1955,30.36
gmb,1960,31.62
gmb,1965,34.64
gmb,1970,38.89
gmb,1975,43.04
gmb,1980,47.01
gmb,1985,50.14
gmb,1990,51.72
gmb,1995,53.77
gmb,2000,55.9
gmb,2005,57.63
gmb,2010,59.06
gmb,2015,60.17
gmb,2020,61.09
gmb,2025,61.91
gmb,2030,62.62
gmb,2035,63.28
gmb,2040,63.88
gmb,2045,64.43
gmb,2050,64.92
gmb,2055,65.39
gmb,2060,65.85
gmb,2065,66.28
gmb,2070,66.72
gmb,2075,67.17
gmb,2080,67.56
gmb,2085,67.97
gmb,2090,68.41
gmb,2095,68.84
pse,1950,44.7
pse,1955,46.31
pse,1960,48.91
pse,1965,52.28
pse,1970,55.69
pse,1975,59.28
pse,1980,62.77
pse,1985,65.54
pse,1990,67.33
pse,1995,68.68
pse,2000,69.51
pse,2005,70.24
pse,2010,71.06
pse,2015,71.83
pse,2020,72.59
pse,2025,73.35
pse,2030,74.09
pse,2035,74.86
pse,2040,75.61
pse,2045,76.41
pse,2050,77.21
pse,2055,78.02
pse,2060,78.85
pse,2065,79.71
pse,2070,80.57
pse,2075,81.42
pse,2080,82.25
pse,2085,83.02
pse,2090,83.74
pse,2095,84.35
deu,1950,65.3
deu,1955,66.3
deu,1960,67.12
deu,1965,67.61
deu,1970,67.89
deu,1975,68.89
deu,1980,70.2
deu,1985,71.59
deu,1990,72.54
deu,1995,74.02
deu,2000,75.59
deu,2005,76.99
deu,2010,77.94
deu,2015,78.96
deu,2020,79.99
deu,2025,81.04
deu,2030,82.01
deu,2035,82.81
deu,2040,83.49
deu,2045,84.13
deu,2050,84.74
deu,2055,85.34
deu,2060,85.92
deu,2065,86.49
deu,2070,87.07
deu,2075,87.64
deu,2080,88.21
deu,2085,88.79
deu,2090,89.34
deu,2095,89.92
atg,1950,56.02
atg,1955,58.44
atg,1960,60.48
atg,1965,62.25
atg,1970,63.87
atg,1975,65.36
atg,1980,66.75
atg,1985,68.04
atg,1990,69.26
atg,1995,70.41
atg,2000,71.51
atg,2005,72.56
atg,2010,73.29
atg,2015,74.08
atg,2020,74.87
atg,2025,75.71
atg,2030,76.56
atg,2035,77.43
atg,2040,78.33
atg,2045,79.25
atg,2050,80.16
atg,2055,81.08
atg,2060,81.99
atg,2065,82.83
