geo,time,female_family_workers_percent_of_female_labour_force
deu,2007,1.8
deu,2008,1.5
deu,2009,1
deu,2010,0.9
deu,2011,0.9
deu,2012,0.8
deu,2013,0.7
deu,2014,0.7
dma,1991,2.9
dma,1997,3.3
dma,1999,1.9
dma,2001,1.9
dnk,1983,6.6
dnk,1984,5.6
dnk,1985,5.3
dnk,1986,4.7
dnk,1987,4.8
dnk,1988,4.5
dnk,1989,4
dnk,1990,4
dnk,1991,3.8
dnk,1992,3.7
dnk,1993,3.6
dnk,1994,2.9
dnk,1995,2.3
dnk,1996,1.8
dnk,1997,2.2
dnk,1998,2.4
dnk,1999,1.9
dnk,2000,1.8
dnk,2001,1.5
dnk,2002,1.5
dnk,2003,1.3
dnk,2004,1.5
dnk,2005,1.4
dnk,2006,1.2
dnk,2007,0.8
dnk,2008,0.5
dnk,2009,0.5
dnk,2010,0.5
dnk,2011,0.4
dnk,2012,0.4
dnk,2013,0.3
dnk,2014,0.3
dom,1991,3.7
dom,1992,3.9
dom,1993,4.4
dom,1994,4.5
dom,1995,4
dom,1996,2.7
dom,1997,2.9
dom,1998,3
dom,1999,2.8
dom,2000,2.5
dom,2001,2.5
dom,2002,1.9
dom,2003,2
dom,2004,2.2
dom,2005,5
dom,2006,3.7
dom,2007,3.4
dom,2008,5.9
dom,2009,3
dom,2010,2.1
dom,2011,3.1
dom,2012,2.6
dom,2013,2.2
dza,2001,6.1
dza,2003,7.2
dza,2004,13.6
dza,2005,7.3
dza,2008,8
dza,2009,5.3
dza,2010,8.5
dza,2011,2.2
dza,2013,2.9
dza,2014,1.6
ecu,1988,7
ecu,1989,8.2
ecu,1990,11.3
ecu,1991,10.4
ecu,1992,11.6
ecu,1993,10.6
ecu,1994,11
ecu,1995,12.5
ecu,1996,10.9
ecu,1997,8.8
ecu,1998,10.7
ecu,1999,9.9
ecu,2000,18.6
ecu,2001,24.1
ecu,2002,8.6
ecu,2003,17
ecu,2004,22.1
ecu,2005,18.5
ecu,2006,22.5
ecu,2007,20.5
ecu,2008,18.7
ecu,2009,19.9
ecu,2010,17.5
ecu,2011,16.3
ecu,2012,10.5
ecu,2013,15.5
egy,1993,32.8
egy,1994,33.5
egy,1995,29.8
egy,1997,30
egy,1998,23.3
egy,1999,22
egy,2000,26
egy,2001,17
egy,2002,19.5
egy,2003,25.8
egy,2004,32.2
egy,2005,31.5
egy,2006,32.6
egy,2007,33.9
egy,2009,33.2
egy,2010,29.3
egy,2011,30.1
egy,2012,27.5
egy,2013,34.9
eri,1996,0.5
esp,1980,19.6
esp,1981,19.5
esp,1982,18.6
esp,1983,18
esp,1984,16.9
esp,1985,16.1
esp,1986,14.4
esp,1987,13.3
esp,1988,12.5
esp,1989,11.8
esp,1990,10.5
esp,1991,9.6
esp,1992,8.6
esp,1993,8.4
esp,1994,7.5
esp,1995,6.4
esp,1996,5.8
esp,1997,5.2
esp,1998,4.8
esp,1999,4.1
esp,2000,3.7
esp,2001,3.3
esp,2002,2.9
esp,2003,2.7
esp,2004,2.3
esp,2005,2.3
esp,2006,1.9
esp,2007,1.6
esp,2008,1.4
esp,2009,1.2
esp,2010,1
esp,2011,1
esp,2012,0.9
esp,2013,0.8
esp,2014,0.8
est,1989,1.9
est,1990,2.3
est,1991,2.4
est,1992,2.8
est,1993,3.4
est,1994,3.2
est,1995,1.9
est,1996,2
est,1997,1.9
est,1998,1.1
est,1999,1
est,2000,0.4
est,2001,0.3
est,2002,0.2
est,2003,0.1
est,2004,0.2
est,2005,0.2
est,2006,0.2
est,2007,0.3
est,2008,0.2
est,2009,0.2
est,2010,0.1
est,2011,0.2
est,2012,0.3
est,2013,0.3
est,2014,0.2
eth,1981,84.2
eth,1987,72.6
eth,1994,69.6
eth,1999,63.6
eth,2004,9.9
eth,2005,68.5
eth,2006,12.7
eth,2009,9.9
eth,2010,11.4
eth,2011,11.6
eth,2012,11.4
eth,2013,64.4
fin,1980,5
fin,1981,5.1
fin,1982,5.1
fin,1983,2
fin,1984,1.6
fin,1985,1.5
fin,1986,1.2
fin,1987,0.9
fin,1988,0.8
fin,1989,1.2
fin,1990,1.1
fin,1991,1
fin,1992,0.9
fin,1993,1
fin,1994,0.8
fin,1995,1.3
fin,1996,1.4
fin,1997,0.8
fin,1998,0.5
fin,1999,0.8
fin,2000,0.6
fin,2001,0.6
fin,2002,0.5
fin,2003,0.4
fin,2004,0.3
fin,2005,0.4
fin,2006,0.5
fin,2007,0.5
fin,2008,0.4
fin,2009,0.4
fin,2010,0.5
fin,2011,0.4
fin,2012,0.4
fin,2013,0.3
fin,2014,0.4
fji,2002,26.9
fji,2004,19.2
fji,2005,19.9
fji,2007,27.1
fji,2008,26.2
fra,1980,0
fra,1981,0
fra,1982,0
fra,1983,9
fra,1984,9.1
fra,1985,8.5
fra,1986,7.9
fra,1987,7.1
fra,1988,6.6
fra,1989,5.8
fra,1990,5.5
fra,1991,5
fra,1992,4.9
fra,1993,4.4
fra,1994,4.2
fra,1995,3.8
fra,1996,3.4
fra,1997,3.2
fra,1998,2.9
fra,1999,2.8
fra,2000,2.3
fra,2001,2
fra,2002,2
fra,2003,2
fra,2004,1.8
fra,2005,1.5
fra,2006,1.5
fra,2007,1
fra,2008,1
fra,2009,1
fra,2010,0.9
fra,2011,0.8
fra,2012,0.7
fra,2013,0.7
fra,2014,0.7
gab,1993,5.3
gab,2005,6.7
gab,2010,1.9
gbr,1980,0
gbr,1981,0
gbr,1982,0
gbr,1983,0.1
gbr,1984,1.3
gbr,1985,1.4
gbr,1986,1.3
gbr,1987,1.8
gbr,1988,1.9
gbr,1989,1.6
gbr,1990,1.5
gbr,1991,1.5
gbr,1992,1.1
gbr,1993,0.9
gbr,1994,0.8
gbr,1995,0.8
gbr,1996,0.7
gbr,1997,0.7
gbr,1998,0.6
gbr,1999,0.5
gbr,2000,0.6
gbr,2001,0.5
gbr,2002,0.5
gbr,2003,0.4
gbr,2004,0.5
gbr,2005,0.5
gbr,2006,0.4
gbr,2007,0.5
gbr,2008,0.5
gbr,2009,0.4
gbr,2010,0.4
gbr,2011,0.5
gbr,2012,0.5
gbr,2013,0.5
gbr,2014,0.4
geo,1998,40.2
geo,1999,40.2
geo,2000,36.7
geo,2001,40.2
geo,2002,37.1
geo,2003,38.8
geo,2004,37.6
geo,2005,39
geo,2008,37.9
geo,2009,36
geo,2010,34.2
geo,2013,35.4
gha,2006,28.5
gha,2010,14.2
gin,2009,47.8
gin,2010,46.9
gin,2011,47.8
gin,2012,47.8
gmb,2012,0.2
gnq,1983,76.5
grc,1981,36.2
grc,1982,29.8
grc,1983,36
grc,1984,35.7
grc,1985,33.9
grc,1986,35.7
grc,1987,33.9
grc,1988,32.1
grc,1989,31.3
grc,1990,27.7
grc,1991,25.2
grc,1992,26
grc,1993,25.2
grc,1994,25.6
grc,1995,25.1
grc,1996,24.2
grc,1997,23.6
grc,1998,21.3
grc,1999,18.5
grc,2000,17.2
grc,2001,14.8
grc,2002,13.9
grc,2003,13.6
grc,2004,11.3
grc,2005,11.1
grc,2006,10.8
grc,2007,10.5
grc,2008,9.7
grc,2009,9.6
grc,2010,9.1
grc,2011,8.5
grc,2012,7.8
grc,2013,7.7
grc,2014,7.1
grd,1991,5.5
grd,1996,0.6
grd,1998,1.7
gtm,1994,9.1
gtm,1998,13.1
gtm,2000,15.1
gtm,2002,25.4
gtm,2003,26.3
gtm,2004,21.4
gtm,2011,12.8
gtm,2012,17.6
guy,1992,3.6
hkg,1993,2
hkg,1994,1.7
hkg,1995,1.5
hkg,1996,1.4
hkg,1997,1.4
hkg,1998,1.2
hkg,1999,1.5
hkg,2000,1.2
hkg,2001,1.2
hkg,2002,1.3
hkg,2003,1.4
hkg,2004,1.4
hkg,2005,1.4
hkg,2006,1.2
hkg,2007,1.1
hkg,2008,1
hkg,2009,0.8
hkg,2010,0.7
hkg,2011,0.7
hkg,2012,0.8
hkg,2013,0.6
hnd,1990,6.3
hnd,1991,6.6
hnd,1992,7
hnd,1994,6.1
hnd,1995,6.5
hnd,1996,10.5
hnd,1997,10.8
hnd,1998,10.7
hnd,1999,14.3
hnd,2001,11.3
hnd,2002,11
hnd,2003,10.1
hnd,2004,9.1
hnd,2005,8.3
hnd,2006,10.9
hnd,2007,11.1
hnd,2008,9.8
hnd,2009,11.9
hnd,2010,11.9
hrv,1996,12.4
hrv,1997,11.5
hrv,1998,10
hrv,1999,9
hrv,2000,8.2
hrv,2001,7.8
hrv,2002,7.6
hrv,2003,6.6
hrv,2004,5.2
hrv,2005,4
hrv,2006,3.6
hrv,2007,3.7
hrv,2008,3.6
hrv,2009,3.9
hrv,2010,4.3
hrv,2011,4.8
hrv,2012,3.8
hrv,2013,2.4
hrv,2014,2.3
hti,1990,11.2
hun,1992,1.8
hun,1993,1.7
hun,1994,1.6
hun,1995,1.6
hun,1996,1.6
hun,1997,1.8
hun,1998,1.1
hun,1999,1.1
hun,2000,1
hun,2001,0.9
hun,2002,1
hun,2003,0.7
hun,2004,0.6
hun,2005,0.7
hun,2006,0.8
hun,2007,0.7
hun,2008,0.4
hun,2009,0.5
hun,2010,0.5
hun,2011,0.6
hun,2012,0.5
hun,2013,0.5
hun,2014,0.4
idn,2001,38.6
idn,2002,36.2
idn,2003,41.5
idn,2004,38.5
idn,2005,37.5
idn,2006,34.1
idn,2007,33.6
idn,2009,32.4
idn,2013,30.9
ind,1994,37.8
ind,2000,37.8
ind,2005,42.3
ind,2010,33.9
irl,1983,6.8
irl,1984,5.7
irl,1985,6.5
irl,1986,3.6
irl,1987,4.1
irl,1988,3.7
irl,1989,3.7
irl,1990,3.5
irl,1991,2.6
irl,1992,2
irl,1993,2.3
irl,1994,2.1
irl,1995,1.9
irl,1996,1.5
irl,1997,1.8
irl,1998,2
irl,1999,1.8
irl,2000,1.9
irl,2001,1.5
irl,2002,1.2
irl,2003,1.4
irl,2004,0.9
irl,2005,0.9
irl,2006,0.9
irl,2007,1
irl,2008,0.8
irl,2009,0.9
irl,2010,0.7
irl,2011,0.6
irl,2012,0.8
irl,2013,0.9
irl,2014,0.8
irn,1996,20.8
irn,2005,36.9
irn,2007,32.7
irn,2008,29.7
irn,2009,29
irn,2010,26.7
irn,2014,19.5
isl,1991,3
isl,1992,2.7
isl,1993,2.8
isl,1994,2.5
isl,1995,1.2
isl,1996,0.9
isl,1997,0.4
isl,1998,0.3
isl,1999,0.3
isl,2000,0.6
isl,2001,0.2
isl,2002,0.4
isl,2003,0.1
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isr,1995,1.2
isr,1996,1.1
isr,1997,0.9
isr,1998,0.8
isr,1999,0.8
isr,2000,0.8
isr,2001,0.8
isr,2002,0.7
isr,2003,0.7
isr,2004,0.6
isr,2005,0.5
isr,2006,0.5
isr,2007,0.4
isr,2008,0.3
isr,2009,0.3
isr,2010,0.3
isr,2011,0.2
isr,2012,0.2
isr,2013,0.2
ita,1980,11.1
ita,1981,10.8
ita,1982,10.2
ita,1983,10.3
ita,1984,11.2
ita,1985,10.6
ita,1986,10.1
ita,1987,10
ita,1988,9.5
ita,1989,8.3
ita,1990,7.4
ita,1991,7.3
ita,1992,8.9
ita,1993,8.5
ita,1994,7.9
ita,1995,7.7
ita,1996,7.2
ita,1997,6.8
ita,1998,6.6
ita,1999,5.8
ita,2000,5.8
ita,2001,6.1
ita,2002,5.9
ita,2003,5.9
ita,2004,3.6
ita,2005,2.8
ita,2006,2.7
ita,2007,2.6
ita,2008,2.5
ita,2009,2.2
ita,2010,2.3
ita,2011,2.2
ita,2012,2
ita,2013,2
ita,2014,2
jam,1991,4.5
jam,1992,4.1
jam,1993,3.2
jam,1994,3.4
jam,1995,3.9
jam,1996,3.6
jam,1997,3.2
jam,1998,3.4
jam,1999,3
jam,2000,3
jam,2001,3.4
jam,2002,2.5
jam,2003,2.2
jam,2004,2.4
jam,2005,2.5
jam,2006,2.2
jam,2007,2.2
jam,2008,2.1
jam,2011,1.5
jam,2012,1.5
jor,2000,2.1
jor,2001,1.7
jor,2002,1
jor,2003,0.7
jor,2004,0.5
jor,2005,0.8
jor,2006,0.8
jor,2007,0.8
jor,2008,0.6
jor,2009,0.5
jor,2010,0.4
jor,2011,0.3
jor,2012,0.3
jpn,1980,22.9
jpn,1981,22.3
jpn,1982,22
jpn,1983,20.8
jpn,1984,20.3
jpn,1985,20
jpn,1986,19.4
jpn,1987,19.3
jpn,1988,18.6
jpn,1989,17.7
jpn,1990,16.7
jpn,1991,15.5
jpn,1992,14.3
jpn,1993,13.1
jpn,1994,12.8
jpn,1995,12.5
jpn,1996,12
jpn,1997,11.6
jpn,1998,11.3
jpn,1999,11.1
jpn,2000,10.6
jpn,2001,10.1
jpn,2002,9.5
jpn,2003,9.2
jpn,2004,8.9
jpn,2005,8.6
jpn,2006,7.6
jpn,2007,7.3
jpn,2008,6.9
jpn,2009,6.3
jpn,2010,5.9
jpn,2011,5.6
jpn,2012,5.5
jpn,2013,5.3
kaz,2001,1.2
kaz,2002,1.3
kaz,2003,1.2
kaz,2004,1.3
kaz,2005,0.9
kaz,2006,1.1
kaz,2007,1.1
kaz,2008,0.9
kaz,2009,0.9
kaz,2010,0.9
kaz,2011,0.8
kaz,2012,0.4
kaz,2013,0.4
ken,1999,53.2
kgz,2002,15.9
kgz,2003,17.7
kgz,2004,21.8
kgz,2005,21
kgz,2006,19.3
kgz,2009,13.6
kgz,2010,12.9
kgz,2011,13.8
kgz,2012,14.5
kgz,2013,21.1
khm,2000,59
khm,2001,53.3
khm,2008,60.8
khm,2009,24.4
khm,2010,19.3
khm,2011,13.9
khm,2012,9.3
kir,2010,8.7
kna,1991,1.3
kna,2001,0.8
kor,1980,37.4
kor,1981,38.2
kor,1982,36.4
kor,1983,33.9
kor,1984,32.5
kor,1985,30.6
kor,1986,29.2
kor,1987,27.4
kor,1988,27.3
kor,1989,25.6
kor,1990,24.5
kor,1991,22.7
kor,1992,22
kor,1993,23.2
kor,1994,22.2
kor,1995,21.1
kor,1996,20.4
kor,1997,19.6
kor,1998,22.2
kor,1999,20.1
kor,2000,19.2
kor,2001,18.1
kor,2002,17.1
kor,2003,16.7
kor,2004,14.8
kor,2005,13.9
kor,2006,13.5
kor,2007,12.7
kor,2008,12.5
kor,2009,11.9
kor,2010,10.9
kor,2011,10.7
kor,2012,10.5
kor,2013,10.1
kos,2012,5.4
kwt,2005,0
kwt,2011,0.6
lao,1995,37.6
lao,2005,65
lao,2010,45.2
lbn,2004,4
lbn,2007,5.9
lbr,2007,56.2
lbr,2010,19.7
lca,1993,4.1
lca,1994,2.6
lca,1995,3
lca,1996,2.2
lca,1997,2.2
lca,1998,1.1
lca,1999,1.6
lca,2000,1.4
lka,1993,18.7
lka,1994,18.8
lka,1995,19.1
lka,1996,18.9
lka,1997,18.3
lka,1998,27
lka,1999,24.8
lka,2000,26.5
lka,2001,21.3
lka,2002,23
lka,2003,21.3
lka,2004,19.8
lka,2005,18.2
lka,2006,21.7
lka,2007,21.7
lka,2008,22.2
lka,2009,22.3
lka,2010,22.4
lka,2011,23.3
lka,2012,19.4
lka,2013,22.7
lso,1987,25.9
lso,2008,3.7
ltu,1997,4.7
ltu,1998,4.1
ltu,1999,4.3
ltu,2000,3.5
ltu,2001,3.6
ltu,2002,4.4
ltu,2003,4.6
ltu,2004,4.2
ltu,2005,3.9
ltu,2006,4
ltu,2007,2.7
ltu,2008,1.9
ltu,2009,1.9
ltu,2010,1.8
ltu,2011,1.5
ltu,2012,1.5
ltu,2013,1.4
ltu,2014,1.4
lux,1983,7.7
lux,1984,6.4
lux,1985,5.8
lux,1986,4.5
lux,1987,4.9
lux,1988,4.4
lux,1989,4.1
lux,1990,4.1
lux,1991,4
lux,1992,2.6
lux,1993,3.5
lux,1994,3
lux,1995,3.4
lux,1996,1.8
lux,1997,1.5
lux,1998,1.4
lux,1999,1.5
lux,2000,1.3
lux,2001,1.1
lux,2002,1.3
lux,2003,0.4
lux,2004,0.8
lux,2005,0.6
lux,2006,0.4
lux,2007,0.3
lux,2008,0.5
lux,2009,1
lux,2010,0.7
lux,2011,0.6
lux,2012,0.7
lux,2013,0.6
lux,2014,0.6
lva,1996,5.1
lva,1997,7.5
lva,1998,6.2
lva,1999,6.2
lva,2000,4.8
lva,2001,5.2
lva,2002,4.2
lva,2003,4.2
lva,2004,4.6
lva,2005,2.1
lva,2006,1.6
lva,2007,1.8
lva,2008,1.2
lva,2009,1.4
lva,2010,1.4
lva,2011,1.1
lva,2012,0.7
lva,2013,0.6
lva,2014,0.6
mac,1996,2.3
mac,1997,3.2
mac,1998,3.1
mac,1999,3.3
mac,2000,2.9
mac,2001,2.8
mac,2002,2.5
mac,2003,2.8
mac,2004,3.5
mac,2005,2.3
mac,2006,1.8
mac,2007,1.4
mac,2008,1.4
mac,2009,1.2
mac,2010,1
mac,2011,0.6
mac,2013,0.5
mar,1994,29.3
mar,1998,50.9
mar,1999,54.9
mar,2000,5.5
mar,2001,5.1
mar,2002,52.5
mar,2003,52.5
mar,2004,56.1
mar,2005,55.7
mar,2006,55.3
mar,2007,51.8
mar,2008,48.6
mda,1999,8
mda,2000,8.8
mda,2001,10.7
mda,2002,10.2
mda,2003,3.4
mda,2004,1.5
mda,2005,1.4
mda,2006,4.3
mda,2007,3.4
mda,2008,3.5
mda,2009,3.4
mda,2010,3.5
mda,2011,4.4
mda,2012,3.3
mda,2013,3
mda,2014,3.5
mdg,1993,41.6
mdg,2003,51.9
mdg,2005,73
mdg,2010,63.4
mdg,2012,60.3
mdv,1990,6.6
mdv,1995,12.1
mdv,2000,3.4
mdv,2006,22.9
mdv,2010,1.9
mex,1990,5.5
mex,1991,15.9
mex,1992,16.2
mex,1993,16.5
mex,1994,16.7
mex,1995,16.3
mex,1996,15.7
mex,1997,17.6
mex,1998,14.6
mex,1999,13.9
mex,2000,12.2
mex,2001,11.7
mex,2002,12.1
mex,2003,11.1
mex,2004,11.4
mex,2005,10.6
mex,2006,10.1
mex,2007,9.8
