geo,female_family_workers_percent_of_female_labour_force,time
chl,2.30,2010
chl,2.20,2011
col,2.40,1992
col,2.10,1993
col,2.20,1994
col,1.70,1995
col,1.70,1996
col,1.80,1997
col,1.60,1998
col,2.50,1999
col,5.30,2000
col,8.30,2001
col,8.90,2002
col,8.20,2003
col,8.10,2004
col,8.50,2005
col,8.40,2006
col,5.70,2007
col,5.90,2008
col,7.00,2009
col,7.10,2010
col,7.00,2011
col,8.00,2012
col,7.40,2013
cog,4.70,2005
cok,1.10,2006
cok,3.20,2011
cri,3.80,1987
cri,4.90,1988
cri,3.70,1989
cri,6.30,1990
cri,4.90,1991
cri,3.80,1992
cri,4.20,1993
cri,3.70,1994
cri,5.00,1995
cri,3.90,1996
cri,4.10,1997
cri,4.00,1998
cri,4.20,1999
cri,3.30,2000
cri,3.60,2001
cri,3.60,2003
cri,3.50,2004
cri,3.50,2005
cri,3.20,2006
cri,2.80,2007
cri,2.60,2008
cri,2.30,2009
cri,1.30,2010
cri,1.70,2011
cri,1.80,2012
cri,1.30,2013
civ,44.20,2002
civ,30.00,2012
hrv,12.40,1996
hrv,11.50,1997
hrv,10.00,1998
hrv,9.00,1999
hrv,8.20,2000
hrv,7.80,2001
hrv,7.60,2002
hrv,6.60,2003
hrv,5.20,2004
hrv,4.00,2005
hrv,3.60,2006
hrv,3.70,2007
hrv,3.60,2008
hrv,3.90,2009
hrv,4.30,2010
hrv,4.80,2011
hrv,3.80,2012
hrv,2.40,2013
hrv,2.30,2014
cyp,4.70,1999
cyp,6.60,2000
cyp,6.20,2001
cyp,6.10,2002
cyp,6.50,2003
cyp,6.20,2004
cyp,4.80,2005
cyp,3.60,2006
cyp,2.70,2007
cyp,3.00,2008
cyp,3.40,2009
cyp,2.80,2010
cyp,2.30,2011
cyp,2.30,2012
cyp,2.10,2013
cyp,2.20,2014
cze,0.40,1993
cze,0.60,1994
cze,0.80,1995
cze,0.80,1996
cze,0.60,1997
cze,0.80,1998
cze,1.00,1999
cze,1.00,2000
cze,1.20,2001
cze,1.20,2002
cze,1.30,2003
cze,1.10,2004
cze,1.20,2005
cze,1.30,2006
cze,1.10,2007
cze,1.00,2008
cze,1.00,2009
cze,1.00,2010
cze,1.00,2011
cze,1.00,2012
cze,1.60,2013
cze,1.10,2014
dnk,6.60,1983
dnk,5.60,1984
dnk,5.30,1985
dnk,4.70,1986
dnk,4.80,1987
dnk,4.50,1988
dnk,4.00,1989
dnk,4.00,1990
dnk,3.80,1991
dnk,3.70,1992
dnk,3.60,1993
dnk,2.90,1994
dnk,2.30,1995
dnk,1.80,1996
dnk,2.20,1997
dnk,2.40,1998
dnk,1.90,1999
dnk,1.80,2000
dnk,1.50,2001
dnk,1.50,2002
dnk,1.30,2003
dnk,1.50,2004
dnk,1.40,2005
dnk,1.20,2006
dnk,0.80,2007
dnk,0.50,2008
dnk,0.50,2009
dnk,0.50,2010
dnk,0.40,2011
dnk,0.40,2012
dnk,0.30,2013
dnk,0.30,2014
dma,2.90,1991
dma,3.30,1997
dma,1.90,1999
dma,1.90,2001
dom,3.70,1991
dom,3.90,1992
dom,4.40,1993
dom,4.50,1994
dom,4.00,1995
dom,2.70,1996
dom,2.90,1997
dom,3.00,1998
dom,2.80,1999
dom,2.50,2000
dom,2.50,2001
dom,1.90,2002
dom,2.00,2003
dom,2.20,2004
dom,5.00,2005
dom,3.70,2006
dom,3.40,2007
dom,5.90,2008
dom,3.00,2009
dom,2.10,2010
dom,3.10,2011
dom,2.60,2012
dom,2.20,2013
ecu,7.00,1988
ecu,8.20,1989
ecu,11.30,1990
ecu,10.40,1991
ecu,11.60,1992
ecu,10.60,1993
ecu,11.00,1994
ecu,12.50,1995
ecu,10.90,1996
ecu,8.80,1997
ecu,10.70,1998
ecu,9.90,1999
ecu,18.60,2000
ecu,24.10,2001
ecu,17.00,2003
ecu,22.10,2004
ecu,18.50,2005
ecu,22.50,2006
ecu,20.50,2007
ecu,18.70,2008
ecu,19.90,2009
ecu,17.50,2010
ecu,16.30,2011
ecu,10.50,2012
ecu,15.50,2013
egy,32.80,1993
egy,33.50,1994
egy,29.80,1995
egy,30.00,1997
egy,23.30,1998
egy,22.00,1999
egy,26.00,2000
egy,17.00,2001
egy,19.50,2002
egy,25.80,2003
egy,32.20,2004
egy,31.50,2005
egy,32.60,2006
egy,33.90,2007
egy,33.20,2009
egy,29.30,2010
egy,30.10,2011
egy,27.50,2012
egy,34.90,2013
slv,8.60,1993
slv,8.10,1994
slv,8.30,1995
slv,9.40,1996
slv,7.00,1997
slv,10.60,1998
slv,8.60,1999
slv,7.40,2000
slv,10.60,2001
slv,8.60,2002
slv,9.00,2003
slv,7.70,2004
slv,10.30,2005
slv,9.90,2006
slv,8.20,2007
slv,7.50,2008
slv,10.10,2009
slv,7.60,2010
slv,8.10,2011
slv,8.00,2012
slv,8.50,2013
gnq,76.50,1983
est,1.90,1989
est,2.30,1990
est,2.40,1991
est,2.80,1992
est,3.40,1993
est,3.20,1994
est,1.90,1995
est,2.00,1996
est,1.90,1997
est,1.10,1998
est,1.00,1999
est,0.40,2000
est,0.30,2001
est,0.20,2002
est,0.10,2003
est,0.20,2004
est,0.20,2005
est,0.20,2006
est,0.30,2007
est,0.20,2008
est,0.20,2009
est,0.10,2010
est,0.20,2011
est,0.30,2012
est,0.30,2013
est,0.20,2014
eth,84.20,1981
eth,72.60,1987
eth,69.60,1994
eth,63.60,1999
eth,68.50,2005
eth,12.70,2006
eth,9.90,2009
eth,11.40,2010
eth,11.60,2011
eth,11.40,2012
eth,64.40,2013
fji,26.90,2002
fji,19.20,2004
fji,19.90,2005
fji,27.10,2007
fji,26.20,2008
fin,5.00,1980
fin,5.10,1981
fin,5.10,1982
fin,2.00,1983
fin,1.60,1984
fin,1.50,1985
fin,1.20,1986
fin,0.90,1987
fin,0.80,1988
fin,1.20,1989
fin,1.10,1990
fin,1.00,1991
fin,0.90,1992
fin,1.00,1993
fin,0.80,1994
fin,1.30,1995
fin,1.40,1996
fin,0.80,1997
fin,0.50,1998
fin,0.80,1999
fin,0.60,2000
fin,0.60,2001
fin,0.50,2002
fin,0.40,2003
fin,0.30,2004
fin,0.40,2005
fin,0.50,2006
fin,0.50,2007
fin,0.40,2008
fin,0.40,2009
fin,0.50,2010
fin,0.40,2011
fin,0.40,2012
fin,0.30,2013
fin,0.40,2014
fra,0.00,1980
fra,0.00,1981
fra,0.00,1982
fra,9.00,1983
fra,9.10,1984
fra,8.50,1985
fra,7.90,1986
fra,7.10,1987
fra,6.60,1988
fra,5.80,1989
fra,5.50,1990
fra,5.00,1991
fra,4.90,1992
fra,4.40,1993
fra,4.20,1994
fra,3.80,1995
fra,3.40,1996
fra,3.20,1997
fra,2.90,1998
fra,2.80,1999
fra,2.30,2000
fra,2.00,2001
fra,2.00,2002
fra,2.00,2003
fra,1.80,2004
fra,1.50,2005
fra,1.50,2006
fra,1.00,2007
fra,1.00,2008
fra,1.00,2009
fra,0.90,2010
fra,0.80,2011
fra,0.70,2012
fra,0.70,2013
fra,0.70,2014
pyf,3.50,1996
pyf,3.00,2002
pyf,0.40,2007
gab,5.30,1993
gab,6.70,2005
gab,1.90,2010
gmb,0.20,2012
geo,40.20,1998
geo,40.20,1999
geo,36.70,2000
geo,40.20,2001
geo,37.10,2002
geo,38.80,2003
geo,37.60,2004
geo,39.00,2005
geo,37.90,2008
geo,36.00,2009
geo,34.20,2010
geo,35.40,2013
deu,7.90,1983
deu,7.50,1984
deu,6.20,1985
deu,6.10,1986
deu,5.50,1987
deu,5.30,1988
deu,4.60,1989
deu,4.30,1990
deu,2.90,1991
deu,2.90,1992
deu,2.80,1993
deu,2.60,1994
deu,2.60,1995
deu,1.90,1996
deu,1.80,1997
deu,1.80,1998
deu,1.50,1999
deu,1.40,2000
deu,2.10,2001
deu,1.90,2002
deu,1.70,2003
deu,1.90,2004
deu,1.90,2005
deu,1.70,2006
deu,1.80,2007
deu,1.50,2008
deu,1.00,2009
deu,0.90,2010
deu,0.90,2011
deu,0.80,2012
deu,0.70,2013
deu,0.70,2014
gha,28.50,2006
gha,14.20,2010
grc,36.20,1981
grc,29.80,1982
grc,36.00,1983
grc,35.70,1984
grc,33.90,1985
grc,35.70,1986
grc,33.90,1987
grc,32.10,1988
grc,31.30,1989
grc,27.70,1990
grc,25.20,1991
grc,26.00,1992
grc,25.20,1993
grc,25.60,1994
grc,25.10,1995
grc,24.20,1996
grc,23.60,1997
grc,21.30,1998
grc,18.50,1999
grc,17.20,2000
grc,14.80,2001
grc,13.90,2002
grc,13.60,2003
grc,11.30,2004
grc,11.10,2005
grc,10.80,2006
grc,10.50,2007
grc,9.70,2008
grc,9.60,2009
grc,9.10,2010
grc,8.50,2011
grc,7.80,2012
grc,7.70,2013
grc,7.10,2014
grd,5.50,1991
grd,0.60,1996
grd,1.70,1998
gtm,9.10,1994
gtm,13.10,1998
gtm,15.10,2000
gtm,25.40,2002
gtm,26.30,2003
gtm,21.40,2004
gtm,12.80,2011
gtm,17.60,2012
gin,47.80,2009
gin,46.90,2010
gin,47.80,2011
gin,47.80,2012
hti,11.20,1990
hnd,6.30,1990
hnd,6.60,1991
hnd,7.00,1992
hnd,6.10,1994
hnd,6.50,1995
hnd,10.50,1996
hnd,10.80,1997
hnd,10.70,1998
hnd,14.30,1999
hnd,11.30,2001
hnd,11.00,2002
hnd,10.10,2003
hnd,9.10,2004
hnd,8.30,2005
hnd,10.90,2006
hnd,11.10,2007
hnd,9.80,2008
hnd,11.90,2009
hnd,11.90,2010
hkg,2.00,1993
hkg,1.70,1994
hkg,1.50,1995
hkg,1.40,1996
hkg,1.40,1997
hkg,1.20,1998
hkg,1.50,1999
hkg,1.20,2000
hkg,1.20,2001
hkg,1.30,2002
hkg,1.40,2003
hkg,1.40,2004
hkg,1.40,2005
hkg,1.20,2006
hkg,1.10,2007
hkg,1.00,2008
hkg,0.80,2009
hkg,0.70,2010
hkg,0.70,2011
hkg,0.80,2012
hkg,0.60,2013
hun,1.80,1992
hun,1.70,1993
hun,1.60,1994
hun,1.60,1995
hun,1.60,1996
hun,1.80,1997
hun,1.10,1998
hun,1.10,1999
hun,1.00,2000
hun,0.90,2001
hun,1.00,2002
hun,0.70,2003
hun,0.60,2004
hun,0.70,2005
hun,0.80,2006
hun,0.70,2007
hun,0.40,2008
hun,0.50,2009
hun,0.50,2010
hun,0.60,2011
hun,0.50,2012
hun,0.50,2013
hun,0.40,2014
isl,3.00,1991
isl,2.70,1992
isl,2.80,1993
isl,2.50,1994
isl,1.20,1995
isl,0.90,1996
isl,0.40,1997
isl,0.30,1998
isl,0.30,1999
isl,0.60,2000
isl,0.20,2001
isl,0.40,2002
isl,0.10,2003
isl,0.00,2004
isl,0.00,2005
isl,0.00,2006
isl,0.00,2007
isl,0.00,2008
isl,0.00,2010
isl,0.00,2011
isl,0.00,2012
isl,0.00,2013
isl,0.00,2014
ind,37.80,1994
ind,37.80,2000
ind,42.30,2005
ind,33.90,2010
idn,38.60,2001
idn,36.20,2002
idn,41.50,2003
idn,38.50,2004
idn,37.50,2005
idn,34.10,2006
idn,33.60,2007
idn,32.40,2009
idn,30.90,2013
irn,20.80,1996
irn,32.70,2007
irn,29.70,2008
irn,29.00,2009
irn,26.70,2010
irn,19.50,2014
irl,6.80,1983
irl,5.70,1984
irl,6.50,1985
irl,3.60,1986
irl,4.10,1987
irl,3.70,1988
irl,3.70,1989
irl,3.50,1990
irl,2.60,1991
irl,2.00,1992
irl,2.30,1993
irl,2.10,1994
irl,1.90,1995
irl,1.50,1996
irl,1.80,1997
irl,2.00,1998
irl,1.80,1999
irl,1.90,2000
irl,1.50,2001
irl,1.20,2002
irl,1.40,2003
irl,0.90,2004
irl,0.90,2005
irl,0.90,2006
irl,1.00,2007
irl,0.80,2008
irl,0.90,2009
irl,0.70,2010
irl,0.60,2011
irl,0.80,2012
irl,0.90,2013
irl,0.80,2014
isr,1.20,1995
isr,1.10,1996
isr,0.90,1997
isr,0.80,1998
isr,0.80,1999
isr,0.80,2000
isr,0.80,2001
isr,0.70,2002
isr,0.70,2003
isr,0.60,2004
isr,0.50,2005
isr,0.50,2006
isr,0.40,2007
isr,0.30,2008
isr,0.30,2009
isr,0.30,2010
isr,0.20,2011
isr,0.20,2012
isr,0.20,2013
ita,11.10,1980
ita,10.80,1981
ita,10.20,1982
ita,10.30,1983
ita,11.20,1984
ita,10.60,1985
ita,10.10,1986
ita,10.00,1987
ita,9.50,1988
ita,8.30,1989
ita,7.40,1990
ita,7.30,1991
ita,8.90,1992
ita,8.50,1993
ita,7.90,1994
ita,7.70,1995
ita,7.20,1996
ita,6.80,1997
ita,6.60,1998
ita,5.80,1999
ita,5.80,2000
ita,6.10,2001
ita,5.90,2002
ita,5.90,2003
ita,3.60,2004
ita,2.80,2005
ita,2.70,2006
ita,2.60,2007
ita,2.50,2008
ita,2.20,2009
ita,2.30,2010
ita,2.20,2011
ita,2.00,2012
ita,2.00,2013
ita,2.00,2014
jam,4.50,1991
jam,4.10,1992
jam,3.20,1993
jam,3.40,1994
jam,3.90,1995
jam,3.60,1996
jam,3.20,1997
jam,3.40,1998
jam,3.00,1999
jam,3.00,2000
jam,3.40,2001
jam,2.50,2002
jam,2.20,2003
jam,2.40,2004
jam,2.50,2005
jam,2.20,2006
jam,2.20,2007
jam,2.10,2008
jam,1.50,2011
jam,1.50,2012
jpn,22.90,1980
jpn,22.30,1981
jpn,22.00,1982
jpn,20.80,1983
jpn,20.30,1984
jpn,20.00,1985
jpn,19.40,1986
jpn,19.30,1987
jpn,18.60,1988
jpn,17.70,1989
jpn,16.70,1990
jpn,15.50,1991
jpn,14.30,1992
jpn,13.10,1993
jpn,12.80,1994
jpn,12.50,1995
jpn,12.00,1996
jpn,11.60,1997
jpn,11.30,1998
jpn,11.10,1999
jpn,10.60,2000
jpn,10.10,2001
jpn,9.50,2002
jpn,9.20,2003
jpn,8.90,2004
jpn,8.60,2005
jpn,7.60,2006
jpn,7.30,2007
jpn,6.90,2008
jpn,6.30,2009
jpn,5.90,2010
jpn,5.60,2011
jpn,5.50,2012
jpn,5.30,2013
jor,2.10,2000
jor,1.70,2001
jor,1.00,2002
jor,0.70,2003
jor,0.50,2004
jor,0.80,2005
jor,0.80,2006
jor,0.80,2007
jor,0.60,2008
jor,0.50,2009
jor,0.40,2010
jor,0.30,2011
jor,0.30,2012
kaz,1.20,2001
kaz,1.30,2002
kaz,1.20,2003
kaz,1.30,2004
kaz,0.90,2005
kaz,1.10,2006
kaz,1.10,2007
kaz,0.90,2008
kaz,0.90,2009
kaz,0.90,2010
kaz,0.80,2011
kaz,0.40,2012
kaz,0.40,2013
ken,53.20,1999
kir,8.70,2010
kor,37.40,1980
kor,38.20,1981
kor,36.40,1982
kor,33.90,1983
kor,32.50,1984
kor,30.60,1985
kor,29.20,1986
kor,27.40,1987
kor,27.30,1988
kor,25.60,1989
kor,24.50,1990
kor,22.70,1991
kor,22.00,1992
kor,23.20,1993
kor,22.20,1994
kor,21.10,1995
kor,20.40,1996
kor,19.60,1997
kor,22.20,1998
kor,20.10,1999
kor,19.20,2000
kor,18.10,2001
kor,17.10,2002
kor,16.70,2003
kor,14.80,2004
kor,13.90,2005
kor,13.50,2006
kor,12.70,2007
kor,12.50,2008
kor,11.90,2009
kor,10.90,2010
kor,10.70,2011
kor,10.50,2012
kor,10.10,2013
kos,5.40,2012
kwt,0.00,2005
kwt,0.60,2011
kgz,15.90,2002
kgz,17.70,2003
kgz,21.80,2004
kgz,21.00,2005
kgz,19.30,2006
kgz,13.60,2009
kgz,12.90,2010
kgz,13.80,2011
kgz,14.50,2012
kgz,21.10,2013
lao,37.60,1995
lao,65.00,2005
lao,45.20,2010
lva,5.10,1996
lva,7.50,1997
lva,6.20,1998
lva,6.20,1999
lva,4.80,2000
lva,5.20,2001
lva,4.20,2002
lva,4.20,2003
lva,4.60,2004
lva,2.10,2005
lva,1.60,2006
lva,1.80,2007
lva,1.20,2008
lva,1.40,2009
lva,1.40,2010
lva,1.10,2011
lva,0.70,2012
lva,0.60,2013
lva,0.60,2014
lbn,4.00,2004
lbn,5.90,2007
lso,3.70,2008
lbr,56.20,2007
lbr,19.70,2010
ltu,4.10,1998
ltu,4.30,1999
ltu,3.50,2000
ltu,3.60,2001
ltu,4.40,2002
ltu,4.60,2003
ltu,4.20,2004
ltu,3.90,2005
ltu,4.00,2006
ltu,2.70,2007
ltu,1.90,2008
ltu,1.90,2009
ltu,1.80,2010
ltu,1.50,2011
ltu,1.50,2012
ltu,1.40,2013
ltu,1.40,2014
lux,7.70,1983
lux,6.40,1984
lux,5.80,1985
lux,4.50,1986
lux,4.90,1987
lux,4.40,1988
lux,4.10,1989
lux,4.10,1990
lux,4.00,1991
lux,2.60,1992
lux,3.50,1993
lux,3.00,1994
lux,3.40,1995
lux,1.80,1996
lux,1.50,1997
lux,1.40,1998
lux,1.50,1999
lux,1.30,2000
lux,1.10,2001
lux,1.30,2002
lux,0.40,2003
lux,0.80,2004
lux,0.60,2005
lux,0.40,2006
lux,0.30,2007
lux,0.50,2008
lux,1.00,2009
lux,0.70,2010
lux,0.60,2011
lux,0.70,2012
lux,0.60,2013
lux,0.60,2014
mac,2.30,1996
mac,3.20,1997
mac,3.10,1998
mac,3.30,1999
mac,2.90,2000
mac,2.80,2001
mac,2.50,2002
mac,2.80,2003
mac,3.50,2004
mac,2.30,2005
mac,1.80,2006
mac,1.40,2007
mac,1.40,2008
mac,1.20,2009
mac,1.00,2010
mac,0.60,2011
mac,0.50,2013
mkd,11.20,1996
mkd,7.50,1997
mkd,12.00,1998
mkd,16.20,1999
mkd,16.50,2000
mkd,21.80,2001
mkd,19.20,2002
mkd,18.10,2003
mkd,12.00,2004
mkd,16.70,2005
mkd,17.00,2006
mkd,14.90,2007
mkd,16.60,2008
mkd,16.00,2009
mkd,16.50,2010
mkd,14.90,2011
mkd,13.90,2012
mkd,14.40,2013
mkd,13.90,2014
mdg,41.60,1993
mdg,51.90,2003
mdg,73.00,2005
mdg,63.40,2010
mdg,60.30,2012
mwi,0.40,1987
mys,8.10,1991
mys,13.20,1995
mys,13.80,1996
mys,12.40,1997
mys,12.00,1998
mys,11.70,1999
mys,11.10,2000
mys,10.30,2001
mys,9.60,2002
mys,9.60,2003
mys,9.60,2004
mys,8.50,2005
mys,9.00,2006
mys,8.80,2007
mys,8.10,2008
mys,7.90,2009
mys,7.80,2010
mys,7.30,2011
mys,8.50,2012
mys,8.40,2013
mys,8.20,2014
mdv,6.60,1990
mdv,12.10,1995
mdv,3.40,2000
mdv,22.90,2006
mdv,1.90,2010
mli,10.20,2004
mli,46.70,2006
mli,34.10,2007
mlt,0.00,2000
mlt,0.10,2001
mlt,0.10,2002
mlt,0.40,2003
mlt,0.20,2004
mlt,0.10,2005
mlt,0.00,2006
mlt,0.10,2007
mlt,0.00,2008
mlt,0.00,2009
mlt,0.10,2010
mlt,0.10,2012
mhl,0.00,1999
mus,3.10,1990
mus,4.10,1995
mus,1.70,2000
mus,4.70,2004
mus,4.70,2005
mus,4.80,2006
mus,4.70,2007
mus,4.40,2008
mus,4.80,2009
mus,4.90,2010
mus,4.00,2011
mus,4.40,2012
mex,5.50,1990
mex,15.90,1991
mex,16.20,1992
mex,16.50,1993
mex,16.70,1994
mex,16.30,1995
mex,15.70,1996
mex,17.60,1997
mex,14.60,1998
mex,13.90,1999
mex,12.20,2000
mex,11.70,2001
mex,12.10,2002
mex,11.10,2003
mex,11.40,2004
mex,10.60,2005
mex,10.10,2006
mex,9.80,2007
mex,9.40,2008
mex,9.00,2009
mex,9.40,2010
mex,9.10,2011
mex,9.00,2012
mex,8.00,2013
mda,8.00,1999
mda,8.80,2000
mda,10.70,2001
mda,10.20,2002
mda,3.40,2003
mda,1.50,2004
mda,1.40,2005
mda,4.30,2006
mda,3.40,2007
mda,3.50,2008
mda,3.40,2009
mda,3.50,2010
mda,4.40,2011
mda,3.30,2012
mda,3.00,2013
mda,3.50,2014
mng,38.60,2000
mng,31.70,2003
mng,36.10,2007
mng,34.20,2008
mng,35.10,2009
mng,33.40,2010
mng,34.20,2011
mng,6.00,2012
mne,2.60,2005
mne,2.60,2007
mne,2.70,2008
mne,1.40,2009
mne,1.80,2010
mne,0.80,2011
mne,2.20,2012
msr,0.50,1991
mar,29.30,1994
mar,50.90,1998
mar,54.90,1999
mar,52.50,2002
mar,52.50,2003
mar,56.10,2004
mar,55.70,2005
mar,55.30,2006
mar,51.80,2007
mar,48.60,2008
moz,56.80,2003
nam,31.50,1994
nam,18.10,1997
nam,4.10,2000
nam,22.00,2001
nam,5.80,2004
nam,1.20,2008
nam,3.00,2010
nam,2.20,2011
nam,7.30,2012
nam,5.50,2013
