geo,time,gdpperemployee_us_inflation_adjusted
arm,2003,5289.873
arm,2004,5822.009
arm,2005,6572.484
arm,2006,7384.882
arm,2007,8339.297
arm,2008,9622.546
arm,2009,8415.317
arm,2010,8286.33
arm,2011,8468.316
arm,2012,8972.232
arm,2013,9058.377
arm,2014,9550.87
arm,2015,10045.572
arm,2016,10160.093
arm,2017,10946.149
arm,2018,11414.031
arm,2019,11900.343
arm,2020,12407.821
arm,2021,12956.185
arm,2022,13527.757
arm,2023,14112.648
aus,1991,79054.959
aus,1992,79720.682
aus,1993,82605.259
aus,1994,83136.003
aus,1995,83315.382
aus,1996,85570.447
aus,1997,88226.114
aus,1998,90561.065
aus,1999,93418.025
aus,2000,94737.502
aus,2001,95470.302
aus,2002,97483.837
aus,2003,98248.267
aus,2004,100300.828
aus,2005,99957.347
aus,2006,100032.697
aus,2007,100599.659
aus,2008,101579.827
aus,2009,103059.678
aus,2010,102830.472
aus,2011,103491.24
aus,2012,106483.294
aus,2013,108547.455
aus,2014,110630.045
aus,2015,111174.771
aus,2016,112710.356
aus,2017,112975.507
aus,2018,114446.814
aus,2019,116067.346
aus,2020,118082.525
aus,2021,120257.229
aus,2022,122016.13
aus,2023,123604.742
aut,1991,76861.138
aut,1992,77202.063
aut,1993,77440.263
aut,1994,76504.078
aut,1995,78203.288
aut,1996,81243.225
aut,1997,82990.927
aut,1998,85525.239
aut,1999,87206.465
aut,2000,89897.796
aut,2001,90702.967
aut,2002,91040.43
aut,2003,91363.802
aut,2004,97497.152
aut,2005,96573.981
aut,2006,98223.572
aut,2007,99317.323
aut,2008,98882.498
aut,2009,95157.046
aut,2010,95745.458
aut,2011,97376.898
aut,2012,97066.948
aut,2013,96546.677
aut,2014,97365.519
aut,2015,98041.255
aut,2016,98822.824
aut,2017,101106.894
aut,2018,102551.944
aut,2019,103790.273
aut,2020,104921.175
aut,2021,106277.69
aut,2022,107589.94
aut,2023,108962.202
aze,1991,7544.182
aze,1992,5731.148
aze,1993,4401.311
aze,1994,3506.818
aze,1995,3056.856
aze,1996,3081.494
aze,1997,3255.691
aze,1998,3577.161
aze,1999,3826.892
aze,2000,4221.598
aze,2001,4497.362
aze,2002,4818.85
aze,2003,5195.416
aze,2004,5514.771
aze,2005,6748.59
aze,2006,8808.824
aze,2007,10746.116
aze,2008,11557.456
aze,2009,12311.304
aze,2010,12614.904
aze,2011,12356.883
aze,2012,12375.796
aze,2013,12857.177
aze,2014,12864.981
aze,2015,12786.03
aze,2016,12162.484
aze,2017,12007.591
aze,2018,12200.311
aze,2019,12516.522
aze,2020,12883.81
aze,2021,13307.293
aze,2022,13784.615
aze,2023,14261.728
bdi,1991,734.104
bdi,1992,737.759
bdi,1993,688.758
bdi,1994,660.82
bdi,1995,606.411
bdi,1996,556.492
bdi,1997,547.852
bdi,1998,572.399
bdi,1999,561.959
bdi,2000,549.796
bdi,2001,543.22
bdi,2002,547.554
bdi,2003,519.951
bdi,2004,523.825
bdi,2005,507.913
bdi,2006,515.238
bdi,2007,519.912
bdi,2008,527.282
bdi,2009,528.293
bdi,2010,530.833
bdi,2011,539.639
bdi,2012,547.599
bdi,2013,558.875
bdi,2014,570.41
bdi,2015,530.932
bdi,2016,510.852
bdi,2017,496.647
bdi,2018,482.435
bdi,2019,489.283
bdi,2020,497.652
bdi,2021,507.033
bdi,2022,517.936
bdi,2023,528.972
bel,1991,89162.883
bel,1992,89406.79
bel,1993,89338.825
bel,1994,92356.506
bel,1995,93440.307
bel,1996,95002.864
bel,1997,97561.401
bel,1998,99107.96
bel,1999,99326.788
bel,2000,99636.13
bel,2001,102396.402
bel,2002,104010.785
bel,2003,104827.814
bel,2004,106082.934
bel,2005,105906.177
bel,2006,107861.628
bel,2007,108572.791
bel,2008,107901.18
bel,2009,106104.722
bel,2010,107458.005
bel,2011,109157.696
bel,2012,109070.814
bel,2013,108955.583
bel,2014,109728.889
bel,2015,110845.208
bel,2016,111402.424
bel,2017,111506.306
bel,2018,112334.624
bel,2019,114285.651
bel,2020,115831.218
bel,2021,117737.886
bel,2022,119560.856
bel,2023,121395.687
ben,1991,1586.997
ben,1992,1576.321
ben,1993,1607.021
ben,1994,1575.139
ben,1995,1609.624
ben,1996,1628.412
ben,1997,1669.766
ben,1998,1684.146
ben,1999,1720.695
ben,2000,1766.737
ben,2001,1805.895
ben,2002,1834.347
ben,2003,1834.994
ben,2004,1854.214
ben,2005,1826.254
ben,2006,1843.965
ben,2007,1898.835
ben,2008,1937.819
ben,2009,1931.742
ben,2010,1919.217
ben,2011,1954.58
ben,2012,1988.108
ben,2013,2063.956
ben,2014,2123.943
ben,2015,2098.138
ben,2016,2112.812
ben,2017,2155.741
ben,2018,2211.253
ben,2019,2274.386
ben,2020,2343.012
ben,2021,2420.977
ben,2022,2480.036
ben,2023,2522.211
bfa,1991,848.504
bfa,1992,833.235
bfa,1993,845.443
bfa,1994,838.014
bfa,1995,865.937
bfa,1996,942.6
bfa,1997,980.564
bfa,1998,1029.619
bfa,1999,1082.902
bfa,2000,1079.778
bfa,2001,1130.299
bfa,2002,1156.141
bfa,2003,1220.316
bfa,2004,1255.936
bfa,2005,1344.173
bfa,2006,1396.624
bfa,2007,1438.9
bfa,2008,1516.101
bfa,2009,1541.199
bfa,2010,1598.931
bfa,2011,1680.207
bfa,2012,1764.905
bfa,2013,1841.904
bfa,2014,1891.409
bfa,2015,1904.808
bfa,2016,1945.055
bfa,2017,2001.311
bfa,2018,2075.555
bfa,2019,2135.996
bfa,2020,2198.978
bfa,2021,2260.539
bfa,2022,2325.236
bfa,2023,2392.274
bgd,1991,1255.386
bgd,1992,1284.381
bgd,1993,1304.952
bgd,1994,1313.793
bgd,1995,1337.262
bgd,1996,1356.447
bgd,1997,1376.713
bgd,1998,1405.76
bgd,1999,1430.65
bgd,2000,1464.23
bgd,2001,1502.197
bgd,2002,1525.128
bgd,2003,1562.179
bgd,2004,1603.506
bgd,2005,1668.056
bgd,2006,1735.381
bgd,2007,1829.129
bgd,2008,1913.082
bgd,2009,1995.776
bgd,2010,2037.15
bgd,2011,2136.021
bgd,2012,2240.88
bgd,2013,2341.114
bgd,2014,2437.219
bgd,2015,2550.281
bgd,2016,2682.634
bgd,2017,2718.146
bgd,2018,2858.443
bgd,2019,3005.193
bgd,2020,3154.762
bgd,2021,3308.418
bgd,2022,3466.26
bgd,2023,3630.85
bgr,1991,9326.996
bgr,1992,8718.092
bgr,1993,8840.864
bgr,1994,9254.151
bgr,1995,9712.56
bgr,1996,10012.683
bgr,1997,10144.559
bgr,1998,10552.718
bgr,1999,10383.828
bgr,2000,11463.842
bgr,2001,12052.82
bgr,2002,12639.494
bgr,2003,12878.532
bgr,2004,13277.366
bgr,2005,14160.464
bgr,2006,14479.537
bgr,2007,14874.526
bgr,2008,15280.91
bgr,2009,15249.233
bgr,2010,16444.733
bgr,2011,17363.216
bgr,2012,17525.01
bgr,2013,17688.959
bgr,2014,17664.706
bgr,2015,17983.389
bgr,2016,18762.967
bgr,2017,18600.886
bgr,2018,19270.453
bgr,2019,19899.717
bgr,2020,20474.677
bgr,2021,21176.114
bgr,2022,21882.83
bgr,2023,22649.777
bhr,1991,44955.654
bhr,1992,46386.392
bhr,1993,50507.682
bhr,1994,48476.176
bhr,1995,48473.071
bhr,1996,49256.074
bhr,1997,49403.676
bhr,1998,50138.737
bhr,1999,50305.068
bhr,2000,50478.938
bhr,2001,48500.028
bhr,2002,46831.668
bhr,2003,45863.014
bhr,2004,44946.673
bhr,2005,43705.909
bhr,2006,42019.398
bhr,2007,40979.873
bhr,2008,39458.128
bhr,2009,37272.702
bhr,2010,36418.002
bhr,2011,36479.084
bhr,2012,37207.918
bhr,2013,38822.384
bhr,2014,39903.55
bhr,2015,39997.239
bhr,2016,39306.892
bhr,2017,38404.219
bhr,2018,38225.882
bhr,2019,38132.365
bhr,2020,38111.075
bhr,2021,39054.457
bhr,2022,40058.198
bhr,2023,41045.468
bhs,1991,64149.474
bhs,1992,61592.557
bhs,1993,58584.152
bhs,1994,59540.346
bhs,1995,58767.163
bhs,1996,60747.89
bhs,1997,59851.875
bhs,1998,60157.228
bhs,1999,63110.584
bhs,2000,64291.95
bhs,2001,63804.165
bhs,2002,65043.901
bhs,2003,63553.305
bhs,2004,61732.191
bhs,2005,61876.707
bhs,2006,60020.39
bhs,2007,59550.403
bhs,2008,56851.371
bhs,2009,56808.035
bhs,2010,56293.073
bhs,2011,55578.156
bhs,2012,55806.303
bhs,2013,55933.223
bhs,2014,53416.056
bhs,2015,52173.745
bhs,2016,51073.013
bhs,2017,51089.132
bhs,2018,51365.917
bhs,2019,51753.9
bhs,2020,51956.954
bhs,2021,52214.419
bhs,2022,52503.097
bhs,2023,52860.803
bih,1991,1900.966
bih,1992,1852.55
bih,1993,1908.515
bih,1994,2225.926
bih,1995,2802.801
bih,1996,5437.358
bih,1997,7461.113
bih,1998,8728.466
bih,1999,9755.974
bih,2000,10385.302
bih,2001,10952.146
bih,2002,11648.758
bih,2003,12175.871
bih,2004,12992.844
bih,2005,14116.31
bih,2006,14961.033
bih,2007,15336.094
bih,2008,15037.961
bih,2009,14765.128
bih,2010,15637.268
bih,2011,16043.149
bih,2012,16231.719
bih,2013,16726.429
bih,2014,17186.196
bih,2015,17946.98
bih,2016,18006.734
bih,2017,17358.532
bih,2018,18045.123
bih,2019,18769.212
bih,2020,19553.296
bih,2021,20431.018
bih,2022,21294.709
bih,2023,22156.39
blr,1991,6689.561
blr,1992,6213.251
blr,1993,6085.649
blr,1994,5634.198
blr,1995,5337.711
blr,1996,5958.873
blr,1997,6048.572
blr,1998,6308.207
blr,1999,6411.442
blr,2000,6658.518
blr,2001,6878.242
blr,2002,7143.324
blr,2003,7532.982
blr,2004,8260.356
blr,2005,8903.921
blr,2006,9650.097
blr,2007,10326.963
blr,2008,11229.339
blr,2009,11178.977
blr,2010,11982.429
blr,2011,12609.254
blr,2012,12790.327
blr,2013,12888.461
blr,2014,13103.84
blr,2015,12622.094
blr,2016,12349.933
blr,2017,12739.712
blr,2018,13276.819
blr,2019,13737.629
blr,2020,14184.481
blr,2021,14680.935
blr,2022,15209.506
blr,2023,15757.098
blz,1991,10115.297
blz,1992,11292.527
blz,1993,11798.173
blz,1994,11739.326
blz,1995,11613.708
blz,1996,11442.163
blz,1997,11097.16
blz,1998,11117.294
blz,1999,11292.946
blz,2000,11859.796
blz,2001,11712.178
blz,2002,11925.408
blz,2003,12574.407
blz,2004,12669.583
blz,2005,12482.447
blz,2006,12236.256
blz,2007,11690.371
blz,2008,11483.428
blz,2009,11297.213
blz,2010,11373.302
blz,2011,11237.845
blz,2012,11364.983
blz,2013,10889.437
blz,2014,11092.815
blz,2015,11095.77
blz,2016,10434.477
blz,2017,10327.67
blz,2018,10282.21
blz,2019,10209.481
blz,2020,10149.158
blz,2021,10127.661
blz,2022,10111.711
blz,2023,10076.386
bol,1991,3559.489
bol,1992,3530.31
bol,1993,3589.501
bol,1994,3655.673
bol,1995,3716.882
bol,1996,3772.555
bol,1997,3845.515
bol,1998,3930.562
bol,1999,3855.038
bol,2000,3853.936
bol,2001,3806.208
bol,2002,3788.2
bol,2003,3779.221
bol,2004,3821.967
bol,2005,3869.69
bol,2006,3931.576
bol,2007,4074.022
bol,2008,4201.727
bol,2009,4257.536
bol,2010,4325.755
bol,2011,4443.458
bol,2012,4751.008
bol,2013,4949.799
bol,2014,4942.961
bol,2015,5450.487
bol,2016,5282.316
bol,2017,5617.727
bol,2018,5709.999
bol,2019,5803.976
bol,2020,5894.949
bol,2021,5993.499
bol,2022,6091.78
bol,2023,6192.288
bra,1991,20911.242
bra,1992,20245.676
bra,1993,20497.992
bra,1994,20983.287
bra,1995,21342.116
bra,1996,21959.785
bra,1997,22144.509
bra,1998,21923.697
bra,1999,21506.008
bra,2000,21730.81
bra,2001,21426.278
bra,2002,21331.774
bra,2003,21275.42
bra,2004,21615.655
bra,2005,21792.613
bra,2006,22144.911
bra,2007,23107.255
bra,2008,23628.203
bra,2009,23432.476
bra,2010,24999.695
bra,2011,25810.944
bra,2012,25689.309
bra,2013,26048.587
bra,2014,25816.987
bra,2015,24959.624
bra,2016,24738.527
bra,2017,24902.61
bra,2018,25153.339
bra,2019,25629.714
bra,2020,26090.911
bra,2021,26515.139
bra,2022,26966.729
bra,2023,27423.941
brb,1991,33571.598
brb,1992,30807.711
brb,1993,31366.888
brb,1994,31493.107
brb,1995,30307.036
brb,1996,29840.299
brb,1997,31033.785
brb,1998,31248.081
brb,1999,30660.174
brb,2000,30870.404
brb,2001,30051.081
brb,2002,30237.795
brb,2003,30944.346
brb,2004,30430.024
brb,2005,31334.871
brb,2006,32891.508
brb,2007,32906.792
brb,2008,33113.597
brb,2009,32420.59
brb,2010,32812.613
brb,2011,33092.933
brb,2012,33731.037
brb,2013,33251.682
brb,2014,34445.811
brb,2015,34081.388
brb,2016,33650.217
brb,2017,34164.234
brb,2018,34692.396
brb,2019,35262.951
brb,2020,35895.646
brb,2021,36526.803
brb,2022,37225.91
brb,2023,37884.902
brn,1991,91212.445
brn,1992,92419.783
brn,1993,89666.725
brn,1994,89217.556
brn,1995,89831.744
brn,1996,89517.148
brn,1997,85282.651
brn,1998,81848.908
brn,1999,81411.353
brn,2000,80730.857
brn,2001,80951.821
brn,2002,82304.64
brn,2003,82808.411
brn,2004,81292.77
brn,2005,79695.528
brn,2006,81940.817
brn,2007,80807.891
brn,2008,78104.591
brn,2009,76052.266
brn,2010,76834.736
brn,2011,78136.848
brn,2012,77498.915
brn,2013,74594.504
brn,2014,71523.3
brn,2015,70511.442
brn,2016,68393.283
brn,2017,68869.936
brn,2018,73368.328
brn,2019,74635.455
brn,2020,76306.636
brn,2021,77961.278
brn,2022,78929.357
brn,2023,79948.941
btn,1991,2129.801
btn,1992,2269.564
btn,1993,2368.785
btn,1994,2533.91
btn,1995,2746.577
btn,1996,2846.937
btn,1997,2917.41
btn,1998,2977.205
btn,1999,3078.75
btn,2000,3149.623
btn,2001,3217.17
btn,2002,3345.176
btn,2003,3380.576
btn,2004,3395.93
btn,2005,3463.493
btn,2006,3540.119
btn,2007,4031.721
btn,2008,4059.522
btn,2009,4202.794
btn,2010,4648.858
btn,2011,5011.568
btn,2012,5253.98
btn,2013,5233.751
btn,2014,5535.948
btn,2015,5572.957
btn,2016,5885.042
btn,2017,6158.364
btn,2018,6625.642
btn,2019,6931.503
btn,2020,7228.046
btn,2021,7530.306
btn,2022,7829.815
btn,2023,8044.414
bwa,1991,13700.89
bwa,1992,13899.783
bwa,1993,14095.604
bwa,1994,14532.896
bwa,1995,15017.014
bwa,1996,15446.46
bwa,1997,16186.043
bwa,1998,15628.246
bwa,1999,16486.945
bwa,2000,16014.28
bwa,2001,16000.126
bwa,2002,16943.752
bwa,2003,17712.884
bwa,2004,17107.837
bwa,2005,16891.37
bwa,2006,17231.449
bwa,2007,18013.344
bwa,2008,18584.661
bwa,2009,16852.289
bwa,2010,19131.866
bwa,2011,18506.174
bwa,2012,17932.546
bwa,2013,18768.08
bwa,2014,19064.463
bwa,2015,18221.686
bwa,2016,18573.267
bwa,2017,18494.668
bwa,2018,18875.603
bwa,2019,19357.479
bwa,2020,19834.82
bwa,2021,20306.127
bwa,2022,20807.792
bwa,2023,21262.353
caf,1991,1175.587
caf,1992,1070.897
caf,1993,1046.809
caf,1994,1067.756
caf,1995,1111.609
caf,1996,1045.553
caf,1997,1076.872
caf,1998,1099.985
caf,1999,1115.123
caf,2000,1061.566
caf,2001,1089.14
caf,2002,1108.968
caf,2003,1029.552
caf,2004,1069.878
caf,2005,1056.217
caf,2006,1085.186
caf,2007,1113.141
caf,2008,1116.291
caf,2009,1126.413
caf,2010,1149.599
caf,2011,1187.592
caf,2012,1238.515
caf,2013,784.168
caf,2014,793.864
caf,2015,829.405
caf,2016,854.777
caf,2017,874.05
caf,2018,898.282
caf,2019,925.202
caf,2020,955.836
caf,2021,977.997
caf,2022,1001.865
caf,2023,1024.824
can,1991,75071.149
can,1992,76600.074
can,1993,78294.03
can,1994,80212.307
can,1995,81011.961
can,1996,81734.846
can,1997,83464.501
can,1998,84498.758
can,1999,86534.439
can,2000,88865.511
can,2001,89469.972
can,2002,90087.873
can,2003,89438.589
can,2004,90643.606
can,2005,92262.012
can,2006,93024.022
can,2007,92619.762
can,2008,92067.295
can,2009,90841.069
can,2010,92337.395
can,2011,93870.528
can,2012,94401.704
can,2013,95448.866
can,2014,97618.728
can,2015,97803.266
can,2016,98572.548
can,2017,99904.346
can,2018,100467.056
can,2019,102129.949
can,2020,103584.516
can,2021,104890.85
can,2022,106028.38
can,2023,107104.963
chanisl,1991,55904.923
chanisl,1992,56950.982
chanisl,1993,57662.704
chanisl,1994,59166.53
chanisl,1995,61185.622
chanisl,1996,62921.965
chanisl,1997,65352.863
chanisl,1998,66594.722
chanisl,1999,67814.753
chanisl,2000,70316.194
chanisl,2001,71082.638
chanisl,2002,72043.385
chanisl,2003,73722.937
chanisl,2004,76760.757
chanisl,2005,78483.032
chanisl,2006,81205.177
chanisl,2007,83657.358
chanisl,2008,83756.852
chanisl,2009,80623.253
chanisl,2010,82505.695
chanisl,2011,84841.374
chanisl,2012,85464.05
chanisl,2013,86170.261
chanisl,2014,86995.068
chanisl,2015,88078.986
chanisl,2016,89054.511
chanisl,2017,90644.729
chanisl,2018,92920.061
chanisl,2019,95066.179
chanisl,2020,97159.17
chanisl,2021,99322.416
chanisl,2022,101464.17
chanisl,2023,103552.718
che,1991,114013.36
che,1992,114320.977
che,1993,114330.575
che,1994,116598.952
che,1995,116076.442
che,1996,115711.003
che,1997,118808.334
che,1998,120183.361
che,1999,121142.601
che,2000,125534.315
che,2001,125325.716
che,2002,125139.949
che,2003,125391.48
che,2004,128806.249
che,2005,131936.532
che,2006,134057.896
che,2007,136544.462
che,2008,136022.313
che,2009,132051.525
che,2010,137687.924
che,2011,136501.641
che,2012,135961.385
che,2013,136963.222
che,2014,137919.697
che,2015,137576.177
che,2016,137634.256
che,2017,138197.842
che,2018,140615.409
che,2019,141965.038
che,2020,143475.094
che,2021,144960.481
che,2022,146894.545
che,2023,148381.527
chl,1991,17147.356
chl,1992,18377.673
chl,1993,19159.895
chl,1994,19975.789
chl,1995,20973.085
chl,1996,22507.324
chl,1997,23559.451
chl,1998,24143.424
chl,1999,24684.407
chl,2000,25622.093
chl,2001,26319.985
chl,2002,26771.819
chl,2003,26952.847
chl,2004,28119.248
chl,2005,28635.948
chl,2006,29439.985
chl,2007,29837.81
chl,2008,29931.514
chl,2009,29737.124
chl,2010,29810.732
chl,2011,30238.074
chl,2012,31225.951
chl,2013,31863.507
chl,2014,32064.592
chl,2015,32319.838
chl,2016,32490.191
chl,2017,32569.654
chl,2018,33516.855
chl,2019,34201.952
chl,2020,34802.212
chl,2021,35418.595
chl,2022,36017.926
chl,2023,36643.916
chn,1991,1386.927
chn,1992,1559.899
chn,1993,1753.985
chn,1994,1959.953
chn,1995,2152.987
chn,1996,2333.269
chn,1997,2525.732
chn,1998,2703.085
chn,1999,2887.887
chn,2000,3097.72
chn,2001,3351.199
chn,2002,3642.319
chn,2003,3988.397
chn,2004,4350.397
chn,2005,4811.636
chn,2006,5388.98
chn,2007,6116.295
chn,2008,6696.359
chn,2009,7309.444
chn,2010,8057.544
chn,2011,8783.711
chn,2012,9446.525
chn,2013,10154.032
chn,2014,10876.682
chn,2015,11617.772
chn,2016,12389.285
chn,2017,13235.059
chn,2018,14122.702
chn,2019,15023.694
chn,2020,15938.288
chn,2021,16868.935
chn,2022,17817.243
chn,2023,18808.329
civ,1991,4052.424
civ,1992,3901.431
civ,1993,3723.902
civ,1994,3583.758
civ,1995,3670.945
civ,1996,3843.658
civ,1997,3868.392
civ,1998,3947.135
civ,1999,3941.8
civ,2000,3794.283
civ,2001,3767.214
civ,2002,3684.9
civ,2003,3605.324
civ,2004,3623.189
civ,2005,3651.03
civ,2006,3661.497
civ,2007,3671.777
civ,2008,3713.579
civ,2009,3811.45
civ,2010,3835.784
civ,2011,3623.718
civ,2012,3933.538
civ,2013,4069.42
civ,2014,4312.465
civ,2015,4574.125
civ,2016,4839.547
civ,2017,5071.618
civ,2018,5283.603
civ,2019,5494.887
civ,2020,5719.736
civ,2021,5902.94
civ,2022,6089.233
civ,2023,6268.521
cmr,1991,3066.27
cmr,1992,2894.931
cmr,1993,2598.424
cmr,1994,2583.716
cmr,1995,2600.44
cmr,1996,2643.414
cmr,1997,2706.137
cmr,1998,2749.417
cmr,1999,2789.119
cmr,2000,2789.498
cmr,2001,2826.556
cmr,2002,2844.107
cmr,2003,2866.8
cmr,2004,2942.251
cmr,2005,2890.964
cmr,2006,2884.606
cmr,2007,2920.008
cmr,2008,3001.748
cmr,2009,3070.434
cmr,2010,3179.818
cmr,2011,3212.628
cmr,2012,3256.861
cmr,2013,3330.033
cmr,2014,3416.151
cmr,2015,3503.941
cmr,2016,3552.901
cmr,2017,3555.885
cmr,2018,3596.772
cmr,2019,3655.235
cmr,2020,3724.91
cmr,2021,3792.241
cmr,2022,3859.197
cmr,2023,3924.216
cod,1991,1631.733
cod,1992,1402.745
cod,1993,1170.723
cod,1994,1087.869
cod,1995,1059.673
cod,1996,1016.732
cod,1997,936.153
cod,1998,899.985
cod,1999,846.442
cod,2000,767.029
cod,2001,731.434
cod,2002,732.338
cod,2003,750.405
cod,2004,775.896
cod,2005,797.509
cod,2006,827.637
cod,2007,866.104
cod,2008,906.733
cod,2009,922.122
cod,2010,974.521
cod,2011,1030.814
cod,2012,1090.527
cod,2013,1144.928
cod,2014,1209.846
cod,2015,1251.447
cod,2016,1241.973
cod,2017,1243.724
cod,2018,1249.287
cod,2019,1264.3
cod,2020,1288.796
cod,2021,1319.856
cod,2022,1355.328
cod,2023,1392.519
cog,1991,8871.388
cog,1992,8839.493
cog,1993,8480.671
cog,1994,7602.659
cog,1995,7761.458
cog,1996,7846.073
cog,1997,7587.732
cog,1998,7635.65
cog,1999,7159.02
cog,2000,7458.317
cog,2001,7509.859
cog,2002,7675.605
cog,2003,7489.038
cog,2004,7497.277
cog,2005,7781.733
cog,2006,7832.792
cog,2007,7268.355
cog,2008,7371.399
cog,2009,7650.17
cog,2010,7869.351
cog,2011,7738.406
cog,2012,7674.346
cog,2013,7762.653
cog,2014,8065.988
cog,2015,8103.08
cog,2016,7669.439
cog,2017,7164.878
cog,2018,7185.273
cog,2019,6889.802
cog,2020,6728.579
cog,2021,6582.347
cog,2022,6459.559
cog,2023,6365.998
col,1991,11233.899
col,1992,11392.722
col,1993,11176.298
col,1994,11558.81
col,1995,11884.229
col,1996,12242.701
col,1997,12366.712
col,1998,12535.147
col,1999,12513.88
col,2000,12790.419
col,2001,11867.164
col,2002,11983.834
col,2003,11889.626
col,2004,12451.627
col,2005,12632.677
col,2006,13351.642
col,2007,14147.638
col,2008,14279.537
col,2009,13819.969
col,2010,13777.778
col,2011,14161.703
col,2012,14253.769
col,2013,14689.213
col,2014,15021.586
col,2015,15142.737
col,2016,15390.364
col,2017,15566.178
col,2018,15764.657
col,2019,16097.85
col,2020,16404.713
col,2021,16745.948
col,2022,17102.306
col,2023,17459.583
com,1991,3702.326
com,1992,3904.738
com,1993,3907.338
com,1994,3572.485
com,1995,3593.733
com,1996,3439.864
com,1997,3470.344
com,1998,3403.118
com,1999,3366.633
com,2000,3622.377
com,2001,3595.97
com,2002,3571.172
com,2003,3533.653
com,2004,3486.171
com,2005,3470.595
com,2006,3444.76
com,2007,3354.24
com,2008,3256.083
com,2009,3228.604
com,2010,3196.064
com,2011,3179.683
com,2012,3172.697
com,2013,3181.112
com,2014,3143.005
com,2015,3072.535
com,2016,3043.265
com,2017,3021.891
com,2018,3054.121
com,2019,3087.199
com,2020,3122.384
com,2021,3159.11
com,2022,3197.647
com,2023,3237.515
cpv,1991,3109.648
cpv,1992,3342.125
cpv,1993,3521.144
cpv,1994,4048.885
cpv,1995,4476.807
