geo,time,gdpperemployee_us_inflation_adjusted
aut,2003,45440
aut,2004,47220
aut,2005,47180
aut,2006,48180
aze,1989,10290
aze,1990,9019
aze,1991,8886
aze,1992,6896
aze,1993,5313
aze,1994,4365
aze,1995,3869
aze,1996,3841
aze,1997,4056
aze,1998,4453
aze,1999,4863
aze,2000,5419
aze,2001,6576
aze,2002,6845
aze,2003,7802
aze,2004,8998
aze,2005,12390
bel,1980,37740
bel,1981,37970
bel,1982,39010
bel,1983,39530
bel,1984,40530
bel,1985,40730
bel,1986,41080
bel,1987,41740
bel,1988,42880
bel,1989,43740
bel,1990,44590
bel,1991,45250
bel,1992,46000
bel,1993,45860
bel,1994,47540
bel,1995,47970
bel,1996,48360
bel,1997,49730
bel,1998,49920
bel,1999,50790
bel,2000,51730
bel,2001,51530
bel,2002,52380
bel,2003,52850
bel,2004,53860
bel,2005,53940
bel,2006,55030
bfa,1980,1545
bfa,1981,1586
bfa,1982,1596
bfa,1983,1546
bfa,1984,1533
bfa,1985,1695
bfa,1986,1916
bfa,1987,1828
bfa,1988,1927
bfa,1989,1850
bfa,1990,1776
bfa,1991,1892
bfa,1992,1845
bfa,1993,1862
bfa,1994,1838
bfa,1995,1897
bfa,1996,2059
bfa,1997,2140
bfa,1998,2237
bfa,1999,2343
bfa,2000,2308
bfa,2001,2388
bfa,2002,2416
bfa,2003,2522
bfa,2004,2536
bfa,2005,2624
bgd,1980,1934
bgd,1981,1948
bgd,1982,1920
bgd,1983,1961
bgd,1984,2013
bgd,1985,2018
bgd,1986,2050
bgd,1987,2080
bgd,1988,2085
bgd,1989,2083
bgd,1990,2166
bgd,1991,2190
bgd,1992,2251
bgd,1993,2318
bgd,1994,2372
bgd,1995,2449
bgd,1996,2521
bgd,1997,2594
bgd,1998,2662
bgd,1999,2728
bgd,2000,2821
bgd,2001,2897
bgd,2002,2952
bgd,2003,3034
bgd,2004,3185
bgd,2005,3295
bgr,1980,12240
bgr,1981,12480
bgr,1982,12800
bgr,1983,12470
bgr,1984,12880
bgr,1985,12480
bgr,1986,12770
bgr,1987,12760
bgr,1988,12730
bgr,1989,12800
bgr,1990,12150
bgr,1991,12790
bgr,1992,12920
bgr,1993,12930
bgr,1994,13090
bgr,1995,13290
bgr,1996,12030
bgr,1997,11820
bgr,1998,12310
bgr,1999,12860
bgr,2000,12920
bgr,2001,13550
bgr,2002,14130
bgr,2003,14410
bgr,2004,14980
bgr,2005,15500
bgr,2006,16050
bhr,1980,11210
bhr,1981,10680
bhr,1982,10700
bhr,1983,10870
bhr,1984,10810
bhr,1985,10290
bhr,1986,10090
bhr,1987,9900
bhr,1988,9854
bhr,1989,9721
bhr,1990,9353
bhr,1991,9146
bhr,1992,9462
bhr,1993,10380
bhr,1994,9957
bhr,1995,9954
bhr,1996,9960
bhr,1997,9894
bhr,1998,9990
bhr,1999,10110
bhr,2000,10350
bhr,2001,10610
bhr,2002,11030
bhr,2003,11670
bhr,2004,12100
bhr,2005,12830
bih,1990,8217
bih,1991,7857
bih,1992,14910
bih,1993,23120
bih,1994,25670
bih,1995,24560
bih,1996,16980
bih,1997,15200
bih,1998,17060
bih,1999,18210
bih,2000,18880
bih,2001,19610
bih,2002,21550
bih,2003,23000
bih,2004,24260
bih,2005,13950
blr,1989,14390
blr,1990,14250
blr,1991,14410
blr,1992,13130
blr,1993,12440
blr,1994,11360
blr,1995,10840
blr,1996,11260
blr,1997,12530
blr,1998,13440
blr,1999,13830
blr,2000,14630
blr,2001,15400
blr,2002,16310
blr,2003,17620
blr,2004,19650
blr,2005,21430
bol,1980,8553
bol,1981,8442
bol,1982,8221
bol,1983,7675
bol,1984,7286
bol,1985,6955
bol,1986,6434
bol,1987,6382
bol,1988,6253
bol,1989,6195
bol,1990,6312
bol,1991,6639
bol,1992,6648
bol,1993,6772
bol,1994,7040
bol,1995,7178
bol,1996,7341
bol,1997,7357
bol,1998,7462
bol,1999,7245
bol,2000,7193
bol,2001,7215
bol,2002,7410
bol,2003,7031
bol,2004,7059
bol,2005,7097
bra,1980,15150
bra,1981,13970
bra,1982,13370
bra,1983,12870
bra,1984,12970
bra,1985,12820
bra,1986,13820
bra,1987,13860
bra,1988,13420
bra,1989,13550
bra,1990,12700
bra,1991,12730
bra,1992,12610
bra,1993,13150
bra,1994,13740
bra,1995,14130
bra,1996,14860
bra,1997,15250
bra,1998,15110
bra,1999,15020
bra,2000,14820
bra,2001,15180
bra,2002,15020
bra,2003,14890
bra,2004,14810
bra,2005,14710
brb,1980,19620
brb,1981,19100
brb,1982,18680
brb,1983,19080
brb,1984,20320
brb,1985,20760
brb,1986,20900
brb,1987,21060
brb,1988,21290
brb,1989,20590
brb,1990,20320
brb,1991,20260
brb,1992,19840
brb,1993,20150
brb,1994,19060
brb,1995,18730
brb,1996,18340
brb,1997,18880
brb,1998,19400
brb,1999,18950
brb,2000,18800
brb,2001,18050
brb,2002,18460
brb,2003,18680
brb,2004,19210
brb,2005,19570
can,1980,35980
can,1981,36050
can,1982,36090
can,1983,36880
can,1984,38040
can,1985,38970
can,1986,38800
can,1987,39250
can,1988,39950
can,1989,40010
can,1990,39840
can,1991,39700
can,1992,40450
can,1993,41200
can,1994,42310
can,1995,42740
can,1996,43040
can,1997,43940
can,1998,44640
can,1999,45940
can,2000,47190
can,2001,47460
can,2002,47690
can,2003,47440
can,2004,48160
can,2005,48890
can,2006,49280
che,1980,36160
che,1981,35890
che,1982,35200
che,1983,35370
che,1984,36090
che,1985,36590
che,1986,36360
che,1987,35750
che,1988,35920
che,1989,36500
che,1990,36710
che,1991,35740
che,1992,36290
che,1993,36520
che,1994,37150
che,1995,37280
che,1996,37470
che,1997,38160
che,1998,38690
che,1999,38890
che,2000,39870
che,2001,39650
che,2002,39590
che,2003,39590
che,2004,40390
che,2005,41120
che,2006,41310
chl,1980,20860
chl,1981,21780
chl,1982,18850
chl,1983,17580
chl,1984,17860
chl,1985,16480
chl,1986,16640
chl,1987,17110
chl,1988,17670
chl,1989,18880
chl,1990,18990
chl,1991,19810
chl,1992,21570
chl,1993,22640
chl,1994,23510
chl,1995,25690
chl,1996,27000
chl,1997,28300
chl,1998,28700
chl,1999,27960
chl,2000,28760
chl,2001,28400
chl,2002,28500
chl,2003,28760
chl,2004,29930
chl,2005,30740
chn,1980,2449
chn,1981,2523
chn,1982,2619
chn,1983,2772
chn,1984,3003
chn,1985,3202
chn,1986,3322
chn,1987,3567
chn,1988,3710
chn,1989,3708
chn,1990,3280
chn,1991,3457
chn,1992,3755
chn,1993,4078
chn,1994,4443
chn,1995,5069
chn,1996,5107
chn,1997,5309
chn,1998,5263
chn,1999,5549
chn,2000,5992
chn,2001,6547
chn,2002,7288
chn,2003,8314
chn,2004,9060
chn,2005,9920
chn,2006,10900
civ,1980,5786
civ,1981,5706
civ,1982,5445
civ,1983,4981
civ,1984,4578
civ,1985,4621
civ,1986,4573
civ,1987,4324
civ,1988,4097
civ,1989,3950
civ,1990,3547
civ,1991,3425
civ,1992,3305
civ,1993,3196
civ,1994,3447
civ,1995,3594
civ,1996,3815
civ,1997,3927
civ,1998,3997
civ,1999,3972
civ,2000,3693
civ,2001,3615
civ,2002,3482
civ,2003,3362
civ,2004,3348
civ,2005,3335
cmr,1980,3148
cmr,1981,3615
cmr,1982,3793
cmr,1983,3976
cmr,1984,4184
cmr,1985,4464
cmr,1986,4667
cmr,1987,4282
cmr,1988,3909
cmr,1989,3445
cmr,1990,3265
cmr,1991,3038
cmr,1992,2844
cmr,1993,2668
cmr,1994,2520
cmr,1995,2534
cmr,1996,2602
cmr,1997,2678
cmr,1998,2750
cmr,1999,2811
cmr,2000,2873
cmr,2001,2954
cmr,2002,3006
cmr,2003,3065
cmr,2004,3137
cmr,2005,3140
cod,1980,1526
cod,1981,1526
cod,1982,1494
cod,1983,1477
cod,1984,1517
cod,1985,1477
cod,1986,1485
cod,1987,1479
cod,1988,1457
cod,1989,1403
cod,1990,1324
cod,1991,1169
cod,1992,1004
cod,1993,837
cod,1994,773
cod,1995,777
cod,1996,750
cod,1997,682
cod,1998,655
cod,1999,615
cod,2000,562
cod,2001,536
cod,2002,539
cod,2003,553
cod,2004,574
cod,2005,594
col,1980,12450
col,1981,12450
col,1982,12580
col,1983,12860
col,1984,13340
col,1985,13880
col,1986,14350
col,1987,14640
col,1988,14930
col,1989,15300
col,1990,14360
col,1991,13560
col,1992,14140
col,1993,14130
col,1994,13980
col,1995,15460
col,1996,15200
col,1997,16000
col,1998,15900
col,1999,14830
col,2000,14780
col,2001,14370
col,2002,14690
col,2003,14380
col,2004,14810
col,2005,14990
cri,1980,14280
cri,1981,14410
cri,1982,13710
cri,1983,14180
cri,1984,13850
cri,1985,13780
cri,1986,13930
cri,1987,13830
cri,1988,13790
cri,1989,14160
cri,1990,14020
cri,1991,13980
cri,1992,14700
cri,1993,15140
cri,1994,15230
cri,1995,15350
cri,1996,15020
cri,1997,15100
cri,1998,15640
cri,1999,16350
cri,2000,15610
cri,2001,15520
cri,2002,15590
cri,2003,16080
cri,2004,16610
cri,2005,16490
cub,1980,8893
cub,1981,9380
cub,1982,9352
cub,1983,9345
cub,1984,9409
cub,1985,9316
cub,1986,9035
cub,1987,8693
cub,1988,8582
cub,1989,8386
cub,1990,8150
cub,1991,7120
cub,1992,6186
cub,1993,5166
cub,1994,5118
cub,1995,5165
cub,1996,5516
cub,1997,5633
cub,1998,5579
cub,1999,5834
cub,2000,6162
cub,2001,6168
cub,2002,6189
cub,2003,6304
cub,2004,6538
cub,2005,7261
cyp,1980,14440
cyp,1981,14900
cyp,1982,15500
cyp,1983,16220
cyp,1984,17210
cyp,1985,17750
cyp,1986,18440
cyp,1987,19960
cyp,1988,21680
cyp,1989,23060
cyp,1990,24360
cyp,1991,24030
cyp,1992,25830
cyp,1993,25570
cyp,1994,26740
cyp,1995,29090
cyp,1996,29530
cyp,1997,30020
cyp,1998,31020
cyp,1999,31890
cyp,2000,32970
cyp,2001,33530
cyp,2002,33570
cyp,2003,32880
cyp,2004,33000
cyp,2005,33160
cyp,2006,33860
cze,1989,17060
cze,1990,17700
cze,1991,16220
cze,1992,15920
cze,1993,15960
cze,1994,16140
cze,1995,16970
cze,1996,17500
cze,1997,17340
cze,1998,17470
cze,1999,18340
cze,2000,19040
cze,2001,19420
cze,2002,19680
cze,2003,20670
cze,2004,21460
cze,2005,22550
cze,2006,23610
deu,1989,33490
deu,1990,34720
deu,1991,34480
deu,1992,35770
deu,1993,35960
deu,1994,36950
deu,1995,37570
deu,1996,38040
deu,1997,38770
deu,1998,39090
deu,1999,39340
deu,2000,39860
deu,2001,40170
deu,2002,40400
deu,2003,40710
deu,2004,41060
deu,2005,41490
deu,2006,42340
deu_west,1980,34950
deu_west,1981,35020
deu_west,1982,35110
deu_west,1983,36240
deu_west,1984,37200
deu_west,1985,37670
deu_west,1986,38030
deu_west,1987,38320
deu_west,1988,39440
deu_west,1989,40280
deu_west,1990,41350
deu_west,1991,42400
deu_west,1992,42580
deu_west,1993,42540
deu_west,1994,43940
deu_west,1995,44950
deu_west,1996,45870
deu_west,1997,47180
dnk,1980,30720
dnk,1981,30930
dnk,1982,31750
dnk,1983,32520
dnk,1984,33430
dnk,1985,34050
dnk,1986,34440
dnk,1987,34360
dnk,1988,35020
dnk,1989,35260
dnk,1990,35860
dnk,1991,36550
dnk,1992,37690
dnk,1993,38220
dnk,1994,39680
dnk,1995,40500
dnk,1996,41240
dnk,1997,42060
dnk,1998,42330
dnk,1999,43010
dnk,2000,44350
dnk,2001,44320
dnk,2002,44560
dnk,2003,45300
dnk,2004,46270
dnk,2005,47360
dnk,2006,47930
dom,1980,8371
dom,1981,8396
dom,1982,8226
dom,1983,8290
dom,1984,8022
dom,1985,7560
dom,1986,7543
dom,1987,7857
dom,1988,7688
dom,1989,8433
dom,1990,7809
dom,1991,7683
dom,1992,7964
dom,1993,8444
dom,1994,8752
dom,1995,9271
dom,1996,9668
dom,1997,9950
dom,1998,9892
dom,1999,10180
dom,2000,10760
dom,2001,11150
dom,2002,11320
dom,2003,11320
dom,2004,11200
dom,2005,11980
dza,1980,12350
dza,1981,12150
dza,1982,12440
dza,1983,12580
dza,1984,12790
dza,1985,12980
dza,1986,12290
dza,1987,11700
dza,1988,10970
dza,1989,10850
dza,1990,10220
dza,1991,9687
dza,1992,9419
dza,1993,8826
dza,1994,8374
dza,1995,8344
dza,1996,8297
dza,1997,8040
dza,1998,8104
dza,1999,8012
dza,2000,7848
dza,2001,7745
dza,2002,7791
dza,2003,8025
dza,2004,8116
dza,2005,8253
ecu,1980,15000
ecu,1981,14990
ecu,1982,14550
ecu,1983,13680
ecu,1984,13670
ecu,1985,13680
ecu,1986,13530
ecu,1987,12190
ecu,1988,12970
ecu,1989,12490
ecu,1990,12350
ecu,1991,12540
ecu,1992,12560
ecu,1993,12390
ecu,1994,12390
ecu,1995,12170
ecu,1996,12520
ecu,1997,12540
ecu,1998,12790
ecu,1999,12180
ecu,2000,12060
ecu,2001,11880
ecu,2002,11840
ecu,2003,12130
ecu,2004,11980
ecu,2005,12440
egy,1980,7607
egy,1981,7521
egy,1982,7899
egy,1983,8073
egy,1984,8432
egy,1985,8596
egy,1986,8470
egy,1987,8320
egy,1988,8336
egy,1989,8272
egy,1990,8628
egy,1991,9067
egy,1992,8991
egy,1993,9030
egy,1994,8986
egy,1995,9369
egy,1996,9659
egy,1997,10080
egy,1998,10680
egy,1999,10610
egy,2000,10940
egy,2001,11170
egy,2002,11140
egy,2003,11150
egy,2004,11290
egy,2005,11480
esp,1980,28230
esp,1981,29100
esp,1982,29900
esp,1983,30790
esp,1984,32120
esp,1985,33210
esp,1986,33800
esp,1987,34100
esp,1988,34650
esp,1989,35250
esp,1990,35990
esp,1991,36640
esp,1992,37730
esp,1993,39030
esp,1994,40230
esp,1995,40340
esp,1996,40190
esp,1997,40300
esp,1998,40520
esp,1999,40190
esp,2000,40100
esp,2001,40030
esp,2002,40010
esp,2003,39640
esp,2004,39390
esp,2005,38630
esp,2006,38550
est,1989,23810
est,1990,21910
est,1991,20150
est,1992,17950
est,1993,17180
est,1994,17500
est,1995,19480
est,1996,20830
est,1997,23140
est,1998,24640
est,1999,25830
est,2000,29070
est,2001,31030
est,2002,33110
est,2003,34920
est,2004,37740
est,2005,40930
est,2006,43230
eth,1980,1422
eth,1981,1412
eth,1982,1395
eth,1983,1430
eth,1984,1359
eth,1985,1224
eth,1986,1269
eth,1987,1354
eth,1988,1333
eth,1989,1306
eth,1990,1242
eth,1991,1140
eth,1992,1041
eth,1993,1221
eth,1994,1248
eth,1995,1287
eth,1996,1414
eth,1997,1437
eth,1998,1348
eth,1999,1386
eth,2000,1407
eth,2001,1485
eth,2002,1467
eth,2003,1386
eth,2004,1522
eth,2005,1636
fin,1980,26290
fin,1981,26440
fin,1982,27000
fin,1983,27620
fin,1984,28280
fin,1985,29200
fin,1986,29980
fin,1987,31040
fin,1988,32230
fin,1989,33740
fin,1990,33900
fin,1991,33680
fin,1992,34880
fin,1993,36760
fin,1994,38600
fin,1995,39430
fin,1996,40340
fin,1997,41420
fin,1998,42740
fin,1999,43310
fin,2000,44490
fin,2001,45020
fin,2002,45310
fin,2003,46070
fin,2004,47590
fin,2005,48300
fin,2006,50260
fra,1980,36650
fra,1981,37170
fra,1982,38060
fra,1983,38620
fra,1984,39280
fra,1985,40140
fra,1986,40940
fra,1987,41660
fra,1988,43090
fra,1989,44100
fra,1990,44900
fra,1991,45410
fra,1992,46490
fra,1993,46580
fra,1994,47460
fra,1995,48080
fra,1996,48410
fra,1997,49270
fra,1998,50220
fra,1999,50810
fra,2000,51480
fra,2001,51520
fra,2002,51720
fra,2003,52220
fra,2004,53380
fra,2005,54050
fra,2006,54710
gbr,1980,28750
gbr,1981,29520
gbr,1982,30530
gbr,1983,31990
gbr,1984,32250
gbr,1985,32880
gbr,1986,34110
gbr,1987,35180
gbr,1988,35610
gbr,1989,35260
gbr,1990,35070
gbr,1991,35630
gbr,1992,36520
gbr,1993,37880
gbr,1994,39280
gbr,1995,40030
gbr,1996,40760
gbr,1997,41330
gbr,1998,42340
gbr,1999,43120
gbr,2000,44170
gbr,2001,44810
gbr,2002,45490
gbr,2003,46260
gbr,2004,47450
gbr,2005,48100
gbr,2006,49030
geo,1989,18390
geo,1990,15640
geo,1991,12470
geo,1992,8720
geo,1993,6821
geo,1994,6263
geo,1995,6502
geo,1996,7041
geo,1997,7767
geo,1998,8545
geo,1999,8783
geo,2000,8426
geo,2001,8651
geo,2002,9320
geo,2003,10490
geo,2004,11300
geo,2005,12660
gha,1980,2629
gha,1981,2535
gha,1982,2256
gha,1983,2062
gha,1984,2176
gha,1985,2214
gha,1986,2266
gha,1987,2308
gha,1988,2377
gha,1989,2430
gha,1990,2442
gha,1991,2503
gha,1992,2583
gha,1993,2637
gha,1994,2647
gha,1995,2676
gha,1996,2731
gha,1997,2795
gha,1998,2856
gha,1999,2908
gha,2000,2947
gha,2001,2993
gha,2002,3055
gha,2003,3141
gha,2004,3228
gha,2005,3334
grc,1980,25780
grc,1981,24510
grc,1982,24810
grc,1983,24640
grc,1984,25230
grc,1985,25760
grc,1986,26090
grc,1987,25990
grc,1988,26710
grc,1989,27630
grc,1990,27280
grc,1991,28800
grc,1992,28580
grc,1993,27900
grc,1994,27920
grc,1995,28250
grc,1996,28560
grc,1997,29720
grc,1998,29410
grc,1999,30290
grc,2000,31210
grc,2001,32560
grc,2002,33120
grc,2003,33950
grc,2004,35190
grc,2005,36080
grc,2006,36790
gtm,1980,14850
gtm,1981,14530
gtm,1982,13620
gtm,1983,12900
gtm,1984,12470
gtm,1985,12460
gtm,1986,12390
gtm,1987,12090
gtm,1988,11850
gtm,1989,11620
gtm,1990,11690
gtm,1991,11770
gtm,1992,11920
gtm,1993,12020
gtm,1994,11920
gtm,1995,12220
gtm,1996,12390
gtm,1997,12540
gtm,1998,12620
gtm,1999,12740
gtm,2000,12820
gtm,2001,12700
gtm,2002,12470
gtm,2003,12370
gtm,2004,12860
gtm,2005,12830
hkg,1980,23740
hkg,1981,24190
hkg,1982,24760
hkg,1983,25950
hkg,1984,27620
hkg,1985,27420
hkg,1986,29440
hkg,1987,32500
hkg,1988,34460
hkg,1989,35470
hkg,1990,36820
hkg,1991,38340
hkg,1992,40970
hkg,1993,42630
hkg,1994,43920
hkg,1995,45010
hkg,1996,44470
hkg,1997,45410
hkg,1998,43480
hkg,1999,45360
hkg,2000,48330
hkg,2001,48040
hkg,2002,49380
hkg,2003,51280
hkg,2004,54320
hkg,2005,57360
hrv,1989,22760
hrv,1990,21140
hrv,1991,18110
hrv,1992,18000
hrv,1993,14680
hrv,1994,15650
hrv,1995,16950
hrv,1996,16540
hrv,1997,17120
hrv,1998,18090
hrv,1999,18540
hrv,2000,18350
hrv,2001,20260
hrv,2002,20530
hrv,2003,21500
hrv,2004,21940
hrv,2005,22710
hrv,2006,23330
hun,1980,13280
hun,1981,13430
hun,1982,13990
hun,1983,13930
hun,1984,14350
hun,1985,14030
hun,1986,14290
hun,1987,14570
hun,1988,14940
hun,1989,14710
hun,1990,13990
hun,1991,13150
hun,1992,14070
hun,1993,15070
hun,1994,16030
hun,1995,16420
hun,1996,16720
hun,1997,17450
hun,1998,17980
hun,1999,18120
hun,2000,18820
hun,2001,19540
hun,2002,20380
hun,2003,20950
hun,2004,22120
hun,2005,23010
hun,2006,23750
idn,1980,5350
idn,1981,4986
idn,1982,4912
idn,1983,5108
idn,1984,5254
idn,1985,5179
idn,1986,5011
idn,1987,5104
idn,1988,5239
idn,1989,5640
idn,1990,5945
idn,1991,6427
idn,1992,6707
idn,1993,7131
idn,1994,7404
idn,1995,8205
idn,1996,8270
idn,1997,8688
idn,1998,7353
idn,1999,7315
idn,2000,7926
idn,2001,8142
idn,2002,8415
idn,2003,8707
idn,2004,9056
idn,2005,9546
ind,1980,2638
ind,1981,2722
ind,1982,2734
ind,1983,2875
ind,1984,2908
ind,1985,2947
ind,1986,2991
ind,1987,3040
ind,1988,3270
ind,1989,3398
ind,1990,3484
ind,1991,3518
ind,1992,3656
ind,1993,3774
ind,1994,3967
ind,1995,4208
ind,1996,4443
ind,1997,4544
ind,1998,4741
ind,1999,4993
ind,2000,5104
ind,2001,5262
ind,2002,5350
ind,2003,5678
ind,2004,6066
ind,2005,6536
ind,2006,6614
irl,1980,25190
irl,1981,26100
irl,1982,26810
irl,1983,26980
irl,1984,28680
irl,1985,29700
irl,1986,29750
irl,1987,30950
irl,1988,32560
irl,1989,34490
irl,1990,35840
irl,1991,36660
irl,1992,37580
irl,1993,38020
irl,1994,38940
irl,1995,40690
irl,1996,42480
irl,1997,45670
irl,1998,45640
irl,1999,47470
irl,2000,49450
irl,2001,50930
irl,2002,52990
irl,2003,54380
irl,2004,54940
irl,2005,55180
irl,2006,55990
irn,1980,14170
irn,1981,13230
irn,1982,14740
irn,1983,16040
irn,1984,15670
irn,1985,15400
irn,1986,13480
irn,1987,12820
irn,1988,11760
irn,1989,11880
irn,1990,12800
irn,1991,14170
irn,1992,14500
irn,1993,14010
irn,1994,13650
irn,1995,13640
irn,1996,14150
irn,1997,13910
irn,1998,13600
irn,1999,13170
irn,2000,13170
irn,2001,13000
irn,2002,13300
irn,2003,13630
irn,2004,13700
irn,2005,13690
irq,1980,24930
irq,1981,19750
irq,1982,19000
irq,1983,16690
irq,1984,16150
irq,1985,15400
irq,1986,14820
irq,1987,14770
irq,1988,11290
irq,1989,9968
irq,1990,9430
irq,1991,3361
irq,1992,4156
irq,1993,3976
irq,1994,3631
irq,1995,3179
irq,1996,3447
irq,1997,3195
irq,1998,3550
irq,1999,3714
irq,2000,3975
irq,2001,4177
irq,2002,4309
irq,2003,3249
irq,2004,4771
irq,2005,4462
isl,1980,30510
isl,1981,30360
isl,1982,30220
isl,1983,29310
isl,1984,30070
isl,1985,29990
isl,1986,30920
isl,1987,31730
isl,1988,32620
isl,1989,33210
isl,1990,33570
isl,1991,33500
isl,1992,32370
isl,1993,32860
isl,1994,33780
isl,1995,32790
isl,1996,34350
isl,1997,36040
isl,1998,36620
isl,1999,36730
isl,2000,37620
isl,2001,38330
isl,2002,38780
isl,2003,39770
isl,2004,43030
isl,2005,44580
isl,2006,43580
isr,1980,31380
isr,1981,32200
isr,1982,32250
isr,1983,32650
isr,1984,32180
isr,1985,32680
isr,1986,33760
isr,1987,35580
isr,1988,34950
isr,1989,34120
isr,1990,35480
isr,1991,34680
isr,1992,35460
isr,1993,35060
isr,1994,35870
isr,1995,37690
isr,1996,38620
isr,1997,38690
isr,1998,39150
isr,1999,38840
isr,2000,40740
isr,2001,39480
isr,2002,38410
isr,2003,38020
isr,2004,39130
isr,2005,40340
ita,1980,34730
ita,1981,34920
ita,1982,35010
ita,1983,35320
ita,1984,36230
ita,1985,36900
ita,1986,37690
ita,1987,38770
ita,1988,39840
ita,1989,40710
ita,1990,40940
ita,1991,40800
ita,1992,41420
ita,1993,42190
ita,1994,43820
ita,1995,45140
ita,1996,45210
ita,1997,45920
ita,1998,46120
ita,1999,46510
ita,2000,47260
ita,2001,47150
ita,2002,46520
ita,2003,45850
ita,2004,46200
ita,2005,46090
ita,2006,46150
jam,1980,9960
jam,1981,9780
jam,1982,9895
jam,1983,9975
jam,1984,9427
jam,1985,8959
jam,1986,8675
jam,1987,9070
jam,1988,9049
jam,1989,9565
jam,1990,9919
jam,1991,9874
jam,1992,10060
jam,1993,10250
jam,1994,10160
jam,1995,9986
jam,1996,10040
jam,1997,9976
jam,1998,9876
jam,1999,10160
jam,2000,10240
jam,2001,10320
jam,2002,9588
jam,2003,9520
jam,2004,9590
jam,2005,9690
jor,1980,20230
jor,1981,20260
jor,1982,20580
jor,1983,19810
jor,1984,20370
jor,1985,20140
jor,1986,21230
jor,1987,21120
jor,1988,20250
jor,1989,17390
jor,1990,16420
jor,1991,14370
jor,1992,14660
jor,1993,13790
jor,1994,13370
jor,1995,13320
jor,1996,12990
jor,1997,12860
jor,1998,12680
jor,1999,12690
jor,2000,12790
jor,2001,12980
jor,2002,13260
jor,2003,13290
jor,2004,13860
jor,2005,14340
jpn,1980,28330
jpn,1981,29000
jpn,1982,29580
jpn,1983,29760
jpn,1984,30750
jpn,1985,31880
jpn,1986,32550
jpn,1987,33570
jpn,1988,35050
jpn,1989,36040
jpn,1990,37140
jpn,1991,37670
jpn,1992,37640
jpn,1993,37650
jpn,1994,38040
jpn,1995,38760
jpn,1996,39650
jpn,1997,39840
jpn,1998,39280
jpn,1999,39540
jpn,2000,40770
jpn,2001,41060
jpn,2002,41700
jpn,2003,42390
jpn,2004,43460
jpn,2005,44100
jpn,2006,44880
kaz,1989,19000
kaz,1990,18870
kaz,1991,14110
