geo,time,economic_growth_over_the_past_10_years
aut,2002,301291.78125
aut,2003,303570
aut,2004,311783.84375
aut,2005,318458.125
aut,2006,329129.125
aut,2007,341048.5625
aut,2008,346325.5
aut,2009,333168.3125
aut,2010,339594.0625
aut,2011,349129.84375
aut,2012,351773.875
aut,2013,352903.9375
aut,2014,354151.34375
aze,1990,65153.53906
aze,1991,64697.46484
aze,1992,50075.83594
aze,1993,38508.14453
aze,1994,30939.4043
aze,1995,27283.14844
aze,1996,27625.30664
aze,1997,29229.05859
aze,1998,32141.71094
aze,1999,34519.01953
aze,2000,38348.67578
aze,2001,42146.07422
aze,2002,46124.20703
aze,2003,50832.70312
aze,2004,55536.66016
aze,2005,71065.5625
aze,2006,95559.17188
aze,2007,119891.60938
aze,2008,132589.85938
aze,2009,145012.85938
aze,2010,151713.26562
aze,2011,149265.67188
aze,2012,152402.20312
aze,2013,161340.79688
aze,2014,165562.39062
bdi,1960,1144.22021
bdi,1961,981.10217
bdi,1962,1064.13562
bdi,1963,1127.4801
bdi,1964,1201.13208
bdi,1965,1259.8457
bdi,1966,1310.7605
bdi,1967,1496.64795
bdi,1968,1491.91223
bdi,1969,1464.78833
bdi,1970,1803.66394
bdi,1971,1862.24707
bdi,1972,1750.86243
bdi,1973,1871.70032
bdi,1974,1861.78125
bdi,1975,1862.16479
bdi,1976,2055.77954
bdi,1977,2241.8042
bdi,1978,2350.99683
bdi,1979,2389.27588
bdi,1980,2345.7085
bdi,1981,2601.6875
bdi,1982,2590.48071
bdi,1983,2671.01172
bdi,1984,2668.354
bdi,1985,2980.17603
bdi,1986,3093.99951
bdi,1987,3220.67383
bdi,1988,3378.24414
bdi,1989,3428.35645
bdi,1990,3548.34277
bdi,1991,3737.59351
bdi,1992,3805.08423
bdi,1993,3537.64404
bdi,1994,3428.52271
bdi,1995,3187.80151
bdi,1996,2913.40454
bdi,1997,2924.46338
bdi,1998,3055.7583
bdi,1999,3025.21436
bdi,2000,2997.96875
bdi,2001,3060.94141
bdi,2002,3198.6665
bdi,2003,3160.27881
bdi,2004,3299.33423
bdi,2005,3269.58105
bdi,2006,3447.28613
bdi,2007,3666.51587
bdi,2008,4165.80615
bdi,2009,5368.43848
bdi,2010,6212.75635
bdi,2011,7042.54785
bdi,2012,7968.91113
bdi,2013,8327.51172
bdi,2014,8718.90527
bel,1950,75301.3125
bel,1951,78133.92969
bel,1952,80034.99219
bel,1953,82678.39844
bel,1954,86323.39844
bel,1955,89390.46094
bel,1956,92205.69531
bel,1957,93998.74219
bel,1958,93499.96875
bel,1959,96789.13281
bel,1960,102319.94531
bel,1961,107500.70312
bel,1962,113199.53125
bel,1963,118121.25
bel,1964,126410.46094
bel,1965,130814.10938
bel,1966,134699.67188
bel,1967,139880.4375
bel,1968,146356.375
bel,1969,155422.70312
bel,1970,165784.21875
bel,1971,172006.125
bel,1972,181046.17188
bel,1973,192130.40625
bel,1974,200199.17188
bel,1975,197542.53125
bel,1976,208709.125
bel,1977,210015.92188
bel,1978,215984.39062
bel,1979,221040.71875
bel,1980,230942.23438
bel,1981,230297.25
bel,1982,231667.48438
bel,1983,232389.92188
bel,1984,238121.54688
bel,1985,242054.82812
bel,1986,246466.90625
bel,1987,252152.0625
bel,1988,264061.71875
bel,1989,273222.46875
bel,1990,281794.5625
bel,1991,286960.0625
bel,1992,291352.4375
bel,1993,288550
bel,1994,297861.40625
bel,1995,304964.6875
bel,1996,309823.25
bel,1997,321319.40625
bel,1998,327666.90625
bel,1999,339341.8125
bel,2000,351672.875
bel,2001,354526.5625
bel,2002,360838.75
bel,2003,363633.5625
bel,2004,376850.9375
bel,2005,384743.03125
bel,2006,394359.53125
bel,2007,407757.78125
bel,2008,410804.15625
bel,2009,401417.78125
bel,2010,412235.28125
bel,2011,419642.5
bel,2012,420277.25
bel,2013,420346.8125
bel,2014,426014.59375
ben,1959,2303.65796
ben,1960,2449.56738
ben,1961,2481.31494
ben,1962,2389.96191
ben,1963,2523.13257
ben,1964,2629.06152
ben,1965,2767.08643
ben,1966,2865.23706
ben,1967,3061.89575
ben,1968,3221.16772
ben,1969,3403.16284
ben,1970,3466.37671
ben,1971,3538.5835
ben,1972,3886.08203
ben,1973,4053.54517
ben,1974,4329.00684
ben,1975,4032.76099
ben,1976,4089.84668
ben,1977,4267.10693
ben,1978,4244.48047
ben,1979,4584.40527
ben,1980,5016.14453
ben,1981,5298.25049
ben,1982,5869.54004
ben,1983,5614.45361
ben,1984,6059.68604
ben,1985,6515.90381
ben,1986,6655.89551
ben,1987,6556.05811
ben,1988,6754.99805
ben,1989,6707.20166
ben,1990,7309.24902
ben,1991,7618.12305
ben,1992,7843.44531
ben,1993,8301.20215
ben,1994,8468.91992
ben,1995,9326.97461
ben,1996,9731.0459
ben,1997,10289.08594
ben,1998,10696.6377
ben,1999,11267.99316
ben,2000,11928.04199
ben,2001,12564.18066
ben,2002,13147.54102
ben,2003,13600.28613
ben,2004,14202.73535
ben,2005,14446.0498
ben,2006,15015.7666
ben,2007,15914.66016
ben,2008,16693.93555
ben,2009,17081.11719
ben,2010,17442.2207
ben,2011,17959.16602
ben,2012,18793.26172
ben,2013,20085.93555
ben,2014,21399.65039
bfa,1959,3521.20264
bfa,1960,3536.53491
bfa,1961,3074.01831
bfa,1962,3220.57202
bfa,1963,3159.93384
bfa,1964,3215.90991
bfa,1965,3167.7981
bfa,1966,3158.30469
bfa,1967,3429.43481
bfa,1968,3579.14673
bfa,1969,3636.98535
bfa,1970,3694.35059
bfa,1971,3678.04004
bfa,1972,4503.25244
bfa,1973,4269.8584
bfa,1974,4505.29443
bfa,1975,4612.60547
bfa,1976,4566.88184
bfa,1977,4889.73145
bfa,1978,5460.82959
bfa,1979,5495.76758
bfa,1980,5415.95215
bfa,1981,5790.86963
bfa,1982,5873.37305
bfa,1983,5591.8584
bfa,1984,5472.98926
bfa,1985,5939.14355
bfa,1986,6411.29834
bfa,1987,6396.04785
bfa,1988,6766.93945
bfa,1989,6912.73389
bfa,1990,6870.64258
bfa,1991,7494.08154
bfa,1992,7511.16211
bfa,1993,7771.64014
bfa,1994,7873.51367
bfa,1995,8323.70703
bfa,1996,9240.54297
bfa,1997,9824.25293
bfa,1998,10542.18164
bfa,1999,11200.19043
bfa,2000,11411.70312
bfa,2001,12166.40527
bfa,2002,12696.01367
bfa,2003,13686.60938
bfa,2004,14299.55762
bfa,2005,15538.16797
bfa,2006,16509.79102
bfa,2007,17188.57422
bfa,2008,18185.51172
bfa,2009,18724.15625
bfa,2010,20305.65234
bfa,2011,21651.29102
bfa,2012,23048.37891
bfa,2013,24472.64844
bfa,2014,25696.28125
bgd,1959,71156.07031
bgd,1960,75241.97656
bgd,1961,72835.57031
bgd,1962,78214.39062
bgd,1963,82337.85938
bgd,1964,81959.60156
bgd,1965,80354.21094
bgd,1966,82126.51562
bgd,1967,77442.64844
bgd,1968,81378.1875
bgd,1969,84154.17969
bgd,1970,91130.57031
bgd,1971,86137.08594
bgd,1972,74100.52344
bgd,1973,76564.86719
bgd,1974,83908.9375
bgd,1975,80478.5625
bgd,1976,85034.74219
bgd,1977,87307.76562
bgd,1978,93483.78125
bgd,1979,97972.52344
bgd,1980,98775.0625
bgd,1981,102127.875
bgd,1982,103384.20312
bgd,1983,108443.38281
bgd,1984,114327.08594
bgd,1985,117770.48438
bgd,1986,122881.46875
bgd,1987,128019.65625
bgd,1988,131720.625
bgd,1989,135039.57812
bgd,1990,143989.29688
bgd,1991,148884.67188
bgd,1992,155178.46875
bgd,1993,162277.4375
bgd,1994,168905.96875
bgd,1995,177224.51562
bgd,1996,185415.96875
bgd,1997,195405.59375
bgd,1998,205620.39062
bgd,1999,215632.29688
bgd,2000,228451.25
bgd,2001,240498.75
bgd,2002,251118.10938
bgd,2003,264316.875
bgd,2004,280890.875
bgd,2005,297619.375
bgd,2006,317349.5625
bgd,2007,339749.96875
bgd,2008,360181.75
bgd,2009,378353.375
bgd,2010,399434.46875
bgd,2011,425255.46875
bgd,2012,452988.28125
bgd,2013,480229.25
bgd,2014,509336.3125
bgr,1970,35436.48438
bgr,1971,37880.38281
bgr,1972,40782.50781
bgr,1973,44112.31641
bgr,1974,47442.125
bgr,1975,51627.29297
bgr,1976,54987.65234
bgr,1977,58439.65234
bgr,1978,61708.36328
bgr,1979,65801.89062
bgr,1980,69559.375
bgr,1981,72967.89844
bgr,1982,74671.38281
bgr,1983,77232.84375
bgr,1984,79856.00781
bgr,1985,81998.89844
bgr,1986,85449.08594
bgr,1987,90622.61719
bgr,1988,100540.97656
bgr,1989,97233.29688
bgr,1990,88368.17188
bgr,1991,80905.16406
bgr,1992,75037.78125
bgr,1993,73926.96875
bgr,1994,75271.05469
bgr,1995,77423.97656
bgr,1996,70148.34375
bgr,1997,69384.57031
bgr,1998,71787.22656
bgr,1999,67472.89844
bgr,2000,70853.92969
bgr,2001,73863.82031
bgr,2002,78309.03906
bgr,2003,82285.19531
bgr,2004,87679.45312
bgr,2005,94024.10938
bgr,2006,100373.6875
bgr,2007,108077.71875
bgr,2008,114180.86719
bgr,2009,109362.75
bgr,2010,109422.41406
bgr,2011,111155.64062
bgr,2012,111419.15625
bgr,2013,112847.42188
bgr,2014,114595.26562
bhr,1970,8428.09082
bhr,1971,8563.54199
bhr,1972,9511.70215
bhr,1973,10836.11621
bhr,1974,11754.17676
bhr,1975,10715.71582
bhr,1976,13981.46875
bhr,1977,15801.52734
bhr,1978,16411.82422
bhr,1979,16981.19531
bhr,1980,17419.35742
bhr,1981,16261.35645
bhr,1982,15040.76172
bhr,1983,16315.52539
bhr,1984,17114.81055
bhr,1985,14366.66602
bhr,1986,14535.19043
bhr,1987,14813.25488
bhr,1988,16149.40918
bhr,1989,16540.625
bhr,1990,17306.20508
bhr,1991,18094.65625
bhr,1992,19505.44336
bhr,1993,22018.7793
bhr,1994,21552.83789
bhr,1995,21969.69141
bhr,1996,22686.67578
bhr,1997,23210.7207
bhr,1998,24345.26562
bhr,1999,25794.60352
bhr,2000,27604.91406
bhr,2001,28292.5625
bhr,2002,29239.94336
bhr,2003,31081.02539
bhr,2004,33250.77344
bhr,2005,35501.5
bhr,2006,37797.39844
bhr,2007,40932.30859
bhr,2008,43487.24219
bhr,2009,44592.03906
bhr,2010,46525.89062
bhr,2011,47502.77734
bhr,2012,49207.79688
bhr,2013,51869.20703
bhr,2014,54197.94531
bhs,1970,3317.66455
bhs,1971,3371.62671
bhs,1972,3253.70972
bhs,1973,3499.93628
bhs,1974,2913.54907
bhs,1975,2482.25269
bhs,1976,2610.96191
bhs,1977,2849.99365
bhs,1978,3254.10913
bhs,1979,4104.71045
bhs,1980,4371.32275
bhs,1981,3968.00684
bhs,1982,4233.81982
bhs,1983,4386.1123
bhs,1984,5007.6748
bhs,1985,5249.50439
bhs,1986,5343.83789
bhs,1987,5503.32617
bhs,1988,5630.43652
bhs,1989,6009.21484
bhs,1990,5913.23779
bhs,1991,5666.10156
bhs,1992,5449.19727
bhs,1993,5465.95215
bhs,1994,5638.2373
bhs,1995,5885.00928
bhs,1996,6133.60254
bhs,1997,6505.9126
bhs,1998,7007.55615
bhs,1999,7240.34424
bhs,2000,7540.76904
bhs,2001,7738.75244
bhs,2002,7948.06104
bhs,2003,7847.53955
bhs,2004,7916.8252
bhs,2005,8185.62012
bhs,2006,8391.64355
bhs,2007,8513.03516
bhs,2008,8315.2002
bhs,2009,7968.00781
bhs,2010,8090.61963
bhs,2011,8140.20947
bhs,2012,8320.70605
bhs,2013,8322.53809
bhs,2014,8407.66406
bih,1990,7541.60303
bih,1991,6836.6123
bih,1992,6396.5459
bih,1993,6257.01514
bih,1994,6953.54346
bih,1995,8399.88086
bih,1996,12952.55762
bih,1997,17698.52148
bih,1998,20639.37305
bih,1999,22604.56641
bih,2000,23828.44727
bih,2001,24469.18359
bih,2002,25702.67969
bih,2003,26704.67969
bih,2004,28390.94727
bih,2005,29498.54102
bih,2006,31177.49805
bih,2007,32963.57812
bih,2008,34770.47656
bih,2009,33772.60547
bih,2010,34031.72266
bih,2011,34340.81641
bih,2012,34020.35547
bih,2013,34834.86328
bih,2014,35268.91406
blr,1990,89382.83594
blr,1991,88144.28125
blr,1992,79643.57031
blr,1993,73621.84375
blr,1994,65020.22266
blr,1995,58227.03125
blr,1996,59843.6875
blr,1997,66678.66406
blr,1998,72309.29688
blr,1999,74802.96094
blr,2000,79132.25781
blr,2001,82883.38281
blr,2002,86999.82812
blr,2003,93076.0625
blr,2004,103642.54688
blr,2005,113372.09375
blr,2006,124735.95312
blr,2007,135404.10938
blr,2008,149275.98438
blr,2009,149501.21875
blr,2010,161073.78125
blr,2011,170003.35938
blr,2012,172970.6875
blr,2013,174715.90625
blr,2014,177510.5
blz,1970,406.41083
blz,1971,433.79309
blz,1972,453.96951
blz,1973,451.08719
blz,1974,493.0271
blz,1975,496.28909
blz,1976,493.0271
blz,1977,513.53107
blz,1978,554.073
blz,1979,575.50897
blz,1980,600.67291
blz,1981,608.56897
blz,1982,606.84619
blz,1983,593.7818
blz,1984,605.55408
blz,1985,611.72736
blz,1986,639.86597
blz,1987,711.77551
blz,1988,777.22614
blz,1989,878.41626
blz,1990,979.17578
blz,1991,1004.43738
blz,1992,1065.00793
blz,1993,1133.25745
blz,1994,1161.17444
blz,1995,1209.54468
blz,1996,1228.63452
blz,1997,1272.76477
blz,1998,1319.81763
blz,1999,1435.1604
blz,2000,1621.17493
blz,2001,1702.48633
blz,2002,1789.6759
blz,2003,1956.58948
blz,2004,2047.53357
blz,2005,2108.37231
blz,2006,2207.41187
blz,2007,2234.12964
blz,2008,2292.54492
blz,2009,2308.89648
blz,2010,2385.64136
blz,2011,2435.83398
blz,2012,2528.99854
blz,2013,2567.58276
blz,2014,2659.31372
bmu,1970,1634.18677
bmu,1971,1690.36194
bmu,1972,1721.00293
bmu,1973,1746.53711
bmu,1974,1761.85754
bmu,1975,1828.24646
bmu,1976,1991.66516
bmu,1977,2042.24207
bmu,1978,2083.60107
bmu,1979,2220.41357
bmu,1980,2304.82983
bmu,1981,2223.68848
bmu,1982,2225.75024
bmu,1983,2245.03516
bmu,1984,2199.30957
bmu,1985,2292.70117
bmu,1986,2394.34033
bmu,1987,2489.55103
bmu,1988,2522.41992
bmu,1989,2525.57349
bmu,1990,2458.7439
bmu,1991,2465.17236
bmu,1992,2397.97876
bmu,1993,2456.07568
bmu,1994,2494.8877
bmu,1995,2629.51709
bmu,1996,2731.39868
bmu,1997,2857.19995
bmu,1998,2968.91162
bmu,1999,3069.55273
bmu,2000,3161.13599
bmu,2001,3389.40967
bmu,2002,3339.32153
bmu,2003,3453.21582
bmu,2004,3533.37427
bmu,2005,3592.53003
bmu,2006,3759.35742
bmu,2007,3884.16846
bmu,2008,3928.41406
bmu,2009,3694.80908
bmu,2010,3603.21045
bmu,2011,3443.74463
bmu,2012,3308.15112
bmu,2013,3228.96826
bmu,2014,3214.81226
bol,1950,12002.18652
bol,1951,13101.17773
bol,1952,13159.01074
bol,1953,11057.34082
bol,1954,11367.50195
bol,1955,12494.37793
bol,1956,11937.33984
bol,1957,11962.47363
bol,1958,11806.37109
bol,1959,12092.38672
bol,1960,12619.99805
bol,1961,12852.72559
bol,1962,13663.07422
bol,1963,14581.44531
bol,1964,15280.37207
bol,1965,15984.2168
bol,1966,17105.51953
bol,1967,18495.50195
bol,1968,15984.2168
bol,1969,16468.67383
bol,1970,16252.29199
bol,1971,17075.19922
bol,1972,18435.66406
bol,1973,19493.7168
bol,1974,20066.74805
bol,1975,21533.83008
bol,1976,22527.52344
bol,1977,23647.41602
bol,1978,24132.82422
bol,1979,24165.00391
bol,1980,23833.51562
bol,1981,24053.92578
bol,1982,23005.37305
bol,1983,21978.72461
bol,1984,21846.51562
bol,1985,21635.60352
bol,1986,21096.69141
bol,1987,21645.49023
bol,1988,22285.98242
bol,1989,23130.71875
bol,1990,24202.85938
bol,1991,25476.85938
bol,1992,25896.875
bol,1993,27001.77148
bol,1994,28263.39062
bol,1995,29584.5625
bol,1996,30875.49609
bol,1997,32405.13086
bol,1998,34034.90234
bol,1999,34180.19141
bol,2000,35037.36328
bol,2001,35627.32422
bol,2002,36512.86328
bol,2003,37502.85156
bol,2004,39067.95703
bol,2005,40795.25781
bol,2006,42752.25781
bol,2007,44703.61328
bol,2008,47452.21484
bol,2009,49045.30469
bol,2010,51069.22266
bol,2011,53726.87891
bol,2012,56478.91797
bol,2013,60317.23047
bol,2014,63610.89453
bra,1950,155544.53125
bra,1951,163166.21875
bra,1952,175077.34375
bra,1953,183305.98438
bra,1954,197603.85938
bra,1955,214993
bra,1956,221227.79688
bra,1957,238262.32812
bra,1958,263994.65625
bra,1959,289866.125
bra,1960,317113.5625
bra,1961,344385.3125
bra,1962,367114.75
bra,1963,369317.4375
bra,1964,381874.21875
