geo,time,economic_growth_over_the_past_10_years
aus,1964,0.51
aus,1965,0.48
aus,1966,0.57
aus,1967,0.62
aus,1968,0.62
aus,1969,0.64
aus,1970,0.67
aus,1971,0.71
aus,1972,0.65
aus,1973,0.61
aus,1974,0.53
aus,1975,0.54
aus,1976,0.50
aus,1977,0.44
aus,1978,0.40
aus,1979,0.34
aus,1980,0.34
aus,1981,0.33
aus,1982,0.27
aus,1983,0.27
aus,1984,0.32
aus,1985,0.34
aus,1986,0.33
aus,1987,0.39
aus,1988,0.39
aus,1989,0.40
aus,1990,0.35
aus,1991,0.31
aus,1992,0.39
aus,1993,0.38
aus,1994,0.37
aus,1995,0.36
aus,1996,0.38
aus,1997,0.36
aus,1998,0.38
aus,1999,0.38
aus,2000,0.42
aus,2001,0.47
aus,2002,0.45
aus,2003,0.45
aus,2004,0.44
aus,2005,0.43
aus,2006,0.43
aus,2007,0.42
aus,2008,0.37
aus,2009,0.35
aus,2010,0.35
aus,2011,0.35
aus,2012,0.34
aus,2013,0.32
aus,2014,0.32
aut,1960,0.72
aut,1961,0.71
aut,1962,0.75
aut,1963,0.77
aut,1964,0.73
aut,1965,0.60
aut,1966,0.59
aut,1967,0.55
aut,1968,0.56
aut,1969,0.61
aut,1970,0.58
aut,1971,0.58
aut,1972,0.64
aut,1973,0.65
aut,1974,0.62
aut,1975,0.57
aut,1976,0.56
aut,1977,0.58
aut,1978,0.52
aut,1979,0.50
aut,1980,0.43
aut,1981,0.35
aut,1982,0.30
aut,1983,0.28
aut,1984,0.23
aut,1985,0.26
aut,1986,0.24
aut,1987,0.19
aut,1988,0.23
aut,1989,0.22
aut,1990,0.25
aut,1991,0.29
aut,1992,0.29
aut,1993,0.26
aut,1994,0.29
aut,1995,0.30
aut,1996,0.30
aut,1997,0.31
aut,1998,0.31
aut,1999,0.31
aut,2000,0.30
aut,2001,0.27
aut,2002,0.26
aut,2003,0.27
aut,2004,0.27
aut,2005,0.26
aut,2006,0.28
aut,2007,0.29
aut,2008,0.27
aut,2009,0.18
aut,2010,0.16
aut,2011,0.18
aut,2012,0.17
aut,2013,0.16
aut,2014,0.14
aze,2000,-0.41
aze,2001,-0.35
aze,2002,-0.08
aze,2003,0.32
aze,2004,0.80
aze,2005,1.60
aze,2006,2.46
aze,2007,3.10
aze,2008,3.13
aze,2009,3.20
aze,2010,2.96
aze,2011,2.54
aze,2012,2.30
aze,2013,2.17
aze,2014,1.98
bdi,1970,0.58
bdi,1971,0.90
bdi,1972,0.65
bdi,1973,0.66
bdi,1974,0.55
bdi,1975,0.48
bdi,1976,0.57
bdi,1977,0.50
bdi,1978,0.58
bdi,1979,0.63
bdi,1980,0.30
bdi,1981,0.40
bdi,1982,0.48
bdi,1983,0.43
bdi,1984,0.43
bdi,1985,0.60
bdi,1986,0.51
bdi,1987,0.44
bdi,1988,0.44
bdi,1989,0.43
bdi,1990,0.51
bdi,1991,0.44
bdi,1992,0.47
bdi,1993,0.32
bdi,1994,0.28
bdi,1995,0.07
bdi,1996,-0.06
bdi,1997,-0.09
bdi,1998,-0.10
bdi,1999,-0.12
bdi,2000,-0.16
bdi,2001,-0.18
bdi,2002,-0.16
bdi,2003,-0.11
bdi,2004,-0.04
bdi,2005,0.03
bdi,2006,0.18
bdi,2007,0.25
bdi,2008,0.36
bdi,2009,0.77
bdi,2010,1.07
bdi,2011,1.30
bdi,2012,1.49
bdi,2013,1.64
bdi,2014,1.64
bel,1960,0.36
bel,1961,0.38
bel,1962,0.41
bel,1963,0.43
bel,1964,0.46
bel,1965,0.46
bel,1966,0.46
bel,1967,0.49
bel,1968,0.57
bel,1969,0.61
bel,1970,0.62
bel,1971,0.60
bel,1972,0.60
bel,1973,0.63
bel,1974,0.58
bel,1975,0.51
bel,1976,0.55
bel,1977,0.50
bel,1978,0.48
bel,1979,0.42
bel,1980,0.39
bel,1981,0.34
bel,1982,0.28
bel,1983,0.21
bel,1984,0.19
bel,1985,0.23
bel,1986,0.18
bel,1987,0.20
bel,1988,0.22
bel,1989,0.24
bel,1990,0.22
bel,1991,0.25
bel,1992,0.26
bel,1993,0.24
bel,1994,0.25
bel,1995,0.26
bel,1996,0.26
bel,1997,0.27
bel,1998,0.24
bel,1999,0.24
bel,2000,0.25
bel,2001,0.24
bel,2002,0.24
bel,2003,0.26
bel,2004,0.27
bel,2005,0.26
bel,2006,0.27
bel,2007,0.27
bel,2008,0.25
bel,2009,0.18
bel,2010,0.17
bel,2011,0.18
bel,2012,0.16
bel,2013,0.16
bel,2014,0.13
ben,1969,0.48
ben,1970,0.42
ben,1971,0.43
ben,1972,0.63
ben,1973,0.61
ben,1974,0.65
ben,1975,0.46
ben,1976,0.43
ben,1977,0.39
ben,1978,0.32
ben,1979,0.35
ben,1980,0.45
ben,1981,0.50
ben,1982,0.51
ben,1983,0.39
ben,1984,0.40
ben,1985,0.62
ben,1986,0.63
ben,1987,0.54
ben,1988,0.59
ben,1989,0.46
ben,1990,0.46
ben,1991,0.44
ben,1992,0.34
ben,1993,0.48
ben,1994,0.40
ben,1995,0.43
ben,1996,0.46
ben,1997,0.57
ben,1998,0.58
ben,1999,0.68
ben,2000,0.63
ben,2001,0.65
ben,2002,0.68
ben,2003,0.64
ben,2004,0.68
ben,2005,0.55
ben,2006,0.54
ben,2007,0.55
ben,2008,0.56
ben,2009,0.52
ben,2010,0.46
ben,2011,0.43
ben,2012,0.43
ben,2013,0.48
ben,2014,0.51
bfa,1969,0.03
bfa,1970,0.04
bfa,1971,0.20
bfa,1972,0.40
bfa,1973,0.35
bfa,1974,0.40
bfa,1975,0.46
bfa,1976,0.45
bfa,1977,0.43
bfa,1978,0.53
bfa,1979,0.51
bfa,1980,0.47
bfa,1981,0.57
bfa,1982,0.30
bfa,1983,0.31
bfa,1984,0.21
bfa,1985,0.29
bfa,1986,0.40
bfa,1987,0.31
bfa,1988,0.24
bfa,1989,0.26
bfa,1990,0.27
bfa,1991,0.29
bfa,1992,0.28
bfa,1993,0.39
bfa,1994,0.44
bfa,1995,0.40
bfa,1996,0.44
bfa,1997,0.54
bfa,1998,0.56
bfa,1999,0.62
bfa,2000,0.66
bfa,2001,0.62
bfa,2002,0.69
bfa,2003,0.76
bfa,2004,0.82
bfa,2005,0.87
bfa,2006,0.79
bfa,2007,0.75
bfa,2008,0.73
bfa,2009,0.67
bfa,2010,0.78
bfa,2011,0.78
bfa,2012,0.82
bfa,2013,0.79
bfa,2014,0.80
bgd,1969,0.18
bgd,1970,0.21
bgd,1971,0.18
bgd,1972,-0.05
bgd,1973,-0.07
bgd,1974,0.02
bgd,1975,0.00
bgd,1976,0.04
bgd,1977,0.13
bgd,1978,0.15
bgd,1979,0.16
bgd,1980,0.08
bgd,1981,0.19
bgd,1982,0.40
bgd,1983,0.42
bgd,1984,0.36
bgd,1985,0.46
bgd,1986,0.45
bgd,1987,0.47
bgd,1988,0.41
bgd,1989,0.38
bgd,1990,0.46
bgd,1991,0.46
bgd,1992,0.50
bgd,1993,0.50
bgd,1994,0.48
bgd,1995,0.50
bgd,1996,0.51
bgd,1997,0.53
bgd,1998,0.56
bgd,1999,0.60
bgd,2000,0.59
bgd,2001,0.62
bgd,2002,0.62
bgd,2003,0.63
bgd,2004,0.66
bgd,2005,0.68
bgd,2006,0.71
bgd,2007,0.74
bgd,2008,0.75
bgd,2009,0.75
bgd,2010,0.75
bgd,2011,0.77
bgd,2012,0.80
bgd,2013,0.82
bgd,2014,0.81
bgr,1980,0.96
bgr,1981,0.93
bgr,1982,0.83
bgr,1983,0.75
bgr,1984,0.68
bgr,1985,0.59
bgr,1986,0.55
bgr,1987,0.55
bgr,1988,0.63
bgr,1989,0.48
bgr,1990,0.27
bgr,1991,0.11
bgr,1992,0.00
bgr,1993,-0.04
bgr,1994,-0.06
bgr,1995,-0.06
bgr,1996,-0.18
bgr,1997,-0.23
bgr,1998,-0.29
bgr,1999,-0.31
bgr,2000,-0.20
bgr,2001,-0.09
bgr,2002,0.04
bgr,2003,0.11
bgr,2004,0.16
bgr,2005,0.21
bgr,2006,0.43
bgr,2007,0.56
bgr,2008,0.59
bgr,2009,0.62
bgr,2010,0.54
bgr,2011,0.50
bgr,2012,0.42
bgr,2013,0.37
bgr,2014,0.31
bhr,1980,1.07
bhr,1981,0.90
bhr,1982,0.58
bhr,1983,0.51
bhr,1984,0.46
bhr,1985,0.34
bhr,1986,0.04
bhr,1987,-0.06
bhr,1988,-0.02
bhr,1989,-0.03
bhr,1990,-0.01
bhr,1991,0.11
bhr,1992,0.30
bhr,1993,0.35
bhr,1994,0.26
bhr,1995,0.53
bhr,1996,0.56
bhr,1997,0.57
bhr,1998,0.51
bhr,1999,0.56
bhr,2000,0.60
bhr,2001,0.56
bhr,2002,0.50
bhr,2003,0.41
bhr,2004,0.54
bhr,2005,0.62
bhr,2006,0.67
bhr,2007,0.76
bhr,2008,0.79
bhr,2009,0.73
bhr,2010,0.69
bhr,2011,0.68
bhr,2012,0.68
bhr,2013,0.67
bhr,2014,0.63
bhs,1980,0.32
bhs,1981,0.18
bhs,1982,0.30
bhs,1983,0.25
bhs,1984,0.72
bhs,1985,1.11
bhs,1986,1.05
bhs,1987,0.93
bhs,1988,0.73
bhs,1989,0.46
bhs,1990,0.35
bhs,1991,0.43
bhs,1992,0.29
bhs,1993,0.25
bhs,1994,0.13
bhs,1995,0.12
bhs,1996,0.15
bhs,1997,0.18
bhs,1998,0.24
bhs,1999,0.20
bhs,2000,0.28
bhs,2001,0.37
bhs,2002,0.46
bhs,2003,0.44
bhs,2004,0.40
bhs,2005,0.39
bhs,2006,0.37
bhs,2007,0.31
bhs,2008,0.19
bhs,2009,0.10
bhs,2010,0.07
bhs,2011,0.05
bhs,2012,0.05
bhs,2013,0.06
bhs,2014,0.06
bih,2000,2.16
bih,2001,2.58
bih,2002,3.02
bih,2003,3.27
bih,2004,3.08
bih,2005,2.51
bih,2006,1.41
bih,2007,0.86
bih,2008,0.68
bih,2009,0.49
bih,2010,0.43
bih,2011,0.40
bih,2012,0.32
bih,2013,0.30
bih,2014,0.24
blr,2000,-0.11
blr,2001,-0.06
blr,2002,0.09
blr,2003,0.26
blr,2004,0.59
blr,2005,0.95
blr,2006,1.08
blr,2007,1.03
blr,2008,1.06
blr,2009,1.00
blr,2010,1.04
blr,2011,1.05
blr,2012,0.99
blr,2013,0.88
blr,2014,0.71
blz,1980,0.48
blz,1981,0.40
blz,1982,0.34
blz,1983,0.32
blz,1984,0.23
blz,1985,0.23
blz,1986,0.30
blz,1987,0.39
blz,1988,0.40
blz,1989,0.53
blz,1990,0.63
blz,1991,0.65
blz,1992,0.75
blz,1993,0.91
blz,1994,0.92
blz,1995,0.98
blz,1996,0.92
blz,1997,0.79
blz,1998,0.70
blz,1999,0.63
blz,2000,0.66
blz,2001,0.69
blz,2002,0.68
blz,2003,0.73
blz,2004,0.76
blz,2005,0.74
blz,2006,0.80
blz,2007,0.76
blz,2008,0.74
blz,2009,0.61
blz,2010,0.47
blz,2011,0.43
blz,2012,0.41
blz,2013,0.31
blz,2014,0.30
bmu,1980,0.41
bmu,1981,0.32
bmu,1982,0.29
bmu,1983,0.29
bmu,1984,0.25
bmu,1985,0.25
bmu,1986,0.20
bmu,1987,0.22
bmu,1988,0.21
bmu,1989,0.14
bmu,1990,0.07
bmu,1991,0.11
bmu,1992,0.08
bmu,1993,0.09
bmu,1994,0.13
bmu,1995,0.15
bmu,1996,0.14
bmu,1997,0.15
bmu,1998,0.18
bmu,1999,0.22
bmu,2000,0.29
bmu,2001,0.37
bmu,2002,0.39
bmu,2003,0.41
bmu,2004,0.42
bmu,2005,0.37
bmu,2006,0.38
bmu,2007,0.36
bmu,2008,0.32
bmu,2009,0.20
bmu,2010,0.14
bmu,2011,0.02
bmu,2012,-0.01
bmu,2013,-0.06
bmu,2014,-0.09
bol,1960,0.05
bol,1961,-0.02
bol,1962,0.04
bol,1963,0.32
bol,1964,0.34
bol,1965,0.28
bol,1966,0.43
bol,1967,0.55
bol,1968,0.35
bol,1969,0.36
bol,1970,0.29
bol,1971,0.33
bol,1972,0.35
bol,1973,0.34
bol,1974,0.31
bol,1975,0.35
bol,1976,0.32
bol,1977,0.28
bol,1978,0.51
bol,1979,0.47
bol,1980,0.47
bol,1981,0.41
bol,1982,0.25
bol,1983,0.13
bol,1984,0.09
bol,1985,0.00
bol,1986,-0.06
bol,1987,-0.08
bol,1988,-0.08
bol,1989,-0.04
bol,1990,0.02
bol,1991,0.06
bol,1992,0.13
bol,1993,0.23
bol,1994,0.29
bol,1995,0.37
bol,1996,0.46
bol,1997,0.50
bol,1998,0.53
bol,1999,0.48
bol,2000,0.45
bol,2001,0.40
bol,2002,0.41
bol,2003,0.39
bol,2004,0.38
bol,2005,0.38
bol,2006,0.38
bol,2007,0.38
bol,2008,0.39
bol,2009,0.43
bol,2010,0.46
bol,2011,0.51
bol,2012,0.55
bol,2013,0.61
bol,2014,0.63
bra,1960,1.04
bra,1961,1.11
bra,1962,1.10
bra,1963,1.01
bra,1964,0.93
bra,1965,0.82
bra,1966,0.89
bra,1967,0.82
bra,1968,0.81
bra,1969,0.80
bra,1970,0.82
bra,1971,0.87
bra,1972,0.96
bra,1973,1.22
bra,1974,1.32
bra,1975,1.39
bra,1976,1.47
bra,1977,1.48
bra,1978,1.37
bra,1979,1.32
bra,1980,1.29
bra,1981,0.97
bra,1982,0.77
bra,1983,0.51
bra,1984,0.47
bra,1985,0.51
bra,1986,0.47
bra,1987,0.45
bra,1988,0.38
bra,1989,0.33
bra,1990,0.17
bra,1991,0.23
bra,1992,0.22
bra,1993,0.31
bra,1994,0.32
bra,1995,0.28
bra,1996,0.21
bra,1997,0.21
bra,1998,0.22
bra,1999,0.19
bra,2000,0.29
bra,2001,0.30
bra,2002,0.35
bra,2003,0.30
bra,2004,0.30
bra,2005,0.28
bra,2006,0.30
bra,2007,0.34
bra,2008,0.40
bra,2009,0.39
bra,2010,0.43
bra,2011,0.47
bra,2012,0.45
bra,2013,0.47
bra,2014,0.39
brb,1970,0.90
brb,1971,0.84
brb,1972,0.78
brb,1973,0.89
brb,1974,0.73
brb,1975,0.54
brb,1976,0.57
brb,1977,0.41
brb,1978,0.37
brb,1979,0.35
brb,1980,0.27
brb,1981,0.20
brb,1982,0.13
brb,1983,0.12
brb,1984,0.22
brb,1985,0.26
brb,1986,0.26
brb,1987,0.25
brb,1988,0.23
brb,1989,0.19
brb,1990,0.10
brb,1991,0.08
brb,1992,0.05
brb,1993,0.06
brb,1994,0.06
brb,1995,0.07
brb,1996,0.06
brb,1997,0.08
brb,1998,0.08
brb,1999,0.05
brb,2000,0.11
brb,2001,0.13
brb,2002,0.22
brb,2003,0.23
brb,2004,0.20
brb,2005,0.22
brb,2006,0.24
brb,2007,0.21
brb,2008,0.17
brb,2009,0.12
brb,2010,0.10
brb,2011,0.14
brb,2012,0.13
brb,2013,0.11
brb,2014,0.09
brn,1980,1.41
brn,1981,0.76
brn,1982,0.66
brn,1983,0.52
brn,1984,0.37
brn,1985,0.35
brn,1986,-0.01
brn,1987,-0.10
brn,1988,-0.16
brn,1989,-0.30
brn,1990,-0.24
brn,1991,-0.02
brn,1992,-0.02
brn,1993,-0.02
brn,1994,0.01
brn,1995,0.07
brn,1996,0.24
brn,1997,0.22
brn,1998,0.22
brn,1999,0.23
brn,2000,0.25
brn,2001,0.24
brn,2002,0.23
brn,2003,0.26
brn,2004,0.23
brn,2005,0.18
brn,2006,0.20
brn,2007,0.22
brn,2008,0.20
brn,2009,0.15
brn,2010,0.15
brn,2011,0.16
brn,2012,0.12
brn,2013,0.07
brn,2014,0.04
btn,1980,0.49
btn,1981,0.61
btn,1982,0.63
btn,1983,0.74
btn,1984,0.75
btn,1985,0.92
btn,1986,1.01
btn,1987,1.45
btn,1988,1.42
btn,1989,1.49
btn,1990,1.64
btn,1991,1.39
btn,1992,1.42
btn,1993,1.28
btn,1994,1.27
btn,1995,1.30
btn,1996,1.14
btn,1997,0.72
btn,1998,0.73
btn,1999,0.73
btn,2000,0.69
btn,2001,0.82
btn,2002,0.94
btn,2003,1.05
btn,2004,1.05
btn,2005,1.05
btn,2006,1.06
btn,2007,1.30
btn,2008,1.27
btn,2009,1.24
btn,2010,1.30
btn,2011,1.30
btn,2012,1.18
btn,2013,1.06
btn,2014,1.07
bwa,1970,1.00
bwa,1971,1.34
bwa,1972,1.74
bwa,1973,2.19
bwa,1974,2.29
bwa,1975,2.74
bwa,1976,2.86
bwa,1977,2.57
bwa,1978,2.49
bwa,1979,3.00
bwa,1980,2.99
bwa,1981,2.54
bwa,1982,2.04
bwa,1983,1.80
bwa,1984,1.93
bwa,1985,1.95
bwa,1986,1.86
bwa,1987,1.80
bwa,1988,1.81
bwa,1989,2.28
bwa,1990,2.13
bwa,1991,2.01
bwa,1992,1.86
bwa,1993,1.60
bwa,1994,1.38
bwa,1995,1.33
bwa,1996,1.30
bwa,1997,1.29
bwa,1998,1.06
bwa,1999,0.69
bwa,2000,0.61
bwa,2001,0.50
bwa,2002,0.55
bwa,2003,0.59
bwa,2004,0.58
bwa,2005,0.54
bwa,2006,0.58
bwa,2007,0.58
bwa,2008,0.67
bwa,2009,0.40
bwa,2010,0.49
bwa,2011,0.58
bwa,2012,0.56
bwa,2013,0.63
bwa,2014,0.66
caf,1970,0.20
caf,1971,0.11
caf,1972,0.15
caf,1973,0.20
caf,1974,0.14
caf,1975,0.15
caf,1976,0.19
caf,1977,0.25
caf,1978,0.23
caf,1979,0.11
caf,1980,0.04
caf,1981,0.09
caf,1982,0.14
caf,1983,0.02
caf,1984,0.13
caf,1985,0.14
caf,1986,0.13
caf,1987,-0.00
caf,1988,0.01
caf,1989,0.06
caf,1990,0.09
caf,1991,0.09
caf,1992,0.05
caf,1993,0.12
caf,1994,0.10
caf,1995,0.12
caf,1996,-0.00
caf,1997,0.11
caf,1998,0.14
caf,1999,0.18
caf,2000,0.22
caf,2001,0.21
caf,2002,0.22
caf,2003,0.14
caf,2004,0.11
caf,2005,0.08
caf,2006,0.23
caf,2007,0.20
caf,2008,0.18
caf,2009,0.14
caf,2010,0.15
caf,2011,0.17
caf,2012,0.21
caf,2013,-0.17
caf,2014,-0.18
can,1960,0.57
can,1961,0.54
can,1962,0.52
can,1963,0.53
can,1964,0.64
can,1965,0.60
can,1966,0.57
can,1967,0.57
can,1968,0.62
can,1969,0.64
can,1970,0.64
can,1971,0.66
can,1972,0.64
can,1973,0.66
can,1974,0.62
can,1975,0.55
can,1976,0.52
can,1977,0.54
can,1978,0.52
can,1979,0.49
can,1980,0.49
can,1981,0.48
can,1982,0.36
can,1983,0.30
can,1984,0.33
can,1985,0.37
can,1986,0.33
can,1987,0.33
can,1988,0.34
can,1989,0.33
can,1990,0.30
can,1991,0.23
can,1992,0.28
can,1993,0.28
can,1994,0.27
can,1995,0.24
can,1996,0.24
can,1997,0.24
can,1998,0.23
can,1999,0.26
can,2000,0.33
can,2001,0.38
can,2002,0.40
can,2003,0.39
can,2004,0.38
can,2005,0.38
can,2006,0.39
can,2007,0.36
can,2008,0.33
can,2009,0.23
can,2010,0.21
can,2011,0.22
can,2012,0.21
can,2013,0.21
can,2014,0.20
che,1960,0.57
che,1961,0.57
che,1962,0.63
che,1963,0.65
che,1964,0.65
che,1965,0.59
che,1966,0.53
che,1967,0.52
che,1968,0.61
che,1969,0.60
che,1970,0.59
che,1971,0.53
che,1972,0.50
che,1973,0.48
che,1974,0.42
che,1975,0.28
che,1976,0.23
che,1977,0.22
che,1978,0.19
che,1979,0.15
che,1980,0.13
che,1981,0.11
che,1982,0.06
che,1983,0.03
che,1984,0.05
che,1985,0.17
che,1986,0.21
che,1987,0.20
che,1988,0.23
che,1989,0.26
che,1990,0.25
che,1991,0.21
che,1992,0.23
che,1993,0.22
che,1994,0.20
che,1995,0.16
che,1996,0.15
che,1997,0.16
che,1998,0.15
che,1999,0.12
che,2000,0.13
che,2001,0.15
che,2002,0.16
che,2003,0.16
che,2004,0.18
che,2005,0.21
che,2006,0.25
che,2007,0.27
che,2008,0.26
che,2009,0.21
che,2010,0.20
che,2011,0.21
che,2012,0.22
che,2013,0.24
che,2014,0.23
chl,1961,0.47
chl,1962,0.46
chl,1963,0.43
chl,1964,0.55
chl,1965,0.49
chl,1966,0.64
chl,1967,0.57
chl,1968,0.55
chl,1969,0.64
chl,1970,0.51
chl,1971,0.57
chl,1972,0.49
chl,1973,0.32
chl,1974,0.30
chl,1975,0.12
chl,1976,0.05
chl,1977,0.12
chl,1978,0.17
chl,1979,0.22
chl,1980,0.29
chl,1981,0.25
chl,1982,0.10
chl,1983,0.13
chl,1984,0.18
chl,1985,0.39
chl,1986,0.41
chl,1987,0.37
chl,1988,0.36
chl,1989,0.39
chl,1990,0.33
chl,1991,0.36
chl,1992,0.76
chl,1993,0.94
chl,1994,0.94
chl,1995,1.10
chl,1996,1.14
chl,1997,1.14
chl,1998,1.06
chl,1999,0.85
chl,2000,0.86
chl,2001,0.78
chl,2002,0.62
chl,2003,0.57
chl,2004,0.59
chl,2005,0.53
chl,2006,0.50
chl,2007,0.48
chl,2008,0.48
chl,2009,0.48
chl,2010,0.50
chl,2011,0.53
chl,2012,0.58
chl,2013,0.59
chl,2014,0.51
chn,1962,0.16
chn,1963,0.19
chn,1964,0.33
chn,1965,0.39
chn,1966,0.37
chn,1967,0.20
chn,1968,0.02
chn,1969,0.12
chn,1970,0.32
chn,1971,0.98
chn,1972,0.86
chn,1973,0.76
chn,1974,0.57
chn,1975,0.53
chn,1976,0.37
chn,1977,0.53
chn,1978,0.77
chn,1979,0.69
chn,1980,0.57
chn,1981,0.58
chn,1982,0.68
chn,1983,0.68
chn,1984,0.84
chn,1985,0.90
chn,1986,1.08
chn,1987,1.13
chn,1988,1.01
chn,1989,0.90
chn,1990,0.83
chn,1991,0.84
chn,1992,0.85
chn,1993,0.92
chn,1994,0.86
chn,1995,0.93
chn,1996,0.89
chn,1997,0.87
chn,1998,0.79
chn,1999,0.88
chn,2000,0.99
chn,2001,1.00
chn,2002,1.03
chn,2003,0.99
chn,2004,1.04
