geo,time,economic_growth_over_the_past_10_years
aut,2000,1.97
aut,2001,1.79
aut,2002,1.71
aut,2003,1.84
aut,2004,1.93
bhs,1980,0.69
bhs,1981,0.26
bhs,1982,1.13
bhs,1983,1.07
bhs,1984,3.15
bhs,1985,5.25
bhs,1986,4.98
bhs,1987,4.79
bhs,1988,3.69
bhs,1989,2.58
bhs,1990,1.35
bhs,1991,1.38
bhs,1992,0.16
bhs,1993,-0.62
bhs,1994,-0.44
bhs,1995,-1.01
bhs,1996,-1.27
bhs,1997,-1.80
bhs,1998,-1.81
bhs,1999,-1.85
bhs,2000,-0.78
bhs,2001,-0.62
bhs,2002,0.24
bhs,2003,0.56
bhs,2004,0.54
bhr,1980,4.57
bhr,1981,4.07
bhr,1982,4.40
bhr,1983,5.03
bhr,1984,-0.34
bhr,1985,-1.75
bhr,1986,-2.31
bhr,1987,-3.16
bhr,1988,-1.77
bhr,1989,-1.30
bhr,1990,-0.73
bhr,1991,-0.62
bhr,1992,-0.38
bhr,1993,1.07
bhr,1994,-0.82
bhr,1995,0.77
bhr,1996,0.79
bhr,1997,0.82
bhr,1998,0.36
bhr,1999,0.81
bhr,2000,0.82
bhr,2001,1.56
bhr,2002,1.00
bhr,2003,-0.02
bgd,1982,0.35
bgd,1983,0.44
bgd,1984,1.29
bgd,1985,0.41
bgd,1986,0.94
bgd,1987,0.66
bgd,1988,0.92
bgd,1989,1.38
bgd,1990,1.61
bgd,1991,1.91
bgd,1992,1.91
bgd,1993,1.94
bgd,1994,1.70
bgd,1995,1.54
bgd,1996,1.89
bgd,1997,2.06
bgd,1998,1.64
bgd,1999,1.52
bgd,2000,1.59
bgd,2001,2.11
bgd,2002,2.42
bgd,2003,2.53
brb,1970,5.25
brb,1971,5.08
brb,1972,4.67
brb,1973,4.96
brb,1974,4.98
brb,1975,3.60
brb,1976,3.15
brb,1977,2.54
brb,1978,2.84
brb,1979,2.38
brb,1980,1.50
brb,1981,0.69
brb,1982,0.30
brb,1983,0.60
brb,1984,0.92
brb,1985,1.55
brb,1986,2.43
brb,1987,2.33
brb,1988,1.94
brb,1989,1.25
brb,1990,0.78
brb,1991,1.07
brb,1992,0.82
brb,1993,0.31
brb,1994,0.01
brb,1995,0.42
brb,1996,-0.09
brb,1997,-0.19
brb,1998,0.01
brb,1999,0.24
brb,2000,0.99
brb,2001,0.78
brb,2002,1.18
brb,2003,1.70
brb,2004,1.61
bel,1960,2.50
bel,1961,2.60
bel,1962,2.90
bel,1963,3.08
bel,1964,3.31
bel,1965,3.24
bel,1966,3.26
bel,1967,3.47
bel,1968,4.03
bel,1969,4.38
bel,1970,4.47
bel,1971,4.36
bel,1972,4.36
bel,1973,4.53
bel,1974,4.31
bel,1975,3.85
bel,1976,4.13
bel,1977,3.85
bel,1978,3.73
bel,1979,3.35
bel,1980,3.19
bel,1981,2.77
bel,1982,2.34
bel,1983,1.75
bel,1984,1.61
bel,1985,1.94
bel,1986,1.58
bel,1987,1.74
bel,1988,1.93
bel,1989,2.04
bel,1990,1.92
bel,1991,2.14
bel,1992,2.21
bel,1993,2.06
bel,1994,2.08
bel,1995,2.14
bel,1996,2.03
bel,1997,2.12
bel,1998,1.80
bel,1999,1.73
bel,2000,1.79
bel,2001,1.72
bel,2002,1.72
bel,2003,1.92
bel,2004,1.88
blz,1980,5.54
blz,1981,3.73
blz,1982,3.88
blz,1983,2.94
blz,1984,1.63
blz,1985,-0.26
blz,1986,0.63
blz,1987,0.66
blz,1988,-0.91
blz,1989,-0.77
blz,1990,-1.31
blz,1991,-0.40
blz,1992,-0.09
blz,1993,0.94
blz,1994,2.42
blz,1995,4.39
blz,1996,3.55
blz,1997,3.09
blz,1998,2.90
blz,1999,2.26
blz,2000,1.53
blz,2001,2.26
blz,2002,2.35
blz,2003,2.36
blz,2004,1.42
ben,1969,2.06
ben,1970,1.41
ben,1971,1.58
ben,1972,3.45
ben,1973,3.04
ben,1974,2.61
ben,1975,1.31
ben,1976,1.26
ben,1977,-0.21
ben,1978,-0.76
ben,1979,-0.27
ben,1980,0.19
ben,1981,-0.16
ben,1982,-0.59
ben,1983,-1.30
ben,1984,-0.93
ben,1985,0.28
ben,1986,-0.05
ben,1987,0.96
ben,1988,1.28
ben,1989,0.07
ben,1990,-0.34
ben,1991,0.21
ben,1992,-0.38
ben,1993,0.43
ben,1994,-0.14
ben,1995,-0.54
ben,1996,-0.08
ben,1997,0.55
ben,1998,0.74
ben,1999,1.27
ben,2000,1.43
ben,2001,1.36
ben,2002,1.54
ben,2003,1.79
bmu,1980,3.32
bmu,1981,2.54
bmu,1982,2.63
bmu,1983,2.59
bmu,1984,2.50
bmu,1985,2.10
bmu,1986,1.73
bmu,1987,2.04
bmu,1988,1.96
bmu,1989,1.22
bmu,1990,0.54
bmu,1991,0.88
bmu,1992,0.34
bmu,1993,0.54
bmu,1994,0.67
bmu,1995,0.57
bmu,1996,0.58
bmu,1997,0.39
bmu,1998,0.40
bmu,1999,1.11
bmu,2000,0.74
bmu,2001,0.77
bmu,2002,1.19
bmu,2003,1.45
btn,1980,5.80
btn,1981,5.72
btn,1982,5.79
btn,1983,5.91
btn,1984,6.43
btn,1985,5.55
btn,1986,6.13
btn,1987,7.40
btn,1988,7.24
btn,1989,5.83
btn,1990,3.79
btn,1991,3.83
btn,1992,3.57
btn,1993,2.92
btn,1994,2.59
btn,1995,3.72
btn,1996,3.26
btn,1997,2.95
btn,1998,3.53
btn,1999,3.28
btn,2000,3.52
btn,2001,3.34
btn,2002,3.63
btn,2003,4.55
bol,1960,-1.70
bol,1961,-1.96
bol,1962,-1.99
bol,1963,0.04
bol,1964,0.42
bol,1965,0.63
bol,1966,1.67
bol,1967,2.27
bol,1968,0.73
bol,1969,0.83
bol,1970,0.54
bol,1971,0.49
bol,1972,0.91
bol,1973,0.82
bol,1974,0.85
bol,1975,0.70
bol,1976,0.83
bol,1977,0.61
bol,1978,2.02
bol,1979,1.94
bol,1980,1.95
bol,1981,1.69
bol,1982,0.94
bol,1983,-0.38
bol,1984,-0.77
bol,1985,-1.41
bol,1986,-2.37
bol,1987,-2.40
bol,1988,-2.13
bol,1989,-2.03
bol,1990,-1.74
bol,1991,-1.52
bol,1992,-1.13
bol,1993,-0.11
bol,1994,0.29
bol,1995,0.76
bol,1996,1.36
bol,1997,1.29
bol,1998,1.32
bol,1999,1.32
bol,2000,1.27
bol,2001,1.22
bol,2002,1.33
bol,2003,1.27
bih,2000,6.35
bih,2001,8.83
bih,2002,12.48
bih,2003,15.20
bwa,1980,8.85
bwa,1981,6.79
bwa,1982,7.07
bwa,1983,7.23
bwa,1984,6.08
bwa,1985,5.84
bwa,1986,5.77
bwa,1987,5.77
bwa,1988,5.65
bwa,1989,6.72
bwa,1990,6.91
bwa,1991,8.11
bwa,1992,6.86
bwa,1993,5.59
bwa,1994,5.72
bwa,1995,4.48
bwa,1996,4.54
bwa,1997,4.25
bwa,1998,4.02
bwa,1999,1.93
bwa,2000,3.01
bwa,2001,3.15
bwa,2002,2.62
bwa,2003,3.29
bwa,2004,4.37
bra,1960,4.00
bra,1961,4.88
bra,1962,4.43
bra,1963,4.29
bra,1964,4.03
bra,1965,3.91
bra,1966,3.83
bra,1967,3.52
bra,1968,3.93
bra,1969,3.88
bra,1970,4.06
bra,1971,3.74
bra,1972,4.39
bra,1973,5.04
bra,1974,5.41
bra,1975,5.54
bra,1976,6.23
bra,1977,6.05
bra,1978,5.40
bra,1979,5.48
bra,1980,5.31
bra,1981,4.00
bra,1982,3.14
bra,1983,1.64
bra,1984,1.39
bra,1985,1.74
bra,1986,1.60
bra,1987,1.90
bra,1988,1.60
bra,1989,1.49
bra,1990,0.24
bra,1991,0.76
bra,1992,0.61
bra,1993,1.28
bra,1994,1.43
bra,1995,0.57
bra,1996,0.05
bra,1997,-0.26
bra,1998,-0.16
bra,1999,-0.44
bra,2000,0.51
bra,2001,0.46
bra,2002,0.42
bra,2003,0.62
brn,1980,4.30
brn,1981,1.45
brn,1982,0.81
brn,1983,0.20
brn,1984,-0.46
brn,1985,-0.68
brn,1986,-2.71
brn,1987,-3.56
brn,1988,-4.10
brn,1989,-6.08
brn,1990,-5.02
brn,1991,-2.33
brn,1992,-2.52
brn,1993,-2.65
brn,1994,-2.48
brn,1995,-2.08
brn,1996,-1.29
brn,1997,-1.12
brn,1998,-0.96
brn,1999,-1.23
brn,2000,-1.14
brn,2001,-1.16
brn,2002,-0.66
brn,2003,-0.18
bgr,2001,-0.97
bgr,2002,-0.02
bgr,2003,0.78
bgr,2004,1.92
bfa,1969,-1.17
bfa,1970,-1.14
bfa,1971,0.12
bfa,1972,0.42
bfa,1973,0.40
bfa,1974,0.52
bfa,1975,0.75
bfa,1976,0.94
bfa,1977,0.72
bfa,1978,0.11
bfa,1979,0.36
bfa,1980,0.80
bfa,1981,1.72
bfa,1982,1.21
bfa,1983,1.04
bfa,1984,0.56
bfa,1985,1.25
bfa,1986,1.59
bfa,1987,1.75
bfa,1988,2.34
bfa,1989,2.03
bfa,1990,1.03
bfa,1991,0.88
bfa,1992,0.63
bfa,1993,0.81
bfa,1994,1.43
bfa,1995,0.49
bfa,1996,0.10
bfa,1997,-0.25
bfa,1998,-0.57
bfa,1999,0.38
bfa,2000,1.19
bfa,2001,0.87
bfa,2002,1.43
bfa,2003,2.58
bfa,2004,2.33
bdi,1970,1.96
bdi,1971,3.76
bdi,1972,2.76
bdi,1973,2.63
bdi,1974,2.67
bdi,1975,2.30
bdi,1976,3.07
bdi,1977,2.94
bdi,1978,2.99
bdi,1979,3.60
bdi,1980,1.05
bdi,1981,1.48
bdi,1982,1.48
bdi,1983,0.65
bdi,1984,0.77
bdi,1985,1.44
bdi,1986,0.95
bdi,1987,0.19
bdi,1988,1.42
bdi,1989,0.68
bdi,1990,1.76
bdi,1991,1.67
bdi,1992,2.00
bdi,1993,0.46
bdi,1994,-0.11
bdi,1995,-0.83
bdi,1996,-1.97
bdi,1997,-2.11
bdi,1998,-2.95
bdi,1999,-1.68
bdi,2000,-4.13
bdi,2001,-4.22
bdi,2002,-3.66
bdi,2003,-1.87
khm,1980,-8.27
khm,1981,-7.72
khm,1982,-7.55
khm,1983,-5.94
khm,1984,-5.63
khm,1985,-5.85
khm,1986,-6.33
khm,1987,-4.96
khm,1988,-3.56
khm,1989,-2.32
khm,1990,-1.64
khm,1991,-1.00
khm,1992,0.03
khm,1993,0.79
khm,1994,1.61
khm,1995,1.59
khm,1996,2.66
khm,1997,3.25
khm,1998,1.72
khm,1999,2.04
khm,2000,2.84
khm,2001,2.80
khm,2002,2.57
khm,2003,2.63
cmr,1970,0.08
cmr,1971,-0.12
cmr,1972,-0.16
cmr,1973,-0.02
cmr,1974,0.13
cmr,1975,0.04
cmr,1976,0.03
cmr,1977,1.35
cmr,1978,1.11
cmr,1979,1.21
cmr,1980,1.98
cmr,1981,3.23
cmr,1982,4.99
cmr,1983,5.36
cmr,1984,5.09
cmr,1985,5.92
cmr,1986,5.73
cmr,1987,4.20
cmr,1988,3.70
cmr,1989,2.00
cmr,1990,1.29
cmr,1991,-0.26
cmr,1992,-2.52
cmr,1993,-3.53
cmr,1994,-4.20
cmr,1995,-4.95
cmr,1996,-4.77
cmr,1997,-3.03
cmr,1998,-2.32
cmr,1999,-1.20
cmr,2000,-0.86
cmr,2001,-0.08
cmr,2002,0.90
cmr,2003,1.73
can,1960,1.39
can,1961,1.12
can,1962,1.10
can,1963,1.31
can,1964,2.31
can,1965,2.27
can,1966,2.13
can,1967,2.27
can,1968,2.65
can,1969,2.89
can,1970,2.97
can,1971,3.34
can,1972,3.20
can,1973,3.37
can,1974,3.02
can,1975,2.69
can,1976,2.66
can,1977,2.93
can,1978,2.88
can,1979,2.79
can,1980,2.81
can,1981,2.56
can,1982,1.77
can,1983,1.48
can,1984,1.79
can,1985,2.02
can,1986,1.77
can,1987,1.81
can,1988,1.87
can,1989,1.75
can,1990,1.54
can,1991,0.97
can,1992,1.39
can,1993,1.31
can,1994,1.26
can,1995,1.12
can,1996,1.06
can,1997,1.15
can,1998,1.16
can,1999,1.51
can,2000,2.11
can,2001,2.56
can,2002,2.79
can,2003,2.75
can,2004,2.51
cpv,1970,4.33
cpv,1971,3.41
cpv,1972,4.38
cpv,1973,4.19
cpv,1974,3.79
cpv,1975,3.01
cpv,1976,1.42
cpv,1977,-0.33
cpv,1978,-0.79
cpv,1979,-0.19
cpv,1980,-0.84
cpv,1981,-0.18
cpv,1982,-0.22
cpv,1983,1.73
cpv,1984,1.83
cpv,1985,3.94
cpv,1986,3.88
cpv,1987,3.78
cpv,1988,4.44
cpv,1989,4.44
cpv,1990,4.02
cpv,1991,3.66
cpv,1992,3.47
cpv,1993,2.96
cpv,1994,2.24
cpv,1995,2.52
cpv,1996,2.45
cpv,1997,3.53
cpv,1998,3.60
cpv,1999,4.22
cpv,2000,5.71
cpv,2001,5.03
cpv,2002,5.23
cpv,2003,4.89
caf,1980,-0.43
caf,1981,0.79
caf,1982,1.20
caf,1983,0.02
caf,1984,0.44
caf,1985,0.31
caf,1986,0.12
caf,1987,-0.95
caf,1988,-1.85
caf,1989,-1.22
caf,1990,-0.62
caf,1991,-0.84
caf,1992,-2.95
caf,1993,-2.27
caf,1994,-2.69
caf,1995,-2.29
caf,1996,-2.89
caf,1997,-2.11
caf,1998,-2.04
caf,1999,-0.97
caf,2000,-0.62
caf,2001,-0.22
caf,2002,1.55
caf,2003,1.49
tcd,1970,-1.27
tcd,1971,-1.41
tcd,1972,-3.49
tcd,1973,-3.20
tcd,1974,-2.33
tcd,1975,-1.59
tcd,1976,-1.12
tcd,1977,-1.24
tcd,1978,-1.24
tcd,1979,-3.57
tcd,1980,-4.51
tcd,1981,-4.62
tcd,1982,-3.67
tcd,1983,-1.88
tcd,1984,-2.23
tcd,1985,-1.34
tcd,1986,-1.34
tcd,1987,-1.05
tcd,1988,0.30
tcd,1989,3.07
tcd,1990,2.92
tcd,1991,3.55
tcd,1992,3.83
tcd,1993,2.44
tcd,1994,1.81
tcd,1995,0.36
tcd,1996,0.17
tcd,1997,0.54
tcd,1998,-0.08
tcd,1999,-0.20
tcd,2000,-0.05
tcd,2001,-1.44
tcd,2002,-2.27
tcd,2003,0.08
chl,1961,1.67
chl,1962,1.58
chl,1963,0.98
chl,1964,1.90
chl,1965,1.45
chl,1966,2.49
chl,1967,2.06
chl,1968,2.02
chl,1969,2.71
chl,1970,2.07
chl,1971,2.74
chl,1972,2.32
chl,1973,1.39
chl,1974,1.37
chl,1975,-0.16
chl,1976,-0.94
chl,1977,-0.26
chl,1978,0.13
chl,1979,0.55
chl,1980,0.80
chl,1981,0.45
chl,1982,-1.00
chl,1983,-0.85
chl,1984,-0.54
chl,1985,1.06
chl,1986,1.32
chl,1987,0.94
chl,1988,0.80
chl,1989,0.89
chl,1990,0.68
chl,1991,0.85
chl,1992,3.49
chl,1993,4.53
chl,1994,4.62
chl,1995,5.51
chl,1996,5.81
chl,1997,5.95
chl,1998,5.61
chl,1999,4.69
chl,2000,4.81
chl,2001,4.44
chl,2002,3.55
chl,2003,3.33
chl,2004,3.35
chn,1962,1.07
chn,1963,1.07
chn,1964,2.00
chn,1965,2.46
chn,1966,2.10
chn,1967,1.30
chn,1968,-0.13
chn,1969,0.56
chn,1970,1.18
chn,1971,3.52
chn,1972,3.73
chn,1973,3.71
chn,1974,2.81
chn,1975,2.45
chn,1976,2.01
chn,1977,3.02
chn,1978,4.45
chn,1979,4.48
chn,1980,4.15
chn,1981,4.16
chn,1982,5.18
chn,1983,5.33
chn,1984,6.57
chn,1985,6.78
chn,1986,8.13
chn,1987,8.66
chn,1988,8.35
chn,1989,7.54
chn,1990,8.37
chn,1991,8.40
chn,1992,8.36
chn,1993,8.48
chn,1994,8.74
chn,1995,9.06
chn,1996,8.51
chn,1997,8.61
chn,1998,8.85
chn,1999,9.44
chn,2000,9.08
chn,2001,9.06
chn,2002,8.85
chn,2003,8.84
chn,2004,8.07
col,1960,1.30
col,1961,1.50
col,1962,1.43
col,1963,1.13
col,1964,1.23
col,1965,1.03
col,1966,1.23
col,1967,1.56
col,1968,1.86
col,1969,1.94
col,1970,2.14
col,1971,2.37
col,1972,2.54
col,1973,2.89
col,1974,2.78
col,1975,2.99
col,1976,3.10
col,1977,3.12
col,1978,3.53
col,1979,3.48
col,1980,3.35
col,1981,2.90
col,1982,2.33
col,1983,1.84
col,1984,1.71
col,1985,1.73
col,1986,1.75
col,1987,1.85
col,1988,1.40
col,1989,1.22
col,1990,1.22
col,1991,1.26
col,1992,1.49
col,1993,1.71
col,1994,1.81
col,1995,2.00
col,1996,1.95
col,1997,1.90
col,1998,1.66
col,1999,1.27
col,2000,1.11
col,2001,0.99
col,2002,0.90
col,2003,0.86
com,1970,2.11
com,1971,1.34
com,1972,2.18
com,1973,-0.51
com,1974,-0.62
com,1975,2.32
com,1976,1.06
com,1977,-0.52
com,1978,-1.03
com,1979,-0.11
com,1980,1.29
com,1981,1.62
com,1982,1.06
com,1983,1.99
com,1984,1.50
com,1985,0.49
com,1986,1.18
com,1987,1.56
com,1988,1.65
com,1989,0.89
com,1990,0.44
com,1991,0.14
com,1992,-0.76
com,1993,-0.73
com,1994,-0.61
com,1995,-1.92
com,1996,-2.37
com,1997,-2.65
com,1998,-3.33
com,1999,-3.47
com,2000,-3.66
com,2001,-3.63
com,2002,-3.14
com,2003,-3.65
cod,1980,-2.05
cod,1981,-3.02
cod,1982,-4.35
cod,1983,-4.32
cod,1984,-4.24
cod,1985,-3.56
cod,1986,-2.06
cod,1987,-1.95
cod,1988,-2.02
cod,1989,-2.72
cod,1990,-1.68
cod,1991,-2.06
cod,1992,-2.89
cod,1993,-5.51
cod,1994,-5.47
cod,1995,-6.30
cod,1996,-6.79
cod,1997,-6.69
cod,1998,-6.65
cod,1999,-7.42
cod,2000,-9.49
cod,2001,-8.98
cod,2002,-6.95
cod,2003,-2.49
cod,2004,-2.60
cog,1970,2.61
cog,1971,3.33
cog,1972,2.75
cog,1973,3.71
cog,1974,3.05
cog,1975,3.78
cog,1976,4.42
cog,1977,4.33
cog,1978,4.25
cog,1979,4.89
cog,1980,5.40
cog,1981,6.15
cog,1982,7.28
cog,1983,6.83
cog,1984,7.67
cog,1985,6.37
cog,1986,4.79
cog,1987,4.39
cog,1988,3.77
cog,1989,2.43
cog,1990,2.39
cog,1991,-0.76
cog,1992,-1.12
cog,1993,-2.91
cog,1994,-3.87
cog,1995,-2.58
cog,1996,-1.44
cog,1997,-0.86
cog,1998,0.51
cog,1999,-4.52
cog,2000,-6.96
cog,2001,-5.09
cog,2002,-5.17
cog,2003,-3.86
cri,1960,3.64
cri,1961,3.11
cri,1962,2.61
cri,1963,1.54
cri,1964,1.71
cri,1965,1.73
cri,1966,2.57
cri,1967,2.49
cri,1968,1.96
cri,1969,2.36
cri,1970,2.36
cri,1971,3.04
cri,1972,3.19
cri,1973,3.16
cri,1974,3.16
cri,1975,2.60
cri,1976,2.48
cri,1977,2.92
cri,1978,2.83
cri,1979,2.80
cri,1980,2.11
cri,1981,1.47
cri,1982,0.06
cri,1983,-0.30
cri,1984,-0.18
cri,1985,-0.37
cri,1986,-0.43
cri,1987,-1.01
cri,1988,-1.21
cri,1989,-1.16
cri,1990,-0.93
cri,1991,-0.54
cri,1992,0.90
cri,1993,1.46
cri,1994,1.37
cri,1995,1.72
cri,1996,1.66
cri,1997,1.83
cri,1998,2.17
cri,1999,2.77
cri,2000,2.76
cri,2001,2.57
cri,2002,2.14
cri,2003,2.21
cri,2004,2.09
civ,1970,3.96
civ,1971,4.32
civ,1972,3.96
civ,1973,2.81
civ,1974,1.45
civ,1975,3.13
civ,1976,2.86
civ,1977,2.68
civ,1978,2.57
civ,1979,2.44
civ,1980,0.77
civ,1981,0.24
civ,1982,1.44
civ,1983,1.12
civ,1984,1.41
civ,1985,0.73
civ,1986,0.74
civ,1987,0.67
civ,1988,-0.19
civ,1989,0.88
civ,1990,1.31
civ,1991,0.68
civ,1992,-0.60
civ,1993,-0.53
civ,1994,-1.07
civ,1995,-1.01
civ,1996,-1.22
civ,1997,-0.98
civ,1998,-0.66
civ,1999,-1.67
civ,2000,-0.80
civ,2001,-0.47
civ,2002,-0.58
civ,2003,-0.31
hrv,2000,-1.76
hrv,2001,0.91
hrv,2002,2.60
hrv,2003,3.92
hrv,2004,3.70
cub,1980,3.43
cub,1981,4.75
cub,1982,5.75
cub,1983,6.10
cub,1984,6.43
cub,1985,8.28
cub,1986,8.02
cub,1987,6.91
cub,1988,6.38
cub,1989,6.18
cub,1990,6.02
cub,1991,3.95
cub,1992,1.37
cub,1993,-0.56
cub,1994,-0.65
cub,1995,-3.27
cub,1996,-3.11
cub,1997,-3.31
cub,1998,-3.32
cub,1999,-2.74
cub,2000,-1.64
cub,2001,-1.11
cub,2002,0.48
cub,2003,2.42
cyp,1980,4.54
cyp,1981,3.83
cyp,1982,3.79
cyp,1983,4.21
cyp,1984,6.60
cyp,1985,8.41
cyp,1986,6.74
cyp,1987,5.93
cyp,1988,5.99
cyp,1989,5.77
cyp,1990,5.84
cyp,1991,5.49
cyp,1992,5.56
cyp,1993,4.82
cyp,1994,4.75
cyp,1995,5.25
cyp,1996,5.01
cyp,1997,4.44
cyp,1998,3.85
cyp,1999,3.85
cyp,2000,3.41
cyp,2001,3.88
cyp,2002,3.46
cyp,2003,3.80
cyp,2004,3.54
cze,2000,0.09
cze,2001,1.60
cze,2002,1.87
cze,2003,2.10
cze,2004,2.27
dnk,1960,2.59
dnk,1961,3.58
dnk,1962,3.99
dnk,1963,3.36
dnk,1964,3.79
dnk,1965,4.34
dnk,1966,4.38
dnk,1967,4.32
dnk,1968,4.49
dnk,1969,4.20
dnk,1970,3.79
dnk,1971,3.40
dnk,1972,3.27
dnk,1973,3.61
dnk,1974,2.56
dnk,1975,1.96
dnk,1976,2.35
dnk,1977,2.13
dnk,1978,1.99
dnk,1979,1.73
dnk,1980,1.45
dnk,1981,1.02
dnk,1982,0.91
dnk,1983,0.80
dnk,1984,1.38
dnk,1985,1.98
dnk,1986,1.79
dnk,1987,1.70
dnk,1988,1.67
dnk,1989,1.39
dnk,1990,1.56
dnk,1991,1.90
dnk,1992,1.78
dnk,1993,1.52
dnk,1994,1.68
dnk,1995,1.60
dnk,1996,1.43
dnk,1997,1.75
dnk,1998,1.81
dnk,1999,2.02
dnk,2000,2.28
dnk,2001,2.20
dnk,2002,2.04
dnk,2003,2.14
dnk,2004,1.78
dji,1989,-1.83
dji,1990,-1.88
dji,1991,-3.39
dji,1992,-2.78
dji,1993,-1.72
dji,1994,-3.69
dji,1995,-1.16
dji,1996,-2.64
dji,1997,-3.21
dji,1998,-2.99
dji,1999,1.18
dji,2000,1.29
dji,2001,4.30
dji,2002,3.72
dji,2003,2.93
dma,1980,-2.40
dma,1981,-0.63
dma,1982,0.13
dma,1983,1.26
dma,1984,2.46
dma,1985,3.47
dma,1986,3.76
dma,1987,4.04
dma,1988,3.93
dma,1989,4.68
dma,1990,6.05
dma,1991,3.58
dma,1992,4.13
dma,1993,3.73
dma,1994,3.66
dma,1995,3.37
dma,1996,2.80
dma,1997,2.50
dma,1998,2.92
dma,1999,3.74
dma,2000,2.86
dma,2001,2.34
dma,2002,1.29
dma,2003,0.69
dom,1961,1.71
dom,1962,3.66
