geo,time,electricity_generation_per_person
bgd,2005,156.9
bgd,2006,165.1
bgd,2007,172.1
bgd,2008,179.1
blr,1990,3869
blr,1991,3781
blr,1992,3648
blr,1993,3221
blr,1994,3022
blr,1995,2395
blr,1996,2280
blr,1997,2509
blr,1998,2261
blr,1999,2552
blr,2000,2518
blr,2001,2419
blr,2002,2560
blr,2003,2580
blr,2004,3027
blr,2005,3006
blr,2006,3091
blr,2007,3092
blr,2008,3393
bra,1990,1475
bra,1991,1527
bra,1992,1550
bra,1993,1590
bra,1994,1615
bra,1995,1685
bra,1996,1754
bra,1997,1827
bra,1998,1882
bra,1999,1931
bra,2000,1987
bra,2001,1848
bra,2002,1921
bra,2003,2002
bra,2004,2105
bra,2005,2165
bra,2006,2230
bra,2007,2340
bra,2008,2368
bgr,1990,4738
bgr,1991,4436
bgr,1992,4113
bgr,1993,4501
bgr,1994,4565
bgr,1995,5062
bgr,1996,5234
bgr,1997,5296
bgr,1998,5227
bgr,1999,4837
bgr,2000,5235
bgr,2001,5682
bgr,2002,5573
bgr,2003,5614
bgr,2004,5536
bgr,2005,5955
bgr,2006,6207
bgr,2007,5891
bgr,2008,6194
can,1990,17340
can,1991,18060
can,1992,18260
can,1993,18400
can,1994,18990
can,1995,18890
can,1996,19110
can,1997,18930
can,1998,18340
can,1999,18640
can,2000,19340
can,2001,18430
can,2002,18210
can,2003,17630
can,2004,17730
can,2005,18210
can,2006,17890
can,2007,18080
can,2008,17780
chl,1990,1399
chl,1991,1483
chl,1992,1633
chl,1993,1692
chl,1994,1805
chl,1995,1883
chl,1996,2101
chl,1997,2229
chl,1998,2400
chl,1999,2563
chl,2000,2645
chl,2001,2775
chl,2002,2818
chl,2003,3114
chl,2004,3340
chl,2005,3409
chl,2006,3567
chl,2007,3693
chl,2008,3685
chn,1990,547.2
chn,1991,588.8
chn,1992,647.2
chn,1993,688.7
chn,1994,778.5
chn,1995,835.4
chn,1996,888.1
chn,1997,897.9
chn,1998,936.8
chn,1999,955.9
chn,2000,1074
chn,2001,1164
chn,2002,1292
chn,2003,1483
chn,2004,1700
chn,2005,1919
chn,2006,2186
chn,2007,2489
chn,2008,2588
col,1990,1077
col,1991,1094
col,1992,1052
col,1993,1155
col,1994,1218
col,1995,1249
col,1996,1214
col,1997,1219
col,1998,1201
col,1999,1138
col,2000,1066
col,2001,1073
col,2002,1117
col,2003,1131
col,2004,1148
col,2005,1148
col,2006,1201
col,2007,1212
col,2008,1213
cze,1990,6068
cze,1991,5874
cze,1992,5748
cze,1993,5702
cze,1994,5683
cze,1995,5894
cze,1996,6231
cze,1997,6271
cze,1998,6309
cze,1999,6293
cze,2000,7153
cze,2001,7274
cze,2002,7444
cze,2003,8119
cze,2004,8231
cze,2005,8063
cze,2006,8235
cze,2007,8611
cze,2008,8364
dnk,1990,5010
dnk,1991,7048
dnk,1992,5965
dnk,1993,6503
dnk,1994,7790
dnk,1995,6995
dnk,1996,10180
dnk,1997,8276
dnk,1998,7729
dnk,1999,7306
dnk,2000,6714
dnk,2001,7021
dnk,2002,7265
dnk,2003,8526
dnk,2004,7437
dnk,2005,6632
dnk,2006,8364
dnk,2007,7174
dnk,2008,6639
ecu,1990,615.3
ecu,1991,640.7
ecu,1992,669.5
ecu,1993,675
ecu,1994,726.6
ecu,1995,736.9
ecu,1996,828.5
ecu,1997,869.9
ecu,1998,897.1
ecu,1999,836.8
ecu,2000,848.6
ecu,2001,871.7
ecu,2002,924.4
ecu,2003,968.8
ecu,2004,1077
ecu,2005,1132
ecu,2006,1187
ecu,2007,1323
ecu,2008,1402
egy,1990,756
egy,1991,771.9
egy,1992,786.8
egy,1993,796.4
egy,1994,813.9
egy,1995,843.3
egy,1996,874.1
egy,1997,922.4
egy,1998,963.9
egy,1999,1024
egy,2000,1035
egy,2001,1116
egy,2002,1169
egy,2003,1225
egy,2004,1278
egy,2005,1342
egy,2006,1403
egy,2007,1482
egy,2008,1566
fin,1990,10830
fin,1991,11470
fin,1992,11360
fin,1993,11960
fin,1994,12790
fin,1995,12380
fin,1996,13550
fin,1997,13400
fin,1998,13610
fin,1999,13470
fin,2000,13530
fin,2001,14350
fin,2002,14490
fin,2003,16120
fin,2004,16430
fin,2005,13450
fin,2006,15700
fin,2007,15510
fin,2008,14710
fra,1990,7406
fra,1991,7970
fra,1992,8072
fra,1993,8196
fra,1994,8236
fra,1995,8494
fra,1996,8788
fra,1997,8600
fra,1998,8679
fra,1999,8856
fra,2000,9107
fra,2001,9216
fra,2002,9332
fra,2003,9420
fra,2004,9504
fra,2005,9499
fra,2006,9439
fra,2007,9328
fra,2008,9373
deu,1990,6927
deu,1991,6744
deu,1992,6664
deu,1993,6480
deu,1994,6488
deu,1995,6549
deu,1996,6720
deu,1997,6703
deu,1998,6747
deu,1999,6761
deu,2000,6868
deu,2001,7123
deu,2002,7124
deu,2003,7373
deu,2004,7473
deu,2005,7525
deu,2006,7726
deu,2007,7738
deu,2008,7759
grc,1990,3456
grc,1991,3494
grc,1992,3623
grc,1993,3698
grc,1994,3895
grc,1995,3973
grc,1996,4061
grc,1997,4142
grc,1998,4404
grc,1999,4709
grc,2000,5099
grc,2001,5075
grc,2002,5150
grc,2003,5503
grc,2004,5574
grc,2005,5626
grc,2006,5688
grc,2007,5907
grc,2008,5795
hkg,1990,5091
hkg,1991,5544
hkg,1992,6017
hkg,1993,6057
hkg,1994,4407
hkg,1995,4484
hkg,1996,4450
hkg,1997,4456
hkg,1998,4757
hkg,1999,4470
hkg,2000,4705
hkg,2001,4831
hkg,2002,5074
hkg,2003,5214
hkg,2004,5416
hkg,2005,5573
hkg,2006,5563
hkg,2007,5580
hkg,2008,5413
hun,1990,2739
hun,1991,2892
hun,1992,3055
hun,1993,3174
hun,1994,3250
hun,1995,3304
hun,1996,3417
hun,1997,3455
hun,1998,3642
hun,1999,3652
hun,2000,3471
hun,2001,3602
hun,2002,3586
hun,2003,3395
hun,2004,3360
hun,2005,3573
hun,2006,3593
hun,2007,4014
hun,2008,4028
isl,1990,17710
isl,1991,17500
isl,1992,17550
isl,1993,18090
isl,1994,17960
isl,1995,18600
isl,1996,19010
isl,1997,20580
isl,1998,22900
isl,1999,25910
isl,2000,27320
isl,2001,28190
isl,2002,29200
isl,2003,29190
isl,2004,29320
isl,2005,29250
isl,2006,31890
isl,2007,39660
isl,2008,54100
ind,1990,352.8
ind,1991,373.7
ind,1992,388.3
ind,1993,408.1
ind,1994,433.6
ind,1995,456
ind,1996,470.8
ind,1997,493.8
ind,1998,519.8
ind,1999,547.1
ind,2000,561.1
ind,2001,570
ind,2002,585.7
ind,2003,611.1
ind,2004,632.6
ind,2005,656
ind,2006,693.6
ind,2007,728.4
ind,2008,741.3
idn,1990,186.8
idn,1991,207.4
idn,1992,221.9
idn,1993,236.2
idn,1994,270.2
idn,1995,302.4
idn,1996,338.7
idn,1997,383.8
idn,1998,383.3
idn,1999,413.3
idn,2000,449.1
idn,2001,487.2
idn,2002,512.7
idn,2003,526.5
idn,2004,556.4
idn,2005,583
idn,2006,602.3
idn,2007,637.1
idn,2008,668.4
irn,1990,1011
irn,1991,1063
irn,1992,1112
irn,1993,1230
irn,1994,1331
irn,1995,1369
irn,1996,1421
irn,1997,1531
irn,1998,1596
irn,1999,1696
irn,2000,1818
irn,2001,1929
irn,2002,2066
irn,2003,2169
irn,2004,2317
irn,2005,2494
irn,2006,2683
irn,2007,2823
irn,2008,2937
irl,1990,4137
irl,1991,4290
irl,1992,4500
irl,1993,4582
irl,1994,4763
irl,1995,4947
irl,1996,5275
irl,1997,5442
irl,1998,5685
irl,1999,5877
irl,2000,6324
irl,2001,6601
irl,2002,6350
irl,2003,6448
irl,2004,6441
irl,2005,6467
irl,2006,6656
irl,2007,6869
irl,2008,7158
ita,1990,3822
ita,1991,3913
ita,1992,3980
ita,1993,3907
ita,1994,4054
ita,1995,4216
ita,1996,4262
ita,1997,4375
ita,1998,4514
ita,1999,4612
ita,2000,4793
ita,2001,4823
ita,2002,4910
ita,2003,5067
ita,2004,5224
ita,2005,5226
ita,2006,5403
ita,2007,5398
ita,2008,5467
jpn,1990,6808
jpn,1991,7026
jpn,1992,7049
jpn,1993,7117
jpn,1994,7549
jpn,1995,7728
jpn,1996,7874
jpn,1997,8055
jpn,1998,8078
jpn,1999,8196
jpn,2000,8350
jpn,2001,8194
jpn,2002,8329
jpn,2003,8510
jpn,2004,8700
jpn,2005,8897
jpn,2006,8942
jpn,2007,9101
jpn,2008,9059
kaz,1990,5329
kaz,1991,5210
kaz,1992,5028
kaz,1993,4734
kaz,1994,4127
kaz,1995,4203
kaz,1996,3743
kaz,1997,3358
kaz,1998,3266
kaz,1999,3136
kaz,2000,3435
kaz,2001,3694
kaz,2002,3893
kaz,2003,4227
kaz,2004,4420
kaz,2005,4473
kaz,2006,4705
kaz,2007,5013
kaz,2008,5214
kor,1990,2770
kor,1991,3052
kor,1992,3375
kor,1993,3690
kor,1994,4130
kor,1995,4531
kor,1996,4976
kor,1997,5385
kor,1998,5164
kor,1999,5680
kor,2000,6233
kor,2001,6582
kor,2002,7009
kor,2003,7310
kor,2004,7685
kor,2005,8154
kor,2006,8515
kor,2007,8971
kor,2008,9402
kwt,1990,8626
kwt,1991,11300
kwt,1992,11910
kwt,1993,13600
kwt,1994,14700
kwt,1995,14640
kwt,1996,15050
kwt,1997,15140
kwt,1998,16330
kwt,1999,16570
kwt,2000,16650
kwt,2001,17060
kwt,2002,17470
kwt,2003,18230
kwt,2004,18270
kwt,2005,18720
kwt,2006,19690
kwt,2007,19680
kwt,2008,20040
ltu,1990,7688
ltu,1991,7931
ltu,1992,5056
ltu,1993,3824
ltu,1994,2717
ltu,1995,3767
ltu,1996,4577
ltu,1997,4056
ltu,1998,4815
ltu,1999,3700
ltu,2000,3126
ltu,2001,4042
ltu,2002,4877
ltu,2003,5383
ltu,2004,5342
ltu,2005,4111
ltu,2006,3481
ltu,2007,3918
ltu,2008,3930
mys,1990,1443
mys,1991,1582
mys,1992,1741
mys,1993,1898
mys,1994,2088
mys,1995,2378
mys,1996,2635
mys,1997,2865
mys,1998,2892
mys,1999,2929
mys,2000,3060
mys,2001,3252
mys,2002,3324
mys,2003,3638
mys,2004,3854
mys,2005,4017
mys,2006,4135
mys,2007,4228
mys,2008,4211
mex,1990,1442
mex,1991,1466
mex,1992,1477
mex,1993,1504
mex,1994,1598
mex,1995,1642
mex,1996,1722
mex,1997,1826
mex,1998,1868
mex,1999,1950
mex,2000,2045
mex,2001,2071
mex,2002,2089
mex,2003,2092
mex,2004,2115
mex,2005,2195
mex,2006,2279
mex,2007,2334
mex,2008,2335
nld,1990,4807
nld,1991,4928
nld,1992,5088
nld,1993,5040
nld,1994,5178
nld,1995,5243
nld,1996,5477
nld,1997,5548
nld,1998,5786
nld,1999,5485
nld,2000,5624
nld,2001,5851
nld,2002,5972
nld,2003,5961
nld,2004,6278
nld,2005,6121
nld,2006,5993
nld,2007,6346
nld,2008,6464
nzl,1990,9569
nzl,1991,9818
nzl,1992,9520
nzl,1993,9810
nzl,1994,9929
nzl,1995,10090
nzl,1996,10050
nzl,1997,10110
nzl,1998,10020
nzl,1999,10020
nzl,2000,10280
nzl,2001,10270
nzl,2002,10400
nzl,2003,10330
nzl,2004,10640
nzl,2005,10650
nzl,2006,10700
nzl,2007,10630
nzl,2008,10530
nor,1990,28720
nor,1991,26050
nor,1992,27410
nor,1993,27850
nor,1994,26170
nor,1995,28260
nor,1996,23910
nor,1997,25340
nor,1998,26390
nor,1999,27480
nor,2000,31830
nor,2001,27000
nor,2002,28790
nor,2003,23550
nor,2004,24180
nor,2005,30060
nor,2006,26390
nor,2007,29760
nor,2008,30720
pak,1990,401.3
pak,1991,426.8
pak,1992,446.2
pak,1993,465.5
pak,1994,461.6
pak,1995,495.4
pak,1996,511.3
pak,1997,460.9
pak,1998,477.6
pak,1999,458.4
pak,2000,441.8
pak,2001,499.7
pak,2002,532.2
pak,2003,541.1
pak,2004,556.9
pak,2005,536.3
pak,2006,580.4
pak,2007,583.6
pak,2008,550.6
per,1990,641.9
per,1991,659.3
per,1992,585
per,1993,646.6
per,1994,678.8
per,1995,677
per,1996,711
per,1997,725.4
per,1998,738.2
per,1999,744.7
per,2000,766.8
per,2001,788
per,2002,821.2
per,2003,844
per,2004,881
per,2005,913.5
per,2006,967
per,2007,1044
per,2008,1123
phl,1990,409.3
phl,1991,389.9
phl,1992,385.1
phl,1993,387.4
phl,1994,434.4
phl,1995,467.9
phl,1996,500.2
phl,1997,530.5
phl,1998,543
phl,1999,530.3
phl,2000,568
phl,2001,578.2
phl,2002,584
phl,2003,625.6
phl,2004,648.8
phl,2005,643.9
phl,2006,634.7
phl,2007,654.5
phl,2008,643.2
pol,1990,3577
pol,1991,3522
pol,1992,3459
pol,1993,3480
pol,1994,3511
pol,1995,3601
pol,1996,3706
pol,1997,3693
pol,1998,3692
pol,1999,3676
pol,2000,3756
pol,2001,3769
pol,2002,3731
pol,2003,3928
pol,2004,3996
pol,2005,4070
pol,2006,4197
pol,2007,4137
pol,2008,4016
prt,1990,2872
prt,1991,3011
prt,1992,3031
prt,1993,3131
prt,1994,3129
prt,1995,3305
prt,1996,3418
prt,1997,3368
prt,1998,3813
prt,1999,4209
prt,2000,4234
prt,2001,4478
prt,2002,4419
prt,2003,4471
prt,2004,4286
prt,2005,4409
prt,2006,4624
prt,2007,4458
prt,2008,4319
qat,1990,10060
qat,1991,9254
qat,1992,9790
qat,1993,9982
qat,1994,9994
qat,1995,9807
qat,1996,10330
qat,1997,10350
qat,1998,11770
qat,1999,12430
qat,2000,12270
qat,2001,12940
qat,2002,13790
qat,2003,14700
qat,2004,15750
qat,2005,16680
qat,2006,17310
qat,2007,19290
qat,2008,21220
rou,1990,2789
rou,1991,2493
rou,1992,2377
rou,1993,2437
rou,1994,2425
rou,1995,2612
rou,1996,2711
rou,1997,2533
rou,1998,2376
rou,1999,2256
rou,2000,2313
rou,2001,2402
rou,2002,2452
rou,2003,2531
rou,2004,2527
rou,2005,2661
rou,2006,2811
rou,2007,2769
rou,2008,2905
rus,1990,7313
rus,1991,7202
rus,1992,6792
rus,1993,6442
rus,1994,5904
rus,1995,5806
rus,1996,5711
rus,1997,5632
rus,1998,5588
rus,1999,5742
rus,2000,5982
rus,2001,6104
rus,2002,6135
rus,2003,6308
rus,2004,6473
rus,2005,6646
rus,2006,6970
rus,2007,7125
rus,2008,7305
sau,1990,4366
sau,1991,4573
sau,1992,4699
sau,1993,4869
sau,1994,5071
sau,1995,5001
sau,1996,5012
sau,1997,5054
sau,1998,5159
sau,1999,5337
sau,2000,5450
sau,2001,5609
sau,2002,5785
sau,2003,6082
sau,2004,6180
sau,2005,6623
sau,2006,6654
sau,2007,6735
sau,2008,6878
sgp,1990,5126
sgp,1991,5278
sgp,1992,5421
sgp,1993,5697
sgp,1994,6032
sgp,1995,6226
sgp,1996,6388
sgp,1997,6887
sgp,1998,7244
sgp,1999,7440
sgp,2000,7844
sgp,2001,8031
sgp,2002,8258
sgp,2003,8261
sgp,2004,8455
sgp,2005,8634
sgp,2006,8780
sgp,2007,9035
sgp,2008,9053
svk,1990,4564
svk,1991,4304
svk,1992,4197
svk,1993,4589
svk,1994,4628
svk,1995,4832
svk,1996,4701
svk,1997,4505
svk,1998,4638
svk,1999,5142
svk,2000,5682
svk,2001,5929
svk,2002,5994
svk,2003,5756
svk,2004,5636
svk,2005,5791
svk,2006,5776
svk,2007,5150
svk,2008,5405
zaf,1990,4308
zaf,1991,4296
zaf,1992,4199
zaf,1993,4296
zaf,1994,4427
zaf,1995,4503
zaf,1996,4729
zaf,1997,4911
zaf,1998,4739
zaf,1999,4643
zaf,2000,4781
zaf,2001,4743
zaf,2002,4900
zaf,2003,5266
zaf,2004,5503
zaf,2005,5523
zaf,2006,5744
zaf,2007,6051
zaf,2008,6251
esp,1990,3856
esp,1991,4039
esp,1992,4074
esp,1993,4060
esp,1994,4144
esp,1995,4249
esp,1996,4434
esp,1997,4614
esp,1998,4913
esp,1999,5229
esp,2000,5617
esp,2001,5923
esp,2002,6131
esp,2003,6575
esp,2004,6951
esp,2005,7290
esp,2006,7502
esp,2007,7575
esp,2008,7658
swe,1990,17030
swe,1991,17000
swe,1992,16800
swe,1993,16650
swe,1994,16180
swe,1995,16630
swe,1996,15710
swe,1997,16790
swe,1998,17320
swe,1999,17410
swe,2000,16330
swe,2001,18090
swe,2002,16390
swe,2003,15070
swe,2004,16430
swe,2005,17600
swe,2006,15890
swe,2007,16450
swe,2008,16500
che,1990,8163
che,1991,8353
che,1992,8452
che,1993,8680
che,1994,9340
che,1995,8814
che,1996,7922
che,1997,8718
che,1998,8723
che,1999,9615
che,2000,9268
che,2001,9836
che,2002,9054
che,2003,9042
che,2004,8797
che,2005,7981
che,2006,8523
che,2007,9005
che,2008,9116
twn,1990,4448
twn,1991,4840
twn,1992,5101
twn,1993,5517
twn,1994,5910
twn,1995,6255
twn,1996,6619
twn,1997,6944
twn,1998,7464
twn,1999,7706
twn,2000,8345
twn,2001,8452
twn,2002,8854
twn,2003,9249
twn,2004,9599
twn,2005,9931
twn,2006,10210
twn,2007,10470
twn,2008,10200
tha,1990,836.6
tha,1991,938.4
tha,1992,1054
tha,1993,1155
tha,1994,1281
tha,1995,1421
tha,1996,1531
tha,1997,1620
tha,1998,1549
tha,1999,1535
tha,2000,1551
tha,2001,1643
tha,2002,1736
tha,2003,1849
tha,2004,1973
tha,2005,2060
tha,2006,2147
tha,2007,2222
tha,2008,2253
tur,1990,1026
tur,1991,1054
tur,1992,1157
tur,1993,1246
tur,1994,1301
tur,1995,1410
tur,1996,1527
tur,1997,1618
tur,1998,1734
tur,1999,1799
tur,2000,1902
tur,2001,1846
tur,2002,1968
tur,2003,2074
tur,2004,2172
tur,2005,2325
tur,2006,2503
tur,2007,2680
tur,2008,2769
tkm,1990,3984
tkm,1991,3962
tkm,1992,3404
tkm,1993,3212
tkm,1994,2612
tkm,1995,2389
tkm,1996,2414
tkm,1997,2203
tkm,1998,2092
tkm,1999,2030
tkm,2000,2179
tkm,2001,2423
tkm,2002,2389
tkm,2003,2262
tkm,2004,2349
tkm,2005,2589
tkm,2006,2707
tkm,2007,2844
tkm,2008,2931
ukr,1990,5782
ukr,1991,5393
ukr,1992,4870
ukr,1993,4431
ukr,1994,3930
ukr,1995,3786
ukr,1996,3576
ukr,1997,3494
ukr,1998,3442
ukr,1999,3455
ukr,2000,3448
ukr,2001,3533
ukr,2002,3615
ukr,2003,3766
ukr,2004,3851
ukr,2005,3936
ukr,2006,4113
ukr,2007,4202
ukr,2008,4152
are,1990,8756
are,1991,8669
are,1992,9122
are,1993,10380
are,1994,11110
are,1995,11480
are,1996,11990
are,1997,12630
are,1998,14560
are,1999,15930
are,2000,16860
are,2001,17930
are,2002,19050
are,2003,19940
are,2004,20770
are,2005,23680
are,2006,25650
are,2007,27210
are,2008,28790
gbr,1990,5561
gbr,1991,5599
gbr,1992,5548
gbr,1993,5568
gbr,1994,5610
gbr,1995,5775
gbr,1996,5986
gbr,1997,5963
gbr,1998,6144
gbr,1999,6209
gbr,2000,6335
gbr,2001,6443
gbr,2002,6464
gbr,2003,6626
gbr,2004,6536
gbr,2005,6591
gbr,2006,6564
gbr,2007,6518
gbr,2008,6400
usa,1990,12730
usa,1991,12720
usa,1992,12590
usa,1993,12890
usa,1994,12930
usa,1995,13190
usa,1996,13390
usa,1997,13410
usa,1998,13750
usa,1999,13880
usa,2000,14130
usa,2001,13770
usa,2002,14080
usa,2003,14040
usa,2004,14220
usa,2005,14400
usa,2006,14300
usa,2007,14490
usa,2008,14210
uzb,1990,2731
uzb,1991,2563
uzb,1992,2362
uzb,1993,2209
uzb,1994,2092
uzb,1995,2075
uzb,1996,1956
uzb,1997,1949
uzb,1998,1914
uzb,1999,1859
uzb,2000,1890
uzb,2001,1852
uzb,2002,1929
uzb,2003,1874
uzb,2004,1879
uzb,2005,1777
uzb,2006,1805
uzb,2007,1764
uzb,2008,1772
ven,1990,3070
ven,1991,3199
ven,1992,3328
ven,1993,3351
ven,1994,3370
ven,1995,3407
ven,1996,3441
ven,1997,3489
ven,1998,3553
ven,1999,3479
ven,2000,3619
ven,2001,3768
ven,2002,3681
ven,2003,3653
ven,2004,3872
ven,2005,4113
ven,2006,4333
ven,2007,4391
ven,2008,4512
