geo,flood_deaths_annual_number,time
esp,45,1983
esp,5,1987
esp,12,1989
esp,10,1994
esp,1,1996
esp,5,1997
esp,24,2000
esp,6,2002
esp,5,2007
esp,2,2010
esp,1,2011
esp,10,2012
esp,8,2015
eth,1,1968
eth,7,1977
eth,9,1978
eth,9,1985
eth,45,1988
eth,2,1993
eth,4,1994
eth,27,1995
eth,40,1996
eth,326,1997
eth,48,1999
eth,69,2000
eth,5,2001
eth,22,2002
eth,119,2003
eth,211,2005
eth,951,2006
eth,17,2007
eth,45,2008
eth,19,2010
fji,1,1964
fji,19,1986
fji,10,1989
fji,4,2000
fji,4,2006
fji,6,2007
fji,12,2009
fji,15,2012
fra,35,1958
fra,26,1977
fra,3,1978
fra,6,1980
fra,18,1983
fra,23,1987
fra,10,1988
fra,3,1992
fra,4,1993
fra,13,1994
fra,4,1996
fra,36,1999
fra,5,2000
fra,3,2001
fra,23,2002
fra,10,2003
fra,3,2005
fra,25,2010
fra,6,2011
fra,2,2013
fra,14,2014
fra,20,2015
gab,1,2012
gbr,34,1952
gbr,6,1977
gbr,4,1993
gbr,7,1994
gbr,1,1997
gbr,5,1998
gbr,1,2002
gbr,14,2007
gbr,8,2008
gbr,3,2009
gbr,8,2012
gbr,2,2013
geo,1,1995
geo,7,1997
geo,1,2004
geo,7,2011
geo,5,2012
geo,40,2015
gha,7,1989
gha,5,1991
gha,145,1995
gha,52,1999
gha,12,2001
gha,4,2002
gha,56,2007
gha,40,2009
gha,63,2010
gha,20,2011
gha,5,2013
gha,25,2015
gin,9,2001
gin,2,2009
gin,8,2010
gin,9,2015
gmb,53,1999
gmb,1,2001
gmb,5,2009
gmb,9,2010
gmb,2,2013
gnb,3,2004
gnb,2,2010
grc,27,1977
grc,15,1979
grc,14,1994
grc,9,1997
grc,3,1998
grc,1,2000
grc,11,2001
grc,1,2006
grc,2,2007
grc,1,2010
grc,1,2012
gtm,40000,1949
gtm,5,1973
gtm,620,1982
gtm,84,1987
gtm,10,1989
gtm,10,1994
gtm,31,1995
gtm,12,1999
gtm,36,2000
gtm,11,2007
gtm,30,2008
gtm,59,2011
gtm,2,2015
guy,34,2005
hkg,15,1960
hkg,65,1966
hkg,138,1972
hkg,3,1975
hkg,1,1982
hkg,1,1983
hkg,3,1989
hkg,5,1992
hkg,1,1994
hkg,80,1997
hnd,20,1976
hnd,1,1979
hnd,19,1988
hnd,5,1990
hnd,413,1993
hnd,151,1994
hnd,14,1995
hnd,7,1996
hnd,34,1999
hnd,11,2002
hnd,10,2003
hnd,8,2005
hnd,4,2006
hnd,6,2007
hnd,67,2008
hnd,122,2010
hnd,33,2011
hnd,4,2014
hrv,3,2014
hti,50,1959
hti,26,1962
hti,500,1963
hti,78,1972
hti,148,1986
hti,33,1987
hti,27,1988
hti,13,1993
hti,18,1996
hti,13,1999
hti,16,2000
hti,26,2001
hti,31,2002
hti,62,2003
hti,2665,2004
hti,17,2005
hti,11,2006
hti,61,2007
hti,21,2009
hti,44,2010
hti,36,2011
hti,42,2012
hti,6,2013
hti,12,2014
hti,6,2015
hun,300,1970
hun,8,1999
hun,1,2000
hun,1,2010
idn,114,1953
idn,176,1966
idn,160,1967
idn,12,1968
idn,82,1970
idn,163,1976
idn,22,1977
idn,70,1978
idn,164,1979
idn,153,1980
idn,509,1981
idn,3,1982
idn,20,1983
idn,26,1984
idn,42,1985
idn,175,1986
idn,201,1987
idn,179,1988
idn,18,1989
idn,191,1990
idn,112,1991
idn,57,1992
idn,131,1993
idn,59,1994
idn,140,1995
idn,87,1996
idn,4,1998
idn,12,1999
idn,264,2000
idn,402,2001
idn,230,2002
idn,414,2003
idn,5,2004
idn,154,2005
idn,645,2006
idn,438,2007
idn,112,2008
idn,126,2009
idn,411,2010
idn,62,2011
idn,41,2012
idn,89,2013
idn,77,2014
idn,7,2015
ind,36,1928
ind,145,1950
ind,80,1953
ind,150,1956
ind,187,1957
ind,5,1958
ind,621,1959
ind,237,1960
ind,3057,1961
ind,173,1962
ind,200,1963
ind,232,1964
ind,47,1966
ind,300,1967
ind,6452,1968
ind,1027,1970
ind,1323,1971
ind,260,1974
ind,350,1975
ind,560,1977
ind,4610,1978
ind,253,1979
ind,2411,1980
ind,553,1981
ind,932,1982
ind,785,1983
ind,740,1984
ind,1656,1985
ind,251,1986
ind,1314,1987
ind,2100,1988
ind,1609,1989
ind,224,1990
ind,1016,1991
ind,832,1992
ind,1297,1993
ind,2015,1994
ind,1514,1995
ind,1291,1996
ind,2357,1997
ind,2131,1998
ind,554,1999
ind,2086,2000
ind,581,2001
ind,735,2002
ind,452,2003
ind,1348,2004
ind,2129,2005
ind,1194,2006
ind,2051,2007
ind,1590,2008
ind,1500,2009
ind,690,2010
ind,608,2011
ind,279,2012
ind,6453,2013
ind,622,2014
ind,839,2015
irl,3,1993
irl,2,2011
irn,52,1950
irn,225,1951
irn,732,1953
irn,2000,1954
irn,1000,1956
irn,122,1957
irn,42,1966
irn,30,1968
irn,20,1969
irn,256,1980
irn,58,1981
irn,265,1986
irn,865,1987
irn,90,1988
irn,56,1991
irn,63,1992
irn,781,1993
irn,39,1994
irn,27,1995
irn,49,1996
irn,13,1997
irn,157,1998
irn,81,1999
irn,10,2000
irn,476,2001
irn,61,2002
irn,40,2004
irn,109,2005
irn,14,2006
irn,12,2007
irn,22,2008
irn,7,2012
irn,37,2014
irn,52,2015
irq,20,2006
irq,4,2008
irq,2,2009
irq,6,2011
irq,4,2012
irq,11,2013
irq,58,2015
isr,15,1997
isr,2,2010
ita,10,1939
ita,163,1951
ita,100,1953
ita,55,1965
ita,70,1966
ita,72,1968
ita,37,1970
ita,23,1977
ita,329,1985
ita,2,1986
ita,2,1992
ita,68,1994
ita,17,1996
ita,46,2000
ita,2,2001
ita,2,2002
ita,3,2003
ita,9,2008
ita,35,2009
ita,16,2011
ita,4,2012
ita,18,2013
ita,10,2014
ita,6,2015
jam,300,1900
jam,53,1933
jam,111,1937
jam,125,1940
jam,44,1979
jam,54,1986
jam,9,1987
jam,15,1991
jam,9,1993
jam,9,2002
jam,1,2006
jor,25,1963
jor,8,1965
jor,259,1966
jor,9,1987
jor,8,1991
jor,2,1997
jpn,1379,1910
jpn,933,1938
jpn,990,1943
jpn,2000,1947
jpn,127,1950
jpn,306,1951
jpn,3967,1953
jpn,992,1957
jpn,41,1959
jpn,357,1961
jpn,71,1962
jpn,136,1964
jpn,142,1965
jpn,489,1967
jpn,458,1972
jpn,5,1977
jpn,8,1978
jpn,23,1979
jpn,20,1980
jpn,345,1982
jpn,14,1986
jpn,27,1988
jpn,10,1989
jpn,27,1990
jpn,16,1998
jpn,60,1999
jpn,18,2000
jpn,1,2001
jpn,23,2003
jpn,22,2004
jpn,42,2006
jpn,2,2007
jpn,5,2008
jpn,10,2010
jpn,6,2011
jpn,30,2012
jpn,5,2013
jpn,21,2015
kaz,10,1993
kaz,1,2008
kaz,44,2010
kaz,2,2011
kaz,5,2014
kaz,2,2015
ken,100,1977
ken,75,1982
ken,44,1990
ken,86,1997
ken,40,1998
ken,4,2001
ken,85,2002
ken,40,2003
ken,54,2004
ken,26,2005
ken,212,2006
ken,19,2007
ken,55,2008
ken,56,2009
ken,194,2010
ken,33,2011
ken,73,2012
ken,128,2013
ken,138,2015
kgz,1,1998
kgz,3,2005
khm,100,1991
khm,506,1994
khm,59,1996
khm,7,1999
khm,347,2000
khm,56,2001
khm,29,2002
khm,16,2005
khm,5,2006
khm,2,2007
khm,8,2010
khm,247,2011
khm,14,2012
khm,200,2013
khm,45,2014
kor,247,1957
kor,62,1959
kor,249,1961
kor,290,1962
kor,323,1965
kor,95,1966
kor,408,1969
kor,28,1970
kor,747,1972
kor,315,1977
kor,27,1978
kor,166,1984
kor,50,1987
kor,127,1990
kor,54,1991
kor,5,1992
kor,85,1996
kor,15,1997
kor,403,1998
kor,64,1999
kor,20,2000
kor,70,2001
kor,21,2002
kor,10,2004
kor,18,2005
kor,46,2006
kor,3,2007
kor,10,2008
kor,62,2011
kor,17,2014
kwt,2,1997
lao,300,1966
lao,2,1968
lao,14,1971
lao,31,1978
lao,14,1984
lao,10,1992
lao,30,1996
lao,15,2000
lao,2,2002
lao,6,2008
lao,10,2009
lao,48,2011
lao,23,2013
lao,4,2015
lbn,440,1955
lbr,10,1998
lbr,1,2007
lbr,2,2009
lbr,1,2010
lby,16,2013
lca,6,2013
lka,23,1966
lka,24,1967
lka,62,1969
lka,10,1978
lka,7,1981
lka,54,1982
lka,3,1983
lka,51,1984
lka,43,1986
lka,325,1989
lka,33,1990
lka,27,1991
lka,15,1992
lka,8,1993
lka,3,1995
lka,10,1997
lka,3,1998
lka,6,1999
lka,5,2000
lka,2,2002
lka,235,2003
lka,6,2004
lka,6,2005
lka,25,2006
lka,33,2007
lka,48,2008
lka,3,2009
lka,35,2010
lka,65,2011
lka,53,2012
lka,110,2013
lka,95,2014
lka,10,2015
lso,18,1987
lso,22,1990
lso,26,2011
ltu,4,2010
mar,131,1951
mar,30,1954
mar,169,1963
mar,76,1964
mar,75,1965
mar,11,1970
mar,10,1975
mar,16,1979
mar,791,1995
mar,25,1996
mar,60,1997
mar,6,2000
mar,15,2001
mar,80,2002
mar,35,2003
mar,17,2006
mar,39,2008
mar,29,2009
mar,42,2010
mar,11,2014
mda,47,1994
mda,9,1997
mda,1,2002
mda,3,2008
mda,1,2010
mdg,16,2003
mdg,29,2005
mdg,7,2007
mdg,26,2015
mex,140,1952
mex,2000,1959
mex,27,1965
mex,35,1970
mex,37,1972
mex,130,1973
mex,6,1978
mex,104,1980
mex,25,1982
mex,20,1986
mex,16,1987
mex,40,1989
mex,45,1990
mex,23,1991
mex,65,1993
mex,432,1998
mex,654,1999
mex,139,2000
mex,21,2001
mex,37,2002
mex,6,2003
mex,38,2004
mex,41,2005
mex,22,2007
mex,12,2008
mex,28,2009
mex,66,2010
mex,77,2011
mex,13,2013
mkd,2,2003
mkd,1,2013
mkd,7,2015
mli,17,1988
mli,1,1989
mli,3,1998
mli,2,1999
mli,15,2000
mli,2,2001
mli,2,2002
mli,1,2006
mli,18,2007
mli,25,2009
mli,1,2011
mli,37,2013
mli,5,2015
mmr,34,1965
mmr,90,1970
mmr,3,1977
mmr,23,1991
mmr,5,1992
mmr,51,1995
mmr,68,1997
mmr,22,1999
mmr,51,2001
mmr,21,2002
mmr,25,2006
mmr,5,2007
mmr,151,2011
mmr,2,2012
mmr,7,2013
mmr,133,2015
mng,57,1966
mng,5,1994
mng,41,1996
mng,15,2003
mng,26,2009
moz,500,1971
moz,1,1975
moz,300,1977
moz,40,1978
moz,8,1985
moz,2,1989
moz,35,1997
moz,23,1999
moz,800,2000
moz,79,2001
moz,38,2003
moz,16,2005
moz,54,2007
moz,25,2008
moz,5,2010
moz,11,2011
moz,136,2013
moz,5,2014
moz,160,2015
mrt,25,2002
mrt,9,2003
mrt,7,2006
mrt,3,2007
mrt,1,2009
mrt,8,2013
mus,11,2013
mwi,13,1989
mwi,472,1991
mwi,1,1995
mwi,4,1998
mwi,59,2001
mwi,9,2002
mwi,12,2003
mwi,1,2005
mwi,8,2006
mwi,2,2007
mwi,4,2011
mwi,4,2012
mwi,3,2013
mwi,278,2015
mys,6,1965
mys,50,1967
mys,61,1970
mys,10,1983
mys,11,1986
mys,3,1987
mys,27,1988
mys,30,1993
mys,1,1999
mys,12,2000
mys,11,2001
mys,8,2003
mys,16,2004
mys,13,2005
mys,6,2006
mys,46,2007
mys,2,2011
mys,4,2013
mys,17,2014
mys,1,2015
nam,2,2003
nam,5,2006
nam,7,2007
nam,42,2008
nam,92,2009
nam,8,2010
nam,108,2011
ner,20,1988
ner,60,1994
ner,14,1999
ner,2,2000
ner,4,2001
ner,7,2003
ner,4,2006
ner,7,2007
ner,7,2008
ner,3,2009
ner,5,2010
ner,16,2011
ner,91,2012
ner,32,2013
ner,36,2014
ner,27,2015
nga,130,1988
nga,30,1994
nga,15,1998
nga,89,1999
nga,4,2000
nga,200,2001
nga,16,2003
nga,94,2004
nga,60,2005
nga,40,2006
nga,91,2007
nga,31,2009
nga,40,2010
nga,174,2011
nga,363,2012
nga,19,2013
nga,15,2014
nga,53,2015
nic,325,1960
nic,16,1976
nic,4,1990
nic,11,1999
nic,10,2007
nic,17,2008
nic,66,2010
nic,17,2011
nic,9,2012
nic,27,2013
nic,2,2015
nld,2000,1953
nld,1,1993
nor,1,1995
npl,60,1954
npl,276,1968
npl,350,1970
npl,130,1978
npl,750,1981
npl,92,1982
npl,186,1983
npl,200,1984
npl,46,1985
npl,22,1986
npl,188,1987
npl,27,1988
npl,30,1990
npl,51,1991
npl,1048,1993
npl,140,1995
npl,788,1996
npl,310,1998
npl,170,1999
npl,144,2000
npl,239,2003
npl,185,2004
npl,51,2005
npl,214,2007
npl,115,2008
npl,117,2009
npl,150,2010
npl,104,2011
npl,72,2012
npl,195,2013
npl,318,2014
nzl,21,1938
nzl,4,1985
nzl,1,1986
nzl,1,1988
nzl,4,2004
nzl,1,2015
pak,2900,1950
pak,346,1954
pak,270,1956
pak,75,1957
pak,100,1959
pak,32,1967
pak,474,1973
pak,338,1976
pak,848,1977
pak,393,1978
pak,13,1979
pak,75,1980
pak,82,1981
pak,68,1982
pak,39,1983
pak,39,1984
pak,196,1988
pak,20,1989
pak,24,1991
pak,1446,1992
pak,15,1993
pak,316,1994
pak,1063,1995
pak,111,1996
pak,171,1997
pak,1000,1998
pak,34,1999
pak,210,2001
pak,37,2002
pak,266,2003
pak,5,2004
pak,636,2005
pak,400,2006
pak,526,2007
pak,83,2008
pak,102,2009
pak,2113,2010
pak,509,2011
pak,518,2012
pak,268,2013
pak,255,2014
pak,367,2015
pan,20,1966
pan,48,1970
pan,7,1973
pan,19,1978
pan,1,1984
pan,2,1986
pan,12,1991
pan,1,1995
pan,1,1999
pan,1,2000
pan,5,2002
pan,16,2004
pan,3,2005
pan,11,2006
pan,2,2007
pan,28,2008
pan,15,2010
pan,6,2012
pan,9,2014
per,60,1965
per,25,1967
per,3,1970
per,250,1971
per,21,1977
per,2,1978
per,70,1980
per,70,1981
per,332,1982
per,62,1986
per,173,1987
per,38,1988
per,38,1989
per,61,1990
per,80,1993
per,85,1994
per,74,1999
per,22,2000
per,15,2001
per,23,2002
per,22,2003
per,17,2007
per,40,2008
per,158,2009
per,20,2010
per,72,2011
per,14,2012
per,68,2013
per,41,2014
per,9,2015
phl,29,1968
phl,653,1972
phl,3,1973
phl,94,1974
phl,18,1976
phl,24,1977
phl,53,1978
phl,2,1980
phl,353,1981
phl,33,1982
phl,11,1983
phl,79,1985
phl,3,1986
phl,44,1989
phl,176,1990
phl,70,1991
phl,79,1992
phl,53,1993
phl,62,1994
phl,476,1995
phl,18,1997
phl,164,1999
phl,55,2000
phl,43,2001
phl,90,2002
phl,49,2004
phl,5,2005
phl,36,2006
phl,40,2007
phl,116,2008
phl,55,2009
phl,162,2010
phl,122,2011
phl,157,2012
phl,105,2013
phl,5,2014
phl,49,2015
png,56,1983
png,2,1999
png,1,2005
png,1,2006
png,5,2012
pol,55,1997
pol,9,1998
pol,27,2001
pol,2,2005
pol,1,2009
pol,19,2010
pri,60,1970
pri,500,1985
pri,18,1992
pri,2,2001
pri,2,2003
pri,1,2014
prk,315,1987
prk,68,1995
prk,116,1996
prk,50,1998
prk,42,1999
prk,124,2001
prk,24,2004
prk,193,2005
prk,278,2006
prk,610,2007
prk,64,2011
prk,88,2012
prk,51,2013
prk,33,2015
prt,462,1967
prt,23,1979
prt,30,1981
prt,19,1983
prt,10,1996
prt,6,2001
prt,1,2002
prt,2,2008
prt,43,2010
prt,1,2015
pry,6,1965
pry,76,1983
pry,55,1998
pry,12,2015
pse,5,2013
rou,1000,1926
rou,215,1970
rou,60,1975
rou,108,1991
rou,2,1994
rou,2,1995
rou,20,1997
rou,31,1998
rou,34,1999
rou,9,2000
rou,7,2001
rou,9,2002
rou,3,2003
rou,10,2004
rou,79,2005
rou,51,2006
rou,12,2007
rou,5,2008
rou,11,2009
rou,26,2010
rou,9,2013
rou,4,2014
rou,1,2015
rus,138,1993
rus,46,1994
rus,4,1996
rus,2,1997
rus,14,1998
rus,3,2000
rus,37,2001
rus,259,2002
rus,18,2004
rus,22,2005
rus,23,2010
rus,179,2012
rus,4,2013
rus,6,2014
rus,1,2015
rwa,48,1988
rwa,12,2001
rwa,69,2002
rwa,30,2007
rwa,14,2011
rwa,5,2012
rwa,2,2015
sau,20,1964
sau,32,1985
sau,19,2002
sau,12,2003
sau,5,2004
sau,63,2005
sau,161,2009
sau,24,2010
sau,11,2011
sau,19,2012
sau,39,2013
sau,23,2015
scg,1,1992
scg,11,1999
scg,2,2005
sdn,34,1978
sdn,96,1988
sdn,21,1993
sdn,8,1994
sdn,152,1996
sdn,8,1997
sdn,103,1998
sdn,38,1999
sdn,3,2001
sdn,20,2003
sdn,5,2005
sdn,27,2006
sdn,150,2007
sdn,20,2009
sdn,36,2010
sdn,35,2012
sdn,76,2013
sdn,39,2014
sdn,20,2015
sen,28,2002
sen,8,2003
sen,8,2007
sen,1,2008
sen,6,2009
sen,2,2010
sen,19,2012
sen,8,2013
slb,21,2009
slb,2,2010
slb,47,2014
sle,12,1996
sle,10,2004
sle,20,2005
sle,103,2009
sle,21,2011
sle,10,2015
slv,500,1982
slv,33,1988
slv,10,1989
slv,2,1992
slv,8,1995
slv,7,1999
slv,2,2000
slv,1,2002
slv,48,2005
slv,2,2007
slv,30,2008
slv,35,2011
slv,1,2015
som,200,1961
som,5,1981
som,34,1989
som,100,1994
som,20,1995
som,3,1996
som,2311,1997
som,1,2003
som,12,2005
som,102,2006
som,25,2007
som,11,2010
som,31,2012
som,7,2013
spi,7,2001
spi,16,2002
srb,2,2010
srb,56,2014
ssd,17,2008
ssd,47,2012
ssd,99,2013
sun,110,1987
sun,17,1989
sun,19,1990
sun,2,1991
sur,3,2006
sur,2,2008
svk,54,1998
svk,2,1999
svk,1,2001
svk,1,2004
svk,1,2005
svk,1,2006
svk,4,2010
svk,1,2013
svn,2,2014
swe,11,1985
swz,11,2014
syc,5,1997
syr,6,2006
tcd,43,1988
tcd,39,1991
tcd,2,1995
tcd,100,2001
tcd,52,2006
tcd,15,2007
tcd,6,2009
tcd,24,2010
tcd,20,2012
tgo,3,1995
tgo,41,2007
tgo,6,2008
tgo,22,2010
tha,6,1966
tha,239,1975
tha,96,1978
tha,57,1980
tha,50,1983
tha,17,1984
tha,18,1985
tha,42,1986
tha,24,1987
tha,664,1988
tha,17,1991
tha,41,1993
tha,102,1994
tha,231,1995
tha,91,1996
tha,14,1997
tha,22,1999
tha,107,2000
tha,222,2001
tha,154,2002
tha,9,2003
tha,13,2004
tha,76,2005
tha,280,2006
tha,53,2007
tha,39,2008
tha,15,2009
tha,258,2010
