geo,time,measles_deaths_in_children_1_59_months_total_deaths
cpv,1998,71.98791
cpv,1999,69.70786
cpv,2000,65.8732
cpv,2001,61.30389
cpv,2002,58.00231
cpv,2003,54.51499
cpv,2004,50.90933
cpv,2005,48.01796
cpv,2006,27.31872
cpv,2007,23.46149
cpv,2008,22.63644
cpv,2009,22.81815
cpv,2010,5.36546
cpv,2011,5.28245
cpv,2012,5.14878
cpv,2013,5.25088
cpv,2014,1.20992
cpv,2015,0.99744
cpv,2016,0.9984
cri,1990,0.11186
cri,1991,0.26934
cri,1992,0.2598
cri,1993,0.1528
cri,1994,0.08618
cri,1995,0.0428
cri,1996,0.02999
cri,1997,0.02702
cri,1998,0.02434
cri,1999,0.025
cri,2000,0.02102
cri,2001,0.01518
cri,2002,0.01064
cri,2003,0.00988
cri,2004,0.00831
cri,2005,0.00855
cri,2006,0.00686
cri,2007,0.00714
cri,2008,0.00612
cri,2009,0.00581
cri,2010,0.00556
cri,2011,0.00532
cri,2012,0.00633
cri,2013,0.00716
cri,2014,0.00685
cri,2015,0.0062
cri,2016,0.00586
cub,1990,0.02623
cub,1991,0.02434
cub,1992,0.02308
cub,1993,0.02339
cub,1994,0.02454
cub,1995,0.02785
cub,1996,0.03436
cub,1997,0.06515
cub,1998,0.08399
cub,1999,0.0713
cub,2000,0.08534
cub,2001,0.07811
cub,2002,0.07791
cub,2003,0.07024
cub,2004,0.07351
cub,2005,0.06874
cub,2006,0.06957
cub,2007,0.05984
cub,2008,0.05252
cub,2009,0.06328
cub,2010,0.06629
cub,2011,0.07223
cub,2012,0.06634
cub,2013,0.06433
cub,2014,0.06942
cub,2015,0.06142
cub,2016,0.05634
cyp,1990,0.00393
cyp,1991,0.00098
cyp,1992,0.01845
cyp,1993,0.00209
cyp,1994,0.00185
cyp,1995,0.00177
cyp,1996,0.04098
cyp,1997,0.00072
cyp,1998,0.00071
cyp,1999,0.00043
cyp,2000,0.00039
cyp,2001,0.00042
cyp,2002,0.00028
cyp,2003,0.00015
cyp,2004,0.00009
cyp,2005,0.00045
cyp,2006,0.00009
cyp,2007,0.00008
cyp,2008,0.00034
cyp,2009,0.00006
cyp,2010,0.00481
cyp,2011,0.00011
cyp,2012,0.00024
cyp,2013,0.01875
cyp,2014,0.00199
cyp,2015,0.00008
cyp,2016,0.00007
cze,1990,0.03308
cze,1991,0.02648
cze,1992,0.02268
cze,1993,0.02209
cze,1994,0.01788
cze,1995,0.01305
cze,1996,0.01036
cze,1997,0.00925
cze,1998,0.00741
cze,1999,0.00677
cze,2000,0.00605
cze,2001,0.00588
cze,2002,0.00626
cze,2003,0.00669
cze,2004,0.00742
cze,2005,0.00675
cze,2006,0.00736
cze,2007,0.00914
cze,2008,0.00971
cze,2009,0.01064
cze,2010,0.00998
cze,2011,0.00897
cze,2012,0.00904
cze,2013,0.00791
cze,2014,0.00699
