geo,time,oil_proven_reserves_per_person
bra,1981,1.599
bra,1982,1.818
bra,1983,1.913
bra,1984,2.043
bra,1985,2.154
bra,1986,2.296
bra,1987,2.434
bra,1988,2.635
bra,1989,2.534
bra,1990,4.074
bra,1991,4.281
bra,1992,4.343
bra,1993,4.288
bra,1994,4.553
bra,1995,5.19
bra,1996,5.487
bra,1997,5.751
bra,1998,5.87
bra,1999,6.417
bra,2000,6.577
bra,2001,6.511
bra,2002,7.433
bra,2003,7.944
bra,2004,8.33
bra,2005,8.628
bra,2006,8.835
bra,2007,9.062
bra,2008,8.983
brn,1980,952.9
brn,1981,1061
brn,1982,988.3
brn,1983,1010
brn,1984,941.4
brn,1985,893.8
brn,1986,883.6
brn,1987,927.3
brn,1988,673.6
brn,1989,627
brn,1990,593.8
brn,1991,590
brn,1992,563.1
brn,1993,605.5
brn,1994,559.7
brn,1995,515.3
brn,1996,486.6
brn,1997,461.1
brn,1998,432.9
brn,1999,539
brn,2000,498.8
brn,2001,460.4
brn,2002,427.6
brn,2003,399.9
brn,2004,418.4
brn,2005,404.8
brn,2006,431.4
brn,2007,380.4
brn,2008,373.6
can,1980,48.24
can,1981,50.97
can,1982,49.06
can,1983,51.48
can,1984,49.84
can,1985,50.23
can,1986,60.86
can,1987,60.16
can,1988,60.29
can,1989,57.9
can,1990,54.75
can,1991,52.68
can,1992,49.19
can,1993,47.36
can,1994,47.06
can,1995,48.34
can,1996,49.83
can,1997,48.11
can,1998,67.29
can,1999,80.64
can,2000,79.82
can,2001,76.93
can,2002,75.32
can,2003,71.16
can,2004,69.46
can,2005,71.03
can,2006,114
can,2007,116.9
can,2008,115.9
tcd,2000,14.76
tcd,2001,14.32
tcd,2002,13.89
tcd,2003,13.48
tcd,2004,13.09
tcd,2005,12.71
tcd,2006,12.34
tcd,2007,11.99
tcd,2008,11.65
chn,1980,1.854
chn,1981,1.822
chn,1982,1.806
chn,1983,1.981
chn,1984,2.15
chn,1985,2.215
chn,1986,2.191
chn,1987,2.189
chn,1988,2.137
chn,1989,1.955
chn,1990,1.922
chn,1991,1.836
chn,1992,1.776
chn,1993,1.9
chn,1994,1.858
chn,1995,1.849
chn,1996,1.84
chn,1997,1.885
chn,1998,1.911
chn,1999,1.942
chn,2000,1.939
chn,2001,1.963
chn,2002,1.652
chn,2003,1.638
chn,2004,1.635
chn,2005,1.631
chn,2006,1.692
chn,2007,1.669
chn,2008,1.589
col,1980,2.822
col,1981,2.662
col,1982,2.997
col,1983,3.075
col,1984,5.169
col,1985,5.699
col,1986,7.646
col,1987,8.414
col,1988,8.852
col,1989,8.383
col,1990,8.261
col,1991,7.669
col,1992,12.89
col,1993,12.34
col,1994,12.03
col,1995,11.1
col,1996,10.32
col,1997,9.335
col,1998,8.815
col,1999,8.003
col,2000,6.777
col,2001,6.228
col,2002,5.427
col,2003,5.05
col,2004,4.763
col,2005,4.615
col,2006,4.723
col,2007,4.657
col,2008,4.141
cog,1980,57.48
cog,1981,58.02
cog,1982,57.98
cog,1983,55.09
cog,1984,57.82
cog,1985,53.12
cog,1986,49.05
cog,1987,45.93
cog,1988,48.05
cog,1989,44.1
cog,1990,45.44
cog,1991,40.77
cog,1992,41.05
cog,1993,35.67
cog,1994,75.01
cog,1995,69.51
cog,1996,79.95
cog,1997,78.65
cog,1998,80.56
cog,1999,78.05
cog,2000,72.54
cog,2001,66.13
cog,2002,62.08
cog,2003,71.35
cog,2004,69.5
cog,2005,72.13
cog,2006,71.47
cog,2007,69.62
cog,2008,67.79
dnk,1980,11.98
dnk,1981,9.881
dnk,1982,8.717
dnk,1983,8.22
dnk,1984,12.42
dnk,1985,11.91
dnk,1986,10.72
dnk,1987,10.71
dnk,1988,14.38
dnk,1989,16.72
dnk,1990,15.69
dnk,1991,16.31
dnk,1992,19.74
dnk,1993,18.52
dnk,1994,19.78
dnk,1995,23.77
dnk,1996,22.34
dnk,1997,24.36
dnk,1998,22.65
dnk,1999,23.22
dnk,2000,28.45
dnk,2001,34.28
dnk,2002,32.4
dnk,2003,32.29
dnk,2004,33.44
dnk,2005,32.06
dnk,2006,28.96
dnk,2007,27.77
dnk,2008,20.18
ecu,1980,16.77
ecu,1981,15.15
ecu,1982,14.9
ecu,1983,13.99
ecu,1984,17.57
ecu,1985,17.28
ecu,1986,18.11
ecu,1987,22.78
ecu,1988,21.1
ecu,1989,19.57
ecu,1990,17.92
ecu,1991,19.75
ecu,1992,41.12
ecu,1993,45.47
ecu,1994,42.49
ecu,1995,40.37
ecu,1996,40.35
ecu,1997,42.07
ecu,1998,46.09
ecu,1999,48.91
ecu,2000,49.8
ecu,2001,49.72
ecu,2002,53.41
ecu,2003,52.79
ecu,2004,52.24
ecu,2005,49.66
ecu,2006,44.95
ecu,2007,39.67
ecu,2008,37.39
egy,1980,9.331
egy,1981,10.9
egy,1982,11.05
egy,1983,11.47
egy,1984,11.31
egy,1985,10.36
egy,1986,11.9
egy,1987,12.1
egy,1988,10.78
egy,1989,10.61
egy,1990,8.322
egy,1991,8.294
egy,1992,7.887
egy,1993,7.699
egy,1994,8.673
egy,1995,8.194
egy,1996,8.102
egy,1997,7.67
egy,1998,7.58
egy,1999,7.439
egy,2000,7.018
egy,2001,6.958
egy,2002,6.558
egy,2003,6.435
egy,2004,6.487
egy,2005,6.547
egy,2006,6.432
egy,2007,6.916
egy,2008,7.251
gnq,1991,108.3
gnq,1992,105.5
gnq,1993,102.8
gnq,1994,100.3
gnq,1995,180.9
gnq,1996,176.4
gnq,1997,172.1
gnq,1998,167.9
gnq,1999,163.8
gnq,2000,230.6
gnq,2001,312.5
gnq,2002,301.4
gnq,2003,344.5
gnq,2004,464.8
gnq,2005,465.4
gnq,2006,443.2
gnq,2007,421.9
gnq,2008,413.6
gab,1980,90.03
gab,1981,86.54
gab,1982,87.17
gab,1983,95.88
gab,1984,105.6
gab,1985,107.6
gab,1986,102.6
gab,1987,148.7
gab,1988,141.1
gab,1989,142.4
gab,1990,125.1
gab,1991,124.5
gab,1992,106.3
gab,1993,89.18
gab,1994,183.6
gab,1995,187.7
gab,1996,348.1
gab,1997,323.7
gab,1998,302.6
gab,1999,292.8
gab,2000,267.2
gab,2001,258.1
gab,2002,248.8
gab,2003,234.1
gab,2004,219.1
gab,2005,209.9
gab,2006,205.8
gab,2007,298.5
gab,2008,292.6
ind,1980,0.5538
ind,1981,0.6864
ind,1982,0.6752
ind,1983,0.6829
ind,1984,0.694
ind,1985,0.6795
ind,1986,0.82
ind,1987,0.7643
ind,1988,0.7563
ind,1989,0.7211
ind,1990,0.9044
ind,1991,0.9761
ind,1992,0.9245
ind,1993,0.8971
ind,1994,0.8724
ind,1995,0.8107
ind,1996,0.7937
ind,1997,0.8001
ind,1998,0.7546
ind,1999,0.6839
ind,2000,0.716
ind,2001,0.7347
ind,2002,0.7355
ind,2003,0.7447
ind,2004,0.7127
ind,2005,0.7473
ind,2006,0.7089
ind,2007,0.6706
ind,2008,0.7028
idn,1980,10.77
idn,1981,10.01
idn,1982,9.37
idn,1983,8.778
idn,1984,8.195
idn,1985,7.663
idn,1986,7.381
idn,1987,7.252
idn,1988,7.125
idn,1989,3.978
idn,1990,4.138
idn,1991,4.438
idn,1992,4.131
idn,1993,3.748
idn,1994,3.549
idn,1995,3.488
idn,1996,3.275
idn,1997,3.333
idn,1998,3.451
idn,1999,3.478
idn,2000,3.386
idn,2001,3.334
idn,2002,3.05
idn,2003,3.008
idn,2004,2.716
idn,2005,2.616
idn,2006,2.697
idn,2007,2.434
idn,2008,2.26
irn,1980,200.9
irn,1981,188.2
irn,1982,177.8
irn,1983,168.1
irn,1984,172.2
irn,1985,166.1
irn,1986,251.9
irn,1987,244.1
irn,1988,237.6
irn,1989,230.9
irn,1990,222
irn,1991,214.3
irn,1992,209.7
irn,1993,208.6
irn,1994,211.3
irn,1995,207.4
irn,1996,202.3
irn,1997,199.4
irn,1998,199.2
irn,1999,195.6
irn,2000,206.8
irn,2001,203.5
irn,2002,266.4
irn,2003,270.7
irn,2004,268.2
irn,2005,275.7
irn,2006,274.8
irn,2007,271.5
irn,2008,267.2
irq,1980,309.2
irq,1981,318.5
irq,1982,567.8
irq,1983,605.1
irq,1984,584.8
irq,1985,564.9
irq,1986,604.5
irq,1987,824.5
irq,1988,800.6
irq,1989,776.4
irq,1990,752.1
irq,1991,780.7
irq,1992,763.6
irq,1993,741.1
irq,1994,719
irq,1995,697.4
irq,1996,757.7
irq,1997,738.6
irq,1998,717.1
irq,1999,696.5
irq,2000,676.7
irq,2001,672.3
irq,2002,653.5
irq,2003,635.5
irq,2004,618.2
irq,2005,601.6
irq,2006,585.7
irq,2007,570.4
irq,2008,555.8
ita,1980,0.9144
ita,1981,0.9136
ita,1982,1.004
ita,1983,1.039
ita,1984,1.493
ita,1985,1.529
ita,1986,1.547
ita,1987,1.638
ita,1988,1.929
ita,1989,1.838
ita,1990,1.838
ita,1991,1.983
ita,1992,1.544
ita,1993,1.539
ita,1994,1.806
ita,1995,1.839
ita,1996,1.8
ita,1997,2.012
ita,1998,2.009
ita,1999,2.115
ita,2000,2.021
ita,2001,1.945
ita,2002,1.889
ita,2003,1.976
ita,2004,1.882
ita,2005,1.885
ita,2006,1.937
ita,2007,2.06
ita,2008,1.967
kaz,1998,223.8
kaz,1999,226.2
kaz,2000,227
kaz,2001,359
kaz,2002,358.4
kaz,2003,357.7
kaz,2004,356.9
kaz,2005,357.7
kaz,2006,356.6
kaz,2007,355.4
kaz,2008,354.1
kwt,1980,6764
kwt,1981,6451
kwt,1982,6116
kwt,1983,5836
kwt,1984,7723
kwt,1985,7278
kwt,1986,7117
kwt,1987,6816
kwt,1988,6534
kwt,1989,6441
kwt,1990,6178
kwt,1991,13800
kwt,1992,9282
kwt,1993,8871
kwt,1994,8484
kwt,1995,8121
kwt,1996,7775
kwt,1997,7456
kwt,1998,7170
kwt,1999,6909
kwt,2000,6669
kwt,2001,6446
kwt,2002,6234
kwt,2003,6185
kwt,2004,6133
kwt,2005,5928
kwt,2006,5725
kwt,2007,5526
kwt,2008,5331
lby,1980,904.6
lby,1981,962.1
lby,1982,904.9
lby,1983,852.7
lby,1984,806.2
lby,1985,790.5
lby,1986,840.6
lby,1987,818.4
lby,1988,794.7
lby,1989,772.3
lby,1990,751.2
lby,1991,731.3
lby,1992,712.5
lby,1993,694.8
lby,1994,678.3
lby,1995,864.5
lby,1996,858.6
lby,1997,845.4
lby,1998,825.5
lby,1999,805.8
lby,2000,959.9
lby,2001,937
lby,2002,914.7
lby,2003,970.5
lby,2004,947.7
lby,2005,980.9
lby,2006,958.5
lby,2007,986.5
lby,2008,964.7
mys,1980,17.84
mys,1981,22.21
mys,1982,24.27
mys,1983,23.7
mys,1984,26.1
mys,1985,30.71
mys,1986,30.2
mys,1987,27.76
mys,1988,27.55
mys,1989,29.28
mys,1990,27.74
mys,1991,28.18
mys,1992,37.9
mys,1993,36.09
mys,1994,36.98
mys,1995,36.17
mys,1996,33.76
mys,1997,33.15
mys,1998,30.33
mys,1999,32.12
mys,2000,28.35
mys,2001,27.35
mys,2002,27.33
mys,2003,28.59
mys,2004,29.92
mys,2005,29.91
mys,2006,29.96
mys,2007,30
mys,2008,29.48
mex,1980,94.24
mex,1981,111.1
mex,1982,108.5
mex,1983,106.2
mex,1984,102.5
mex,1985,98.78
mex,1986,95.43
mex,1987,92.12
mex,1988,88.42
mex,1989,85.05
mex,1990,82.4
mex,1991,80.31
mex,1992,79.3
mex,1993,77.17
mex,1994,74.33
mex,1995,71.66
mex,1996,70.04
mex,1997,68.02
mex,1998,30.33
mex,1999,29.76
mex,2000,27.55
mex,2001,25.28
mex,2002,22.89
mex,2003,21.1
mex,2004,19.24
mex,2005,17.56
mex,2006,16.31
mex,2007,15.29
mex,2008,14.72
nga,1980,33.23
nga,1981,31.78
nga,1982,31.28
nga,1983,30.44
nga,1984,30.07
nga,1985,29.19
nga,1986,27.62
nga,1987,26.73
nga,1988,26.04
nga,1989,25.34
nga,1990,26.35
nga,1991,30
nga,1992,30.67
nga,1993,29.87
nga,1994,29.1
nga,1995,28.14
nga,1996,27.43
nga,1997,26.75
nga,1998,28.19
nga,1999,35.45
nga,2000,34.61
nga,2001,36.71
nga,2002,39.08
nga,2003,39.16
nga,2004,38.92
nga,2005,38.37
nga,2006,37.47
nga,2007,36.59
nga,2008,35.73
nor,1980,121.6
nor,1981,131.3
nor,1982,127.3
nor,1983,126.6
nor,1984,162.4
nor,1985,182.4
nor,1986,200.1
nor,1987,213.8
nor,1988,236.6
nor,1989,244.2
nor,1990,265.3
nor,1991,280.8
nor,1992,309
nor,1993,301
nor,1994,303.3
nor,1995,336.5
nor,1996,362.4
nor,1997,372.8
nor,1998,358.9
nor,1999,333.7
nor,2000,345.3
nor,2001,350.3
nor,2002,314.2
nor,2003,303.9
nor,2004,289.9
nor,2005,288
nor,2006,252.9
nor,2007,240.8
nor,2008,220.3
omn,1980,288.4
omn,1981,324.2
omn,1982,356.5
omn,1983,350.2
omn,1984,373.7
omn,1985,374.4
omn,1986,358.1
omn,1987,351.3
omn,1988,342
omn,1989,341.9
omn,1990,334.9
omn,1991,321.9
omn,1992,337.6
omn,1993,342.9
omn,1994,337.9
omn,1995,332.8
omn,1996,327.7
omn,1997,322.5
omn,1998,311.6
omn,1999,320.1
omn,2000,314.9
omn,2001,306.9
omn,2002,286.8
omn,2003,270.7
omn,2004,261.8
omn,2005,253.2
omn,2006,245
omn,2007,237.1
omn,2008,229.7
per,1980,4.956
per,1981,6.776
per,1982,5.833
per,1983,5.129
per,1984,4.831
per,1985,4.152
per,1986,3.696
per,1987,3.245
per,1988,5.641
per,1989,5.485
per,1990,5.22
per,1991,5.103
per,1992,4.881
per,1993,4.762
per,1994,4.849
per,1995,4.622
per,1996,4.341
per,1997,4.18
per,1998,5.079
per,1999,4.749
per,2000,4.755
per,2001,5.065
per,2002,4.855
per,2003,4.668
per,2004,5.434
per,2005,5.267
per,2006,5.288
per,2007,5.335
per,2008,5.267
qat,1980,2120
qat,1981,1941
qat,1982,1852
qat,1983,1600
qat,1984,1950
qat,1985,1779
qat,1986,1637
qat,1987,1526
qat,1988,1428
qat,1989,1344
qat,1990,847.9
qat,1991,809.2
qat,1992,804.1
qat,1993,764.3
qat,1994,815.6
qat,1995,823.1
qat,1996,787.9
qat,1997,2557
qat,1998,2460
qat,1999,2557
qat,2000,2401
qat,2001,2991
qat,2002,2895
qat,2003,4607
qat,2004,4385
qat,2005,4246
qat,2006,4300
qat,2007,4125
qat,2008,4005
rou,1980,6.719
rou,1981,6.162
rou,1982,5.853
rou,1983,9.709
rou,1984,9.176
rou,1985,8.733
rou,1986,8.22
rou,1987,7.732
rou,1988,7.374
rou,1989,7.157
rou,1990,9.067
rou,1991,8.91
rou,1992,7.448
rou,1993,6.036
rou,1994,6.001
rou,1995,6.046
rou,1996,5.91
rou,1997,5.63
rou,1998,7.045
rou,1999,7.434
rou,2000,7.107
rou,2001,7.018
rou,2002,3.093
rou,2003,3.01
rou,2004,2.857
rou,2005,2.8
rou,2006,2.921
rou,2007,2.939
rou,2008,2.943
rus,1998,51.45
rus,1999,54.81
rus,2000,55.44
rus,2001,60.32
rus,2002,69.44
rus,2003,72.97
rus,2004,72.73
rus,2005,73.78
rus,2006,75.45
rus,2007,77.08
rus,2008,76.02
sau,1980,2292
sau,1981,2154
sau,1982,2006
sau,1983,1933
sau,1984,1858
sau,1985,1755
sau,1986,1654
sau,1987,1582
sau,1988,2283
sau,1989,2241
sau,1990,2211
sau,1991,2183
sau,1992,2102
sau,1993,1974
sau,1994,1866
sau,1995,1786
sau,1996,1729
sau,1997,1680
sau,1998,1633
sau,1999,1594
sau,2000,1548
sau,2001,1503
sau,2002,1463
sau,2003,1425
sau,2004,1398
sau,2005,1364
sau,2006,1334
sau,2007,1306
sau,2008,1279
sdn,1981,1.385
sdn,1982,2.679
sdn,1983,1.881
sdn,1984,1.815
sdn,1985,1.745
sdn,1986,1.693
sdn,1987,1.655
sdn,1988,1.621
sdn,1989,1.584
sdn,1990,1.537
sdn,1991,1.491
sdn,1992,1.45
sdn,1993,1.413
sdn,1994,1.374
sdn,1995,1.339
sdn,1996,1.307
sdn,1997,1.112
sdn,1998,1.08
sdn,1999,1.049
sdn,2000,2.333
sdn,2001,2.646
sdn,2002,2.574
sdn,2003,22.59
sdn,2004,22.32
sdn,2005,21.73
sdn,2006,21.88
sdn,2007,21.61
sdn,2008,21.08
syr,1980,22.57
syr,1981,28.41
syr,1982,25.37
syr,1983,20.41
syr,1984,18.85
syr,1985,20.04
syr,1986,20.35
syr,1987,20.87
syr,1988,21.11
syr,1989,22.7
syr,1990,20.62
syr,1991,31.85
syr,1992,30.96
syr,1993,29.63
syr,1994,25.93
syr,1995,24.39
syr,1996,22.75
syr,1997,21.21
syr,1998,20.27
syr,1999,19.74
syr,2000,19.45
syr,2001,18.96
syr,2002,18.13
syr,2003,18.58
syr,2004,23.92
syr,2005,22.18
syr,2006,21.67
syr,2007,17.65
syr,2008,17.27
tha,1984,0.1566
tha,1985,0.2896
tha,1986,0.2721
tha,1987,0.2681
tha,1988,0.2642
tha,1989,0.578
tha,1990,0.646
tha,1991,0.5365
tha,1992,0.4299
tha,1993,0.5183
tha,1994,0.5416
tha,1995,0.6841
tha,1996,0.5524
tha,1997,0.6712
tha,1998,0.8705
tha,1999,0.7964
tha,2000,1.136
tha,2001,1.278
tha,2002,1.503
tha,2003,1.078
tha,2004,1.129
tha,2005,0.9627
tha,2006,0.9729
tha,2007,0.9664
tha,2008,0.9601
tto,1980,71.42
tto,1981,70.69
tto,1982,77.33
tto,1983,64.99
tto,1984,67.58
tto,1985,71.57
tto,1986,65.18
tto,1987,70.93
tto,1988,69.77
tto,1989,70.3
tto,1990,68.55
tto,1991,65.5
tto,1992,62.34
tto,1993,65.05
tto,1994,65.53
tto,1995,77.3
tto,1996,85.82
tto,1997,84.64
tto,1998,89.23
tto,1999,99.5
tto,2000,103.8
tto,2001,118
tto,2002,139.3
tto,2003,111.2
tto,2004,101.8
tto,2005,101.9
tto,2006,101.6
tto,2007,112.4
tto,2008,108.1
tun,1980,46.16
tun,1981,51.44
tun,1982,49.66
tun,1983,50.02
tun,1984,34.46
tun,1985,32.98
tun,1986,31.69
tun,1987,30.46
tun,1988,30.93
tun,1989,30.49
tun,1990,28.89
tun,1991,6.531
tun,1992,7.482
tun,1993,5.8
tun,1994,5.22
tun,1995,5.731
tun,1996,5.093
tun,1997,4.638
tun,1998,4.231
tun,1999,4.441
tun,2000,6.064
tun,2001,7.422
tun,2002,6.994
tun,2003,8.979
tun,2004,9.308
tun,2005,7.582
tun,2006,7.99
tun,2007,7.977
tun,2008,7.899
tkm,1998,17.12
tkm,1999,16.8
tkm,2000,16.48
tkm,2001,16.18
tkm,2002,15.88
tkm,2003,15.59
tkm,2004,15.31
tkm,2005,15.04
tkm,2006,16.23
tkm,2007,15.93
tkm,2008,15.64
are,1980,4147
are,1981,3989
are,1982,3666
are,1983,3352
are,1984,3082
are,1985,2866
are,1986,7737
are,1987,7525
are,1988,7275
are,1989,7055
are,1990,6859
are,1991,6685
are,1992,6531
are,1993,6392
are,1994,6265
are,1995,6148
are,1996,6021
are,1997,5918
are,1998,5819
are,1999,5723
are,2000,5631
are,2001,5541
are,2002,5454
are,2003,5369
are,2004,5285
are,2005,5204
are,2006,5125
are,2007,5048
are,2008,4972
gbr,1980,20.44
gbr,1981,19.05
gbr,1982,18.07
gbr,1983,16.78
gbr,1984,14.49
gbr,1985,13.55
gbr,1986,12.79
gbr,1987,12.39
gbr,1988,10.2
gbr,1989,9.101
gbr,1990,9.519
gbr,1991,9.846
gbr,1992,10.78
gbr,1993,10.67
gbr,1994,10.1
gbr,1995,10.59
gbr,1996,11.61
gbr,1997,12
gbr,1998,11.87
gbr,1999,11.47
gbr,2000,10.83
gbr,2001,10.36
gbr,2002,10.16
gbr,2003,9.72
gbr,2004,9.047
gbr,2005,8.734
gbr,2006,8.085
gbr,2007,7.608
gbr,2008,7.587
usa,1980,21.88
usa,1981,21.65
usa,1982,20.61
usa,1983,20.75
usa,1984,20.83
usa,1985,20.8
usa,1986,19.87
usa,1987,19.89
usa,1988,19.52
usa,1989,18.9
usa,1990,18.45
usa,1991,17.3
usa,1992,16.56
usa,1993,15.82
usa,1994,15.34
usa,1995,15.22
usa,1996,15.09
usa,1997,15.25
usa,1998,14.11
usa,1999,14.49
usa,2000,14.68
usa,2001,14.57
usa,2002,14.54
usa,2003,13.79
usa,2004,13.64
usa,2005,13.8
usa,2006,13.46
usa,2007,13.8
usa,2008,13.67
uzb,1998,3.379
uzb,1999,3.326
uzb,2000,3.273
uzb,2001,3.221
uzb,2002,3.169
uzb,2003,3.118
uzb,2004,3.068
uzb,2005,3.017
uzb,2006,2.967
uzb,2007,2.917
uzb,2008,2.866
ven,1980,180.4
ven,1981,178.9
ven,1982,217.4
ven,1983,219.5
ven,1984,231.1
ven,1985,437
ven,1986,434
ven,1987,442.5
ven,1988,434.2
ven,1989,427.2
ven,1990,423.9
ven,1991,431.6
ven,1992,426.3
ven,1993,424.6
ven,1994,418.7
ven,1995,419.7
ven,1996,451.2
ven,1997,456.8
ven,1998,455.9
ven,1999,452.6
ven,2000,445.2
ven,2001,443
ven,2002,434.2
ven,2003,427.2
ven,2004,434.7
ven,2005,430.1
ven,2006,462.9
ven,2007,519.7
ven,2008,512.7
vnm,1988,0.1085
vnm,1989,0.2268
vnm,1990,0.407
vnm,1991,0.4769
vnm,1992,0.6826
vnm,1993,1.141
vnm,1994,1.201
vnm,1995,1.413
vnm,1996,1.62
vnm,1997,2.236
vnm,1998,3.362
vnm,1999,3.144
vnm,2000,3.364
vnm,2001,3.751
vnm,2002,4.741
vnm,2003,4.936
vnm,2004,5.089
vnm,2005,5.093
vnm,2006,5.252
vnm,2007,5.455
vnm,2008,7.492
yem,1985,6.471
yem,1986,6.274
yem,1987,12.77
yem,1988,23.54
yem,1989,22.76
yem,1990,21.97
yem,1991,21.28
yem,1992,20.51
yem,1993,19.51
yem,1994,18.82
yem,1995,18.23
yem,1996,17.67
yem,1997,15.76
yem,1998,15.43
yem,1999,14.93
yem,2000,18.73
yem,2001,18.11
yem,2002,20.82
yem,2003,20.09
yem,2004,20.43
yem,2005,19.22
yem,2006,17.67
yem,2007,16.4
yem,2008,15.84
