geo,time,improved_sanitation_urban_access_percent
eca,2004,95.09
eca,2005,95.18
eca,2006,95.29
eca,2007,95.70
eca,2008,95.84
eca,2009,95.93
eca,2010,96.04
eca,2011,96.15
eca,2012,96.24
eca,2013,96.35
eca,2014,96.45
eca,2015,96.52
euu,1990,97.95
euu,1991,97.96
euu,1992,97.98
euu,1993,98.00
euu,1994,98.01
euu,1995,98.03
euu,1996,98.05
euu,1997,98.00
euu,1998,98.02
euu,1999,98.04
euu,2000,98.05
euu,2001,98.09
euu,2002,98.14
euu,2003,98.17
euu,2004,98.21
euu,2005,98.25
euu,2006,98.29
euu,2007,98.32
euu,2008,98.36
euu,2009,98.39
euu,2010,98.42
euu,2011,98.46
euu,2012,98.49
euu,2013,98.52
euu,2014,98.54
euu,2015,98.55
fcs,1991,57.91
fcs,1992,57.62
fcs,1993,57.04
fcs,1994,56.38
fcs,1995,56.28
fcs,1996,56.32
fcs,1997,56.37
fcs,1998,57.09
fcs,1999,57.15
fcs,2000,57.22
fcs,2001,57.25
fcs,2002,57.25
fcs,2003,57.27
fcs,2004,57.30
fcs,2005,57.30
fcs,2006,57.35
fcs,2007,57.40
fcs,2008,57.41
fcs,2009,57.34
fcs,2010,57.28
fcs,2011,56.81
fcs,2012,56.86
fcs,2013,55.00
fcs,2014,54.84
fcs,2015,55.48
hpc,1990,33.83
hpc,1991,33.80
hpc,1992,34.05
hpc,1993,34.38
hpc,1994,34.39
hpc,1995,34.59
hpc,1996,34.80
hpc,1997,34.80
hpc,1998,35.07
hpc,1999,35.32
hpc,2000,35.55
hpc,2001,35.82
hpc,2002,36.08
hpc,2003,36.32
hpc,2004,36.56
hpc,2005,36.80
hpc,2006,37.04
hpc,2007,37.29
hpc,2008,37.49
hpc,2009,37.70
hpc,2010,37.91
hpc,2011,38.15
hpc,2012,38.15
hpc,2013,38.40
hpc,2014,38.56
hpc,2015,38.29
hic,1990,95.85
hic,1991,95.89
hic,1992,95.94
hic,1993,95.98
hic,1994,96.03
hic,1995,96.07
hic,1996,96.13
hic,1997,96.19
hic,1998,96.24
hic,1999,96.30
hic,2000,96.35
hic,2001,96.43
hic,2002,96.49
hic,2003,96.57
hic,2004,96.65
hic,2005,96.71
hic,2006,96.78
hic,2007,96.82
hic,2008,96.88
hic,2009,96.95
hic,2010,96.99
hic,2011,97.04
hic,2012,97.07
hic,2013,97.11
hic,2014,97.14
hic,2015,97.17
noc,1990,83.81
noc,1991,83.93
noc,1992,83.96
noc,1993,84.11
noc,1994,84.31
noc,1995,84.59
noc,1996,84.78
noc,1997,85.03
noc,1998,85.19
noc,1999,85.41
noc,2000,85.59
noc,2001,85.84
noc,2002,86.02
noc,2003,86.26
noc,2004,86.53
noc,2005,86.74
noc,2006,87.01
noc,2007,87.19
noc,2008,87.42
noc,2009,87.64
noc,2010,87.80
noc,2011,87.97
noc,2012,88.11
noc,2013,88.28
noc,2014,88.39
noc,2015,88.54
oec,1990,99.16
oec,1991,99.17
oec,1992,99.18
oec,1993,99.19
oec,1994,99.20
oec,1995,99.21
oec,1996,99.22
oec,1997,99.26
oec,1998,99.27
oec,1999,99.28
oec,2000,99.29
oec,2001,99.31
oec,2002,99.33
oec,2003,99.35
oec,2004,99.37
oec,2005,99.39
oec,2006,99.40
oec,2007,99.42
oec,2008,99.44
oec,2009,99.49
oec,2010,99.50
oec,2011,99.52
oec,2012,99.54
oec,2013,99.55
oec,2014,99.55
oec,2015,99.56
lcn,1990,80.23
lcn,1991,80.55
lcn,1992,80.86
lcn,1993,81.17
lcn,1994,81.50
lcn,1995,81.84
lcn,1996,82.16
lcn,1997,82.48
lcn,1998,82.82
lcn,1999,83.17
lcn,2000,83.48
lcn,2001,83.79
lcn,2002,84.13
lcn,2003,84.42
lcn,2004,84.76
lcn,2005,85.10
lcn,2006,85.37
lcn,2007,85.71
lcn,2008,86.05
lcn,2009,86.39
lcn,2010,86.67
lcn,2011,87.01
lcn,2012,87.34
lcn,2013,87.64
lcn,2014,87.92
lcn,2015,87.96
lac,1990,77.64
lac,1991,78.00
lac,1992,78.33
lac,1993,78.66
lac,1994,79.02
lac,1995,79.39
lac,1996,79.74
lac,1997,80.07
lac,1998,80.44
lac,1999,80.82
lac,2000,81.15
lac,2001,81.47
lac,2002,81.84
lac,2003,82.15
lac,2004,82.51
lac,2005,82.87
lac,2006,83.15
lac,2007,83.51
lac,2008,83.87
lac,2009,84.23
lac,2010,84.51
lac,2011,84.88
lac,2012,85.23
lac,2013,85.54
lac,2014,85.87
lac,2015,85.89
ldc,1990,37.12
ldc,1991,40.97
ldc,1992,41.15
ldc,1993,41.33
ldc,1994,41.54
ldc,1995,41.82
ldc,1996,42.15
ldc,1997,42.52
ldc,1998,42.90
ldc,1999,43.30
ldc,2000,43.72
ldc,2001,44.13
ldc,2002,44.54
ldc,2003,44.93
ldc,2004,45.32
ldc,2005,45.71
ldc,2006,46.09
ldc,2007,46.48
ldc,2008,46.83
ldc,2009,47.13
ldc,2010,47.46
ldc,2011,47.57
ldc,2012,47.85
ldc,2013,46.71
ldc,2014,46.94
ldc,2015,47.23
lmy,1990,67.45
lmy,1991,67.77
lmy,1992,67.94
lmy,1993,68.21
lmy,1994,68.50
lmy,1995,68.83
lmy,1996,69.18
lmy,1997,69.53
lmy,1998,69.93
lmy,1999,70.33
lmy,2000,70.72
lmy,2001,71.12
lmy,2002,71.50
lmy,2003,71.89
lmy,2004,72.28
lmy,2005,72.69
lmy,2006,73.09
lmy,2007,73.46
lmy,2008,73.87
lmy,2009,74.24
lmy,2010,74.63
lmy,2011,74.94
lmy,2012,75.35
lmy,2013,75.62
lmy,2014,75.96
lmy,2015,76.26
lic,1990,26.82
lic,1991,26.97
lic,1992,32.28
lic,1993,32.66
lic,1994,32.65
lic,1995,32.85
lic,1996,33.09
lic,1997,33.63
lic,1998,34.22
lic,1999,34.76
lic,2000,35.28
lic,2001,35.81
lic,2002,36.30
lic,2003,36.73
lic,2004,37.17
lic,2005,37.59
lic,2006,38.00
lic,2007,38.40
lic,2008,38.74
lic,2009,39.08
lic,2010,39.42
lic,2011,39.47
lic,2012,39.32
lic,2013,39.46
lic,2014,39.58
lic,2015,39.58
lmc,1990,60.05
lmc,1991,60.32
lmc,1992,60.57
lmc,1993,60.81
lmc,1994,61.09
lmc,1995,61.33
lmc,1996,61.62
lmc,1997,61.84
lmc,1998,62.16
lmc,1999,62.44
lmc,2000,62.78
lmc,2001,63.08
lmc,2002,63.38
lmc,2003,63.67
lmc,2004,63.97
lmc,2005,64.30
lmc,2006,64.64
lmc,2007,64.93
lmc,2008,65.26
lmc,2009,65.59
lmc,2010,65.90
lmc,2011,66.19
lmc,2012,66.53
lmc,2013,66.64
lmc,2014,66.96
lmc,2015,67.25
mea,1990,87.96
mea,1991,87.51
mea,1992,87.48
mea,1993,87.61
mea,1994,87.93
mea,1995,88.36
mea,1996,88.71
mea,1997,89.03
mea,1998,89.26
mea,1999,89.61
mea,2000,89.94
mea,2001,90.30
mea,2002,90.63
mea,2003,90.98
mea,2004,91.33
mea,2005,91.68
mea,2006,92.05
mea,2007,92.37
mea,2008,92.69
mea,2009,92.93
mea,2010,93.14
mea,2011,93.29
mea,2012,93.32
mea,2013,93.38
mea,2014,93.36
mea,2015,93.35
mna,1990,86.43
mna,1991,86.04
mna,1992,86.14
mna,1993,86.22
mna,1994,86.53
mna,1995,86.83
mna,1996,87.19
mna,1997,87.50
mna,1998,87.74
mna,1999,88.08
mna,2000,88.39
mna,2001,88.76
mna,2002,89.08
mna,2003,89.41
mna,2004,89.74
mna,2005,90.07
mna,2006,90.45
mna,2007,90.81
mna,2008,91.16
mna,2009,91.43
mna,2010,91.67
mna,2011,91.83
mna,2012,91.86
mna,2013,91.86
mna,2014,91.84
mna,2015,91.83
mic,1990,69.14
mic,1991,69.54
mic,1992,69.84
mic,1993,70.18
mic,1994,70.53
mic,1995,70.89
mic,1996,71.27
mic,1997,71.62
mic,1998,72.03
mic,1999,72.43
mic,2000,72.83
mic,2001,73.25
mic,2002,73.64
mic,2003,74.05
mic,2004,74.45
mic,2005,74.89
mic,2006,75.32
mic,2007,75.71
mic,2008,76.15
mic,2009,76.57
mic,2010,76.99
mic,2011,77.38
mic,2012,77.81
mic,2013,78.14
mic,2014,78.54
mic,2015,78.92
nac,1990,99.82
nac,1991,99.82
nac,1992,99.82
nac,1993,99.82
nac,1994,99.82
nac,1995,99.82
nac,1996,99.82
nac,1997,99.91
nac,1998,99.91
nac,1999,99.91
nac,2000,99.91
nac,2001,99.91
nac,2002,99.91
nac,2003,99.91
nac,2004,99.91
nac,2005,99.91
nac,2006,99.91
nac,2007,99.91
nac,2008,99.91
nac,2009,100.00
nac,2010,100.00
nac,2011,100.00
nac,2012,100.00
nac,2013,100.00
nac,2014,100.00
nac,2015,100.00
oed,1990,97.44
oed,1991,97.46
oed,1992,97.48
oed,1993,97.50
oed,1994,97.52
oed,1995,97.54
oed,1996,97.56
oed,1997,97.62
oed,1998,97.65
oed,1999,97.68
oed,2000,97.72
oed,2001,97.75
oed,2002,97.80
oed,2003,97.85
oed,2004,97.90
oed,2005,97.94
oed,2006,97.98
oed,2007,98.02
oed,2008,98.07
oed,2009,98.14
oed,2010,98.17
oed,2011,98.22
oed,2012,98.27
oed,2013,98.31
oed,2014,98.35
oed,2015,98.35
oss,1994,57.97
oss,1995,57.60
oss,1996,57.50
oss,1997,57.48
oss,1998,59.29
oss,1999,59.39
oss,2000,59.54
oss,2001,59.67
oss,2002,59.82
oss,2003,59.98
oss,2004,60.15
oss,2005,60.31
oss,2006,60.48
oss,2007,60.68
oss,2008,60.85
oss,2009,61.06
oss,2010,61.24
oss,2011,61.43
oss,2012,61.63
oss,2013,61.70
oss,2014,61.69
oss,2015,61.56
pss,1990,81.04
pss,1991,81.39
pss,1992,79.84
pss,1993,80.27
pss,1994,80.70
pss,1995,81.15
pss,1996,81.58
pss,1997,82.02
pss,1998,82.46
pss,1999,82.88
pss,2000,83.09
pss,2001,83.46
pss,2002,83.84
pss,2003,84.21
pss,2004,84.57
pss,2005,84.91
pss,2006,85.23
pss,2007,85.56
pss,2008,85.89
pss,2009,86.21
pss,2010,86.46
pss,2011,86.77
pss,2012,86.79
pss,2013,86.73
pss,2014,86.66
pss,2015,86.59
sst,1992,74.05
sst,1993,74.10
sst,1994,66.91
sst,1995,66.53
sst,1996,66.43
sst,1997,66.37
sst,1998,67.22
sst,1999,67.24
sst,2000,67.41
sst,2001,67.43
sst,2002,67.49
sst,2003,67.54
sst,2004,67.61
sst,2005,67.67
sst,2006,67.74
sst,2007,67.84
sst,2008,67.81
sst,2009,67.92
sst,2010,67.99
sst,2011,68.09
sst,2012,68.11
sst,2013,68.09
sst,2014,67.99
sst,2015,67.80
sas,1990,51.39
sas,1991,51.22
sas,1992,51.72
sas,1993,52.21
sas,1994,52.80
sas,1995,53.31
sas,1996,53.89
sas,1997,54.51
sas,1998,55.11
sas,1999,55.63
sas,2000,56.23
sas,2001,56.82
sas,2002,57.41
sas,2003,57.93
sas,2004,58.52
sas,2005,59.12
sas,2006,59.72
sas,2007,60.26
sas,2008,60.85
sas,2009,61.47
sas,2010,62.08
sas,2011,62.61
sas,2012,63.22
sas,2013,63.84
sas,2014,64.44
sas,2015,64.60
ssf,1990,38.96
ssf,1991,38.96
ssf,1992,39.01
ssf,1993,39.08
ssf,1994,39.04
ssf,1995,39.13
ssf,1996,39.23
ssf,1997,39.13
ssf,1998,39.27
ssf,1999,39.39
ssf,2000,39.54
ssf,2001,39.66
ssf,2002,39.75
ssf,2003,39.84
ssf,2004,39.92
ssf,2005,40.00
ssf,2006,40.08
ssf,2007,40.17
ssf,2008,40.23
ssf,2009,40.29
ssf,2010,40.37
ssf,2011,40.32
ssf,2012,40.28
ssf,2013,40.37
ssf,2014,40.39
ssf,2015,40.23
ssa,1990,38.95
ssa,1991,38.94
ssa,1992,38.99
ssa,1993,39.07
ssa,1994,38.98
ssa,1995,39.07
ssa,1996,39.17
ssa,1997,39.07
ssa,1998,39.22
ssa,1999,39.34
ssa,2000,39.49
ssa,2001,39.60
ssa,2002,39.70
ssa,2003,39.79
ssa,2004,39.87
ssa,2005,39.95
ssa,2006,40.03
ssa,2007,40.12
ssa,2008,40.19
ssa,2009,40.25
ssa,2010,40.33
ssa,2011,40.27
ssa,2012,40.24
ssa,2013,40.33
ssa,2014,40.34
ssa,2015,40.19
umc,1990,76.19
umc,1991,76.68
umc,1992,77.01
umc,1993,77.41
umc,1994,77.75
umc,1995,78.19
umc,1996,78.61
umc,1997,79.05
umc,1998,79.50
umc,1999,79.98
umc,2000,80.42
umc,2001,80.90
umc,2002,81.35
umc,2003,81.83
umc,2004,82.29
umc,2005,82.81
umc,2006,83.31
umc,2007,83.80
umc,2008,84.33
umc,2009,84.82
umc,2010,85.34
umc,2011,85.82
umc,2012,86.33
umc,2013,86.78
umc,2014,87.29
umc,2015,87.65
wld,1990,78.76
wld,1991,78.69
wld,1992,78.59
wld,1993,78.62
wld,1994,78.64
wld,1995,78.75
wld,1996,78.86
wld,1997,78.98
wld,1998,79.12
wld,1999,79.27
wld,2000,79.43
wld,2001,79.61
wld,2002,79.78
wld,2003,79.96
wld,2004,80.14
wld,2005,80.34
wld,2006,80.54
wld,2007,80.73
wld,2008,80.94
wld,2009,81.14
wld,2010,81.35
wld,2011,81.49
wld,2012,81.70
wld,2013,81.84
wld,2014,82.02
wld,2015,82.18
afg,1991,26.20
afg,1992,26.20
afg,1993,26.20
afg,1994,26.20
afg,1995,26.20
afg,1996,27.20
afg,1997,28.20
afg,1998,29.20
afg,1999,30.20
afg,2000,31.20
afg,2001,32.20
afg,2002,33.20
afg,2003,34.20
afg,2004,35.10
afg,2005,36.10
afg,2006,37.10
afg,2007,38.10
afg,2008,39.10
afg,2009,40.10
afg,2010,41.10
afg,2011,42.10
afg,2012,43.10
afg,2013,44.10
afg,2014,45.10
afg,2015,45.10
alb,1990,94.50
alb,1991,94.50
alb,1992,94.50
alb,1993,94.50
alb,1994,94.50
alb,1995,94.50
alb,1996,94.60
alb,1997,94.60
alb,1998,94.70
alb,1999,94.70
alb,2000,94.80
alb,2001,94.80
alb,2002,94.90
alb,2003,94.90
alb,2004,95.00
alb,2005,95.00
alb,2006,95.10
alb,2007,95.10
alb,2008,95.20
alb,2009,95.20
alb,2010,95.30
alb,2011,95.30
alb,2012,95.40
alb,2013,95.40
alb,2014,95.50
alb,2015,95.50
dza,1990,91.80
dza,1991,91.80
dza,1992,91.80
dza,1993,91.80
dza,1994,91.70
dza,1995,91.70
dza,1996,91.60
dza,1997,91.50
dza,1998,91.40
dza,1999,91.30
dza,2000,91.20
dza,2001,91.10
dza,2002,91.00
dza,2003,90.90
dza,2004,90.80
dza,2005,90.70
dza,2006,90.70
dza,2007,90.60
dza,2008,90.50
dza,2009,90.40
dza,2010,90.30
dza,2011,90.20
dza,2012,90.10
dza,2013,90.00
dza,2014,89.90
dza,2015,89.80
asm,1990,61.00
asm,1991,61.00
asm,1992,61.00
asm,1993,61.00
asm,1994,61.10
asm,1995,61.10
asm,1996,61.20
asm,1997,61.30
asm,1998,61.40
asm,1999,61.50
asm,2000,61.50
asm,2001,61.60
asm,2002,61.70
asm,2003,61.80
asm,2004,61.80
asm,2005,61.90
asm,2006,62.00
asm,2007,62.10
asm,2008,62.10
asm,2009,62.20
asm,2010,62.30
asm,2011,62.40
asm,2012,62.50
asm,2013,62.50
asm,2014,62.50
asm,2015,62.50
ado,1990,100.00
ado,1991,100.00
ado,1992,100.00
ado,1993,100.00
ado,1994,100.00
ado,1995,100.00
ado,1996,100.00
ado,1997,100.00
ado,1998,100.00
ado,1999,100.00
ado,2000,100.00
ado,2001,100.00
ado,2002,100.00
ado,2003,100.00
ado,2004,100.00
ado,2005,100.00
ado,2006,100.00
ado,2007,100.00
ado,2008,100.00
ado,2009,100.00
ado,2010,100.00
ado,2011,100.00
ado,2012,100.00
ado,2013,100.00
ado,2014,100.00
ado,2015,100.00
ago,1990,64.60
ago,1991,64.60
ago,1992,64.60
ago,1993,64.60
ago,1994,65.80
ago,1995,67.00
ago,1996,68.20
ago,1997,69.40
ago,1998,70.60
ago,1999,71.80
ago,2000,73.00
ago,2001,74.20
ago,2002,75.40
ago,2003,76.60
ago,2004,77.80
ago,2005,79.00
ago,2006,80.20
ago,2007,81.40
ago,2008,82.60
ago,2009,83.80
ago,2010,85.00
ago,2011,86.20
ago,2012,87.40
ago,2013,88.60
ago,2014,88.60
ago,2015,88.60
atg,1990,74.70
atg,1991,75.70
atg,1992,76.70
atg,1993,77.70
atg,1994,78.70
atg,1995,79.60
atg,1996,80.60
atg,1997,81.60
atg,1998,82.60
atg,1999,83.60
atg,2000,84.60
atg,2001,85.50
atg,2002,86.50
atg,2003,87.50
atg,2004,88.50
atg,2005,89.50
atg,2006,90.40
atg,2007,91.40
atg,2008,91.40
atg,2009,91.40
atg,2010,91.40
atg,2011,91.40
arg,1990,90.10
arg,1991,90.30
arg,1992,90.60
arg,1993,90.80
arg,1994,91.00
arg,1995,91.30
arg,1996,91.50
arg,1997,91.80
arg,1998,92.00
arg,1999,92.30
arg,2000,92.50
arg,2001,92.80
arg,2002,93.00
arg,2003,93.20
arg,2004,93.50
arg,2005,93.70
arg,2006,94.00
arg,2007,94.20
arg,2008,94.50
arg,2009,94.70
arg,2010,95.00
arg,2011,95.20
arg,2012,95.40
arg,2013,95.70
arg,2014,95.90
arg,2015,96.20
arm,1990,95.10
arm,1991,95.10
arm,1992,95.10
arm,1993,95.10
arm,1994,95.10
arm,1995,95.10
arm,1996,95.10
arm,1997,95.20
arm,1998,95.30
arm,1999,95.30
arm,2000,95.40
arm,2001,95.40
arm,2002,95.50
arm,2003,95.50
arm,2004,95.60
arm,2005,95.70
arm,2006,95.70
arm,2007,95.80
arm,2008,95.80
arm,2009,95.90
arm,2010,95.90
arm,2011,96.00
arm,2012,96.10
arm,2013,96.10
arm,2014,96.20
arm,2015,96.20
abw,1990,98.60
abw,1991,98.60
abw,1992,98.50
abw,1993,98.50
abw,1994,98.40
abw,1995,98.40
abw,1996,98.30
abw,1997,98.30
abw,1998,98.30
abw,1999,98.20
abw,2000,98.20
abw,2001,98.10
abw,2002,98.10
abw,2003,98.00
abw,2004,98.00
abw,2005,98.00
abw,2006,97.90
abw,2007,97.90
abw,2008,97.80
abw,2009,97.80
abw,2010,97.70
abw,2011,97.70
abw,2012,97.70
abw,2013,97.70
abw,2014,97.70
abw,2015,97.70
aus,1990,100.00
aus,1991,100.00
aus,1992,100.00
aus,1993,100.00
aus,1994,100.00
aus,1995,100.00
aus,1996,100.00
aus,1997,100.00
aus,1998,100.00
aus,1999,100.00
aus,2000,100.00
aus,2001,100.00
aus,2002,100.00
aus,2003,100.00
aus,2004,100.00
aus,2005,100.00
aus,2006,100.00
aus,2007,100.00
aus,2008,100.00
aus,2009,100.00
aus,2010,100.00
aus,2011,100.00
aus,2012,100.00
aus,2013,100.00
aus,2014,100.00
aus,2015,100.00
aut,1990,100.00
aut,1991,100.00
aut,1992,100.00
aut,1993,100.00
aut,1994,100.00
aut,1995,100.00
aut,1996,100.00
aut,1997,100.00
aut,1998,100.00
aut,1999,100.00
aut,2000,100.00
aut,2001,100.00
aut,2002,100.00
aut,2003,100.00
aut,2004,100.00
aut,2005,100.00
aut,2006,100.00
aut,2007,100.00
aut,2008,100.00
aut,2009,100.00
aut,2010,100.00
aut,2011,100.00
aut,2012,100.00
aut,2013,100.00
aut,2014,100.00
aut,2015,100.00
aze,1994,75.10
aze,1995,75.10
aze,1996,75.10
aze,1997,75.10
aze,1998,75.10
aze,1999,76.10
aze,2000,77.00
aze,2001,78.00
aze,2002,79.00
aze,2003,80.00
aze,2004,80.90
aze,2005,81.90
aze,2006,82.90
aze,2007,83.90
aze,2008,84.90
aze,2009,85.80
aze,2010,86.80
aze,2011,87.80
aze,2012,88.80
aze,2013,89.80
aze,2014,90.70
aze,2015,91.60
bhs,1994,88.00
bhs,1995,88.00
bhs,1996,88.00
bhs,1997,88.00
bhs,1998,88.00
bhs,1999,88.30
bhs,2000,88.60
bhs,2001,88.90
bhs,2002,89.20
bhs,2003,89.40
bhs,2004,89.70
bhs,2005,90.00
bhs,2006,90.30
bhs,2007,90.60
bhs,2008,90.90
bhs,2009,91.20
bhs,2010,91.40
bhs,2011,91.70
bhs,2012,92.00
bhs,2013,92.00
bhs,2014,92.00
bhs,2015,92.00
bhr,1990,99.00
bhr,1991,99.00
bhr,1992,99.00
bhr,1993,99.00
bhr,1994,99.00
bhr,1995,99.00
bhr,1996,99.10
bhr,1997,99.10
bhr,1998,99.10
bhr,1999,99.10
bhr,2000,99.10
bhr,2001,99.20
bhr,2002,99.20
bhr,2003,99.20
bhr,2004,99.20
bhr,2005,99.20
bhr,2006,99.20
bhr,2007,99.20
bhr,2008,99.20
bhr,2009,99.20
bhr,2010,99.20
bhr,2011,99.20
bhr,2012,99.20
bhr,2013,99.20
bhr,2014,99.20
bhr,2015,99.20
bgd,1990,46.70
bgd,1991,47.10
bgd,1992,47.60
bgd,1993,48.00
bgd,1994,48.50
bgd,1995,48.90
bgd,1996,49.30
bgd,1997,49.80
bgd,1998,50.20
bgd,1999,50.60
bgd,2000,51.10
bgd,2001,51.50
bgd,2002,52.00
bgd,2003,52.40
bgd,2004,52.80
bgd,2005,53.30
bgd,2006,53.70
bgd,2007,54.20
bgd,2008,54.60
bgd,2009,55.00
bgd,2010,55.50
bgd,2011,55.90
bgd,2012,56.40
bgd,2013,56.80
bgd,2014,57.20
bgd,2015,57.70
brb,1990,80.00
brb,1991,80.70
brb,1992,81.30
brb,1993,82.00
brb,1994,82.70
brb,1995,83.40
brb,1996,84.00
brb,1997,84.70
brb,1998,85.40
brb,1999,86.10
brb,2000,86.80
brb,2001,87.40
brb,2002,88.10
brb,2003,88.80
brb,2004,89.50
brb,2005,90.10
brb,2006,90.80
brb,2007,91.50
brb,2008,92.20
brb,2009,92.80
brb,2010,93.50
brb,2011,94.20
brb,2012,94.90
brb,2013,95.50
brb,2014,96.20
brb,2015,96.20
blr,1990,93.90
blr,1991,93.90
blr,1992,93.90
blr,1993,93.90
blr,1994,93.90
blr,1995,93.90
blr,1996,93.90
blr,1997,93.90
blr,1998,93.90
blr,1999,93.90
blr,2000,93.90
blr,2001,93.90
blr,2002,93.90
blr,2003,93.90
blr,2004,93.90
blr,2005,94.00
blr,2006,94.00
blr,2007,94.00
blr,2008,94.00
blr,2009,94.00
blr,2010,94.00
blr,2011,94.00
blr,2012,94.00
blr,2013,94.00
blr,2014,94.10
blr,2015,94.10
bel,1990,99.50
bel,1991,99.50
bel,1992,99.50
bel,1993,99.50
bel,1994,99.50
bel,1995,99.50
bel,1996,99.50
bel,1997,99.50
bel,1998,99.50
bel,1999,99.50
bel,2000,99.50
bel,2001,99.50
bel,2002,99.50
bel,2003,99.50
bel,2004,99.50
bel,2005,99.50
bel,2006,99.50
bel,2007,99.50
bel,2008,99.50
bel,2009,99.50
bel,2010,99.50
bel,2011,99.50
bel,2012,99.50
bel,2013,99.50
bel,2014,99.50
bel,2015,99.50
blz,1990,77.20
blz,1991,77.90
blz,1992,78.70
blz,1993,79.50
blz,1994,80.30
blz,1995,81.00
blz,1996,81.80
blz,1997,82.60
blz,1998,83.40
blz,1999,84.10
blz,2000,84.90
blz,2001,85.70
blz,2002,86.40
blz,2003,87.20
blz,2004,88.00
blz,2005,88.80
blz,2006,89.50
blz,2007,90.30
blz,2008,91.10
blz,2009,91.80
blz,2010,92.60
blz,2011,93.40
blz,2012,93.50
blz,2013,93.50
blz,2014,93.50
blz,2015,93.50
ben,1990,17.90
ben,1991,18.60
ben,1992,19.40
ben,1993,20.10
ben,1994,20.80
ben,1995,21.60
ben,1996,22.30
