geo,time,improved_sanitation_urban_access_percent
bgd,2007,54.2
bgd,2008,54.6
bgd,2009,55
bgd,2010,55.5
bgd,2011,55.9
bgd,2012,56.4
bgd,2013,56.8
bgd,2014,57.2
bgd,2015,57.7
brb,1990,80
brb,1991,80.7
brb,1992,81.3
brb,1993,82
brb,1994,82.7
brb,1995,83.4
brb,1996,84
brb,1997,84.7
brb,1998,85.4
brb,1999,86.1
brb,2000,86.8
brb,2001,87.4
brb,2002,88.1
brb,2003,88.8
brb,2004,89.5
brb,2005,90.1
brb,2006,90.8
brb,2007,91.5
brb,2008,92.2
brb,2009,92.8
brb,2010,93.5
brb,2011,94.2
brb,2012,94.9
brb,2013,95.5
brb,2014,96.2
brb,2015,96.2
blr,1990,93.9
blr,1991,93.9
blr,1992,93.9
blr,1993,93.9
blr,1994,93.9
blr,1995,93.9
blr,1996,93.9
blr,1997,93.9
blr,1998,93.9
blr,1999,93.9
blr,2000,93.9
blr,2001,93.9
blr,2002,93.9
blr,2003,93.9
blr,2004,93.9
blr,2005,94
blr,2006,94
blr,2007,94
blr,2008,94
blr,2009,94
blr,2010,94
blr,2011,94
blr,2012,94
blr,2013,94
blr,2014,94.1
blr,2015,94.1
bel,1990,99.5
bel,1991,99.5
bel,1992,99.5
bel,1993,99.5
bel,1994,99.5
bel,1995,99.5
bel,1996,99.5
bel,1997,99.5
bel,1998,99.5
bel,1999,99.5
bel,2000,99.5
bel,2001,99.5
bel,2002,99.5
bel,2003,99.5
bel,2004,99.5
bel,2005,99.5
bel,2006,99.5
bel,2007,99.5
bel,2008,99.5
bel,2009,99.5
bel,2010,99.5
bel,2011,99.5
bel,2012,99.5
bel,2013,99.5
bel,2014,99.5
bel,2015,99.5
blz,1990,77.2
blz,1991,77.9
blz,1992,78.7
blz,1993,79.5
blz,1994,80.3
blz,1995,81
blz,1996,81.8
blz,1997,82.6
blz,1998,83.4
blz,1999,84.1
blz,2000,84.9
blz,2001,85.7
blz,2002,86.4
blz,2003,87.2
blz,2004,88
blz,2005,88.8
blz,2006,89.5
blz,2007,90.3
blz,2008,91.1
blz,2009,91.8
blz,2010,92.6
blz,2011,93.4
blz,2012,93.5
blz,2013,93.5
blz,2014,93.5
blz,2015,93.5
ben,1990,17.9
ben,1991,18.6
ben,1992,19.4
ben,1993,20.1
ben,1994,20.8
ben,1995,21.6
ben,1996,22.3
ben,1997,23
ben,1998,23.8
ben,1999,24.5
ben,2000,25.3
ben,2001,26
ben,2002,26.7
ben,2003,27.5
ben,2004,28.2
ben,2005,29
ben,2006,29.7
ben,2007,30.4
ben,2008,31.2
ben,2009,31.9
ben,2010,32.7
ben,2011,33.4
ben,2012,34.1
ben,2013,34.9
ben,2014,35.6
ben,2015,35.6
btn,1990,44.5
btn,1991,44.5
btn,1992,44.5
btn,1993,46.2
btn,1994,48
btn,1995,49.7
btn,1996,51.5
btn,1997,53.2
btn,1998,55
btn,1999,56.7
btn,2000,58.5
btn,2001,60.2
btn,2002,62
btn,2003,63.7
btn,2004,65.5
btn,2005,67.2
btn,2006,69
btn,2007,70.7
btn,2008,72.5
btn,2009,74.2
btn,2010,76
btn,2011,77.7
btn,2012,77.9
btn,2013,77.9
btn,2014,77.9
btn,2015,77.9
bol,1990,42.2
bol,1991,43
bol,1992,43.7
bol,1993,44.5
bol,1994,45.3
bol,1995,46.1
bol,1996,46.8
bol,1997,47.6
bol,1998,48.4
bol,1999,49.2
bol,2000,49.9
bol,2001,50.7
bol,2002,51.5
bol,2003,52.3
bol,2004,53
bol,2005,53.8
bol,2006,54.6
bol,2007,55.4
bol,2008,56.1
bol,2009,56.9
bol,2010,57.7
bol,2011,58.5
bol,2012,59.2
bol,2013,60
bol,2014,60.8
bol,2015,60.8
bih,1990,98.3
bih,1991,98.3
bih,1992,98.3
bih,1993,98.3
bih,1994,98.3
bih,1995,98.3
bih,1996,98.3
bih,1997,98.3
bih,1998,98.3
bih,1999,98.3
bih,2000,98.4
bih,2001,98.4
bih,2002,98.5
bih,2003,98.5
bih,2004,98.5
bih,2005,98.6
bih,2006,98.6
bih,2007,98.7
bih,2008,98.7
bih,2009,98.7
bih,2010,98.8
bih,2011,98.8
bih,2012,98.9
bih,2013,98.9
bih,2014,98.9
bih,2015,98.9
bwa,1990,62
bwa,1991,62.7
bwa,1992,63.4
bwa,1993,64.2
bwa,1994,64.9
bwa,1995,65.6
bwa,1996,66.3
bwa,1997,67
bwa,1998,67.7
bwa,1999,68.5
bwa,2000,69.2
bwa,2001,69.9
bwa,2002,70.6
bwa,2003,71.3
bwa,2004,72.1
bwa,2005,72.8
bwa,2006,73.5
bwa,2007,74.2
bwa,2008,74.9
bwa,2009,75.7
bwa,2010,76.4
bwa,2011,77.1
bwa,2012,77.8
bwa,2013,78.5
bwa,2014,78.5
bwa,2015,78.5
bra,1990,79.1
bra,1991,79.5
bra,1992,79.9
bra,1993,80.2
bra,1994,80.6
bra,1995,81
bra,1996,81.4
bra,1997,81.7
bra,1998,82.1
bra,1999,82.5
bra,2000,82.8
bra,2001,83.2
bra,2002,83.6
bra,2003,83.9
bra,2004,84.3
bra,2005,84.7
bra,2006,85
bra,2007,85.4
bra,2008,85.8
bra,2009,86.2
bra,2010,86.5
bra,2011,86.9
bra,2012,87.3
bra,2013,87.6
bra,2014,88
bra,2015,88
vgb,1990,97.5
vgb,1991,97.5
vgb,1992,97.5
vgb,1993,97.5
vgb,1994,97.5
vgb,1995,97.5
vgb,1996,97.5
vgb,1997,97.5
vgb,1998,97.5
vgb,1999,97.5
vgb,2000,97.5
vgb,2001,97.5
vgb,2002,97.5
vgb,2003,97.5
vgb,2004,97.5
vgb,2005,97.5
vgb,2006,97.5
vgb,2007,97.5
vgb,2008,97.5
vgb,2009,97.5
vgb,2010,97.5
vgb,2011,97.5
vgb,2012,97.5
vgb,2013,97.5
vgb,2014,97.5
vgb,2015,97.5
bgr,1990,86.7
bgr,1991,86.7
bgr,1992,86.7
bgr,1993,86.7
bgr,1994,86.7
bgr,1995,86.7
bgr,1996,86.7
bgr,1997,86.7
bgr,1998,86.7
bgr,1999,86.7
bgr,2000,86.7
bgr,2001,86.7
bgr,2002,86.8
bgr,2003,86.8
bgr,2004,86.8
bgr,2005,86.8
bgr,2006,86.8
bgr,2007,86.8
bgr,2008,86.8
bgr,2009,86.8
bgr,2010,86.8
bgr,2011,86.8
bgr,2012,86.8
bgr,2013,86.8
bgr,2014,86.8
bgr,2015,86.8
bfa,1990,44.1
bfa,1991,44.1
bfa,1992,44.4
bfa,1993,44.7
bfa,1994,45
bfa,1995,45.3
bfa,1996,45.6
bfa,1997,45.9
bfa,1998,46.2
bfa,1999,46.5
bfa,2000,46.8
bfa,2001,47.1
bfa,2002,47.4
bfa,2003,47.7
bfa,2004,48
bfa,2005,48.3
bfa,2006,48.6
bfa,2007,48.9
bfa,2008,49.2
bfa,2009,49.5
bfa,2010,49.8
bfa,2011,50.1
bfa,2012,50.4
bfa,2013,50.4
bfa,2014,50.4
bfa,2015,50.4
bdi,1990,31.2
bdi,1991,31.7
bdi,1992,32.3
bdi,1993,32.8
bdi,1994,33.3
bdi,1995,33.8
bdi,1996,34.3
bdi,1997,34.9
bdi,1998,35.4
bdi,1999,35.9
bdi,2000,36.4
bdi,2001,37
bdi,2002,37.5
bdi,2003,38
bdi,2004,38.5
bdi,2005,39.1
bdi,2006,39.6
bdi,2007,40.1
bdi,2008,40.6
bdi,2009,41.2
bdi,2010,41.7
bdi,2011,42.2
bdi,2012,42.7
bdi,2013,43.3
bdi,2014,43.8
bdi,2015,43.8
cpv,1992,54
cpv,1993,54
cpv,1994,54
cpv,1995,54
cpv,1996,54
cpv,1997,55.6
cpv,1998,57.1
cpv,1999,58.6
cpv,2000,60.2
cpv,2001,61.7
cpv,2002,63.2
cpv,2003,64.8
cpv,2004,66.3
cpv,2005,67.8
cpv,2006,69.4
cpv,2007,70.9
cpv,2008,72.4
cpv,2009,74
cpv,2010,75.5
cpv,2011,77
cpv,2012,78.6
cpv,2013,80.1
cpv,2014,81.6
cpv,2015,81.6
khm,1990,18.9
khm,1991,18.9
khm,1992,18.9
khm,1993,21.9
khm,1994,25
khm,1995,28
khm,1996,31.1
khm,1997,34.1
khm,1998,37.2
khm,1999,40.2
khm,2000,43.3
khm,2001,46.3
khm,2002,49.4
khm,2003,52.4
khm,2004,55.5
khm,2005,58.6
khm,2006,61.6
khm,2007,64.7
khm,2008,67.7
khm,2009,70.8
khm,2010,73.8
khm,2011,76.9
khm,2012,79.9
khm,2013,83
khm,2014,86
khm,2015,88.1
cmr,1990,59.9
cmr,1991,60
cmr,1992,60.1
cmr,1993,60.2
cmr,1994,60.2
cmr,1995,60.3
cmr,1996,60.4
cmr,1997,60.5
cmr,1998,60.6
cmr,1999,60.6
cmr,2000,60.7
cmr,2001,60.8
cmr,2002,60.9
cmr,2003,61
cmr,2004,61.1
cmr,2005,61.1
cmr,2006,61.2
cmr,2007,61.3
cmr,2008,61.4
cmr,2009,61.5
cmr,2010,61.5
cmr,2011,61.6
cmr,2012,61.7
cmr,2013,61.8
cmr,2014,61.8
cmr,2015,61.8
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
cym,1990,95.6
cym,1991,95.5
cym,1992,95.5
cym,1993,95.6
cym,1994,95.5
cym,1995,95.6
cym,1996,95.6
cym,1997,95.5
cym,1998,95.6
cym,1999,95.5
cym,2000,95.5
cym,2001,95.6
cym,2002,95.5
cym,2003,95.5
cym,2004,95.6
cym,2005,95.5
cym,2006,95.6
cym,2007,95.6
cym,2008,95.5
cym,2009,95.6
cym,2010,95.6
cym,2011,95.6
cym,2012,95.6
cym,2013,95.6
cym,2014,95.5
cym,2015,95.6
caf,1990,19.9
caf,1991,19.9
caf,1992,19.9
caf,1993,21.1
caf,1994,22.2
caf,1995,23.4
caf,1996,24.6
caf,1997,25.8
caf,1998,27
caf,1999,28.2
caf,2000,29.4
caf,2001,30.5
caf,2002,31.7
caf,2003,32.9
caf,2004,34.1
caf,2005,35.3
caf,2006,36.5
caf,2007,37.7
caf,2008,38.9
caf,2009,40
caf,2010,41.2
caf,2011,42.4
caf,2012,43.6
caf,2013,43.6
caf,2014,43.6
caf,2015,43.6
tcd,1990,20.9
tcd,1991,21.4
tcd,1992,21.9
tcd,1993,22.3
tcd,1994,22.8
tcd,1995,23.3
tcd,1996,23.8
tcd,1997,24.3
tcd,1998,24.7
tcd,1999,25.2
tcd,2000,25.7
tcd,2001,26.2
tcd,2002,26.6
tcd,2003,27.1
tcd,2004,27.6
tcd,2005,28.1
tcd,2006,28.5
tcd,2007,29
tcd,2008,29.5
tcd,2009,30
tcd,2010,30.5
tcd,2011,30.9
tcd,2012,31.4
tcd,2013,31.4
tcd,2014,31.4
tcd,2015,31.4
chl,1990,91.3
chl,1991,91.7
chl,1992,92.1
chl,1993,92.5
chl,1994,92.9
chl,1995,93.3
chl,1996,93.7
chl,1997,94.1
chl,1998,94.5
chl,1999,94.9
chl,2000,95.3
chl,2001,95.7
chl,2002,96.1
chl,2003,96.5
chl,2004,96.9
chl,2005,97.3
chl,2006,97.6
chl,2007,98
chl,2008,98.4
chl,2009,98.8
chl,2010,99.2
chl,2011,99.6
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chn,1990,67.8
chn,1991,68.6
chn,1992,69.3
chn,1993,70.1
chn,1994,70.8
chn,1995,71.6
chn,1996,72.3
chn,1997,73.1
chn,1998,73.8
chn,1999,74.6
chn,2000,75.3
chn,2001,76.1
chn,2002,76.8
chn,2003,77.6
chn,2004,78.3
chn,2005,79.1
chn,2006,79.9
chn,2007,80.6
chn,2008,81.4
chn,2009,82.1
chn,2010,82.9
chn,2011,83.6
chn,2012,84.4
chn,2013,85.1
chn,2014,85.9
chn,2015,86.6
col,1990,82
col,1991,82.1
col,1992,82.2
col,1993,82.4
col,1994,82.5
col,1995,82.6
col,1996,82.8
col,1997,82.9
col,1998,83
col,1999,83.2
col,2000,83.3
col,2001,83.4
col,2002,83.6
col,2003,83.7
col,2004,83.8
col,2005,84
col,2006,84.1
col,2007,84.2
col,2008,84.4
col,2009,84.5
col,2010,84.6
col,2011,84.8
col,2012,84.9
col,2013,85
col,2014,85.2
col,2015,85.2
com,1990,33.7
com,1991,33.7
com,1992,33.7
com,1993,33.7
com,1994,33.7
com,1995,34.5
com,1996,35.2
com,1997,35.9
com,1998,36.6
com,1999,37.4
com,2000,38.1
com,2001,38.8
com,2002,39.6
com,2003,40.3
com,2004,41
com,2005,41.7
com,2006,42.5
com,2007,43.2
com,2008,43.9
com,2009,44.7
com,2010,45.4
com,2011,46.1
com,2012,46.8
com,2013,47.6
com,2014,48.3
com,2015,48.3
cod,1990,30
cod,1991,30
cod,1992,30
cod,1993,30
cod,1994,29.9
cod,1995,29.9
cod,1996,29.8
cod,1997,29.7
cod,1998,29.7
cod,1999,29.6
cod,2000,29.5
cod,2001,29.5
cod,2002,29.4
cod,2003,29.3
cod,2004,29.3
cod,2005,29.2
cod,2006,29.1
cod,2007,29.1
cod,2008,29
cod,2009,28.9
cod,2010,28.9
cod,2011,28.8
cod,2012,28.7
cod,2013,28.7
cod,2014,28.6
cod,2015,28.5
cog,1997,17.7
cog,1998,17.7
cog,1999,17.7
cog,2000,17.7
cog,2001,17.7
cog,2002,17.9
cog,2003,18.1
cog,2004,18.2
cog,2005,18.4
cog,2006,18.6
cog,2007,18.8
cog,2008,18.9
cog,2009,19.1
cog,2010,19.3
cog,2011,19.5
cog,2012,19.6
cog,2013,19.8
cog,2014,20
cog,2015,20
cri,1990,94.1
cri,1991,94.2
cri,1992,94.2
cri,1993,94.3
cri,1994,94.3
cri,1995,94.4
cri,1996,94.4
cri,1997,94.5
cri,1998,94.5
cri,1999,94.6
cri,2000,94.6
cri,2001,94.7
cri,2002,94.7
cri,2003,94.7
cri,2004,94.8
cri,2005,94.8
cri,2006,94.9
cri,2007,94.9
cri,2008,95
cri,2009,95
cri,2010,95.1
cri,2011,95.1
cri,2012,95.2
cri,2013,95.2
cri,2014,95.2
cri,2015,95.2
civ,1990,27.8
civ,1991,28
civ,1992,28.2
civ,1993,28.4
civ,1994,28.6
civ,1995,28.8
civ,1996,29.1
civ,1997,29.3
civ,1998,29.5
civ,1999,29.7
civ,2000,29.9
civ,2001,30.1
civ,2002,30.3
civ,2003,30.5
civ,2004,30.7
civ,2005,30.9
civ,2006,31.1
civ,2007,31.4
civ,2008,31.6
civ,2009,31.8
civ,2010,32
civ,2011,32.2
civ,2012,32.4
civ,2013,32.6
civ,2014,32.8
civ,2015,32.8
hrv,1990,98.2
hrv,1991,98.2
hrv,1992,98.2
hrv,1993,98.2
hrv,1994,98.2
hrv,1995,98.2
hrv,1996,98.2
hrv,1997,98.2
hrv,1998,98.2
hrv,1999,98.2
hrv,2000,98.2
hrv,2001,98.2
hrv,2002,98.2
hrv,2003,98.1
hrv,2004,98.1
hrv,2005,98.1
hrv,2006,98.1
hrv,2007,98
hrv,2008,98
hrv,2009,98
hrv,2010,98
hrv,2011,98
hrv,2012,98
hrv,2013,98
hrv,2014,98
hrv,2015,97.8
cub,1990,86.2
cub,1991,86.6
cub,1992,86.9
cub,1993,87.3
cub,1994,87.6
cub,1995,88
cub,1996,88.4
cub,1997,88.7
cub,1998,89.1
cub,1999,89.4
cub,2000,89.8
cub,2001,90.1
cub,2002,90.5
cub,2003,90.8
cub,2004,91.2
cub,2005,91.5
cub,2006,91.9
cub,2007,92.3
cub,2008,92.6
cub,2009,93
cub,2010,93.3
cub,2011,93.7
cub,2012,94
cub,2013,94.4
cub,2014,94.4
cub,2015,94.4
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cze,1990,99.1
cze,1991,99.1
cze,1992,99.1
cze,1993,99.1
cze,1994,99.1
cze,1995,99.1
cze,1996,99.1
cze,1997,99.1
cze,1998,99.1
cze,1999,99.1
cze,2000,99.1
cze,2001,99.1
cze,2002,99.1
cze,2003,99.1
cze,2004,99.1
cze,2005,99.1
cze,2006,99.1
cze,2007,99.1
cze,2008,99.1
cze,2009,99.1
cze,2010,99.1
cze,2011,99.1
cze,2012,99.1
cze,2013,99.1
cze,2014,99.1
cze,2015,99.1
dnk,1990,99.6
dnk,1991,99.6
dnk,1992,99.6
dnk,1993,99.6
dnk,1994,99.6
dnk,1995,99.6
dnk,1996,99.6
dnk,1997,99.6
dnk,1998,99.6
dnk,1999,99.6
dnk,2000,99.6
dnk,2001,99.6
dnk,2002,99.6
dnk,2003,99.6
dnk,2004,99.6
dnk,2005,99.6
dnk,2006,99.6
dnk,2007,99.6
dnk,2008,99.6
dnk,2009,99.6
dnk,2010,99.6
dnk,2011,99.6
dnk,2012,99.6
dnk,2013,99.6
dnk,2014,99.6
dnk,2015,99.6
dji,1990,73.1
dji,1991,73.1
dji,1992,73.1
dji,1993,73.1
dji,1994,73.1
dji,1995,72.3
dji,1996,71.6
dji,1997,70.8
dji,1998,70
dji,1999,69.2
dji,2000,68.4
dji,2001,67.7
dji,2002,66.9
dji,2003,66.1
dji,2004,65.3
dji,2005,64.5
dji,2006,63.7
dji,2007,63
dji,2008,62.2
dji,2009,61.4
dji,2010,60.6
dji,2011,59.8
dji,2012,59.8
dji,2013,59.8
dji,2014,59.8
dji,2015,59.8
dma,1995,79.6
dma,1996,79.6
dma,1997,79.6
dma,1998,79.6
dma,1999,79.6
dma,2000,79.6
dma,2001,79.6
dma,2002,79.6
dma,2003,79.6
dma,2004,79.6
dma,2005,79.6
dma,2006,79.6
dma,2007,79.6
dom,1990,82.3
dom,1991,82.5
dom,1992,82.6
dom,1993,82.8
dom,1994,82.9
dom,1995,83.1
dom,1996,83.2
dom,1997,83.4
dom,1998,83.6
dom,1999,83.7
dom,2000,83.9
dom,2001,84
dom,2002,84.2
dom,2003,84.3
dom,2004,84.5
dom,2005,84.6
dom,2006,84.8
dom,2007,85
dom,2008,85.1
dom,2009,85.3
dom,2010,85.4
dom,2011,85.6
dom,2012,85.7
dom,2013,85.9
dom,2014,86
dom,2015,86.2
ecu,1990,73.7
ecu,1991,74.3
ecu,1992,74.8
ecu,1993,75.4
ecu,1994,76
ecu,1995,76.5
ecu,1996,77.1
ecu,1997,77.7
ecu,1998,78.2
ecu,1999,78.8
ecu,2000,79.4
ecu,2001,79.9
ecu,2002,80.5
ecu,2003,81
ecu,2004,81.6
ecu,2005,82.2
ecu,2006,82.7
ecu,2007,83.3
ecu,2008,83.9
ecu,2009,84.4
ecu,2010,85
ecu,2011,85.6
ecu,2012,86.1
ecu,2013,86.7
ecu,2014,87
ecu,2015,87
egy,1990,92
egy,1991,92.2
egy,1992,92.5
egy,1993,92.7
egy,1994,93
egy,1995,93.2
egy,1996,93.5
egy,1997,93.7
egy,1998,94
egy,1999,94.3
egy,2000,94.5
egy,2001,94.8
egy,2002,95
egy,2003,95.3
egy,2004,95.5
egy,2005,95.8
egy,2006,96.1
egy,2007,96.3
egy,2008,96.6
egy,2009,96.8
egy,2010,96.8
egy,2011,96.8
egy,2012,96.8
egy,2013,96.8
egy,2014,96.8
egy,2015,96.8
slv,1990,72.2
slv,1991,72.6
slv,1992,73
slv,1993,73.4
slv,1994,73.8
slv,1995,74.3
slv,1996,74.7
slv,1997,75.1
slv,1998,75.5
slv,1999,75.9
slv,2000,76.3
slv,2001,76.7
slv,2002,77.1
slv,2003,77.5
slv,2004,77.9
slv,2005,78.4
slv,2006,78.8
slv,2007,79.2
slv,2008,79.6
slv,2009,80
slv,2010,80.4
slv,2011,80.8
slv,2012,81.2
slv,2013,81.6
slv,2014,82
slv,2015,82.4
gnq,1994,80.8
