geo,time,improved_sanitation_urban_access_percent
bih,2008,99
bih,2009,99
bih,2010,99
bwa,1990,61
bwa,1991,62
bwa,1992,63
bwa,1993,64
bwa,1994,64
bwa,1995,65
bwa,1996,66
bwa,1997,66
bwa,1998,67
bwa,1999,68
bwa,2000,69
bwa,2001,69
bwa,2002,70
bwa,2003,71
bwa,2004,72
bwa,2005,72
bwa,2006,73
bwa,2007,74
bwa,2008,75
bwa,2009,75
bwa,2010,75
bra,1990,80
bra,1991,80
bra,1992,80
bra,1993,80
bra,1994,81
bra,1995,81
bra,1996,81
bra,1997,81
bra,1998,82
bra,1999,82
bra,2000,82
bra,2001,82
bra,2002,83
bra,2003,83
bra,2004,83
bra,2005,83
bra,2006,84
bra,2007,84
bra,2008,84
bra,2009,84
bra,2010,85
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bfa,1990,43
bfa,1991,43
bfa,1992,44
bfa,1993,44
bfa,1994,44
bfa,1995,45
bfa,1996,45
bfa,1997,45
bfa,1998,46
bfa,1999,46
bfa,2000,46
bfa,2001,47
bfa,2002,47
bfa,2003,47
bfa,2004,48
bfa,2005,48
bfa,2006,48
bfa,2007,49
bfa,2008,49
bfa,2009,49
bfa,2010,50
bdi,1990,41
bdi,1991,42
bdi,1992,42
bdi,1993,43
bdi,1994,43
bdi,1995,44
bdi,1996,44
bdi,1997,45
bdi,1998,45
bdi,1999,46
bdi,2000,46
bdi,2001,47
bdi,2002,47
bdi,2003,48
bdi,2004,48
bdi,2005,49
bdi,2006,49
bdi,2007,49
bdi,2008,49
bdi,2009,49
bdi,2010,49
khm,1990,36
khm,1991,36
khm,1992,36
khm,1993,36
khm,1994,36
khm,1995,39
khm,1996,41
khm,1997,43
khm,1998,46
khm,1999,48
khm,2000,50
khm,2001,53
khm,2002,55
khm,2003,57
khm,2004,60
khm,2005,62
khm,2006,64
khm,2007,66
khm,2008,69
khm,2009,71
khm,2010,73
cmr,1990,63
cmr,1991,63
cmr,1992,63
cmr,1993,62
cmr,1994,62
cmr,1995,62
cmr,1996,62
cmr,1997,61
cmr,1998,61
cmr,1999,61
cmr,2000,61
cmr,2001,60
cmr,2002,60
cmr,2003,60
cmr,2004,60
cmr,2005,59
cmr,2006,59
cmr,2007,59
cmr,2008,59
cmr,2009,58
cmr,2010,58
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
cpv,1992,56
cpv,1993,56
cpv,1994,56
cpv,1995,56
cpv,1996,56
cpv,1997,57
cpv,1998,58
cpv,1999,60
cpv,2000,61
cpv,2001,62
cpv,2002,63
cpv,2003,64
cpv,2004,66
cpv,2005,67
cpv,2006,68
cpv,2007,69
cpv,2008,70
cpv,2009,72
cpv,2010,73
cym,1990,96
cym,1991,96
cym,1992,96
cym,1993,96
cym,1994,96
cym,1995,96
cym,1996,96
cym,1997,96
cym,1998,96
cym,1999,96
cym,2000,96
cym,2001,96
cym,2002,96
cym,2003,96
cym,2004,96
cym,2005,96
cym,2006,96
cym,2007,96
cym,2008,96
cym,2009,96
cym,2010,96
caf,1990,21
caf,1991,21
caf,1992,21
caf,1993,22
caf,1994,23
caf,1995,25
caf,1996,26
caf,1997,28
caf,1998,29
caf,1999,30
caf,2000,32
caf,2001,33
caf,2002,35
caf,2003,36
caf,2004,37
caf,2005,39
caf,2006,40
caf,2007,42
caf,2008,43
caf,2009,43
caf,2010,43
tcd,1990,21
tcd,1991,21
tcd,1992,22
tcd,1993,22
tcd,1994,23
tcd,1995,23
tcd,1996,24
tcd,1997,24
tcd,1998,25
tcd,1999,25
tcd,2000,26
tcd,2001,26
tcd,2002,27
tcd,2003,27
tcd,2004,28
tcd,2005,28
tcd,2006,29
tcd,2007,29
tcd,2008,30
tcd,2009,30
tcd,2010,30
chl,1990,91
chl,1991,91
chl,1992,92
chl,1993,92
chl,1994,93
chl,1995,93
chl,1996,94
chl,1997,94
chl,1998,95
chl,1999,95
chl,2000,96
chl,2001,96
chl,2002,96
chl,2003,97
chl,2004,97
chl,2005,98
chl,2006,98
chl,2007,98
chl,2008,98
chl,2009,98
chl,2010,98
chn,1990,48
chn,1991,49
chn,1992,50
chn,1993,52
chn,1994,53
chn,1995,54
chn,1996,56
chn,1997,57
chn,1998,58
chn,1999,60
chn,2000,61
chn,2001,62
chn,2002,64
chn,2003,65
chn,2004,66
chn,2005,68
chn,2006,69
chn,2007,70
chn,2008,71
chn,2009,73
chn,2010,74
col,1990,79
col,1991,79
col,1992,79
col,1993,80
col,1994,80
col,1995,80
col,1996,80
col,1997,80
col,1998,80
col,1999,80
col,2000,81
col,2001,81
col,2002,81
col,2003,81
col,2004,81
col,2005,81
col,2006,81
col,2007,82
col,2008,82
col,2009,82
col,2010,82
com,1990,34
com,1991,34
com,1992,34
com,1993,34
com,1994,34
com,1995,36
com,1996,37
com,1997,38
com,1998,40
com,1999,41
com,2000,42
com,2001,43
com,2002,45
com,2003,46
com,2004,47
com,2005,49
com,2006,50
com,2007,50
com,2008,50
com,2009,50
com,2010,50
cod,1990,23
cod,1991,23
cod,1992,23
cod,1993,23
cod,1994,23
cod,1995,23
cod,1996,23
cod,1997,23
cod,1998,23
cod,1999,23
cod,2000,23
cod,2001,23
cod,2002,24
cod,2003,24
cod,2004,24
cod,2005,24
cod,2006,24
cod,2007,24
cod,2008,24
cod,2009,24
cod,2010,24
cog,1997,21
cog,1998,21
cog,1999,21
cog,2000,21
cog,2001,21
cog,2002,21
cog,2003,21
cog,2004,21
cog,2005,20
cog,2006,20
cog,2007,20
cog,2008,20
cog,2009,20
cog,2010,20
cri,1990,94
cri,1991,94
cri,1992,95
cri,1993,95
cri,1994,95
cri,1995,95
cri,1996,95
cri,1997,95
cri,1998,95
cri,1999,95
cri,2000,95
cri,2001,95
cri,2002,95
cri,2003,95
cri,2004,95
cri,2005,95
cri,2006,95
cri,2007,95
cri,2008,95
cri,2009,95
cri,2010,95
civ,1990,38
civ,1991,38
civ,1992,38
civ,1993,38
civ,1994,38
civ,1995,38
civ,1996,38
civ,1997,37
civ,1998,37
civ,1999,37
civ,2000,37
civ,2001,37
civ,2002,37
civ,2003,37
civ,2004,37
civ,2005,36
civ,2006,36
civ,2007,36
civ,2008,36
civ,2009,36
civ,2010,36
hrv,1990,99
hrv,1991,99
hrv,1992,99
hrv,1993,99
hrv,1994,99
hrv,1995,99
hrv,1996,99
hrv,1997,99
hrv,1998,99
hrv,1999,99
hrv,2000,99
hrv,2001,99
hrv,2002,99
hrv,2003,99
hrv,2004,99
hrv,2005,99
hrv,2006,99
hrv,2007,99
hrv,2008,99
hrv,2009,99
hrv,2010,99
cub,1990,86
cub,1991,86
cub,1992,87
cub,1993,87
cub,1994,87
cub,1995,88
cub,1996,88
cub,1997,89
cub,1998,89
cub,1999,90
cub,2000,90
cub,2001,91
cub,2002,91
cub,2003,91
cub,2004,92
cub,2005,92
cub,2006,93
cub,2007,93
cub,2008,94
cub,2009,94
cub,2010,94
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,99
cze,1999,99
cze,2000,99
cze,2001,99
cze,2002,99
cze,2003,99
cze,2004,99
cze,2005,99
cze,2006,99
cze,2007,99
cze,2008,99
cze,2009,99
cze,2010,99
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dji,1990,73
dji,1991,73
dji,1992,73
dji,1993,73
dji,1994,73
dji,1995,72
dji,1996,71
dji,1997,71
dji,1998,70
dji,1999,69
dji,2000,69
dji,2001,68
dji,2002,67
dji,2003,66
dji,2004,66
dji,2005,65
dji,2006,64
dji,2007,64
dji,2008,63
dji,2009,63
dji,2010,63
dma,1995,80
dma,1996,80
dma,1997,80
dma,1998,80
dma,1999,80
dma,2000,80
dma,2001,80
dma,2002,80
dma,2003,80
dma,2004,80
dma,2005,80
dma,2006,80
dma,2007,80
dom,1990,83
dom,1991,83
dom,1992,83
dom,1993,83
dom,1994,84
dom,1995,84
dom,1996,84
dom,1997,84
dom,1998,85
dom,1999,85
dom,2000,85
dom,2001,85
dom,2002,85
dom,2003,86
dom,2004,86
dom,2005,86
dom,2006,86
dom,2007,86
dom,2008,87
dom,2009,87
dom,2010,87
ecu,1990,86
ecu,1991,86
ecu,1992,87
ecu,1993,88
ecu,1994,88
ecu,1995,89
ecu,1996,90
ecu,1997,90
ecu,1998,91
ecu,1999,91
ecu,2000,92
ecu,2001,93
ecu,2002,93
ecu,2003,94
ecu,2004,95
ecu,2005,95
ecu,2006,96
ecu,2007,96
ecu,2008,96
ecu,2009,96
ecu,2010,96
egy,1990,91
egy,1991,92
egy,1992,92
egy,1993,92
egy,1994,93
egy,1995,93
egy,1996,94
egy,1997,94
egy,1998,94
egy,1999,95
egy,2000,95
egy,2001,95
egy,2002,96
egy,2003,96
egy,2004,96
egy,2005,97
egy,2006,97
egy,2007,97
egy,2008,97
egy,2009,97
egy,2010,97
slv,1990,88
slv,1991,88
slv,1992,88
slv,1993,88
slv,1994,88
slv,1995,88
slv,1996,88
slv,1997,88
slv,1998,89
slv,1999,89
slv,2000,89
slv,2001,89
slv,2002,89
slv,2003,89
slv,2004,89
slv,2005,89
slv,2006,89
slv,2007,89
slv,2008,89
slv,2009,89
slv,2010,89
gnq,1994,92
gnq,1995,92
gnq,1996,92
gnq,1997,92
gnq,1998,92
gnq,1999,92
gnq,2000,92
gnq,2001,92
gnq,2002,92
gnq,2003,92
gnq,2004,92
gnq,2005,92
gnq,2006,92
eri,1990,58
eri,1991,58
eri,1992,58
eri,1993,58
eri,1994,57
eri,1995,57
eri,1996,56
eri,1997,56
eri,1998,55
eri,1999,55
eri,2000,54
eri,2001,53
eri,2002,53
eri,2003,52
eri,2004,52
eri,2005,52
eri,2006,52
eri,2007,52
eri,2008,52
est,1990,96
est,1991,96
est,1992,96
est,1993,96
est,1994,96
est,1995,96
est,1996,96
est,1997,96
est,1998,96
est,1999,96
est,2000,96
est,2001,96
est,2002,96
est,2003,96
est,2004,96
est,2005,96
est,2006,96
est,2007,96
est,2008,96
est,2009,96
est,2010,96
eth,1990,20
eth,1991,20
eth,1992,20
eth,1993,20
eth,1994,21
eth,1995,21
eth,1996,22
eth,1997,22
eth,1998,23
eth,1999,23
eth,2000,24
eth,2001,24
eth,2002,25
eth,2003,25
eth,2004,26
eth,2005,26
eth,2006,27
eth,2007,27
eth,2008,28
eth,2009,28
eth,2010,29
fji,1990,90
fji,1991,90
fji,1992,90
fji,1993,90
fji,1994,91
fji,1995,91
fji,1996,91
fji,1997,91
fji,1998,92
fji,1999,92
fji,2000,92
fji,2001,93
fji,2002,93
fji,2003,93
fji,2004,93
fji,2005,94
fji,2006,94
fji,2007,94
fji,2008,94
fji,2009,94
fji,2010,94
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
pyf,1990,99
pyf,1991,99
pyf,1992,99
pyf,1993,99
pyf,1994,99
pyf,1995,99
pyf,1996,99
pyf,1997,99
pyf,1998,99
pyf,1999,99
pyf,2000,99
pyf,2001,99
pyf,2002,99
pyf,2003,99
pyf,2004,99
pyf,2005,99
pyf,2006,99
pyf,2007,99
pyf,2008,99
pyf,2009,99
pyf,2010,99
gab,1994,38
gab,1995,38
gab,1996,38
gab,1997,38
gab,1998,38
gab,1999,38
gab,2000,37
gab,2001,37
gab,2002,36
gab,2003,36
gab,2004,35
gab,2005,34
gab,2006,34
gab,2007,33
gab,2008,33
gab,2009,33
gab,2010,33
gmb,1992,65
gmb,1993,65
gmb,1994,65
gmb,1995,65
gmb,1996,65
gmb,1997,65
gmb,1998,66
gmb,1999,66
gmb,2000,67
gmb,2001,67
gmb,2002,67
gmb,2003,68
gmb,2004,68
gmb,2005,69
gmb,2006,69
gmb,2007,69
gmb,2008,70
gmb,2009,70
gmb,2010,70
geo,1990,97
geo,1991,97
geo,1992,97
geo,1993,97
geo,1994,97
geo,1995,97
geo,1996,97
geo,1997,97
geo,1998,97
geo,1999,96
geo,2000,96
geo,2001,96
geo,2002,96
geo,2003,96
geo,2004,96
geo,2005,96
geo,2006,96
geo,2007,96
geo,2008,96
geo,2009,96
geo,2010,96
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
gha,1990,12
gha,1991,12
gha,1992,13
gha,1993,13
gha,1994,13
gha,1995,14
gha,1996,14
gha,1997,14
gha,1998,15
gha,1999,15
gha,2000,16
gha,2001,16
gha,2002,16
gha,2003,17
gha,2004,17
gha,2005,17
gha,2006,18
gha,2007,18
gha,2008,19
gha,2009,19
gha,2010,19
grc,1990,100
grc,1991,100
grc,1992,100
grc,1993,99
grc,1994,99
grc,1995,99
grc,1996,99
grc,1997,99
grc,1998,99
grc,1999,99
grc,2000,99
grc,2001,99
grc,2002,99
grc,2003,99
grc,2004,99
grc,2005,99
grc,2006,99
grc,2007,99
grc,2008,99
grc,2009,99
grc,2010,99
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grd,1990,96
grd,1991,96
grd,1992,96
grd,1993,96
grd,1994,96
grd,1995,96
grd,1996,96
grd,1997,96
grd,1998,96
grd,1999,96
grd,2000,96
grd,2001,96
grd,2002,96
grd,2003,96
grd,2004,96
grd,2005,96
grd,2006,96
grd,2007,96
grd,2008,96
grd,2009,96
grd,2010,96
gum,1990,99
gum,1991,99
gum,1992,99
gum,1993,99
gum,1994,99
gum,1995,99
gum,1996,99
gum,1997,99
gum,1998,99
gum,1999,99
gum,2000,99
gum,2001,99
gum,2002,99
gum,2003,99
gum,2004,99
gum,2005,99
gum,2006,99
gum,2007,99
gum,2008,99
gum,2009,99
gum,2010,99
gtm,1990,81
gtm,1991,82
gtm,1992,82
gtm,1993,82
gtm,1994,83
gtm,1995,83
gtm,1996,83
gtm,1997,84
gtm,1998,84
gtm,1999,84
gtm,2000,85
gtm,2001,85
gtm,2002,85
gtm,2003,85
gtm,2004,86
gtm,2005,86
gtm,2006,86
gtm,2007,87
gtm,2008,87
gtm,2009,87
gtm,2010,87
gin,1990,19
gin,1991,20
gin,1992,20
gin,1993,21
gin,1994,22
gin,1995,22
gin,1996,23
gin,1997,24
gin,1998,24
gin,1999,25
gin,2000,26
gin,2001,27
gin,2002,27
gin,2003,28
gin,2004,29
gin,2005,29
gin,2006,30
gin,2007,31
gin,2008,32
gin,2009,32
gin,2010,32
gnb,1994,35
gnb,1995,35
gnb,1996,35
gnb,1997,35
gnb,1998,35
gnb,1999,36
gnb,2000,36
gnb,2001,37
gnb,2002,38
gnb,2003,39
gnb,2004,39
gnb,2005,40
gnb,2006,41
gnb,2007,42
gnb,2008,42
gnb,2009,43
gnb,2010,44
guy,1994,86
guy,1995,86
guy,1996,86
guy,1997,86
guy,1998,86
guy,1999,86
guy,2000,86
guy,2001,86
guy,2002,87
guy,2003,87
guy,2004,87
guy,2005,87
guy,2006,87
guy,2007,87
guy,2008,87
guy,2009,87
guy,2010,88
hti,1990,44
hti,1991,44
hti,1992,44
hti,1993,43
hti,1994,42
hti,1995,40
hti,1996,39
hti,1997,38
hti,1998,37
hti,1999,35
hti,2000,34
hti,2001,33
hti,2002,32
hti,2003,30
hti,2004,29
hti,2005,28
hti,2006,26
hti,2007,25
hti,2008,24
hti,2009,24
hti,2010,24
hnd,1990,71
hnd,1991,72
hnd,1992,73
hnd,1993,73
hnd,1994,74
hnd,1995,75
hnd,1996,75
hnd,1997,76
hnd,1998,77
hnd,1999,78
hnd,2000,78
hnd,2001,79
hnd,2002,80
hnd,2003,80
hnd,2004,81
hnd,2005,82
hnd,2006,83
hnd,2007,83
hnd,2008,84
hnd,2009,85
hnd,2010,85
hun,1990,100
hun,1991,100
hun,1992,100
hun,1993,100
hun,1994,100
hun,1995,100
hun,1996,100
hun,1997,100
hun,1998,100
hun,1999,100
hun,2000,100
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
ind,1990,51
ind,1991,51
ind,1992,52
ind,1993,52
ind,1994,52
ind,1995,53
ind,1996,53
ind,1997,54
ind,1998,54
ind,1999,54
ind,2000,55
ind,2001,55
ind,2002,55
ind,2003,56
ind,2004,56
ind,2005,56
ind,2006,57
ind,2007,57
ind,2008,57
ind,2009,58
ind,2010,58
idn,1990,56
idn,1991,57
idn,1992,58
idn,1993,59
idn,1994,60
idn,1995,60
idn,1996,61
idn,1997,62
idn,1998,63
idn,1999,64
idn,2000,64
idn,2001,65
idn,2002,66
idn,2003,67
idn,2004,68
idn,2005,69
idn,2006,69
idn,2007,70
idn,2008,71
idn,2009,72
idn,2010,73
irn,1990,83
irn,1991,83
irn,1992,83
irn,1993,83
irn,1994,84
irn,1995,86
irn,1996,87
irn,1997,88
irn,1998,89
irn,1999,90
irn,2000,92
irn,2001,93
irn,2002,94
irn,2003,95
irn,2004,97
irn,2005,98
irn,2006,99
irn,2007,100
irn,2008,100
irn,2009,100
irn,2010,100
irq,1991,76
irq,1992,76
irq,1993,76
irq,1994,76
irq,1995,76
irq,1996,76
irq,1997,76
irq,1998,76
irq,1999,76
irq,2000,76
irq,2001,76
irq,2002,76
irq,2003,76
irq,2004,76
irq,2005,76
irq,2006,76
irq,2007,76
irq,2008,76
irq,2009,76
irq,2010,76
irl,1990,100
irl,1991,100
irl,1992,100
irl,1993,100
irl,1994,100
irl,1995,100
irl,1996,100
irl,1997,100
irl,1998,100
irl,1999,100
irl,2000,100
irl,2001,100
irl,2002,100
irl,2003,100
irl,2004,100
irl,2005,100
irl,2006,100
irl,2007,100
irl,2008,100
irl,2009,100
irl,2010,100
isr,1990,100
isr,1991,100
isr,1992,100
isr,1993,100
isr,1994,100
isr,1995,100
isr,1996,100
isr,1997,100
isr,1998,100
isr,1999,100
isr,2000,100
isr,2001,100
isr,2002,100
isr,2003,100
isr,2004,100
isr,2005,100
isr,2006,100
isr,2007,100
isr,2008,100
isr,2009,100
isr,2010,100
jam,1990,78
jam,1991,78
