new_births_total_number_estimated,geo,time
74910.00,ago,1812
74990.00,ago,1813
75100.00,ago,1814
75230.00,ago,1815
75380.00,ago,1816
75570.00,ago,1817
75780.00,ago,1818
76020.00,ago,1819
76290.00,ago,1820
76690.00,ago,1821
77010.00,ago,1822
77360.00,ago,1823
77740.00,ago,1824
78160.00,ago,1825
78590.00,ago,1826
79060.00,ago,1827
79560.00,ago,1828
80080.00,ago,1829
80640.00,ago,1830
81230.00,ago,1831
81820.00,ago,1832
82410.00,ago,1833
83010.00,ago,1834
83730.00,ago,1835
84340.00,ago,1836
84950.00,ago,1837
85570.00,ago,1838
86190.00,ago,1839
86820.00,ago,1840
87450.00,ago,1841
88080.00,ago,1842
88720.00,ago,1843
89370.00,ago,1844
90020.00,ago,1845
90670.00,ago,1846
91330.00,ago,1847
92000.00,ago,1848
92790.00,ago,1849
93460.00,ago,1850
94210.00,ago,1851
94960.00,ago,1852
95720.00,ago,1853
96480.00,ago,1854
97260.00,ago,1855
98030.00,ago,1856
98820.00,ago,1857
99600.00,ago,1858
100400.00,ago,1859
101200.00,ago,1860
102000.00,ago,1861
102800.00,ago,1862
103800.00,ago,1863
104600.00,ago,1864
105400.00,ago,1865
106300.00,ago,1866
107100.00,ago,1867
108000.00,ago,1868
108900.00,ago,1869
109700.00,ago,1870
110600.00,ago,1871
111500.00,ago,1872
112300.00,ago,1873
113200.00,ago,1874
114100.00,ago,1875
115100.00,ago,1876
116100.00,ago,1877
117000.00,ago,1878
118000.00,ago,1879
118900.00,ago,1880
119800.00,ago,1881
120800.00,ago,1882
121800.00,ago,1883
122700.00,ago,1884
123700.00,ago,1885
124700.00,ago,1886
125700.00,ago,1887
126700.00,ago,1888
127700.00,ago,1889
128700.00,ago,1890
129900.00,ago,1891
130900.00,ago,1892
132000.00,ago,1893
133000.00,ago,1894
134100.00,ago,1895
135100.00,ago,1896
136200.00,ago,1897
137300.00,ago,1898
138400.00,ago,1899
139500.00,ago,1900
140600.00,ago,1901
141700.00,ago,1902
142900.00,ago,1903
144000.00,ago,1904
145300.00,ago,1905
146500.00,ago,1906
147600.00,ago,1907
148800.00,ago,1908
150000.00,ago,1909
151200.00,ago,1910
152400.00,ago,1911
153600.00,ago,1912
154800.00,ago,1913
156100.00,ago,1914
157300.00,ago,1915
158500.00,ago,1916
159800.00,ago,1917
160900.00,ago,1918
162300.00,ago,1919
163500.00,ago,1920
164700.00,ago,1921
165900.00,ago,1922
167100.00,ago,1923
168300.00,ago,1924
169500.00,ago,1925
170800.00,ago,1926
171800.00,ago,1927
173000.00,ago,1928
174100.00,ago,1929
177600.00,ago,1930
181200.00,ago,1931
184700.00,ago,1932
188300.00,ago,1933
191900.00,ago,1934
195400.00,ago,1935
199000.00,ago,1936
202500.00,ago,1937
206100.00,ago,1938
209700.00,ago,1939
213200.00,ago,1940
216800.00,ago,1941
220400.00,ago,1942
223900.00,ago,1943
227500.00,ago,1944
231000.00,ago,1945
234600.00,ago,1946
238200.00,ago,1947
241700.00,ago,1948
245300.00,ago,1949
248800.00,ago,1950
251000.00,ago,1951
255100.00,ago,1952
259300.00,ago,1953
263400.00,ago,1954
267500.00,ago,1955
271500.00,ago,1956
275400.00,ago,1957
279300.00,ago,1958
283200.00,ago,1959
287000.00,ago,1960
290800.00,ago,1961
294700.00,ago,1962
298600.00,ago,1963
302700.00,ago,1964
307100.00,ago,1965
311700.00,ago,1966
316800.00,ago,1967
322300.00,ago,1968
328400.00,ago,1969
335100.00,ago,1970
342500.00,ago,1971
350700.00,ago,1972
359700.00,ago,1973
369400.00,ago,1974
379800.00,ago,1975
391000.00,ago,1976
403000.00,ago,1977
415500.00,ago,1978
428500.00,ago,1979
442000.00,ago,1980
455900.00,ago,1981
470100.00,ago,1982
484500.00,ago,1983
499100.00,ago,1984
513900.00,ago,1985
528900.00,ago,1986
544100.00,ago,1987
559500.00,ago,1988
575200.00,ago,1989
591300.00,ago,1990
607700.00,ago,1991
624500.00,ago,1992
641700.00,ago,1993
659400.00,ago,1994
677600.00,ago,1995
696100.00,ago,1996
715000.00,ago,1997
734300.00,ago,1998
754100.00,ago,1999
774500.00,ago,2000
795800.00,ago,2001
818200.00,ago,2002
841400.00,ago,2003
865600.00,ago,2004
890200.00,ago,2005
915000.00,ago,2006
939700.00,ago,2007
963900.00,ago,2008
987700.00,ago,2009
1011000.00,ago,2010
1034000.00,ago,2011
1057000.00,ago,2012
1080000.00,ago,2013
1104000.00,ago,2014
1128000.00,ago,2015
1312.00,atg,1800
1312.00,atg,1801
1309.00,atg,1802
1309.00,atg,1803
1309.00,atg,1804
1307.00,atg,1805
1307.00,atg,1806
1304.00,atg,1807
1304.00,atg,1808
1304.00,atg,1809
1302.00,atg,1810
1302.00,atg,1811
1302.00,atg,1812
1300.00,atg,1813
1300.00,atg,1814
1297.00,atg,1815
1297.00,atg,1816
1297.00,atg,1817
1295.00,atg,1818
1295.00,atg,1819
1295.00,atg,1820
1293.00,atg,1821
1293.00,atg,1822
1293.00,atg,1823
1290.00,atg,1824
1290.00,atg,1825
1288.00,atg,1826
1288.00,atg,1827
1288.00,atg,1828
1286.00,atg,1829
1286.00,atg,1830
1286.00,atg,1831
1283.00,atg,1832
1283.00,atg,1833
1281.00,atg,1834
1281.00,atg,1835
1281.00,atg,1836
1279.00,atg,1837
1279.00,atg,1838
1279.00,atg,1839
1276.00,atg,1840
1276.00,atg,1841
1274.00,atg,1842
1274.00,atg,1843
1274.00,atg,1844
1272.00,atg,1845
1272.00,atg,1846
1272.00,atg,1847
1269.00,atg,1848
1269.00,atg,1849
1269.00,atg,1850
1267.00,atg,1851
1266.00,atg,1852
1263.00,atg,1853
1262.00,atg,1854
1261.00,atg,1855
1257.00,atg,1856
1254.00,atg,1857
1252.00,atg,1858
1247.00,atg,1859
1244.00,atg,1860
1238.00,atg,1861
1235.00,atg,1862
1232.00,atg,1863
1226.00,atg,1864
1223.00,atg,1865
1219.00,atg,1866
1214.00,atg,1867
1210.00,atg,1868
1207.00,atg,1869
1201.00,atg,1870
1198.00,atg,1871
1193.00,atg,1872
1188.00,atg,1873
1186.00,atg,1874
1183.00,atg,1875
1182.00,atg,1876
1180.00,atg,1877
1179.00,atg,1878
1181.00,atg,1879
1181.00,atg,1880
1183.00,atg,1881
1186.00,atg,1882
1188.00,atg,1883
1191.00,atg,1884
1196.00,atg,1885
1198.00,atg,1886
1204.00,atg,1887
1206.00,atg,1888
1209.00,atg,1889
1210.00,atg,1890
1208.00,atg,1891
1208.00,atg,1892
1206.00,atg,1893
1200.00,atg,1894
1196.00,atg,1895
1191.00,atg,1896
1181.00,atg,1897
1174.00,atg,1898
1164.00,atg,1899
1156.00,atg,1900
1148.00,atg,1901
1138.00,atg,1902
1129.00,atg,1903
1120.00,atg,1904
1108.00,atg,1905
1098.00,atg,1906
1086.00,atg,1907
1076.00,atg,1908
1066.00,atg,1909
1055.00,atg,1910
1046.00,atg,1911
1038.00,atg,1912
1029.00,atg,1913
1023.00,atg,1914
1016.00,atg,1915
1007.00,atg,1916
1001.00,atg,1917
992.00,atg,1918
986.00,atg,1919
980.00,atg,1920
978.00,atg,1921
985.00,atg,1922
998.00,atg,1923
1010.00,atg,1924
1023.00,atg,1925
1035.00,atg,1926
1049.00,atg,1927
1063.00,atg,1928
1076.00,atg,1929
1106.00,atg,1930
1135.00,atg,1931
1165.00,atg,1932
1194.00,atg,1933
1224.00,atg,1934
1254.00,atg,1935
1283.00,atg,1936
1313.00,atg,1937
1343.00,atg,1938
1372.00,atg,1939
1402.00,atg,1940
1431.00,atg,1941
1461.00,atg,1942
1491.00,atg,1943
1520.00,atg,1944
1550.00,atg,1945
1580.00,atg,1946
1609.00,atg,1947
1639.00,atg,1948
1668.00,atg,1949
1698.00,atg,1950
1712.00,atg,1951
1738.00,atg,1952
1760.00,atg,1953
1777.00,atg,1954
1791.00,atg,1955
1801.00,atg,1956
1807.00,atg,1957
1812.00,atg,1958
1816.00,atg,1959
1822.00,atg,1960
1830.00,atg,1961
1844.00,atg,1962
1862.00,atg,1963
1884.00,atg,1964
1907.00,atg,1965
1928.00,atg,1966
1944.00,atg,1967
1951.00,atg,1968
1946.00,atg,1969
1926.00,atg,1970
1885.00,atg,1971
1826.00,atg,1972
1751.00,atg,1973
1665.00,atg,1974
1575.00,atg,1975
1491.00,atg,1976
1418.00,atg,1977
1361.00,atg,1978
1322.00,atg,1979
1300.00,atg,1980
1288.00,atg,1981
1281.00,atg,1982
1272.00,atg,1983
1259.00,atg,1984
1243.00,atg,1985
1224.00,atg,1986
1207.00,atg,1987
1195.00,atg,1988
1189.00,atg,1989
1193.00,atg,1990
1208.00,atg,1991
1234.00,atg,1992
1270.00,atg,1993
1314.00,atg,1994
1363.00,atg,1995
1412.00,atg,1996
1459.00,atg,1997
1499.00,atg,1998
1531.00,atg,1999
1553.00,atg,2000
1563.00,atg,2001
1565.00,atg,2002
1561.00,atg,2003
1551.00,atg,2004
1538.00,atg,2005
1523.00,atg,2006
1509.00,atg,2007
1497.00,atg,2008
1487.00,atg,2009
1481.00,atg,2010
1478.00,atg,2011
1479.00,atg,2012
1481.00,atg,2013
1484.00,atg,2014
1488.00,atg,2015
25030.00,arg,1800
25030.00,arg,1801
25030.00,arg,1802
25030.00,arg,1803
25030.00,arg,1804
25030.00,arg,1805
25030.00,arg,1806
25030.00,arg,1807
25030.00,arg,1808
25030.00,arg,1809
25030.00,arg,1810
25060.00,arg,1811
25120.00,arg,1812
25200.00,arg,1813
25320.00,arg,1814
25480.00,arg,1815
25660.00,arg,1816
25880.00,arg,1817
26140.00,arg,1818
26420.00,arg,1819
26750.00,arg,1820
27110.00,arg,1821
27510.00,arg,1822
27950.00,arg,1823
28420.00,arg,1824
28940.00,arg,1825
29500.00,arg,1826
30110.00,arg,1827
30750.00,arg,1828
31450.00,arg,1829
32180.00,arg,1830
32970.00,arg,1831
33770.00,arg,1832
34600.00,arg,1833
35440.00,arg,1834
36300.00,arg,1835
37190.00,arg,1836
38100.00,arg,1837
39020.00,arg,1838
39980.00,arg,1839
40950.00,arg,1840
41950.00,arg,1841
42970.00,arg,1842
44020.00,arg,1843
45100.00,arg,1844
46210.00,arg,1845
47340.00,arg,1846
48500.00,arg,1847
49700.00,arg,1848
50920.00,arg,1849
52170.00,arg,1850
53460.00,arg,1851
54780.00,arg,1852
56130.00,arg,1853
57520.00,arg,1854
58940.00,arg,1855
60400.00,arg,1856
61890.00,arg,1857
63430.00,arg,1858
65000.00,arg,1859
66610.00,arg,1860
68300.00,arg,1861
70050.00,arg,1862
71880.00,arg,1863
73790.00,arg,1864
75780.00,arg,1865
77850.00,arg,1866
80000.00,arg,1867
82250.00,arg,1868
84590.00,arg,1869
86200.00,arg,1870
87740.00,arg,1871
96600.00,arg,1872
99000.00,arg,1873
101900.00,arg,1874
105000.00,arg,1875
108200.00,arg,1876
111200.00,arg,1877
114600.00,arg,1878
118300.00,arg,1879
122000.00,arg,1880
125500.00,arg,1881
129500.00,arg,1882
132000.00,arg,1883
134200.00,arg,1884
136700.00,arg,1885
139200.00,arg,1886
141500.00,arg,1887
145000.00,arg,1888
148500.00,arg,1889
152200.00,arg,1890
155900.00,arg,1891
159700.00,arg,1892
165400.00,arg,1893
171300.00,arg,1894
177400.00,arg,1895
183900.00,arg,1896
190700.00,arg,1897
197200.00,arg,1898
204000.00,arg,1899
211100.00,arg,1900
218600.00,arg,1901
225700.00,arg,1902
231800.00,arg,1903
238200.00,arg,1904
244800.00,arg,1905
251600.00,arg,1906
257700.00,arg,1907
263900.00,arg,1908
270200.00,arg,1909
276600.00,arg,1910
282800.00,arg,1911
289300.00,arg,1912
296200.00,arg,1913
301800.00,arg,1914
305500.00,arg,1915
308000.00,arg,1916
309900.00,arg,1917
311500.00,arg,1918
313600.00,arg,1919
316500.00,arg,1920
320700.00,arg,1921
326500.00,arg,1922
333300.00,arg,1923
340100.00,arg,1924
346200.00,arg,1925
351500.00,arg,1926
356800.00,arg,1927
359100.00,arg,1928
360900.00,arg,1929
365000.00,arg,1930
369100.00,arg,1931
373200.00,arg,1932
377400.00,arg,1933
381500.00,arg,1934
385600.00,arg,1935
389700.00,arg,1936
393900.00,arg,1937
398000.00,arg,1938
402100.00,arg,1939
406300.00,arg,1940
410400.00,arg,1941
414500.00,arg,1942
418600.00,arg,1943
422800.00,arg,1944
426900.00,arg,1945
431000.00,arg,1946
435200.00,arg,1947
439300.00,arg,1948
443400.00,arg,1949
447500.00,arg,1950
450200.00,arg,1951
455300.00,arg,1952
460200.00,arg,1953
464900.00,arg,1954
469300.00,arg,1955
473600.00,arg,1956
477600.00,arg,1957
481400.00,arg,1958
485000.00,arg,1959
488300.00,arg,1960
491400.00,arg,1961
494500.00,arg,1962
497700.00,arg,1963
501300.00,arg,1964
505600.00,arg,1965
510900.00,arg,1966
517400.00,arg,1967
525300.00,arg,1968
535000.00,arg,1969
547100.00,arg,1970
562500.00,arg,1971
581100.00,arg,1972
602000.00,arg,1973
624300.00,arg,1974
646100.00,arg,1975
664900.00,arg,1976
679400.00,arg,1977
688500.00,arg,1978
692500.00,arg,1979
692100.00,arg,1980
689000.00,arg,1981
685500.00,arg,1982
683500.00,arg,1983
683600.00,arg,1984
686200.00,arg,1985
691200.00,arg,1986
697200.00,arg,1987
