geo,time,government_health_spending_of_total_gov_spending_percent
bgd,2000,7.56
bgd,2001,8.07
bgd,2002,8.23
bgd,2003,7.86
bgd,2004,8.17
bgd,2005,7.46
bgd,2006,8.44
bgd,2007,8.41
bgd,2008,6.15
bgd,2009,8.01
bgd,2010,7.92
brb,1995,13.48
brb,1996,12.36
brb,1997,11.35
brb,1998,11.73
brb,1999,11.87
brb,2000,11.66
brb,2001,11.93
brb,2002,12.37
brb,2003,12.34
brb,2004,12.36
brb,2005,11.83
brb,2006,12.45
brb,2007,9.52
brb,2008,9.69
brb,2009,7.78
brb,2010,9.28
blr,1995,11.51
blr,1996,11.46
blr,1997,12.12
blr,1998,10.11
blr,1999,9.97
blr,2000,10.09
blr,2001,10.13
blr,2002,9.83
blr,2003,10.31
blr,2004,10.78
blr,2005,10.48
blr,2006,9.46
blr,2007,9.08
blr,2008,6.97
blr,2009,8.4
blr,2010,9.95
bel,1995,11.22
bel,1996,11.8
bel,1997,11.44
bel,1998,11.71
bel,1999,12.02
bel,2000,12.34
bel,2001,12.73
bel,2002,12.55
bel,2003,14.68
bel,2004,15.63
bel,2005,14.64
bel,2006,14.57
bel,2007,14.67
bel,2008,15.08
bel,2009,15.12
bel,2010,15.12
blz,1995,10.5
blz,1996,8.17
blz,1997,8.95
blz,1998,7.71
blz,1999,6.11
blz,2000,6.51
blz,2001,7.36
blz,2002,7.39
blz,2003,8.5
blz,2004,8.05
blz,2005,9.29
blz,2006,9.25
blz,2007,10.61
blz,2008,10.5
blz,2009,11.77
blz,2010,11.35
ben,1995,10.44
ben,1996,11.17
ben,1997,10.25
ben,1998,12.48
ben,1999,12.53
ben,2000,9.99
ben,2001,11.97
ben,2002,9.67
ben,2003,10.72
ben,2004,10.84
ben,2005,11.05
ben,2006,12.13
ben,2007,9.9
ben,2008,9.4
ben,2009,9.2
ben,2010,9.6
btn,1995,5.94
btn,1996,8.33
btn,1997,9.45
btn,1998,11.61
btn,1999,12.64
btn,2000,12.19
btn,2001,9.8
btn,2002,17.12
btn,2003,10.92
btn,2004,10.31
btn,2005,9.91
btn,2006,12.47
btn,2007,13.31
btn,2008,13.78
btn,2009,12.13
btn,2010,10.46
bol,1995,10.62
bol,1996,9.4
bol,1997,9.05
bol,1998,10.17
bol,1999,10.48
bol,2000,9.76
bol,2001,10.03
bol,2002,11.22
bol,2003,9.09
bol,2004,10.11
bol,2005,10.91
bol,2006,9.7
bol,2007,7.64
bol,2008,7.11
bol,2009,7.32
bol,2010,7.26
bih,1995,9.5
bih,1996,9.5
bih,1997,9.5
bih,1998,7.84
bih,1999,10.43
bih,2000,11.37
bih,2001,9.44
bih,2002,10.55
bih,2003,13.95
bih,2004,13.45
bih,2005,12.69
bih,2006,12.34
bih,2007,13.34
bih,2008,14.05
bih,2009,15.12
bih,2010,16.64
bwa,1995,5.53
bwa,1996,5.81
bwa,1997,6.36
bwa,1998,5.63
bwa,1999,5.79
bwa,2000,7.56
bwa,2001,9.74
bwa,2002,10.58
bwa,2003,10.05
bwa,2004,17.3
bwa,2005,16.9
bwa,2006,16.35
bwa,2007,18.4
bwa,2008,16.56
bwa,2009,16.99
bwa,2010,16.99
bra,1995,8.36
bra,1996,8.13
bra,1997,7.03
bra,1998,5.62
bra,1999,5.48
bra,2000,4.08
bra,2001,4.75
bra,2002,5
bra,2003,4.41
bra,2004,5.15
bra,2005,4.7
bra,2006,5.15
bra,2007,5.42
bra,2008,5.73
bra,2009,5.86
bra,2010,7.08
brn,1995,4.21
brn,1996,6.08
brn,1997,5.89
brn,1998,6.46
brn,1999,6.02
brn,2000,6.25
brn,2001,6.61
brn,2002,5.6
brn,2003,7.35
brn,2004,6.86
brn,2005,6.9
brn,2006,6.67
brn,2007,6.72
brn,2008,7.26
brn,2009,7.46
brn,2010,8.47
bgr,1995,8.52
bgr,1996,7.39
bgr,1997,11.16
bgr,1998,9.52
bgr,1999,9.91
bgr,2000,9.13
bgr,2001,10.61
bgr,2002,11.74
bgr,2003,12.03
bgr,2004,11.52
bgr,2005,11.94
bgr,2006,11.42
bgr,2007,9.98
bgr,2008,10.66
bgr,2009,9.83
bgr,2010,9.83
bfa,1995,9.05
bfa,1996,11.13
bfa,1997,9.14
bfa,1998,9.81
bfa,1999,9.31
bfa,2000,8.76
bfa,2001,9.81
bfa,2002,11.94
bfa,2003,12.52
bfa,2004,15.34
bfa,2005,18.66
bfa,2006,16.21
bfa,2007,14.85
bfa,2008,16.26
bfa,2009,13.56
bfa,2010,13.49
bdi,1995,7.01
bdi,1996,7.01
bdi,1997,7.01
bdi,1998,7.01
bdi,1999,6.38
bdi,2000,7.46
bdi,2001,8.29
bdi,2002,8.23
bdi,2003,5.43
bdi,2004,9.15
bdi,2005,11.56
bdi,2006,13.15
bdi,2007,11.78
bdi,2008,8.16
bdi,2009,8.14
bdi,2010,8.14
khm,1995,7.05
khm,1996,16.93
khm,1997,15.27
khm,1998,9.4
khm,1999,8.24
khm,2000,8.73
khm,2001,10.37
khm,2002,11.16
khm,2003,14.78
khm,2004,16.52
khm,2005,11.64
khm,2006,10.54
khm,2007,11.07
khm,2008,10.62
khm,2009,9.81
khm,2010,10.48
cmr,1995,6.1
cmr,1996,5.93
cmr,1997,6.57
cmr,1998,4.86
cmr,1999,5.03
cmr,2000,6.09
cmr,2001,6.79
cmr,2002,7.94
cmr,2003,8.21
cmr,2004,7.07
cmr,2005,7.67
cmr,2006,7.41
cmr,2007,6.77
cmr,2008,5.57
cmr,2009,7.34
cmr,2010,8.53
can,1995,13.28
can,1996,13.4
can,1997,13.91
can,1998,14.24
can,1999,14.59
can,2000,15.14
can,2001,15.53
can,2002,16.19
can,2003,16.66
can,2004,17.2
can,2005,17.58
can,2006,17.63
can,2007,17.91
can,2008,18.05
can,2009,18.14
can,2010,18.06
cpv,1995,7.89
cpv,1996,7.95
cpv,1997,8.79
cpv,1998,10.24
cpv,1999,9.01
cpv,2000,9.57
cpv,2001,11.56
cpv,2002,10.98
cpv,2003,10.66
cpv,2004,12.73
cpv,2005,10.03
cpv,2006,10.96
cpv,2007,10.78
cpv,2008,10.12
cpv,2009,9.73
cpv,2010,10.11
caf,1995,7
caf,1996,10
caf,1997,9
caf,1998,5.83
caf,1999,6.69
caf,2000,10.05
caf,2001,11.46
caf,2002,10.24
caf,2003,12.5
caf,2004,10.96
caf,2005,7.79
caf,2006,9.41
caf,2007,10.4
caf,2008,8.45
caf,2009,8.45
caf,2010,8.45
tcd,1995,11.08
tcd,1996,11.08
tcd,1997,11.08
tcd,1998,11.08
tcd,1999,11.87
tcd,2000,13.13
tcd,2001,13.77
tcd,2002,11.96
tcd,2003,13.08
tcd,2004,10.26
tcd,2005,13.42
tcd,2006,7.29
tcd,2007,4.63
tcd,2008,3.27
tcd,2009,3.27
tcd,2010,3.27
chl,1995,12.69
chl,1996,12.75
chl,1997,13
chl,1998,13.56
chl,1999,13.36
chl,2000,14.12
chl,2001,14.85
chl,2002,15.01
chl,2003,12.45
chl,2004,12.91
chl,2005,13.04
chl,2006,14.03
chl,2007,15.93
chl,2008,15.61
chl,2009,16.19
chl,2010,16.34
chn,1995,15.22
chn,1996,14.56
chn,1997,13.93
chn,1998,12.95
chn,1999,11.74
chn,2000,10.86
chn,2001,9.34
chn,2002,9.41
chn,2003,9.68
chn,2004,10.12
chn,2005,9.89
chn,2006,9.9
chn,2007,10.91
chn,2008,11.6
chn,2009,12.07
chn,2010,12.07
col,1995,19.92
col,1996,22.88
col,1997,24.57
col,1998,24.89
col,1999,23.15
col,2000,21.41
col,2001,18.55
col,2002,18.98
col,2003,20.51
col,2004,19.8
col,2005,18.98
col,2006,18.81
col,2007,18.81
col,2008,18.81
col,2009,19.31
col,2010,20.15
com,1995,8.18
com,1996,8.14
com,1997,8.85
com,1998,8.6
com,1999,10.53
com,2000,9.32
com,2001,4.98
com,2002,6.79
com,2003,8.28
com,2004,10.17
com,2005,11.25
com,2006,11.88
com,2007,12.49
com,2008,11.73
com,2009,7.32
com,2010,13.09
cod,1995,2.16
cod,1996,1.62
cod,1997,2.45
cod,1998,2.02
cod,1999,2.6
cod,2000,1.78
cod,2001,2.79
cod,2002,2.44
cod,2003,10.74
cod,2004,5.97
cod,2005,7.41
cod,2006,7.07
cod,2007,8.47
cod,2008,12.66
cod,2009,12.48
cod,2010,9.11
cog,1995,5.7
cog,1996,5.77
cog,1997,4.62
cog,1998,5
cog,1999,5.34
cog,2000,4.78
cog,2001,4.22
cog,2002,3.62
cog,2003,4.35
cog,2004,5.11
cog,2005,6.17
cog,2006,5.45
cog,2007,5.29
cog,2008,5.29
cog,2009,5.29
cog,2010,5.29
cok,1995,9.92
cok,1996,8.87
cok,1997,8.38
cok,1998,9.22
cok,1999,9.05
cok,2000,9.91
cok,2001,13.03
cok,2002,9.86
cok,2003,11.73
cok,2004,11.24
cok,2005,13.21
cok,2006,11.3
cok,2007,12.44
cok,2008,12.5
cok,2009,11.57
cok,2010,11.93
cri,1995,20.86
cri,1996,21.71
cri,1997,20.27
cri,1998,21.37
cri,1999,20.95
cri,2000,21.67
cri,2001,21.36
cri,2002,22.22
cri,2003,22.78
cri,2004,23.13
cri,2005,20.99
cri,2006,22.06
cri,2007,24.63
cri,2008,26.09
cri,2009,30.61
cri,2010,28.99
civ,1995,4.74
civ,1996,5.89
civ,1997,6.63
civ,1998,6.51
civ,1999,6.51
civ,2000,7.25
civ,2001,5.62
civ,2002,5.21
civ,2003,4.84
civ,2004,5.26
civ,2005,4.5
civ,2006,4.94
civ,2007,6.6
civ,2008,6.54
civ,2009,5.08
civ,2010,5.06
hrv,1995,14.26
hrv,1996,14.54
hrv,1997,11.76
hrv,1998,12.88
hrv,1999,13.47
hrv,2000,14.46
hrv,2001,13.78
hrv,2002,11.97
hrv,2003,13.96
hrv,2004,14.14
hrv,2005,15.94
hrv,2006,16.36
hrv,2007,17.58
hrv,2008,17.66
hrv,2009,17.66
hrv,2010,17.66
cub,1995,8.02
cub,1996,9.29
cub,1997,9.99
cub,1998,10.3
cub,1999,11.07
cub,2000,10.8
cub,2001,11.39
cub,2002,11.18
cub,2003,10.89
cub,2004,10.32
cub,2005,11.67
cub,2006,11.21
cub,2007,14.48
cub,2008,13.18
cub,2009,14.93
cub,2010,13.87
cyp,1995,5.08
cyp,1996,5.02
cyp,1997,5.34
cyp,1998,6.38
cyp,1999,6.51
cyp,2000,6.48
cyp,2001,6.45
cyp,2002,6.89
cyp,2003,6.92
cyp,2004,6.63
cyp,2005,6.17
cyp,2006,6.26
cyp,2007,6.24
cyp,2008,5.94
cyp,2009,5.51
cyp,2010,5.34
cze,1995,11.48
cze,1996,13.95
cze,1997,13.57
cze,1998,13.51
cze,1999,13.61
cze,2000,13.69
cze,2001,13.13
cze,2002,13.49
cze,2003,12.81
cze,2004,14.22
cze,2005,14.08
cze,2006,13.83
cze,2007,13.54
cze,2008,13.68
cze,2009,14.94
cze,2010,14.94
dnk,1995,11.31
dnk,1996,11.49
dnk,1997,11.83
dnk,1998,11.88
dnk,1999,13.55
dnk,2000,13.59
dnk,2001,14.14
dnk,2002,14.45
dnk,2003,14.6
dnk,2004,14.94
dnk,2005,15.63
dnk,2006,16.28
dnk,2007,16.56
dnk,2008,16.71
dnk,2009,16.8
dnk,2010,16.8
dji,1995,6.24
dji,1996,6.73
dji,1997,7.82
dji,1998,10.49
dji,1999,13.33
dji,2000,11.97
dji,2001,11.85
dji,2002,10.75
dji,2003,11.49
dji,2004,9.3
dji,2005,13.68
dji,2006,12.57
dji,2007,14.15
dji,2008,14.15
dji,2009,14.15
dji,2010,14.15
dma,1995,11.95
dma,1996,10.69
dma,1997,10.76
dma,1998,8.95
dma,1999,8.45
dma,2000,6.64
dma,2001,8.5
dma,2002,9.09
dma,2003,7.89
dma,2004,8.22
dma,2005,7.94
dma,2006,10.67
dma,2007,8.24
dma,2008,8.68
dma,2009,8.3
dma,2010,10.5
dom,1995,10.68
dom,1996,10.97
dom,1997,11.82
dom,1998,13.82
dom,1999,14.09
dom,2000,15.86
dom,2001,11.88
dom,2002,12.19
dom,2003,12.98
dom,2004,8.3
dom,2005,9.16
dom,2006,10.41
dom,2007,9.64
dom,2008,9.42
dom,2009,12.45
dom,2010,13.96
ecu,1995,9.62
ecu,1996,11.07
ecu,1997,10.42
ecu,1998,9.29
ecu,1999,9.82
ecu,2000,6.4
ecu,2001,8.48
ecu,2002,9.73
ecu,2003,6.74
ecu,2004,5.58
ecu,2005,5.63
ecu,2006,5.07
ecu,2007,5.45
ecu,2008,4.63
ecu,2009,7.75
ecu,2010,7.32
egy,1995,5.34
egy,1996,5.46
egy,1997,6.28
egy,1998,8.07
egy,1999,7.2
egy,2000,7.34
egy,2001,7.7
egy,2002,7.61
egy,2003,7.3
egy,2004,7.01
egy,2005,6.73
egy,2006,6.44
egy,2007,6.2
egy,2008,5.94
egy,2009,5.56
egy,2010,5.74
slv,1995,13.47
slv,1996,13.91
slv,1997,13.86
slv,1998,14.13
slv,1999,13.71
slv,2000,14.34
slv,2001,13.45
slv,2002,11.24
slv,2003,14.64
slv,2004,14.84
slv,2005,15.3
slv,2006,15.78
slv,2007,15.48
slv,2008,11.81
slv,2009,12.25
slv,2010,13.3
gnq,1995,13.68
gnq,1996,9.91
gnq,1997,10.42
gnq,1998,8.28
gnq,1999,7.39
gnq,2000,7.83
gnq,2001,9.75
gnq,2002,26.9
gnq,2003,7.47
gnq,2004,6.96
gnq,2005,6.96
gnq,2006,6.96
gnq,2007,6.96
gnq,2008,6.96
gnq,2009,6.96
gnq,2010,6.96
eri,1995,2.98
eri,1996,2.2
eri,1997,3.42
eri,1998,2.41
eri,1999,2.05
eri,2000,3.69
eri,2001,4.58
eri,2002,3.94
eri,2003,3.98
eri,2004,4.25
eri,2005,2.46
eri,2006,3.56
eri,2007,3.6
eri,2008,3.6
eri,2009,3.6
eri,2010,3.6
est,1995,13.74
est,1996,14.73
est,1997,14.75
est,1998,12.24
est,1999,11.82
est,2000,11.34
est,2001,10.97
est,2002,10.45
est,2003,11.04
est,2004,11.42
est,2005,11.47
est,2006,10.94
est,2007,11.48
est,2008,11.89
est,2009,11.68
est,2010,11.68
eth,1995,6.33
eth,1996,6.36
eth,1997,7.2
eth,1998,7.83
eth,1999,6.99
eth,2000,8.51
eth,2001,9.78
eth,2002,10.16
eth,2003,10.52
eth,2004,9.95
eth,2005,10.29
eth,2006,9.97
eth,2007,12.68
eth,2008,11.47
eth,2009,13.33
eth,2010,13.46
fji,1995,9.48
fji,1996,9
fji,1997,8.7
fji,1998,7.32
fji,1999,8.39
fji,2000,11.33
fji,2001,8.35
fji,2002,9.12
fji,2003,8.97
fji,2004,10.32
fji,2005,10.73
fji,2006,10.2
fji,2007,10.12
fji,2008,10.88
fji,2009,10.29
fji,2010,9.4
fin,1995,9.15
fin,1996,9.56
fin,1997,9.82
fin,1998,10.05
fin,1999,10.17
fin,2000,10.63
fin,2001,11.13
fin,2002,11.54
fin,2003,12.07
fin,2004,12.25
fin,2005,12.61
fin,2006,12.68
fin,2007,12.61
fin,2008,12.54
fin,2009,12.1
fin,2010,12.15
fra,1995,15.17
fra,1996,15.15
fra,1997,15.07
fra,1998,15.29
fra,1999,15.34
fra,2000,15.49
fra,2001,15.69
fra,2002,15.91
fra,2003,16.16
fra,2004,16.33
fra,2005,16.41
fra,2006,16.49
fra,2007,16.49
fra,2008,16.32
fra,2009,16.34
fra,2010,16.34
gab,1995,4.69
gab,1996,5.77
gab,1997,3.2
gab,1998,2.93
gab,1999,3.92
gab,2000,4.81
gab,2001,4.05
gab,2002,4.52
gab,2003,6.53
gab,2004,6.6
gab,2005,4.73
gab,2006,5.05
gab,2007,5.61
gab,2008,5.13
gab,2009,6.63
gab,2010,6.63
gmb,1995,5.86
gmb,1996,5.14
gmb,1997,5.72
gmb,1998,8.85
gmb,1999,8.85
gmb,2000,8.83
gmb,2001,7
gmb,2002,8.66
gmb,2003,12.87
gmb,2004,11.66
gmb,2005,11.28
gmb,2006,11.28
gmb,2007,11.28
gmb,2008,11.28
gmb,2009,11.28
gmb,2010,11.28
geo,1995,2.48
geo,1996,4.52
geo,1997,6.52
geo,1998,5.89
geo,1999,5.48
geo,2000,6.92
geo,2001,7.78
geo,2002,7.77
geo,2003,7.06
geo,2004,5.6
geo,2005,6.15
geo,2006,5.88
geo,2007,4.26
geo,2008,4.78
geo,2009,6.07
geo,2010,6.87
deu,1995,15.01
deu,1996,17.41
deu,1997,17.17
deu,1998,17.13
deu,1999,17.15
deu,2000,18.33
deu,2001,17.5
deu,2002,17.68
deu,2003,17.68
deu,2004,17.4
deu,2005,17.66
deu,2006,17.92
deu,2007,18.39
deu,2008,18.58
deu,2009,18.73
deu,2010,18.73
gha,1995,9.91
gha,1996,9.91
gha,1997,10.02
gha,1998,10.12
gha,1999,10.1
gha,2000,8.33
gha,2001,9.76
gha,2002,9.04
gha,2003,8.67
gha,2004,11.57
gha,2005,15.25
gha,2006,14.86
gha,2007,15.44
gha,2008,12.22
gha,2009,12.43
gha,2010,12.07
grc,1995,9.77
grc,1996,10.28
grc,1997,9.94
grc,1998,9.83
grc,1999,10.37
grc,2000,10.13
grc,2001,11.81
grc,2002,11.7
grc,2003,11.94
grc,2004,11.28
grc,2005,13.02
grc,2006,13.36
grc,2007,12.46
grc,2008,12.01
grc,2009,12.12
grc,2010,12.12
grd,1995,11.74
grd,1996,9.26
grd,1997,9.24
grd,1998,9.52
grd,1999,11.77
grd,2000,13.23
grd,2001,15.08
grd,2002,9.71
grd,2003,10.35
grd,2004,8.55
grd,2005,8.96
grd,2006,9.9
grd,2007,10.18
grd,2008,8.84
grd,2009,9.45
grd,2010,8.21
gtm,1995,12.59
gtm,1996,12.49
gtm,1997,12.72
gtm,1998,15.25
gtm,1999,16.41
gtm,2000,16.6
gtm,2001,15.83
gtm,2002,15.16
gtm,2003,14.77
gtm,2004,15.32
gtm,2005,14.92
gtm,2006,15.35
gtm,2007,15.93
gtm,2008,16.63
gtm,2009,17.19
gtm,2010,15.78
gin,1995,6.42
gin,1996,6.42
gin,1997,6.42
gin,1998,6.42
gin,1999,6.42
gin,2000,6.42
gin,2001,6.39
gin,2002,6.05
gin,2003,6.81
gin,2004,5
gin,2005,3.54
gin,2006,4.04
gin,2007,2.92
gin,2008,4.41
gin,2009,1.84
gin,2010,1.84
gnb,1995,9.18
gnb,1996,6.15
gnb,1997,5.06
gnb,1998,8.9
gnb,1999,4.65
gnb,2000,2.25
gnb,2001,2.2
gnb,2002,7.67
gnb,2003,6.91
gnb,2004,3.44
gnb,2005,4.04
gnb,2006,4.14
gnb,2007,4.14
gnb,2008,4.14
gnb,2009,4.13
gnb,2010,4.14
guy,1995,9.63
guy,1996,9.33
guy,1997,9.56
guy,1998,10
guy,1999,10
guy,2000,9.98
guy,2001,10
guy,2002,10.74
guy,2003,9.92
guy,2004,12.51
guy,2005,11.18
guy,2006,11.34
guy,2007,10.02
guy,2008,18.15
guy,2009,17.29
guy,2010,14.93
hti,1995,23.58
hti,1996,20.31
hti,1997,20.2
hti,1998,16.82
hti,1999,14.86
hti,2000,16.01
hti,2001,14.69
hti,2002,10.81
hti,2003,8.21
hti,2004,8.56
hti,2005,8.19
hti,2006,7.32
hti,2007,9.22
hti,2008,9.46
hti,2009,5.96
hti,2010,4.51
hnd,1995,13.36
hnd,1996,12.19
hnd,1997,11.87
hnd,1998,14.34
hnd,1999,12.29
hnd,2000,18.1
hnd,2001,17.15
hnd,2002,19.19
hnd,2003,23.44
hnd,2004,20.88
hnd,2005,18.76
hnd,2006,17.23
hnd,2007,16.93
hnd,2008,15.45
hnd,2009,17.69
hun,1995,11.02
hun,1996,11.25
hun,1997,11.12
hun,1998,10.48
hun,1999,10.77
hun,2000,10.63
hun,2001,10.44
hun,2002,10.35
hun,2003,12.27
hun,2004,11.89
hun,2005,12
hun,2006,11.31
hun,2007,10.5
hun,2008,10.5
hun,2009,10.28
hun,2010,10.28
isl,1995,16.66
isl,1996,16.46
isl,1997,20.11
isl,1998,17.89
isl,1999,20.08
isl,2000,18.95
isl,2001,18.25
isl,2002,19.35
isl,2003,19
isl,2004,18.54
isl,2005,18.57
isl,2006,18.33
isl,2007,18.27
isl,2008,13.36
isl,2009,15.71
isl,2010,14.74
ind,1995,3.58
ind,1996,3.5
ind,1997,3.62
ind,1998,3.61
ind,1999,3.7
ind,2000,3.56
ind,2001,3.4
ind,2002,3.09
ind,2003,2.91
ind,2004,2.96
ind,2005,3.4
ind,2006,3.43
ind,2007,3.43
ind,2008,3.62
ind,2009,3.75
ind,2010,3.56
idn,1995,4.75
idn,1996,4.71
idn,1997,3.89
idn,1998,3.93
idn,1999,3.74
idn,2000,4.47
idn,2001,4.65
idn,2002,4.73
idn,2003,5.43
idn,2004,5.02
idn,2005,4.97
idn,2006,5.18
idn,2007,6.49
idn,2008,5.73
idn,2009,6.84
idn,2010,7.75
irn,1995,6.87
irn,1996,6.88
irn,1997,8.46
irn,1998,9.02
irn,1999,8.38
irn,2000,8.41
irn,2001,9.76
irn,2002,9.57
irn,2003,9.29
irn,2004,9.27
irn,2005,8.89
irn,2006,8.58
irn,2007,10.53
irn,2008,10.53
irn,2009,10.53
irn,2010,10.53
irq,1996,0.13
irq,1997,0.13
irq,1998,0.1
irq,1999,0.1
irq,2000,0.1
irq,2001,0.15
irq,2002,0.1
irq,2003,4.41
irq,2004,3.41
irq,2005,3.34
irq,2006,3.09
irq,2007,4.51
irq,2008,4.97
irq,2009,7.03
irq,2010,8.98
irl,1995,11.65
irl,1996,11.83
irl,1997,12.86
irl,1998,13.25
irl,1999,13.34
irl,2000,14.66
irl,2001,15.35
irl,2002,16.05
irl,2003,16.86
irl,2004,17.33
irl,2005,17.23
irl,2006,16.76
irl,2007,16.05
irl,2008,15.84
irl,2009,14.47
irl,2010,9.52
isr,1995,9.7
isr,1996,9.98
isr,1997,10.22
isr,1998,9.69
isr,1999,9.58
isr,2000,9.7
isr,2001,9.74
isr,2002,9.63
isr,2003,9.4
isr,2004,9.72
isr,2005,9.95
isr,2006,9.78
isr,2007,9.82
isr,2008,10.2
isr,2009,10.4
isr,2010,10.4
ita,1995,9.79
ita,1996,9.93
ita,1997,10.8
ita,1998,11.05
ita,1999,11.45
ita,2000,12.67
ita,2001,12.78
ita,2002,13.12
ita,2003,12.87
ita,2004,13.77
ita,2005,14.15
ita,2006,14.18
ita,2007,13.88
ita,2008,14.36
ita,2009,14.23
ita,2010,14.71
jam,1995,5.41
jam,1996,5.95
jam,1997,7.71
jam,1998,7.36
jam,1999,5.62
jam,2000,6.59
jam,2001,4.26
jam,2002,5.87
jam,2003,4.5
jam,2004,5.17
jam,2005,3.52
jam,2006,4.5
jam,2007,5.54
jam,2008,6.45
jam,2009,5.39
jam,2010,6.28
jpn,1995,15.61
jpn,1996,15.8
jpn,1997,15.9
jpn,1998,15.76
jpn,1999,15.79
jpn,2000,15.95
jpn,2001,16.74
jpn,2002,16.71
jpn,2003,17.01
jpn,2004,17.63
jpn,2005,17.58
jpn,2006,17.78
jpn,2007,18.09
jpn,2008,18.4
jpn,2009,18.4
jpn,2010,18.4
jor,1995,14.3
jor,1996,14.31
jor,1997,14.23
jor,1998,14.24
jor,1999,11.87
jor,2000,10.91
jor,2001,10.93
jor,2002,11.17
jor,2003,9.59
jor,2004,10.16
jor,2005,11.6
jor,2006,12.07
jor,2007,13.35
jor,2008,15.59
jor,2009,18.62
jor,2010,18.61
kaz,1995,11.51
kaz,1996,13.95
kaz,1997,14.69
kaz,1998,14.2
kaz,1999,9.88
kaz,2000,9.15
kaz,2001,8.41
