geo,time,males_aged_15_24_unemployment_rate_percent
fra,1983,4.5
fra,1984,6
fra,1985,7.4
fra,1986,6.7
fra,1987,5.7
fra,1988,5.5
fra,1989,4.1
fra,1990,4.2
fra,1991,3.9
fra,1992,3.3
fra,1993,4.3
fra,1994,5.6
fra,1995,4.8
fra,1996,4.9
fra,1997,5.9
fra,1998,5.6
fra,1999,4.7
fra,2000,0.9
fra,2001,0.7
fra,2002,0.8
fra,2003,3.8
fra,2004,4.4
fra,2005,4.6
fra,2006,5.3
fra,2007,5
fra,2008,4.8
fra,2009,6.5
fra,2010,7
fra,2011,6.1
fra,2012,7.1
fra,2013,6.5
fra,2014,7.4
gbr,1984,9.2
gbr,1985,8.8
gbr,1986,8
gbr,1987,6.6
gbr,1988,4.9
gbr,1989,3
gbr,1990,2.8
gbr,1991,3.5
gbr,1992,5.7
gbr,1993,7.6
gbr,1994,7.5
gbr,1995,5.7
gbr,1996,5.3
gbr,1997,4.3
gbr,1998,2.7
gbr,1999,2.3
gbr,2000,2
gbr,2001,2
gbr,2002,1.7
gbr,2003,1.8
gbr,2004,1.8
gbr,2005,2.3
gbr,2006,2.7
gbr,2007,3.1
gbr,2008,3.4
gbr,2009,4.6
gbr,2010,6.2
gbr,2011,6.5
gbr,2012,7.2
gbr,2013,7.4
gbr,2014,6.1
grc,1983,3.6
grc,1984,4.4
grc,1985,5.6
grc,1986,4.6
grc,1987,6
grc,1988,5.7
grc,1989,6.1
grc,1990,5.5
grc,1991,6.1
grc,1992,5.6
grc,1993,7.5
grc,1994,7.1
grc,1995,7.4
grc,1996,9.2
grc,1997,9.1
grc,1998,8.5
grc,1999,9.8
grc,2000,9.3
grc,2001,8.5
grc,2002,7.8
grc,2003,7.7
grc,2004,8.2
grc,2005,7.9
grc,2006,7.4
grc,2007,5.1
grc,2008,5.3
grc,2009,5.2
grc,2010,9.1
grc,2011,15
grc,2012,23
grc,2013,28.8
grc,2014,29
gtm,2010,0.6
gtm,2012,0.5
hkg,1985,6.3
hkg,1986,5.9
hkg,1987,3.7
hkg,1988,3.6
hkg,1989,3.1
hkg,1990,3.4
hkg,1991,4.6
hkg,1992,4.7
hkg,1993,5
hkg,1994,5.2
hkg,1995,7.7
hkg,1996,7.3
hkg,1997,5.6
hkg,1998,11.8
hkg,1999,15.6
hkg,2000,11.9
hkg,2001,13.5
hkg,2002,18.2
hkg,2003,18.6
hkg,2004,15.3
hkg,2005,13.8
hkg,2009,1.2
hkg,2010,1.3
hkg,2011,0.6
hkg,2012,0.8
hkg,2013,0.7
hrv,2002,15.9
hrv,2003,15.5
hrv,2004,11.8
hrv,2005,13.1
hrv,2006,12.2
hrv,2007,10.4
hrv,2008,9.1
hrv,2009,8.6
hrv,2010,16.6
hrv,2011,21
hrv,2012,23.5
hrv,2013,25.4
hrv,2014,22.4
hun,1992,3.6
hun,1993,6.4
hun,1994,7.7
hun,1995,8
hun,1996,8.2
hun,1997,6.8
hun,1998,5.9
hun,1999,5.6
hun,2000,5.6
hun,2001,4.4
hun,2002,4.6
hun,2003,4.2
hun,2004,5.9
hun,2005,7.4
hun,2006,6.9
hun,2007,6.6
hun,2008,6.4
hun,2009,8.8
hun,2010,11.7
hun,2011,10.1
hun,2012,10.2
hun,2013,8.6
hun,2014,7.1
ind,2005,4.8
ind,2010,4.7
irl,1983,7.3
irl,1984,10
irl,1985,15.1
irl,1986,17
irl,1987,16.9
irl,1988,16.3
irl,1989,14.2
irl,1990,12.1
irl,1991,14
irl,1992,10.7
irl,1993,13
irl,1994,13.1
irl,1995,9.4
irl,1996,9.1
irl,1997,7.8
irl,1998,12
irl,1999,2.7
irl,2000,1.4
irl,2001,1.8
irl,2002,2.2
irl,2003,2.4
irl,2004,2.5
irl,2005,2.5
irl,2006,2.3
irl,2007,2.4
irl,2008,3.4
irl,2009,8.3
irl,2010,15
irl,2011,17.9
irl,2012,19.1
irl,2013,14
irl,2014,11.4
irn,2009,7
irn,2010,7.9
isl,1992,0.2
isl,1993,0.2
isl,1994,0.8
isl,1995,0.8
isl,1996,0.4
isl,1997,0.4
isl,1998,0
isl,2001,0
isl,2002,0.8
isl,2003,0.1
isl,2004,0
isl,2005,0.1
isl,2006,0.1
isl,2008,0.1
isl,2009,0.8
isl,2010,1.8
isl,2011,2.2
isl,2012,1.3
isl,2013,1.3
isl,2014,0.6
isr,1995,0.3
isr,1996,0.1
isr,1997,0.2
isr,1998,0.3
isr,1999,0.6
isr,2000,0.7
isr,2001,0.6
isr,2002,0.7
isr,2003,1.1
isr,2004,1.5
isr,2005,1
isr,2006,1.5
isr,2007,1.1
isr,2008,0.9
isr,2009,1.4
isr,2010,1.1
isr,2011,0.6
isr,2012,0.8
isr,2013,0.6
isr,2014,0.5
ita,1983,12.4
ita,1984,16.1
ita,1985,16.4
ita,1986,17.1
ita,1987,17.8
ita,1988,18.9
ita,1989,17
ita,1990,14.5
ita,1991,15.6
ita,1992,12.3
ita,1993,14.2
ita,1994,15.4
ita,1995,16.9
ita,1996,18.1
ita,1997,17.3
ita,1998,15.4
ita,1999,15
ita,2000,14.2
ita,2001,13.2
ita,2002,12.1
ita,2003,12.5
ita,2004,8.2
ita,2005,9.1
ita,2006,8.1
ita,2007,7.3
ita,2008,7
ita,2009,9.2
ita,2010,11.6
ita,2011,12.5
ita,2012,16.5
ita,2013,21.2
ita,2014,24.3
jpn,1980,0.6
jpn,1981,0.3
jpn,1982,0.6
jpn,1983,0.5
jpn,1984,0.5
jpn,1985,0.3
jpn,1986,0.5
jpn,1987,1
jpn,1988,0.5
jpn,1989,0.5
jpn,1990,0.7
jpn,1991,0.4
jpn,1992,0.4
jpn,1993,0.4
jpn,1994,0.6
jpn,1995,0.9
jpn,1996,0.9
jpn,1997,1.6
jpn,1998,0.9
jpn,1999,1.5
jpn,2000,2.5
jpn,2001,1.9
jpn,2002,2.8
jpn,2003,3.2
jpn,2004,3.3
jpn,2005,2.5
jpn,2006,2.2
jpn,2007,1.9
jpn,2008,2
jpn,2009,2.8
jpn,2010,3.2
jpn,2011,3.1
jpn,2012,2.7
jpn,2013,2.7
jpn,2014,1.9
kaz,2009,1
kaz,2010,0.9
kaz,2011,0.5
kaz,2012,0.5
kgz,2009,2.4
kgz,2010,0.5
kgz,2011,1.2
kgz,2012,1.2
kor,1990,0.1
kor,1991,0.2
kor,1992,0.3
kor,1993,0.2
kor,1994,0.3
kor,1995,0.2
kor,1996,0.2
kor,1997,0.2
kor,1998,0.2
kor,1999,0.3
kor,2000,0.2
kor,2001,0.1
kor,2002,0.1
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,1.2
kor,2009,0
kor,2011,0
kor,2013,0
lka,2009,5.9
lka,2010,6.9
lka,2011,5.2
lka,2012,4.6
ltu,1998,24.4
ltu,1999,28.2
ltu,2000,16.1
ltu,2001,17
ltu,2002,7.2
ltu,2003,5.2
ltu,2004,7.6
ltu,2005,4
ltu,2006,2.7
ltu,2007,1.6
ltu,2008,1.3
ltu,2009,6.1
ltu,2010,13.5
ltu,2011,13.7
ltu,2012,8.9
ltu,2013,5.8
ltu,2014,5.4
lux,1983,2.2
lux,1984,1.2
lux,1985,2.4
lux,1986,1.2
lux,1987,1.3
lux,1988,1.3
lux,1989,1.4
lux,1990,1.8
lux,1992,0
lux,1993,0
lux,1994,1.4
lux,1995,1.4
lux,1996,4.3
lux,1997,0.3
lux,1998,1.9
lux,1999,1.8
lux,2000,1.2
lux,2001,1
lux,2002,0.9
lux,2003,2.5
lux,2004,1.6
lux,2005,1.9
lux,2006,6.9
lux,2007,4.1
lux,2008,2.5
lux,2009,2.2
lux,2010,4.2
lux,2011,3.1
lux,2012,4.4
lux,2013,5.2
lux,2014,4
lva,1996,32.4
lva,1997,24.4
lva,1998,25
lva,1999,26.2
lva,2000,9.6
lva,2001,9.7
lva,2002,5.2
lva,2003,3.4
lva,2004,5.3
lva,2005,2.8
lva,2006,2.2
lva,2007,1.3
lva,2008,1.8
lva,2009,8.2
lva,2010,13.1
lva,2011,11.7
lva,2012,8.9
lva,2013,6.9
lva,2014,5.7
mac,2009,0.5
mac,2010,0.5
mac,2011,0
mac,2012,0
mac,2013,0
mar,2011,11.1
mar,2012,11.6
mda,2009,2.1
mda,2010,3.7
mda,2011,1.7
mda,2012,1.2
mex,1995,0
mex,1996,0.1
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0.1
mex,2006,0.1
mex,2007,0
mex,2008,0
mex,2009,0.1
mex,2010,0.1
mex,2011,0.1
mex,2012,0.1
mex,2013,0.1
mex,2014,0
mkd,2006,42
mkd,2007,39.5
mkd,2008,39.8
mkd,2009,35.5
mkd,2010,37.7
mkd,2011,36.8
mkd,2012,38
mkd,2013,37.8
mkd,2014,36.6
mlt,2000,5.2
mlt,2001,5.6
mlt,2002,6
mlt,2003,6.4
mlt,2004,5.8
mlt,2005,7.2
mlt,2006,4
mlt,2007,4.8
mlt,2008,3.9
mlt,2009,5.7
mlt,2010,4.3
mlt,2011,4.4
mlt,2012,4.8
mlt,2013,3.8
mlt,2014,3
mng,2011,9.2
mng,2012,8.1
mus,2011,6.9
mus,2012,4.8
mys,2009,0.8
mys,2010,0.6
mys,2011,0.5
mys,2012,0.4
nld,1983,7.7
nld,1985,7.6
nld,1987,4.6
nld,1988,4
nld,1989,3.3
nld,1990,3.1
nld,1991,2.5
nld,1992,1.7
nld,1993,2.8
nld,1994,3.8
nld,1995,3.5
nld,1996,3.3
nld,1997,2.1
nld,1998,1.9
nld,1999,0.7
nld,2000,4.8
nld,2001,5.7
nld,2002,0.4
nld,2003,0.8
nld,2004,1.2
nld,2005,1.5
nld,2006,1.2
nld,2007,0.7
nld,2008,0.6
nld,2009,0.8
nld,2010,1
nld,2011,1
nld,2012,1.1
nld,2013,2
nld,2014,1.8
nor,1981,5.3
nor,1982,7.3
nor,1983,8.2
nor,1984,1.1
nor,1985,5.8
nor,1986,3.9
nor,1987,4.2
nor,1988,0.5
nor,1989,1
nor,1990,1
nor,1991,1
nor,1992,1.6
nor,1993,1.8
nor,1994,1.7
nor,1995,1.3
nor,1996,0.7
nor,1997,0.4
nor,1998,0.2
nor,1999,0.1
nor,2000,0.1
nor,2001,0.1
nor,2002,0.2
nor,2003,0.3
nor,2004,0.2
nor,2005,0.2
nor,2006,0.3
nor,2007,0.2
nor,2008,0.1
nor,2009,0.2
nor,2010,0.5
nor,2011,0.5
nor,2012,0.3
nor,2013,0.3
nor,2014,0.3
nzl,1986,0.3
nzl,1987,0.7
nzl,1988,1
nzl,1989,1.5
nzl,1990,1.7
nzl,1991,4.2
nzl,1992,5.6
nzl,1993,4.8
nzl,1994,3.5
nzl,1995,1.8
nzl,1996,1.6
nzl,1997,1.6
nzl,1998,2
nzl,1999,1.4
nzl,2000,1.6
nzl,2001,1.1
nzl,2002,0.7
nzl,2003,0.6
nzl,2004,0.4
nzl,2005,0.3
nzl,2006,0.3
nzl,2007,0.2
nzl,2008,0.2
nzl,2009,0.5
nzl,2010,0.6
nzl,2011,0.8
nzl,2012,1
nzl,2013,0.9
nzl,2014,1.1
pan,2009,0.9
pan,2010,1.3
pan,2011,1.4
pan,2012,0.7
phl,1986,18.2
phl,1987,17.1
phl,1988,15.7
phl,1989,15.9
phl,1990,13.4
phl,1991,18.7
phl,1992,12.6
phl,1993,11.4
phl,1994,12
phl,1995,12.4
phl,1996,10.8
phl,1997,16.6
phl,1998,13.9
phl,1999,13.3
phl,2000,16.7
phl,2001,15.1
phl,2002,16.4
phl,2003,15.3
phl,2004,16.2
phl,2005,15.9
phl,2009,0
phl,2010,0.1
phl,2011,0.1
phl,2012,0.1
pol,1992,7.2
pol,1993,7.4
pol,1994,8.1
pol,1995,7.7
pol,1996,7
pol,1997,5.4
pol,1998,6.1
pol,1999,7
pol,2000,8.5
pol,2001,12.8
pol,2002,16.2
pol,2003,16.2
pol,2004,14
pol,2005,13.7
pol,2006,10.4
pol,2007,6.2
pol,2008,2.7
pol,2009,3.1
pol,2010,3.6
pol,2011,5.2
pol,2012,6.1
pol,2013,6.7
pol,2014,5.7
prt,1986,8
prt,1987,6.3
prt,1988,4
prt,1989,3.1
prt,1990,2.6
prt,1991,1.7
prt,1992,2
prt,1993,2.1
prt,1994,3.7
prt,1995,5.4
prt,1996,5
prt,1997,3.3
prt,1998,2.6
prt,1999,1.5
prt,2000,1.3
prt,2001,1.6
prt,2002,2.1
prt,2003,2.6
prt,2004,3.9
prt,2005,4
prt,2006,4.4
prt,2007,3.6
prt,2008,3.7
prt,2009,4.5
prt,2010,7.3
prt,2011,8.4
prt,2012,12.3
prt,2013,14.7
prt,2014,12.5
pse,2011,11.8
pse,2012,12.7
qat,2009,0.1
qat,2013,0
rou,1994,20.2
rou,1995,18.8
rou,1996,17.5
rou,1997,15.9
rou,1998,17.3
rou,1999,19
rou,2000,9
rou,2001,7.5
rou,2002,10.9
rou,2003,10.4
rou,2004,12.2
rou,2005,11.1
rou,2006,11.3
rou,2007,9.6
rou,2008,8.3
rou,2009,6.5
rou,2010,8.1
rou,2011,9.8
rou,2012,9.7
rou,2013,8.5
rou,2014,9
rus,1992,0.9
rus,1993,1.6
rus,1994,2.6
rus,1995,3.5
rus,1996,4.3
rus,1997,5.9
rus,1998,7.6
rus,1999,7.6
rus,2000,6.1
rus,2001,4.1
rus,2002,3.9
rus,2003,3.9
rus,2004,3.8
rus,2005,3.7
rus,2006,4.6
rus,2007,4.1
rus,2008,2.7
rus,2009,3.6
rus,2010,3.3
rus,2011,3.1
rus,2012,2.9
rus,2013,2.7
rus,2014,2.4
sau,2009,2.6
sau,2011,8.1
sau,2012,5.1
sau,2013,2.5
sgp,1981,4.6
sgp,1982,4.3
sgp,1983,5
sgp,1984,4.5
sgp,1985,6.1
sgp,1986,7.9
sgp,1987,6.2
sgp,1988,4.8
sgp,1989,3.4
sgp,1990,3.3
sgp,1991,3.5
sgp,1992,4.6
sgp,1993,4.7
sgp,1994,4.7
sgp,1995,4.8
sgp,1996,5.1
sgp,1997,4
sgp,1998,5.3
sgp,1999,5.5
sgp,2001,5.4
sgp,2002,6.4
sgp,2003,7.1
sgp,2004,7.8
srb,2009,19.5
srb,2010,24
srb,2011,29.4
srb,2012,31.2
svk,1994,9.2
svk,1995,10.3
svk,1996,8.3
svk,1997,8
svk,1998,9.8
svk,1999,12.7
svk,2000,17.2
svk,2001,17.6
svk,2002,18.2
svk,2003,17.5
svk,2004,17.3
svk,2005,17.8
svk,2006,15.9
svk,2007,11.7
svk,2008,9.4
svk,2009,10.4
svk,2010,18.9
svk,2011,17.2
svk,2012,19.1
svk,2013,20.4
svk,2014,16.6
svn,1993,26.9
svn,1994,21.5
svn,1995,18.1
svn,1996,20
svn,1997,16.3
svn,1998,17.6
svn,1999,17.2
svn,2000,6.1
svn,2001,7.1
svn,2002,6.5
svn,2003,7.2
svn,2004,6.1
svn,2005,5
svn,2006,3.7
svn,2007,2.6
svn,2008,2.1
svn,2009,2.9
svn,2010,5.5
svn,2011,4.9
svn,2012,7.5
svn,2013,8.1
svn,2014,7.2
swe,1980,0.1
swe,1981,0.1
swe,1982,0.3
swe,1983,0.3
swe,1984,0.1
swe,1985,0.1
swe,1986,0.1
swe,1987,0.8
swe,1988,0.5
swe,1989,0.5
swe,1990,0.5
swe,1991,1
swe,1992,1.7
swe,1993,2.9
swe,1994,5.5
swe,1995,3.7
swe,1996,3.1
swe,1997,3.5
swe,1998,2.7
swe,1999,1.8
swe,2000,1.3
swe,2001,0.9
swe,2002,0.9
swe,2003,1
swe,2004,1.3
swe,2005,23.2
swe,2007,0.6
swe,2008,0.7
swe,2009,1.2
swe,2010,1.8
swe,2011,1.5
swe,2012,1.7
swe,2013,1.3
swe,2014,1.1
tha,2009,0.3
tha,2010,0.2
tha,2011,0.4
tha,2012,0.5
tls,2010,0.1
tun,2011,9.5
tun,2012,12.3
tur,1988,8.1
tur,1989,6.6
tur,1990,7.2
tur,1991,5.8
tur,1992,6.4
tur,1993,7.7
tur,1994,7.3
tur,1995,4.8
tur,1996,5.4
tur,1997,4.8
tur,1998,4.9
tur,1999,3.4
tur,2000,2.1
tur,2001,2.7
tur,2002,4.5
tur,2003,3.7
tur,2004,6.8
tur,2005,6.5
tur,2006,5.3
tur,2007,4.6
tur,2008,4.2
tur,2009,4.9
tur,2010,4
tur,2011,2.7
tur,2012,2.7
tur,2013,2.7
tur,2014,2
ukr,2009,2.2
ukr,2010,2.9
ukr,2011,1.9
ukr,2012,2.5
ukr,2013,2.5
usa,1980,0.4
usa,1981,0.9
usa,1982,1.3
usa,1983,1.8
usa,1984,1.3
usa,1985,0.8
usa,1986,0.8
usa,1987,0.6
usa,1988,0.4
usa,1989,0.3
usa,1990,0.3
usa,1991,0.5
usa,1992,0.9
usa,1993,0.8
usa,1994,0.9
usa,1995,0.7
usa,1996,0.7
usa,1997,0.6
usa,1998,0.6
usa,1999,0.4
usa,2000,0.4
usa,2001,0.5
usa,2002,0.7
usa,2003,1.1
usa,2004,1.1
usa,2005,1
usa,2006,0.8
usa,2007,0.9
usa,2008,1.1
usa,2009,2.5
usa,2010,4.1
usa,2011,3.8
usa,2012,3.5
usa,2013,3
usa,2014,2.2
ven,2009,1.5
ven,2010,2.6
ven,2011,1.4
ven,2012,1.4
vnm,2013,0.8
yem,2010,6.2
zaf,2001,3.9
zaf,2002,3.5
zaf,2003,3.8
zaf,2004,3.8
zaf,2005,3.3
zaf,2006,2.9
zaf,2007,3.1
zaf,2008,3.7
zaf,2009,4.1
zaf,2010,4.2
zaf,2011,4.7
zaf,2012,4.3
zaf,2013,4.2
zaf,2014,4.7
