geo,males_aged_15_24_unemployment_rate_percent,time
nzl,12.10,2001
nzl,11.60,2002
nzl,10.10,2003
nzl,8.70,2004
nzl,9.10,2005
nor,5.30,1981
nor,7.30,1982
nor,8.20,1983
nor,7.40,1984
nor,5.80,1985
nor,3.90,1986
nor,4.20,1987
nor,7.40,1988
nor,11.90,1989
nor,12.40,1990
nor,13.60,1991
nor,15.00,1992
nor,14.50,1993
nor,13.10,1994
nor,12.20,1995
nor,11.70,1996
nor,10.20,1997
nor,9.50,1998
nor,9.60,1999
nor,9.60,2000
nor,10.60,2001
nor,12.40,2002
nor,12.70,2003
nor,12.60,2004
nor,12.60,2005
phl,18.20,1986
phl,17.10,1987
phl,15.70,1988
phl,15.90,1989
phl,13.40,1990
phl,18.70,1991
phl,12.60,1992
phl,11.40,1993
phl,12.00,1994
phl,12.40,1995
phl,10.80,1996
phl,16.60,1997
phl,13.90,1998
phl,13.30,1999
phl,16.70,2000
phl,15.10,2001
phl,16.40,2002
phl,15.30,2003
phl,16.20,2004
phl,15.90,2005
pol,25.00,1993
pol,27.30,1994
pol,25.90,1995
pol,23.80,1996
pol,20.00,1997
pol,19.40,1998
pol,26.00,1999
pol,30.90,2000
pol,37.50,2001
pol,41.10,2002
pol,39.60,2003
pol,36.90,2004
pol,34.80,2005
prt,8.00,1992
prt,9.80,1993
prt,12.00,1994
prt,13.80,1995
prt,13.50,1996
prt,11.30,1997
prt,7.90,1998
prt,7.00,1999
prt,6.00,2000
prt,7.00,2001
prt,9.60,2002
prt,12.00,2003
prt,13.30,2004
prt,13.70,2005
rou,20.20,1994
rou,18.80,1995
rou,17.50,1996
rou,15.90,1997
rou,17.30,1998
rou,19.00,1999
rou,19.60,2000
rou,17.60,2001
rou,21.70,2002
rou,18.30,2003
rou,22.40,2004
rou,20.50,2005
sgp,4.60,1981
sgp,4.30,1982
sgp,5.00,1983
sgp,4.50,1984
sgp,6.10,1985
sgp,7.90,1986
sgp,6.20,1987
sgp,4.80,1988
sgp,3.40,1989
sgp,3.30,1990
sgp,3.50,1991
sgp,4.60,1992
sgp,4.70,1993
sgp,4.70,1994
sgp,4.80,1995
sgp,5.10,1996
sgp,4.00,1997
sgp,5.30,1998
sgp,5.50,1999
sgp,5.40,2001
sgp,6.40,2002
sgp,7.10,2003
sgp,7.80,2004
svk,21.10,1997
svk,23.80,1998
svk,32.10,1999
svk,36.40,2000
svk,38.40,2001
svk,36.60,2002
svk,32.70,2003
svk,33.00,2004
svn,26.90,1993
svn,21.50,1994
svn,18.10,1995
svn,20.00,1996
svn,16.30,1997
svn,17.60,1998
svn,17.20,1999
svn,14.50,2000
svn,15.00,2001
svn,14.80,2002
svn,12.70,2003
svn,11.30,2004
svn,14.80,2005
esp,28.20,1981
esp,31.80,1982
esp,33.70,1983
esp,37.90,1984
esp,39.20,1985
esp,38.20,1986
esp,33.70,1987
esp,29.40,1988
esp,24.40,1989
esp,23.10,1990
esp,22.70,1991
esp,26.50,1992
esp,39.70,1993
esp,40.90,1994
esp,36.90,1995
esp,36.20,1996
esp,33.20,1997
esp,29.00,1998
esp,23.20,1999
esp,20.30,2000
esp,16.70,2001
esp,18.50,2002
esp,19.50,2003
esp,18.70,2004
esp,16.70,2005
swe,5.70,1981
swe,7.00,1982
swe,7.30,1983
swe,5.70,1984
swe,5.60,1985
swe,5.90,1986
swe,5.20,1987
swe,4.00,1988
swe,3.90,1989
swe,4.80,1990
swe,8.50,1991
swe,16.20,1992
swe,26.10,1993
swe,25.30,1994
swe,20.70,1995
swe,21.60,1996
swe,21.80,1997
swe,17.30,1998
swe,14.80,1999
swe,12.40,2000
swe,12.90,2001
swe,13.80,2002
swe,14.70,2003
swe,17.70,2004
swe,23.20,2005
che,2.90,1991
che,4.80,1992
che,7.00,1993
che,5.30,1994
che,5.40,1995
che,5.20,1996
che,7.90,1997
che,4.70,1998
che,5.60,1999
che,5.70,2000
che,5.80,2001
che,7.30,2002
che,8.20,2003
che,8.00,2004
che,8.50,2005
tur,17.90,1992
tur,18.70,1993
tur,17.50,1994
tur,16.90,1995
tur,14.80,1996
tur,14.00,1997
tur,14.90,1998
tur,15.60,1999
tur,13.70,2000
tur,17.20,2001
tur,20.30,2002
tur,21.50,2003
tur,20.10,2004
tur,19.30,2005
gbr,12.00,2001
gbr,13.00,2002
gbr,13.30,2003
gbr,11.80,2004
gbr,13.40,2005
usa,14.60,1981
usa,17.70,1982
usa,17.10,1983
usa,13.40,1984
usa,13.10,1985
usa,12.70,1986
usa,11.80,1987
usa,10.70,1988
usa,10.60,1989
usa,10.80,1990
usa,13.40,1991
usa,14.40,1992
usa,13.60,1993
usa,12.60,1994
usa,12.50,1995
usa,12.60,1996
usa,11.80,1997
usa,11.10,1998
usa,10.30,1999
usa,9.70,2000
usa,11.40,2001
usa,12.80,2002
usa,13.40,2003
usa,12.60,2004
usa,12.40,2005
