geo,time,trade_balance_percent_of_gdp
aut,1967,-0.90003
aut,1968,-0.39554
aut,1969,0.97074
aut,1970,-0.05382
aut,1971,-0.28737
aut,1972,-0.41258
aut,1973,-0.59628
aut,1974,-1.31645
aut,1975,-0.38673
aut,1976,-2.39068
aut,1977,-4.35288
aut,1978,-1.41542
aut,1979,-1.53198
aut,1980,-3.41744
aut,1981,-2.37106
aut,1982,-0.60826
aut,1983,-1.49237
aut,1984,-1.04694
aut,1985,-0.21134
aut,1986,0.00788
aut,1987,-0.0148
aut,1988,-0.39337
aut,1989,-0.47912
aut,1990,-0.06348
aut,1991,-0.83952
aut,1992,-1.29365
aut,1993,-0.31116
aut,1994,-1.64543
aut,1995,-1.16381
aut,1996,-1.55454
aut,1997,-0.77396
aut,1998,-0.18271
aut,1999,0.50207
aut,2000,1.38563
aut,2001,1.74706
aut,2002,3.65855
aut,2003,2.66861
aut,2004,2.89826
aut,2005,3.09955
aut,2006,3.433
aut,2007,4.15147
aut,2008,4.18481
aut,2009,2.98468
aut,2010,3.32413
aut,2011,2.51982
aut,2012,2.5941
aut,2013,3.00917
aut,2014,3.75456
aut,2015,4.35528
aze,1990,4.63847
aze,1991,4.45359
aze,1992,31.60723
aze,1993,-18.55591
aze,1994,-5.90746
aze,1995,-13.60916
aze,1996,-26.03195
aze,1997,-24.00249
aze,1998,-31.82894
aze,1999,-13.89406
aze,2000,0.66326
aze,2001,3.60511
aze,2002,-7.28041
aze,2003,-23.53964
aze,2004,-23.9284
aze,2005,10.03942
aze,2006,27.74684
aze,2007,39.61724
aze,2008,42.30938
aze,2009,28.52745
aze,2010,33.62345
aze,2011,32.34592
aze,2012,28.07001
aze,2013,21.85409
aze,2014,17.06574
aze,2015,2.98958
bhs,1977,16.50771
bhs,1978,15.14897
bhs,1979,8.66819
bhs,1980,7.50393
bhs,1981,5.01227
bhs,1982,6.23456
bhs,1983,8.55263
bhs,1984,5.28147
bhs,1985,5.51989
bhs,1986,5.91304
bhs,1987,5.51953
bhs,1989,-3.33736
bhs,1990,-1.79848
bhs,1991,-4.21643
bhs,1992,-0.96751
bhs,1993,0.57342
bhs,1994,-2.35901
bhs,1995,-5.36716
bhs,1996,-9.78138
bhs,1997,-5.26454
bhs,1998,-8.09747
bhs,1999,-1.69453
bhs,2000,-2.48911
bhs,2001,-3.55321
bhs,2002,3.76962
bhs,2003,2.04855
bhs,2004,1.99833
bhs,2005,-2.82927
bhs,2006,-10.79142
bhs,2007,-7.22623
bhs,2008,-7.94104
bhs,2009,-7.81019
bhs,2010,-8.48895
bhs,2011,-13.67661
bhs,2012,-15.24057
bhs,2013,-11.69888
bhs,2014,-16.97021
bhs,2015,-7.14169
bhr,1980,8.86798
bhr,1981,11.12048
bhr,1982,12.20456
bhr,1983,3.73112
bhr,1984,2.64215
bhr,1985,11.92922
bhr,1986,13.89736
bhr,1987,14.96785
bhr,1988,17.84355
bhr,1989,11.01397
bhr,1990,20.95069
bhr,1991,-10.63548
bhr,1992,-12.36005
bhr,1993,3.1453
bhr,1994,7.20837
bhr,1995,11.51678
bhr,1996,11.71163
bhr,1997,9.57149
bhr,1998,0.71824
bhr,1999,15.90279
bhr,2000,22.55218
bhr,2001,20.19523
bhr,2002,13.8278
bhr,2003,16.03455
bhr,2004,16.47297
bhr,2005,19.47457
bhr,2006,22.17336
bhr,2007,21.57401
bhr,2008,19.27221
bhr,2009,18.96746
bhr,2010,18.60224
bhr,2011,31.19801
bhr,2012,26.44575
bhr,2013,27.38995
bhr,2014,27.03488
bgd,1960,0.68943
bgd,1961,-0.91765
bgd,1962,-0.06135
bgd,1963,-1.67279
bgd,1964,-4.09344
bgd,1965,-3.70388
bgd,1966,-2.36754
bgd,1967,-3.28958
bgd,1968,-3.27552
bgd,1969,-3.51934
bgd,1970,-4.19437
bgd,1971,-4.4361
bgd,1972,-8.05783
bgd,1973,-5.31584
bgd,1974,-6.64747
bgd,1975,-5.20547
bgd,1976,-12.89011
bgd,1977,-5.34069
bgd,1978,-9.92319
bgd,1979,-9.68862
bgd,1980,-12.38866
bgd,1981,-8.98543
bgd,1982,-10.45632
bgd,1983,-9.10918
bgd,1984,-10.01922
bgd,1985,-7.45323
bgd,1986,-6.65288
bgd,1987,-6.7077
bgd,1988,-6.82146
bgd,1989,-7.24489
bgd,1990,-7.14987
bgd,1991,-5.5646
bgd,1992,-4.76065
bgd,1993,-5.08704
bgd,1994,-4.86278
bgd,1995,-6.48023
bgd,1996,-6.66307
bgd,1997,-5.28477
bgd,1998,-4.3654
bgd,1999,-4.87066
bgd,2000,-4.63331
bgd,2001,-5.3249
bgd,2002,-4.14744
bgd,2003,-4.79559
bgd,2004,-4.56522
bgd,2005,-5.61125
bgd,2006,-5.405
bgd,2007,-5.95171
bgd,2008,-7.3032
bgd,2009,-6.21253
bgd,2010,-5.75462
bgd,2011,-7.5767
bgd,2012,-7.78775
bgd,2013,-7.22065
bgd,2014,-6.53476
bgd,2015,-7.41265
brb,1980,3.97839
brb,1981,-2.32039
brb,1982,2.94746
brb,1983,6.31537
brb,1984,9.15467
brb,1985,11.00529
brb,1986,6.10344
brb,1987,3.93816
brb,1988,4.1141
brb,1989,3.84139
brb,1990,1.82851
brb,1991,1.62402
brb,1992,10.55187
brb,1993,8.53012
brb,1994,7.09498
brb,1995,1.8022
brb,1996,2.51495
brb,1997,-2.71114
brb,1998,-3.20014
brb,1999,-4.72103
brb,2000,-4.0205
brb,2001,-4.33178
brb,2002,-5.39517
brb,2003,-4.0916
brb,2004,-8.49338
brb,2005,-7.83836
brb,2006,-4.49634
brb,2007,-3.78355
brb,2008,-7.46464
brb,2009,-3.05302
brb,2010,-4.17276
brb,2011,-13.49243
brb,2012,-10.96684
brb,2013,-12.73067
brb,2014,-11.81536
brb,2015,-7.4253
blr,1990,2.30947
blr,1991,3.44432
blr,1992,1.44943
blr,1993,-15.72992
blr,1994,-12.83468
blr,1995,-4.38821
blr,1996,-4.07492
blr,1997,-5.79647
blr,1998,-4.85548
blr,1999,-2.42841
blr,2000,-3.18752
blr,2001,-3.54972
blr,2002,-3.74703
blr,2003,-3.82909
blr,2004,-6.36384
blr,2005,0.71127
blr,2006,-4.17248
blr,2007,-6.26777
blr,2008,-7.72397
blr,2009,-11.25084
blr,2010,-13.65189
blr,2011,-1.07896
blr,2012,4.61398
blr,2013,-3.25348
blr,2014,-0.79681
blr,2015,0.94959
bel,1960,-0.69998
bel,1961,-0.79212
bel,1962,-0.01146
bel,1963,-0.95751
bel,1964,-0.33177
bel,1965,-0.02353
bel,1966,-0.70353
bel,1967,0.41917
bel,1968,0.46125
bel,1969,1.10927
bel,1970,1.89928
bel,1971,1.6732
bel,1972,2.77545
bel,1973,1.61604
bel,1974,0.18797
bel,1975,0.02448
bel,1976,-0.00701
bel,1977,-0.95251
bel,1978,-1.06752
bel,1979,-2.02789
bel,1980,-3.11721
bel,1981,-2.41802
bel,1982,-2.0689
bel,1983,0.02237
bel,1984,0.19509
bel,1985,0.64297
bel,1986,1.87703
bel,1987,1.4649
bel,1988,2.01744
bel,1989,1.79604
bel,1990,1.37289
bel,1991,1.49058
bel,1992,2.17582
bel,1993,2.84381
bel,1994,3.24265
bel,1995,3.46382
bel,1996,2.82576
bel,1997,3.42702
bel,1998,3.31016
bel,1999,3.80017
bel,2000,2.6361
bel,2001,3.34628
bel,2002,5.50452
bel,2003,5.20208
bel,2004,4.7022
bel,2005,3.66636
bel,2006,3.72862
bel,2007,3.81825
bel,2008,0.48381
bel,2009,2.26274
bel,2010,1.79676
bel,2011,0.51753
bel,2012,0.6166
bel,2013,1.27357
bel,2014,0.89209
bel,2015,1.66729
blz,1980,-13.19641
blz,1981,-21.95438
blz,1982,-22.59414
blz,1983,-15.92593
blz,1984,-7.70507
blz,1985,-12.81377
blz,1986,-2.61137
blz,1987,-2.13343
blz,1988,-5.82725
blz,1989,-9.39006
blz,1990,2.1547
blz,1991,-10.57967
blz,1992,-3.19977
blz,1993,-3.49361
blz,1994,-2.6063
blz,1995,-1.15
blz,1996,-0.26246
blz,1997,-2.92787
blz,1998,-4.34623
blz,1999,-12.29725
blz,2000,-20.70132
blz,2001,-18.23113
blz,2002,-13.57029
blz,2003,-12.74802
blz,2004,-7.95481
blz,2005,-8.03475
blz,2006,-0.51794
blz,2007,-0.12377
blz,2008,-7.28171
blz,2009,-4.5992
blz,2010,0.74053
blz,2011,-3.01025
blz,2012,-0.46933
blz,2013,-5.46218
blz,2014,-5.45744
ben,1960,-5.98637
ben,1961,-4.95114
ben,1962,-6.44148
ben,1963,-7.80454
ben,1964,-7.10583
ben,1965,-7.63815
ben,1966,-9.34952
ben,1967,-12.10644
ben,1968,-9.74194
ben,1969,-9.65529
ben,1970,-9.28474
ben,1971,-10.04682
ben,1972,-12.41575
ben,1973,-10.28819
ben,1974,-15.17789
ben,1975,-18.88474
ben,1976,-18.03727
ben,1977,-18.60188
ben,1978,-18.02028
ben,1979,-19.50541
ben,1980,-21.50559
ben,1981,-28.02837
ben,1982,-22.31526
ben,1983,-17.81343
ben,1984,-11.35255
ben,1985,-12.99598
ben,1986,-15.93958
ben,1987,-15.68308
ben,1988,-18.27935
ben,1989,-11.30951
ben,1990,-7.35758
ben,1991,-9.33974
ben,1992,-10.26245
ben,1993,-10.45303
ben,1994,-7.74644
ben,1995,-9.06226
ben,1996,-3.52017
ben,1997,-4.35936
ben,1998,-5.40775
ben,1999,-17.29364
ben,2000,-13.71091
ben,2001,-16.57759
ben,2002,-11.1085
ben,2003,-10.75425
ben,2004,-8.73315
ben,2005,-7.95248
ben,2006,-9.79583
ben,2007,-12.63195
ben,2008,-10.78864
ben,2009,-11.95691
ben,2010,-13.41753
ben,2011,-12.8146
ben,2012,-10.96766
ben,2013,-14.36538
ben,2014,-8.94766
ben,2015,-8.99824
bmu,2009,15.97784
bmu,2010,16.89704
bmu,2011,18.79418
bmu,2012,18.10648
bmu,2013,18.07575
btn,1980,-24.05755
btn,1981,-32.59866
btn,1982,-33.99841
btn,1983,-33.71286
btn,1984,-32.19959
btn,1985,-36.14463
btn,1986,-34.79043
btn,1987,-14.54418
btn,1988,-21.0436
btn,1989,-9.91969
btn,1990,-3.82224
btn,1991,-7.96459
btn,1992,-23.91737
btn,1993,-12.52521
btn,1994,-9.8973
btn,1995,-4.86059
btn,1996,-10.18019
btn,1997,-10.21126
btn,1998,-16.31758
btn,1999,-19.58669
btn,2000,-24.50056
btn,2001,-18.66882
btn,2002,-19.71936
btn,2003,-17.9711
btn,2004,-26.23302
btn,2005,-23.6937
btn,2006,-4.41344
btn,2007,0.04604
btn,2008,-8.86862
btn,2009,-17.50216
btn,2010,-28.27841
btn,2011,-29.28075
btn,2012,-24.31326
btn,2013,-21.81567
btn,2014,-21.05335
btn,2015,-27.03067
bol,1960,-5.92949
bol,1961,-4.08839
bol,1962,-7.47837
bol,1963,-6.94513
bol,1964,-2.05463
bol,1965,-3.70459
bol,1966,-4.23397
bol,1967,-2.32944
bol,1968,-4.63073
bol,1969,-2.61788
bol,1970,0.23999
bol,1971,-3.01214
bol,1972,-2.9067
bol,1973,-0.60539
bol,1974,8.49474
bol,1975,-6.27832
bol,1976,-2.20966
bol,1977,-2.87236
bol,1978,-7.5131
bol,1979,-3.22137
bol,1980,2.24203
bol,1981,0.31228
bol,1982,-0.33957
bol,1983,4.27774
bol,1984,-2.16501
bol,1985,-3.79294
bol,1986,-4.38334
bol,1987,-4.3617
bol,1988,-4.37137
bol,1989,-0.65825
bol,1990,-1.14931
bol,1991,-5.48627
bol,1992,-9.01934
bol,1993,-9.30559
bol,1994,-5.53423
bol,1995,-4.63514
bol,1996,-4.69255
bol,1997,-8.24846
bol,1998,-12.88379
bol,1999,-10.40646
bol,2000,-9.04828
bol,2001,-5.28352
bol,2002,-6.08135
bol,2003,-0.76637
bol,2004,4.81251
bol,2005,3.45434
bol,2006,9.00558
bol,2007,7.5294
bol,2008,6.94609
bol,2009,2.81818
bol,2010,6.86329
bol,2011,5.70301
bol,2012,9.38363
bol,2013,6.95405
bol,2014,1.32171
bih,1994,-70.95065
bih,1995,-51.05613
bih,1996,-60.26463
bih,1997,-44.96369
bih,1998,-71.06021
bih,1999,-66.5327
bih,2000,-46.80993
bih,2001,-47.5339
bih,2002,-46.58194
bih,2003,-52.87914
bih,2004,-45.25348
bih,2005,-39.99485
bih,2006,-27.99573
bih,2007,-29.35311
bih,2008,-32.48592
bih,2009,-23.74654
bih,2010,-21.59285
bih,2011,-23.78402
bih,2012,-23.6746
bih,2013,-20.6037
bih,2014,-22.99561
bwa,1960,-13.36831
bwa,1961,-15.30918
bwa,1962,-16.91295
bwa,1963,-18.35091
bwa,1964,-19.76569
bwa,1965,-18.90244
bwa,1966,-21.68022
bwa,1967,-26.15965
bwa,1968,-39.89474
bwa,1969,-29.79298
bwa,1970,-36.25816
bwa,1971,-28.4141
bwa,1972,-23.17073
bwa,1973,-23.13367
bwa,1974,-23.85189
bwa,1975,-20.19798
bwa,1976,-15.93509
bwa,1977,-18.40894
bwa,1978,-16.46385
bwa,1979,-11.12691
bwa,1980,-13.38306
bwa,1981,-21.82526
bwa,1982,-14.71221
bwa,1983,-0.48217
bwa,1984,2.84907
bwa,1985,15.05929
bwa,1986,19.20211
bwa,1987,26.68738
bwa,1988,26.59229
bwa,1989,13.08833
bwa,1990,5.26349
bwa,1991,6.50064
bwa,1992,6.60787
bwa,1993,7.98339
bwa,1994,7.46419
bwa,1995,7.07782
bwa,1996,16.70131
bwa,1997,13.15706
bwa,1998,-3.2627
bwa,1999,11.46546
bwa,2000,11.73889
bwa,2001,9.79015
bwa,2002,12.47908
bwa,2003,11.81967
bwa,2004,8.22975
bwa,2005,17.34176
bwa,2006,18.17436
bwa,2007,13.92753
bwa,2008,-5.36798
bwa,2009,-17.08413
bwa,2010,-7.62886
bwa,2011,-3.5676
bwa,2012,-11.9334
bwa,2013,0.07642
bwa,2014,7.05221
bwa,2015,0.15989
bra,1960,-0.05824
bra,1961,-0.06005
bra,1962,-1.32021
bra,1963,-0.07455
bra,1964,0.70781
bra,1965,2.17984
bra,1966,0.83307
bra,1967,0
bra,1968,-0.60986
bra,1969,0.06669
bra,1970,-0.42032
bra,1971,-1.72467
bra,1972,-1.5849
bra,1973,-1.2299
bra,1974,-5.87061
bra,1975,-3.96701
bra,1976,-2.3969
bra,1977,-0.66538
bra,1978,-1.18882
bra,1979,-2.05166
bra,1980,-2.2531
bra,1981,-0.37909
bra,1982,-0.6648
bra,1983,2.41348
bra,1984,5.6232
bra,1985,5.15265
bra,1986,2.46201
bra,1987,3.26728
bra,1988,5.19568
bra,1989,3.46834
bra,1990,1.23822
bra,1991,0.76303
bra,1992,2.48315
bra,1993,1.40722
bra,1994,-0.0028
bra,1995,-1.88756
bra,1996,-2.17522
bra,1997,-2.60879
bra,1998,-2.37751
bra,1999,-1.85242
bra,2000,-2.26354
bra,2001,-2.19296
bra,2002,0.8429
bra,2003,2.22119
bra,2004,3.41331
bra,2005,3.40079
bra,2006,2.70697
bra,2007,1.36274
bra,2008,-0.18959
bra,2009,-0.40327
bra,2010,-1.04101
bra,2011,-0.7699
bra,2012,-1.36172
bra,2013,-2.30808
bra,2014,-2.73379
bra,2015,-1.28202
brn,1974,72.70086
brn,1975,66.63298
brn,1976,75.39604
brn,1977,78.54642
brn,1978,80.53995
brn,1979,80.92372
brn,1980,81.69724
brn,1981,79.42978
brn,1982,72.1166
brn,1983,69.28938
brn,1989,26.60343
brn,1990,24.54161
brn,1991,26.50508
brn,1992,9.96332
brn,1993,2.9997
brn,1994,2.675
brn,1995,3.88972
brn,1996,-0.70706
brn,1997,-1.3088
brn,1998,-6.93215
brn,1999,7.41311
brn,2000,31.53704
brn,2001,30.33174
brn,2002,25.49569
brn,2003,33.32004
brn,2004,37.00852
brn,2005,42.87928
brn,2006,46.50825
brn,2007,39.95503
brn,2008,50.68463
brn,2009,36.99372
brn,2010,48.56612
brn,2011,51.11239
brn,2012,50.18574
brn,2013,43.67165
brn,2014,35.3195
bgr,1980,5.01919
bgr,1981,1.11582
bgr,1982,1.06642
bgr,1983,0.20862
bgr,1984,1.88501
bgr,1985,-0.40711
bgr,1986,-3.43629
bgr,1987,-1.83705
bgr,1988,-0.33042
bgr,1989,-1.73778
bgr,1990,-3.60868
bgr,1991,4.27413
bgr,1992,-5.82669
bgr,1993,-7.62797
bgr,1994,-0.625
bgr,1995,2.0149
bgr,1996,13.58805
bgr,1997,12.82504
bgr,1998,7.02429
bgr,1999,-4.62023
bgr,2000,-5.34745
bgr,2001,-9.35045
bgr,2002,-7.99572
bgr,2003,-10.21391
bgr,2004,-11.17765
bgr,2005,-14.67848
bgr,2006,-17.12925
bgr,2007,-18.68251
bgr,2008,-19.66655
bgr,2009,-8.29321
bgr,2010,-2.72263
bgr,2011,0.95576
bgr,2012,-2.79594
bgr,2013,-0.56793
bgr,2014,-0.87158
bgr,2015,1.44867
bfa,1960,-10.97744
bfa,1961,-10.36109
bfa,1962,-10.17398
bfa,1963,-10.08952
bfa,1964,-8.7196
bfa,1965,-6.72402
bfa,1966,-6.59676
bfa,1967,-8.9988
bfa,1968,-9.08265
bfa,1969,-10.71518
bfa,1970,-10.68653
bfa,1971,-14.41962
bfa,1972,-14.88927
bfa,1973,-16.60774
bfa,1974,-16.15215
bfa,1975,-22.80286
bfa,1976,-18.80299
bfa,1977,-22.483
bfa,1978,-20.28241
bfa,1979,-21.03631
bfa,1980,-22.31199
bfa,1981,-22.1587
bfa,1982,-23.42832
bfa,1983,-21.69
bfa,1984,-17.79688
bfa,1985,-21.10462
bfa,1986,-19.9806
bfa,1987,-16.72231
bfa,1988,-16.13228
bfa,1989,-14.89703
bfa,1990,-13.48927
bfa,1991,-12.90114
bfa,1992,-10.68106
bfa,1993,-11.722
bfa,1994,-10.82598
bfa,1995,-12.46636
bfa,1996,-17.05309
bfa,1997,-15.79136
bfa,1998,-15.32358
bfa,1999,-14.64959
bfa,2000,-15.44718
bfa,2001,-13.88242
bfa,2002,-12.51954
bfa,2003,-13.31209
bfa,2004,-14.4717
bfa,2005,-16.04773
bfa,2006,-13.74052
bfa,2007,-14.32513
bfa,2008,-16.37594
bfa,2009,-15.02216
bfa,2010,-10.41335
bfa,2011,-8.14662
bfa,2012,-11.64201
bfa,2013,-11.18138
bfa,2014,-6.42876
bfa,2015,-1.86441
bdi,1960,-0.89286
bdi,1961,-1.72414
bdi,1962,-3.27869
bdi,1963,-6.76692
bdi,1964,2.01342
bdi,1965,-2.18633
bdi,1966,-2.21602
bdi,1967,-1.08519
bdi,1968,-3.07112
bdi,1969,-2.43586
bdi,1970,-0.93224
bdi,1971,-5.73593
bdi,1972,-3.34053
bdi,1973,-2.31656
bdi,1974,-5.78054
bdi,1975,-10.72612
bdi,1976,-2.92639
bdi,1977,0.30419
bdi,1978,-8.51871
bdi,1979,-8.5595
bdi,1980,-14.48268
bdi,1981,-12.89435
bdi,1982,-16.69547
bdi,1983,-15.70218
bdi,1984,-12.0483
bdi,1985,-9.76028
bdi,1986,-10.5924
bdi,1987,-15.99373
bdi,1988,-13.36241
bdi,1989,-13.19782
bdi,1990,-19.90215
bdi,1991,-18.58781
bdi,1992,-20.72777
bdi,1993,-17.77907
bdi,1994,-18.20999
bdi,1995,-14.35194
bdi,1996,-9.93308
bdi,1997,-4.60443
bdi,1998,-11.44053
bdi,1999,-8.38823
bdi,2000,-9.91578
bdi,2001,-10.60564
bdi,2002,-12.30222
bdi,2003,-14.61348
bdi,2004,-17.67062
bdi,2005,-25.24181
