geo,time,agriculture_workers_percent_of_labour_force
aus,1984,6.2
aus,1985,6.1
aus,1986,6.1
aus,1987,5.8
aus,1988,5.9
aus,1989,5.5
aus,1990,5.6
aus,1991,5.4
aus,1992,5.1
aus,1993,5.1
aus,1994,4.9
aus,1995,4.8
aus,1996,4.8
aus,1997,4.9
aus,1998,4.8
aus,1999,4.9
aus,2000,4.9
aus,2001,4.8
aus,2002,4.4
aus,2003,3.9
aus,2004,3.7
aus,2005,3.6
aus,2006,3.4
aus,2007,3.3
aus,2008,3.2
aus,2009,3.2
aus,2010,3.2
aus,2011,2.9
aus,2012,2.9
aus,2013,2.6
aut,1983,9.9
aut,1984,9.4
aut,1985,9
aut,1986,8.6
aut,1987,8.6
aut,1988,8.1
aut,1989,7.9
aut,1990,7.9
aut,1991,7.4
aut,1992,7.1
aut,1993,6.9
aut,1994,7.2
aut,1995,7.3
aut,1996,7.4
aut,1997,6.9
aut,1998,6.5
aut,1999,5.8
aut,2000,5.6
aut,2001,5.4
aut,2002,5.5
aut,2003,5.2
aut,2004,4.7
aut,2005,4.9
aut,2006,4.8
aut,2007,4.9
aut,2008,4.6
aut,2009,4.6
aut,2010,4.7
aut,2011,4.4
aut,2012,4.2
aut,2013,4
aut,2014,4.3
aze,1983,33.4
aze,1984,33.4
aze,1985,33.2
aze,1986,33.1
aze,1987,33.7
aze,1988,32.7
aze,1989,31.6
aze,1990,30.9
aze,1991,31.8
aze,1992,34.7
aze,1993,32.4
aze,1994,31.5
aze,1995,30.8
aze,1996,31.8
aze,1997,29
aze,1998,42.3
aze,1999,42.3
aze,2000,41
aze,2001,40
aze,2002,40.2
aze,2003,40
aze,2004,39.5
aze,2005,39.3
aze,2006,39.1
aze,2007,38.7
aze,2008,38.4
aze,2009,38.1
aze,2010,38.2
aze,2011,37.9
aze,2012,37.7
aze,2013,37.1
aze,2014,36.8
bdi,1998,92.2
bel,1980,3.1
bel,1981,3.1
bel,1982,3.1
bel,1983,3.1
bel,1984,3.1
bel,1985,3.1
bel,1986,3
bel,1987,2.9
bel,1988,3
bel,1989,3.1
bel,1990,3.1
bel,1991,2.6
bel,1992,2.9
bel,1993,2.6
bel,1994,2.9
bel,1995,2.7
bel,1996,2.7
bel,1997,2.7
bel,1998,2.2
bel,1999,2.3
bel,2000,1.8
bel,2001,1.3
bel,2002,1.8
bel,2003,1.7
bel,2004,2.2
bel,2005,2
bel,2006,1.9
bel,2007,1.8
bel,2008,1.5
bel,2009,1.4
bel,2010,1.3
bel,2011,1.2
bel,2012,1.1
bel,2013,1.3
bel,2014,1.1
ben,2003,42.7
ben,2010,45.1
bfa,1994,88.8
bfa,2003,85.1
bfa,2005,84.8
bfa,2006,78.4
bfa,2007,67.4
bgd,1984,58.8
bgd,1985,57.7
bgd,1986,57.1
bgd,1989,64.9
bgd,1991,66.4
bgd,1996,63.2
bgd,2000,62.1
bgd,2002,51.7
bgd,2003,51.7
bgd,2005,48.1
bgd,2010,47.5
bgr,1980,24.4
bgr,1981,23.7
bgr,1982,22.9
bgr,1983,22.1
bgr,1984,21.5
bgr,1985,21
bgr,1986,20.4
bgr,1987,19.7
bgr,1988,19.3
bgr,1989,18.7
bgr,1990,18.5
bgr,1991,19.5
bgr,1992,21.2
bgr,1993,22.1
bgr,1994,23.2
bgr,1995,23.9
bgr,1996,24.7
bgr,1997,25.3
bgr,1998,26.2
bgr,1999,25.8
bgr,2000,12.3
bgr,2001,9
bgr,2002,9.9
bgr,2003,9.9
bgr,2004,9.8
bgr,2005,8.4
bgr,2006,7.7
bgr,2007,7.2
bgr,2008,7
bgr,2009,6.8
bgr,2010,6.7
bgr,2011,6.6
bgr,2012,6.3
bgr,2013,6.5
bgr,2014,6.9
bhr,1981,2.7
bhr,1982,2.6
bhr,1991,2.4
bhr,2001,1.5
bhr,2004,0.8
bhr,2010,1.1
bhs,1986,5
bhs,1989,4.4
bhs,1991,5.2
bhs,1992,5.2
bhs,1993,5.4
bhs,1994,5.4
bhs,1995,4.3
bhs,1996,5
bhs,1997,3.8
bhs,1998,3.5
bhs,1999,4
bhs,2001,4.2
bhs,2002,3.7
bhs,2003,3
bhs,2004,4.4
bhs,2005,3.5
bhs,2006,2.5
bhs,2007,2.3
bhs,2008,2.9
bhs,2009,2.9
bhs,2011,3.7
blr,1987,23.8
blr,1988,22.9
blr,1989,22.1
blr,1990,21.6
blr,1991,21.1
blr,1992,22.3
blr,1993,21.7
blr,1994,21.2
blr,2009,10.5
blr,2010,10.5
blr,2011,10.4
blr,2012,10.1
blr,2013,9.6
blz,1993,24.2
blz,1994,22.9
blz,1995,27.2
blz,1996,28.7
blz,1997,29.9
blz,1998,25
blz,1999,27.5
blz,2004,22.6
blz,2005,19.5
bmu,2000,1.4
bmu,2001,1.6
bmu,2002,1.7
bmu,2003,1.7
bmu,2004,1.7
bmu,2009,1.1
bmu,2010,1.4
bmu,2011,1.7
bmu,2012,1.7
bmu,2013,1.6
bol,1980,46.5
bol,1981,46.3
bol,1982,46.4
bol,1983,47.4
bol,1984,47.3
bol,1985,47.4
bol,1986,47.4
bol,1987,47.4
bol,1988,47.4
bol,1989,2.2
bol,1990,1.2
bol,1991,1.8
bol,1992,2.1
bol,1993,1.9
bol,1994,1.6
bol,1995,2.2
bol,1996,5.3
bol,1997,5.7
bol,1999,37.1
bol,2000,36.8
bol,2001,41.5
bol,2002,39.6
bol,2003,35.1
bol,2004,35.1
bol,2005,38.6
bol,2006,39.5
bol,2007,36.1
bol,2008,34.3
bol,2009,32.1
bra,1981,29.3
bra,1982,29.5
bra,1983,27.1
bra,1984,29.8
bra,1985,28.6
bra,1986,25.9
bra,1987,24.6
bra,1988,24.2
bra,1989,23.2
bra,1990,22.8
bra,1992,28.3
bra,1993,27.4
bra,1995,26.1
bra,1996,24.4
bra,1997,24.2
bra,1998,23.4
bra,1999,24.2
bra,2000,18.5
bra,2001,20.6
bra,2002,20.6
bra,2003,20.7
bra,2004,21
bra,2005,20.5
bra,2006,19.3
bra,2007,18.3
bra,2008,17.4
bra,2009,17
bra,2011,15.7
bra,2012,14.6
bra,2013,14.5
brb,1981,9.4
brb,1982,8.6
brb,1983,8
brb,1984,9.1
brb,1985,8.5
brb,1986,8.2
brb,1987,8
brb,1988,7.8
brb,1989,6.6
brb,1990,6.3
brb,1991,5.5
brb,1992,6.2
brb,1993,5.6
brb,1994,5.3
brb,1995,4.6
brb,1996,5.3
brb,1997,5.3
brb,1998,4.4
brb,1999,4.3
brb,2000,3.7
brb,2001,4.2
brb,2002,4
brb,2003,4.6
brb,2004,3.3
brb,2010,2.8
brb,2011,3.3
brb,2012,2.8
brb,2013,2.7
brn,1991,2
brn,2001,1.4
brn,2014,0.6
btn,2003,79.8
btn,2005,43.6
btn,2006,63.1
btn,2009,65.4
btn,2010,59.5
btn,2011,60.1
btn,2012,62.2
btn,2013,56.3
bwa,1985,57.9
bwa,1996,15.6
bwa,1998,20.4
bwa,2000,19.7
bwa,2001,12.4
bwa,2003,21.2
bwa,2005,29.9
bwa,2006,29.9
bwa,2010,26.4
can,1980,5.4
can,1981,5.5
can,1982,5.3
can,1983,5.5
can,1984,5.4
can,1985,5.1
can,1986,4.9
can,1987,4.6
can,1988,4.4
can,1989,4.3
can,1990,4.2
can,1991,4.4
can,1992,4.3
can,1993,4.3
can,1994,4.3
can,1995,4.1
can,1996,4
can,1997,3.8
can,1998,3.8
can,1999,3.6
can,2000,3.3
can,2001,2.8
can,2002,2.8
can,2003,2.8
can,2004,2.6
can,2005,2.7
can,2006,2.7
can,2007,2.5
can,2008,2.4
can,2009,2.4
can,2010,2.2
can,2011,2.2
can,2012,2.1
can,2013,2.2
can,2014,2.1
che,1980,6.9
che,1981,6.6
che,1982,6.4
che,1983,6.4
che,1984,6.2
che,1985,6.1
che,1986,5.7
che,1987,5.3
che,1988,4.9
che,1989,4.5
che,1990,4.2
che,1991,4.2
che,1992,4.3
che,1993,4.4
che,1994,4.3
che,1995,4.4
che,1996,4.2
che,1997,4.4
che,1998,4.4
che,1999,4.1
che,2000,4.1
che,2001,3.9
che,2002,3.8
che,2003,3.7
che,2004,3.5
che,2005,3.5
che,2006,3.4
che,2007,3.6
che,2008,3
che,2009,2.7
che,2010,3
che,2011,3.1
che,2012,3.1
che,2013,3.2
che,2014,3.2
chl,1980,16.3
chl,1981,15.5
chl,1982,16.2
chl,1983,15.8
chl,1984,16
chl,1985,20.2
chl,1986,20.6
chl,1987,20.9
chl,1988,20.3
chl,1989,19.4
chl,1990,19.3
chl,1991,19.1
chl,1992,18
chl,1993,16.6
chl,1994,16.2
chl,1995,15.7
chl,1996,15.4
chl,1997,14.4
chl,1998,14.4
chl,1999,14.4
chl,2000,14.4
chl,2001,13.6
chl,2002,13.5
chl,2003,13.6
chl,2004,15.1
chl,2005,14.8
chl,2006,14
chl,2007,13.5
chl,2008,13
chl,2009,12.6
chl,2010,11.1
chl,2011,10.4
chl,2012,10.4
chl,2013,9.2
chn,1987,60
chn,1988,59.4
chn,1989,59
chn,1990,53.4
chn,1991,53.9
chn,1992,53.1
chn,1993,50.8
chn,1994,49.5
chn,1995,48.5
chn,1996,47.7
chn,1997,47.4
chn,1998,47
chn,1999,46.9
chn,2000,46.3
chn,2001,45.2
chn,2002,44.1
chn,2003,4.4
chn,2004,4.2
chn,2005,3.9
chn,2006,3.7
chn,2007,3.5
chn,2008,3.4
chn,2009,3
chn,2010,2.9
chn,2011,2.5
cmr,1986,76.9
cmr,2001,61.3
cog,2005,35.4
cok,2011,4.3
col,1980,1.4
col,1985,1.4
col,1986,1.4
col,1987,1.4
col,1988,1.3
col,1989,1.3
col,1990,1.4
col,1991,1.3
col,1992,1.4
col,1993,1.1
col,1994,1.3
col,1995,1
col,1996,1.2
col,1997,1
col,1998,1
col,1999,1.1
col,2000,1.1
col,2001,21.6
col,2002,20
col,2003,20.5
col,2004,19.8
col,2005,21.8
col,2006,19.1
col,2007,17.8
col,2008,17.5
col,2009,18.6
col,2010,18.5
col,2011,18.2
col,2012,17.5
col,2013,16.9
col,2014,16.3
cri,1980,27.4
cri,1981,27.6
cri,1982,30
cri,1983,28.2
cri,1984,30.7
cri,1985,27.3
cri,1986,26.9
cri,1987,28.1
cri,1988,28.1
cri,1989,26.2
cri,1990,25.9
cri,1991,25.5
cri,1992,24.1
cri,1993,22.6
cri,1994,21.4
cri,1995,21.6
cri,1996,21.6
cri,1997,20.6
cri,1998,20.1
cri,1999,19.7
cri,2000,20.4
cri,2001,15.6
cri,2002,15.9
cri,2003,15.1
cri,2004,14.8
cri,2005,15.2
cri,2006,14
cri,2007,13.2
cri,2008,12.3
cri,2009,11.8
cri,2010,15
cri,2011,14.1
cri,2012,13.4
cri,2013,12.7
cub,1991,24.9
cub,1992,25.3
cub,1993,25.9
cub,1994,25.5
cub,1995,25.1
cub,1996,25.1
cub,1997,25.1
cub,1998,21.5
cub,1999,27.1
cub,2000,27.1
cub,2001,21.7
cub,2002,21.7
cub,2003,21.7
cub,2004,21.2
cub,2005,20.2
cub,2006,20
cub,2007,18.7
cub,2008,18.6
cub,2009,18.6
cub,2010,18.5
cub,2011,19.7
cub,2012,19.3
cub,2013,18.6
cym,1991,1.1
cym,2005,1.7
cym,2006,2.3
cym,2007,1.8
cym,2008,1.9
cym,2009,1.9
cym,2010,0.6
cym,2011,0.4
cym,2012,0.7
cym,2013,0.8
cyp,1980,19.2
cyp,1981,18.7
cyp,1982,18
cyp,1983,17.5
cyp,1984,17.1
cyp,1985,16.4
cyp,1986,15.8
cyp,1987,15.5
cyp,1988,14.8
cyp,1989,14.3
cyp,1990,13.5
cyp,1991,12.4
cyp,1992,12
cyp,1993,11.7
cyp,1994,11
cyp,1995,10.7
cyp,1999,4.2
cyp,2000,4.5
cyp,2001,4.2
cyp,2002,4.4
cyp,2003,4.2
cyp,2004,4.2
cyp,2005,3.7
cyp,2006,3.5
cyp,2007,3.6
cyp,2008,3.1
cyp,2009,2.8
cyp,2010,2.8
cyp,2011,2.9
cyp,2012,2.3
cyp,2013,2.5
cyp,2014,3.9
cze,1990,12.3
cze,1991,10
cze,1992,8
cze,1993,7.7
cze,1994,6.9
cze,1995,6.6
cze,1996,6.1
cze,1997,5.8
cze,1998,5.6
cze,1999,5.3
cze,2000,5.2
cze,2001,4.9
cze,2002,4.9
cze,2003,4.5
cze,2004,4.4
cze,2005,3.9
cze,2006,3.7
cze,2007,3.6
cze,2008,3.2
cze,2009,3.1
cze,2010,3.1
cze,2011,3
cze,2012,3
cze,2013,3
cze,2014,2.7
deu,1991,4.1
deu,1992,3.7
deu,1993,3.5
deu,1994,3.3
deu,1995,3.2
deu,1996,2.9
deu,1997,2.9
deu,1998,2.8
deu,1999,2.8
deu,2000,2.5
deu,2001,2.5
deu,2002,2.4
deu,2003,2.3
deu,2004,2.3
deu,2005,2.3
deu,2006,2.2
deu,2007,2.2
deu,2008,1.7
deu,2009,1.6
deu,2010,1.5
deu,2011,1.5
deu,2012,1.4
deu,2013,1.3
deu,2014,1.3
deu_east,1991,6.8
deu_east,1992,4.9
deu_east,1993,4.2
deu_east,1994,3.9
dma,1989,27.4
dma,1991,30.8
dma,1997,23.7
dma,1999,27.2
dma,2001,21
dnk,1981,7.4
dnk,1983,7.4
dnk,1984,6.6
dnk,1985,6.6
dnk,1986,5.8
dnk,1987,5.7
dnk,1988,5.7
dnk,1989,5.6
dnk,1990,5.5
dnk,1991,5.6
dnk,1992,5.2
dnk,1993,5.1
dnk,1994,5
dnk,1995,4.4
dnk,1996,3.9
dnk,1997,3.7
dnk,1998,3.7
dnk,1999,3.2
dnk,2000,3.5
dnk,2001,3.3
dnk,2002,3
dnk,2003,3.1
dnk,2004,3.1
dnk,2005,3
dnk,2006,2.9
dnk,2007,2.8
dnk,2008,2.4
dnk,2009,2.5
dnk,2010,2.3
dnk,2011,2.2
dnk,2012,2.4
dnk,2013,2.3
dnk,2014,2.3
dom,1991,20.3
dom,1992,18.7
dom,1993,16.9
dom,1994,14.4
dom,1995,14.6
dom,1996,19.9
dom,1997,20
dom,1998,17.1
dom,1999,17.5
dom,2000,15.9
dom,2001,14.8
dom,2002,15.9
dom,2003,15
dom,2004,14.8
dom,2005,14.6
dom,2006,15
dom,2007,14.5
dom,2008,15
dom,2009,14.5
dom,2010,12
dom,2011,14.7
dom,2012,14.2
dom,2013,14.2
dom,2014,14.5
dza,2001,21.1
dza,2003,21.1
dza,2004,20.7
dza,2011,10.8
ecu,1988,6.4
ecu,1989,6.9
ecu,1990,7.5
ecu,1991,7.9
ecu,1992,6.6
ecu,1993,7.3
ecu,1994,7
ecu,1995,6.2
ecu,1996,6.6
ecu,1997,6.8
ecu,1998,7.3
ecu,1999,7.3
ecu,2000,29.3
ecu,2001,31.4
ecu,2002,8.6
ecu,2003,31
ecu,2004,32.7
ecu,2005,31.5
ecu,2006,31.3
ecu,2007,29.6
ecu,2008,28.7
ecu,2009,28.7
ecu,2010,28.2
ecu,2011,28.3
ecu,2012,27.8
ecu,2013,25.3
egy,1980,42.4
egy,1981,40.3
egy,1982,39.1
egy,1983,41
egy,1984,40.6
egy,1989,42.4
egy,1990,39
egy,1991,31.3
egy,1992,38.4
egy,1993,35.3
egy,1994,35.2
egy,1995,34
egy,1996,31
egy,1997,31.3
egy,1998,29.8
egy,1999,28.7
egy,2000,29.6
egy,2001,28.5
egy,2002,27.5
egy,2003,29.9
egy,2004,31.8
egy,2005,30.9
egy,2006,31.2
egy,2007,31.7
egy,2008,31.6
egy,2009,29.9
egy,2010,28.2
egy,2011,29.2
egy,2012,27.1
egy,2013,28
esp,1980,19.3
esp,1981,18.8
esp,1982,18.5
esp,1983,18.7
esp,1984,18.5
esp,1985,18.3
esp,1986,16.1
esp,1987,15.1
esp,1988,14
esp,1989,12.7
esp,1990,11.5
esp,1991,10.3
esp,1992,9.7
esp,1993,9.8
esp,1994,9.5
esp,1995,9
esp,1996,8.4
esp,1997,8
esp,1998,7.7
esp,1999,7.1
esp,2000,6.6
esp,2001,6.5
esp,2002,5.9
esp,2003,5.6
esp,2004,5.4
esp,2005,5.2
esp,2006,4.7
esp,2007,4.4
esp,2008,4
esp,2009,4.1
esp,2010,4.1
esp,2011,4.1
esp,2012,4.2
esp,2013,4.2
esp,2014,4.2
est,1989,21.2
est,1990,21
est,1991,19.3
est,1992,18.1
est,1993,16
est,1994,14.2
est,1995,10.2
est,1996,9.7
est,1997,9.7
est,1998,9.3
est,1999,8.5
est,2000,7.1
est,2001,6.9
est,2002,6.9
est,2003,6.2
est,2004,5.8
est,2005,5.2
est,2006,4.8
est,2007,4.6
est,2008,3.9
est,2009,4
est,2010,4
est,2011,4.2
est,2012,4.4
est,2013,4.3
est,2014,3.9
eth,1994,89.3
eth,2004,7.9
eth,2005,79.3
eth,2006,8.6
eth,2011,9.5
eth,2012,8.2
eth,2013,72.7
fin,1980,13.3
fin,1981,12.8
fin,1982,13
fin,1983,12.5
fin,1984,12
fin,1985,11.4
fin,1986,10.8
fin,1987,10.2
fin,1988,9.7
fin,1989,9.2
fin,1990,8.8
fin,1991,8.7
fin,1992,8.9
fin,1993,8.7
fin,1994,8.6
fin,1995,7.8
fin,1996,7.8
fin,1997,7.7
fin,1998,7.1
fin,1999,6.1
fin,2000,6
fin,2001,5.6
fin,2002,5.3
fin,2003,5
fin,2004,4.8
fin,2005,4.6
fin,2006,4.4
fin,2007,4.3
fin,2008,4.2
fin,2009,4.3
fin,2010,4.1
fin,2011,4
fin,2012,3.8
fin,2013,3.8
fin,2014,3.9
fji,1990,2.5
fji,1993,1.8
fji,1996,2.1
fji,1997,2.3
fji,1998,1.7
fji,1999,1.5
fji,2000,1.5
fji,2003,1.6
fji,2004,2
fji,2005,1.5
fji,2006,1.6
fji,2007,1
fra,1980,8.4
fra,1981,8.1
fra,1982,7.8
fra,1983,7.6
fra,1984,7.4
fra,1985,7.1
fra,1986,6.9
fra,1987,6.6
fra,1988,6.3
fra,1989,5.9
fra,1990,5.6
fra,1991,5.3
fra,1992,5.9
fra,1993,5.4
fra,1994,5.2
fra,1995,4.9
fra,1996,4.8
fra,1997,4.6
fra,1998,4.4
fra,1999,4.1
fra,2000,4
fra,2001,4
fra,2002,4
fra,2003,4.1
fra,2004,3.8
fra,2005,3.6
fra,2006,3.6
fra,2007,3.4
fra,2008,2.7
fra,2009,2.9
fra,2010,2.9
fra,2011,2.8
fra,2012,2.8
fra,2013,3
fra,2014,2.8
fro,2005,11.1
gab,1993,43.5
gab,2005,24.2
gbm,2001,1.4
gbm,2006,1.9
gbr,1980,2.6
gbr,1981,2.6
gbr,1982,2.6
gbr,1983,2.6
gbr,1984,2.5
gbr,1985,2.5
gbr,1986,2.5
gbr,1987,2.4
gbr,1988,2.3
gbr,1989,2.2
gbr,1990,2.1
gbr,1991,2.2
gbr,1992,2.2
gbr,1993,2
gbr,1994,2.1
gbr,1995,2
gbr,1996,1.9
gbr,1997,1.8
gbr,1998,1.7
gbr,1999,1.5
gbr,2000,1.4
gbr,2001,1.3
gbr,2002,1.3
gbr,2003,1.2
gbr,2004,1.2
gbr,2005,1.3
gbr,2006,1.3
gbr,2007,1.3
gbr,2008,1
gbr,2009,1
gbr,2010,1.1
gbr,2011,1.1
gbr,2012,1
gbr,2013,0.9
gbr,2014,1.1
geo,1998,48.5
geo,1999,52.2
geo,2000,52.1
geo,2001,52.8
geo,2002,53.8
geo,2003,54.9
geo,2004,54
geo,2005,54.3
geo,2006,55.3
geo,2007,53.4
ggy,2011,1.4
ggy,2012,1.3
ggy,2013,1.5
gha,1992,62
gha,1999,55
gha,2006,57.2
gha,2010,41.5
gha,2013,44.7
gib,1998,0
gib,1999,0
gib,2000,0
gib,2001,0
gib,2002,0
gib,2003,0
gib,2004,0
gib,2005,0
gib,2006,0
gib,2007,0
gin,1994,76
gin,2009,74.3
gin,2010,74.3
gin,2011,74.8
gin,2012,74.8
glp,1980,27.1
glp,2011,2.4
glp,2012,3.3
gmb,1993,64.7
gmb,2014,31.5
gnq,1983,76.3
grc,1981,30.7
grc,1982,28.9
grc,1983,30
grc,1984,29.4
grc,1985,28.9
grc,1986,28.5
grc,1987,27
grc,1988,26.6
grc,1989,25.3
grc,1990,23.9
grc,1991,22.2
grc,1992,21.9
grc,1993,21.3
grc,1994,20.8
grc,1995,20.4
grc,1996,20.3
grc,1997,19.8
grc,1998,17.9
grc,1999,16.3
grc,2000,16.4
grc,2001,14.9
grc,2002,14.3
grc,2003,14.2
grc,2004,11.7
grc,2005,11.5
grc,2006,11
grc,2007,10.6
grc,2008,10.5
grc,2009,11.1
grc,2010,11.7
grc,2011,11.7
grc,2012,12.5
grc,2013,13.3
grc,2014,13
grd,1988,19.8
grd,1994,19.4
grd,1996,15.5
grd,1998,13.8
grl,2011,4.6
gtm,1981,50.8
gtm,1982,50.8
gtm,1987,51.9
gtm,1989,49.9
gtm,1990,12.9
gtm,1991,13.6
gtm,1994,52.2
gtm,1998,37.6
gtm,2000,39.8
gtm,2002,38.7
gtm,2003,36.1
gtm,2004,38.3
gtm,2006,33.2
gtm,2011,37.6
gtm,2012,32.3
gtm,2013,32.7
gum,1980,0.9
gum,1990,1.1
gum,2000,0.5
gum,2010,0.3
guy,1997,27.9
guy,2001,27.8
guy,2002,21.4
hkg,1980,1.4
hkg,1981,1.3
hkg,1982,1.3
hkg,1983,1.2
hkg,1984,1.2
hkg,1985,1.6
hkg,1986,1.6
hkg,1987,1.5
hkg,1988,1.3
hkg,1989,1.1
hkg,1990,0.9
hkg,1991,0.8
hkg,1992,0.7
hkg,1993,0.6
hkg,1994,0.6
hkg,1995,0.6
hkg,1996,0.4
hkg,1997,0.3
hkg,1998,0.3
hkg,1999,0.3
hkg,2000,0.3
hkg,2001,0.2
hkg,2002,0.3
hkg,2003,0.2
hkg,2004,0.3
hkg,2005,0.3
hkg,2006,0.2
hkg,2007,0.2
hkg,2008,0.2
hnd,1980,58.6
hnd,1981,58.7
hnd,1982,58.3
hnd,1983,57.7
hnd,1985,1
hnd,1986,3.4
hnd,1987,3.3
hnd,1990,50.1
hnd,1991,38
hnd,1992,38.2
hnd,1993,8.8
hnd,1994,37.2
hnd,1995,37.2
hnd,1996,38.3
hnd,1997,37
hnd,1998,34.6
hnd,1999,35.1
hnd,2001,36.9
hnd,2002,38.8
hnd,2003,37.4
hnd,2004,34.9
hnd,2005,39.2
hnd,2006,36.3
hnd,2007,34.6
hnd,2008,35.5
hnd,2009,37.1
hnd,2010,37.5
hnd,2011,36.6
hnd,2012,38.2
hnd,2013,35.8
hrv,1996,19.9
hrv,1997,17.8
hrv,1998,16.7
hrv,1999,16.6
hrv,2000,14.5
hrv,2001,15.5
hrv,2002,13.1
hrv,2003,14.2
hrv,2004,13.8
hrv,2005,14.3
hrv,2006,11.4
hrv,2007,10.7
hrv,2008,10.9
hrv,2009,11.4
hrv,2010,12.5
hrv,2011,12.8
hrv,2012,10.6
hrv,2013,9.5
hrv,2014,8.7
hti,1980,67.5
hti,1981,66.7
hti,1982,65.4
hti,1983,65.4
hti,1988,66.2
hti,1990,65.6
hti,1999,50.5
hun,1980,22.1
hun,1981,21.3
hun,1982,22.2
hun,1983,22.3
hun,1984,22
hun,1985,21.3
hun,1986,20.4
hun,1987,19.8
hun,1988,19.3
hun,1989,18.8
hun,1990,18.2
hun,1991,16.1
hun,1992,11.3
hun,1993,9.1
hun,1994,8.7
hun,1995,8
hun,1996,8.2
hun,1997,7.8
hun,1998,7.3
hun,1999,6.9
hun,2000,6.4
hun,2001,6.2
hun,2002,6.1
hun,2003,5.4
hun,2004,5.2
hun,2005,4.8
hun,2006,4.7
hun,2007,4.6
hun,2008,4.3
hun,2009,4.6
hun,2010,4.5
hun,2011,4.9
hun,2012,5
hun,2013,4.7
hun,2014,4.6
idn,1980,56.4
idn,1982,54.7
idn,1985,54.7
idn,1986,55.1
idn,1987,55
idn,1988,55.9
idn,1989,56.2
idn,1990,55.9
idn,1991,53.9
idn,1992,54.9
idn,1993,50.6
idn,1994,46.1
idn,1995,44
idn,1996,44
idn,1997,41.2
idn,1998,45
idn,1999,43.2
idn,2000,45.3
idn,2001,43.8
idn,2002,44.3
idn,2003,46.4
idn,2004,43.3
idn,2005,44
idn,2006,42
idn,2007,41.2
idn,2008,40.3
idn,2009,39.7
idn,2010,38.3
idn,2011,36.2
idn,2012,35.3
idn,2013,34.8
idn,2014,34.3
imn,2001,1.4
imn,2006,1.9
ind,1994,60.5
ind,2000,59.9
ind,2005,55.8
ind,2010,51.1
ind,2012,47.1
ind,2013,49.7
irl,1983,16.9
irl,1984,16.5
irl,1985,15.6
irl,1986,15.5
irl,1987,15.1
irl,1988,15.2
irl,1989,15
irl,1990,14.9
irl,1991,13.7
irl,1992,13.6
irl,1993,12.8
irl,1994,12.1
irl,1995,11.7
irl,1996,10.7
irl,1997,10.3
irl,1998,9.1
irl,1999,8.7
irl,2000,7.8
irl,2001,7.1
irl,2002,7.1
irl,2003,6.5
irl,2004,6.3
irl,2005,6
irl,2006,5.6
irl,2007,5.4
irl,2008,5.8
irl,2009,5.3
irl,2010,4.8
irl,2011,5
irl,2012,5.1
irl,2013,6
irl,2014,6.1
irn,1982,7
irn,1996,23
irn,2005,24.7
irn,2006,23.2
irn,2007,22.8
irn,2008,21.2
irn,2009,20.9
irn,2010,19.2
irn,2014,17.9
irq,2004,17
irq,2006,29.7
irq,2007,15.1
irq,2008,23.4
isl,1990,10.3
isl,1991,10.2
isl,1992,10.4
isl,1993,9.2
isl,1994,9.1
isl,1995,9.6
isl,1996,10
isl,1997,9.1
isl,1998,8.6
isl,1999,8.8
isl,2000,8.5
isl,2001,7.2
