geo,agriculture_workers_percent_of_labour_force,time
col,1.30,1991
col,1.40,1992
col,1.10,1993
col,1.30,1994
col,1.00,1995
col,1.20,1996
col,1.00,1997
col,1.00,1998
col,1.10,1999
col,1.10,2000
col,21.60,2001
col,20.00,2002
col,20.50,2003
col,19.80,2004
col,21.80,2005
col,19.10,2006
col,17.80,2007
col,17.50,2008
col,18.60,2009
col,18.50,2010
col,18.20,2011
col,17.50,2012
col,16.90,2013
col,16.30,2014
cog,35.40,2005
cok,4.30,2011
cri,27.40,1980
cri,27.60,1981
cri,30.00,1982
cri,28.20,1983
cri,30.70,1984
cri,27.30,1985
cri,26.90,1986
cri,28.10,1987
cri,28.10,1988
cri,26.20,1989
cri,25.90,1990
cri,25.50,1991
cri,24.10,1992
cri,22.60,1993
cri,21.40,1994
cri,21.60,1995
cri,21.60,1996
cri,20.60,1997
cri,20.10,1998
cri,19.70,1999
cri,20.40,2000
cri,15.60,2001
cri,15.90,2002
cri,15.10,2003
cri,14.80,2004
cri,15.20,2005
cri,14.00,2006
cri,13.20,2007
cri,12.30,2008
cri,11.80,2009
cri,15.00,2010
cri,14.10,2011
cri,13.40,2012
cri,12.70,2013
hrv,19.90,1996
hrv,17.80,1997
hrv,16.70,1998
hrv,16.60,1999
hrv,14.50,2000
hrv,15.50,2001
hrv,13.10,2002
hrv,14.20,2003
hrv,13.80,2004
hrv,14.30,2005
hrv,11.40,2006
hrv,10.70,2007
hrv,10.90,2008
hrv,11.40,2009
hrv,12.50,2010
hrv,12.80,2011
hrv,10.60,2012
hrv,9.50,2013
hrv,8.70,2014
cub,24.90,1991
cub,25.30,1992
cub,25.90,1993
cub,25.50,1994
cub,25.10,1995
cub,25.10,1996
cub,25.10,1997
cub,21.50,1998
cub,27.10,1999
cub,27.10,2000
cub,21.70,2001
cub,21.70,2002
cub,21.70,2003
cub,21.20,2004
cub,20.20,2005
cub,20.00,2006
cub,18.70,2007
cub,18.60,2008
cub,18.60,2009
cub,18.50,2010
cub,19.70,2011
cub,19.30,2012
cub,18.60,2013
cyp,19.20,1980
cyp,18.70,1981
cyp,18.00,1982
cyp,17.50,1983
cyp,17.10,1984
cyp,16.40,1985
cyp,15.80,1986
cyp,15.50,1987
cyp,14.80,1988
cyp,14.30,1989
cyp,13.50,1990
cyp,12.40,1991
cyp,12.00,1992
cyp,11.70,1993
cyp,11.00,1994
cyp,10.70,1995
cyp,4.20,1999
cyp,4.50,2000
cyp,4.20,2001
cyp,4.40,2002
cyp,4.20,2003
cyp,4.20,2004
cyp,3.70,2005
cyp,3.50,2006
cyp,3.60,2007
cyp,3.10,2008
cyp,2.80,2009
cyp,2.80,2010
cyp,2.90,2011
cyp,2.30,2012
cyp,2.50,2013
cyp,3.90,2014
cze,12.30,1990
cze,10.00,1991
cze,8.00,1992
cze,7.70,1993
cze,6.90,1994
cze,6.60,1995
cze,6.10,1996
cze,5.80,1997
cze,5.60,1998
cze,5.30,1999
cze,5.20,2000
cze,4.90,2001
cze,4.90,2002
cze,4.50,2003
cze,4.40,2004
cze,3.90,2005
cze,3.70,2006
cze,3.60,2007
cze,3.20,2008
cze,3.10,2009
cze,3.10,2010
cze,3.00,2011
cze,3.00,2012
cze,3.00,2013
cze,2.70,2014
dnk,7.40,1981
dnk,7.40,1983
dnk,6.60,1984
dnk,6.60,1985
dnk,5.80,1986
dnk,5.70,1987
dnk,5.70,1988
dnk,5.60,1989
dnk,5.50,1990
dnk,5.60,1991
dnk,5.20,1992
dnk,5.10,1993
dnk,5.00,1994
dnk,4.40,1995
dnk,3.90,1996
dnk,3.70,1997
dnk,3.70,1998
dnk,3.20,1999
dnk,3.50,2000
dnk,3.30,2001
dnk,3.00,2002
dnk,3.10,2003
dnk,3.10,2004
dnk,3.00,2005
dnk,2.90,2006
dnk,2.80,2007
dnk,2.40,2008
dnk,2.50,2009
dnk,2.30,2010
dnk,2.20,2011
dnk,2.40,2012
dnk,2.30,2013
dnk,2.30,2014
dma,27.40,1989
dma,30.80,1991
dma,23.70,1997
dma,27.20,1999
dma,21.00,2001
dom,20.30,1991
dom,18.70,1992
dom,16.90,1993
dom,14.40,1994
dom,14.60,1995
dom,19.90,1996
dom,20.00,1997
dom,17.10,1998
dom,17.50,1999
dom,15.90,2000
dom,14.80,2001
dom,15.90,2002
dom,15.00,2003
dom,14.80,2004
dom,14.60,2005
dom,15.00,2006
dom,14.50,2007
dom,15.00,2008
dom,14.50,2009
dom,12.00,2010
dom,14.70,2011
dom,14.20,2012
dom,14.20,2013
dom,14.50,2014
ecu,6.40,1988
ecu,6.90,1989
ecu,7.50,1990
ecu,7.90,1991
ecu,6.60,1992
ecu,7.30,1993
ecu,7.00,1994
ecu,6.20,1995
ecu,6.60,1996
ecu,6.80,1997
ecu,7.30,1998
ecu,7.30,1999
ecu,29.30,2000
ecu,31.40,2001
ecu,31.00,2003
ecu,32.70,2004
ecu,31.50,2005
ecu,31.30,2006
ecu,29.60,2007
ecu,28.70,2008
ecu,28.70,2009
ecu,28.20,2010
ecu,28.30,2011
ecu,27.80,2012
ecu,25.30,2013
egy,42.40,1980
egy,40.30,1981
egy,39.10,1982
egy,41.00,1983
egy,40.60,1984
egy,42.40,1989
egy,39.00,1990
egy,31.30,1991
egy,38.40,1992
egy,35.30,1993
egy,35.20,1994
egy,34.00,1995
egy,31.00,1996
egy,31.30,1997
egy,29.80,1998
egy,28.70,1999
egy,29.60,2000
egy,28.50,2001
egy,27.50,2002
egy,29.90,2003
egy,31.80,2004
egy,30.90,2005
egy,31.20,2006
egy,31.70,2007
egy,31.60,2008
egy,29.90,2009
egy,28.20,2010
egy,29.20,2011
egy,27.10,2012
egy,28.00,2013
slv,37.50,1980
slv,34.10,1985
slv,1.60,1986
slv,8.10,1988
slv,10.20,1989
slv,7.40,1990
slv,10.40,1991
slv,35.80,1992
slv,28.00,1994
slv,27.00,1995
slv,28.10,1996
slv,26.40,1997
slv,25.10,1998
slv,21.40,1999
slv,21.60,2000
slv,21.80,2001
slv,20.00,2002
slv,18.20,2003
slv,19.10,2004
slv,20.00,2005
slv,18.90,2006
slv,16.50,2007
slv,18.70,2008
slv,20.90,2009
slv,20.80,2010
slv,21.60,2011
slv,21.00,2012
slv,19.60,2013
gnq,76.30,1983
est,21.20,1989
est,21.00,1990
est,19.30,1991
est,18.10,1992
est,16.00,1993
est,14.20,1994
est,10.20,1995
est,9.70,1996
est,9.70,1997
est,9.30,1998
est,8.50,1999
est,7.10,2000
est,6.90,2001
est,6.90,2002
est,6.20,2003
est,5.80,2004
est,5.20,2005
est,4.80,2006
est,4.60,2007
est,3.90,2008
est,4.00,2009
est,4.00,2010
est,4.20,2011
est,4.40,2012
est,4.30,2013
est,3.90,2014
eth,89.30,1994
eth,7.90,2004
eth,79.30,2005
eth,8.60,2006
eth,9.50,2011
eth,8.20,2012
eth,72.70,2013
fro,11.10,2005
fji,2.50,1990
fji,1.80,1993
fji,2.10,1996
fji,2.30,1997
fji,1.70,1998
fji,1.50,1999
fji,1.50,2000
fji,1.60,2003
fji,2.00,2004
fji,1.50,2005
fji,1.60,2006
fji,1.00,2007
fin,13.30,1980
fin,12.80,1981
fin,13.00,1982
fin,12.50,1983
fin,12.00,1984
fin,11.40,1985
fin,10.80,1986
fin,10.20,1987
fin,9.70,1988
fin,9.20,1989
fin,8.80,1990
fin,8.70,1991
fin,8.90,1992
fin,8.70,1993
fin,8.60,1994
fin,7.80,1995
fin,7.80,1996
fin,7.70,1997
fin,7.10,1998
fin,6.10,1999
fin,6.00,2000
fin,5.60,2001
fin,5.30,2002
fin,5.00,2003
fin,4.80,2004
fin,4.60,2005
fin,4.40,2006
fin,4.30,2007
fin,4.20,2008
fin,4.30,2009
fin,4.10,2010
fin,4.00,2011
fin,3.80,2012
fin,3.80,2013
fin,3.90,2014
fra,8.40,1980
fra,8.10,1981
fra,7.80,1982
fra,7.60,1983
fra,7.40,1984
fra,7.10,1985
fra,6.90,1986
fra,6.60,1987
fra,6.30,1988
fra,5.90,1989
fra,5.60,1990
fra,5.30,1991
fra,5.90,1992
fra,5.40,1993
fra,5.20,1994
fra,4.90,1995
fra,4.80,1996
fra,4.60,1997
fra,4.40,1998
fra,4.10,1999
fra,4.00,2000
fra,4.00,2001
fra,4.00,2002
fra,4.10,2003
fra,3.80,2004
fra,3.60,2005
fra,3.60,2006
fra,3.40,2007
fra,2.70,2008
fra,2.90,2009
fra,2.90,2010
fra,2.80,2011
fra,2.80,2012
fra,3.00,2013
fra,2.80,2014
pyf,2.50,1995
pyf,2.70,1996
pyf,3.30,1997
pyf,3.80,1998
pyf,3.90,1999
pyf,4.40,2000
pyf,4.30,2001
pyf,3.80,2002
pyf,3.50,2003
pyf,3.40,2004
pyf,3.50,2005
pyf,3.70,2006
pyf,3.60,2007
pyf,3.40,2008
pyf,2.60,2009
pyf,2.70,2010
pyf,2.80,2011
gab,43.50,1993
gab,24.20,2005
gmb,64.70,1993
gmb,31.50,2014
geo,48.50,1998
geo,52.20,1999
geo,52.10,2000
geo,52.80,2001
geo,53.80,2002
geo,54.90,2003
geo,54.00,2004
geo,54.30,2005
geo,55.30,2006
geo,53.40,2007
deu,4.10,1991
deu,3.70,1992
deu,3.50,1993
deu,3.30,1994
deu,3.20,1995
deu,2.90,1996
deu,2.90,1997
deu,2.80,1998
deu,2.80,1999
deu,2.50,2000
deu,2.50,2001
deu,2.40,2002
deu,2.30,2003
deu,2.30,2004
deu,2.30,2005
deu,2.20,2006
deu,2.20,2007
deu,1.70,2008
deu,1.60,2009
deu,1.50,2010
deu,1.50,2011
deu,1.40,2012
deu,1.30,2013
deu,1.30,2014
gha,62.00,1992
gha,55.00,1999
gha,57.20,2006
gha,41.50,2010
gha,44.70,2013
grc,30.70,1981
grc,28.90,1982
grc,30.00,1983
grc,29.40,1984
grc,28.90,1985
grc,28.50,1986
grc,27.00,1987
grc,26.60,1988
grc,25.30,1989
grc,23.90,1990
grc,22.20,1991
grc,21.90,1992
grc,21.30,1993
grc,20.80,1994
grc,20.40,1995
grc,20.30,1996
grc,19.80,1997
grc,17.90,1998
grc,16.30,1999
grc,16.40,2000
grc,14.90,2001
grc,14.30,2002
grc,14.20,2003
grc,11.70,2004
grc,11.50,2005
grc,11.00,2006
grc,10.60,2007
grc,10.50,2008
grc,11.10,2009
grc,11.70,2010
grc,11.70,2011
grc,12.50,2012
grc,13.30,2013
grc,13.00,2014
grl,4.60,2011
grd,19.80,1988
grd,19.40,1994
grd,15.50,1996
grd,13.80,1998
glp,27.10,1980
glp,2.40,2011
glp,3.30,2012
gum,0.90,1980
gum,1.10,1990
gum,0.50,2000
gum,0.30,2010
gtm,50.80,1981
gtm,50.80,1982
gtm,51.90,1987
gtm,49.90,1989
gtm,12.90,1990
gtm,13.60,1991
gtm,37.60,1998
gtm,39.80,2000
gtm,38.70,2002
gtm,36.10,2003
gtm,38.30,2004
gtm,33.20,2006
gtm,37.60,2011
gtm,32.30,2012
gtm,32.70,2013
ggy,1.40,2011
ggy,1.30,2012
ggy,1.50,2013
gin,76.00,1994
gin,74.30,2009
gin,74.30,2010
gin,74.80,2011
gin,74.80,2012
guy,27.90,1997
guy,27.80,2001
guy,21.40,2002
hti,67.50,1980
hti,66.70,1981
hti,65.40,1982
hti,65.40,1983
hti,66.20,1988
hti,65.60,1990
hti,50.50,1999
hnd,58.60,1980
hnd,58.70,1981
hnd,58.30,1982
hnd,57.70,1983
hnd,50.10,1990
hnd,38.00,1991
hnd,38.20,1992
hnd,37.20,1994
hnd,37.20,1995
hnd,38.30,1996
hnd,37.00,1997
hnd,34.60,1998
hnd,35.10,1999
hnd,36.90,2001
hnd,38.80,2002
hnd,37.40,2003
hnd,34.90,2004
hnd,39.20,2005
hnd,36.30,2006
hnd,34.60,2007
hnd,35.50,2008
hnd,37.10,2009
hnd,37.50,2010
hnd,36.60,2011
hnd,38.20,2012
hnd,35.80,2013
hkg,1.40,1980
hkg,1.30,1981
hkg,1.30,1982
hkg,1.20,1983
hkg,1.20,1984
hkg,1.60,1985
hkg,1.60,1986
hkg,1.50,1987
hkg,1.30,1988
hkg,1.10,1989
hkg,0.90,1990
hkg,0.80,1991
hkg,0.70,1992
hkg,0.60,1993
hkg,0.60,1994
hkg,0.60,1995
hkg,0.40,1996
hkg,0.30,1997
hkg,0.30,1998
hkg,0.30,1999
hkg,0.30,2000
hkg,0.20,2001
hkg,0.30,2002
hkg,0.20,2003
hkg,0.30,2004
hkg,0.30,2005
hkg,0.20,2006
hkg,0.20,2007
hkg,0.20,2008
hun,22.10,1980
hun,21.30,1981
hun,22.20,1982
hun,22.30,1983
hun,22.00,1984
hun,21.30,1985
hun,20.40,1986
hun,19.80,1987
hun,19.30,1988
hun,18.80,1989
hun,18.20,1990
hun,16.10,1991
hun,11.30,1992
hun,9.10,1993
hun,8.70,1994
hun,8.00,1995
hun,8.20,1996
hun,7.80,1997
hun,7.30,1998
hun,6.90,1999
hun,6.40,2000
hun,6.20,2001
hun,6.10,2002
hun,5.40,2003
hun,5.20,2004
hun,4.80,2005
hun,4.70,2006
hun,4.60,2007
hun,4.30,2008
hun,4.60,2009
hun,4.50,2010
hun,4.90,2011
hun,5.00,2012
hun,4.70,2013
hun,4.60,2014
isl,10.30,1990
isl,10.20,1991
isl,10.40,1992
isl,9.20,1993
isl,9.10,1994
isl,9.60,1995
isl,10.00,1996
isl,9.10,1997
isl,8.60,1998
isl,8.80,1999
isl,8.50,2000
isl,7.20,2001
isl,7.10,2002
isl,6.70,2003
isl,6.00,2004
isl,6.30,2005
isl,6.20,2006
isl,5.80,2007
isl,4.30,2008
isl,4.70,2009
isl,5.40,2010
isl,5.30,2011
isl,5.50,2012
isl,4.20,2013
isl,4.20,2014
ind,60.50,1994
ind,59.90,2000
ind,55.80,2005
ind,51.10,2010
ind,47.10,2012
ind,49.70,2013
idn,56.40,1980
idn,54.70,1982
idn,54.70,1985
idn,55.10,1986
idn,55.00,1987
idn,55.90,1988
idn,56.20,1989
idn,55.90,1990
idn,53.90,1991
idn,54.90,1992
idn,50.60,1993
idn,46.10,1994
idn,44.00,1995
idn,44.00,1996
idn,41.20,1997
idn,45.00,1998
idn,43.20,1999
idn,45.30,2000
idn,43.80,2001
idn,44.30,2002
idn,46.40,2003
idn,43.30,2004
idn,44.00,2005
idn,42.00,2006
idn,41.20,2007
idn,40.30,2008
idn,39.70,2009
idn,38.30,2010
idn,36.20,2011
idn,35.30,2012
idn,34.80,2013
idn,34.30,2014
irn,7.00,1982
irn,23.00,1996
irn,24.70,2005
irn,23.20,2006
irn,22.80,2007
irn,21.20,2008
irn,20.90,2009
irn,19.20,2010
irn,17.90,2014
irq,17.00,2004
irq,29.70,2006
irq,15.10,2007
irq,23.40,2008
irl,16.90,1983
irl,16.50,1984
irl,15.60,1985
irl,15.50,1986
irl,15.10,1987
irl,15.20,1988
irl,15.00,1989
irl,14.90,1990
irl,13.70,1991
irl,13.60,1992
irl,12.80,1993
irl,12.10,1994
irl,11.70,1995
irl,10.70,1996
irl,10.30,1997
irl,9.10,1998
irl,8.70,1999
irl,7.80,2000
irl,7.10,2001
irl,7.10,2002
irl,6.50,2003
irl,6.30,2004
irl,6.00,2005
irl,5.60,2006
irl,5.40,2007
irl,5.80,2008
irl,5.30,2009
irl,4.80,2010
irl,5.00,2011
irl,5.10,2012
irl,6.00,2013
irl,6.10,2014
imn,1.40,2001
imn,1.90,2006
isr,6.30,1980
isr,6.00,1981
isr,5.60,1982
isr,5.50,1983
isr,5.30,1984
isr,5.30,1985
isr,5.10,1986
isr,5.10,1987
isr,4.60,1988
isr,4.60,1989
isr,4.10,1990
isr,3.50,1991
isr,3.50,1992
isr,3.50,1993
isr,3.30,1994
isr,2.90,1995
isr,2.50,1996
isr,2.40,1997
isr,2.30,1998
isr,2.30,1999
isr,2.20,2000
isr,2.00,2001
isr,2.00,2002
isr,1.90,2003
isr,2.00,2004
isr,2.00,2005
isr,1.80,2006
isr,1.60,2007
isr,1.70,2008
isr,1.70,2009
isr,1.60,2010
isr,1.40,2011
isr,1.20,2012
isr,1.20,2013
isr,1.10,2014
ita,14.00,1980
ita,13.20,1981
ita,12.20,1982
ita,12.20,1983
ita,11.70,1984
ita,11.00,1985
ita,10.70,1986
ita,10.30,1987
ita,9.70,1988
ita,9.20,1989
ita,8.80,1990
ita,8.40,1991
ita,8.00,1992
ita,7.10,1993
ita,6.90,1994
ita,6.60,1995
ita,6.10,1996
ita,5.90,1997
ita,5.80,1998
ita,5.20,1999
ita,5.00,2000
ita,5.00,2001
ita,4.70,2002
ita,4.50,2003
ita,3.90,2004
ita,4.00,2005
ita,4.10,2006
ita,3.80,2007
ita,3.50,2008
ita,3.50,2009
ita,3.60,2010
ita,3.50,2011
ita,3.50,2012
ita,3.40,2013
