geo,agriculture_workers_percent_of_labour_force,time
bgr,23.90,1995
bgr,24.40,1996
bgr,25.30,1997
bgr,26.20,1998
bgr,25.80,1999
bgr,26.20,2000
bgr,25.80,2002
bgr,10.10,2003
bgr,9.70,2004
bgr,8.90,2005
bgr,8.10,2006
bgr,7.50,2007
bfa,88.80,1994
khm,77.50,1998
khm,73.70,2000
khm,70.20,2001
khm,39.80,2004
cmr,76.90,1986
cmr,60.60,2001
can,5.40,1980
can,5.50,1981
can,5.30,1982
can,5.50,1983
can,5.40,1984
can,5.10,1985
can,4.90,1986
can,4.60,1987
can,4.40,1988
can,4.30,1989
can,4.20,1990
can,4.40,1991
can,4.30,1992
can,4.30,1993
can,4.30,1994
can,4.10,1995
can,4.00,1996
can,3.90,1997
can,3.80,1998
can,3.60,1999
can,3.30,2000
can,2.80,2001
can,2.80,2002
can,2.80,2003
can,2.70,2004
can,2.70,2005
can,2.60,2006
can,2.50,2007
cym,1.10,1991
cym,1.70,2005
cym,2.30,2006
cym,1.80,2007
tcd,83.00,1993
chl,16.30,1980
chl,15.50,1981
chl,16.20,1982
chl,15.80,1983
chl,16.00,1984
chl,20.20,1985
chl,20.60,1986
chl,20.90,1987
chl,20.30,1988
chl,19.40,1989
chl,19.10,1991
chl,16.60,1993
chl,15.70,1995
chl,14.40,1997
chl,14.40,1999
chl,13.60,2001
chl,10.70,2002
chl,13.60,2003
chl,13.40,2004
chl,13.20,2005
chl,12.80,2006
chl,12.30,2007
chn,60.00,1987
chn,59.40,1988
chn,59.00,1989
chn,53.40,1990
chn,53.90,1991
chn,53.10,1992
chn,50.80,1993
chn,49.50,1994
chn,48.50,1995
chn,47.70,1996
chn,47.40,1997
chn,47.00,1998
chn,46.90,1999
chn,46.30,2000
chn,45.20,2001
chn,44.10,2002
col,1.40,1980
col,1.40,1985
col,1.40,1986
col,1.40,1987
col,1.30,1988
col,1.30,1989
col,1.40,1990
col,1.30,1991
col,1.40,1992
col,1.30,1994
col,1.00,1995
col,1.20,1996
col,1.00,1997
col,1.00,1998
col,1.10,1999
col,1.10,2000
col,22.20,2001
col,20.40,2002
col,21.10,2003
col,20.30,2004
col,22.40,2005
col,19.40,2006
col,18.40,2007
cri,27.40,1980
cri,27.60,1981
cri,30.00,1982
cri,28.20,1983
cri,30.00,1984
cri,27.30,1985
cri,26.90,1986
cri,28.10,1987
cri,28.10,1988
cri,26.20,1989
cri,25.90,1990
cri,25.50,1991
cri,24.10,1992
cri,22.60,1993
cri,21.40,1994
cri,21.60,1995
cri,21.60,1996
cri,20.60,1997
cri,20.10,1998
cri,19.70,1999
cri,20.40,2000
cri,15.60,2001
cri,15.90,2002
cri,15.10,2003
cri,14.80,2004
cri,15.20,2005
cri,14.00,2006
cri,13.20,2007
hrv,19.90,1996
hrv,17.80,1997
hrv,16.70,1998
hrv,16.60,1999
hrv,14.50,2000
hrv,15.50,2001
hrv,15.20,2002
hrv,16.80,2003
hrv,16.40,2004
hrv,17.30,2005
hrv,14.20,2006
hrv,13.10,2007
cub,24.90,1991
cub,25.30,1992
cub,25.90,1993
cub,25.50,1994
cub,25.10,1995
cub,25.10,1996
cub,25.10,1997
cub,21.50,1998
cub,27.10,1999
cub,27.10,2000
cub,21.70,2001
cub,21.70,2002
cub,21.70,2003
cub,21.20,2004
cub,20.20,2005
cub,20.00,2006
cub,18.70,2007
cyp,19.20,1980
cyp,18.70,1981
cyp,18.00,1982
cyp,17.50,1983
cyp,17.10,1984
cyp,16.40,1985
cyp,15.80,1986
cyp,15.50,1987
cyp,14.80,1988
cyp,14.30,1989
cyp,13.50,1990
cyp,12.40,1991
cyp,12.00,1992
cyp,11.70,1993
cyp,11.00,1994
cyp,10.70,1995
cyp,4.50,1999
cyp,5.20,2000
cyp,4.80,2001
cyp,5.20,2002
cyp,5.20,2003
cyp,4.80,2004
cyp,4.70,2005
cyp,4.30,2006
cyp,4.40,2007
cze,7.80,1993
cze,6.90,1994
cze,6.60,1995
cze,6.20,1996
cze,5.80,1997
cze,5.50,1998
cze,5.20,1999
cze,5.20,2000
cze,4.80,2001
cze,4.80,2002
cze,4.50,2003
cze,4.30,2004
cze,4.00,2005
cze,3.80,2006
cze,3.60,2007
dnk,7.40,1981
dnk,7.40,1983
dnk,6.60,1984
dnk,6.60,1985
dnk,5.80,1986
dnk,5.70,1987
dnk,5.70,1988
dnk,5.60,1989
dnk,5.50,1990
dnk,5.60,1991
dnk,5.10,1992
dnk,5.10,1993
dnk,5.00,1994
dnk,4.40,1995
dnk,4.00,1996
dnk,3.70,1997
dnk,3.60,1998
dnk,3.30,1999
dnk,3.30,2000
dnk,3.30,2001
dnk,3.20,2002
dnk,3.10,2003
dnk,3.10,2004
dnk,3.10,2005
dnk,3.00,2006
dnk,2.90,2007
dma,28.20,1989
dma,30.80,1991
dma,23.70,1997
dma,27.20,1999
dma,21.00,2001
dom,19.80,1996
dom,19.70,1997
dom,15.90,2000
dom,13.70,2003
dom,14.80,2004
dom,14.60,2005
ecu,6.40,1988
ecu,6.90,1989
ecu,6.60,1992
ecu,7.30,1993
ecu,6.60,1996
ecu,6.80,1997
ecu,7.50,1999
ecu,8.50,2000
ecu,7.70,2001
ecu,8.60,2002
ecu,9.10,2003
ecu,9.30,2004
ecu,8.30,2005
ecu,8.30,2006
egy,42.40,1980
egy,40.30,1981
egy,39.10,1982
egy,41.00,1983
egy,40.60,1984
egy,42.40,1989
egy,39.00,1990
egy,31.30,1991
egy,38.40,1992
egy,35.30,1993
egy,35.20,1994
egy,34.00,1995
egy,31.20,1996
egy,31.30,1997
egy,29.80,1998
egy,28.70,1999
egy,29.60,2000
egy,28.50,2001
egy,27.50,2002
egy,29.90,2003
egy,31.80,2004
egy,30.90,2005
egy,31.20,2006
slv,37.50,1980
slv,34.10,1985
slv,1.60,1986
slv,8.10,1988
slv,10.20,1989
slv,10.40,1991
slv,35.80,1992
slv,28.00,1994
slv,25.60,1995
slv,28.10,1996
slv,25.00,1997
slv,25.10,1998
slv,22.10,1999
slv,21.60,2000
slv,21.80,2001
slv,19.70,2002
slv,18.20,2003
slv,19.10,2004
slv,20.00,2005
slv,18.90,2006
gnq,76.30,1983
est,21.20,1989
est,21.00,1990
est,19.30,1991
est,18.10,1992
est,16.00,1993
est,14.20,1994
est,10.20,1995
est,9.70,1996
est,9.20,1997
est,8.90,1998
est,8.10,1999
est,7.20,2000
est,6.90,2001
est,7.00,2002
est,6.20,2003
est,5.90,2004
est,5.30,2005
est,5.00,2006
est,4.70,2007
eth,89.30,1994
eth,7.90,2004
eth,80.20,2005
eth,8.60,2006
fro,11.10,2005
fin,13.30,1980
fin,12.80,1981
fin,13.00,1982
fin,12.50,1983
fin,12.00,1984
fin,11.40,1985
fin,10.80,1986
fin,10.20,1987
fin,9.70,1988
fin,9.20,1989
fin,8.90,1990
fin,8.90,1991
fin,9.00,1992
fin,8.90,1993
fin,8.70,1994
fin,8.10,1995
fin,7.50,1996
fin,7.00,1997
fin,6.50,1998
fin,6.30,1999
fin,6.10,2000
fin,5.70,2001
fin,5.40,2002
fin,5.10,2003
fin,5.00,2004
fin,4.80,2005
fin,4.70,2006
fin,4.50,2007
fra,8.40,1980
fra,8.10,1981
fra,7.80,1982
fra,7.60,1983
fra,7.40,1984
fra,7.10,1985
fra,6.90,1986
fra,6.60,1987
fra,6.30,1988
fra,5.90,1989
fra,5.60,1990
fra,5.30,1991
fra,5.20,1992
fra,5.00,1993
fra,4.70,1994
fra,4.20,2003
fra,3.80,2004
fra,3.60,2005
fra,3.70,2006
fra,3.40,2007
gab,41.60,1993
gmb,64.70,1993
geo,48.50,1998
geo,52.20,1999
geo,52.10,2000
geo,52.80,2001
geo,53.80,2002
geo,54.90,2003
geo,54.00,2004
geo,54.30,2005
geo,55.30,2006
geo,53.40,2007
deu,4.10,1991
deu,3.80,1992
deu,3.50,1993
deu,3.30,1994
deu,3.10,1995
deu,3.00,1996
deu,2.90,1997
deu,2.80,1998
deu,2.80,1999
deu,2.60,2000
deu,2.60,2001
deu,2.50,2002
deu,2.50,2003
deu,2.40,2004
deu,2.40,2005
deu,2.30,2006
deu,2.30,2007
deu_east,6.80,1991
deu_east,4.90,1992
deu_east,4.20,1993
deu_east,3.90,1994
gha,62.00,1992
gha,55.00,1999
gib,0.00,1998
gib,0.00,1999
gib,0.00,2000
gib,0.00,2001
gib,0.00,2002
gib,0.00,2003
gib,0.00,2004
gib,0.00,2005
gib,0.00,2006
gib,0.00,2007
grc,30.70,1981
grc,28.90,1982
grc,30.00,1983
grc,29.40,1984
grc,28.90,1985
grc,28.50,1986
grc,27.00,1987
grc,26.60,1988
grc,25.30,1989
grc,23.90,1990
grc,22.20,1991
grc,21.90,1992
grc,21.30,1993
grc,20.80,1994
grc,20.40,1995
grc,20.30,1996
grc,19.80,1997
grc,17.90,1998
grc,17.50,1999
grc,17.40,2000
grc,16.10,2001
grc,15.50,2002
grc,15.30,2003
grc,12.60,2004
grc,12.40,2005
grc,12.00,2006
grc,11.60,2007
grd,19.80,1988
grd,19.40,1994
grd,15.50,1996
grd,13.80,1998
glp,27.10,1980
gtm,50.80,1981
gtm,50.80,1982
gtm,51.90,1987
gtm,12.90,1990
gtm,13.60,1991
gtm,52.20,1994
gtm,37.60,1998
gtm,36.40,2000
gtm,38.70,2002
gtm,33.20,2006
gin,76.00,1994
guy,27.90,1997
guy,21.40,2002
hti,67.50,1980
hti,66.70,1981
hti,65.40,1982
hti,65.40,1983
hti,66.20,1988
hti,65.60,1990
hti,50.50,1999
hnd,58.60,1980
hnd,58.70,1981
hnd,58.30,1982
hnd,57.70,1983
hnd,1.00,1985
hnd,3.40,1986
hnd,3.30,1987
hnd,50.10,1990
hnd,38.00,1991
hnd,38.20,1992
hnd,8.80,1993
hnd,37.20,1994
hnd,37.20,1995
hnd,38.30,1996
hnd,37.00,1997
hnd,34.60,1998
hnd,35.10,1999
hnd,39.20,2005
hkg,1.40,1980
hkg,1.30,1981
hkg,1.30,1982
hkg,1.20,1983
hkg,1.20,1984
hkg,1.60,1985
hkg,1.60,1986
hkg,1.50,1987
hkg,1.30,1988
hkg,1.10,1989
hkg,0.90,1990
hkg,0.80,1991
hkg,0.70,1992
hkg,0.60,1993
hkg,0.60,1994
hkg,0.60,1995
hkg,0.40,1996
hkg,0.30,1997
hkg,0.30,1998
hkg,0.30,1999
hkg,0.30,2000
hkg,0.20,2001
hkg,0.20,2003
hkg,0.30,2004
hkg,0.30,2005
hkg,0.20,2006
hkg,0.20,2007
hun,22.10,1980
hun,21.30,1981
hun,22.20,1982
hun,22.30,1983
hun,22.00,1984
hun,21.30,1985
hun,20.40,1986
hun,19.80,1987
hun,19.30,1988
hun,18.80,1989
hun,18.20,1990
hun,16.10,1991
hun,11.30,1992
hun,9.10,1993
hun,8.70,1994
hun,8.00,1995
hun,8.30,1996
hun,7.90,1997
hun,7.70,1998
hun,7.20,1999
hun,6.70,2000
hun,6.30,2001
hun,6.30,2002
hun,5.50,2003
hun,5.30,2004
hun,5.00,2005
hun,4.90,2006
hun,4.70,2007
isl,10.20,1991
isl,10.90,1992
isl,9.50,1993
isl,8.70,1994
isl,9.90,1995
isl,9.20,1996
isl,8.50,1997
isl,8.80,1998
isl,9.20,1999
isl,8.30,2000
isl,7.50,2001
isl,7.00,2002
isl,7.00,2003
isl,6.40,2004
isl,6.80,2005
isl,5.90,2006
isl,5.90,2007
idn,56.40,1980
idn,54.70,1982
idn,54.70,1985
idn,55.10,1986
idn,55.00,1987
idn,55.90,1988
idn,56.20,1989
idn,55.90,1990
idn,53.90,1991
idn,54.90,1992
idn,50.60,1993
idn,46.10,1994
idn,44.00,1995
idn,44.00,1996
idn,41.20,1997
idn,45.00,1998
idn,43.20,1999
idn,43.80,2001
idn,44.30,2002
idn,46.30,2003
idn,43.30,2004
idn,44.00,2005
idn,44.50,2006
irn,7.00,1982
irn,23.00,1996
irn,24.90,2005
irn,22.80,2007
irq,17.00,2004
irl,16.90,1983
irl,16.50,1984
irl,15.60,1985
irl,15.70,1986
irl,15.30,1987
irl,15.40,1988
irl,15.10,1989
irl,15.10,1990
irl,13.70,1991
irl,13.50,1992
irl,12.70,1993
irl,12.10,1994
irl,11.70,1995
irl,10.70,1996
irl,10.30,1997
irl,9.10,1998
irl,8.60,1999
irl,7.90,2000
irl,7.00,2001
irl,6.90,2002
irl,6.40,2003
irl,6.40,2004
irl,5.90,2005
irl,5.70,2006
gbm,1.40,2001
gbm,1.90,2006
isr,6.30,1980
isr,6.00,1981
isr,5.60,1982
isr,5.50,1983
isr,5.30,1984
isr,5.30,1985
isr,5.10,1986
isr,5.10,1987
isr,4.60,1988
isr,4.60,1989
isr,4.10,1990
isr,3.50,1991
isr,3.50,1992
isr,3.50,1993
isr,3.30,1994
isr,2.90,1995
isr,2.50,1996
isr,2.40,1997
isr,2.30,1998
isr,2.30,1999
isr,2.20,2000
isr,2.00,2001
isr,2.00,2002
isr,1.90,2003
isr,2.00,2004
isr,2.00,2005
isr,1.80,2006
isr,1.60,2007
ita,14.00,1980
ita,13.20,1981
ita,12.20,1982
ita,12.20,1983
ita,11.70,1984
ita,11.00,1985
ita,10.70,1986
ita,10.30,1987
ita,9.70,1988
ita,9.20,1989
ita,8.80,1990
ita,8.40,1991
ita,8.10,1992
ita,7.30,1993
ita,7.10,1994
ita,6.70,1995
ita,6.40,1996
ita,6.20,1997
ita,5.90,1998
ita,5.50,1999
ita,5.40,2000
ita,5.30,2001
ita,5.10,2002
ita,4.90,2003
ita,4.50,2004
ita,4.20,2005
ita,4.30,2006
ita,4.00,2007
jam,27.30,1992
jam,24.40,1993
jam,23.60,1994
jam,23.20,1995
jam,22.60,1996
jam,21.20,1997
jam,21.00,1998
jam,20.50,1999
jam,20.80,2000
jam,20.70,2001
jam,20.10,2002
jam,20.40,2003
jam,18.50,2004
jam,18.10,2005
jam,18.20,2006
jpn,10.40,1980
jpn,10.00,1981
jpn,9.70,1982
jpn,9.30,1983
jpn,8.90,1984
jpn,8.80,1985
jpn,8.50,1986
jpn,8.30,1987
jpn,7.90,1988
jpn,7.60,1989
jpn,7.20,1990
jpn,6.70,1991
jpn,6.40,1992
jpn,5.90,1993
jpn,5.80,1994
jpn,5.70,1995
jpn,5.50,1996
jpn,5.30,1997
jpn,5.30,1998
jpn,5.20,1999
jpn,5.10,2000
jpn,4.90,2001
jpn,4.70,2002
jpn,4.60,2003
jpn,4.50,2004
jpn,4.40,2005
jpn,4.30,2006
jpn,4.20,2007
jor,6.70,1983
jor,5.50,1986
jor,6.60,1987
jor,4.90,2000
jor,4.10,2001
jor,3.90,2002
jor,3.60,2003
kaz,26.70,1999
kaz,35.50,2001
kaz,35.50,2002
kaz,35.30,2003
kaz,33.50,2004
kir,2.80,2000
kor,34.00,1980
kor,34.20,1981
kor,32.10,1982
kor,29.70,1983
kor,27.10,1984
kor,24.90,1985
kor,23.60,1986
kor,21.90,1987
kor,20.70,1988
kor,19.60,1989
kor,17.90,1990
kor,16.40,1991
kor,14.00,1992
kor,13.50,1993
kor,12.60,1994
kor,11.80,1995
kor,11.10,1996
kor,10.80,1997
kor,12.00,1998
kor,11.30,1999
kor,10.60,2000
kor,10.00,2001
kor,9.30,2002
kor,8.80,2003
kor,8.10,2004
kor,7.90,2005
kor,7.70,2006
kor,7.40,2007
kwt,0.60,1983
kwt,1.30,1988
kwt,2.10,1995
kwt,0.00,2003
kgz,32.70,1986
kgz,33.90,1987
kgz,33.60,1988
kgz,33.20,1989
kgz,32.70,1990
kgz,35.50,1991
kgz,38.20,1992
kgz,39.00,1993
kgz,42.00,1994
kgz,47.20,1995
kgz,47.10,1996
kgz,48.30,1997
kgz,49.00,1998
kgz,52.40,1999
kgz,53.10,2000
kgz,52.90,2001
kgz,49.10,2002
kgz,43.20,2003
kgz,38.90,2004
kgz,38.50,2005
kgz,36.30,2006
lao,85.40,1995
lva,17.30,1996
lva,21.50,1997
lva,19.10,1998
lva,16.60,1999
lva,14.50,2000
lva,15.10,2001
lva,15.40,2002
lva,13.80,2003
lva,13.20,2004
lva,12.10,2005
lva,11.10,2006
lva,9.90,2007
lso,22.80,1996
lso,56.50,1997
lso,72.30,1999
lby,18.90,1980
lby,15.30,1983
lby,16.80,1985
lby,19.70,1986
ltu,20.70,1997
ltu,19.20,1998
ltu,19.30,1999
ltu,18.70,2000
ltu,17.30,2001
ltu,17.80,2002
ltu,17.90,2003
ltu,15.80,2004
ltu,14.00,2005
ltu,12.40,2006
ltu,10.40,2007
lux,5.50,1980
lux,5.10,1981
lux,4.90,1982
lux,4.80,1983
lux,4.60,1984
lux,4.40,1985
lux,4.10,1986
lux,3.90,1987
lux,3.60,1988
lux,3.40,1989
lux,3.30,1990
lux,2.30,1995
lux,2.30,1996
lux,2.20,1997
lux,2.10,1998
lux,2.00,1999
lux,1.50,2000
lux,1.40,2001
lux,1.40,2002
lux,1.40,2003
lux,1.30,2004
lux,1.30,2005
lux,1.30,2006
lux,1.40,2007
mac,0.60,1989
mac,0.20,1990
mac,0.20,1992
mac,0.20,1993
mac,0.00,1994
mac,0.20,1995
mac,0.20,1996
mac,0.20,1997
mac,0.20,1998
mac,0.10,1999
mac,0.20,2000
mac,0.10,2001
mac,0.10,2002
mac,0.30,2003
mac,0.30,2004
mac,0.10,2005
mac,0.20,2006
mac,0.10,2007
mdg,78.00,2003
mdg,82.00,2005
mys,37.20,1980
mys,35.70,1981
mys,31.20,1982
mys,30.60,1983
mys,30.40,1984
mys,30.40,1985
mys,30.60,1986
mys,30.90,1987
mys,30.60,1988
mys,28.70,1989
mys,26.00,1990
mys,25.30,1991
mys,21.80,1992
mys,21.10,1993
mys,20.00,1995
mys,19.40,1996
mys,17.30,1997
mys,18.80,1998
mys,18.40,1999
mys,18.40,2000
mys,15.10,2001
mys,14.90,2002
mys,14.30,2003
mys,14.60,2004
mys,14.60,2005
mys,14.60,2006
mys,14.80,2007
mdv,25.20,1990
mdv,22.20,1995
mdv,13.70,2000
mdv,17.30,2003
mdv,11.50,2006
mli,41.50,2004
mlt,1.70,2000
mlt,2.20,2001
mlt,1.80,2002
mlt,1.70,2003
mlt,2.10,2004
mlt,2.00,2005
mlt,1.40,2006
mlt,1.60,2007
mhl,20.80,1999
mtq,7.60,1990
mus,14.30,1992
mus,13.70,1994
mus,14.50,1995
mus,13.00,1996
mus,12.50,1997
mus,11.80,1998
mus,11.20,1999
mus,11.60,2001
mus,10.10,2002
mus,9.90,2003
mus,10.00,2004
mus,10.00,2005
mus,9.60,2006
mus,9.10,2007
mex,23.50,1988
mex,22.60,1990
mex,25.80,1991
mex,25.70,1993
mex,23.40,1995
mex,21.80,1996
mex,23.30,1997
mex,19.20,1998
mex,20.10,1999
mex,17.30,2000
mex,17.40,2001
mex,17.20,2002
mex,16.00,2003
mex,15.70,2004
mex,14.70,2005
mex,14.10,2006
mex,13.50,2007
mng,39.50,1993
mng,44.70,1994
mng,46.10,1995
mng,46.50,1996
mng,48.90,1997
mng,49.70,1998
mng,49.50,1999
mng,48.60,2000
mng,48.30,2001
mng,44.90,2002
mng,41.80,2003
mng,40.20,2004
mng,39.90,2005
mne,9.00,2003
mne,8.60,2005
msr,10.40,1980
msr,10.10,1981
msr,9.90,1982
msr,9.50,1983
msr,10.10,1984
msr,9.90,1985
msr,9.90,1986
msr,9.60,1987
msr,6.60,1991
mar,3.90,1990
mar,3.90,1991
mar,3.60,1992
mar,3.20,1993
mar,40.00,1994
mar,6.30,1995
mar,7.20,1996
mar,5.10,1997
mar,4.90,1998
mar,5.70,1999
mar,4.90,2001
mar,44.40,2002
mar,43.90,2003
mar,45.80,2004
mar,45.40,2005
mar,43.30,2006
mmr,67.10,1980
mmr,66.80,1981
mmr,66.80,1982
mmr,66.30,1983
mmr,66.20,1984
mmr,66.10,1985
mmr,65.90,1986
mmr,65.30,1987
mmr,65.10,1988
mmr,65.20,1989
mmr,69.70,1990
mmr,69.10,1992
mmr,68.90,1993
mmr,68.70,1994
mmr,63.40,1997
mmr,62.70,1998
nam,48.20,1991
nam,38.30,1997
nam,31.10,2000
nam,29.90,2004
npl,81.20,1991
npl,76.10,1999
npl,65.70,2001
nld,4.90,1980
nld,5.00,1982
nld,5.00,1984
nld,4.80,1986
nld,4.70,1988
nld,4.60,1989
nld,4.50,1990
nld,4.50,1991
nld,3.90,1992
nld,3.80,1993
nld,3.90,1994
nld,3.60,1995
nld,3.90,1996
nld,3.70,1997
nld,3.30,1998
nld,3.10,1999
nld,3.30,2000
nld,2.90,2001
nld,3.00,2002
nld,2.70,2003
nld,3.00,2004
nld,3.00,2005
ant,0.40,1980
ant,0.50,1981
ant,0.40,1983
ant,0.80,1984
ant,0.80,1985
ant,0.70,1986
ant,0.30,1987
ant,0.70,1990
ant,0.60,1991
ant,0.60,1992
ant,0.70,1993
ant,0.60,1994
ant,0.80,1995
ant,0.80,1996
ant,0.90,1997
ant,1.10,1998
ant,1.10,2000
ant,1.00,2002
ant,0.90,2003
ant,0.90,2004
ant,0.90,2005
ant,1.10,2006
ant,1.30,2007
ncl,7.20,1996
nzl,10.60,1986
nzl,10.30,1987
nzl,10.30,1988
nzl,10.30,1989
nzl,10.60,1990
nzl,10.70,1991
nzl,10.80,1992
nzl,10.50,1993
nzl,10.40,1994
nzl,9.70,1995
nzl,9.50,1996
nzl,8.60,1997
nzl,8.50,1998
nzl,9.40,1999
nzl,8.70,2000
nzl,9.10,2001
nzl,8.80,2002
nzl,8.10,2003
nzl,7.50,2004
nzl,7.10,2005
nzl,7.10,2006
nzl,7.20,2007
nic,39.30,1990
nic,38.00,1991
nic,38.90,1992
nic,40.10,1994
nic,30.50,2003
nic,30.30,2004
nic,28.90,2005
nic,29.10,2006
nga,33.60,1983
nga,46.80,1986
niu,11.60,1987
niu,9.00,2001
mnp,2.00,1984
mnp,2.00,1985
mnp,2.30,1990
mnp,1.20,1995
nor,8.30,1980
nor,8.20,1981
nor,7.90,1982
nor,7.60,1983
nor,7.30,1984
nor,7.30,1985
nor,7.20,1986
nor,6.50,1987
nor,6.30,1988
nor,6.40,1989
nor,6.40,1990
nor,5.80,1991
nor,5.50,1992
nor,5.50,1993
nor,5.30,1994
nor,5.10,1995
nor,5.10,1996
nor,4.70,1997
nor,4.70,1998
nor,4.60,1999
nor,4.10,2000
nor,3.90,2001
nor,3.80,2002
nor,3.70,2003
nor,3.50,2004
nor,3.30,2005
nor,3.30,2006
