geo,time,population_aged_5_9_years_female_percent
aze,1990,10.84
aze,1995,11.38
aze,2000,10.44
aze,2005,7.632
aze,2010,6.708
aze,2015,7.548
aze,2020,7.631
aze,2025,6.991
aze,2030,6.096
aze,2035,5.523
aze,2040,5.451
aze,2045,5.617
aze,2050,5.603
bhs,1950,11.9
bhs,1955,12.77
bhs,1960,14.29
bhs,1965,15.28
bhs,1970,15.29
bhs,1975,14.74
bhs,1980,13.21
bhs,1985,10.92
bhs,1990,10.85
bhs,1995,9.79
bhs,2000,9.677
bhs,2005,9.091
bhs,2010,7.91
bhs,2015,7.447
bhs,2020,7.035
bhs,2025,6.699
bhs,2030,6.047
bhs,2035,5.83
bhs,2040,5.652
bhs,2045,5.508
bhs,2050,5.439
bhr,1950,14.81
bhr,1955,14.52
bhr,1960,15.07
bhr,1965,17.53
bhr,1970,16.67
bhr,1975,16.26
bhr,1980,13.79
bhr,1985,12.5
bhr,1990,12.25
bhr,1995,11.16
bhr,2000,11.15
bhr,2005,10.32
bhr,2010,10.12
bhr,2015,8.971
bhr,2020,8.232
bhr,2025,7.399
bhr,2030,6.904
bhr,2035,6.693
bhr,2040,6.367
bhr,2045,6.071
bhr,2050,5.842
bgd,1950,13.55
bgd,1955,13.16
bgd,1960,14.4
bgd,1965,14.48
bgd,1970,14.65
bgd,1975,14.75
bgd,1980,14.97
bgd,1985,15.06
bgd,1990,14.62
bgd,1995,13.39
bgd,2000,12.14
bgd,2005,11.29
bgd,2010,10.41
bgd,2015,9.136
bgd,2020,8.596
bgd,2025,8.141
bgd,2030,7.624
bgd,2035,7.062
bgd,2040,6.526
bgd,2045,6.169
bgd,2050,5.982
brb,1950,9.649
brb,1955,10.83
brb,1960,11.54
brb,1965,12.7
brb,1970,12.6
brb,1975,9.375
brb,1980,10
brb,1985,7.634
brb,1990,7.463
brb,1995,7.519
brb,2000,6.977
brb,2005,6.061
brb,2010,5.263
brb,2015,5.303
brb,2020,5.224
brb,2025,5.224
brb,2030,4.511
brb,2035,4.58
brb,2040,4.651
brb,2045,4.724
brb,2050,4.918
blr,1950,6.662
blr,1955,7.153
blr,1960,8.549
blr,1965,9.957
blr,1970,9.167
blr,1975,7.265
blr,1980,6.937
blr,1985,6.839
blr,1990,7.338
blr,1995,7.195
blr,2000,5.537
blr,2005,4.389
blr,2010,4.307
blr,2015,4.627
blr,2020,4.581
blr,2025,4.334
blr,2030,4.04
blr,2035,3.782
blr,2040,3.746
blr,2045,3.913
blr,2050,4.076
bel,1950,6.081
bel,1955,7.569
bel,1960,7.397
bel,1965,7.689
bel,1970,7.774
bel,1975,7.119
bel,1980,6.387
bel,1985,5.894
bel,1990,5.726
bel,1995,5.644
bel,2000,5.705
bel,2005,5.395
bel,2010,5.241
bel,2015,5.405
bel,2020,5.322
bel,2025,5.327
bel,2030,5.235
bel,2035,5.124
bel,2040,5.04
bel,2045,5.054
bel,2050,5.111
blz,1950,11.76
blz,1955,12.82
blz,1960,14.89
blz,1965,16.67
blz,1970,14.29
blz,1975,14.93
blz,1980,15.71
blz,1985,13.92
blz,1990,15.22
blz,1995,13.89
blz,2000,13.71
blz,2005,12.77
blz,2010,11.54
blz,2015,10.4
blz,2020,9.626
blz,2025,9.045
blz,2030,8.411
blz,2035,7.589
blz,2040,6.751
blz,2045,6.584
blz,2050,6.324
ben,1950,11.6
ben,1955,11.58
ben,1960,11.18
ben,1965,11.97
ben,1970,12.86
ben,1975,13.46
ben,1980,13.79
ben,1985,14.17
ben,1990,14.37
ben,1995,14.29
ben,2000,14.44
ben,2005,14.21
ben,2010,13.95
ben,2015,13.93
ben,2020,13.54
ben,2025,12.83
ben,2030,12.03
ben,2035,11.28
ben,2040,10.63
ben,2045,10.03
ben,2050,9.429
btn,1950,13.75
btn,1955,13.54
btn,1960,12.96
btn,1965,13.39
btn,1970,13.7
btn,1975,13.45
btn,1980,13.66
btn,1985,14.29
btn,1990,14.13
btn,1995,15.2
btn,2000,14.03
btn,2005,11.36
btn,2010,10.48
btn,2015,9.392
btn,2020,9.231
btn,2025,8.696
btn,2030,7.834
btn,2035,7.08
btn,2040,6.568
btn,2045,6.379
btn,2050,6.188
bol,1950,12.79
bol,1955,13.48
bol,1960,13.65
bol,1965,13.83
bol,1970,13.74
bol,1975,13.74
bol,1980,14.08
bol,1985,13.42
bol,1990,13.17
bol,1995,13.09
bol,2000,13.18
bol,2005,12.33
bol,2010,11.79
bol,2015,10.96
bol,2020,10.19
bol,2025,9.436
bol,2030,8.736
bol,2035,8.08
bol,2040,7.472
bol,2045,6.933
bol,2050,6.471
bih,1950,10.15
bih,1955,11.87
bih,1960,12.68
bih,1965,12.14
bih,1970,11.39
bih,1975,9.659
bih,1980,8.56
bih,1985,7.7
bih,1990,7.844
bih,1995,7.585
bih,2000,5.596
bih,2005,5.448
bih,2010,4.459
bih,2015,4.238
bih,2020,4.191
bih,2025,4.109
bih,2030,3.941
bih,2035,3.729
bih,2040,3.582
bih,2045,3.552
bih,2050,3.67
bwa,1950,12.68
bwa,1955,12.08
bwa,1960,15.07
bwa,1965,15.38
bwa,1970,15
bwa,1975,14.96
bwa,1980,14.97
bwa,1985,15.23
bwa,1990,14.97
bwa,1995,13.79
bwa,2000,12.43
bwa,2005,11.59
bwa,2010,10.55
bwa,2015,10.71
bwa,2020,10.47
bwa,2025,10.1
bwa,2030,9.564
bwa,2035,8.943
bwa,2040,8.603
bwa,2045,8.346
bwa,2050,8.018
bra,1950,12.83
bra,1955,13.57
bra,1960,14.2
bra,1965,14.22
bra,1970,14.43
bra,1975,13.13
bra,1980,12.33
bra,1985,12.22
bra,1990,11.97
bra,1995,10.57
bra,2000,9.284
bra,2005,9.029
bra,2010,8.512
bra,2015,7.198
bra,2020,6.324
bra,2025,5.842
bra,2030,5.402
bra,2035,5.057
bra,2040,4.874
bra,2045,4.689
bra,2050,4.677
brn,1950,13.04
brn,1955,9.677
brn,1960,15
brn,1965,16.67
brn,1970,14.29
brn,1975,12.82
brn,1980,13.33
brn,1985,13.08
brn,1990,11.57
brn,1995,10.79
brn,2000,10.69
brn,2005,9.605
brn,2010,8.629
brn,2015,7.981
brn,2020,7.328
brn,2025,7.143
brn,2030,6.691
brn,2035,6.643
brn,2040,6.271
brn,2045,6.032
brn,2050,5.74
bgr,1950,8.244
bgr,1955,9.176
bgr,1960,8.553
bgr,1965,7.795
bgr,1970,7.254
bgr,1975,7.028
bgr,1980,7.218
bgr,1985,7.168
bgr,1990,6.352
bgr,1995,5.957
bgr,2000,4.847
bgr,2005,3.967
bgr,2010,4.157
bgr,2015,4.597
bgr,2020,4.642
bgr,2025,4.421
bgr,2030,4.139
bgr,2035,3.955
bgr,2040,4.042
bgr,2045,4.337
bgr,2050,4.554
bfa,1950,13.34
bfa,1955,12.74
bfa,1960,12.67
bfa,1965,13.4
bfa,1970,13.82
bfa,1975,14.21
bfa,1980,14.42
bfa,1985,14.71
bfa,1990,14.86
bfa,1995,14.8
bfa,2000,14.77
bfa,2005,14.48
bfa,2010,14.26
bfa,2015,15.62
bfa,2020,14.73
bfa,2025,13.72
bfa,2030,12.81
bfa,2035,12.11
bfa,2040,11.53
bfa,2045,10.87
bfa,2050,10.13
bdi,1950,12.87
bdi,1955,12.87
bdi,1960,14.28
bdi,1965,14.09
bdi,1970,13.93
bdi,1975,14.28
bdi,1980,13.77
bdi,1985,13.48
bdi,1990,14.42
bdi,1995,15.42
bdi,2000,14.91
bdi,2005,13.22
bdi,2010,11.91
bdi,2015,11.98
bdi,2020,11.99
bdi,2025,11.41
bdi,2030,10.4
bdi,2035,9.462
bdi,2040,8.884
bdi,2045,8.611
bdi,2050,8.352
khm,1950,13.52
khm,1955,13.6
khm,1960,13.58
khm,1965,13.79
khm,1970,13.94
khm,1975,14.21
khm,1980,12.76
khm,1985,10.76
khm,1990,15.72
khm,1995,14.54
khm,2000,14.05
khm,2005,11.73
khm,2010,9.831
khm,2015,9.704
khm,2020,9.793
khm,2025,9.586
khm,2030,8.856
khm,2035,8
khm,2040,7.424
khm,2045,7.153
khm,2050,6.944
cmr,1950,12.52
cmr,1955,12.56
cmr,1960,12.95
cmr,1965,12.99
cmr,1970,13.46
cmr,1975,13.86
cmr,1980,14.26
cmr,1985,14.57
cmr,1990,14.88
cmr,1995,14.57
cmr,2000,14.17
cmr,2005,13.24
cmr,2010,13.37
cmr,2015,13.4
cmr,2020,12.74
cmr,2025,11.84
cmr,2030,11.03
cmr,2035,10.45
cmr,2040,9.987
cmr,2045,9.503
cmr,2050,8.96
can,1950,9.53
can,1955,10.94
can,1960,11.26
can,1965,11.3
can,1970,10.62
can,1975,8.174
can,1980,7.166
can,1985,6.793
can,1990,6.709
can,1995,6.562
can,2000,6.435
can,2005,5.537
can,2010,5.127
can,2015,5.08
can,2020,5.136
can,2025,5.268
can,2030,5.289
can,2035,5.187
can,2040,5.075
can,2045,5.066
can,2050,5.113
cpv,1950,10.13
cpv,1955,11.83
cpv,1960,14.42
cpv,1965,15.7
cpv,1970,15.94
cpv,1975,14.77
cpv,1980,12.99
cpv,1985,14.62
cpv,1990,14.81
cpv,1995,14.9
cpv,2000,13.85
cpv,2005,12.4
cpv,2010,11.24
cpv,2015,10.18
cpv,2020,9.603
cpv,2025,9.119
cpv,2030,8.735
cpv,2035,7.849
cpv,2040,7.082
cpv,2045,6.685
cpv,2050,6.319
caf,1950,11.44
caf,1955,11.42
caf,1960,12.06
caf,1965,12.63
caf,1970,12.9
caf,1975,13.35
caf,1980,13.52
caf,1985,13.5
caf,1990,13.95
caf,1995,13.84
caf,2000,13.36
caf,2005,13.58
caf,2010,13.26
caf,2015,12.59
caf,2020,12.08
caf,2025,11.51
caf,2030,10.96
caf,2035,10.44
caf,2040,9.86
caf,2045,9.326
caf,2050,8.837
tcd,1950,11.77
tcd,1955,11.7
tcd,1960,13.21
tcd,1965,13.33
tcd,1970,13.35
tcd,1975,13.51
tcd,1980,13.97
tcd,1985,14.55
tcd,1990,14.73
tcd,1995,14.75
tcd,2000,14.7
tcd,2005,14.74
tcd,2010,14.85
tcd,2015,14.54
tcd,2020,14.21
tcd,2025,13.8
tcd,2030,13.27
tcd,2035,12.59
tcd,2040,11.82
tcd,2045,11.08
tcd,2050,10.42
chanisl,1950,5.769
chanisl,1955,5.357
chanisl,1960,6.78
chanisl,1965,6.452
chanisl,1970,7.812
chanisl,1975,6.061
chanisl,1980,6.061
chanisl,1985,5.634
chanisl,1990,5.405
chanisl,1995,5.479
chanisl,2000,5.405
chanisl,2005,5.195
chanisl,2010,5.263
chanisl,2015,3.846
chanisl,2020,3.846
chanisl,2025,3.896
chanisl,2030,3.947
chanisl,2035,3.947
chanisl,2040,4.054
chanisl,2045,4
chanisl,2050,4
chl,1950,12.05
chl,1955,12.15
chl,1960,12.44
chl,1965,13.44
chl,1970,13.59
chl,1975,11.91
chl,1980,10.89
chl,1985,9.405
chl,1990,9.694
chl,1995,9.857
chl,2000,9.381
chl,2005,7.917
chl,2010,7.007
chl,2015,6.761
chl,2020,6.56
chl,2025,6.278
chl,2030,6.032
chl,2035,5.749
chl,2040,5.5
chl,2045,5.351
chl,2050,5.27
chn,1950,10.1
chn,1955,11.23
chn,1960,14.23
chn,1965,12.12
chn,1970,13.13
chn,1975,14.03
chn,1980,12.46
chn,1985,9.146
chn,1990,8.985
chn,1995,10.08
chn,2000,8.099
chn,2005,6.847
chn,2010,6.005
chn,2015,5.887
chn,2020,6.057
chn,2025,5.892
chn,2030,5.366
chn,2035,4.98
chn,2040,4.877
chn,2045,4.963
chn,2050,5.018
col,1950,13.21
col,1955,14.46
col,1960,15.26
col,1965,15.07
col,1970,15.13
col,1975,14.69
col,1980,12.83
col,1985,12.56
col,1990,11.9
col,1995,11.25
col,2000,10.73
col,2005,9.901
col,2010,9.203
col,2015,8.734
col,2020,8.141
col,2025,7.655
col,2030,7.198
col,2035,6.778
col,2040,6.406
col,2045,6.062
col,2050,5.819
com,1950,12.66
com,1955,11.49
com,1960,14.43
com,1965,14.95
com,1970,15.13
com,1975,14.81
com,1980,14.63
com,1985,15.54
com,1990,16.36
com,1995,13.93
com,2000,12.64
com,2005,12.46
com,2010,12.5
com,2015,12.63
com,2020,11.67
com,2025,10.62
com,2030,9.651
com,2035,9.231
com,2040,9.009
com,2045,8.532
com,2050,7.967
cod,1950,13.53
cod,1955,13.59
cod,1960,13.42
cod,1965,13.62
cod,1970,13.84
cod,1975,14.07
cod,1980,14.28
cod,1985,14.51
cod,1990,14.93
cod,1995,15.3
cod,2000,15.47
cod,2005,15.32
cod,2010,15.22
cod,2015,14.47
cod,2020,14.03
cod,2025,13.49
cod,2030,12.72
cod,2035,11.84
cod,2040,10.98
cod,2045,10.23
cod,2050,9.532
cog,1950,12.65
cog,1955,12.83
cog,1960,13.11
cog,1965,13.53
cog,1970,13.97
cog,1975,14.34
cog,1980,14.57
cog,1985,14.76
cog,1990,14.41
cog,1995,13.99
cog,2000,13.98
cog,2005,13.14
cog,2010,13.35
cog,2015,12.69
cog,2020,11.79
cog,2025,11.27
cog,2030,10.56
cog,2035,9.921
cog,2040,9.352
cog,2045,8.866
cog,2050,8.401
cri,1950,12.26
cri,1955,13.18
cri,1960,15.11
cri,1965,15.44
cri,1970,15.8
cri,1975,13.75
cri,1980,11.7
cri,1985,11.86
cri,1990,11.98
cri,1995,11.89
cri,2000,10.51
cri,2005,9.3
cri,2010,8.446
cri,2015,7.45
cri,2020,7.375
cri,2025,6.85
cri,2030,6.482
cri,2035,6.107
cri,2040,5.828
cri,2045,5.623
cri,2050,5.495
civ,1950,13.68
civ,1955,13.01
civ,1960,13.72
civ,1965,14.15
civ,1970,14.64
civ,1975,14.96
civ,1980,15.34
civ,1985,15.82
civ,1990,15.42
civ,1995,14.58
civ,2000,14.07
civ,2005,13.82
civ,2010,13.71
civ,2015,13.11
civ,2020,12.5
civ,2025,11.73
civ,2030,11
civ,2035,10.35
civ,2040,9.76
civ,2045,9.195
civ,2050,8.64
hrv,1950,7.341
hrv,1955,9.06
hrv,1960,8.807
hrv,1965,7.86
hrv,1970,7.146
hrv,1975,6.582
hrv,1980,6.557
hrv,1985,6.678
hrv,1990,6.687
hrv,1995,5.831
hrv,2000,5.308
hrv,2005,5.08
hrv,2010,4.422
hrv,2015,4.515
hrv,2020,4.664
hrv,2025,4.601
hrv,2030,4.503
hrv,2035,4.362
hrv,2040,4.314
hrv,2045,4.421
hrv,2050,4.589
cub,1950,12.26
cub,1955,11.58
cub,1960,12.26
cub,1965,10.89
cub,1970,13.8
cub,1975,12.68
cub,1980,11.28
cub,1985,7.288
cub,1990,7.124
cub,1995,7.879
cub,2000,6.322
cub,2005,6.221
cub,2010,5.656
cub,2015,4.947
cub,2020,4.757
cub,2025,4.59
cub,2030,4.4
cub,2035,4.164
cub,2040,3.952
cub,2045,3.829
cub,2050,3.771
cyp,1950,10.4
cyp,1955,11.52
cyp,1960,11.42
cyp,1965,10.7
cyp,1970,10.42
cyp,1975,8.117
cyp,1980,7.19
cyp,1985,7.692
cyp,1990,8.504
cyp,1995,8.152
cyp,2000,7.519
cyp,2005,6.061
cyp,2010,5.322
cyp,2015,5.263
cyp,2020,5.231
cyp,2025,5.426
cyp,2030,5.41
cyp,2035,5.235
cyp,2040,4.93
cyp,2045,4.966
cyp,2050,5.034
cze,1950,7.738
cze,1955,9.028
cze,1960,8.383
cze,1965,6.997
cze,1970,6.626
cze,1975,6.49
cze,1980,7.791
cze,1985,8.03
cze,1990,6.355
cze,1995,5.957
cze,2000,5.485
cze,2005,4.116
cze,2010,4.325
cze,2015,5.022
cze,2020,5.146
cze,2025,4.887
cze,2030,4.574
cze,2035,4.347
cze,2040,4.399
cze,2045,4.726
cze,2050,5.019
dnk,1950,8.96
dnk,1955,9.164
dnk,1960,7.842
dnk,1965,7.506
dnk,1970,7.736
dnk,1975,7.394
dnk,1980,6.862
dnk,1985,5.894
dnk,1990,5.023
dnk,1995,5.442
dnk,2000,6.264
dnk,2005,6.097
dnk,2010,5.755
dnk,2015,5.544
dnk,2020,5.22
dnk,2025,5.19
dnk,2030,5.373
dnk,2035,5.479
dnk,2040,5.424
dnk,2045,5.28
dnk,2050,5.135
dji,1950,16.13
dji,1955,14.29
dji,1960,13.95
dji,1965,13.79
dji,1970,14.81
dji,1975,15.04
dji,1980,14.62
dji,1985,14.43
dji,1990,14.39
dji,1995,14.38
dji,2000,13.9
dji,2005,12.38
dji,2010,11.56
dji,2015,10.92
dji,2020,10.49
dji,2025,10.09
dji,2030,9.58
dji,2035,9.163
dji,2040,8.52
dji,2045,8.131
dji,2050,7.609
dom,1950,15.21
dom,1955,15.04
dom,1960,15.62
dom,1965,16.26
dom,1970,16.14
dom,1975,15.35
dom,1980,14.27
dom,1985,13.26
dom,1990,12.85
dom,1995,12.27
dom,2000,11.75
dom,2005,10.76
dom,2010,10.29
dom,2015,9.76
dom,2020,9.107
dom,2025,8.489
dom,2030,7.934
dom,2035,7.467
dom,2040,7.053
dom,2045,6.659
dom,2050,6.307
ecu,1950,12.41
ecu,1955,12.81
ecu,1960,14.51
ecu,1965,14.42
ecu,1970,14.42
ecu,1975,14.4
ecu,1980,14.07
ecu,1985,13.67
ecu,1990,12.96
ecu,1995,12.03
ecu,2000,11.24
ecu,2005,10.87
ecu,2010,10.08
ecu,2015,9.142
ecu,2020,8.481
ecu,2025,8.003
ecu,2030,7.509
ecu,2035,7.045
ecu,2040,6.6
ecu,2045,6.223
ecu,2050,5.892
egy,1950,11.25
egy,1955,13.94
egy,1960,13.99
egy,1965,14.32
egy,1970,13.96
egy,1975,13.74
egy,1980,13.3
egy,1985,13.76
egy,1990,13.81
egy,1995,14.19
egy,2000,11.47
egy,2005,10.82
egy,2010,10.51
egy,2015,10.28
egy,2020,9.801
egy,2025,8.985
egy,2030,8.235
egy,2035,7.741
egy,2040,7.417
egy,2045,7.083
egy,2050,6.667
slv,1950,13.63
slv,1955,13.36
slv,1960,14.45
slv,1965,14.85
slv,1970,15.18
slv,1975,14.81
slv,1980,14.73
slv,1985,14.3
slv,1990,13.08
slv,1995,12.25
slv,2000,12.07
slv,2005,11.48
slv,2010,9.185
slv,2015,8.515
slv,2020,8.357
slv,2025,8.064
slv,2030,7.753
slv,2035,7.083
slv,2040,6.517
slv,2045,6.103
slv,2050,5.828
gnq,1950,11.3
gnq,1955,10.92
gnq,1960,12.31
gnq,1965,12.41
gnq,1970,12.16
gnq,1975,15.57
gnq,1980,14.04
gnq,1985,9.375
gnq,1990,11.86
gnq,1995,14.72
gnq,2000,14.5
gnq,2005,13.77
gnq,2010,13.14
gnq,2015,12.91
gnq,2020,13.15
gnq,2025,12.86
gnq,2030,12.13
gnq,2035,11.32
gnq,2040,10.76
gnq,2045,10.31
gnq,2050,9.917
eri,1950,14.04
eri,1955,14.31
eri,1960,13.67
eri,1965,14.34
eri,1970,14.72
eri,1975,14.73
eri,1980,15.39
eri,1985,16.38
eri,1990,14.3
eri,1995,15.31
eri,2000,14.4
eri,2005,12.98
eri,2010,13.53
eri,2015,13.68
eri,2020,12.85
eri,2025,11.62
eri,2030,10.51
eri,2035,9.826
eri,2040,9.47
eri,2045,9.192
eri,2050,8.751
est,1950,6.836
est,1955,6.728
est,1960,6.745
est,1965,6.825
est,1970,6.766
est,1975,6.364
est,1980,6.835
est,1985,6.74
est,1990,6.835
est,1995,7.124
est,2000,5.027
est,2005,4.132
est,2010,4.438
est,2015,5.278
est,2020,5.734
est,2025,5.682
est,2030,5.202
est,2035,4.579
est,2040,4.518
est,2045,4.885
est,2050,5.28
eth,1950,13.78
eth,1955,14.04
eth,1960,13.75
eth,1965,13.71
eth,1970,14.15
eth,1975,14.31
eth,1980,14.26
eth,1985,14.09
eth,1990,14.28
eth,1995,14.78
eth,2000,15.16
eth,2005,14.7
eth,2010,13.98
eth,2015,13.69
eth,2020,13.09
eth,2025,12.39
eth,2030,11.61
eth,2035,10.8
eth,2040,10.02
eth,2045,9.344
eth,2050,8.709
fji,1950,15.94
fji,1955,15.76
fji,1960,16.23
fji,1965,16.37
fji,1970,14.84
fji,1975,12.98
fji,1980,12.78
fji,1985,13.11
fji,1990,12.75
fji,1995,11.41
fji,2000,11.14
fji,2005,11
fji,2010,10.21
fji,2015,9.302
fji,2020,8.716
fji,2025,8.296
fji,2030,7.912
fji,2035,7.609
fji,2040,7.237
fji,2045,6.608
fji,2050,6.236
fin,1950,8.743
fin,1955,10.98
fin,1960,9.451
fin,1965,8.429
fin,1970,7.899
fin,1975,7.064
fin,1980,5.921
fin,1985,6.252
fin,1990,6.231
fin,1995,5.878
fin,2000,6.08
fin,2005,5.421
fin,2010,5.174
fin,2015,5.276
fin,2020,5.333
fin,2025,5.293
fin,2030,5.239
fin,2035,5.105
fin,2040,4.988
fin,2045,4.989
fin,2050,5.056
fra,1950,6.146
fra,1955,8.697
fra,1960,8.26
fra,1965,8.032
fra,1970,8.069
fra,1975,7.57
fra,1980,7.345
fra,1985,6.338
fra,1990,6.459
fra,1995,6.224
fra,2000,5.814
fra,2005,5.764
fra,2010,5.999
fra,2015,5.891
fra,2020,5.555
fra,2025,5.395
fra,2030,5.271
fra,2035,5.231
fra,2040,5.287
fra,2045,5.32
fra,2050,5.268
guf,1950,8.333
guf,1955,14.29
guf,1960,12.5
guf,1965,15.79
guf,1970,13.64
guf,1975,14.81
guf,1980,12.12
guf,1985,11.63
guf,1990,12.73
guf,1995,11.94
guf,2000,12.5
guf,2005,11.88
guf,2010,11.3
guf,2015,9.924
guf,2020,9.655
guf,2025,9.146
guf,2030,8.427
guf,2035,8.205
guf,2040,7.767
guf,2045,7.306
guf,2050,6.897
pyf,1950,17.24
pyf,1955,15.62
pyf,1960,15.38
pyf,1965,15.22
pyf,1970,15.38
pyf,1975,14.52
pyf,1980,13.89
pyf,1985,12.2
pyf,1990,11.83
pyf,1995,12.62
pyf,2000,9.649
pyf,2005,9.677
pyf,2010,8.333
pyf,2015,8.392
pyf,2020,8.163
pyf,2025,7.051
pyf,2030,6.832
pyf,2035,6.548
pyf,2040,5.814
pyf,2045,5.747
pyf,2050,5.682
gab,1950,9.129
gab,1955,9.016
gab,1960,10.08
gab,1965,10.12
gab,1970,10.29
gab,1975,10.78
gab,1980,12.1
gab,1985,12.75
gab,1990,13.49
gab,1995,13.55
gab,2000,13.96
gab,2005,12.66
gab,2010,11.57
gab,2015,11
gab,2020,10.61
gab,2025,10.08
gab,2030,9.557
gab,2035,8.955
gab,2040,8.429
gab,2045,7.973
gab,2050,7.604
gmb,1950,12.59
gmb,1955,13.38
gmb,1960,10.98
gmb,1965,11.64
gmb,1970,12.84
gmb,1975,13.03
gmb,1980,13.5
gmb,1985,13.94
gmb,1990,13.91
gmb,1995,13.64
gmb,2000,14.02
gmb,2005,14.08
gmb,2010,13.83
gmb,2015,13.29
gmb,2020,12.77
gmb,2025,12.1
gmb,2030,11.51
gmb,2035,10.86
gmb,2040,10.22
gmb,2045,9.639
gmb,2050,9.057
geo,1950,7.526
geo,1955,7.327
geo,1960,8.858
geo,1965,10.07
geo,1970,10.18
geo,1975,8.413
geo,1980,7.987
geo,1985,7.668
geo,1990,7.786
geo,1995,7.892
geo,2000,7.04
geo,2005,4.841
geo,2010,4.604
geo,2015,5.263
geo,2020,5.261
geo,2025,5.109
geo,2030,4.755
geo,2035,4.498
geo,2040,4.511
geo,2045,4.693
geo,2050,4.795
deu,1950,6.811
deu,1955,5.798
deu,1960,6.575
deu,1965,6.875
deu,1970,7.639
deu,1975,7.119
deu,1980,5.198
deu,1985,4.755
deu,1990,5.058
deu,1995,5.406
deu,2000,4.842
deu,2005,4.565
deu,2010,4.253
deu,2015,3.964
deu,2020,3.892
deu,2025,3.991
deu,2030,4.01
deu,2035,3.957
deu,2040,3.899
deu,2045,3.889
deu,2050,3.968
gha,1950,14.29
