geo,time,population_aged_5_9_years_female_percent
alb,1975,12.80709
alb,1980,11.99054
alb,1985,11.13243
alb,1990,10.68368
alb,1995,10.94375
alb,2000,10.29418
alb,2005,8.71329
alb,2010,6.96468
alb,2015,5.26513
alb,2020,5.60977
alb,2025,5.44132
alb,2030,5.38461
alb,2035,5.1815
alb,2040,4.79467
alb,2045,4.43093
alb,2050,4.31786
alb,2055,4.39602
alb,2060,4.45681
alb,2065,4.42422
alb,2070,4.30492
alb,2075,4.17539
alb,2080,4.12662
alb,2085,4.18126
alb,2090,4.27021
alb,2095,4.31804
alb,2100,4.28974
are,1950,13.46619
are,1955,13.79371
are,1960,14.66076
are,1965,13.38761
are,1970,14.23348
are,1975,14.69261
are,1980,15.14368
are,1985,15.40515
are,1990,14.83821
are,1995,13.58772
are,2000,13.50242
are,2005,9.6205
are,2010,8.09698
are,2015,8.72933
are,2020,8.33774
are,2025,6.91565
are,2030,6.14389
are,2035,5.95871
are,2040,5.94042
are,2045,5.82204
are,2050,5.56615
are,2055,5.3213
are,2060,5.20352
are,2065,5.18158
are,2070,5.20036
are,2075,5.19344
are,2080,5.16193
are,2085,5.10653
are,2090,5.0756
are,2095,5.06529
are,2100,5.06699
arg,1950,10.12237
arg,1955,10.29908
arg,1960,10.3527
arg,1965,9.97748
arg,1970,9.56986
arg,1975,9.27064
arg,1980,9.60707
arg,1985,10.5939
arg,1990,9.6713
arg,1995,9.38767
arg,2000,9.10866
arg,2005,8.50401
arg,2010,8.35599
arg,2015,8.06587
arg,2020,7.85376
arg,2025,7.49901
arg,2030,7.15015
arg,2035,6.84603
arg,2040,6.57608
arg,2045,6.33659
arg,2050,6.11842
arg,2055,5.91763
arg,2060,5.72243
arg,2065,5.54867
arg,2070,5.41028
arg,2075,5.29119
arg,2080,5.19465
arg,2085,5.10241
arg,2090,5.01306
arg,2095,4.93706
arg,2100,4.86894
arm,1950,8.047
arm,1955,9.70566
arm,1960,12.11728
arm,1965,14.2281
arm,1970,13.46462
arm,1975,10.28688
arm,1980,9.38872
arm,1985,9.18663
arm,1990,9.8633
arm,1995,9.86571
arm,2000,8.12766
arm,2005,5.67519
arm,2010,5.28983
arm,2015,6.00287
arm,2020,6.18186
arm,2025,5.58336
arm,2030,4.93979
arm,2035,4.46228
arm,2040,4.30114
arm,2045,4.43833
arm,2050,4.59045
arm,2055,4.53586
arm,2060,4.30979
arm,2065,4.11807
arm,2070,4.0903
arm,2075,4.22293
arm,2080,4.39201
arm,2085,4.46999
arm,2090,4.42334
arm,2095,4.32998
arm,2100,4.2896
atg,1950,12.62579
atg,1955,11.85224
atg,1960,14.33646
atg,1965,13.9435
atg,1970,13.00725
atg,1975,13.04033
atg,1980,11.9532
atg,1985,9.38806
atg,1990,11.36529
atg,1995,10.32669
atg,2000,9.1954
atg,2005,9.21826
atg,2010,8.52355
atg,2015,7.77132
atg,2020,7.29743
atg,2025,7.03065
atg,2030,6.77248
atg,2035,6.44101
atg,2040,6.08051
atg,2045,5.79385
atg,2050,5.60612
atg,2055,5.50719
atg,2060,5.43228
atg,2065,5.33395
atg,2070,5.21377
atg,2075,5.1036
atg,2080,5.01879
atg,2085,4.9756
atg,2090,4.93948
atg,2095,4.9016
atg,2100,4.84084
aus,1950,8.49332
aus,1955,10.08702
aus,1960,9.90992
aus,1965,9.81008
aus,1970,9.59505
aus,1975,8.82212
aus,1980,8.64565
aus,1985,7.28728
aus,1990,7.19681
aus,1995,6.96253
aus,2000,6.83479
aus,2005,6.33495
aus,2010,5.96703
aus,2015,6.1941
aus,2020,6.21229
aus,2025,6.23988
aus,2030,5.9545
aus,2035,5.68244
aus,2040,5.49641
aus,2045,5.46777
aus,2050,5.51349
aus,2055,5.52964
aus,2060,5.46126
aus,2065,5.34642
aus,2070,5.23617
aus,2075,5.16493
aus,2080,5.13851
aus,2085,5.11583
aus,2090,5.0719
aus,2095,4.99666
aus,2100,4.9108
aut,1950,7.41932
aut,1955,6.68119
aut,1960,6.30443
aut,1965,7.28621
aut,1970,7.92795
aut,1975,7.56306
aut,1980,6.18692
aut,1985,5.25614
aut,1990,5.403
aut,1995,5.48508
aut,2000,5.5701
aut,2005,4.95839
aut,2010,4.60114
aut,2015,4.41491
aut,2020,4.46674
aut,2025,4.66626
aut,2030,4.67014
aut,2035,4.51669
aut,2040,4.3175
aut,2045,4.22025
aut,2050,4.27177
aut,2055,4.41514
aut,2060,4.55089
aut,2065,4.58855
aut,2070,4.54317
aut,2075,4.48499
aut,2080,4.48641
aut,2085,4.54058
aut,2090,4.60381
aut,2095,4.62307
aut,2100,4.58489
aze,1950,7.95315
aze,1955,8.89715
aze,1960,12.36658
aze,1965,13.938
aze,1970,15.01023
aze,1975,12.84214
aze,1980,10.75806
aze,1985,9.82066
aze,1990,10.3689
aze,1995,11.4457
aze,2000,10.41144
aze,2005,7.70105
aze,2010,6.49922
aze,2015,6.71013
aze,2020,7.92601
aze,2025,7.19173
aze,2030,6.16771
aze,2035,5.59406
aze,2040,5.55286
aze,2045,5.64084
aze,2050,5.59453
aze,2055,5.42473
aze,2060,5.20555
aze,2065,5.06668
aze,2070,5.05359
aze,2075,5.09442
aze,2080,5.10701
aze,2085,5.06511
aze,2090,4.98738
aze,2095,4.91664
aze,2100,4.88687
bdi,1950,12.87394
bdi,1955,12.6636
bdi,1960,14.13864
bdi,1965,14.03047
bdi,1970,14.2578
bdi,1975,14.07006
bdi,1980,13.28754
bdi,1985,14.32465
bdi,1990,15.10179
bdi,1995,16.27441
bdi,2000,16.29133
bdi,2005,14.57496
bdi,2010,13.82265
bdi,2015,14.59494
bdi,2020,14.72319
bdi,2025,14.50659
bdi,2030,13.78205
bdi,2035,12.9825
bdi,2040,12.53168
bdi,2045,12.31474
bdi,2050,12.01648
bdi,2055,11.52052
bdi,2060,10.92925
bdi,2065,10.39485
bdi,2070,9.99615
bdi,2075,9.68032
bdi,2080,9.33428
bdi,2085,8.9361
bdi,2090,8.50215
bdi,2095,8.13674
bdi,2100,7.81425
bel,1950,6.11143
bel,1955,7.58639
bel,1960,7.4035
bel,1965,7.69295
bel,1970,7.82495
bel,1975,7.06791
bel,1980,6.35911
bel,1985,5.77266
bel,1990,5.68516
bel,1995,5.68932
bel,2000,5.753
bel,2005,5.40957
bel,2010,5.28883
bel,2015,5.56054
bel,2020,5.52022
bel,2025,5.51409
bel,2030,5.37856
bel,2035,5.21354
bel,2040,5.11572
bel,2045,5.14567
bel,2050,5.21921
bel,2055,5.25403
bel,2060,5.23648
bel,2065,5.17413
bel,2070,5.11634
bel,2075,5.09314
bel,2080,5.10173
bel,2085,5.10185
bel,2090,5.077
bel,2095,5.0179
bel,2100,4.95116
ben,1950,11.63558
ben,1955,11.71824
ben,1960,11.71545
ben,1965,12.44671
ben,1970,13.10309
ben,1975,13.54944
ben,1980,13.8639
ben,1985,14.22551
ben,1990,14.42385
ben,1995,14.37873
ben,2000,14.47067
ben,2005,14.31191
ben,2010,14.10777
ben,2015,13.99602
ben,2020,13.71232
ben,2025,13.27082
ben,2030,12.85524
ben,2035,12.4358
ben,2040,12.006
ben,2045,11.58058
ben,2050,11.14335
ben,2055,10.71196
ben,2060,10.30586
ben,2065,9.91578
ben,2070,9.56501
ben,2075,9.20658
ben,2080,8.87146
ben,2085,8.54689
ben,2090,8.24959
ben,2095,7.95472
ben,2100,7.66469
bfa,1950,13.34474
bfa,1955,13.02185
bfa,1960,13.10063
bfa,1965,13.40383
bfa,1970,13.52229
bfa,1975,13.83267
bfa,1980,13.94909
bfa,1985,14.54224
bfa,1990,14.83499
bfa,1995,14.66827
bfa,2000,14.63638
bfa,2005,14.70828
bfa,2010,14.79699
bfa,2015,14.89158
bfa,2020,14.46441
bfa,2025,13.93494
bfa,2030,13.43009
bfa,2035,12.97795
bfa,2040,12.50823
bfa,2045,11.99862
bfa,2050,11.44825
bfa,2055,10.89417
bfa,2060,10.39532
bfa,2065,9.91564
bfa,2070,9.48464
bfa,2075,9.07278
bfa,2080,8.66642
bfa,2085,8.28058
bfa,2090,7.92207
bfa,2095,7.57244
bfa,2100,7.26095
bgd,1950,13.47707
bgd,1955,13.51729
bgd,1960,13.20059
bgd,1965,14.24216
bgd,1970,14.79077
bgd,1975,15.18086
bgd,1980,14.28286
bgd,1985,14.63954
bgd,1990,14.22109
bgd,1995,13.43771
bgd,2000,12.32732
bgd,2005,11.51217
bgd,2010,10.78545
bgd,2015,9.63303
bgd,2020,8.80529
bgd,2025,8.15369
bgd,2030,7.50139
bgd,2035,6.88787
bgd,2040,6.33307
bgd,2045,5.87566
bgd,2050,5.53821
bgd,2055,5.26756
bgd,2060,5.04291
bgd,2065,4.86186
bgd,2070,4.71741
bgd,2075,4.61407
bgd,2080,4.538
bgd,2085,4.48814
bgd,2090,4.45844
bgd,2095,4.43885
bgd,2100,4.43113
bgr,1950,8.24376
bgr,1955,9.19791
bgr,1960,8.56568
bgr,1965,7.83587
bgr,1970,7.26449
bgr,1975,7.08739
bgr,1980,7.21849
bgr,1985,7.26922
bgr,1990,6.36974
bgr,1995,5.96386
bgr,2000,4.89669
bgr,2005,3.82291
bgr,2010,4.05388
bgr,2015,4.67348
bgr,2020,4.55525
bgr,2025,4.5335
bgr,2030,4.43356
bgr,2035,4.25751
bgr,2040,4.19553
bgr,2045,4.38967
bgr,2050,4.62459
bgr,2055,4.71533
bgr,2060,4.6991
bgr,2065,4.65315
bgr,2070,4.65257
bgr,2075,4.74517
bgr,2080,4.88442
bgr,2085,4.96978
bgr,2090,4.94975
bgr,2095,4.86965
bgr,2100,4.80241
bhr,1950,14.56156
bhr,1955,14.75609
bhr,1960,13.92927
bhr,1965,17.88541
bhr,1970,15.63409
bhr,1975,14.85149
bhr,1980,13.01417
bhr,1985,12.17143
bhr,1990,12.23494
bhr,1995,11.76121
bhr,2000,11.72958
bhr,2005,10.6265
bhr,2010,8.71291
bhr,2015,8.96917
bhr,2020,8.50195
bhr,2025,8.06678
bhr,2030,7.52115
bhr,2035,7.1348
bhr,2040,6.83532
bhr,2045,6.21479
bhr,2050,5.68363
bhr,2055,5.397
bhr,2060,5.28447
bhr,2065,5.23227
bhr,2070,5.14271
bhr,2075,5.01397
bhr,2080,4.88212
bhr,2085,4.80536
bhr,2090,4.81282
bhr,2095,4.85031
bhr,2100,4.8747
bhs,1950,11.72625
bhs,1955,13.13219
bhs,1960,13.86468
bhs,1965,14.76376
bhs,1970,15.42485
bhs,1975,13.07718
bhs,1980,12.47502
bhs,1985,10.60132
bhs,1990,11.13391
bhs,1995,9.76374
bhs,2000,9.90307
bhs,2005,8.07398
bhs,2010,6.56795
bhs,2015,6.71329
bhs,2020,6.56681
bhs,2025,6.29475
bhs,2030,5.99562
bhs,2035,5.64572
bhs,2040,5.30065
bhs,2045,5.08546
bhs,2050,5.05418
bhs,2055,5.07811
bhs,2060,5.03912
bhs,2065,4.94809
bhs,2070,4.84796
bhs,2075,4.78287
bhs,2080,4.77262
bhs,2085,4.79969
bhs,2090,4.81984
bhs,2095,4.80045
bhs,2100,4.75379
bih,1950,10.16203
bih,1955,12.19661
bih,1960,12.36076
bih,1965,11.6213
bih,1970,11.62402
bih,1975,10.07107
bih,1980,9.30098
bih,1985,8.26778
bih,1990,7.87014
bih,1995,7.29609
bih,2000,6.51287
bih,2005,5.91994
bih,2010,4.54465
bih,2015,4.64765
bih,2020,4.41322
bih,2025,4.45662
bih,2030,4.57754
bih,2035,4.50248
bih,2040,4.26195
bih,2045,4.08083
bih,2050,4.06748
bih,2055,4.17858
bih,2060,4.32312
bih,2065,4.39587
bih,2070,4.36065
bih,2075,4.29864
bih,2080,4.3014
bih,2085,4.38748
bih,2090,4.50303
bih,2095,4.57232
bih,2100,4.56408
blr,1950,6.65853
blr,1955,7.14844
blr,1960,8.50553
blr,1965,9.90431
blr,1970,8.87786
blr,1975,7.13921
blr,1980,6.93377
blr,1985,6.84588
blr,1990,7.32271
blr,1995,7.20662
blr,2000,5.47785
blr,2005,4.33644
blr,2010,4.22329
blr,2015,4.89931
blr,2020,5.5467
blr,2025,5.39938
blr,2030,5.06116
blr,2035,4.64283
blr,2040,4.49676
blr,2045,4.75009
blr,2050,5.1283
blr,2055,5.30547
blr,2060,5.20625
blr,2065,5.00668
blr,2070,4.91789
blr,2075,5.01417
blr,2080,5.2105
blr,2085,5.32617
blr,2090,5.28065
blr,2095,5.13335
blr,2100,5.00118
blz,1950,11.86571
blz,1955,12.56249
blz,1960,14.56282
blz,1965,15.92157
blz,1970,15.34797
blz,1975,15.46131
blz,1980,15.71851
blz,1985,14.16109
blz,1990,14.65875
blz,1995,13.9543
blz,2000,13.71728
blz,2005,13.38196
blz,2010,12.11972
blz,2015,10.31962
blz,2020,9.74901
blz,2025,9.41834
blz,2030,8.93789
blz,2035,8.29635
blz,2040,7.65754
blz,2045,7.14427
blz,2050,6.7758
blz,2055,6.5008
blz,2060,6.24275
blz,2065,5.99196
blz,2070,5.75406
blz,2075,5.56705
blz,2080,5.43575
blz,2085,5.34057
blz,2090,5.26701
blz,2095,5.18984
blz,2100,5.11308
bol,1950,12.6527
bol,1955,12.55751
bol,1960,13.94397
bol,1965,13.77506
bol,1970,13.69751
bol,1975,13.70704
bol,1980,13.72511
bol,1985,13.86047
bol,1990,13.63283
bol,1995,13.05314
bol,2000,12.54897
bol,2005,12.12062
bol,2010,11.41811
bol,2015,10.64051
bol,2020,9.88074
bol,2025,9.46032
bol,2030,9.01417
bol,2035,8.55019
bol,2040,8.07807
bol,2045,7.63471
bol,2050,7.22985
bol,2055,6.87532
bol,2060,6.55648
bol,2065,6.27269
bol,2070,6.01422
bol,2075,5.78868
bol,2080,5.59231
bol,2085,5.43073
bol,2090,5.29274
bol,2095,5.17206
bol,2100,5.06846
bra,1950,12.83046
bra,1955,13.54924
bra,1960,14.17416
bra,1965,14.10664
bra,1970,14.24222
bra,1975,13.2976
bra,1980,12.32267
bra,1985,12.16518
bra,1990,11.93298
bra,1995,10.69894
bra,2000,9.63521
bra,2005,9.057
bra,2010,8.04068
bra,2015,7.07909
bra,2020,6.66632
bra,2025,6.20087
bra,2030,5.75284
bra,2035,5.37091
bra,2040,5.07396
bra,2045,4.8407
bra,2050,4.66541
bra,2055,4.54881
bra,2060,4.44918
bra,2065,4.36948
bra,2070,4.31614
bra,2075,4.28629
bra,2080,4.28405
bra,2085,4.2973
bra,2090,4.31062
bra,2095,4.32026
bra,2100,4.33377
brb,1950,9.64988
brb,1955,10.88411
brb,1960,11.70661
brb,1965,12.46087
brb,1970,12.41538
brb,1975,9.73173
brb,1980,9.92274
brb,1985,7.95404
brb,1990,7.65779
brb,1995,7.2991
brb,2000,7.16741
brb,2005,6.5357
brb,2010,6.36703
brb,2015,6.11274
brb,2020,5.95338
brb,2025,5.758
brb,2030,5.60489
brb,2035,5.49157
brb,2040,5.42208
brb,2045,5.39591
brb,2050,5.38697
brb,2055,5.37079
brb,2060,5.34884
brb,2065,5.31549
brb,2070,5.28917
brb,2075,5.26258
brb,2080,5.23914
brb,2085,5.20567
brb,2090,5.1647
brb,2095,5.12306
brb,2100,5.08373
brn,1950,11.74476
brn,1955,10.44669
brn,1960,15.63756
brn,1965,15.90112
brn,1970,14.54044
brn,1975,12.98575
brn,1980,13.60198
brn,1985,13.18619
brn,1990,11.91514
brn,1995,11.12568
brn,2000,10.31418
brn,2005,9.51824
brn,2010,8.78055
brn,2015,7.55214
brn,2020,7.54407
brn,2025,7.05171
brn,2030,6.49302
brn,2035,5.9879
brn,2040,5.58655
brn,2045,5.3055
brn,2050,5.17414
brn,2055,5.10995
brn,2060,5.0029
brn,2065,4.87593
brn,2070,4.76571
brn,2075,4.70899
brn,2080,4.70134
brn,2085,4.71855
brn,2090,4.70902
brn,2095,4.67367
brn,2100,4.62769
btn,1950,13.91639
btn,1955,14.26692
btn,1960,12.88537
btn,1965,13.49405
btn,1970,13.84281
btn,1975,14.43979
btn,1980,14.71583
btn,1985,14.85761
btn,1990,14.53457
btn,1995,15.74313
btn,2000,14.12046
btn,2005,12.117
btn,2010,10.46806
btn,2015,9.73481
btn,2020,8.77509
btn,2025,8.27524
btn,2030,7.56298
btn,2035,6.83556
btn,2040,6.22437
btn,2045,5.80151
btn,2050,5.53702
btn,2055,5.35174
btn,2060,5.17141
btn,2065,4.98161
btn,2070,4.81648
btn,2075,4.71361
btn,2080,4.67983
btn,2085,4.68372
btn,2090,4.68841
btn,2095,4.67291
btn,2100,4.64786
bwa,1950,12.81656
bwa,1955,11.99586
bwa,1960,14.97568
bwa,1965,15.22173
bwa,1970,14.97795
bwa,1975,14.84792
bwa,1980,14.76085
bwa,1985,15.17399
bwa,1990,15.11403
bwa,1995,13.33128
bwa,2000,12.2625
bwa,2005,11.47797
bwa,2010,10.58247
bwa,2015,10.23976
bwa,2020,10.33126
bwa,2025,9.58896
bwa,2030,8.80087
bwa,2035,8.10375
bwa,2040,7.5873
bwa,2045,7.22204
bwa,2050,6.92454
bwa,2055,6.61861
bwa,2060,6.29998
bwa,2065,6.01358
bwa,2070,5.79037
bwa,2075,5.63754
bwa,2080,5.52783
bwa,2085,5.43203
bwa,2090,5.32534
bwa,2095,5.22129
bwa,2100,5.1402
caf,1950,11.45282
caf,1955,11.38139
caf,1960,12.02703
caf,1965,12.58667
caf,1970,12.93964
caf,1975,13.34963
caf,1980,13.51026
caf,1985,13.53571
caf,1990,14.04655
caf,1995,13.8598
caf,2000,13.52921
caf,2005,13.67606
caf,2010,13.92321
caf,2015,14.36344
caf,2020,13.88331
caf,2025,12.82587
caf,2030,12.62647
caf,2035,12.39878
caf,2040,11.86247
caf,2045,11.09427
caf,2050,10.3375
caf,2055,9.74063
caf,2060,9.24607
caf,2065,8.79969
caf,2070,8.34158
caf,2075,7.88786
caf,2080,7.4595
caf,2085,7.08907
caf,2090,6.78976
caf,2095,6.5278
caf,2100,6.29888
can,1950,9.52993
can,1955,10.94985
can,1960,11.24659
can,1965,11.29154
can,1970,10.45008
can,1975,8.19845
can,1980,7.16561
can,1985,6.79934
can,1990,6.70704
can,1995,6.56606
can,2000,6.41013
can,2005,5.58871
can,2010,5.08821
can,2015,5.25048
can,2020,5.1846
can,2025,5.09088
can,2030,4.96367
can,2035,4.82998
can,2040,4.70858
can,2045,4.71048
can,2050,4.79354
can,2055,4.86214
can,2060,4.87775
can,2065,4.84622
can,2070,4.80508
can,2075,4.78411
can,2080,4.79304
can,2085,4.80643
can,2090,4.80602
can,2095,4.77814
can,2100,4.73373
chanisl,1950,5.79271
chanisl,1955,6.0109
chanisl,1960,6.16022
chanisl,1965,6.67174
chanisl,1970,7.25055
chanisl,1975,6.64604
chanisl,1980,5.51741
chanisl,1985,5.0602
chanisl,1990,4.9504
chanisl,1995,5.64567
chanisl,2000,5.34466
chanisl,2005,5.01784
chanisl,2010,5.05368
chanisl,2015,4.75037
chanisl,2020,4.59667
chanisl,2025,4.47851
chanisl,2030,4.42569
chanisl,2035,4.40013
chanisl,2040,4.38383
chanisl,2045,4.36881
chanisl,2050,4.37108
chanisl,2055,4.38874
chanisl,2060,4.41933
chanisl,2065,4.45716
chanisl,2070,4.48418
chanisl,2075,4.48879
chanisl,2080,4.48018
chanisl,2085,4.46424
chanisl,2090,4.45001
chanisl,2095,4.43857
chanisl,2100,4.42287
che,1950,7.50078
che,1955,8.07503
che,1960,7.36113
che,1965,7.38216
che,1970,7.78157
che,1975,7.51999
che,1980,6.23715
che,1985,5.344
che,1990,5.43003
che,1995,5.5894
che,2000,5.66373
che,2005,5.18239
che,2010,4.62308
che,2015,4.69352
che,2020,4.82926
che,2025,4.99456
che,2030,4.8686
che,2035,4.67604
che,2040,4.50277
che,2045,4.43616
che,2050,4.48643
che,2055,4.59776
che,2060,4.66775
che,2065,4.65832
che,2070,4.58739
che,2075,4.52507
che,2080,4.50775
che,2085,4.52452
che,2090,4.54141
che,2095,4.52396
che,2100,4.4672
chl,1950,12.01753
chl,1955,11.90504
chl,1960,13.01603
chl,1965,12.90811
chl,1970,12.61564
chl,1975,12.15548
chl,1980,10.85961
chl,1985,9.83688
chl,1990,9.60712
chl,1995,9.67577
chl,2000,8.88831
chl,2005,7.9339
chl,2010,7.17584
chl,2015,6.8102
chl,2020,6.32071
chl,2025,6.02055
chl,2030,5.74766
chl,2035,5.4843
chl,2040,5.23699
chl,2045,5.04286
chl,2050,4.91609
chl,2055,4.81908
chl,2060,4.75059
chl,2065,4.68699
chl,2070,4.63143
chl,2075,4.57865
chl,2080,4.55509
chl,2085,4.54353
chl,2090,4.54114
chl,2095,4.53967
chl,2100,4.5232
chn,1950,10.05567
chn,1955,11.5989
chn,1960,14.5457
chn,1965,12.3143
chn,1970,13.33036
chn,1975,14.32453
chn,1980,12.416
chn,1985,9.25057
chn,1990,8.91041
chn,1995,10.56125
chn,2000,7.77377
chn,2005,5.93438
chn,2010,5.55266
chn,2015,5.61192
chn,2020,5.75085
chn,2025,5.38407
chn,2030,4.8922
chn,2035,4.58301
chn,2040,4.469
chn,2045,4.50743
chn,2050,4.59997
chn,2055,4.63145
chn,2060,4.58357
chn,2065,4.52764
chn,2070,4.51779
chn,2075,4.58236
chn,2080,4.67628
chn,2085,4.72875
chn,2090,4.71574
chn,2095,4.66265
chn,2100,4.6202
civ,1950,13.70536
civ,1955,12.80267
civ,1960,13.88896
civ,1965,14.35537
civ,1970,14.93219
civ,1975,15.02417
civ,1980,15.38586
civ,1985,15.81019
civ,1990,15.4516
civ,1995,14.90798
civ,2000,14.69474
civ,2005,15.09783
civ,2010,14.71405
civ,2015,14.20697
civ,2020,14.03648
civ,2025,13.78314
civ,2030,13.40292
civ,2035,12.93917
civ,2040,12.51582
civ,2045,12.11034
civ,2050,11.714
civ,2055,11.31708
civ,2060,10.91583
civ,2065,10.55294
civ,2070,10.19567
civ,2075,9.84999
civ,2080,9.50053
civ,2085,9.17771
civ,2090,8.85401
civ,2095,8.55603
civ,2100,8.24134
cmr,1950,12.34319
cmr,1955,12.39834
cmr,1960,12.65237
cmr,1965,12.78698
cmr,1970,13.35044
cmr,1975,13.85518
cmr,1980,14.25766
cmr,1985,14.5814
cmr,1990,15.08899
cmr,1995,15.08114
cmr,2000,14.58933
cmr,2005,14.08517
cmr,2010,14.18522
cmr,2015,14.23596
cmr,2020,13.90635
cmr,2025,13.27535
cmr,2030,12.70359
cmr,2035,12.16838
cmr,2040,11.70327
cmr,2045,11.23424
cmr,2050,10.77124
cmr,2055,10.30072
cmr,2060,9.84115
cmr,2065,9.40534
cmr,2070,9.01321
cmr,2075,8.66174
cmr,2080,8.31208
cmr,2085,7.9742
cmr,2090,7.65284
cmr,2095,7.35242
cmr,2100,7.0744
cod,1950,13.52707
cod,1955,13.63018
cod,1960,13.12793
cod,1965,13.39278
cod,1970,13.69447
cod,1975,13.93242
cod,1980,14.05497
cod,1985,14.18178
cod,1990,14.36259
cod,1995,14.4734
cod,2000,14.5997
cod,2005,14.61843
cod,2010,14.88116
cod,2015,15.13179
cod,2020,15.09765
cod,2025,14.62001
cod,2030,14.07358
cod,2035,13.57268
cod,2040,13.04423
cod,2045,12.45589
cod,2050,11.78983
cod,2055,11.11716
cod,2060,10.48457
cod,2065,9.88509
cod,2070,9.35544
cod,2075,8.82625
cod,2080,8.32958
cod,2085,7.87725
cod,2090,7.45111
cod,2095,7.07785
cod,2100,6.74811
cog,1950,12.74239
cog,1955,12.8068
cog,1960,13.12006
cog,1965,13.52723
cog,1970,13.98172
cog,1975,14.23712
cog,1980,14.59196
cog,1985,14.69122
cog,1990,14.24777
cog,1995,13.69883
cog,2000,13.30766
cog,2005,13.51266
cog,2010,13.58671
cog,2015,14.20027
cog,2020,14.00429
cog,2025,13.0471
cog,2030,12.52322
cog,2035,12.2848
cog,2040,12.07854
cog,2045,11.70122
cog,2050,11.17892
cog,2055,10.67965
cog,2060,10.27493
cog,2065,9.9214
cog,2070,9.58535
cog,2075,9.20899
cog,2080,8.82326
cog,2085,8.46643
cog,2090,8.13788
cog,2095,7.8531
cog,2100,7.56039
col,1950,13.20474
col,1955,14.4313
col,1960,15.24194
col,1965,15.07639
col,1970,15.15067
col,1975,14.76687
col,1980,12.66805
col,1985,12.37706
col,1990,12.03725
col,1995,11.15521
col,2000,10.34969
col,2005,9.21189
col,2010,8.5963
col,2015,7.80998
col,2020,7.12564
col,2025,6.59533
col,2030,6.10695
col,2035,5.72504
col,2040,5.41792
col,2045,5.17573
col,2050,4.99222
col,2055,4.83969
col,2060,4.72139
col,2065,4.62928
col,2070,4.56596
col,2075,4.52597
col,2080,4.50886
col,2085,4.49734
col,2090,4.49794
col,2095,4.50016
col,2100,4.50654
com,1950,12.10568
com,1955,11.51497
com,1960,13.27905
com,1965,14.22893
com,1970,14.39913
com,1975,14.31452
com,1980,14.31057
com,1985,14.55943
com,1990,15.13947
com,1995,15.07737
com,2000,14.36819
com,2005,13.77016
com,2010,13.38414
com,2015,13.19282
com,2020,13.00546
com,2025,12.39008
com,2030,11.74579
com,2035,11.1784
com,2040,10.72225
com,2045,10.33026
com,2050,9.93836
com,2055,9.53178
com,2060,9.10351
com,2065,8.7165
com,2070,8.36154
com,2075,8.05981
com,2080,7.74694
com,2085,7.43406
com,2090,7.13777
com,2095,6.86343
com,2100,6.62665
cpv,1950,9.27296
cpv,1955,8.63062
cpv,1960,14.84683
cpv,1965,14.65829
cpv,1970,16.49772
cpv,1975,14.91061
cpv,1980,13.903
cpv,1985,13.52519
cpv,1990,14.47951
cpv,1995,15.02657
cpv,2000,13.91678
cpv,2005,12.2903
cpv,2010,11.09436
cpv,2015,10.23753
cpv,2020,9.43429
