geo,time,population_aged_5_9_years_female_percent
ben,2020,13.26656
ben,2025,12.80731
ben,2030,12.31475
ben,2035,11.81857
ben,2040,11.31428
ben,2045,10.80416
ben,2050,10.3104
ben,2055,9.866
ben,2060,9.45501
ben,2065,9.0711
ben,2070,8.70376
ben,2075,8.34686
ben,2080,8.01234
ben,2085,7.70195
ben,2090,7.4159
ben,2095,7.14165
ben,2100,6.89947
bfa,1950,13.34572
bfa,1955,13.02267
bfa,1960,13.1008
bfa,1965,13.40383
bfa,1970,13.52224
bfa,1975,13.83269
bfa,1980,13.94907
bfa,1985,14.54222
bfa,1990,14.83497
bfa,1995,14.66826
bfa,2000,14.63638
bfa,2005,14.70828
bfa,2010,14.90895
bfa,2015,15.02084
bfa,2020,14.44074
bfa,2025,13.93487
bfa,2030,13.44189
bfa,2035,13.00581
bfa,2040,12.54999
bfa,2045,12.03043
bfa,2050,11.48002
bfa,2055,10.93139
bfa,2060,10.44187
bfa,2065,9.98912
bfa,2070,9.56134
bfa,2075,9.14407
bfa,2080,8.7555
bfa,2085,8.35783
bfa,2090,8.00816
bfa,2095,7.6756
bfa,2100,7.37393
bgd,1950,13.47707
bgd,1955,13.51713
bgd,1960,13.20039
bgd,1965,14.24195
bgd,1970,14.7906
bgd,1975,15.18838
bgd,1980,14.28743
bgd,1985,14.65082
bgd,1990,14.22312
bgd,1995,13.4458
bgd,2000,12.33499
bgd,2005,11.52782
bgd,2010,10.78233
bgd,2015,9.62419
bgd,2020,8.83143
bgd,2025,8.22482
bgd,2030,7.57583
bgd,2035,6.93552
bgd,2040,6.36788
bgd,2045,5.93228
bgd,2050,5.60163
bgd,2055,5.34547
bgd,2060,5.12834
bgd,2065,4.95448
bgd,2070,4.82498
bgd,2075,4.74274
bgd,2080,4.70159
bgd,2085,4.6759
bgd,2090,4.66665
bgd,2095,4.66807
bgd,2100,4.67928
bgr,1950,8.24375
bgr,1955,9.21768
bgr,1960,8.56424
bgr,1965,7.81755
bgr,1970,7.25828
bgr,1975,7.08843
bgr,1980,7.21497
bgr,1985,7.26007
bgr,1990,6.36232
bgr,1995,5.9627
bgr,2000,4.82981
bgr,2005,4.06601
bgr,2010,4.05786
bgr,2015,4.7377
bgr,2020,4.59944
bgr,2025,4.64226
bgr,2030,4.4907
bgr,2035,4.27467
bgr,2040,4.23284
bgr,2045,4.44859
bgr,2050,4.69648
bgr,2055,4.79141
bgr,2060,4.76881
bgr,2065,4.70655
bgr,2070,4.70737
bgr,2075,4.82116
bgr,2080,4.9867
bgr,2085,5.0737
bgr,2090,5.03875
bgr,2095,4.9475
bgr,2100,4.88118
bhr,1950,14.55969
bhr,1955,14.7526
bhr,1960,13.93022
bhr,1965,17.88866
bhr,1970,15.59792
bhr,1975,14.83912
bhr,1980,13.00301
bhr,1985,12.16527
bhr,1990,12.25229
bhr,1995,11.74136
bhr,2000,12.80663
bhr,2005,11.51465
bhr,2010,8.57401
bhr,2015,9.27315
bhr,2020,9.32084
bhr,2025,7.55085
bhr,2030,6.72198
bhr,2035,6.19221
bhr,2040,5.90765
bhr,2045,5.70288
bhr,2050,5.5057
bhr,2055,5.32425
bhr,2060,5.15635
bhr,2065,5.01226
bhr,2070,4.92469
bhr,2075,4.89194
bhr,2080,4.88555
bhr,2085,4.85848
bhr,2090,4.82052
bhr,2095,4.78813
bhr,2100,4.77444
bhs,1950,11.72389
bhs,1955,13.13347
bhs,1960,13.86395
bhs,1965,14.76339
bhs,1970,15.42485
bhs,1975,13.07668
bhs,1980,12.47467
bhs,1985,10.60123
bhs,1990,11.13373
bhs,1995,9.76394
bhs,2000,9.90288
bhs,2005,8.07365
bhs,2010,6.56795
bhs,2015,6.69336
bhs,2020,6.80113
bhs,2025,6.50485
bhs,2030,6.18228
bhs,2035,5.7995
bhs,2040,5.44684
bhs,2045,5.21937
bhs,2050,5.20047
bhs,2055,5.23869
bhs,2060,5.19224
bhs,2065,5.07608
bhs,2070,4.96096
bhs,2075,4.87921
bhs,2080,4.86752
bhs,2085,4.89892
bhs,2090,4.90785
bhs,2095,4.87904
bhs,2100,4.81894
bih,1950,10.16203
bih,1955,12.21419
bih,1960,12.27172
bih,1965,11.47421
bih,1970,11.55429
bih,1975,10.07878
bih,1980,9.33726
bih,1985,7.89466
bih,1990,8.23305
bih,1995,7.31627
bih,2000,5.74765
bih,2005,5.55205
bih,2010,4.18273
bih,2015,4.45656
bih,2020,4.41869
bih,2025,4.16094
bih,2030,3.85231
bih,2035,3.6654
bih,2040,3.52565
bih,2045,3.56249
bih,2050,3.71479
bih,2055,3.80689
bih,2060,3.79906
bih,2065,3.77359
bih,2070,3.79795
bih,2075,3.90703
bih,2080,4.08108
bih,2085,4.24011
bih,2090,4.31278
bih,2095,4.3191
bih,2100,4.31308
blr,1950,6.65854
blr,1955,7.14843
blr,1960,8.50055
blr,1965,9.92036
blr,1970,9.15278
blr,1975,7.27325
blr,1980,6.93172
blr,1985,6.82993
blr,1990,7.35284
blr,1995,7.14487
blr,2000,5.49184
blr,2005,4.34155
blr,2010,4.22589
blr,2015,4.75793
blr,2020,5.66696
blr,2025,5.37027
blr,2030,4.99757
blr,2035,4.55327
blr,2040,4.42691
blr,2045,4.75367
blr,2050,5.19795
blr,2055,5.38042
blr,2060,5.25455
blr,2065,5.03806
blr,2070,4.97007
blr,2075,5.11795
blr,2080,5.3539
blr,2085,5.47904
blr,2090,5.41271
blr,2095,5.25242
blr,2100,5.14709
blz,1950,11.8607
blz,1955,12.56156
blz,1960,14.56282
blz,1965,15.92157
blz,1970,15.34822
blz,1975,15.462
blz,1980,15.71881
blz,1985,14.16178
blz,1990,14.65998
blz,1995,13.95319
blz,2000,13.71624
blz,2005,13.38215
blz,2010,12.11942
blz,2015,10.31951
blz,2020,9.75054
blz,2025,9.43355
blz,2030,8.94867
blz,2035,8.31883
blz,2040,7.68434
blz,2045,7.17656
blz,2050,6.82651
blz,2055,6.55925
blz,2060,6.30587
blz,2065,6.05106
blz,2070,5.82463
blz,2075,5.64721
blz,2080,5.5303
blz,2085,5.44341
blz,2090,5.37107
blz,2095,5.30225
blz,2100,5.2332
bol,1950,12.65268
bol,1955,12.55752
bol,1960,13.94395
bol,1965,13.77503
bol,1970,13.69758
bol,1975,13.70703
bol,1980,13.72511
bol,1985,13.86051
bol,1990,13.63282
bol,1995,13.05314
bol,2000,12.54896
bol,2005,12.12064
bol,2010,11.41809
bol,2015,10.64051
bol,2020,9.87659
bol,2025,9.48757
bol,2030,9.04859
bol,2035,8.57939
bol,2040,8.10775
bol,2045,7.66707
bol,2050,7.27501
bol,2055,6.93089
bol,2060,6.61369
bol,2065,6.33625
bol,2070,6.07248
bol,2075,5.8534
bol,2080,5.67043
bol,2085,5.50748
bol,2090,5.37012
bol,2095,5.25633
bol,2100,5.15592
bra,1950,12.83046
bra,1955,13.51647
bra,1960,14.21989
bra,1965,14.22357
bra,1970,14.49906
bra,1975,13.22875
bra,1980,12.34648
bra,1985,12.22141
bra,1990,11.93301
bra,1995,10.60178
bra,2000,9.29212
bra,2005,9.00821
bra,2010,8.48591
bra,2015,7.14845
bra,2020,6.68128
bra,2025,6.24264
bra,2030,5.85166
bra,2035,5.48897
bra,2040,5.18684
bra,2045,4.94355
bra,2050,4.76248
bra,2055,4.63668
bra,2060,4.54737
bra,2065,4.48385
bra,2070,4.43447
bra,2075,4.40964
bra,2080,4.40095
bra,2085,4.40248
bra,2090,4.41366
bra,2095,4.43283
bra,2100,4.44955
brb,1950,9.64938
brb,1955,10.88411
brb,1960,11.7067
brb,1965,12.46096
brb,1970,12.41528
brb,1975,9.73188
brb,1980,9.92259
brb,1985,7.95353
brb,1990,7.65751
brb,1995,7.29899
brb,2000,7.16833
brb,2005,6.53575
brb,2010,6.36639
brb,2015,6.11258
brb,2020,5.95152
brb,2025,5.77016
brb,2030,5.61569
brb,2035,5.50095
brb,2040,5.43352
brb,2045,5.40904
brb,2050,5.4066
brb,2055,5.39788
brb,2060,5.37862
brb,2065,5.35091
brb,2070,5.32439
brb,2075,5.30311
brb,2080,5.28427
brb,2085,5.25423
brb,2090,5.21465
brb,2095,5.1778
brb,2100,5.14073
brn,1950,11.75107
brn,1955,10.44158
brn,1960,15.66974
brn,1965,15.93534
brn,1970,14.5206
brn,1975,12.98887
brn,1980,13.15157
brn,1985,13.23063
brn,1990,11.84625
brn,1995,10.93918
brn,2000,10.28008
brn,2005,9.37863
brn,2010,8.60567
brn,2015,7.15146
brn,2020,7.52311
brn,2025,6.83658
brn,2030,6.18638
brn,2035,5.66434
brn,2040,5.25427
brn,2045,5.04831
brn,2050,4.95544
brn,2055,4.83473
brn,2060,4.69185
brn,2065,4.56124
brn,2070,4.48618
brn,2075,4.47398
brn,2080,4.49553
brn,2085,4.50636
brn,2090,4.49582
brn,2095,4.45951
brn,2100,4.43231
btn,1950,13.91672
btn,1955,13.88931
btn,1960,12.591
btn,1965,13.55002
btn,1970,13.77315
btn,1975,13.87918
btn,1980,14.34768
btn,1985,15.02251
btn,1990,14.66202
btn,1995,15.61626
btn,2000,13.89194
btn,2005,12.00778
btn,2010,10.49017
btn,2015,9.83026
btn,2020,8.46916
btn,2025,8.00093
btn,2030,7.33351
btn,2035,6.6534
btn,2040,6.09411
btn,2045,5.66717
btn,2050,5.37533
btn,2055,5.17897
btn,2060,5.02517
btn,2065,4.87818
btn,2070,4.73959
btn,2075,4.66288
btn,2080,4.63327
btn,2085,4.6378
btn,2090,4.66001
btn,2095,4.67805
btn,2100,4.67807
bwa,1950,12.81662
bwa,1955,12.00431
bwa,1960,15.01508
bwa,1965,15.24706
bwa,1970,14.96838
bwa,1975,14.83932
bwa,1980,14.77023
bwa,1985,15.21848
bwa,1990,15.05191
bwa,1995,13.81713
bwa,2000,12.52033
bwa,2005,11.68551
bwa,2010,10.69993
bwa,2015,10.36158
bwa,2020,10.67127
bwa,2025,9.89395
bwa,2030,9.06413
bwa,2035,8.32764
bwa,2040,7.83041
bwa,2045,7.50776
bwa,2050,7.21578
bwa,2055,6.89719
bwa,2060,6.56394
bwa,2065,6.26016
bwa,2070,6.03052
bwa,2075,5.87953
bwa,2080,5.76949
bwa,2085,5.66309
bwa,2090,5.54597
bwa,2095,5.44183
bwa,2100,5.35791
caf,1950,11.45282
caf,1955,11.38122
caf,1960,12.02731
caf,1965,12.58664
caf,1970,12.9398
caf,1975,13.34963
caf,1980,13.53481
caf,1985,13.53532
caf,1990,14.01397
caf,1995,13.90804
caf,2000,13.45186
caf,2005,13.70324
caf,2010,13.35013
caf,2015,12.56447
caf,2020,12.37034
caf,2025,11.99383
caf,2030,11.41828
caf,2035,10.75664
caf,2040,10.16156
caf,2045,9.64401
caf,2050,9.18909
caf,2055,8.7467
caf,2060,8.31484
caf,2065,7.89071
caf,2070,7.50889
caf,2075,7.16763
caf,2080,6.8652
caf,2085,6.60418
caf,2090,6.35856
caf,2095,6.14771
caf,2100,5.95079
can,1950,9.53014
can,1955,10.95278
can,1960,11.24413
can,1965,11.29065
can,1970,10.45052
can,1975,8.19989
can,1980,7.16647
can,1985,6.79954
can,1990,6.70776
can,1995,6.56668
can,2000,6.41074
can,2005,5.58851
can,2010,5.09011
can,2015,5.24787
can,2020,5.23567
can,2025,5.18658
can,2030,5.02834
can,2035,4.87971
can,2040,4.72633
can,2045,4.71155
can,2050,4.80716
can,2055,4.89299
can,2060,4.91626
can,2065,4.88541
can,2070,4.837
can,2075,4.8124
can,2080,4.8262
can,2085,4.85338
can,2090,4.86618
can,2095,4.84709
can,2100,4.80422
chanisl,1950,5.79514
chanisl,1955,6.01112
chanisl,1960,6.16
chanisl,1965,6.67151
chanisl,1970,7.25078
chanisl,1975,6.64584
chanisl,1980,5.51732
chanisl,1985,5.06136
chanisl,1990,4.95074
chanisl,1995,5.64567
chanisl,2000,5.34438
chanisl,2005,5.01937
chanisl,2010,5.05244
chanisl,2015,4.75129
chanisl,2020,4.59585
chanisl,2025,4.49447
chanisl,2030,4.44708
chanisl,2035,4.42955
chanisl,2040,4.41652
chanisl,2045,4.41243
chanisl,2050,4.4138
chanisl,2055,4.44049
chanisl,2060,4.48074
chanisl,2065,4.5241
chanisl,2070,4.56133
chanisl,2075,4.57513
chanisl,2080,4.57083
chanisl,2085,4.55748
chanisl,2090,4.5449
chanisl,2095,4.53826
chanisl,2100,4.52688
che,1950,7.50082
che,1955,8.07504
che,1960,7.36113
che,1965,7.38213
che,1970,7.78156
che,1975,7.51999
che,1980,6.23714
che,1985,5.34443
che,1990,5.42297
che,1995,5.58471
che,2000,5.65825
che,2005,5.18107
che,2010,4.62349
che,2015,4.71141
che,2020,4.79413
che,2025,5.03306
che,2030,4.98844
che,2035,4.85775
che,2040,4.70071
che,2045,4.63718
che,2050,4.6927
che,2055,4.82413
che,2060,4.93514
che,2065,4.95969
che,2070,4.91519
che,2075,4.85349
che,2080,4.83144
che,2085,4.85523
che,2090,4.88764
che,2095,4.89086
che,2100,4.84914
chl,1950,11.98284
chl,1955,11.9347
chl,1960,12.74141
chl,1965,12.77716
chl,1970,12.54601
chl,1975,12.16364
chl,1980,10.75141
chl,1985,9.70102
chl,1990,9.38542
chl,1995,9.50793
chl,2000,8.71484
chl,2005,7.75881
chl,2010,7.01861
chl,2015,6.48431
chl,2020,6.07261
chl,2025,5.77135
chl,2030,5.49236
chl,2035,5.21648
chl,2040,4.95161
chl,2045,4.76118
chl,2050,4.63198
chl,2055,4.55425
chl,2060,4.50144
chl,2065,4.44716
chl,2070,4.39792
chl,2075,4.35938
chl,2080,4.33877
chl,2085,4.34069
chl,2090,4.35194
chl,2095,4.36152
chl,2100,4.3609
chn,1950,10.13169
chn,1955,11.70441
chn,1960,14.62263
chn,1965,12.47943
chn,1970,13.25857
chn,1975,14.48521
chn,1980,12.66967
chn,1985,9.33135
chn,1990,8.81167
chn,1995,10.56401
chn,2000,8.22866
chn,2005,5.86753
chn,2010,5.37901
chn,2015,5.4396
chn,2020,5.65638
chn,2025,5.32746
chn,2030,4.67206
chn,2035,4.31088
chn,2040,4.28519
chn,2045,4.38657
chn,2050,4.46347
chn,2055,4.47221
chn,2060,4.41718
chn,2065,4.31399
chn,2070,4.31455
chn,2075,4.42142
chn,2080,4.54317
chn,2085,4.60736
chn,2090,4.59004
chn,2095,4.53021
chn,2100,4.48614
civ,1950,13.70535
civ,1955,13.02049
civ,1960,12.95095
civ,1965,13.82599
civ,1970,14.62538
civ,1975,15.11045
civ,1980,15.49864
civ,1985,15.72361
civ,1990,15.32752
civ,1995,14.82345
civ,2000,14.66198
civ,2005,15.10752
civ,2010,14.74537
civ,2015,14.0705
civ,2020,13.8971
civ,2025,13.67746
civ,2030,13.27298
civ,2035,12.8072
civ,2040,12.35343
civ,2045,11.96291
civ,2050,11.56666
civ,2055,11.15565
civ,2060,10.76692
civ,2065,10.39151
civ,2070,10.0076
civ,2075,9.64301
civ,2080,9.27208
civ,2085,8.92853
civ,2090,8.57466
civ,2095,8.24839
civ,2100,7.92594
cmr,1950,12.52998
cmr,1955,12.59777
cmr,1960,12.59397
cmr,1965,12.74809
cmr,1970,13.36222
cmr,1975,13.89974
cmr,1980,14.30057
cmr,1985,14.53646
cmr,1990,15.06646
cmr,1995,15.13133
cmr,2000,14.74957
cmr,2005,14.28819
cmr,2010,14.21634
cmr,2015,14.02228
cmr,2020,13.62112
cmr,2025,13.05664
cmr,2030,12.49522
cmr,2035,11.96561
cmr,2040,11.45516
cmr,2045,11.00139
cmr,2050,10.49505
cmr,2055,10.00408
cmr,2060,9.54164
cmr,2065,9.12972
cmr,2070,8.74694
cmr,2075,8.38141
cmr,2080,8.0211
cmr,2085,7.69558
cmr,2090,7.3913
cmr,2095,7.10129
cmr,2100,6.83263
cod,1950,13.52704
cod,1955,13.63019
cod,1960,13.12797
cod,1965,13.3928
cod,1970,13.69446
cod,1975,13.93242
cod,1980,14.055
cod,1985,14.13365
cod,1990,14.48732
cod,1995,14.80015
cod,2000,14.96906
cod,2005,14.95289
cod,2010,15.13624
cod,2015,15.03653
cod,2020,14.71329
cod,2025,14.32114
cod,2030,13.84552
cod,2035,13.37036
cod,2040,12.85531
cod,2045,12.30623
cod,2050,11.73189
cod,2055,11.16181
cod,2060,10.63306
cod,2065,10.11282
cod,2070,9.62427
cod,2075,9.15198
cod,2080,8.71893
cod,2085,8.29912
cod,2090,7.90802
cod,2095,7.5444
cod,2100,7.21673
cog,1950,12.71938
cog,1955,12.791
cog,1960,13.10994
cog,1965,13.52103
cog,1970,13.97841
cog,1975,14.23474
cog,1980,14.5927
cog,1985,14.69738
cog,1990,14.26312
cog,1995,13.75585
cog,2000,13.36799
cog,2005,13.68386
cog,2010,13.7534
cog,2015,14.11595
cog,2020,14.06033
cog,2025,13.28389
cog,2030,12.77955
cog,2035,12.4664
cog,2040,12.19153
cog,2045,11.81255
cog,2050,11.31697
cog,2055,10.81215
cog,2060,10.38928
cog,2065,10.01641
cog,2070,9.67136
cog,2075,9.29175
cog,2080,8.91828
cog,2085,8.56423
cog,2090,8.24556
cog,2095,7.95945
cog,2100,7.66591
col,1950,13.20473
col,1955,14.43129
col,1960,15.24194
col,1965,15.07638
col,1970,15.15067
col,1975,14.76686
col,1980,12.66804
col,1985,12.37706
col,1990,12.03725
col,1995,11.15522
col,2000,10.34969
col,2005,9.21189
col,2010,8.59631
col,2015,7.80998
col,2020,7.12504
col,2025,6.59828
col,2030,6.1062
col,2035,5.71797
col,2040,5.41175
col,2045,5.17307
col,2050,4.98718
col,2055,4.82927
col,2060,4.71202
col,2065,4.62406
col,2070,4.56409
col,2075,4.52552
col,2080,4.51169
col,2085,4.51009
col,2090,4.5129
col,2095,4.51907
col,2100,4.52586
com,1950,12.11034
com,1955,11.46895
com,1960,13.50394
com,1965,14.42867
com,1970,14.56769
com,1975,14.45214
com,1980,14.42554
com,1985,14.86911
com,1990,15.37897
com,1995,15.16048
com,2000,14.32535
com,2005,13.78178
com,2010,13.43381
com,2015,13.24935
com,2020,13.03637
com,2025,12.42248
com,2030,11.75496
com,2035,11.17731
com,2040,10.72481
com,2045,10.33387
com,2050,9.94089
com,2055,9.50445
com,2060,9.07154
com,2065,8.65877
com,2070,8.30167
com,2075,7.97059
com,2080,7.65125
com,2085,7.32899
com,2090,7.01891
com,2095,6.73971
com,2100,6.49169
cpv,1950,9.27256
cpv,1955,8.62966
cpv,1960,14.84738
cpv,1965,14.65829
cpv,1970,16.49737
cpv,1975,14.91111
cpv,1980,13.91699
cpv,1985,13.41404
cpv,1990,14.49924
cpv,1995,15.08207
cpv,2000,14.19592
cpv,2005,12.31746
cpv,2010,9.81716
cpv,2015,9.64066
