geo,aged_25_54_unemployment_rate_percent,time
rou,6.80,1995
rou,5.20,1996
rou,4.80,1997
rou,5.40,1998
rou,6.10,1999
rou,6.60,2000
rou,6.10,2001
rou,7.40,2002
rou,6.30,2003
rou,6.90,2004
rou,6.40,2005
sgp,1.80,1981
sgp,1.60,1982
sgp,2.10,1983
sgp,1.90,1984
sgp,3.10,1985
sgp,4.80,1986
sgp,3.60,1987
sgp,2.40,1988
sgp,1.60,1989
sgp,1.40,1990
sgp,1.60,1991
sgp,1.80,1992
sgp,1.80,1993
sgp,1.80,1994
sgp,2.10,1995
sgp,2.00,1996
sgp,1.90,1997
sgp,3.00,1998
sgp,3.80,1999
sgp,3.50,2001
sgp,4.60,2002
sgp,4.80,2003
sgp,4.30,2004
svk,9.90,1997
svk,10.20,1998
svk,13.10,1999
svk,15.40,2000
svk,15.90,2001
svk,15.30,2002
svk,15.00,2003
svk,16.00,2004
svn,7.00,1993
svn,7.40,1994
svn,5.80,1995
svn,5.70,1996
svn,5.60,1997
svn,6.40,1998
svn,6.20,1999
svn,6.10,2000
svn,4.70,2001
svn,5.20,2002
svn,5.80,2003
svn,5.30,2004
svn,5.70,2005
esp,8.90,1981
esp,10.20,1982
esp,11.50,1983
esp,13.80,1984
esp,15.50,1985
esp,15.00,1986
esp,14.90,1987
esp,14.60,1988
esp,13.60,1989
esp,13.10,1990
esp,13.60,1991
esp,15.70,1992
esp,19.40,1993
esp,20.90,1994
esp,20.00,1995
esp,19.40,1996
esp,18.20,1997
esp,16.50,1998
esp,13.80,1999
esp,12.30,2000
esp,9.30,2001
esp,10.20,2002
esp,10.30,2003
esp,9.80,2004
esp,8.00,2005
swe,1.70,1981
swe,2.20,1982
swe,2.40,1983
swe,2.20,1984
swe,1.90,1985
swe,1.90,1986
swe,1.60,1987
swe,1.40,1988
swe,1.20,1989
swe,1.30,1990
swe,2.50,1991
swe,4.80,1992
swe,7.90,1993
swe,8.20,1994
swe,7.80,1995
swe,8.60,1996
swe,9.00,1997
swe,7.60,1998
swe,6.20,1999
swe,4.90,2000
swe,4.00,2001
swe,4.20,2002
swe,4.90,2003
swe,5.50,2004
swe,6.30,2005
che,1.60,1991
che,2.60,1992
che,3.30,1993
che,3.60,1994
che,3.00,1995
che,3.70,1996
che,4.10,1997
che,3.30,1998
che,2.70,1999
che,2.30,2000
che,2.10,2001
che,2.70,2002
che,3.70,2003
che,4.00,2004
che,3.80,2005
tur,5.90,1989
tur,5.40,1990
tur,5.60,1991
tur,5.80,1992
tur,6.00,1993
tur,6.20,1994
tur,5.10,1995
tur,4.60,1996
tur,4.60,1997
tur,4.90,1998
tur,5.80,1999
tur,4.90,2000
tur,6.70,2001
tur,8.60,2002
tur,8.70,2003
tur,8.70,2004
tur,9.50,2005
gbr,3.90,2001
gbr,4.10,2002
gbr,3.70,2003
gbr,3.60,2004
gbr,3.50,2005
usa,5.70,1981
usa,7.80,1982
usa,7.90,1983
usa,6.00,1984
usa,5.80,1985
usa,5.60,1986
usa,5.00,1987
usa,4.40,1988
usa,4.20,1989
usa,4.50,1990
usa,5.60,1991
usa,6.30,1992
usa,5.80,1993
usa,4.90,1994
usa,4.40,1995
usa,4.30,1996
usa,3.90,1997
usa,3.50,1998
usa,3.20,1999
usa,3.10,2000
usa,3.80,2001
usa,4.80,2002
usa,5.00,2003
usa,4.60,2004
usa,4.10,2005
