geo,time,aged_25_54_unemployment_rate_percent
ltu,2009,3.1
ltu,2010,7.1
ltu,2011,7.7
ltu,2012,6.6
ltu,2013,5.1
ltu,2014,4.8
lux,1983,0.9
lux,1984,0.3
lux,1985,0.8
lux,1986,0.3
lux,1987,0.8
lux,1988,0.2
lux,1989,0.5
lux,1990,0.5
lux,1992,0.2
lux,1993,0.7
lux,1994,1
lux,1995,0.6
lux,1996,0.6
lux,1997,0.8
lux,1998,0.8
lux,1999,0.7
lux,2000,0.5
lux,2001,0.5
lux,2002,0.7
lux,2003,0.8
lux,2004,0.9
lux,2005,1.1
lux,2006,1.1
lux,2007,1
lux,2008,1.5
lux,2009,1.1
lux,2010,1.1
lux,2011,1.3
lux,2012,1.4
lux,2013,1.7
lux,2014,1.5
lva,1996,18
lva,1997,14.2
lva,1998,12.9
lva,1999,13.6
lva,2000,8.2
lva,2001,7.2
lva,2002,5.6
lva,2003,5
lva,2004,4.9
lva,2005,4.6
lva,2006,2.4
lva,2007,1.7
lva,2008,1.9
lva,2009,4.2
lva,2010,8.4
lva,2011,8.7
lva,2012,7.7
lva,2013,5.6
lva,2014,4.6
mac,2009,0.2
mac,2010,0.2
mac,2011,0.2
mac,2012,0.1
mac,2013,0.1
mar,2011,4.4
mar,2012,4.4
mda,2009,1.7
mda,2010,2.2
mda,2011,0.7
mda,2012,0.6
mex,1995,0.1
mex,1996,0.1
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0.1
mex,2006,0.1
mex,2007,0.1
mex,2008,0
mex,2009,0.1
mex,2010,0.1
mex,2011,0.1
mex,2012,0.1
mex,2013,0.1
mex,2014,0.1
mkd,2006,28.4
mkd,2007,28.2
mkd,2008,27.2
mkd,2009,24.9
mkd,2010,25.4
mkd,2011,24.8
mkd,2012,24.1
mkd,2013,22.4
mkd,2014,22
mlt,2000,3.1
mlt,2001,2.6
mlt,2002,2.6
mlt,2003,2.7
mlt,2004,2.8
mlt,2005,2.7
mlt,2006,2.5
mlt,2007,2.5
mlt,2008,2.4
mlt,2009,2.6
mlt,2010,2.9
mlt,2011,2.8
mlt,2012,2.8
mlt,2013,2.9
mlt,2014,2.7
mng,2011,5.1
mng,2012,5
mus,2011,2.3
mus,2012,1.8
mys,2009,0.1
mys,2010,0.1
mys,2011,0.1
mys,2012,0.1
nld,1983,5
nld,1985,5.6
nld,1987,4.4
nld,1988,4.6
nld,1989,4.2
nld,1990,3.9
nld,1991,3.4
nld,1992,2.5
nld,1993,2.9
nld,1994,3.1
nld,1995,3.1
nld,1996,2.9
nld,1997,2.5
nld,1998,1.9
nld,1999,1.5
nld,2000,2.4
nld,2001,2.2
nld,2002,0.6
nld,2003,1.1
nld,2004,1.6
nld,2005,2
nld,2006,1.8
nld,2007,1.3
nld,2008,1
nld,2009,0.9
nld,2010,1.3
nld,2011,1.5
nld,2012,1.8
nld,2013,2.5
nld,2014,2.8
nor,1981,1.5
nor,1982,1.8
nor,1983,2.6
nor,1984,0.4
nor,1985,2
nor,1986,1.4
nor,1987,1.5
nor,1988,0.2
nor,1989,0.4
nor,1990,0.9
nor,1991,0.9
nor,1992,1.2
nor,1993,1.4
nor,1994,1.3
nor,1995,0.8
nor,1996,0.7
nor,1997,0.5
nor,1998,0.3
nor,1999,0.2
nor,2000,0.2
nor,2001,0.2
nor,2002,0.3
nor,2003,0.3
nor,2004,0.4
nor,2005,0.5
nor,2006,0.5
nor,2007,0.2
nor,2008,0.2
nor,2009,0.2
nor,2010,0.3
nor,2011,0.4
nor,2012,0.3
nor,2013,0.3
nor,2014,0.4
nzl,1986,0.2
nzl,1987,0.3
nzl,1988,0.5
nzl,1989,1
nzl,1990,1.2
nzl,1991,2.1
nzl,1992,2.8
nzl,1993,2.8
nzl,1994,2.3
nzl,1995,1.5
nzl,1996,1.2
nzl,1997,1.2
nzl,1998,1.3
nzl,1999,1.3
nzl,2000,1.1
nzl,2001,0.8
nzl,2002,0.7
nzl,2003,0.6
nzl,2004,0.4
nzl,2005,0.3
nzl,2006,0.2
nzl,2007,0.2
nzl,2008,0.1
nzl,2009,0.3
nzl,2010,0.5
nzl,2011,0.5
nzl,2012,0.8
nzl,2013,0.6
nzl,2014,0.6
pan,2009,1.1
pan,2010,1.2
pan,2011,0.7
pan,2012,0.6
phl,1986,7.8
phl,1987,7.4
phl,1988,6.3
phl,1989,5.8
phl,1990,5.9
phl,1991,6.6
phl,1992,4.9
phl,1993,4.7
phl,1994,4.8
phl,1995,4.9
phl,1996,4.3
phl,1997,5.8
phl,1998,5.4
phl,1999,5.2
phl,2000,6.1
phl,2001,6
phl,2002,6.4
phl,2003,6.4
phl,2004,6.6
phl,2005,5.6
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
pol,1992,4.2
pol,1993,4.8
pol,1994,5.3
pol,1995,4.9
pol,1996,4.3
pol,1997,3.9
pol,1998,3.6
pol,1999,3.9
pol,2000,5.6
pol,2001,7
pol,2002,8.6
pol,2003,8.8
pol,2004,8.3
pol,2005,8.6
pol,2006,6.4
pol,2007,4.1
pol,2008,1.9
pol,2009,1.9
pol,2010,2.3
pol,2011,2.8
pol,2012,3.2
pol,2013,3.5
pol,2014,3
prt,1983,5.3
prt,1984,5.8
prt,1985,6.2
prt,1986,2.8
prt,1987,2.5
prt,1988,1.9
prt,1989,1.6
prt,1990,1.5
prt,1991,1.2
prt,1992,0.9
prt,1993,1.5
prt,1994,2.4
prt,1995,2.9
prt,1996,3.1
prt,1997,3.1
prt,1998,1.9
prt,1999,1.8
prt,2000,1.7
prt,2001,1.5
prt,2002,1.6
prt,2003,2.1
prt,2004,2.7
prt,2005,3.5
prt,2006,3.7
prt,2007,3.7
prt,2008,3.5
prt,2009,4
prt,2010,5.5
prt,2011,6
prt,2012,7.2
prt,2013,8.7
prt,2014,7.9
pry,2009,1
pry,2010,0.8
pse,2011,6.8
pse,2012,7.1
pyf,2007,1.9
qat,2009,0.1
qat,2013,0
rou,1994,6.7
rou,1995,6.8
rou,1996,5.2
rou,1997,4.8
rou,1998,5.4
rou,1999,6.1
rou,2000,3
rou,2001,2.7
rou,2002,3.7
rou,2003,3.6
rou,2004,4
rou,2005,3.3
rou,2006,3.4
rou,2007,2.5
rou,2008,1.8
rou,2009,1.7
rou,2010,2
rou,2011,2.4
rou,2012,2.4
rou,2013,2.7
rou,2014,2.3
rus,1992,0.5
rus,1993,0.9
rus,1994,1.7
rus,1995,2.5
rus,1996,2.9
rus,1997,4.2
rus,1998,5
rus,1999,5.7
rus,2000,4.6
rus,2001,3.3
rus,2002,2.8
rus,2003,2.9
rus,2004,2.8
rus,2005,2.6
rus,2006,2.7
rus,2007,2.2
rus,2008,2.1
rus,2009,2.2
rus,2010,2.1
rus,2011,2
rus,2012,1.5
rus,2013,1.6
rus,2014,1.4
sau,2009,0.8
sau,2011,2.3
sau,2012,1.9
sau,2013,0.9
sgp,1981,1.8
sgp,1982,1.6
sgp,1983,2.1
sgp,1984,1.9
sgp,1985,3.1
sgp,1986,4.8
sgp,1987,3.6
sgp,1988,2.4
sgp,1989,1.6
sgp,1990,1.4
sgp,1991,1.6
sgp,1992,1.8
sgp,1993,1.8
sgp,1994,1.8
sgp,1995,2.1
sgp,1996,2
sgp,1997,1.9
sgp,1998,3
sgp,1999,3.8
sgp,2001,3.5
sgp,2002,4.6
sgp,2003,4.8
sgp,2004,4.3
srb,2009,9.5
srb,2010,12.2
srb,2011,15.7
srb,2012,17.4
svk,1994,5.1
svk,1995,6.4
svk,1996,5.5
svk,1997,5.5
svk,1998,5.8
svk,1999,6.8
svk,2000,9.1
svk,2001,9.2
svk,2002,9.9
svk,2003,9.7
svk,2004,10.2
svk,2005,10.2
svk,2006,9
svk,2007,7.4
svk,2008,6
svk,2009,5.7
svk,2010,7.7
svk,2011,8
svk,2012,8.1
svk,2013,8.6
svk,2014,8.2
svn,1993,7
svn,1994,7.4
svn,1995,5.8
svn,1996,5.7
svn,1997,5.6
svn,1998,6.4
svn,1999,6.2
svn,2000,3.8
svn,2001,3.2
svn,2002,3.1
svn,2003,3
svn,2004,2.8
svn,2005,2.7
svn,2006,2.7
svn,2007,2.1
svn,2008,1.8
svn,2009,1.7
svn,2010,3
svn,2011,3.4
svn,2012,4
svn,2013,4.9
svn,2014,5.1
swe,1980,0.1
swe,1981,0.1
swe,1982,0.3
swe,1983,0.4
swe,1984,0.4
swe,1985,0.4
swe,1986,0.2
swe,1987,0.3
swe,1988,0.2
swe,1989,0.2
swe,1990,0.2
swe,1991,0.3
swe,1992,0.7
swe,1993,1.4
swe,1994,2.3
swe,1995,2.5
swe,1996,3
swe,1997,3.4
swe,1998,2.8
swe,1999,2.2
swe,2000,1.6
swe,2001,1.1
swe,2002,1.1
swe,2003,1
swe,2004,1.2
swe,2005,6.3
swe,2007,0.8
swe,2008,0.7
swe,2009,1
swe,2010,1.4
swe,2011,1.3
swe,2012,1.3
swe,2013,1.2
swe,2014,1.2
tha,2009,0.1
tha,2010,0.1
tha,2011,0
tha,2012,0
tjk,2009,3.5
tls,2010,0.4
tun,2011,5
tun,2012,6.4
tur,1988,2.5
tur,1989,2.1
tur,1990,2.2
tur,1991,2.2
tur,1992,2.5
tur,1993,2.6
tur,1994,2.6
tur,1995,1.8
tur,1996,1.8
tur,1997,1.7
tur,1998,1.9
tur,1999,1.6
tur,2000,1
tur,2001,1.3
tur,2002,2.4
tur,2003,2.1
tur,2004,3.4
tur,2005,3.5
tur,2006,3.1
tur,2007,2.6
tur,2008,2.5
tur,2009,3.1
tur,2010,3.1
tur,2011,2.4
tur,2012,2.1
tur,2013,2.1
tur,2014,1.9
ukr,2009,1.1
ukr,2010,1.7
ukr,2011,1.4
ukr,2012,1.5
ukr,2013,1.4
ury,2009,0.1
ury,2010,0
ury,2011,0.1
ury,2012,0
usa,1980,0.3
usa,1981,0.5
usa,1982,0.7
usa,1983,1.3
usa,1984,0.9
usa,1985,0.7
usa,1986,0.6
usa,1987,0.5
usa,1988,0.4
usa,1989,0.3
usa,1990,0.3
usa,1991,0.4
usa,1992,0.9
usa,1993,0.8
usa,1994,0.7
usa,1995,0.5
usa,1996,0.5
usa,1997,0.4
usa,1998,0.3
usa,1999,0.3
usa,2000,0.2
usa,2001,0.3
usa,2002,0.5
usa,2003,0.7
usa,2004,0.7
usa,2005,0.6
usa,2006,0.4
usa,2007,0.4
usa,2008,0.6
usa,2009,1.4
usa,2010,2.7
usa,2011,2.7
usa,2012,2.3
usa,2013,1.8
usa,2014,1.4
ven,2009,1.5
ven,2010,1.5
ven,2011,1.9
ven,2012,1.8
vnm,2013,0.2
yem,2010,2.7
zaf,2001,7.8
zaf,2002,7.9
zaf,2003,7.4
zaf,2004,6.5
zaf,2005,5.8
zaf,2006,5.2
zaf,2007,5.2
zaf,2008,7
zaf,2009,7.5
zaf,2010,8.7
zaf,2011,8.8
zaf,2012,8.8
zaf,2013,8.8
zaf,2014,9.4
