geo,aged_25_54_unemployment_rate_percent,time
cri,1.20,2014
hrv,7.70,2002
hrv,7.20,2003
hrv,6.50,2004
hrv,6.50,2005
hrv,6.00,2006
hrv,5.30,2007
hrv,4.70,2008
hrv,4.50,2009
hrv,5.50,2010
hrv,7.30,2011
hrv,9.00,2012
hrv,9.70,2013
hrv,8.90,2014
cub,0.20,2009
cub,0.30,2010
cyp,1.20,2000
cyp,0.80,2001
cyp,0.60,2002
cyp,0.80,2003
cyp,1.30,2004
cyp,1.20,2005
cyp,0.90,2006
cyp,0.50,2007
cyp,0.40,2008
cyp,0.50,2009
cyp,1.10,2010
cyp,1.40,2011
cyp,3.20,2012
cyp,5.40,2013
cyp,7.30,2014
cze,0.70,1993
cze,0.80,1994
cze,1.00,1995
cze,1.10,1996
cze,1.30,1997
cze,1.90,1998
cze,3.00,1999
cze,3.80,2000
cze,3.90,2001
cze,3.50,2002
cze,3.70,2003
cze,4.00,2004
cze,3.90,2005
cze,3.70,2006
cze,2.80,2007
cze,2.10,2008
cze,2.00,2009
cze,3.10,2010
cze,2.60,2011
cze,2.70,2012
cze,2.90,2013
cze,2.60,2014
dnk,3.60,1983
dnk,2.60,1984
dnk,2.50,1985
dnk,1.70,1986
dnk,1.50,1987
dnk,1.60,1988
dnk,1.80,1989
dnk,2.50,1990
dnk,3.00,1991
dnk,2.60,1992
dnk,2.90,1993
dnk,2.80,1994
dnk,2.20,1995
dnk,2.00,1996
dnk,1.60,1997
dnk,1.50,1998
dnk,1.10,1999
dnk,1.20,2000
dnk,1.00,2001
dnk,1.00,2002
dnk,1.20,2003
dnk,1.30,2004
dnk,1.20,2005
dnk,0.90,2006
dnk,0.70,2007
dnk,0.50,2008
dnk,0.60,2009
dnk,1.60,2010
dnk,1.90,2011
dnk,2.30,2012
dnk,1.90,2013
dnk,1.80,2014
dom,3.30,2009
dom,3.40,2010
dom,3.40,2011
dom,3.50,2012
ecu,0.90,2009
ecu,1.70,2010
ecu,0.10,2011
ecu,0.10,2012
ecu,0.10,2013
egy,3.80,2009
egy,4.20,2010
egy,4.80,2011
egy,6.80,2012
egy,7.40,2013
est,0.20,1990
est,0.30,1991
est,0.70,1992
est,1.90,1993
est,3.20,1994
est,3.30,1995
est,5.50,1996
est,4.80,1997
est,4.70,1998
est,5.70,1999
est,6.70,2000
est,6.40,2001
est,6.20,2002
est,4.60,2003
est,4.80,2004
est,4.20,2005
est,2.90,2006
est,2.20,2007
est,1.50,2008
est,3.30,2009
est,7.10,2010
est,6.90,2011
est,5.40,2012
est,3.60,2013
est,3.20,2014
eth,10.20,2009
eth,6.30,2010
eth,6.30,2011
eth,5.80,2012
fin,1.20,1980
fin,1.20,1982
fin,0.90,1983
fin,0.80,1984
fin,1.00,1985
fin,0.70,1986
fin,0.90,1987
fin,0.90,1991
fin,5.90,1993
fin,5.40,1995
fin,4.70,1996
fin,4.50,1997
fin,3.70,1998
fin,3.10,1999
fin,2.80,2000
fin,2.30,2001
fin,2.20,2002
fin,2.20,2003
fin,2.10,2004
fin,2.10,2005
fin,2.00,2006
fin,1.70,2007
fin,1.20,2008
fin,1.40,2009
fin,2.00,2010
fin,1.80,2011
fin,1.70,2012
fin,1.80,2013
fin,2.10,2014
fra,2.60,1983
fra,3.00,1984
fra,3.70,1985
fra,4.00,1986
fra,4.40,1987
fra,4.30,1988
fra,4.10,1989
fra,3.70,1990
fra,3.50,1991
fra,3.40,1992
fra,3.60,1993
fra,4.50,1994
fra,4.60,1995
fra,4.60,1996
fra,4.80,1997
fra,4.90,1998
fra,4.60,1999
fra,1.00,2000
fra,0.80,2001
fra,0.70,2002
fra,3.00,2003
fra,3.40,2004
fra,3.50,2005
fra,3.50,2006
fra,3.00,2007
fra,2.50,2008
fra,2.90,2009
fra,3.40,2010
fra,3.50,2011
fra,3.70,2012
fra,3.70,2013
fra,3.90,2014
pyf,1.90,2007
deu,1.80,1991
deu,2.20,1992
deu,3.20,1993
deu,4.10,1994
deu,4.20,1995
deu,4.40,1996
deu,5.10,1997
deu,5.30,1998
deu,4.80,1999
deu,1.10,2000
deu,1.00,2001
deu,1.10,2002
deu,1.30,2003
deu,1.40,2004
deu,6.00,2005
deu,5.90,2006
deu,5.00,2007
deu,4.00,2008
deu,3.50,2009
deu,3.40,2010
deu,2.90,2011
deu,2.50,2012
deu,2.40,2013
deu,2.20,2014
grc,1.80,1983
grc,2.00,1984
grc,2.30,1985
grc,2.00,1986
grc,2.10,1987
grc,2.40,1988
grc,2.50,1989
grc,2.30,1990
grc,2.40,1991
grc,2.70,1992
grc,3.40,1993
grc,3.20,1994
grc,3.40,1995
grc,3.90,1996
grc,3.90,1997
grc,4.50,1998
grc,5.20,1999
grc,5.00,2000
grc,4.60,2001
grc,4.50,2002
grc,4.60,2003
grc,4.80,2004
grc,4.50,2005
grc,4.20,2006
grc,3.70,2007
grc,3.30,2008
grc,3.60,2009
grc,5.20,2010
grc,8.10,2011
grc,13.50,2012
grc,17.60,2013
grc,18.60,2014
gtm,0.60,2010
gtm,0.30,2012
hnd,8.80,1990
hnd,4.00,1999
hkg,0.70,2009
hkg,0.70,2010
hkg,0.40,2011
hkg,0.40,2012
hkg,0.40,2013
hun,1.90,1992
hun,3.80,1993
hun,4.20,1994
hun,4.70,1995
hun,4.90,1996
hun,3.90,1997
hun,3.50,1998
hun,3.20,1999
hun,2.90,2000
hun,2.50,2001
hun,2.40,2002
hun,2.30,2003
hun,2.50,2004
hun,2.90,2005
hun,3.20,2006
hun,3.30,2007
hun,3.50,2008
hun,4.00,2009
hun,5.20,2010
hun,5.10,2011
hun,4.80,2012
hun,4.80,2013
hun,3.50,2014
isl,0.30,1992
isl,0.50,1993
isl,0.70,1994
isl,0.70,1995
isl,0.70,1996
isl,0.60,1997
isl,0.50,1998
isl,0.30,2001
isl,0.30,2002
isl,0.20,2003
isl,0.30,2004
isl,0.30,2005
isl,0.20,2006
isl,0.10,2008
isl,0.50,2009
isl,1.40,2010
isl,1.80,2011
isl,1.60,2012
isl,1.10,2013
isl,0.60,2014
ind,0.90,2005
ind,0.60,2010
irn,3.70,2009
irn,4.40,2010
irl,5.10,1983
irl,7.20,1984
irl,10.30,1985
irl,10.40,1986
irl,10.70,1987
irl,10.30,1988
irl,10.10,1989
irl,8.90,1990
irl,8.90,1991
irl,8.30,1992
irl,8.20,1993
irl,8.40,1994
irl,6.80,1995
irl,6.50,1996
irl,5.40,1997
irl,2.80,1999
irl,1.60,2000
irl,1.20,2001
irl,1.30,2002
irl,1.50,2003
irl,1.50,2004
irl,1.40,2005
irl,1.30,2006
irl,1.30,2007
irl,1.50,2008
irl,3.00,2009
irl,6.10,2010
irl,7.90,2011
irl,8.30,2012
irl,7.50,2013
irl,6.30,2014
isr,0.50,1995
isr,0.40,1996
isr,0.50,1997
isr,0.60,1998
isr,0.90,1999
isr,1.00,2000
isr,1.00,2001
isr,1.30,2002
isr,1.80,2003
isr,2.40,2004
isr,2.20,2005
isr,2.10,2006
isr,1.60,2007
isr,1.20,2008
isr,1.40,2009
isr,1.30,2010
isr,1.00,2011
isr,0.80,2012
isr,0.70,2013
isr,0.50,2014
ita,2.30,1983
ita,2.70,1984
ita,3.00,1985
ita,3.70,1986
ita,3.70,1987
ita,4.10,1988
ita,4.50,1989
ita,4.10,1990
ita,4.20,1991
ita,3.40,1992
ita,3.70,1993
ita,4.80,1994
ita,5.20,1995
ita,5.70,1996
ita,5.90,1997
ita,5.50,1998
ita,5.60,1999
ita,5.10,2000
ita,4.70,2001
ita,4.30,2002
ita,4.00,2003
ita,3.20,2004
ita,3.10,2005
ita,2.80,2006
ita,2.40,2007
ita,2.60,2008
ita,2.90,2009
ita,3.40,2010
ita,3.60,2011
ita,4.80,2012
ita,5.90,2013
ita,6.50,2014
jpn,0.30,1980
jpn,0.30,1981
jpn,0.30,1982
jpn,0.30,1983
jpn,0.40,1984
jpn,0.40,1985
jpn,0.50,1986
jpn,0.60,1987
jpn,0.60,1988
jpn,0.50,1989
jpn,0.40,1990
jpn,0.40,1991
jpn,0.30,1992
jpn,0.30,1993
jpn,0.50,1994
jpn,0.50,1995
jpn,0.60,1996
jpn,0.70,1997
jpn,0.70,1998
jpn,1.00,1999
jpn,1.10,2000
jpn,1.20,2001
jpn,1.50,2002
jpn,1.70,2003
jpn,1.50,2004
jpn,1.40,2005
jpn,1.30,2006
jpn,1.20,2007
jpn,1.30,2008
jpn,1.40,2009
jpn,1.80,2010
jpn,1.70,2011
jpn,1.60,2012
jpn,1.60,2013
jpn,1.30,2014
kaz,1.40,2009
kaz,1.20,2010
kaz,0.90,2011
kaz,0.90,2012
kor,0.10,1990
kor,0.10,1991
kor,0.10,1992
kor,0.10,1993
kor,0.10,1994
kor,0.10,1995
kor,0.10,1996
kor,0.10,1997
kor,0.10,1998
kor,0.20,1999
kor,0.10,2000
kor,0.10,2001
kor,0.10,2002
kor,0.00,2003
kor,0.00,2004
kor,0.00,2005
kor,0.00,2006
kor,0.00,2007
kor,0.10,2008
kor,0.00,2009
kor,0.00,2011
kor,0.00,2013
kgz,1.60,2009
kgz,1.10,2010
kgz,0.90,2011
kgz,1.20,2012
lva,8.20,2000
lva,7.20,2001
lva,5.60,2002
lva,5.00,2003
lva,4.90,2004
lva,4.60,2005
lva,2.40,2006
lva,1.70,2007
lva,1.90,2008
lva,4.20,2009
lva,8.40,2010
lva,8.70,2011
lva,7.70,2012
lva,5.60,2013
lva,4.60,2014
ltu,7.60,2000
ltu,9.60,2001
ltu,7.30,2002
ltu,5.90,2003
ltu,5.50,2004
ltu,4.50,2005
ltu,2.60,2006
ltu,1.30,2007
ltu,1.20,2008
ltu,3.10,2009
ltu,7.10,2010
ltu,7.70,2011
ltu,6.60,2012
ltu,5.10,2013
ltu,4.80,2014
lux,0.90,1983
lux,0.30,1984
lux,0.80,1985
lux,0.30,1986
lux,0.80,1987
lux,0.20,1988
lux,0.50,1989
lux,0.50,1990
lux,0.20,1992
lux,0.70,1993
lux,1.00,1994
lux,0.60,1995
lux,0.60,1996
lux,0.80,1997
lux,0.80,1998
lux,0.70,1999
lux,0.50,2000
lux,0.50,2001
lux,0.70,2002
lux,0.80,2003
lux,0.90,2004
lux,1.10,2005
lux,1.10,2006
lux,1.00,2007
lux,1.50,2008
lux,1.10,2009
lux,1.10,2010
lux,1.30,2011
lux,1.40,2012
lux,1.70,2013
lux,1.50,2014
mac,0.20,2009
mac,0.20,2010
mac,0.20,2011
mac,0.10,2012
mac,0.10,2013
mkd,28.40,2006
mkd,28.20,2007
mkd,27.20,2008
mkd,24.90,2009
mkd,25.40,2010
mkd,24.80,2011
mkd,24.10,2012
mkd,22.40,2013
mkd,22.00,2014
mys,0.10,2009
mys,0.10,2010
mys,0.10,2011
mys,0.10,2012
mlt,3.10,2000
mlt,2.60,2001
mlt,2.60,2002
mlt,2.70,2003
mlt,2.80,2004
mlt,2.70,2005
mlt,2.50,2006
mlt,2.50,2007
mlt,2.40,2008
mlt,2.60,2009
mlt,2.90,2010
mlt,2.80,2011
mlt,2.80,2012
mlt,2.90,2013
mlt,2.70,2014
mus,2.30,2011
mus,1.80,2012
mex,0.10,1995
mex,0.10,1996
mex,0.00,1997
mex,0.00,1998
mex,0.00,1999
mex,0.00,2000
mex,0.00,2001
mex,0.00,2002
mex,0.00,2003
mex,0.00,2004
mex,0.10,2005
mex,0.10,2006
mex,0.10,2007
mex,0.00,2008
mex,0.10,2009
mex,0.10,2010
mex,0.10,2011
mex,0.10,2012
mex,0.10,2013
mex,0.10,2014
mda,1.70,2009
mda,2.20,2010
mda,0.70,2011
mda,0.60,2012
mng,5.10,2011
mng,5.00,2012
mar,4.40,2011
mar,4.40,2012
nld,5.00,1983
nld,5.60,1985
nld,4.40,1987
nld,4.60,1988
nld,4.20,1989
nld,3.90,1990
nld,3.40,1991
nld,2.50,1992
nld,2.90,1993
nld,3.10,1994
nld,3.10,1995
nld,2.90,1996
nld,2.50,1997
nld,1.90,1998
nld,1.50,1999
nld,0.60,2002
nld,1.10,2003
nld,1.60,2004
nld,2.00,2005
nld,1.80,2006
nld,1.30,2007
nld,1.00,2008
nld,0.90,2009
nld,1.30,2010
nld,1.50,2011
nld,1.80,2012
nld,2.50,2013
nld,2.80,2014
nzl,0.20,1986
nzl,0.30,1987
nzl,0.50,1988
nzl,1.00,1989
nzl,1.20,1990
nzl,2.10,1991
nzl,2.80,1992
nzl,2.80,1993
nzl,2.30,1994
nzl,1.50,1995
nzl,1.20,1996
nzl,1.20,1997
nzl,1.30,1998
nzl,1.30,1999
nzl,1.10,2000
nzl,0.80,2001
nzl,0.70,2002
nzl,0.60,2003
nzl,0.40,2004
nzl,0.30,2005
nzl,0.20,2006
nzl,0.20,2007
nzl,0.10,2008
nzl,0.30,2009
nzl,0.50,2010
nzl,0.50,2011
nzl,0.80,2012
nzl,0.60,2013
nzl,0.60,2014
nor,0.40,1984
nor,0.20,1988
nor,0.40,1989
nor,0.90,1990
nor,0.90,1991
nor,1.20,1992
nor,1.40,1993
nor,1.30,1994
nor,0.80,1995
nor,0.70,1996
nor,0.50,1997
nor,0.30,1998
nor,0.20,1999
nor,0.20,2000
nor,0.20,2001
nor,0.30,2002
nor,0.30,2003
nor,0.40,2004
nor,0.50,2005
nor,0.50,2006
nor,0.20,2007
nor,0.20,2008
nor,0.20,2009
nor,0.30,2010
nor,0.40,2011
nor,0.30,2012
nor,0.30,2013
nor,0.40,2014
pan,1.10,2009
pan,1.20,2010
pan,0.70,2011
pan,0.60,2012
pry,1.00,2009
pry,0.80,2010
phl,0.00,2009
phl,0.00,2010
phl,0.00,2011
phl,0.00,2012
pol,4.20,1992
pol,4.80,1993
pol,5.30,1994
pol,4.90,1995
pol,4.30,1996
pol,3.90,1997
pol,3.60,1998
pol,3.90,1999
pol,5.60,2000
pol,7.00,2001
pol,8.60,2002
pol,8.80,2003
pol,8.30,2004
pol,8.60,2005
pol,6.40,2006
pol,4.10,2007
pol,1.90,2008
pol,1.90,2009
pol,2.30,2010
pol,2.80,2011
pol,3.20,2012
pol,3.50,2013
pol,3.00,2014
prt,2.80,1986
prt,2.50,1987
prt,1.90,1988
prt,1.60,1989
prt,1.50,1990
prt,1.20,1991
prt,0.90,1992
prt,1.50,1993
prt,2.40,1994
prt,2.90,1995
prt,3.10,1996
prt,3.10,1997
prt,1.90,1998
prt,1.80,1999
prt,1.70,2000
prt,1.50,2001
prt,1.60,2002
prt,2.10,2003
prt,2.70,2004
prt,3.50,2005
prt,3.70,2006
prt,3.70,2007
prt,3.50,2008
prt,4.00,2009
prt,5.50,2010
prt,6.00,2011
prt,7.20,2012
prt,8.70,2013
prt,7.90,2014
qat,0.10,2009
qat,0.00,2013
rou,3.00,2000
rou,2.70,2001
rou,3.70,2002
rou,3.60,2003
rou,4.00,2004
rou,3.30,2005
rou,3.40,2006
rou,2.50,2007
rou,1.80,2008
rou,1.70,2009
rou,2.00,2010
rou,2.40,2011
rou,2.40,2012
rou,2.70,2013
rou,2.30,2014
rus,0.50,1992
rus,0.90,1993
rus,1.70,1994
rus,2.50,1995
rus,2.90,1996
rus,4.20,1997
rus,5.00,1998
rus,5.70,1999
rus,4.60,2000
rus,3.30,2001
rus,2.80,2002
rus,2.90,2003
rus,2.80,2004
rus,2.60,2005
rus,2.70,2006
rus,2.20,2007
rus,2.10,2008
rus,2.20,2009
rus,2.10,2010
rus,2.00,2011
rus,1.50,2012
rus,1.60,2013
rus,1.40,2014
sau,0.80,2009
sau,2.30,2011
sau,1.90,2012
sau,0.90,2013
srb,9.50,2009
srb,12.20,2010
srb,15.70,2011
srb,17.40,2012
svk,5.10,1994
svk,6.40,1995
svk,5.50,1996
svk,5.50,1997
svk,5.80,1998
svk,6.80,1999
svk,9.10,2000
svk,9.20,2001
svk,9.90,2002
svk,9.70,2003
svk,10.20,2004
svk,10.20,2005
svk,9.00,2006
svk,7.40,2007
svk,6.00,2008
svk,5.70,2009
svk,7.70,2010
svk,8.00,2011
svk,8.10,2012
svk,8.60,2013
svk,8.20,2014
svn,3.80,2000
svn,3.20,2001
svn,3.10,2002
svn,3.00,2003
svn,2.80,2004
svn,2.70,2005
svn,2.70,2006
svn,2.10,2007
svn,1.80,2008
svn,1.70,2009
svn,3.00,2010
svn,3.40,2011
svn,4.00,2012
svn,4.90,2013
svn,5.10,2014
zaf,7.80,2001
zaf,7.90,2002
zaf,7.40,2003
zaf,6.50,2004
zaf,5.80,2005
zaf,5.20,2006
zaf,5.20,2007
zaf,7.00,2008
zaf,7.50,2009
zaf,8.70,2010
zaf,8.80,2011
zaf,8.80,2012
zaf,8.80,2013
zaf,9.40,2014
esp,8.20,1986
esp,8.00,1987
esp,7.70,1988
esp,7.10,1989
esp,6.30,1990
esp,6.10,1991
esp,6.50,1992
esp,8.50,1993
esp,10.60,1994
esp,10.40,1995
esp,10.00,1996
esp,9.20,1997
esp,8.10,1998
esp,6.40,1999
esp,5.50,2000
esp,3.60,2001
esp,3.60,2002
esp,3.60,2003
esp,3.30,2004
esp,2.20,2005
esp,1.80,2006
esp,1.70,2007
esp,2.00,2008
esp,4.00,2009
esp,6.80,2010
esp,8.30,2011
esp,10.30,2012
esp,12.30,2013
esp,12.30,2014
lka,1.50,2009
lka,1.50,2010
lka,1.10,2011
lka,0.90,2012
swe,0.10,1980
swe,0.10,1981
swe,0.30,1982
swe,0.40,1983
swe,0.40,1984
swe,0.40,1985
swe,0.20,1986
swe,0.30,1987
swe,0.20,1988
swe,0.20,1989
swe,0.20,1990
swe,0.30,1991
swe,0.70,1992
swe,1.40,1993
swe,2.30,1994
swe,2.50,1995
swe,3.00,1996
swe,3.40,1997
swe,2.80,1998
swe,2.20,1999
swe,1.60,2000
swe,1.10,2001
swe,1.10,2002
swe,1.00,2003
swe,1.20,2004
swe,0.80,2007
swe,0.70,2008
swe,1.00,2009
swe,1.40,2010
swe,1.30,2011
swe,1.30,2012
swe,1.20,2013
swe,1.20,2014
tjk,3.50,2009
tha,0.10,2009
tha,0.10,2010
tha,0.00,2011
tha,0.00,2012
tls,0.40,2010
tun,5.00,2011
tun,6.40,2012
tur,2.50,1988
tur,2.10,1989
tur,2.20,1990
tur,2.20,1991
tur,2.50,1992
tur,2.60,1993
tur,2.60,1994
tur,1.80,1995
tur,1.80,1996
tur,1.70,1997
tur,1.90,1998
tur,1.60,1999
tur,1.00,2000
tur,1.30,2001
tur,2.40,2002
tur,2.10,2003
tur,3.40,2004
tur,3.50,2005
tur,3.10,2006
tur,2.60,2007
tur,2.50,2008
tur,3.10,2009
tur,3.10,2010
tur,2.40,2011
tur,2.10,2012
tur,2.10,2013
tur,1.90,2014
ukr,1.10,2009
ukr,1.70,2010
ukr,1.40,2011
ukr,1.50,2012
ukr,1.40,2013
gbr,4.20,1984
gbr,5.20,1985
gbr,5.00,1986
gbr,5.00,1987
gbr,3.80,1988
gbr,3.00,1989
gbr,2.40,1990
gbr,2.40,1991
gbr,3.30,1992
gbr,4.10,1993
gbr,4.20,1994
gbr,3.70,1995
gbr,3.20,1996
gbr,2.70,1997
gbr,2.00,1998
gbr,1.80,1999
gbr,1.50,2000
gbr,1.20,2001
gbr,1.10,2002
gbr,1.00,2003
gbr,0.90,2004
gbr,0.90,2005
gbr,1.10,2006
gbr,1.10,2007
gbr,1.20,2008
gbr,1.50,2009
gbr,2.20,2010
gbr,2.30,2011
gbr,2.20,2012
gbr,2.20,2013
gbr,1.80,2014
usa,0.30,1980
usa,0.50,1981
usa,0.70,1982
usa,1.30,1983
usa,0.90,1984
usa,0.70,1985
usa,0.60,1986
usa,0.50,1987
usa,0.40,1988
usa,0.30,1989
usa,0.30,1990
usa,0.40,1991
usa,0.90,1992
usa,0.80,1993
usa,0.70,1994
usa,0.50,1995
usa,0.50,1996
usa,0.40,1997
usa,0.30,1998
usa,0.30,1999
usa,0.20,2000
usa,0.30,2001
usa,0.50,2002
usa,0.70,2003
usa,0.70,2004
usa,0.60,2005
usa,0.40,2006
usa,0.40,2007
usa,0.60,2008
usa,1.40,2009
usa,2.70,2010
usa,2.70,2011
usa,2.30,2012
usa,1.80,2013
usa,1.40,2014
ury,0.10,2009
ury,0.00,2010
ury,0.10,2011
ury,0.00,2012
ven,1.50,2009
ven,1.50,2010
ven,1.90,2011
ven,1.80,2012
vnm,0.20,2013
pse,6.80,2011
pse,7.10,2012
yem,2.70,2010
