geo,time,male_industry_workers_percent_of_male_labour_force
che,1982,45.7
che,1983,45.3
che,1984,44.7
che,1985,44.3
che,1986,44
che,1987,43.2
che,1988,42.5
che,1989,41.9
che,1990,41.1
che,1991,39.6
che,1992,38.7
che,1993,37.6
che,1994,37.3
che,1995,38
che,1996,33.9
che,1997,33.2
che,1998,33.4
che,1999,33.5
che,2000,33.9
che,2001,34.4
che,2002,33
che,2003,31.8
che,2004,31.4
che,2005,32.1
che,2006,32.4
che,2007,32.5
che,2008,30.9
che,2009,30.8
che,2010,30.9
che,2011,31.3
che,2012,29.9
che,2013,29.6
che,2014,28.8
chl,1980,26.8
chl,1981,27.4
chl,1982,21
chl,1983,20.9
chl,1984,23.2
chl,1985,23.8
chl,1986,24.8
chl,1987,26.9
chl,1988,29.5
chl,1989,31.2
chl,1990,30.3
chl,1991,31.4
chl,1992,31.7
chl,1993,32.5
chl,1994,31.4
chl,1995,31.5
chl,1996,32.1
chl,1997,33.5
chl,1998,31.4
chl,1999,28.8
chl,2000,28.9
chl,2001,29.4
chl,2002,29.7
chl,2003,29.4
chl,2004,29.7
chl,2005,29.1
chl,2006,29.9
chl,2007,30.5
chl,2010,32.1
chl,2011,31.7
chl,2012,33.1
chl,2013,32.7
chn,2003,43.5
chn,2004,44
chn,2005,45.4
chn,2006,46.3
chn,2007,47
cmr,2001,10.9
cog,2005,20
cok,2011,17.7
col,1980,39
col,1985,33.7
col,1986,32.8
col,1987,34.5
col,1988,34.3
col,1989,34
col,1990,34.7
col,1991,34
col,1992,35.1
col,1993,35.6
col,1994,36.1
col,1995,36.7
col,1996,33.8
col,1997,32.2
col,1998,30.8
col,1999,27.4
col,2000,30.2
col,2001,21.1
col,2002,22.4
col,2003,20.9
col,2004,21.5
col,2005,21.2
col,2006,22.2
col,2007,23
col,2008,22.7
col,2009,22.4
col,2010,22.6
col,2011,23.7
col,2012,23.8
col,2013,22.9
col,2014,23.5
cri,1980,25.3
cri,1981,23.1
cri,1982,21.2
cri,1983,21.7
cri,1984,21.3
cri,1985,21.4
cri,1986,23.6
cri,1987,25.3
cri,1988,23.9
cri,1989,26
cri,1990,26.5
cri,1991,26.3
cri,1992,26.8
cri,1993,27
cri,1994,27.6
cri,1995,25.4
cri,1996,25.2
cri,1997,26.4
cri,1998,25.4
cri,1999,26
cri,2000,24.9
cri,2001,26.6
cri,2002,26.5
cri,2003,26.3
cri,2004,26.5
cri,2005,26.4
cri,2006,26.7
cri,2007,27.5
cri,2008,26.6
cri,2009,24.9
cri,2010,24.1
cri,2011,24.9
cri,2012,24.4
cri,2013,23.7
cub,1995,26.6
cub,1996,26.5
cub,1997,26.5
cub,1998,23.9
cub,1999,21.9
cub,2000,21.9
cub,2001,22.7
cub,2002,22.7
cub,2003,22.8
cub,2004,22.5
cub,2005,22.5
cub,2006,21.3
cub,2007,21.5
cub,2008,21.9
cub,2009,21.1
cub,2010,20.4
cub,2011,20.2
cub,2012,22.6
cub,2013,20.8
cym,1991,34.1
cym,2005,39.3
cym,2006,37.3
cym,2007,33.6
cym,2008,32.8
cym,2009,32.2
cym,2010,26.2
cym,2011,25.8
cym,2012,26.3
cym,2013,29
cyp,1980,36.5
cyp,1981,35.5
cyp,1982,34.9
cyp,1983,34
cyp,1984,33.8
cyp,1985,33.3
cyp,1986,32.9
cyp,1987,32.2
cyp,1988,32.1
cyp,1989,31.4
cyp,1990,31.3
cyp,1991,31.6
cyp,1992,31.3
cyp,1993,30.8
cyp,1994,30.6
cyp,1995,30.1
cyp,1999,31.8
cyp,2000,32.2
cyp,2001,33.1
cyp,2002,32.3
cyp,2003,33
cyp,2004,33.8
cyp,2005,35.1
cyp,2006,33
cyp,2007,33.2
cyp,2008,34.3
cyp,2009,33.1
cyp,2010,30.7
cyp,2011,32.8
cyp,2012,31.3
cyp,2013,27.1
cyp,2014,25.7
cze,1990,54.1
cze,1991,55.8
cze,1992,55.3
cze,1993,51.1
cze,1994,50.6
cze,1995,50.5
cze,1996,50.2
cze,1997,51.1
cze,1998,51.2
cze,1999,50.7
cze,2000,50.2
cze,2001,50.3
cze,2002,49.9
cze,2003,49.9
cze,2004,49.3
cze,2005,49.7
cze,2006,50.2
cze,2007,50.6
cze,2008,51.2
cze,2009,49.8
cze,2010,49.4
cze,2011,49.7
cze,2012,49.7
cze,2013,49.1
cze,2014,49.5
deu,1991,51.8
deu,1992,50
deu,1993,49.2
deu,1994,48.4
deu,1995,47.5
deu,1996,47.1
deu,1997,46.5
deu,1998,46.1
deu,1999,45.9
deu,2000,45.6
deu,2001,44.8
deu,2002,44.4
deu,2003,43.4
deu,2004,43.1
deu,2005,41.4
deu,2006,41.2
deu,2007,41.8
deu,2008,41.6
deu,2009,41.2
deu,2010,40.7
deu,2011,40.7
deu,2012,40.7
deu,2013,40.2
deu,2014,40.7
deu_east,1991,52.6
deu_east,1992,50.7
deu_east,1993,51.1
deu_east,1994,50.6
dma,1989,34.3
dma,1991,26.8
dma,1997,24.3
dma,1999,21.9
dma,2001,26.8
dnk,1981,40.5
dnk,1983,38.9
dnk,1984,35.8
dnk,1985,37.5
dnk,1986,37.5
dnk,1987,37.9
dnk,1988,36
dnk,1989,36.4
dnk,1990,36.7
dnk,1991,36.7
dnk,1992,36.9
dnk,1993,36.1
dnk,1994,35.9
dnk,1995,36.8
dnk,1996,35.5
dnk,1997,35.8
dnk,1998,36.3
dnk,1999,36.5
dnk,2000,35.5
dnk,2001,34.9
dnk,2002,33.4
dnk,2003,33.2
dnk,2004,34.1
dnk,2005,34
dnk,2006,33.8
dnk,2007,33.3
dnk,2008,32.9
dnk,2009,29.7
dnk,2010,29.3
dnk,2011,29.7
dnk,2012,29.2
dnk,2013,29.1
dnk,2014,28.5
dom,1991,22.6
dom,1992,22.7
dom,1993,24.8
dom,1994,25.3
dom,1995,25.6
dom,1996,28.1
dom,1997,27.3
dom,1998,27.9
dom,1999,27.5
dom,2000,26.4
dom,2001,26.1
dom,2002,24
dom,2003,25.3
dom,2004,26.8
dom,2005,26
dom,2006,26.2
dom,2007,26.2
dom,2008,26.2
dom,2009,26.2
dom,2010,20.9
dom,2011,22.3
dom,2012,22.5
dom,2013,21.1
dom,2014,21.8
dza,2001,23.6
dza,2003,23.8
dza,2004,25.6
dza,2011,32.2
ecu,1990,30
ecu,1991,28.1
ecu,1992,28.8
ecu,1993,30.1
ecu,1994,27.6
ecu,1995,26.5
ecu,1996,26.2
ecu,1997,26.5
ecu,1998,26.4
ecu,1999,28.2
ecu,2000,23.4
ecu,2001,23.7
ecu,2002,27.7
ecu,2003,22.8
ecu,2004,21.6
ecu,2005,21.9
ecu,2006,23.1
ecu,2007,23
ecu,2008,23.6
ecu,2009,23.6
ecu,2010,23.3
ecu,2011,21.6
ecu,2012,22.1
ecu,2013,25.6
egy,1980,20.6
egy,1981,22.7
egy,1982,22.6
egy,1983,22.7
egy,1984,22.1
egy,1989,25.1
egy,1990,23.9
egy,1991,26.9
egy,1992,24.6
egy,1993,25.1
egy,1994,25.1
egy,1995,24.9
egy,1996,25.1
egy,1997,25.6
egy,1998,25.2
egy,1999,25.2
egy,2000,24.6
egy,2001,23.8
egy,2002,22.9
egy,2003,22.9
egy,2004,23.5
egy,2005,25.4
egy,2006,25.8
egy,2007,26.5
egy,2008,27.3
egy,2009,28.4
egy,2010,30.1
egy,2011,28.1
egy,2012,29.6
egy,2013,29
esp,1980,41.8
esp,1981,41.1
esp,1982,39.8
esp,1983,39.5
esp,1984,38.8
esp,1985,37.7
esp,1986,38.1
esp,1987,38.7
esp,1988,39.9
esp,1989,40.5
esp,1990,41.4
esp,1991,41.3
esp,1992,40.7
esp,1993,39
esp,1994,38.3
esp,1995,38.6
esp,1996,37.9
esp,1997,38.7
esp,1998,39.5
esp,1999,40.4
esp,2000,40.5
esp,2001,41.7
esp,2002,41.4
esp,2003,41.8
esp,2004,41.6
esp,2005,41.3
esp,2006,41.8
esp,2007,41.7
esp,2008,40.2
esp,2009,36.1
esp,2010,33.8
esp,2011,32.4
esp,2012,30.5
esp,2013,29.3
esp,2014,28.8
est,1989,42.2
est,1990,41.9
est,1991,42.3
est,1992,41.5
est,1993,38.7
est,1994,38.3
est,1995,41.4
est,1996,41.5
est,1997,41.3
est,1998,41.7
est,1999,40.8
est,2000,42.9
est,2001,41.9
est,2002,41
est,2003,42
est,2004,44.5
est,2005,43.9
est,2006,45.3
est,2007,48.4
est,2008,48.2
est,2009,43.6
est,2010,43.7
est,2011,46.2
est,2012,44.9
est,2013,43.3
est,2014,42.3
eth,2004,25.2
eth,2005,5.1
eth,2006,26.8
eth,2011,25.4
eth,2012,25
eth,2013,6.9
fin,1980,43.7
fin,1981,44.6
fin,1982,43.5
fin,1983,43.3
fin,1984,42.9
fin,1985,42.3
fin,1986,42.2
fin,1987,41.4
fin,1988,41.2
fin,1989,41.4
fin,1990,41.7
fin,1991,39.7
fin,1992,37.9
fin,1993,36.8
fin,1994,36.6
fin,1995,39.6
fin,1996,38.7
fin,1997,39.4
fin,1998,40
fin,1999,40.1
fin,2000,40.3
fin,2001,39.4
fin,2002,39.8
fin,2003,39.7
fin,2004,38.8
fin,2005,38.5
fin,2006,38.7
fin,2007,39.3
fin,2008,39
fin,2009,37.5
fin,2010,36.2
fin,2011,36.1
fin,2012,36
fin,2013,36.2
fin,2014,34.9
fji,1990,49.5
fji,1993,34.1
fji,1996,31.2
fji,1997,32.7
fji,1998,32
fji,1999,32.6
fji,2000,28.4
fji,2003,31.2
fji,2004,31.9
fji,2005,32.8
fji,2006,32.1
fji,2007,27.7
fra,1980,44
fra,1981,43.5
fra,1982,43
fra,1983,42.2
fra,1984,41.3
fra,1985,40.5
fra,1986,40
fra,1987,39.5
fra,1988,39.1
fra,1989,38.9
fra,1990,38.8
fra,1991,38.5
fra,1992,38.9
fra,1993,37
fra,1994,36
fra,1995,36.4
fra,1996,36.2
fra,1997,36.3
fra,1998,36
fra,1999,36.1
fra,2000,36.3
fra,2001,36
fra,2002,35.5
fra,2003,33.8
fra,2004,34.1
fra,2005,33.9
fra,2006,34.4
fra,2007,33.8
fra,2008,34.1
fra,2009,33.8
fra,2010,33.2
fra,2011,32.7
fra,2012,32.3
fra,2013,31.5
fra,2014,30.6
fro,2005,33.3
gab,1993,15.4
gab,2005,18.5
gbm,2001,25
gbm,2006,24
gbr,1980,46.9
gbr,1981,45.1
gbr,1982,43.9
gbr,1983,42.7
gbr,1984,41.4
gbr,1985,40.8
gbr,1986,40
gbr,1987,39.5
gbr,1988,43.8
gbr,1989,43.9
gbr,1990,43.6
gbr,1991,42.3
gbr,1992,40.8
gbr,1993,40.3
gbr,1994,38.6
gbr,1995,38.1
gbr,1996,38.3
gbr,1997,37.8
gbr,1998,37.6
gbr,1999,37.1
gbr,2000,36.5
gbr,2001,35.9
gbr,2002,35.3
gbr,2003,34.7
gbr,2004,33.3
gbr,2005,33.3
gbr,2006,33
gbr,2007,33.2
gbr,2008,33
gbr,2009,30.1
gbr,2010,29.6
gbr,2011,29.5
gbr,2012,29
gbr,2013,28.7
gbr,2014,28.7
geo,1998,14.4
geo,1999,13.7
geo,2000,15.2
geo,2001,12.4
geo,2002,12.6
geo,2003,12.1
geo,2004,13.2
geo,2005,13.7
geo,2006,13.7
geo,2007,16.5
ggy,2011,21.7
ggy,2012,21.8
ggy,2013,12.2
gha,1992,10.4
gha,1999,13.5
gha,2006,13.4
gha,2010,17.4
gha,2013,17.8
gin,1994,9.2
gin,2009,10.3
gin,2010,10.3
gin,2011,9.9
gin,2012,9.9
gmb,1993,10.7
gmb,2014,22.1
gnq,1983,7.1
grc,1981,33.9
grc,1982,34
grc,1983,34.1
grc,1984,33.3
grc,1985,32.9
grc,1986,33.6
grc,1987,33.7
grc,1988,32.8
grc,1989,33
grc,1990,33.3
grc,1991,32.6
grc,1992,29.4
grc,1993,29.2
grc,1994,28.8
grc,1995,28.4
grc,1996,28.1
grc,1997,27.7
grc,1998,29.5
grc,1999,29.6
grc,2000,29.3
grc,2001,30.3
grc,2002,30.2
grc,2003,30
grc,2004,30.2
grc,2005,30.6
grc,2006,30.3
grc,2007,31
grc,2008,31.1
grc,2009,30
grc,2010,28
grc,2011,25.1
grc,2012,23.2
grc,2013,21.5
grc,2014,20.5
grd,1988,29.7
grd,1994,31.1
grd,1996,32.7
grd,1998,31.7
grl,2011,20.3
gtm,1981,17.1
gtm,1982,17.1
gtm,1987,15.9
gtm,1989,16.5
gtm,1990,33.8
gtm,1991,36
gtm,1994,20.7
gtm,1998,22.5
gtm,2000,21.5
gtm,2002,18.2
gtm,2003,22.3
gtm,2004,19
gtm,2006,24.1
gtm,2011,19.4
gtm,2012,21.8
gtm,2013,18.5
guy,1997,23.7
guy,2001,23.7
guy,2002,29.5
hkg,1980,46.9
hkg,1981,45.9
hkg,1982,43.6
hkg,1983,42.5
hkg,1984,42.5
hkg,1985,42.8
hkg,1986,42.3
hkg,1987,42.4
hkg,1988,41.6
hkg,1989,40.2
hkg,1990,38.9
hkg,1991,38.1
hkg,1992,36.7
hkg,1993,34
hkg,1994,32.9
hkg,1995,32.2
hkg,1996,31.5
hkg,1997,30.6
hkg,1998,29.3
hkg,1999,27.8
hkg,2000,27.5
hkg,2001,26.6
hkg,2002,25.5
hkg,2003,24.3
hkg,2004,22.4
hkg,2005,22.2
hkg,2006,21.9
hkg,2007,21.3
hkg,2008,19.2
hkg,2009,18.7
hkg,2010,18.1
hkg,2011,18.4
hkg,2012,18.8
hkg,2013,19
hkg,2014,18.8
hnd,1985,30.4
hnd,1986,29.8
hnd,1987,29.8
hnd,1990,14.5
hnd,1992,18
hnd,1993,36
hnd,1994,21.9
hnd,1995,22.4
hnd,1996,19.1
hnd,1997,19.3
hnd,1998,21.1
hnd,1999,20.6
hnd,2001,20.6
hnd,2002,19.7
hnd,2003,19.4
hnd,2004,21.6
hnd,2005,19.7
hnd,2006,21.3
hnd,2007,22.4
hnd,2008,21.6
hnd,2009,20.4
hnd,2010,18.2
hnd,2011,18.7
hnd,2012,18.7
hnd,2013,18.4
hrv,1996,35.9
hrv,1997,36.5
hrv,1998,36.3
hrv,1999,37.9
hrv,2000,36.3
hrv,2001,36.8
hrv,2002,38.3
hrv,2003,39.6
hrv,2004,40.1
hrv,2005,38.5
hrv,2006,40
hrv,2007,41.2
hrv,2008,41.9
hrv,2009,40.4
hrv,2010,38.7
hrv,2011,38.2
hrv,2012,37.9
hrv,2013,38.8
hrv,2014,37.1
hti,1980,8.2
hti,1981,8.3
hti,1982,8.5
hti,1983,8.5
hti,1988,8.6
hti,1990,8.5
hti,1999,15.1
hun,1980,45.1
hun,1981,44.4
hun,1982,43.5
hun,1983,42.9
hun,1984,42.7
hun,1985,42.9
hun,1986,43
hun,1987,43
hun,1988,42.9
hun,1989,42.7
hun,1990,42.8
hun,1991,42.5
hun,1994,38.9
hun,1995,38.8
hun,1996,39.7
hun,1997,40
hun,1998,42
hun,1999,42.3
hun,2000,41.3
hun,2001,41.9
hun,2002,42.3
hun,2003,41.9
hun,2004,41.7
hun,2005,42.2
hun,2006,42
hun,2007,42.2
hun,2008,41.9
hun,2009,41.3
hun,2010,40.4
hun,2011,40.4
hun,2012,39.2
hun,2013,39.3
hun,2014,40.1
idn,1980,13.1
idn,1982,15.2
idn,1985,14.1
idn,1986,7.5
idn,1987,7.5
idn,1988,7.7
idn,1989,14.1
idn,1990,14.6
idn,1991,15.6
idn,1992,14.9
idn,1993,16.5
idn,1994,20.2
idn,1995,19.7
idn,1996,19.5
idn,1997,20.7
idn,1998,17.8
idn,1999,19.3
idn,2000,19
idn,2001,20.3
idn,2002,20.4
idn,2003,19.1
idn,2004,20.1
idn,2005,20.3
idn,2006,20.3
idn,2007,21
idn,2008,21.2
idn,2009,21.2
idn,2010,21.6
idn,2013,23.6
imn,2001,25
imn,2006,24
ind,1994,17.1
ind,2000,17.9
ind,2005,21
ind,2010,24
ind,2012,26.1
irl,1983,34.4
irl,1984,33.3
irl,1985,32.8
irl,1986,32.5
irl,1987,31.5
irl,1988,31.6
irl,1989,32.1
irl,1990,33.1
irl,1991,33.8
irl,1992,33.1
irl,1993,33.6
irl,1994,34.8
irl,1995,34.9
irl,1996,35.1
irl,1997,34.7
irl,1998,37.1
irl,1999,37.4
irl,2000,38.3
irl,2001,39.1
irl,2002,38.3
irl,2003,38.6
irl,2004,38.2
irl,2005,39.1
irl,2006,39.4
irl,2007,40.3
irl,2008,38.1
irl,2009,32.5
irl,2010,30
irl,2011,28
irl,2012,27.1
irl,2013,26.9
irl,2014,26.5
irn,1996,30.2
irn,2005,30.8
irn,2006,31.7
irn,2007,32.7
irn,2008,33.2
irn,2009,33.1
irn,2010,33.8
irn,2014,35.4
irq,2004,19.8
irq,2006,21.2
irq,2007,24.2
irq,2008,21.6
isl,1991,32.9
isl,1992,32.7
isl,1993,33.6
isl,1994,35.1
isl,1995,34.4
isl,1996,32.3
isl,1997,33.8
isl,1998,34.9
isl,1999,30.8
isl,2000,31.4
isl,2001,33.5
isl,2002,31.8
isl,2003,31.5
isl,2004,34.5
isl,2005,31.6
isl,2006,31.7
isl,2007,31.2
isl,2008,33.2
isl,2009,29.1
isl,2010,27.9
isl,2011,28.3
isl,2012,28.1
isl,2013,28.6
isl,2014,27.7
isr,1980,39.3
isr,1981,39.1
isr,1982,38.5
isr,1983,38.8
isr,1984,38.4
isr,1985,36.9
isr,1986,37
isr,1987,37.3
isr,1988,36.3
isr,1989,35.6
isr,1990,36.3
isr,1991,37.8
isr,1992,38
isr,1993,38.5
isr,1994,38
isr,1995,38.9
isr,1996,38.8
isr,1997,37.9
isr,1998,36.2
isr,1999,34.4
isr,2000,33.5
isr,2001,32.5
isr,2002,31.6
isr,2003,32
isr,2004,31.2
isr,2005,30.8
isr,2006,31
isr,2007,31.2
isr,2008,30.9
isr,2009,29.7
isr,2010,29.7
isr,2011,29.2
isr,2012,25.8
isr,2013,25.8
isr,2014,13.7
ita,1980,41.7
ita,1981,41.3
ita,1982,40.8
ita,1983,40
ita,1984,38.3
ita,1985,37.5
ita,1986,37
ita,1987,36.7
ita,1988,36.7
ita,1989,36.6
ita,1990,36.8
ita,1991,37.3
ita,1992,40.7
ita,1993,39.9
ita,1994,39.6
ita,1995,39.6
ita,1996,39.4
ita,1997,38.6
ita,1998,39
ita,1999,39.2
ita,2000,38.7
ita,2001,38.8
ita,2002,38.9
ita,2003,39.4
ita,2004,39.7
ita,2005,39.7
ita,2006,39.2
ita,2007,39.5
ita,2008,39.5
ita,2009,39.3
ita,2010,38.9
ita,2011,38.4
ita,2012,37.7
ita,2013,37
ita,2014,37
jam,1992,24.6
jam,1993,24.9
jam,1994,24.4
jam,1995,26
jam,1996,26.6
jam,1997,24.9
jam,1998,25.3
jam,1999,25.2
jam,2000,24.4
jam,2001,24.7
jam,2002,25
jam,2003,25.4
jam,2004,27.6
jam,2005,26.9
jam,2006,27.4
jam,2007,27
jam,2008,26.2
jam,2009,23.8
jam,2010,22.7
jam,2011,23.2
jam,2012,22.3
jam,2013,22.2
jor,1983,22.8
jor,1986,20.1
jor,1987,18.2
jor,2000,23.4
jor,2001,23.3
jor,2002,23.2
jor,2003,23.1
jor,2004,27.3
jor,2005,22.2
jor,2006,21.3
jor,2007,22
jor,2008,21
jor,2009,21.4
jor,2010,19.5
jor,2011,20.1
jor,2012,20.6
jor,2013,20
jor,2014,20.6
jpn,1980,39.7
jpn,1981,39.5
jpn,1982,39.1
jpn,1983,38.9
jpn,1984,38.9
jpn,1985,39.1
jpn,1986,38.7
jpn,1987,38.1
jpn,1988,38.6
jpn,1989,38.6
jpn,1990,38.6
