geo,male_industry_workers_percent_of_male_labour_force,time
aut,43.80,1994
aut,43.20,1995
aut,41.60,1996
aut,41.20,1997
aut,41.50,1998
aut,42.30,1999
aut,42.80,2000
aut,41.90,2001
aut,42.10,2002
aut,42.10,2003
aut,38.00,2004
aut,40.10,2005
aut,40.80,2006
aut,39.80,2007
aut,38.60,2008
aut,37.30,2009
aut,37.10,2010
aut,38.30,2011
aut,38.40,2012
aut,37.80,2013
aut,37.90,2014
aze,14.20,1999
aze,13.90,2000
aze,14.10,2001
aze,15.20,2002
aze,15.20,2003
aze,15.20,2004
aze,15.20,2005
aze,16.10,2006
aze,16.60,2007
aze,18.20,2008
aze,19.40,2009
aze,20.90,2010
aze,21.50,2011
aze,21.90,2012
aze,22.20,2013
bhs,22.30,1986
bhs,22.10,1989
bhs,24.20,1991
bhs,24.20,1992
bhs,18.70,1993
bhs,19.60,1994
bhs,22.30,1995
bhs,22.30,1996
bhs,22.40,1997
bhs,24.40,1998
bhs,26.50,1999
bhs,27.10,2001
bhs,28.30,2002
bhs,25.60,2003
bhs,26.30,2004
bhs,29.60,2005
bhs,30.60,2006
bhs,29.40,2007
bhs,27.30,2008
bhs,27.90,2009
bhs,21.70,2011
bhr,38.20,1981
bhr,37.80,1982
bhr,32.80,1991
bhr,31.80,2001
bhr,18.20,2004
bhr,42.10,2010
bgd,9.30,1984
bgd,10.00,1985
bgd,9.80,1986
bgd,10.90,1989
bgd,15.70,1991
bgd,10.80,1996
bgd,11.00,2000
bgd,12.30,2002
bgd,12.30,2003
bgd,15.10,2005
bgd,19.60,2010
brb,23.70,1981
brb,27.40,1982
brb,26.90,1983
brb,25.60,1984
brb,27.90,1985
brb,26.90,1986
brb,27.30,1987
brb,29.00,1988
brb,30.70,1989
brb,28.80,1990
brb,26.00,1991
brb,25.90,1992
brb,24.60,1993
brb,25.20,1994
brb,25.50,1995
brb,24.90,1996
brb,26.60,1997
brb,28.80,1998
brb,30.40,1999
brb,29.30,2000
brb,28.30,2001
brb,26.60,2002
brb,25.50,2003
brb,26.20,2004
brb,29.80,2010
brb,30.30,2011
brb,28.20,2012
brb,27.30,2013
blr,43.30,2009
bel,43.00,1980
bel,41.50,1981
bel,40.40,1982
bel,39.60,1983
bel,39.00,1984
bel,38.50,1985
bel,38.00,1986
bel,37.40,1987
bel,39.70,1988
bel,40.20,1989
bel,39.50,1990
bel,40.10,1991
bel,40.50,1992
bel,39.70,1993
bel,38.60,1994
bel,38.10,1995
bel,37.30,1996
bel,37.40,1997
bel,37.40,1998
bel,36.50,1999
bel,36.40,2000
bel,35.40,2001
bel,35.80,2002
bel,35.00,2003
bel,35.90,2004
bel,35.20,2005
bel,35.80,2006
bel,35.20,2007
bel,36.40,2008
bel,34.90,2009
bel,34.60,2010
bel,34.70,2011
bel,32.90,2012
bel,33.10,2013
bel,33.00,2014
blz,23.30,1993
blz,22.60,1994
blz,21.50,1995
blz,19.70,1996
blz,19.60,1997
blz,21.30,1998
blz,19.30,1999
blz,21.80,2005
ben,9.80,2003
ben,14.00,2010
bmu,25.30,2000
bmu,19.60,2001
bmu,19.70,2002
bmu,19.70,2003
bmu,20.50,2004
bmu,23.50,2009
bmu,22.60,2010
bmu,17.20,2011
bmu,16.50,2012
btn,4.10,2003
btn,23.70,2005
btn,9.10,2006
btn,4.00,2009
btn,6.80,2010
btn,9.80,2011
btn,10.20,2012
btn,11.60,2013
bol,21.20,1980
bol,20.20,1981
bol,17.70,1982
bol,17.90,1983
bol,17.30,1984
bol,16.30,1985
bol,12.90,1986
bol,13.10,1987
bol,13.10,1988
bol,34.20,1989
bol,34.60,1990
bol,39.70,1991
bol,42.10,1992
bol,38.20,1993
bol,40.20,1994
bol,38.60,1995
bol,38.70,1996
bol,39.60,1997
bol,26.40,1999
bol,26.80,2000
bol,22.40,2001
bol,24.50,2002
bol,28.40,2003
bol,28.40,2004
bol,26.30,2005
bol,23.50,2006
bol,28.10,2007
bol,26.30,2008
bwa,17.20,1985
bwa,30.40,1996
bwa,26.70,1998
bwa,26.30,2000
bwa,31.10,2001
bwa,28.00,2003
bwa,19.20,2006
bwa,23.60,2010
bra,30.00,1981
bra,28.40,1982
bra,31.20,1983
bra,26.70,1984
bra,27.00,1985
bra,29.20,1986
bra,29.50,1987
bra,29.00,1988
bra,29.10,1989
bra,28.10,1990
bra,26.90,1992
bra,27.20,1993
bra,26.40,1995
bra,26.60,1996
bra,26.80,1997
bra,27.00,1998
bra,25.80,1999
bra,26.70,2000
bra,26.90,2001
bra,27.50,2002
bra,26.60,2003
bra,26.80,2004
bra,27.30,2005
bra,27.50,2006
bra,28.40,2007
bra,29.30,2008
bra,28.80,2009
bra,29.00,2011
bra,30.10,2012
bra,30.40,2013
vgb,33.80,1991
brn,31.50,1991
brn,28.60,2001
brn,24.30,2014
bgr,37.90,2000
bgr,36.60,2001
bgr,36.50,2002
bgr,36.50,2003
bgr,37.40,2004
bgr,39.30,2005
bgr,40.50,2006
bgr,42.10,2007
bgr,43.70,2008
bgr,43.00,2009
bgr,41.10,2010
bgr,38.40,2011
bgr,37.20,2012
bgr,36.20,2013
bgr,36.50,2014
bfa,4.70,2003
bfa,3.90,2005
bfa,6.50,2006
bfa,9.70,2007
bdi,4.10,1998
khm,5.00,1998
khm,7.10,2000
khm,8.70,2001
khm,12.40,2004
khm,8.10,2008
khm,17.00,2010
cmr,10.90,2001
can,37.00,1980
can,37.10,1981
can,35.20,1982
can,33.80,1983
can,34.30,1984
can,34.10,1985
can,33.90,1986
can,34.60,1987
can,34.90,1988
can,35.40,1989
can,34.60,1990
can,32.90,1991
can,31.90,1992
can,31.20,1993
can,31.50,1994
can,31.70,1995
can,31.70,1996
can,32.00,1997
can,32.20,1998
can,32.20,1999
can,32.60,2000
can,32.10,2001
can,32.30,2002
can,32.00,2003
can,32.30,2004
can,32.10,2005
can,31.50,2006
can,31.00,2007
can,31.10,2008
can,30.00,2009
can,30.00,2010
can,29.80,2011
can,30.20,2012
can,30.20,2013
can,30.00,2014
cym,34.10,1991
cym,39.30,2005
cym,37.30,2006
cym,33.60,2007
cym,32.80,2008
cym,32.20,2009
cym,26.20,2010
cym,25.80,2011
cym,26.30,2012
cym,29.00,2013
tcd,3.30,1993
chl,26.80,1980
chl,27.40,1981
chl,21.00,1982
chl,20.90,1983
chl,23.20,1984
chl,23.80,1985
chl,24.80,1986
chl,26.90,1987
chl,29.50,1988
chl,31.20,1989
chl,30.30,1990
chl,31.40,1991
chl,31.70,1992
chl,32.50,1993
chl,31.40,1994
chl,31.50,1995
chl,32.10,1996
chl,33.50,1997
chl,31.40,1998
chl,28.80,1999
chl,28.90,2000
chl,29.40,2001
chl,29.70,2002
chl,29.40,2003
chl,32.10,2010
chl,31.70,2011
chl,33.10,2012
chl,32.70,2013
chn,43.50,2003
chn,44.00,2004
chn,45.40,2005
chn,46.30,2006
chn,47.00,2007
col,39.00,1980
col,33.70,1985
col,32.80,1986
col,34.50,1987
col,34.30,1988
col,34.00,1989
col,34.70,1990
col,34.00,1991
col,35.10,1992
col,35.60,1993
col,36.10,1994
col,36.70,1995
col,33.80,1996
col,32.20,1997
col,30.80,1998
col,27.40,1999
col,30.20,2000
col,21.10,2001
col,22.40,2002
col,20.90,2003
col,21.50,2004
col,21.20,2005
col,22.20,2006
col,23.00,2007
col,22.70,2008
col,22.40,2009
col,22.60,2010
col,23.70,2011
col,23.80,2012
col,22.90,2013
col,23.50,2014
cog,20.00,2005
cok,17.70,2011
cri,25.30,1980
cri,23.10,1981
cri,21.20,1982
cri,21.70,1983
cri,21.30,1984
cri,21.40,1985
cri,23.60,1986
cri,25.30,1987
cri,23.90,1988
cri,26.00,1989
cri,26.50,1990
cri,26.30,1991
cri,26.80,1992
cri,27.00,1993
cri,27.60,1994
cri,25.40,1995
cri,25.20,1996
cri,26.40,1997
cri,25.40,1998
cri,26.00,1999
cri,24.90,2000
cri,26.60,2001
cri,26.50,2002
cri,26.30,2003
cri,26.50,2004
cri,26.40,2005
cri,26.70,2006
cri,27.50,2007
cri,26.60,2008
cri,24.90,2009
cri,24.10,2010
cri,24.90,2011
cri,24.40,2012
cri,23.70,2013
hrv,35.90,1996
hrv,36.50,1997
hrv,36.30,1998
hrv,37.90,1999
hrv,36.30,2000
hrv,36.80,2001
hrv,38.30,2002
hrv,39.60,2003
hrv,40.10,2004
hrv,38.50,2005
hrv,40.00,2006
hrv,41.20,2007
hrv,41.90,2008
hrv,40.40,2009
hrv,38.70,2010
hrv,38.20,2011
hrv,37.90,2012
hrv,38.80,2013
hrv,37.10,2014
cub,26.60,1995
cub,26.50,1996
cub,26.50,1997
cub,23.90,1998
cub,21.90,1999
cub,21.90,2000
cub,22.70,2001
cub,22.70,2002
cub,22.80,2003
cub,22.50,2004
cub,22.50,2005
cub,21.30,2006
cub,21.50,2007
cub,21.90,2008
cub,21.10,2009
cub,20.40,2010
cub,20.20,2011
cub,22.60,2012
cub,20.80,2013
cyp,36.50,1980
cyp,35.50,1981
cyp,34.90,1982
cyp,34.00,1983
cyp,33.80,1984
cyp,33.30,1985
cyp,32.90,1986
cyp,32.20,1987
cyp,32.10,1988
cyp,31.40,1989
cyp,31.30,1990
cyp,31.60,1991
cyp,31.30,1992
cyp,30.80,1993
cyp,30.60,1994
cyp,30.10,1995
cyp,31.80,1999
cyp,32.20,2000
cyp,33.10,2001
cyp,32.30,2002
cyp,33.00,2003
cyp,33.80,2004
cyp,35.10,2005
cyp,33.00,2006
cyp,33.20,2007
cyp,34.30,2008
cyp,33.10,2009
cyp,30.70,2010
cyp,32.80,2011
cyp,31.30,2012
cyp,27.10,2013
cyp,25.70,2014
cze,54.10,1990
cze,55.80,1991
cze,55.30,1992
cze,51.10,1993
cze,50.60,1994
cze,50.50,1995
cze,50.20,1996
cze,51.10,1997
cze,51.20,1998
cze,50.70,1999
cze,50.20,2000
cze,50.30,2001
cze,49.90,2002
cze,49.90,2003
cze,49.30,2004
cze,49.70,2005
cze,50.20,2006
cze,50.60,2007
cze,51.20,2008
cze,49.80,2009
cze,49.40,2010
cze,49.70,2011
cze,49.70,2012
cze,49.10,2013
cze,49.50,2014
dnk,40.50,1981
dnk,38.90,1983
dnk,35.80,1984
dnk,37.50,1985
dnk,37.50,1986
dnk,37.90,1987
dnk,36.00,1988
dnk,36.40,1989
dnk,36.70,1990
dnk,36.70,1991
dnk,36.90,1992
dnk,36.10,1993
dnk,35.90,1994
dnk,36.80,1995
dnk,35.50,1996
dnk,35.80,1997
dnk,36.30,1998
dnk,36.50,1999
dnk,35.50,2000
dnk,34.90,2001
dnk,33.40,2002
dnk,33.20,2003
dnk,34.10,2004
dnk,34.00,2005
dnk,33.80,2006
dnk,33.30,2007
dnk,32.90,2008
dnk,29.70,2009
dnk,29.30,2010
dnk,29.70,2011
dnk,29.20,2012
dnk,29.10,2013
dnk,28.50,2014
dma,34.30,1989
dma,26.80,1991
dma,24.30,1997
dma,21.90,1999
dma,26.80,2001
dom,22.60,1991
dom,22.70,1992
dom,24.80,1993
dom,25.30,1994
dom,25.60,1995
dom,28.10,1996
dom,27.30,1997
dom,27.90,1998
dom,27.50,1999
dom,26.40,2000
dom,26.10,2001
dom,24.00,2002
dom,25.30,2003
dom,26.80,2004
dom,26.00,2005
dom,26.20,2006
dom,26.20,2007
dom,26.20,2008
dom,26.20,2009
dom,20.90,2010
dom,22.30,2011
dom,22.50,2012
dom,21.10,2013
dom,21.80,2014
ecu,30.00,1990
ecu,28.10,1991
ecu,28.80,1992
ecu,30.10,1993
ecu,27.60,1994
ecu,26.50,1995
ecu,26.20,1996
ecu,26.50,1997
ecu,26.40,1998
ecu,28.20,1999
ecu,23.40,2000
ecu,23.70,2001
ecu,22.80,2003
ecu,21.60,2004
ecu,21.90,2005
ecu,23.10,2006
ecu,23.00,2007
ecu,23.60,2008
ecu,23.60,2009
ecu,23.30,2010
ecu,21.60,2011
ecu,22.10,2012
ecu,25.60,2013
egy,20.60,1980
egy,22.70,1981
egy,22.60,1982
egy,22.70,1983
egy,22.10,1984
egy,25.10,1989
egy,23.90,1990
egy,26.90,1991
egy,24.60,1992
egy,25.10,1993
egy,25.10,1994
egy,24.90,1995
egy,25.10,1996
egy,25.60,1997
egy,25.20,1998
egy,25.20,1999
egy,24.60,2000
egy,23.80,2001
egy,22.90,2002
egy,22.90,2003
egy,23.50,2004
egy,25.40,2005
egy,25.80,2006
egy,26.50,2007
egy,27.30,2008
egy,28.40,2009
egy,30.10,2010
egy,28.10,2011
egy,29.60,2012
egy,29.00,2013
slv,20.90,1980
slv,21.50,1985
slv,32.80,1986
slv,34.50,1988
slv,32.20,1989
slv,34.60,1990
slv,32.80,1991
slv,22.80,1992
slv,25.70,1994
slv,26.60,1995
slv,25.30,1996
slv,25.20,1997
slv,24.30,1998
slv,24.10,2000
slv,24.60,2001
slv,24.70,2002
slv,26.50,2003
slv,25.10,2004
slv,23.70,2005
slv,25.90,2006
slv,26.30,2007
slv,25.60,2008
slv,22.40,2009
slv,23.50,2010
slv,23.10,2011
slv,22.80,2012
slv,22.50,2013
gnq,7.10,1983
est,42.20,1989
est,41.90,1990
est,42.30,1991
est,41.50,1992
est,38.70,1993
est,38.30,1994
est,41.40,1995
est,41.50,1996
est,41.30,1997
est,41.70,1998
est,40.80,1999
est,42.90,2000
est,41.90,2001
est,41.00,2002
est,42.00,2003
est,44.50,2004
est,43.90,2005
est,45.30,2006
est,48.40,2007
est,48.20,2008
est,43.60,2009
est,43.70,2010
est,46.20,2011
est,44.90,2012
est,43.30,2013
est,42.30,2014
eth,25.20,2004
eth,5.10,2005
eth,26.80,2006
eth,25.40,2011
eth,25.00,2012
eth,6.90,2013
fro,33.30,2005
fji,49.50,1990
fji,34.10,1993
fji,31.20,1996
fji,32.70,1997
fji,32.00,1998
fji,32.60,1999
fji,28.40,2000
fji,31.20,2003
fji,31.90,2004
fji,32.80,2005
fji,32.10,2006
fji,27.70,2007
fin,43.70,1980
fin,44.60,1981
fin,43.50,1982
fin,43.30,1983
fin,42.90,1984
fin,42.30,1985
fin,42.20,1986
fin,41.40,1987
fin,41.20,1988
fin,41.40,1989
fin,41.70,1990
fin,39.70,1991
fin,37.90,1992
fin,36.80,1993
fin,36.60,1994
fin,39.60,1995
fin,38.70,1996
fin,39.40,1997
fin,40.00,1998
fin,40.10,1999
fin,40.30,2000
fin,39.40,2001
fin,39.80,2002
fin,39.70,2003
fin,38.80,2004
fin,38.50,2005
fin,38.70,2006
fin,39.30,2007
fin,39.00,2008
fin,37.50,2009
fin,36.20,2010
fin,36.10,2011
fin,36.00,2012
fin,36.20,2013
fin,34.90,2014
fra,44.00,1980
fra,43.50,1981
fra,43.00,1982
fra,42.20,1983
fra,41.30,1984
fra,40.50,1985
fra,40.00,1986
fra,39.50,1987
fra,39.10,1988
fra,38.90,1989
fra,38.80,1990
fra,38.50,1991
fra,38.90,1992
fra,37.00,1993
fra,36.00,1994
fra,36.40,1995
fra,36.20,1996
fra,36.30,1997
fra,36.00,1998
fra,36.10,1999
fra,36.30,2000
fra,36.00,2001
fra,35.50,2002
fra,33.80,2003
fra,34.10,2004
fra,33.90,2005
fra,34.40,2006
fra,33.80,2007
fra,34.10,2008
fra,33.80,2009
fra,33.20,2010
fra,32.70,2011
fra,32.30,2012
fra,31.50,2013
fra,30.60,2014
gab,15.40,1993
gab,18.50,2005
gmb,10.70,1993
gmb,22.10,2014
geo,14.40,1998
geo,13.70,1999
geo,15.20,2000
geo,12.40,2001
geo,12.60,2002
geo,12.10,2003
geo,13.20,2004
geo,13.70,2005
geo,13.70,2006
geo,16.50,2007
deu,51.80,1991
deu,50.00,1992
deu,49.20,1993
deu,48.40,1994
deu,47.50,1995
deu,47.10,1996
deu,46.50,1997
deu,46.10,1998
deu,45.90,1999
deu,45.60,2000
deu,44.80,2001
deu,44.40,2002
deu,43.40,2003
deu,43.10,2004
deu,41.40,2005
deu,41.20,2006
deu,41.80,2007
deu,41.60,2008
deu,41.20,2009
deu,40.70,2010
deu,40.70,2011
deu,40.70,2012
deu,40.20,2013
deu,40.70,2014
gha,10.40,1992
gha,13.50,1999
gha,13.40,2006
gha,17.40,2010
gha,17.80,2013
grc,33.90,1981
grc,34.00,1982
grc,34.10,1983
grc,33.30,1984
grc,32.90,1985
grc,33.60,1986
grc,33.70,1987
grc,32.80,1988
grc,33.00,1989
grc,33.30,1990
grc,32.60,1991
grc,29.40,1992
grc,29.20,1993
grc,28.80,1994
grc,28.40,1995
grc,28.10,1996
grc,27.70,1997
grc,29.50,1998
grc,29.60,1999
grc,29.30,2000
grc,30.30,2001
grc,30.20,2002
grc,30.00,2003
grc,30.20,2004
grc,30.60,2005
grc,30.30,2006
grc,31.00,2007
grc,31.10,2008
grc,30.00,2009
grc,28.00,2010
grc,25.10,2011
grc,23.20,2012
grc,21.50,2013
grc,20.50,2014
grl,20.30,2011
grd,29.70,1988
grd,31.10,1994
grd,32.70,1996
grd,31.70,1998
gtm,17.10,1981
gtm,17.10,1982
gtm,15.90,1987
gtm,16.50,1989
gtm,33.80,1990
gtm,36.00,1991
gtm,22.50,1998
gtm,21.50,2000
gtm,18.20,2002
gtm,22.30,2003
gtm,19.00,2004
gtm,24.10,2006
gtm,19.40,2011
gtm,21.80,2012
gtm,18.50,2013
ggy,21.70,2011
ggy,21.80,2012
ggy,12.20,2013
gin,9.20,1994
gin,10.30,2009
gin,10.30,2010
gin,9.90,2011
gin,9.90,2012
guy,23.70,1997
guy,23.70,2001
guy,29.50,2002
hti,8.20,1980
hti,8.30,1981
hti,8.50,1982
hti,8.50,1983
hti,8.60,1988
hti,8.50,1990
hti,15.10,1999
hnd,14.50,1990
hnd,18.00,1992
hnd,21.90,1994
hnd,22.40,1995
hnd,19.10,1996
hnd,19.30,1997
hnd,21.10,1998
hnd,20.60,1999
hnd,20.60,2001
hnd,19.70,2002
hnd,19.40,2003
hnd,21.60,2004
hnd,19.70,2005
hnd,21.30,2006
hnd,22.40,2007
hnd,21.60,2008
hnd,20.40,2009
hnd,18.20,2010
hnd,18.70,2011
hnd,18.70,2012
hnd,18.40,2013
hkg,46.90,1980
hkg,45.90,1981
hkg,43.60,1982
hkg,42.50,1983
hkg,42.50,1984
hkg,42.80,1985
hkg,42.30,1986
hkg,42.40,1987
hkg,41.60,1988
hkg,40.20,1989
hkg,38.90,1990
hkg,38.10,1991
hkg,36.70,1992
hkg,34.00,1993
hkg,32.90,1994
hkg,32.20,1995
hkg,31.50,1996
hkg,30.60,1997
hkg,29.30,1998
hkg,27.80,1999
hkg,27.50,2000
hkg,26.60,2001
hkg,25.50,2002
hkg,24.30,2003
hkg,22.40,2004
hkg,22.20,2005
hkg,21.90,2006
hkg,21.30,2007
hkg,19.20,2008
hkg,18.70,2009
hkg,18.10,2010
hkg,18.40,2011
hkg,18.80,2012
hkg,19.00,2013
hkg,18.80,2014
hun,45.10,1980
hun,44.40,1981
hun,43.50,1982
hun,42.90,1983
hun,42.70,1984
hun,42.90,1985
hun,43.00,1986
hun,43.00,1987
hun,42.90,1988
hun,42.70,1989
hun,42.80,1990
hun,42.50,1991
hun,38.90,1994
hun,38.80,1995
hun,39.70,1996
hun,40.00,1997
hun,42.00,1998
hun,42.30,1999
hun,41.30,2000
hun,41.90,2001
hun,42.30,2002
hun,41.90,2003
hun,41.70,2004
hun,42.20,2005
hun,42.00,2006
hun,42.20,2007
hun,41.90,2008
hun,41.30,2009
hun,40.40,2010
hun,40.40,2011
hun,39.20,2012
hun,39.30,2013
hun,40.10,2014
isl,32.90,1991
isl,32.70,1992
isl,33.60,1993
isl,35.10,1994
isl,34.40,1995
isl,32.30,1996
isl,33.80,1997
isl,34.90,1998
isl,30.80,1999
isl,31.40,2000
isl,33.50,2001
isl,31.80,2002
isl,31.50,2003
isl,34.50,2004
isl,31.60,2005
isl,31.70,2006
isl,31.20,2007
isl,33.20,2008
isl,29.10,2009
isl,27.90,2010
isl,28.30,2011
isl,28.10,2012
isl,28.60,2013
isl,27.70,2014
ind,17.10,1994
ind,17.90,2000
ind,21.00,2005
ind,24.00,2010
ind,26.10,2012
idn,13.10,1980
idn,15.20,1982
idn,14.10,1985
idn,7.50,1986
idn,7.50,1987
idn,7.70,1988
idn,14.10,1989
idn,14.60,1990
idn,15.60,1991
idn,14.90,1992
idn,16.50,1993
idn,20.20,1994
idn,19.70,1995
idn,19.50,1996
idn,20.70,1997
idn,17.80,1998
idn,19.30,1999
idn,19.00,2000
idn,20.30,2001
idn,20.40,2002
idn,19.10,2003
idn,20.10,2004
idn,20.30,2005
idn,20.30,2006
idn,21.00,2007
idn,21.20,2008
idn,21.20,2009
idn,21.60,2010
idn,23.60,2013
irn,30.20,1996
irn,30.80,2005
irn,31.70,2006
irn,32.70,2007
irn,33.20,2008
irn,33.10,2009
irn,33.80,2010
irn,35.40,2014
irq,19.80,2004
irq,21.20,2006
irq,24.20,2007
irq,21.60,2008
irl,34.40,1983
irl,33.30,1984
irl,32.80,1985
irl,32.50,1986
irl,31.50,1987
irl,31.60,1988
irl,32.10,1989
irl,33.10,1990
irl,33.80,1991
irl,34.80,1994
irl,34.90,1995
irl,35.10,1996
irl,34.70,1997
irl,37.10,1998
irl,37.40,1999
irl,38.30,2000
irl,39.10,2001
irl,38.30,2002
irl,38.60,2003
irl,38.20,2004
irl,39.10,2005
irl,39.40,2006
irl,40.30,2007
irl,38.10,2008
irl,32.50,2009
irl,30.00,2010
irl,28.00,2011
irl,27.10,2012
irl,26.90,2013
irl,26.50,2014
imn,25.00,2001
imn,24.00,2006
isr,39.30,1980
isr,39.10,1981
isr,38.50,1982
isr,38.80,1983
isr,38.40,1984
isr,36.90,1985
isr,37.00,1986
isr,37.30,1987
isr,36.30,1988
isr,35.60,1989
isr,36.30,1990
isr,37.80,1991
isr,38.00,1992
isr,38.50,1993
isr,38.00,1994
isr,38.90,1995
isr,38.80,1996
isr,37.90,1997
isr,36.20,1998
isr,34.40,1999
isr,33.50,2000
isr,32.50,2001
isr,31.60,2002
isr,32.00,2003
isr,31.20,2004
isr,30.80,2005
isr,31.00,2006
isr,31.20,2007
isr,30.90,2008
isr,29.70,2009
isr,29.70,2010
isr,29.20,2011
isr,25.80,2012
isr,25.80,2013
isr,13.70,2014
ita,41.70,1980
ita,41.30,1981
ita,40.80,1982
ita,40.00,1983
ita,38.30,1984
ita,37.50,1985
ita,37.00,1986
ita,36.70,1987
ita,36.70,1988
ita,36.60,1989
ita,36.80,1990
ita,37.30,1991
ita,40.70,1992
ita,39.90,1993
ita,39.60,1994
ita,39.60,1995
ita,39.40,1996
ita,38.60,1997
ita,39.00,1998
ita,39.20,1999
ita,38.70,2000
ita,38.80,2001
ita,38.90,2002
ita,39.40,2003
ita,39.70,2004
ita,39.70,2005
ita,39.20,2006
ita,39.50,2007
ita,39.50,2008
ita,39.30,2009
ita,38.90,2010
ita,38.40,2011
ita,37.70,2012
ita,37.00,2013
ita,37.00,2014
jam,24.60,1992
jam,24.90,1993
jam,24.40,1994
jam,26.00,1995
jam,26.60,1996
jam,24.90,1997
jam,25.30,1998
jam,25.20,1999
jam,24.40,2000
jam,24.70,2001
jam,25.00,2002
jam,25.40,2003
jam,27.60,2004
jam,26.90,2005
jam,27.40,2006
jam,27.00,2007
jam,26.20,2008
jam,23.80,2009
jam,22.70,2010
jam,23.20,2011
jam,22.30,2012
jam,22.20,2013
jpn,39.70,1980
jpn,39.50,1981
jpn,39.10,1982
jpn,38.90,1983
jpn,38.90,1984
jpn,39.10,1985
jpn,38.70,1986
jpn,38.10,1987
jpn,38.60,1988
jpn,38.60,1989
jpn,38.60,1990
jpn,39.10,1991
jpn,39.60,1992
jpn,39.50,1993
jpn,39.70,1994
jpn,39.40,1995
jpn,39.20,1996
jpn,39.20,1997
jpn,38.50,1998
jpn,38.20,1999
jpn,38.00,2000
jpn,37.40,2001
jpn,36.70,2002
jpn,37.00,2003
jpn,36.30,2004
jpn,36.10,2005
jpn,36.20,2006
jpn,36.10,2007
jpn,35.80,2008
jpn,33.80,2009
jpn,33.20,2010
jpn,12.00,2011
jpn,34.30,2012
jpn,34.30,2013
jor,22.80,1983
jor,20.10,1986
jor,18.20,1987
jor,23.40,2000
jor,23.30,2001
jor,23.20,2002
jor,23.10,2003
jor,27.30,2004
jor,22.20,2005
jor,21.30,2006
jor,22.00,2007
jor,21.00,2008
jor,21.40,2009
jor,19.50,2010
jor,20.10,2011
jor,20.60,2012
jor,20.00,2013
jor,20.60,2014
kaz,24.10,1999
kaz,22.50,2001
kaz,22.40,2002
kaz,23.30,2003
kaz,23.90,2004
kaz,24.60,2005
kaz,24.90,2006
kaz,25.50,2007
kaz,26.00,2008
kaz,25.80,2009
kaz,25.60,2010
kaz,26.10,2011
kaz,26.70,2012
kaz,27.10,2013
ken,10.80,2005
kir,10.00,2000
kir,10.90,2005
kir,9.10,2010
kor,32.20,1980
kor,31.10,1981
kor,31.70,1982
kor,33.10,1983
kor,34.80,1984
kor,34.90,1985
kor,35.60,1986
kor,37.20,1987
kor,37.70,1988
kor,38.20,1989
kor,39.00,1990
kor,40.10,1991
kor,39.90,1992
kor,39.10,1993
kor,39.30,1994
kor,39.80,1995
kor,39.10,1996
kor,38.30,1997
kor,34.10,1998
kor,33.30,1999
kor,34.50,2000
kor,33.80,2001
kor,33.80,2002
kor,34.40,2003
kor,34.30,2004
kor,34.10,2005
kor,33.80,2006
kor,32.80,2007
kor,32.30,2008
kor,32.00,2009
kor,32.50,2010
kor,32.20,2011
kor,32.00,2012
kor,32.20,2013
kos,33.30,2012
kwt,32.80,1983
kwt,33.00,1988
kwt,26.70,2005
kwt,28.20,2014
