geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
ago,1998,0.57
ago,1999,0.67
ago,2000,0.65
ago,2001,1.06
ago,2002,1.49
ago,2003,2.87
ago,2004,5.34
ago,2005,10.61
ago,2006,14.27
atg,1975,2.49
atg,1976,2.49
atg,1981,4.91
atg,1982,5.67
atg,1983,7.17
atg,1984,8.42
atg,1985,10.33
atg,1986,12.06
atg,1987,14.65
atg,1988,17.36
atg,1990,25.81
atg,1996,42.01
atg,1997,45.27
atg,1998,48.37
atg,1999,59.89
atg,2000,78.54
atg,2001,79.55
atg,2002,95.78
atg,2003,104.1
atg,2004,112.3
atg,2005,147.5
atg,2006,168.9
arg,1975,6.34
arg,1976,6.34
arg,1977,6.3
arg,1978,6.34
arg,1979,6.49
arg,1980,6.69
arg,1981,7.71
arg,1982,8.15
arg,1983,7.72
arg,1984,8.71
arg,1985,8.95
arg,1986,9.3
arg,1987,9.5
arg,1988,10.03
arg,1989,9.61
arg,1990,9.33
arg,1991,9.55
arg,1992,10.87
arg,1993,12.06
arg,1994,15.2
arg,1995,17.57
arg,1996,19.65
arg,1997,24.76
arg,1998,27.05
arg,1999,30.33
arg,2000,38.98
arg,2001,39.9
arg,2002,37.92
arg,2003,43.27
arg,2004,58.05
arg,2005,81.55
arg,2006,104.7
arm,1975,6.72
arm,1976,7.29
arm,1977,8.51
arm,1978,9.02
arm,1979,9.53
arm,1980,9.69
arm,1981,10.81
arm,1982,11.27
arm,1983,11.73
arm,1984,12.17
arm,1985,12.58
arm,1986,12.95
arm,1987,13.6
arm,1988,14.27
arm,1989,14.96
arm,1990,15.8
arm,1991,16.29
arm,1992,16.76
arm,1993,17.3
arm,1994,17.83
arm,1995,18.06
arm,1996,18.24
arm,1997,18.22
arm,1998,18.1
arm,1999,17.82
arm,2000,17.87
arm,2001,18.17
arm,2002,20.14
arm,2003,22.32
arm,2004,25.84
arm,2005,30.24
abw,2003,108.4
abw,2004,137.8
abw,2005,146
aus,1975,25.47
aus,1976,26.37
aus,1977,27.53
aus,1978,29.01
aus,1979,30.66
aus,1980,32.28
aus,1981,33.96
aus,1982,35.29
aus,1983,36.38
aus,1984,37.64
aus,1985,39.26
aus,1986,40.59
aus,1987,41.94
aus,1988,43.09
aus,1989,44.69
aus,1990,46.71
aus,1991,48.24
aus,1992,50.04
aus,1993,52.24
aus,1994,56.4
aus,1995,61.65
aus,1996,71.87
aus,1997,75.22
aus,1998,77.27
aus,1999,84.94
aus,2000,97.18
aus,2001,109.2
aus,2002,117.4
aus,2003,124.7
aus,2004,133.4
aus,2005,139.9
aus,2006,143.5
aut,1975,19.92
aut,1976,21.49
aut,1977,23.11
aut,1978,24.96
aut,1979,26.93
aut,1980,29.01
aut,1981,30.71
aut,1982,32.2
aut,1983,33.74
aut,1984,34.97
aut,1985,36.26
aut,1986,37.51
aut,1987,38.73
aut,1988,40
aut,1989,41.32
aut,1990,42.76
aut,1991,44.36
aut,1992,46.76
aut,1993,47.94
aut,1994,50.07
aut,1995,52.56
aut,1996,56.5
aut,1997,64.35
aut,1998,78.93
aut,1999,102.3
aut,2000,126.2
aut,2001,131
aut,2002,131.4
aut,2003,137.4
aut,2004,144.5
aut,2005,150.5
aut,2006,154.8
aze,1975,3.69
aze,1976,3.98
aze,1977,4.59
aze,1978,4.85
aze,1979,5.27
aze,1980,5.51
aze,1981,6.22
aze,1982,6.45
aze,1983,6.66
aze,1984,6.86
aze,1985,7.05
aze,1986,7.38
aze,1987,7.69
aze,1988,7.98
aze,1989,8.33
aze,1990,8.66
aze,1991,8.53
aze,1992,8.4
aze,1993,8.28
aze,1994,8.37
aze,1995,8.4
aze,1996,8.53
aze,1997,8.91
aze,1998,9.42
aze,1999,13.78
aze,2000,15.18
aze,2001,19.66
aze,2002,21.02
aze,2003,24.27
aze,2004,29.74
aze,2005,39.76
aze,2006,53.18
bhs,1975,12.07
bhs,1976,13.69
bhs,1977,13.46
bhs,1978,14.51
bhs,1979,14.15
bhs,1980,14.79
bhs,1981,15.02
bhs,1982,18.1
bhs,1983,16.18
bhs,1984,16.96
bhs,1985,17.99
bhs,1986,20.37
bhs,1987,22.27
bhs,1988,23.72
bhs,1989,24.68
bhs,1990,28.14
bhs,1991,30.84
bhs,1992,29.96
bhs,1993,29.08
bhs,1995,31.32
bhs,1996,33.1
bhs,1997,35.99
bhs,1998,38.7
bhs,1999,42.53
bhs,2000,48.12
bhs,2001,59.82
bhs,2002,79.74
bhs,2003,80.56
bhs,2004,102.1
bhs,2005,111.6
bhr,1975,5.15
bhr,1976,5.49
bhr,1977,6.44
bhr,1978,7.03
bhr,1979,10.03
bhr,1980,11.88
bhr,1981,12.64
bhr,1982,13.51
bhr,1983,14.74
bhr,1984,16.1
bhr,1985,16.76
bhr,1986,17.17
bhr,1987,17.31
bhr,1988,18.68
bhr,1989,19.32
bhr,1990,20.11
bhr,1991,21.16
bhr,1992,23.18
bhr,1993,24.92
bhr,1994,27.33
bhr,1995,29.16
bhr,1996,31.11
bhr,1997,34.7
bhr,1998,40.17
bhr,1999,47.01
bhr,2000,57.95
bhr,2001,71.21
bhr,2002,83.01
bhr,2003,90.46
bhr,2004,118.5
bhr,2005,130
bhr,2006,147.8
bgd,1975,0.08
bgd,1976,0.08
bgd,1977,0.09
bgd,1978,0.1
bgd,1979,0.1
bgd,1980,0.11
bgd,1981,0.11
bgd,1982,0.12
bgd,1983,0.12
bgd,1984,0.12
bgd,1985,0.15
bgd,1986,0.16
bgd,1987,0.17
bgd,1988,0.17
bgd,1989,0.17
bgd,1990,0.19
bgd,1991,0.19
bgd,1992,0.2
bgd,1993,0.2
bgd,1994,0.21
bgd,1995,0.23
bgd,1996,0.25
bgd,1997,0.3
bgd,1998,0.36
bgd,1999,0.43
bgd,2000,0.55
bgd,2001,0.76
bgd,2002,1.16
bgd,2003,1.43
bgd,2004,2.4
bgd,2005,6.57
bgd,2006,12.99
brb,1975,11.01
brb,1976,11.76
brb,1977,12.69
brb,1978,13.16
brb,1979,13.62
brb,1980,13.87
brb,1981,13.95
brb,1982,15.11
brb,1983,16.43
brb,1984,17.88
brb,1985,18.65
brb,1986,19.7
brb,1987,20.79
brb,1988,22.28
brb,1989,24.56
brb,1990,26.59
brb,1991,28.72
brb,1992,29.41
brb,1993,30.37
brb,1994,31.73
brb,1995,33.85
brb,1996,36.55
brb,1997,41.2
brb,1998,44.02
brb,1999,47.44
brb,2000,53.17
brb,2001,63.31
brb,2002,79.73
brb,2003,94.54
brb,2004,115.5
brb,2005,116.8
blr,1975,5.23
blr,1976,5.75
blr,1977,6.17
blr,1978,6.63
blr,1979,7.05
blr,1980,7.5
blr,1981,7.79
blr,1982,8.22
blr,1983,8.74
blr,1984,9.81
blr,1985,10.05
blr,1986,11.1
blr,1987,12.14
blr,1988,13.29
blr,1989,14.4
blr,1990,15.45
blr,1991,16.42
blr,1992,17.08
blr,1993,17.72
blr,1994,18.5
blr,1995,19.37
blr,1996,21.01
blr,1997,22.94
blr,1998,24.85
blr,1999,26.53
blr,2000,28
blr,2001,30.1
blr,2002,34.56
blr,2003,42.43
blr,2004,55.12
blr,2005,75.53
blr,2006,95.84
bel,1975,18.89
bel,1976,19.78
bel,1977,20.87
bel,1978,22.16
bel,1979,23.55
bel,1980,24.8
bel,1981,26.26
bel,1982,27.62
bel,1983,28.59
bel,1984,29.69
bel,1985,30.76
bel,1986,32.76
bel,1987,34.19
bel,1988,35.79
bel,1989,37.66
bel,1990,39.68
bel,1991,41.46
bel,1992,43.06
bel,1993,44.26
bel,1994,46.18
bel,1995,48.51
bel,1996,50.23
bel,1997,56.41
bel,1998,64.81
bel,1999,80.14
bel,2000,104
bel,2001,124.7
bel,2002,126.1
bel,2003,129.9
bel,2004,133.7
bel,2005,135.8
bel,2006,136.4
blz,1975,2.56
blz,1976,2.54
blz,1977,2.61
blz,1978,2.59
blz,1979,2.71
blz,1980,2.65
blz,1981,2.6
blz,1982,3.4
blz,1983,3.85
blz,1984,3.75
blz,1985,4.21
blz,1986,4.7
blz,1987,5.71
blz,1988,6.81
blz,1989,8.33
blz,1990,9.16
blz,1991,10.97
blz,1992,12.48
blz,1993,14.16
blz,1994,13.76
blz,1995,14.08
blz,1996,14.32
blz,1997,14.44
blz,1998,15.1
blz,1999,17.57
blz,2000,21.04
blz,2001,28.91
blz,2002,31.31
blz,2003,34.23
blz,2004,44.37
blz,2005,52.74
blz,2006,51.15
ben,1975,0.17
ben,1976,0.18
ben,1977,0.19
ben,1978,0.2
ben,1979,0.21
ben,1980,0.23
ben,1981,0.25
ben,1982,0.24
ben,1983,0.24
ben,1984,0.25
ben,1985,0.25
ben,1986,0.27
ben,1987,0.28
ben,1988,0.28
ben,1989,0.28
ben,1990,0.29
ben,1991,0.28
ben,1992,0.28
ben,1993,0.35
ben,1994,0.4
ben,1995,0.47
ben,1996,0.55
ben,1997,0.62
ben,1998,0.66
ben,1999,0.73
ben,2000,1.48
ben,2001,2.47
ben,2002,3.65
ben,2003,3.8
ben,2004,5.59
ben,2005,9.73
ben,2006,12.94
bmu,1975,33.02
bmu,1976,33.65
bmu,1977,36.3
bmu,1978,38.25
bmu,1979,39.96
bmu,1980,41.43
bmu,1981,43.2
bmu,1982,48.27
bmu,1983,49.78
bmu,1984,51.65
bmu,1985,53.26
bmu,1986,55.11
bmu,1989,62.15
bmu,1990,63.52
bmu,1991,66.28
bmu,1992,68.4
bmu,1993,74.54
bmu,1994,80.49
bmu,1995,85.46
bmu,1996,91.45
bmu,1997,100.4
bmu,1998,107
bmu,1999,109.2
bmu,2000,111.2
bmu,2001,111.2
bmu,2002,137.1
bmu,2004,162.4
bmu,2005,165.5
bmu,2006,184.6
btn,1975,0.16
btn,1976,0.18
btn,1977,0.17
btn,1978,0.17
btn,1979,0.27
btn,1980,0.28
btn,1981,0.28
btn,1982,0.29
btn,1983,0.31
btn,1984,0.31
btn,1985,0.31
btn,1986,0.32
btn,1987,0.32
btn,1988,0.32
btn,1989,0.34
btn,1990,0.34
btn,1991,0.46
btn,1992,0.55
btn,1993,0.73
btn,1994,0.89
btn,1995,1.03
btn,1996,1.19
btn,1997,1.24
btn,1998,1.97
btn,1999,2.21
btn,2000,2.53
btn,2001,3.06
btn,2002,3.32
btn,2003,5.46
btn,2004,7.93
btn,2005,11.08
btn,2006,17.51
bol,1980,2.52
bol,1981,2.59
bol,1982,2.65
bol,1983,2.62
bol,1984,2.7
bol,1985,2.66
bol,1986,2.62
bol,1987,2.64
bol,1988,2.59
bol,1989,2.61
bol,1990,2.74
bol,1991,2.99
bol,1992,3
bol,1993,3.28
bol,1994,3.38
bol,1995,3.4
bol,1996,5
bol,1997,6.44
bol,1998,8.67
bol,1999,11.33
bol,2000,13.15
bol,2001,15.37
bol,2002,18.63
bol,2003,21.38
bol,2004,26.93
bol,2005,33.41
bol,2006,35.97
bih,1992,15.13
bih,1993,16.07
bih,1994,7.07
bih,1995,6.95
bih,1996,8.05
bih,1997,9.01
bih,1998,10.02
bih,1999,11.38
bih,2000,23.06
bih,2001,33.58
bih,2002,42.56
bih,2003,51.66
bih,2004,60.4
bih,2005,65.47
bih,2006,73.27
bwa,1975,0.57
bwa,1976,0.58
bwa,1977,0.62
bwa,1978,0.64
bwa,1979,0.67
bwa,1980,0.72
bwa,1981,0.76
bwa,1982,0.8
bwa,1983,0.86
bwa,1984,0.89
bwa,1985,0.9
bwa,1986,0.97
bwa,1987,1.17
bwa,1988,1.41
bwa,1989,1.67
bwa,1990,1.93
bwa,1991,2.32
bwa,1992,2.52
bwa,1993,2.92
bwa,1994,3.3
bwa,1995,3.81
bwa,1996,4.5
bwa,1997,5.23
bwa,1998,7.01
bwa,1999,12.69
bwa,2000,20.71
bwa,2001,27.4
bwa,2002,32.49
bwa,2003,36.46
bwa,2004,38.58
bwa,2005,52.02
bwa,2006,60.1
bra,1975,2.04
bra,1976,2.27
bra,1977,2.7
bra,1978,3.21
bra,1979,3.61
bra,1980,4.07
bra,1981,4.28
bra,1982,4.57
bra,1983,4.83
bra,1984,5.03
bra,1985,5.29
bra,1986,5.36
bra,1987,5.51
bra,1988,5.73
bra,1989,5.98
bra,1990,6.29
bra,1991,6.63
bra,1992,7.04
bra,1993,7.32
bra,1994,8.07
bra,1995,9
bra,1996,10.73
bra,1997,12.96
bra,1998,16.18
bra,1999,23.32
bra,2000,31.07
bra,2001,37.45
bra,2002,41.11
bra,2003,47.08
bra,2004,57.07
bra,2005,67.47
bra,2006,73.27
brn,1977,4.14
brn,1978,4.55
brn,1979,5.09
brn,1980,5.75
brn,1981,7.04
brn,1982,7.32
brn,1983,8.06
brn,1984,8.76
brn,1985,9.33
brn,1986,9.72
brn,1987,10.43
brn,1988,11.35
brn,1990,14.31
brn,1991,15.93
brn,1992,19.2
brn,1993,22.73
brn,1994,26.89
brn,1995,35.26
brn,1996,40.42
brn,1997,39.25
brn,1998,39.91
brn,1999,44.55
brn,2000,52.63
brn,2001,67.79
brn,2002,67.23
brn,2003,72.52
brn,2004,78.08
brn,2005,84.74
brn,2006,87.5
bgr,1979,9.12
bgr,1980,10.25
bgr,1981,12.89
bgr,1982,12.71
bgr,1983,15.18
bgr,1984,15.69
bgr,1985,16.78
bgr,1986,17.86
bgr,1987,19.45
bgr,1988,21
bgr,1989,22.46
bgr,1990,24.95
bgr,1991,25.55
bgr,1992,27.4
bgr,1993,28.46
bgr,1994,29.57
bgr,1995,30.76
bgr,1996,32
bgr,1997,33.1
bgr,1998,34.94
bgr,1999,38.78
bgr,2000,44.91
bgr,2001,56.09
bgr,2002,69.51
bgr,2003,80.77
bgr,2004,95.83
bgr,2005,112.9
bgr,2006,138.5
bfa,1975,0.04
bfa,1976,0.04
bfa,1977,0.06
bfa,1978,0.06
bfa,1981,0.1
bfa,1982,0.1
bfa,1983,0.1
bfa,1984,0.1
bfa,1985,0.1
bfa,1986,0.12
bfa,1987,0.14
bfa,1988,0.15
bfa,1989,0.17
bfa,1990,0.18
bfa,1991,0.2
bfa,1992,0.21
bfa,1993,0.23
bfa,1994,0.26
bfa,1995,0.29
bfa,1996,0.33
bfa,1997,0.35
bfa,1998,0.39
bfa,1999,0.45
bfa,2000,0.66
bfa,2001,1.09
bfa,2002,1.36
bfa,2003,2.33
bfa,2004,3.56
bfa,2005,5.2
bfa,2006,7.74
bdi,1975,0.07
bdi,1976,0.07
bdi,1981,0.05
bdi,1982,0.05
bdi,1983,0.05
bdi,1984,0.08
bdi,1985,0.11
bdi,1986,0.13
bdi,1987,0.14
bdi,1988,0.14
bdi,1989,0.14
bdi,1990,0.14
bdi,1991,0.18
bdi,1992,0.22
bdi,1993,0.26
bdi,1994,0.26
bdi,1995,0.29
bdi,1996,0.25
bdi,1997,0.26
bdi,1998,0.29
bdi,1999,0.3
bdi,2000,0.54
bdi,2001,0.79
bdi,2002,1.05
bdi,2003,1.21
bdi,2004,1.7
bdi,2005,2.34
khm,1987,0.03
khm,1988,0.03
khm,1989,0.03
khm,1990,0.03
khm,1991,0.04
khm,1992,0.04
khm,1993,0.08
khm,1994,0.16
khm,1995,0.2
khm,1996,0.33
khm,1997,0.45
khm,1998,0.7
khm,1999,0.93
khm,2000,1.26
khm,2001,1.97
khm,2002,3.13
khm,2003,3.93
khm,2004,6.51
khm,2005,7.85
khm,2006,8.26
cmr,1975,0.17
cmr,1976,0.17
cmr,1977,0.17
cmr,1978,0.18
cmr,1979,0.19
cmr,1980,0.19
cmr,1981,0.2
cmr,1982,0.22
cmr,1983,0.25
cmr,1984,0.28
cmr,1985,0.28
cmr,1986,0.3
cmr,1987,0.31
cmr,1988,0.31
cmr,1989,0.32
cmr,1990,0.33
cmr,1991,0.33
cmr,1992,0.42
cmr,1993,0.43
cmr,1994,0.44
cmr,1995,0.49
cmr,1996,0.51
cmr,1997,0.54
cmr,1998,0.65
cmr,1999,0.65
cmr,2000,1.25
cmr,2001,3.22
cmr,2002,4.89
cmr,2003,6.9
cmr,2004,9.4
cmr,2005,13.22
can,1975,35.67
can,1976,36.63
can,1977,37.49
can,1978,38.57
can,1979,39.52
can,1980,40.58
can,1981,41.34
can,1982,41.01
can,1983,41.12
can,1984,46.02
can,1985,48.16
can,1986,49.64
can,1987,51.01
can,1988,52.72
can,1989,54.76
can,1990,57.14
can,1991,58.89
can,1992,60.57
can,1993,62.6
can,1994,65.66
can,1995,68.67
can,1996,72.36
can,1997,76.22
can,1998,81.46
can,1999,89.48
can,2000,96.09
can,2001,102.2
can,2002,103.6
can,2003,107.2
can,2004,111.2
can,2005,117
cpv,1975,0.54
cpv,1980,0.5
cpv,1981,0.53
cpv,1982,0.57
cpv,1983,0.62
cpv,1984,0.7
cpv,1985,0.72
cpv,1986,1.14
cpv,1987,1.69
cpv,1988,1.89
cpv,1989,1.96
cpv,1990,2.32
cpv,1991,2.5
cpv,1992,3.12
cpv,1993,3.99
cpv,1994,4.71
cpv,1995,5.36
cpv,1996,6.14
cpv,1997,7.91
cpv,1998,9.53
cpv,1999,12.48
cpv,2000,16.51
cpv,2001,20.73
cpv,2002,23.95
cpv,2003,25.86
cpv,2004,28.11
cpv,2005,30.22
cpv,2006,34.8
caf,1978,0.12
caf,1979,0.11
caf,1980,0.11
caf,1981,0.1
caf,1982,0.12
caf,1983,0.11
caf,1984,0.11
caf,1985,0.1
caf,1986,0.14
caf,1987,0.15
caf,1988,0.15
caf,1989,0.15
caf,1990,0.17
caf,1991,0.17
caf,1992,0.19
caf,1993,0.21
caf,1994,0.22
caf,1995,0.24
caf,1996,0.3
caf,1997,0.31
caf,1998,0.3
caf,1999,0.37
caf,2000,0.37
caf,2001,0.51
caf,2002,0.54
caf,2003,1.22
caf,2004,1.7
caf,2005,2.62
tcd,1975,0.06
tcd,1976,0.06
tcd,1977,0.06
tcd,1981,0.01
tcd,1982,0.01
tcd,1983,0.02
tcd,1984,0.03
tcd,1985,0.04
tcd,1986,0.04
tcd,1987,0.04
tcd,1988,0.06
tcd,1989,0.06
tcd,1990,0.07
tcd,1991,0.07
tcd,1992,0.06
tcd,1993,0.07
tcd,1994,0.07
tcd,1995,0.07
tcd,1996,0.08
tcd,1997,0.1
tcd,1998,0.11
tcd,1999,0.12
tcd,2000,0.19
tcd,2001,0.37
tcd,2002,0.5
tcd,2003,0.82
tcd,2004,1.39
tcd,2005,2.2
tcd,2006,4.58
chl,1975,2.85
chl,1976,2.92
chl,1977,3.03
chl,1978,3.18
chl,1979,3.19
chl,1980,3.25
chl,1981,3.41
chl,1982,3.51
chl,1983,3.73
chl,1984,4.04
chl,1985,4.44
chl,1986,4.54
chl,1987,4.64
chl,1988,4.92
chl,1989,5.03
chl,1990,6.66
chl,1991,8.14
chl,1992,9.86
chl,1993,11.54
chl,1994,12.02
chl,1995,14
chl,1996,16.9
chl,1997,20.93
chl,1998,26.69
chl,1999,35.27
chl,2000,43.5
chl,2001,55.01
chl,2002,61.56
chl,2003,67.53
chl,2004,79.91
chl,2005,85.95
chl,2006,96.01
chn,1975,0.18
chn,1976,0.19
chn,1977,0.19
chn,1978,0.2
chn,1979,0.21
chn,1980,0.22
chn,1981,0.22
chn,1982,0.23
chn,1983,0.25
chn,1984,0.27
chn,1985,0.3
chn,1986,0.33
chn,1987,0.36
chn,1988,0.43
chn,1989,0.51
chn,1990,0.61
chn,1991,0.74
chn,1992,1
chn,1993,1.52
chn,1994,2.42
chn,1995,3.68
chn,1996,5.08
chn,1997,6.79
chn,1998,8.96
chn,1999,12.12
chn,2000,18.22
chn,2001,25.57
chn,2002,32.82
chn,2003,41.35
chn,2004,49.88
chn,2005,57.02
chn,2006,63.18
col,1975,3.31
col,1976,3.33
col,1977,3.54
col,1978,3.73
col,1979,3.69
col,1980,3.79
col,1981,3.91
col,1982,4.37
col,1983,4.29
col,1984,4.87
col,1985,5.39
col,1986,5.58
col,1987,5.83
col,1988,6.17
col,1989,6.36
col,1990,6.92
col,1991,7.41
col,1992,7.79
col,1993,8.51
col,1994,9.58
col,1995,10.84
col,1996,13.27
col,1997,16.8
col,1998,20.26
col,1999,21.05
col,2000,22.67
col,2001,25.11
col,2002,28.74
col,2003,32.13
col,2004,40.59
col,2005,65.7
col,2006,82.59
com,1980,0.27
com,1981,0.29
com,1982,0.31
com,1983,0.33
com,1984,0.38
com,1985,0.42
com,1986,0.45
com,1987,0.5
com,1988,0.56
com,1989,0.68
com,1990,0.75
com,1991,0.81
com,1992,0.84
com,1993,0.86
com,1994,0.9
com,1995,0.9
com,1996,1
com,1997,1.09
com,1998,1.2
com,1999,1.23
com,2000,1.25
com,2001,1.61
com,2002,1.82
com,2003,2.65
com,2004,4.16
com,2005,5.5
cod,1975,0.11
cod,1976,0.11
cod,1977,0.1
cod,1978,0.1
cod,1979,0.09
cod,1980,0.09
cod,1981,0.08
cod,1982,0.08
cod,1983,0.08
cod,1984,0.09
cod,1985,0.09
cod,1986,0.09
cod,1987,0.08
cod,1988,0.08
cod,1989,0.09
cod,1990,0.09
cod,1991,0.09
cod,1995,0.1
cod,1996,0.09
cod,1997,0.04
cod,1998,0.04
cod,1999,0.04
cod,2000,0.05
cod,2001,0.31
cod,2002,1.06
cod,2003,2.28
cod,2004,3.52
cod,2005,4.69
cod,2006,7.3
cog,1975,0.36
cog,1976,0.4
cog,1977,0.4
cog,1978,0.41
cog,1979,0.44
cog,1980,0.47
cog,1981,0.48
cog,1982,0.47
cog,1983,0.48
cog,1984,0.48
cog,1985,0.48
cog,1986,0.48
cog,1987,0.49
cog,1988,0.66
cog,1989,0.67
cog,1990,0.65
cog,1991,0.68
cog,1992,0.7
cog,1993,0.73
cog,1994,0.76
cog,1995,0.77
cog,1996,0.8
cog,1998,0.84
cog,1999,0.87
cog,2000,2.87
cog,2001,5.24
cog,2002,7.24
cog,2003,9.77
cog,2004,11.26
cog,2005,14.01
cri,1975,3.95
cri,1976,4.32
cri,1977,4.92
cri,1978,5.54
cri,1979,5.85
cri,1980,6.71
cri,1981,7.07
cri,1982,7.6
cri,1983,7.63
cri,1984,7.72
cri,1985,7.79
cri,1986,7.75
cri,1987,8.45
cri,1988,8.78
cri,1989,9.07
cri,1990,9.15
cri,1991,9.67
cri,1992,10.21
cri,1993,11.14
cri,1994,12.89
cri,1995,14.32
cri,1996,16.06
cri,1997,20.49
cri,1998,22.71
cri,1999,24.5
cri,2000,28.26
cri,2001,31.68
cri,2002,37.6
cri,2003,46.39
cri,2004,53.29
cri,2005,57.53
cri,2006,63.54
civ,1975,0.36
civ,1976,0.38
civ,1977,0.38
civ,1978,0.4
civ,1979,0.41
civ,1980,0.45
civ,1981,0.49
civ,1982,0.51
civ,1983,0.53
civ,1984,0.51
civ,1985,0.54
civ,1986,0.56
civ,1987,0.56
civ,1988,0.56
civ,1989,0.55
civ,1990,0.57
civ,1991,0.61
civ,1992,0.61
civ,1993,0.64
civ,1994,0.71
civ,1995,0.77
civ,1996,0.93
civ,1997,1.12
civ,1998,1.6
civ,1999,2.86
civ,2000,4.32
civ,2001,5.88
civ,2002,7.64
civ,2003,8.45
civ,2004,10.57
civ,2005,14.03
civ,2006,22.87
hrv,1975,4.85
hrv,1976,5.41
hrv,1977,5.89
hrv,1978,6.64
hrv,1979,7.25
hrv,1980,7.89
hrv,1981,8.59
hrv,1982,9.56
hrv,1983,10.73
hrv,1984,11.54
hrv,1985,12.34
hrv,1986,13.13
hrv,1987,13.92
hrv,1988,14.81
hrv,1989,15.82
hrv,1990,17.22
hrv,1991,19.81
hrv,1992,21.5
hrv,1993,22.39
hrv,1994,26.38
hrv,1995,28.28
hrv,1996,32.38
hrv,1997,35.2
hrv,1998,38.68
hrv,1999,42.39
hrv,2000,61.17
hrv,2001,79.63
hrv,2002,93.74
hrv,2003,99.25
hrv,2004,106.3
hrv,2005,124.5
hrv,2006,141.9
cub,1976,2.07
cub,1977,2.05
cub,1978,2.02
cub,1979,2.16
cub,1981,2.35
cub,1982,2.46
cub,1983,2.56
cub,1984,2.56
cub,1985,2.66
cub,1986,2.83
cub,1987,3.6
cub,1988,3.4
cub,1989,2.9
cub,1990,3.17
cub,1991,3.17
cub,1992,3.13
cub,1993,3.23
cub,1994,3.22
cub,1995,3.25
cub,1996,3.27
cub,1997,3.39
cub,1998,3.54
cub,1999,3.95
cub,2000,4.44
cub,2001,5.22
cub,2002,6.1
cub,2003,6.77
cub,2004,7.5
cub,2005,8.81
cub,2006,9.99
cyp,1975,8.67
cyp,1976,9.56
cyp,1977,8.64
cyp,1978,10.57
cyp,1979,11.9
cyp,1980,13.02
cyp,1981,14.88
cyp,1982,16.27
cyp,1983,18.93
cyp,1984,22.33
cyp,1985,25.13
cyp,1986,28.47
cyp,1987,32.53
cyp,1988,36.17
cyp,1989,39.54
cyp,1990,42.96
cyp,1991,46.05
cyp,1992,49.18
cyp,1993,52.12
cyp,1994,55.28
cyp,1995,60.2
cyp,1996,66.1
cyp,1997,71.26
cyp,1998,76.75
cyp,1999,83.84
cyp,2000,94.87
cyp,2001,106.8
cyp,2002,119
cyp,2003,135
cyp,2004,143.1
cyp,2005,150.3
cyp,2006,153.8
cze,1979,11.27
cze,1980,11.52
cze,1981,11.74
cze,1982,11.96
cze,1983,12.31
cze,1984,12.61
cze,1985,12.89
cze,1986,13.35
cze,1987,13.89
cze,1988,14.44
cze,1989,15.03
