geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
arm,2003,22.32
arm,2004,25.84
arm,2005,30.24
abw,2003,108.4
abw,2004,137.8
abw,2005,146
aus,1975,25.47
aus,1976,26.37
aus,1977,27.53
aus,1978,29.01
aus,1979,30.66
aus,1980,32.28
aus,1981,33.96
aus,1982,35.29
aus,1983,36.38
aus,1984,37.64
aus,1985,39.26
aus,1986,40.59
aus,1987,41.94
aus,1988,43.09
aus,1989,44.69
aus,1990,46.71
aus,1991,48.24
aus,1992,50.04
aus,1993,52.24
aus,1994,56.4
aus,1995,61.65
aus,1996,71.87
aus,1997,75.22
aus,1998,77.27
aus,1999,84.94
aus,2000,97.18
aus,2001,109.2
aus,2002,117.4
aus,2003,124.7
aus,2004,133.4
aus,2005,139.9
aus,2006,143.5
aut,1975,19.92
aut,1976,21.49
aut,1977,23.11
aut,1978,24.96
aut,1979,26.93
aut,1980,29.01
aut,1981,30.71
aut,1982,32.2
aut,1983,33.74
aut,1984,34.97
aut,1985,36.26
aut,1986,37.51
aut,1987,38.73
aut,1988,40
aut,1989,41.32
aut,1990,42.76
aut,1991,44.36
aut,1992,46.76
aut,1993,47.94
aut,1994,50.07
aut,1995,52.56
aut,1996,56.5
aut,1997,64.35
aut,1998,78.93
aut,1999,102.3
aut,2000,126.2
aut,2001,131
aut,2002,131.4
aut,2003,137.4
aut,2004,144.5
aut,2005,150.5
aut,2006,154.8
aze,1975,3.691
aze,1976,3.975
aze,1977,4.59
aze,1978,4.852
aze,1979,5.267
aze,1980,5.514
aze,1981,6.225
aze,1982,6.445
aze,1983,6.655
aze,1984,6.857
aze,1985,7.048
aze,1986,7.376
aze,1987,7.689
aze,1988,7.981
aze,1989,8.327
aze,1990,8.66
aze,1991,8.529
aze,1992,8.403
aze,1993,8.277
aze,1994,8.368
aze,1995,8.4
aze,1996,8.529
aze,1997,8.909
aze,1998,9.417
aze,1999,13.78
aze,2000,15.18
aze,2001,19.66
aze,2002,21.02
aze,2003,24.27
aze,2004,29.74
aze,2005,39.76
aze,2006,53.18
bhs,1975,12.07
bhs,1976,13.69
bhs,1977,13.46
bhs,1978,14.51
bhs,1979,14.15
bhs,1980,14.79
bhs,1981,15.02
bhs,1982,18.1
bhs,1983,16.18
bhs,1984,16.96
bhs,1985,17.99
bhs,1986,20.37
bhs,1987,22.27
bhs,1988,23.72
bhs,1989,24.68
bhs,1990,28.14
bhs,1991,30.84
bhs,1992,29.96
bhs,1993,29.08
bhs,1995,31.32
bhs,1996,33.1
bhs,1997,35.99
bhs,1998,38.7
bhs,1999,42.53
bhs,2000,48.12
bhs,2001,59.82
bhs,2002,79.74
bhs,2003,80.56
bhs,2004,102.1
bhs,2005,111.6
bhr,1975,5.148
bhr,1976,5.491
bhr,1977,6.444
bhr,1978,7.029
bhr,1979,10.03
bhr,1980,11.88
bhr,1981,12.64
bhr,1982,13.51
bhr,1983,14.74
bhr,1984,16.1
bhr,1985,16.76
bhr,1986,17.17
bhr,1987,17.31
bhr,1988,18.68
bhr,1989,19.32
bhr,1990,20.11
bhr,1991,21.16
bhr,1992,23.18
bhr,1993,24.92
bhr,1994,27.33
bhr,1995,29.16
bhr,1996,31.11
bhr,1997,34.7
bhr,1998,40.17
bhr,1999,47.01
bhr,2000,57.95
bhr,2001,71.21
bhr,2002,83.01
bhr,2003,90.46
bhr,2004,118.5
bhr,2005,130
bhr,2006,147.8
bgd,1975,0.076
bgd,1976,0.0841
bgd,1977,0.0918
bgd,1978,0.1015
bgd,1979,0.1026
bgd,1980,0.1069
bgd,1981,0.1109
bgd,1982,0.1157
bgd,1983,0.1197
bgd,1984,0.1234
bgd,1985,0.1506
bgd,1986,0.1592
bgd,1987,0.1654
bgd,1988,0.1733
bgd,1989,0.1738
bgd,1990,0.1928
bgd,1991,0.1915
bgd,1992,0.1969
bgd,1993,0.2037
bgd,1994,0.213
bgd,1995,0.2289
bgd,1996,0.2483
bgd,1997,0.2996
bgd,1998,0.3635
bgd,1999,0.4255
bgd,2000,0.5524
bgd,2001,0.7631
bgd,2002,1.16
bgd,2003,1.426
bgd,2004,2.4
bgd,2005,6.57
bgd,2006,12.99
brb,1975,11.01
brb,1976,11.76
brb,1977,12.69
brb,1978,13.16
brb,1979,13.62
brb,1980,13.87
brb,1981,13.95
brb,1982,15.11
brb,1983,16.43
brb,1984,17.88
brb,1985,18.65
brb,1986,19.7
brb,1987,20.79
brb,1988,22.28
brb,1989,24.56
brb,1990,26.59
brb,1991,28.72
brb,1992,29.41
brb,1993,30.37
brb,1994,31.73
brb,1995,33.85
brb,1996,36.55
brb,1997,41.2
brb,1998,44.02
brb,1999,47.44
brb,2000,53.17
brb,2001,63.31
brb,2002,79.73
brb,2003,94.54
brb,2004,115.5
brb,2005,116.8
blr,1975,5.233
blr,1976,5.749
blr,1977,6.175
blr,1978,6.629
blr,1979,7.052
blr,1980,7.497
blr,1981,7.793
blr,1982,8.216
blr,1983,8.74
blr,1984,9.809
blr,1985,10.05
blr,1986,11.1
blr,1987,12.14
blr,1988,13.29
blr,1989,14.4
blr,1990,15.45
blr,1991,16.42
blr,1992,17.08
blr,1993,17.72
blr,1994,18.5
blr,1995,19.37
blr,1996,21.01
blr,1997,22.94
blr,1998,24.85
blr,1999,26.53
blr,2000,28
blr,2001,30.1
blr,2002,34.56
blr,2003,42.43
blr,2004,55.12
blr,2005,75.53
blr,2006,95.84
bel,1975,18.89
bel,1976,19.78
bel,1977,20.87
bel,1978,22.16
bel,1979,23.55
bel,1980,24.8
bel,1981,26.26
bel,1982,27.62
bel,1983,28.59
bel,1984,29.69
bel,1985,30.76
bel,1986,32.76
bel,1987,34.19
bel,1988,35.79
bel,1989,37.66
bel,1990,39.68
bel,1991,41.46
bel,1992,43.06
bel,1993,44.26
bel,1994,46.18
bel,1995,48.51
bel,1996,50.23
bel,1997,56.41
bel,1998,64.81
bel,1999,80.14
bel,2000,104
bel,2001,124.7
bel,2002,126.1
bel,2003,129.9
bel,2004,133.7
bel,2005,135.8
bel,2006,136.4
blz,1975,2.565
blz,1976,2.545
blz,1977,2.612
blz,1978,2.594
blz,1979,2.709
blz,1980,2.651
blz,1981,2.601
blz,1982,3.399
blz,1983,3.847
blz,1984,3.753
blz,1985,4.212
blz,1986,4.695
blz,1987,5.708
blz,1988,6.813
blz,1989,8.326
blz,1990,9.164
blz,1991,10.97
blz,1992,12.48
blz,1993,14.16
blz,1994,13.76
blz,1995,14.08
blz,1996,14.32
blz,1997,14.44
blz,1998,15.1
blz,1999,17.57
blz,2000,21.04
blz,2001,28.91
blz,2002,31.31
blz,2003,34.23
blz,2004,44.37
blz,2005,52.74
blz,2006,51.15
ben,1975,0.1654
ben,1976,0.1776
ben,1977,0.1878
ben,1978,0.2015
ben,1979,0.2139
ben,1980,0.2296
ben,1981,0.2455
ben,1982,0.2441
ben,1983,0.2424
ben,1984,0.249
ben,1985,0.2476
ben,1986,0.265
ben,1987,0.2812
ben,1988,0.2809
ben,1989,0.2845
ben,1990,0.2853
ben,1991,0.2795
ben,1992,0.2827
ben,1993,0.3526
ben,1994,0.3991
ben,1995,0.4712
ben,1996,0.552
ben,1997,0.6168
ben,1998,0.6561
ben,1999,0.7266
ben,2000,1.482
ben,2001,2.47
ben,2002,3.652
ben,2003,3.802
ben,2004,5.587
ben,2005,9.732
ben,2006,12.94
bmu,1975,33.02
bmu,1976,33.65
bmu,1977,36.3
bmu,1978,38.25
bmu,1979,39.96
bmu,1980,41.43
bmu,1981,43.2
bmu,1982,48.27
bmu,1983,49.78
bmu,1984,51.65
bmu,1985,53.26
bmu,1986,55.11
bmu,1989,62.15
bmu,1990,63.52
bmu,1991,66.28
bmu,1992,68.4
bmu,1993,74.54
bmu,1994,80.49
bmu,1995,85.46
bmu,1996,91.45
bmu,1997,100.4
bmu,1998,107
bmu,1999,109.2
bmu,2000,111.2
bmu,2001,111.2
bmu,2002,137.1
bmu,2004,162.4
bmu,2005,165.5
bmu,2006,184.6
btn,1975,0.1593
btn,1976,0.1807
btn,1977,0.1745
btn,1978,0.1687
btn,1979,0.2682
btn,1980,0.2816
btn,1981,0.2764
btn,1982,0.2922
btn,1983,0.3073
btn,1984,0.3104
btn,1985,0.3122
btn,1986,0.3225
btn,1987,0.3213
btn,1988,0.3207
btn,1989,0.339
btn,1990,0.3418
btn,1991,0.4592
btn,1992,0.5531
btn,1993,0.7291
btn,1994,0.8932
btn,1995,1.034
btn,1996,1.193
btn,1997,1.244
btn,1998,1.973
btn,1999,2.207
btn,2000,2.532
btn,2001,3.056
btn,2002,3.32
btn,2003,5.464
btn,2004,7.932
btn,2005,11.08
btn,2006,17.51
bol,1980,2.523
bol,1981,2.594
bol,1982,2.648
bol,1983,2.625
bol,1984,2.702
bol,1985,2.662
bol,1986,2.621
bol,1987,2.636
bol,1988,2.594
bol,1989,2.607
bol,1990,2.739
bol,1991,2.994
bol,1992,3
bol,1993,3.279
bol,1994,3.375
bol,1995,3.396
bol,1996,4.995
bol,1997,6.437
bol,1998,8.668
bol,1999,11.33
bol,2000,13.15
bol,2001,15.37
bol,2002,18.63
bol,2003,21.38
bol,2004,26.93
bol,2005,33.41
bol,2006,35.97
bih,1992,15.13
bih,1993,16.07
bih,1994,7.068
bih,1995,6.952
bih,1996,8.048
bih,1997,9.007
bih,1998,10.02
bih,1999,11.38
bih,2000,23.06
bih,2001,33.58
bih,2002,42.56
bih,2003,51.66
bih,2004,60.4
bih,2005,65.47
bih,2006,73.27
bwa,1975,0.5687
bwa,1976,0.5831
bwa,1977,0.6175
bwa,1978,0.6376
bwa,1979,0.6662
bwa,1980,0.7157
bwa,1981,0.7576
bwa,1982,0.796
bwa,1983,0.8589
bwa,1984,0.8863
bwa,1985,0.901
bwa,1986,0.9701
bwa,1987,1.168
bwa,1988,1.414
bwa,1989,1.672
bwa,1990,1.929
bwa,1991,2.317
bwa,1992,2.519
bwa,1993,2.921
bwa,1994,3.301
bwa,1995,3.81
bwa,1996,4.504
bwa,1997,5.226
bwa,1998,7.015
bwa,1999,12.69
bwa,2000,20.71
bwa,2001,27.4
bwa,2002,32.49
bwa,2003,36.46
bwa,2004,38.58
bwa,2005,52.02
bwa,2006,60.1
bra,1975,2.036
bra,1976,2.267
bra,1977,2.7
bra,1978,3.206
bra,1979,3.611
bra,1980,4.07
bra,1981,4.282
bra,1982,4.57
bra,1983,4.833
bra,1984,5.028
bra,1985,5.291
bra,1986,5.363
bra,1987,5.513
bra,1988,5.729
bra,1989,5.981
bra,1990,6.293
bra,1991,6.633
bra,1992,7.041
bra,1993,7.324
bra,1994,8.067
bra,1995,9.002
bra,1996,10.73
bra,1997,12.96
bra,1998,16.18
bra,1999,23.32
bra,2000,31.07
bra,2001,37.45
bra,2002,41.11
bra,2003,47.08
bra,2004,57.07
bra,2005,67.47
bra,2006,73.27
brn,1977,4.142
brn,1978,4.547
brn,1979,5.087
brn,1980,5.75
brn,1981,7.035
brn,1982,7.317
brn,1983,8.061
brn,1984,8.762
brn,1985,9.331
brn,1986,9.721
brn,1987,10.43
brn,1988,11.35
brn,1990,14.31
brn,1991,15.93
brn,1992,19.2
brn,1993,22.73
brn,1994,26.89
brn,1995,35.26
brn,1996,40.42
brn,1997,39.25
brn,1998,39.91
brn,1999,44.55
brn,2000,52.63
brn,2001,67.79
brn,2002,67.23
brn,2003,72.52
brn,2004,78.08
brn,2005,84.74
brn,2006,87.5
bgr,1979,9.121
bgr,1980,10.25
bgr,1981,12.89
bgr,1982,12.71
bgr,1983,15.18
bgr,1984,15.69
bgr,1985,16.78
bgr,1986,17.86
bgr,1987,19.45
bgr,1988,21
bgr,1989,22.46
bgr,1990,24.95
bgr,1991,25.55
bgr,1992,27.4
bgr,1993,28.46
bgr,1994,29.57
bgr,1995,30.76
bgr,1996,32
bgr,1997,33.1
bgr,1998,34.94
bgr,1999,38.78
bgr,2000,44.91
bgr,2001,56.09
bgr,2002,69.51
bgr,2003,80.77
bgr,2004,95.83
bgr,2005,112.9
bgr,2006,138.5
bfa,1975,0.0394
bfa,1976,0.0417
bfa,1977,0.0627
bfa,1978,0.0613
bfa,1981,0.0955
bfa,1982,0.1004
bfa,1983,0.1022
bfa,1984,0.1038
bfa,1985,0.1031
bfa,1986,0.121
bfa,1987,0.142
bfa,1988,0.1529
bfa,1989,0.1682
bfa,1990,0.1824
bfa,1991,0.1954
bfa,1992,0.2103
bfa,1993,0.2258
bfa,1994,0.2639
bfa,1995,0.2925
bfa,1996,0.3271
bfa,1997,0.3472
bfa,1998,0.3927
bfa,1999,0.4544
bfa,2000,0.6604
bfa,2001,1.095
bfa,2002,1.365
bfa,2003,2.329
bfa,2004,3.562
bfa,2005,5.202
bfa,2006,7.74
bdi,1975,0.0734
bdi,1976,0.0695
bdi,1981,0.0469
bdi,1982,0.04994
bdi,1983,0.0533
bdi,1984,0.0807
bdi,1985,0.1087
bdi,1986,0.1312
bdi,1987,0.1361
bdi,1988,0.1363
bdi,1989,0.1382
bdi,1990,0.1397
bdi,1991,0.1757
bdi,1992,0.2167
bdi,1993,0.2625
bdi,1994,0.2626
bdi,1995,0.2855
bdi,1996,0.2493
bdi,1997,0.2585
bdi,1998,0.2865
bdi,1999,0.3027
bdi,2000,0.5447
bdi,2001,0.789
bdi,2002,1.051
bdi,2003,1.205
bdi,2004,1.696
bdi,2005,2.343
khm,1987,0.0287
khm,1988,0.0295
khm,1989,0.0309
khm,1990,0.0321
khm,1991,0.0387
khm,1992,0.0392
khm,1993,0.0841
khm,1994,0.1552
khm,1995,0.1986
khm,1996,0.3297
khm,1997,0.4471
khm,1998,0.698
khm,1999,0.9326
khm,2000,1.263
khm,2001,1.973
khm,2002,3.133
khm,2003,3.927
khm,2004,6.514
khm,2005,7.846
khm,2006,8.261
cmr,1975,0.166
cmr,1976,0.168
cmr,1977,0.1701
cmr,1978,0.1772
cmr,1979,0.1881
cmr,1980,0.1895
cmr,1981,0.1958
cmr,1982,0.2215
cmr,1983,0.2532
cmr,1984,0.2755
cmr,1985,0.284
cmr,1986,0.2989
cmr,1987,0.3131
cmr,1988,0.3123
cmr,1989,0.3238
cmr,1990,0.3286
cmr,1991,0.3328
cmr,1992,0.4217
cmr,1993,0.4288
cmr,1994,0.4366
cmr,1995,0.4865
cmr,1996,0.5137
cmr,1997,0.5374
cmr,1998,0.6538
cmr,1999,0.6494
cmr,2000,1.25
cmr,2001,3.224
cmr,2002,4.886
cmr,2003,6.901
cmr,2004,9.397
cmr,2005,13.22
can,1975,35.67
can,1976,36.63
can,1977,37.49
can,1978,38.57
can,1979,39.52
can,1980,40.58
can,1981,41.34
can,1982,41.01
can,1983,41.12
can,1984,46.02
can,1985,48.16
can,1986,49.64
can,1987,51.01
can,1988,52.72
can,1989,54.76
can,1990,57.14
can,1991,58.89
can,1992,60.57
can,1993,62.6
can,1994,65.66
can,1995,68.67
can,1996,72.36
can,1997,76.22
can,1998,81.46
can,1999,89.48
can,2000,96.09
can,2001,102.2
can,2002,103.6
can,2003,107.2
can,2004,111.2
can,2005,117
cpv,1975,0.5363
cpv,1980,0.4975
cpv,1981,0.5327
cpv,1982,0.5679
cpv,1983,0.6183
cpv,1984,0.7012
cpv,1985,0.7151
cpv,1986,1.142
cpv,1987,1.687
cpv,1988,1.885
cpv,1989,1.958
cpv,1990,2.321
cpv,1991,2.5
cpv,1992,3.12
cpv,1993,3.992
cpv,1994,4.712
cpv,1995,5.363
cpv,1996,6.144
cpv,1997,7.912
cpv,1998,9.532
cpv,1999,12.48
cpv,2000,16.51
cpv,2001,20.73
cpv,2002,23.95
cpv,2003,25.86
cpv,2004,28.11
cpv,2005,30.22
cpv,2006,34.8
caf,1978,0.1157
caf,1979,0.1052
caf,1980,0.1124
caf,1981,0.1033
caf,1982,0.116
caf,1983,0.1104
caf,1984,0.1061
caf,1985,0.0971
caf,1986,0.1422
caf,1987,0.1461
caf,1988,0.1513
caf,1989,0.154
caf,1990,0.1665
caf,1991,0.1735
caf,1992,0.1918
caf,1993,0.2068
caf,1994,0.2195
caf,1995,0.2443
caf,1996,0.3045
caf,1997,0.3085
caf,1998,0.3019
caf,1999,0.3701
caf,2000,0.3736
caf,2001,0.5064
caf,2002,0.5403
caf,2003,1.219
caf,2004,1.698
caf,2005,2.624
tcd,1975,0.0578
tcd,1976,0.0565
tcd,1977,0.0554
tcd,1981,0.01166
tcd,1982,0.0139
tcd,1983,0.0234
tcd,1984,0.0313
tcd,1985,0.0402
tcd,1986,0.0425
tcd,1987,0.0436
tcd,1988,0.0579
tcd,1989,0.06145
tcd,1990,0.0659
tcd,1991,0.0653
tcd,1992,0.0646
tcd,1993,0.0681
tcd,1994,0.0683
tcd,1995,0.0746
tcd,1996,0.0813
tcd,1997,0.0979
tcd,1998,0.1094
tcd,1999,0.1187
tcd,2000,0.1862
tcd,2001,0.3722
tcd,2002,0.5048
tcd,2003,0.8183
tcd,2004,1.386
tcd,2005,2.198
tcd,2006,4.577
chl,1975,2.852
chl,1976,2.915
chl,1977,3.033
chl,1978,3.176
chl,1979,3.187
chl,1980,3.249
chl,1981,3.409
chl,1982,3.508
chl,1983,3.731
chl,1984,4.041
chl,1985,4.438
chl,1986,4.535
chl,1987,4.642
chl,1988,4.915
chl,1989,5.026
chl,1990,6.663
chl,1991,8.139
chl,1992,9.86
chl,1993,11.54
chl,1994,12.02
chl,1995,14
chl,1996,16.9
chl,1997,20.93
chl,1998,26.69
chl,1999,35.27
chl,2000,43.5
chl,2001,55.01
chl,2002,61.56
chl,2003,67.53
chl,2004,79.91
chl,2005,85.95
chl,2006,96.01
chn,1975,0.1846
chn,1976,0.1892
chn,1977,0.1943
chn,1978,0.2013
chn,1979,0.2098
chn,1980,0.2182
chn,1981,0.2235
chn,1982,0.2322
chn,1983,0.2451
chn,1984,0.2675
chn,1985,0.2968
chn,1986,0.3285
chn,1987,0.3605
chn,1988,0.4294
chn,1989,0.5087
chn,1990,0.6051
chn,1991,0.7385
chn,1992,0.9997
chn,1993,1.525
chn,1994,2.422
chn,1995,3.68
chn,1996,5.076
chn,1997,6.792
chn,1998,8.961
chn,1999,12.12
chn,2000,18.22
chn,2001,25.57
chn,2002,32.82
chn,2003,41.35
chn,2004,49.88
chn,2005,57.02
chn,2006,63.18
col,1975,3.31
col,1976,3.326
col,1977,3.535
col,1978,3.729
col,1979,3.687
col,1980,3.794
col,1981,3.914
col,1982,4.365
col,1983,4.291
col,1984,4.873
col,1985,5.393
col,1986,5.583
col,1987,5.835
col,1988,6.173
col,1989,6.363
col,1990,6.924
col,1991,7.408
col,1992,7.791
col,1993,8.509
col,1994,9.58
col,1995,10.84
col,1996,13.27
col,1997,16.8
col,1998,20.26
col,1999,21.05
col,2000,22.67
col,2001,25.11
col,2002,28.74
col,2003,32.13
col,2004,40.59
col,2005,65.7
col,2006,82.59
com,1980,0.2685
com,1981,0.2907
com,1982,0.3115
com,1983,0.331
com,1984,0.3762
com,1985,0.4173
com,1986,0.452
com,1987,0.5002
com,1988,0.5601
com,1989,0.6813
com,1990,0.7501
com,1991,0.8149
com,1992,0.8439
com,1993,0.8604
com,1994,0.8974
com,1995,0.9003
com,1996,1.003
com,1997,1.086
com,1998,1.202
com,1999,1.233
com,2000,1.253
com,2001,1.608
com,2002,1.82
com,2003,2.648
com,2004,4.16
com,2005,5.496
cod,1975,0.1122
cod,1976,0.1087
cod,1977,0.099
cod,1978,0.0959
cod,1979,0.0929
cod,1980,0.0948
cod,1981,0.0831
cod,1982,0.0839
cod,1983,0.0837
cod,1984,0.09099
cod,1985,0.0894
cod,1986,0.0868
cod,1987,0.0842
cod,1988,0.0822
cod,1989,0.0873
cod,1990,0.0896
cod,1991,0.0889
cod,1995,0.0981
cod,1996,0.0929
cod,1997,0.0379
cod,1998,0.0399
cod,1999,0.0435
cod,2000,0.0489
cod,2001,0.3074
cod,2002,1.065
cod,2003,2.276
cod,2004,3.516
cod,2005,4.693
cod,2006,7.297
cog,1975,0.3628
cog,1976,0.3956
cog,1977,0.3968
cog,1978,0.4093
cog,1979,0.4401
cog,1980,0.4711
cog,1981,0.4779
cog,1982,0.4678
cog,1983,0.4834
cog,1984,0.4792
cog,1985,0.4847
cog,1986,0.4774
cog,1987,0.4908
cog,1988,0.6564
cog,1989,0.67
cog,1990,0.6545
cog,1991,0.6782
cog,1992,0.6985
cog,1993,0.7267
cog,1994,0.757
cog,1995,0.7665
cog,1996,0.8005
cog,1998,0.836
cog,1999,0.8653
cog,2000,2.872
cog,2001,5.236
cog,2002,7.241
cog,2003,9.772
cog,2004,11.26
cog,2005,14.01
cri,1975,3.95
cri,1976,4.315
cri,1977,4.915
cri,1978,5.544
cri,1979,5.853
cri,1980,6.706
cri,1981,7.069
cri,1982,7.598
cri,1983,7.635
cri,1984,7.716
cri,1985,7.785
cri,1986,7.749
cri,1987,8.449
cri,1988,8.779
cri,1989,9.071
cri,1990,9.15
cri,1991,9.669
cri,1992,10.21
cri,1993,11.14
cri,1994,12.89
cri,1995,14.32
cri,1996,16.06
cri,1997,20.49
cri,1998,22.71
cri,1999,24.5
cri,2000,28.26
cri,2001,31.68
cri,2002,37.6
cri,2003,46.39
cri,2004,53.29
cri,2005,57.53
cri,2006,63.54
civ,1975,0.3644
civ,1976,0.3796
civ,1977,0.3829
civ,1978,0.4024
civ,1979,0.4105
civ,1980,0.449
civ,1981,0.4867
civ,1982,0.5126
civ,1983,0.5304
civ,1984,0.5145
civ,1985,0.5434
civ,1986,0.5576
civ,1987,0.5575
civ,1988,0.5616
civ,1989,0.5547
civ,1990,0.5693
civ,1991,0.6144
civ,1992,0.6134
civ,1993,0.6389
civ,1994,0.7097
civ,1995,0.7727
civ,1996,0.9296
civ,1997,1.125
civ,1998,1.605
civ,1999,2.856
civ,2000,4.321
civ,2001,5.879
civ,2002,7.642
civ,2003,8.446
civ,2004,10.57
civ,2005,14.03
civ,2006,22.87
hrv,1975,4.852
hrv,1976,5.406
hrv,1977,5.887
hrv,1978,6.639
hrv,1979,7.255
hrv,1980,7.89
hrv,1981,8.594
hrv,1982,9.558
hrv,1983,10.73
hrv,1984,11.54
hrv,1985,12.34
hrv,1986,13.13
hrv,1987,13.92
hrv,1988,14.81
hrv,1989,15.82
hrv,1990,17.22
hrv,1991,19.81
hrv,1992,21.5
hrv,1993,22.39
hrv,1994,26.38
hrv,1995,28.28
hrv,1996,32.38
hrv,1997,35.2
hrv,1998,38.68
hrv,1999,42.39
hrv,2000,61.17
hrv,2001,79.63
hrv,2002,93.74
hrv,2003,99.25
hrv,2004,106.3
hrv,2005,124.5
hrv,2006,141.9
cub,1976,2.066
cub,1977,2.047
cub,1978,2.021
cub,1979,2.161
cub,1981,2.351
cub,1982,2.46
cub,1983,2.56
cub,1984,2.561
cub,1985,2.663
cub,1986,2.829
cub,1987,3.603
cub,1988,3.399
cub,1989,2.895
cub,1990,3.174
cub,1991,3.172
cub,1992,3.134
cub,1993,3.23
cub,1994,3.223
cub,1995,3.249
cub,1996,3.266
cub,1997,3.39
cub,1998,3.539
cub,1999,3.952
cub,2000,4.444
cub,2001,5.217
cub,2002,6.101
cub,2003,6.766
cub,2004,7.504
cub,2005,8.806
cub,2006,9.991
cyp,1975,8.667
cyp,1976,9.56
cyp,1977,8.644
cyp,1978,10.57
cyp,1979,11.9
cyp,1980,13.02
cyp,1981,14.88
cyp,1982,16.27
