geo,time,lung_cancer_number_of_new_female_cases
atg,2014,2.29115
atg,2015,2.3789
atg,2016,2.4708
aus,1990,1865.02121
aus,1991,1951.33792
aus,1992,2032.75519
aus,1993,2133.17666
aus,1994,2242.62301
aus,1995,2355.81393
aus,1996,2447.51407
aus,1997,2541.9885
aus,1998,2619.35498
aus,1999,2727.01933
aus,2000,2872.53752
aus,2001,2999.32829
aus,2002,3136.60895
aus,2003,3251.89686
aus,2004,3398.76943
aus,2005,3547.62419
aus,2006,3638.5236
aus,2007,3763.47513
aus,2008,3941.79636
aus,2009,4168.24179
aus,2010,4380.48275
aus,2011,4528.33927
aus,2012,4699.06522
aus,2013,4858.17964
aus,2014,5027.96799
aus,2015,5158.2601
aus,2016,5283.0711
aut,1990,883.0194
aut,1991,907.17797
aut,1992,931.45149
aut,1993,960.70706
aut,1994,990.32795
aut,1995,1017.58692
aut,1996,1058.63575
aut,1997,1095.91272
aut,1998,1125.22669
aut,1999,1162.97745
aut,2000,1204.37082
aut,2001,1230.6587
aut,2002,1275.19977
aut,2003,1315.67208
aut,2004,1367.68868
aut,2005,1412.94171
aut,2006,1465.35795
aut,2007,1529.41706
aut,2008,1591.8403
aut,2009,1649.80666
aut,2010,1705.15297
aut,2011,1780.26093
aut,2012,1851.98651
aut,2013,1904.37026
aut,2014,1969.62033
aut,2015,2004.19861
aut,2016,2055.71234
aze,1990,194.33217
aze,1991,192.54266
aze,1992,188.89244
aze,1993,186.26817
aze,1994,184.53778
aze,1995,180.87832
aze,1996,179.74481
aze,1997,179.17265
aze,1998,179.69908
aze,1999,183.49376
aze,2000,186.58149
aze,2001,190.20311
aze,2002,196.55289
aze,2003,201.86447
aze,2004,206.40736
aze,2005,209.9342
aze,2006,218.09877
aze,2007,227.08962
aze,2008,238.81615
aze,2009,249.61065
aze,2010,260.85804
aze,2011,270.17199
aze,2012,280.85005
aze,2013,290.24788
aze,2014,300.59765
aze,2015,311.30048
aze,2016,317.81081
bdi,1990,40.38176
bdi,1991,41.13806
bdi,1992,41.93292
bdi,1993,42.67002
bdi,1994,43.42079
bdi,1995,44.10536
bdi,1996,43.95002
bdi,1997,43.69527
bdi,1998,43.54464
bdi,1999,43.22534
bdi,2000,43.03198
bdi,2001,43.05627
bdi,2002,43.39226
bdi,2003,44.04132
bdi,2004,44.91859
bdi,2005,45.95898
bdi,2006,47.05304
bdi,2007,48.25434
bdi,2008,49.61028
bdi,2009,51.15685
bdi,2010,52.90372
bdi,2011,55.07401
bdi,2012,57.47208
bdi,2013,59.99651
bdi,2014,62.78211
bdi,2015,65.75411
bdi,2016,68.9212
bel,1990,1019.82457
bel,1991,1054.34832
bel,1992,1088.88258
bel,1993,1118.36077
bel,1994,1149.05585
bel,1995,1172.25085
bel,1996,1187.43873
bel,1997,1201.80939
bel,1998,1266.43569
bel,1999,1301.32192
bel,2000,1382.28057
bel,2001,1461.43291
bel,2002,1538.47913
bel,2003,1582.00405
bel,2004,1661.36051
bel,2005,1742.77835
bel,2006,1828.97965
bel,2007,1936.19007
bel,2008,2040.25479
bel,2009,2167.48203
bel,2010,2316.23065
bel,2011,2399.32359
bel,2012,2460.42275
bel,2013,2514.65342
bel,2014,2521.46937
bel,2015,2511.95642
bel,2016,2515.43806
ben,1990,43.09313
ben,1991,43.93974
ben,1992,44.96183
ben,1993,46.08356
ben,1994,47.30427
ben,1995,48.68609
ben,1996,49.78692
ben,1997,51.01603
ben,1998,52.44983
ben,1999,54.63149
ben,2000,57.10769
ben,2001,59.06719
ben,2002,61.10317
ben,2003,63.26347
ben,2004,65.62874
ben,2005,68.1407
ben,2006,71.09283
ben,2007,74.24725
ben,2008,77.73916
ben,2009,81.4983
ben,2010,85.48087
ben,2011,88.61606
ben,2012,91.95582
ben,2013,95.42243
ben,2014,99.19432
ben,2015,103.29415
ben,2016,107.4344
bfa,1990,57.03461
bfa,1991,58.14543
bfa,1992,59.38653
bfa,1993,60.70331
bfa,1994,62.02308
bfa,1995,63.49885
bfa,1996,64.57998
bfa,1997,65.88931
bfa,1998,67.46398
bfa,1999,69.22041
bfa,2000,71.13505
bfa,2001,72.00583
bfa,2002,73.14683
bfa,2003,74.44761
bfa,2004,75.94937
bfa,2005,77.69124
bfa,2006,79.92561
bfa,2007,82.24893
bfa,2008,84.89207
bfa,2009,87.80222
bfa,2010,91.07793
bfa,2011,93.34152
bfa,2012,96.13403
bfa,2013,98.6565
bfa,2014,101.43366
bfa,2015,104.37656
bfa,2016,107.67489
bgd,1990,2241.33258
bgd,1991,2313.49228
bgd,1992,2405.32963
bgd,1993,2498.16086
bgd,1994,2599.84947
bgd,1995,2716.35702
bgd,1996,2840.994
bgd,1997,2981.81514
bgd,1998,3140.53201
bgd,1999,3141.08993
bgd,2000,3292.7197
bgd,2001,2887.00841
bgd,2002,2701.723
bgd,2003,2617.12229
bgd,2004,2657.47942
bgd,2005,2746.54187
bgd,2006,2826.49211
bgd,2007,3068.26003
bgd,2008,3109.48926
bgd,2009,3261.49911
bgd,2010,3500.60379
bgd,2011,3718.24533
bgd,2012,4105.40116
bgd,2013,4761.59898
bgd,2014,5700.53221
bgd,2015,6148.411
bgd,2016,6560.52752
bgr,1990,487.55816
bgr,1991,500.12802
bgr,1992,501.34623
bgr,1993,504.69632
bgr,1994,514.03329
bgr,1995,531.14779
bgr,1996,536.89764
bgr,1997,540.49334
bgr,1998,542.66085
bgr,1999,553.2629
bgr,2000,554.98832
bgr,2001,558.67498
bgr,2002,568.79965
bgr,2003,579.73224
bgr,2004,603.40408
bgr,2005,632.9975
bgr,2006,646.02337
bgr,2007,664.65745
bgr,2008,675.70057
bgr,2009,686.53007
bgr,2010,701.98622
bgr,2011,708.21425
bgr,2012,711.20859
bgr,2013,710.74209
bgr,2014,708.03788
bgr,2015,711.18278
bgr,2016,714.62862
bhr,1990,12.7727
bhr,1991,12.77235
bhr,1992,12.8129
bhr,1993,13.01571
bhr,1994,13.31654
bhr,1995,13.71681
bhr,1996,13.92417
bhr,1997,14.18887
bhr,1998,14.43246
bhr,1999,14.57889
bhr,2000,14.86476
bhr,2001,14.78649
bhr,2002,14.98481
bhr,2003,15.22204
bhr,2004,15.62538
bhr,2005,16.27723
bhr,2006,16.98687
bhr,2007,17.96179
bhr,2008,19.23534
bhr,2009,20.46335
bhr,2010,21.61028
bhr,2011,22.31355
bhr,2012,22.68809
bhr,2013,23.17233
bhr,2014,23.47079
bhr,2015,23.99012
bhr,2016,24.98979
bhs,1990,6.17653
bhs,1991,6.30669
bhs,1992,6.45331
bhs,1993,6.5785
bhs,1994,6.73883
bhs,1995,7.27591
bhs,1996,7.2337
bhs,1997,7.97884
bhs,1998,8.2671
bhs,1999,8.31441
bhs,2000,8.72771
bhs,2001,9.09164
bhs,2002,9.4631
bhs,2003,9.90171
bhs,2004,10.01942
bhs,2005,10.76414
bhs,2006,11.23118
bhs,2007,11.70318
bhs,2008,12.29569
bhs,2009,12.97236
bhs,2010,13.94747
bhs,2011,14.67887
bhs,2012,15.54352
bhs,2013,16.38996
bhs,2014,16.76536
bhs,2015,17.25047
bhs,2016,17.93507
bih,1990,262.18032
bih,1991,265.51498
bih,1992,262.86546
bih,1993,258.58876
bih,1994,255.90072
bih,1995,256.65295
bih,1996,261.96553
bih,1997,270.86622
bih,1998,281.91848
bih,1999,293.29297
bih,2000,304.25791
bih,2001,312.39347
bih,2002,321.82831
bih,2003,333.16635
bih,2004,344.18412
bih,2005,355.0473
bih,2006,369.5578
bih,2007,383.52664
bih,2008,397.93405
bih,2009,412.51989
bih,2010,427.93054
bih,2011,431.80866
bih,2012,440.398
bih,2013,449.0611
bih,2014,458.19779
bih,2015,461.20716
bih,2016,464.73183
blr,1990,520.72494
blr,1991,543.77439
blr,1992,558.40295
blr,1993,572.3568
blr,1994,563.36244
blr,1995,564.76075
blr,1996,543.87737
blr,1997,534.63974
blr,1998,512.40727
blr,1999,486.10746
blr,2000,469.01924
blr,2001,462.84489
blr,2002,450.00184
blr,2003,436.97372
blr,2004,437.15122
blr,2005,434.65338
blr,2006,430.43462
blr,2007,426.56419
blr,2008,430.39452
blr,2009,435.91735
blr,2010,443.6988
blr,2011,448.6605
blr,2012,438.58203
blr,2013,435.16926
blr,2014,435.26921
blr,2015,452.91417
blr,2016,469.83139
blz,1990,2.49075
blz,1991,2.64253
blz,1992,2.80711
blz,1993,2.93855
blz,1994,3.12462
blz,1995,3.33625
blz,1996,3.37723
blz,1997,3.80364
blz,1998,4.02524
blz,1999,4.16633
blz,2000,4.40736
blz,2001,4.49824
blz,2002,4.54008
blz,2003,4.67406
blz,2004,4.74392
blz,2005,4.98663
blz,2006,5.29896
blz,2007,5.54922
blz,2008,5.8256
blz,2009,6.09663
blz,2010,6.39945
blz,2011,6.71705
blz,2012,7.09678
blz,2013,7.45741
blz,2014,7.7145
blz,2015,8.1838
blz,2016,8.63348
bmu,1990,6.01864
bmu,1991,6.34498
bmu,1992,6.60414
bmu,1993,6.6005
bmu,1994,6.61721
bmu,1995,6.85022
bmu,1996,6.66362
bmu,1997,6.94042
bmu,1998,6.85084
bmu,1999,6.85595
bmu,2000,7.04672
bmu,2001,6.88998
bmu,2002,6.72836
bmu,2003,6.59633
bmu,2004,6.47951
bmu,2005,6.46769
bmu,2006,6.51988
bmu,2007,6.50092
bmu,2008,6.47697
bmu,2009,6.53409
bmu,2010,6.576
bmu,2011,6.49407
bmu,2012,6.37407
bmu,2013,6.23624
bmu,2014,6.12445
bmu,2015,6.01713
bmu,2016,6.30296
bol,1990,157.61774
bol,1991,161.53039
bol,1992,165.98276
bol,1993,170.99191
bol,1994,176.4001
bol,1995,182.49845
bol,1996,185.98544
bol,1997,189.96489
bol,1998,194.13924
bol,1999,198.5121
bol,2000,203.15361
bol,2001,209.39159
bol,2002,216.45047
bol,2003,224.17403
bol,2004,232.45002
bol,2005,240.70477
bol,2006,246.97759
bol,2007,253.69055
bol,2008,261.45643
bol,2009,270.17873
bol,2010,279.57501
bol,2011,290.13002
bol,2012,301.5818
bol,2013,313.76114
bol,2014,326.42506
bol,2015,339.77271
bol,2016,352.25452
bra,1990,4123.23082
bra,1991,4284.58673
bra,1992,4487.09187
bra,1993,4670.60318
bra,1994,4923.27778
bra,1995,5194.46436
bra,1996,5423.30178
bra,1997,5675.28096
bra,1998,5943.8135
bra,1999,6315.28135
bra,2000,6665.4138
bra,2001,6936.08537
bra,2002,7245.54893
bra,2003,7625.61515
bra,2004,7997.9792
bra,2005,8378.52935
bra,2006,8725.85365
bra,2007,9061.95066
bra,2008,9405.32204
bra,2009,9748.33772
bra,2010,10134.82906
bra,2011,10516.51337
bra,2012,10895.58465
bra,2013,11282.56322
bra,2014,11726.22097
bra,2015,12150.21979
bra,2016,12440.37277
brb,1990,7.81694
brb,1991,8.20407
brb,1992,8.46025
brb,1993,8.24428
brb,1994,8.13932
brb,1995,8.52451
brb,1996,8.48521
brb,1997,8.4581
brb,1998,8.38272
brb,1999,8.34436
brb,2000,8.42315
brb,2001,8.38626
brb,2002,8.45347
brb,2003,8.6074
brb,2004,8.60112
brb,2005,8.86901
brb,2006,9.24659
brb,2007,9.61046
brb,2008,9.90409
brb,2009,10.34684
brb,2010,10.89279
brb,2011,11.34806
brb,2012,11.64973
brb,2013,12.08898
brb,2014,12.37212
brb,2015,12.77401
brb,2016,13.14896
brn,1990,9.36081
brn,1991,9.67122
brn,1992,10.00581
brn,1993,10.31972
brn,1994,10.67251
brn,1995,11.08466
brn,1996,11.43724
brn,1997,11.83918
brn,1998,12.2716
brn,1999,12.78472
brn,2000,13.38754
brn,2001,14.31606
brn,2002,15.31251
brn,2003,16.45772
brn,2004,17.80495
brn,2005,19.24048
brn,2006,20.65725
brn,2007,22.26784
brn,2008,23.99929
brn,2009,25.68806
brn,2010,27.55198
brn,2011,29.54913
brn,2012,31.72935
brn,2013,33.99929
brn,2014,36.32094
brn,2015,39.28568
brn,2016,42.19205
btn,1990,4.46361
btn,1991,4.48341
btn,1992,4.46096
btn,1993,4.4146
btn,1994,4.37484
btn,1995,4.35958
btn,1996,4.42179
btn,1997,4.53448
btn,1998,4.68011
btn,1999,4.81115
btn,2000,4.96007
btn,2001,5.10386
btn,2002,5.26288
btn,2003,5.44706
btn,2004,5.64089
btn,2005,5.84751
btn,2006,6.01783
btn,2007,6.20191
btn,2008,6.40464
btn,2009,6.61715
btn,2010,6.84835
btn,2011,7.16845
btn,2012,7.51007
btn,2013,7.86946
btn,2014,8.24705
btn,2015,8.642
btn,2016,9.04608
bwa,1990,24.16974
bwa,1991,24.98025
bwa,1992,25.83085
bwa,1993,26.74029
bwa,1994,27.68872
bwa,1995,28.72737
bwa,1996,30.09633
bwa,1997,31.57282
bwa,1998,33.19346
bwa,1999,35.05403
bwa,2000,36.98299
bwa,2001,37.8726
bwa,2002,38.75408
bwa,2003,39.59402
bwa,2004,40.41725
bwa,2005,41.25691
bwa,2006,41.53058
bwa,2007,41.96541
bwa,2008,42.51415
bwa,2009,43.01306
bwa,2010,43.66527
bwa,2011,44.56551
bwa,2012,45.63394
bwa,2013,46.73469
bwa,2014,47.97747
bwa,2015,49.29118
bwa,2016,50.57698
caf,1990,42.33294
caf,1991,43.07123
caf,1992,43.92235
caf,1993,45.09933
caf,1994,46.3049
caf,1995,47.63676
caf,1996,48.52441
caf,1997,49.51536
caf,1998,50.56066
caf,1999,51.91786
caf,2000,53.29788
caf,2001,54.34352
caf,2002,55.44975
caf,2003,56.54631
caf,2004,57.69497
caf,2005,59.01077
caf,2006,60.24427
caf,2007,61.55315
caf,2008,63.0506
caf,2009,64.68799
caf,2010,66.48867
caf,2011,68.05963
caf,2012,69.78349
caf,2013,71.06033
caf,2014,72.45084
caf,2015,74.03943
caf,2016,75.66568
can,1990,4873.62847
can,1991,5146.3077
can,1992,5433.61751
can,1993,5748.5149
can,1994,6028.81302
can,1995,6359.12202
can,1996,6640.62559
can,1997,6878.7219
can,1998,7185.94276
can,1999,7470.49029
can,2000,7777.64083
can,2001,8067.79438
can,2002,8408.88175
can,2003,8730.47754
can,2004,9166.73267
can,2005,9555.76318
can,2006,9830.55156
can,2007,9861.18863
can,2008,10058.50538
can,2009,10314.9471
can,2010,10630.28184
can,2011,10897.98735
can,2012,11180.94532
can,2013,11463.80287
can,2014,11769.20759
can,2015,12114.4963
can,2016,12418.60648
che,1990,598.2956
che,1991,634.79129
che,1992,683.23711
che,1993,730.11821
che,1994,771.77533
che,1995,813.1385
che,1996,826.65574
che,1997,859.1018
che,1998,895.98055
che,1999,951.10764
che,2000,1003.49094
che,2001,1039.78791
che,2002,1079.06939
che,2003,1125.37706
che,2004,1154.55402
che,2005,1201.37767
che,2006,1268.73747
che,2007,1322.17553
che,2008,1371.16507
che,2009,1426.75374
che,2010,1478.81564
che,2011,1501.19556
che,2012,1527.32789
che,2013,1534.36586
che,2014,1521.63562
che,2015,1540.37154
che,2016,1567.76134
chl,1990,501.34057
chl,1991,510.25543
chl,1992,523.98363
chl,1993,553.0275
chl,1994,574.96842
chl,1995,601.51532
chl,1996,616.49273
chl,1997,626.21376
chl,1998,635.60337
chl,1999,653.77892
chl,2000,675.59275
chl,2001,707.45402
chl,2002,740.96167
chl,2003,772.48991
chl,2004,815.15866
chl,2005,858.95751
chl,2006,893.34802
chl,2007,927.10021
chl,2008,965.261
chl,2009,1015.82616
chl,2010,1073.09546
chl,2011,1131.48618
chl,2012,1195.00544
chl,2013,1252.21621
chl,2014,1297.57994
chl,2015,1354.77071
chl,2016,1417.53241
chn,1990,79417.8859
chn,1991,80975.56736
chn,1992,82808.67972
chn,1993,85607.43294
chn,1994,88301.18945
chn,1995,91404.09817
chn,1996,95752.64707
chn,1997,100024.04519
chn,1998,104310.46258
chn,1999,108331.87548
chn,2000,113566.08509
chn,2001,118615.97743
chn,2002,124383.5659
chn,2003,130020.37472
chn,2004,136970.87699
chn,2005,145277.79622
chn,2006,148587.25461
chn,2007,153471.55081
chn,2008,158809.48554
chn,2009,164798.99665
chn,2010,171171.97486
chn,2011,174666.52927
chn,2012,179134.54678
chn,2013,184122.83227
chn,2014,190563.72387
chn,2015,196621.33618
chn,2016,202005.02443
civ,1990,57.11288
civ,1991,59.68984
civ,1992,62.44329
civ,1993,65.58924
civ,1994,68.75888
civ,1995,72.21871
civ,1996,75.00331
civ,1997,77.77623
civ,1998,80.84717
civ,1999,84.01131
civ,2000,87.22107
civ,2001,88.14102
civ,2002,88.86934
civ,2003,89.64897
civ,2004,90.30982
civ,2005,91.25797
civ,2006,92.50046
civ,2007,93.705
civ,2008,95.32154
civ,2009,97.09469
civ,2010,99.1683
civ,2011,101.23391
civ,2012,103.86609
civ,2013,106.34872
civ,2014,109.12318
civ,2015,112.15989
civ,2016,115.3655
cmr,1990,145.35126
cmr,1991,146.66236
cmr,1992,148.13584
cmr,1993,149.66807
cmr,1994,151.54657
cmr,1995,153.78808
cmr,1996,158.08244
cmr,1997,163.48492
cmr,1998,169.65952
cmr,1999,178.17535
cmr,2000,187.5324
cmr,2001,192.14444
cmr,2002,196.94291
cmr,2003,201.81571
cmr,2004,206.95067
cmr,2005,212.26347
cmr,2006,214.35629
cmr,2007,216.6534
cmr,2008,219.21842
cmr,2009,222.10489
cmr,2010,225.53122
cmr,2011,230.38717
cmr,2012,235.94089
cmr,2013,241.87414
cmr,2014,248.40332
cmr,2015,255.56124
cmr,2016,262.99249
cod,1990,355.31399
cod,1991,361.34903
cod,1992,369.07979
cod,1993,376.58211
cod,1994,384.19742
cod,1995,391.76524
cod,1996,397.13291
cod,1997,398.83731
cod,1998,402.22732
cod,1999,407.73702
cod,2000,414.6705
cod,2001,420.64509
cod,2002,427.19254
cod,2003,436.20344
cod,2004,445.84018
cod,2005,457.1278
cod,2006,472.24977
cod,2007,488.88122
cod,2008,507.79248
cod,2009,527.73257
cod,2010,552.04543
cod,2011,581.05402
cod,2012,613.25735
cod,2013,649.6163
cod,2014,688.35906
cod,2015,730.79293
cod,2016,773.67292
cog,1990,46.9022
cog,1991,48.67853
cog,1992,50.55452
cog,1993,52.8065
cog,1994,55.26336
cog,1995,57.96919
cog,1996,59.82378
cog,1997,61.47336
cog,1998,63.32171
cog,1999,65.51107
cog,2000,67.85025
cog,2001,68.19922
cog,2002,68.68113
cog,2003,69.44487
cog,2004,70.44808
cog,2005,71.73181
cog,2006,73.61555
cog,2007,75.55865
cog,2008,77.8057
cog,2009,80.04997
cog,2010,82.74434
cog,2011,84.88176
cog,2012,87.08946
cog,2013,89.44024
cog,2014,91.89568
cog,2015,94.56552
cog,2016,97.06743
col,1990,853.21767
col,1991,904.73705
col,1992,944.21106
col,1993,979.36603
col,1994,1012.3698
col,1995,1057.46723
col,1996,1089.33366
col,1997,1113.14853
col,1998,1130.4584
col,1999,1178.37407
col,2000,1208.07551
col,2001,1252.77581
col,2002,1295.49497
col,2003,1355.39328
col,2004,1407.94651
col,2005,1458.94993
col,2006,1505.02315
col,2007,1520.98606
col,2008,1556.96416
col,2009,1620.49201
col,2010,1695.53653
col,2011,1720.03148
col,2012,1776.03133
col,2013,1812.62217
col,2014,1872.26967
col,2015,1940.56157
col,2016,2006.20792
com,1990,2.45356
com,1991,2.51033
com,1992,2.57323
com,1993,2.64121
com,1994,2.71106
com,1995,2.78962
com,1996,2.84734
com,1997,2.90993
com,1998,2.97224
com,1999,3.02128
com,2000,3.07561
com,2001,3.10377
com,2002,3.14004
com,2003,3.18377
com,2004,3.23059
com,2005,3.28849
com,2006,3.35728
com,2007,3.42679
com,2008,3.5104
com,2009,3.59575
com,2010,3.69051
com,2011,3.80358
com,2012,3.92692
com,2013,4.05773
com,2014,4.1988
com,2015,4.35202
com,2016,4.51819
cpv,1990,7.22195
cpv,1991,7.27418
cpv,1992,7.39139
cpv,1993,7.55946
cpv,1994,7.81396
cpv,1995,8.18926
cpv,1996,8.4709
cpv,1997,8.7655
cpv,1998,8.92721
cpv,1999,9.06641
cpv,2000,9.24163
cpv,2001,9.45499
cpv,2002,9.69719
cpv,2003,10.01764
cpv,2004,10.31517
cpv,2005,10.57481
cpv,2006,10.78055
cpv,2007,10.96419
cpv,2008,11.2142
cpv,2009,11.46114
cpv,2010,11.71439
cpv,2011,12.04994
cpv,2012,12.6895
cpv,2013,13.10507
cpv,2014,13.59834
cpv,2015,14.14552
cpv,2016,14.74303
cri,1990,53.78286
cri,1991,54.83788
cri,1992,56.70596
cri,1993,58.8159
cri,1994,59.87142
cri,1995,63.32334
cri,1996,66.4116
cri,1997,69.2058
cri,1998,68.63677
cri,1999,72.91385
cri,2000,76.54628
cri,2001,76.09284
cri,2002,77.02007
cri,2003,80.35269
cri,2004,82.18784
cri,2005,83.62608
cri,2006,81.95746
cri,2007,82.81619
cri,2008,83.96776
cri,2009,86.39312
cri,2010,88.77444
cri,2011,93.73677
cri,2012,97.71851
cri,2013,103.76821
cri,2014,109.54391
cri,2015,115.99135
cri,2016,122.47644
cub,1990,860.24162
cub,1991,882.60677
cub,1992,904.93749
cub,1993,912.24059
cub,1994,919.97578
cub,1995,943.85178
cub,1996,970.19896
cub,1997,1005.9609
cub,1998,1038.46554
cub,1999,1082.446
cub,2000,1150.7027
cub,2001,1187.51838
cub,2002,1251.61659
cub,2003,1307.25869
cub,2004,1368.92728
cub,2005,1432.38005
cub,2006,1491.03931
cub,2007,1548.78276
cub,2008,1603.05345
cub,2009,1656.57495
cub,2010,1706.74203
cub,2011,1750.19268
cub,2012,1798.29436
cub,2013,1844.76059
cub,2014,1894.46896
cub,2015,1947.37786
cub,2016,2000.94525
cyp,1990,19.63983
cyp,1991,20.36342
cyp,1992,21.20715
cyp,1993,22.13309
cyp,1994,23.20183
cyp,1995,24.27351
cyp,1996,24.78231
cyp,1997,25.3689
cyp,1998,25.92263
cyp,1999,27.16132
cyp,2000,28.86201
cyp,2001,31.58183
cyp,2002,34.48695
cyp,2003,37.27217
cyp,2004,40.99385
cyp,2005,45.0254
cyp,2006,47.22627
cyp,2007,49.81302
cyp,2008,53.20314
cyp,2009,56.56016
cyp,2010,59.37963
cyp,2011,61.70847
cyp,2012,62.45803
cyp,2013,62.74041
cyp,2014,63.47334
cyp,2015,63.47814
cyp,2016,63.76401
cze,1990,916.38958
cze,1991,958.99219
cze,1992,994.02647
cze,1993,1040.02926
cze,1994,1089.32013
cze,1995,1124.11724
cze,1996,1169.3692
cze,1997,1199.84552
cze,1998,1257.59116
cze,1999,1314.23869
cze,2000,1370.84635
cze,2001,1421.03197
cze,2002,1465.60664
cze,2003,1510.67049
cze,2004,1573.31846
cze,2005,1631.02287
