geo,time,lung_cancer_number_of_new_female_cases
aus,2001,2956.77
aus,2002,3126.33
aus,2003,3231.7
aus,2004,3393.62
aus,2005,3509.8
aus,2006,3660.27
aus,2007,3911.09
aus,2008,4084.01
aus,2009,4256.95
aus,2010,4316.98
aus,2011,4424.41
aus,2012,4488.51
aus,2013,4600.13
aus,2014,4781.14
aus,2015,4923.32
aus,2016,5011.65
aus,2017,5164.88
aut,1990,810.56
aut,1991,838.33
aut,1992,865.02
aut,1993,904.32
aut,1994,934.11
aut,1995,957.53
aut,1996,1002.98
aut,1997,1023.27
aut,1998,1064.29
aut,1999,1113.8
aut,2000,1143.99
aut,2001,1151.28
aut,2002,1194.94
aut,2003,1243.22
aut,2004,1264.7
aut,2005,1309.3
aut,2006,1335.82
aut,2007,1418.85
aut,2008,1490.79
aut,2009,1570.63
aut,2010,1653.86
aut,2011,1784.17
aut,2012,1858.95
aut,2013,1931.37
aut,2014,2051.08
aut,2015,2106.88
aut,2016,2149.92
aut,2017,2170.26
aze,1990,187.68
aze,1991,193.69
aze,1992,197.15
aze,1993,197.46
aze,1994,196.4
aze,1995,188.18
aze,1996,188.3
aze,1997,186.66
aze,1998,184.98
aze,1999,185.63
aze,2000,187.56
aze,2001,191.94
aze,2002,200.65
aze,2003,210.41
aze,2004,216.7
aze,2005,225.3
aze,2006,234.67
aze,2007,243.81
aze,2008,260.11
aze,2009,274.67
aze,2010,288.18
aze,2011,300.6
aze,2012,311.39
aze,2013,319.2
aze,2014,330.94
aze,2015,345.82
aze,2016,361.46
aze,2017,374.95
bdi,1990,46.67
bdi,1991,47.09
bdi,1992,46.78
bdi,1993,47.58
bdi,1994,48.32
bdi,1995,48.44
bdi,1996,48.34
bdi,1997,47.85
bdi,1998,47.28
bdi,1999,46.07
bdi,2000,44.76
bdi,2001,43.43
bdi,2002,42.74
bdi,2003,42.58
bdi,2004,42.86
bdi,2005,43.2
bdi,2006,43.28
bdi,2007,43.4
bdi,2008,44.01
bdi,2009,44.88
bdi,2010,46
bdi,2011,47.32
bdi,2012,48.92
bdi,2013,50.52
bdi,2014,52.1
bdi,2015,53.6
bdi,2016,54.92
bdi,2017,56.65
bel,1990,982.91
bel,1991,1010.84
bel,1992,1054.57
bel,1993,1068.92
bel,1994,1107.84
bel,1995,1125.92
bel,1996,1136.77
bel,1997,1177.52
bel,1998,1216.53
bel,1999,1238.2
bel,2000,1302.42
bel,2001,1348.25
bel,2002,1418.5
bel,2003,1472.7
bel,2004,1552.84
bel,2005,1645.83
bel,2006,1720.55
bel,2007,1854.41
bel,2008,1943.48
bel,2009,2059.66
bel,2010,2168.01
bel,2011,2267.55
bel,2012,2332.85
bel,2013,2434.75
bel,2014,2434.42
bel,2015,2514.69
bel,2016,2449.29
bel,2017,2420.83
ben,1990,47.9
ben,1991,48.59
ben,1992,49.53
ben,1993,50.45
ben,1994,51.62
ben,1995,52.97
ben,1996,54.37
ben,1997,55.71
ben,1998,57.23
ben,1999,58.98
ben,2000,61.08
ben,2001,63.29
ben,2002,65.74
ben,2003,68.05
ben,2004,70.47
ben,2005,72.58
ben,2006,75.05
ben,2007,77.63
ben,2008,79.84
ben,2009,82.55
ben,2010,85.46
ben,2011,88.88
ben,2012,92.4
ben,2013,95.88
ben,2014,99.14
ben,2015,102.03
ben,2016,105.13
ben,2017,108.93
bfa,1990,100.79
bfa,1991,101.68
bfa,1992,103.13
bfa,1993,104.23
bfa,1994,105.13
bfa,1995,106.26
bfa,1996,106.9
bfa,1997,108.9
bfa,1998,111.73
bfa,1999,111.55
bfa,2000,111.47
bfa,2001,111.76
bfa,2002,112.53
bfa,2003,114.92
bfa,2004,117.58
bfa,2005,119.84
bfa,2006,122.69
bfa,2007,125.35
bfa,2008,128.05
bfa,2009,130.85
bfa,2010,136.91
bfa,2011,142.54
bfa,2012,150.43
bfa,2013,157.55
bfa,2014,165.42
bfa,2015,173.17
bfa,2016,181.18
bfa,2017,188.93
bgd,1990,2190.02
bgd,1991,2132.34
bgd,1992,2195.47
bgd,1993,2216.36
bgd,1994,2248.63
bgd,1995,2338.41
bgd,1996,2367.65
bgd,1997,2444.26
bgd,1998,2528.51
bgd,1999,2592.43
bgd,2000,2726.54
bgd,2001,2469.17
bgd,2002,2392.72
bgd,2003,2410.95
bgd,2004,2468.65
bgd,2005,2532.8
bgd,2006,2670.94
bgd,2007,2944.98
bgd,2008,2979.67
bgd,2009,3002.37
bgd,2010,3173.13
bgd,2011,3345.29
bgd,2012,3702.55
bgd,2013,4259.8
bgd,2014,4980.51
bgd,2015,5329.5
bgd,2016,5474.62
bgd,2017,5719.12
bgr,1990,452.78
bgr,1991,463.03
bgr,1992,470.37
bgr,1993,469.11
bgr,1994,481.55
bgr,1995,499.87
bgr,1996,517.34
bgr,1997,541.37
bgr,1998,550.48
bgr,1999,569.66
bgr,2000,585.4
bgr,2001,592.23
bgr,2002,604.54
bgr,2003,606.33
bgr,2004,621.93
bgr,2005,639.46
bgr,2006,649.72
bgr,2007,660.99
bgr,2008,667.47
bgr,2009,678.25
bgr,2010,699.15
bgr,2011,715.67
bgr,2012,723.92
bgr,2013,732.74
bgr,2014,770.08
bgr,2015,768.44
bgr,2016,773.4
bgr,2017,776.57
bhr,1990,10.98
bhr,1991,11.2
bhr,1992,11.43
bhr,1993,11.71
bhr,1994,12.03
bhr,1995,12.25
bhr,1996,12.52
bhr,1997,12.86
bhr,1998,14.28
bhr,1999,14.41
bhr,2000,14.17
bhr,2001,14.11
bhr,2002,14.29
bhr,2003,15.08
bhr,2004,15.61
bhr,2005,15.69
bhr,2006,15.62
bhr,2007,15.44
bhr,2008,15.74
bhr,2009,15.68
bhr,2010,16.08
bhr,2011,16.34
bhr,2012,16.38
bhr,2013,16.75
bhr,2014,16.89
bhr,2015,18.25
bhr,2016,19.49
bhr,2017,20.81
bhs,1990,5.74
bhs,1991,5.83
bhs,1992,6
bhs,1993,6.08
bhs,1994,6.22
bhs,1995,6.5
bhs,1996,7.08
bhs,1997,7.21
bhs,1998,7.43
bhs,1999,8.14
bhs,2000,8.61
bhs,2001,8.78
bhs,2002,8.82
bhs,2003,9.26
bhs,2004,9.74
bhs,2005,10.27
bhs,2006,11.17
bhs,2007,11.36
bhs,2008,11.82
bhs,2009,12.55
bhs,2010,12.9
bhs,2011,13.5
bhs,2012,13.85
bhs,2013,14.57
bhs,2014,14.67
bhs,2015,14.91
bhs,2016,15.15
bhs,2017,15.37
bih,1990,233.96
bih,1991,245.6
bih,1992,253.21
bih,1993,253.44
bih,1994,254.76
bih,1995,257.37
bih,1996,268.14
bih,1997,284.65
bih,1998,294.74
bih,1999,316.1
bih,2000,327.79
bih,2001,335.87
bih,2002,343.6
bih,2003,347.98
bih,2004,352.92
bih,2005,356.31
bih,2006,361.09
bih,2007,374.54
bih,2008,374.16
bih,2009,384.49
bih,2010,395.52
bih,2011,402.69
bih,2012,413.87
bih,2013,427.46
bih,2014,442.14
bih,2015,455.26
bih,2016,454.12
bih,2017,455.58
blr,1990,515.89
blr,1991,535.3
blr,1992,545.26
blr,1993,556.38
blr,1994,537.5
blr,1995,533.41
blr,1996,517
blr,1997,513.83
blr,1998,498.97
blr,1999,483.84
blr,2000,465.34
blr,2001,463.12
blr,2002,461.33
blr,2003,450
blr,2004,457.25
blr,2005,471.36
blr,2006,459.22
blr,2007,450.65
blr,2008,457.31
blr,2009,471.19
blr,2010,493.14
blr,2011,496.37
blr,2012,481.5
blr,2013,484.24
blr,2014,493.51
blr,2015,509.43
blr,2016,530.75
blr,2017,549.45
blz,1990,2.3
blz,1991,2.3
blz,1992,2.34
blz,1993,2.42
blz,1994,2.55
blz,1995,2.76
blz,1996,2.98
blz,1997,3.19
blz,1998,3.4
blz,1999,3.53
blz,2000,3.77
blz,2001,3.96
blz,2002,4.32
blz,2003,4.55
blz,2004,4.75
blz,2005,4.95
blz,2006,5.15
blz,2007,5.41
blz,2008,5.79
blz,2009,6.09
blz,2010,6.33
blz,2011,6.64
blz,2012,7
blz,2013,7.26
blz,2014,7.52
blz,2015,7.87
blz,2016,8.31
blz,2017,8.69
bmu,1990,5.28
bmu,1991,5.37
bmu,1992,5.42
bmu,1993,5.42
bmu,1994,5.4
bmu,1995,5.46
bmu,1996,5.53
bmu,1997,5.83
bmu,1998,6.01
bmu,1999,6.11
bmu,2000,6.31
bmu,2001,6.39
bmu,2002,6.61
bmu,2003,6.75
bmu,2004,6.78
bmu,2005,6.71
bmu,2006,6.75
bmu,2007,6.77
bmu,2008,6.89
bmu,2009,6.98
bmu,2010,7.03
bmu,2011,7.08
bmu,2012,7.15
bmu,2013,7.18
bmu,2014,7.33
bmu,2015,7.45
bmu,2016,7.7
bmu,2017,7.9
bol,1990,123.1
bol,1991,128.43
bol,1992,134.8
bol,1993,142.68
bol,1994,150.25
bol,1995,158.49
bol,1996,163.72
bol,1997,174.24
bol,1998,183.97
bol,1999,194.66
bol,2000,206.17
bol,2001,215.65
bol,2002,225.39
bol,2003,234.66
bol,2004,242.01
bol,2005,250.48
bol,2006,257.84
bol,2007,268.03
bol,2008,276.49
bol,2009,285.21
bol,2010,294.59
bol,2011,304.12
bol,2012,313.67
bol,2013,323.87
bol,2014,334.62
bol,2015,346.45
bol,2016,359.05
bol,2017,371.72
bra,1990,4298.35
bra,1991,4482.57
bra,1992,4677.98
bra,1993,4913.9
bra,1994,5167.76
bra,1995,5408.78
bra,1996,5660.16
bra,1997,5919.78
bra,1998,6185.56
bra,1999,6550.95
bra,2000,6864.74
bra,2001,7160.98
bra,2002,7481.55
bra,2003,7859.64
bra,2004,8167.78
bra,2005,8475.96
bra,2006,8867.59
bra,2007,9290.24
bra,2008,9620.91
bra,2009,9987.85
bra,2010,10415.85
bra,2011,10808.74
bra,2012,11178.37
bra,2013,11517.94
bra,2014,11880.13
bra,2015,12319.18
bra,2016,12735.56
bra,2017,13003.21
brb,1990,7.29
brb,1991,7.5
brb,1992,7.49
brb,1993,7.48
brb,1994,7.44
brb,1995,7.37
brb,1996,7.49
brb,1997,7.87
brb,1998,8.13
brb,1999,8.33
brb,2000,8.57
brb,2001,8.74
brb,2002,9.13
brb,2003,9.37
brb,2004,9.39
brb,2005,9.47
brb,2006,9.87
brb,2007,10.6
brb,2008,11
brb,2009,11.53
brb,2010,11.96
brb,2011,12.44
brb,2012,12.61
brb,2013,12.94
brb,2014,13.09
brb,2015,13.23
brb,2016,13.4
brb,2017,13.63
brn,1990,12.56
brn,1991,12.33
brn,1992,12.35
brn,1993,12.42
brn,1994,12.31
brn,1995,12.62
brn,1996,13.12
brn,1997,13.88
brn,1998,14.61
brn,1999,15.37
brn,2000,16.71
brn,2001,17.42
brn,2002,18.33
brn,2003,19.36
brn,2004,20.6
brn,2005,21.89
brn,2006,23.21
brn,2007,24.72
brn,2008,26.28
brn,2009,27.74
brn,2010,29.47
brn,2011,31.41
brn,2012,32.95
brn,2013,34.51
brn,2014,36.04
brn,2015,38.13
brn,2016,39.8
brn,2017,40.84
btn,1990,5.85
btn,1991,5.87
btn,1992,5.95
btn,1993,6.04
btn,1994,6.16
btn,1995,6.29
btn,1996,6.4
btn,1997,6.57
btn,1998,6.7
btn,1999,6.8
btn,2000,6.94
btn,2001,7.08
btn,2002,7.23
btn,2003,7.45
btn,2004,7.68
btn,2005,7.94
btn,2006,8.21
btn,2007,8.54
btn,2008,8.89
btn,2009,9.27
btn,2010,9.7
btn,2011,10.14
btn,2012,10.57
btn,2013,10.99
btn,2014,11.41
btn,2015,11.85
btn,2016,12.29
btn,2017,12.72
bwa,1990,22.16
bwa,1991,23.43
bwa,1992,24.76
bwa,1993,26.21
bwa,1994,27.47
bwa,1995,27.83
bwa,1996,26.62
bwa,1997,25.91
bwa,1998,25.86
bwa,1999,26.65
bwa,2000,28.26
bwa,2001,30.75
bwa,2002,34.32
bwa,2003,38.12
bwa,2004,41.14
bwa,2005,42.84
bwa,2006,44.02
bwa,2007,45.83
bwa,2008,48.65
bwa,2009,49.51
bwa,2010,49.24
bwa,2011,50
bwa,2012,50.91
bwa,2013,52.57
bwa,2014,54.18
bwa,2015,54.79
bwa,2016,54.65
bwa,2017,55.38
caf,1990,31.76
caf,1991,32.65
caf,1992,33.01
caf,1993,34.44
caf,1994,35.31
caf,1995,35.82
caf,1996,36.84
caf,1997,37.2
caf,1998,38.13
caf,1999,38.92
caf,2000,38.97
caf,2001,39.43
caf,2002,40.12
caf,2003,40.39
caf,2004,40.77
caf,2005,41.34
caf,2006,42.09
caf,2007,42.47
caf,2008,42.7
caf,2009,43.51
caf,2010,44.92
caf,2011,46.19
caf,2012,47.04
caf,2013,46.97
caf,2014,46.52
caf,2015,46.58
caf,2016,46.57
caf,2017,46.75
can,1990,4944.07
can,1991,5214.46
can,1992,5488.72
can,1993,5784.72
can,1994,6086.6
can,1995,6366.6
can,1996,6692.63
can,1997,6905.73
can,1998,7305.45
can,1999,7567.22
can,2000,7851.68
can,2001,8084.66
can,2002,8469.51
can,2003,8756.35
can,2004,9096.71
can,2005,9483.58
can,2006,9742.49
can,2007,9980.18
can,2008,10316.88
can,2009,10498.01
can,2010,10584.54
can,2011,10723.27
can,2012,10972.63
can,2013,11034.86
can,2014,11388.2
can,2015,11649.22
can,2016,11676.78
can,2017,11810.64
che,1990,609.1
che,1991,657.77
che,1992,708.84
che,1993,760.13
che,1994,803.78
che,1995,846.31
che,1996,863.88
che,1997,912.94
che,1998,951.26
che,1999,1003.13
che,2000,1058.78
che,2001,1090.01
che,2002,1146.88
che,2003,1205.82
che,2004,1231.2
che,2005,1277.76
che,2006,1361.69
che,2007,1420.28
che,2008,1451.39
che,2009,1504.6
che,2010,1542.73
che,2011,1558.9
che,2012,1598.27
che,2013,1584.69
che,2014,1559.29
che,2015,1574.45
che,2016,1589.71
che,2017,1605.17
chl,1990,482.97
chl,1991,483.42
chl,1992,495.01
chl,1993,525.41
chl,1994,549.53
chl,1995,566.64
chl,1996,582.76
chl,1997,607.63
chl,1998,626.79
chl,1999,654.04
chl,2000,668.87
chl,2001,715.41
chl,2002,737.91
chl,2003,777.83
chl,2004,814.64
chl,2005,852.42
chl,2006,898.56
chl,2007,944.92
chl,2008,966.4
chl,2009,1032.16
chl,2010,1086.33
chl,2011,1142.75
chl,2012,1195.09
chl,2013,1254.06
chl,2014,1274.73
chl,2015,1332.43
chl,2016,1378.85
chl,2017,1438.83
chn,1990,75646.65
chn,1991,78265.28
chn,1992,80295.58
chn,1993,83488.42
chn,1994,87104.79
chn,1995,90610.2
chn,1996,94384.51
chn,1997,98046.9
chn,1998,101620.66
chn,1999,104679.94
chn,2000,108571.32
chn,2001,112339.61
chn,2002,117039.09
chn,2003,121010.86
chn,2004,125759.88
chn,2005,129456.44
chn,2006,133620.66
chn,2007,140389.59
chn,2008,146926.3
chn,2009,155006.85
chn,2010,163016.24
chn,2011,173417.63
chn,2012,185137.51
chn,2013,196785.77
chn,2014,212828.66
chn,2015,228961.55
chn,2016,241881.34
chn,2017,249117.19
civ,1990,62.47
civ,1991,64.09
civ,1992,65.66
civ,1993,68.24
civ,1994,70.7
civ,1995,73.6
civ,1996,76.75
civ,1997,79.84
civ,1998,83.4
civ,1999,86.87
civ,2000,89.65
civ,2001,91.59
civ,2002,93.07
civ,2003,94.84
civ,2004,96.45
civ,2005,99.04
civ,2006,101.46
civ,2007,103.32
civ,2008,104.74
civ,2009,106.89
civ,2010,109.77
civ,2011,112.51
civ,2012,117.41
civ,2013,122.34
civ,2014,127.86
civ,2015,133.46
civ,2016,138.01
civ,2017,143.14
cmr,1990,109.55
cmr,1991,112.25
cmr,1992,115.43
cmr,1993,118.71
cmr,1994,122.23
cmr,1995,126.02
cmr,1996,130.01
cmr,1997,134.96
cmr,1998,139.98
cmr,1999,145.45
cmr,2000,151.64
cmr,2001,157
cmr,2002,162.67
cmr,2003,168.82
cmr,2004,175.3
cmr,2005,182.21
cmr,2006,190.14
cmr,2007,197.17
cmr,2008,203.9
cmr,2009,211.67
cmr,2010,219.35
cmr,2011,226.45
cmr,2012,233.43
cmr,2013,240.78
cmr,2014,249.36
cmr,2015,260
cmr,2016,270.74
cmr,2017,280.46
cod,1990,401
cod,1991,416.73
cod,1992,429.1
cod,1993,435.59
cod,1994,437.8
cod,1995,443.35
cod,1996,452.04
cod,1997,445.41
cod,1998,448.73
cod,1999,450.58
cod,2000,449.93
cod,2001,452.04
cod,2002,454.64
cod,2003,463.46
cod,2004,470.14
cod,2005,477.62
cod,2006,487.73
cod,2007,498.49
cod,2008,505.39
cod,2009,512.33
cod,2010,526.59
cod,2011,548.48
cod,2012,574.31
cod,2013,607.17
cod,2014,640.68
cod,2015,674.16
cod,2016,707.97
cod,2017,742.83
cog,1990,42.16
cog,1991,42.86
cog,1992,43.75
cog,1993,45.17
cog,1994,48.05
cog,1995,49.89
cog,1996,51.55
cog,1997,52.93
cog,1998,51.99
cog,1999,52.68
cog,2000,52.86
cog,2001,51.87
cog,2002,52.09
cog,2003,53.78
cog,2004,55.6
cog,2005,58.02
cog,2006,59.93
cog,2007,61.97
cog,2008,64.03
cog,2009,65.92
cog,2010,68.7
cog,2011,71.23
cog,2012,74.48
cog,2013,77.85
cog,2014,81.37
cog,2015,84.58
cog,2016,87.9
cog,2017,91.19
col,1990,817.81
col,1991,871.79
col,1992,906.98
col,1993,932.63
col,1994,971.17
col,1995,1012.86
col,1996,1046.31
col,1997,1062.18
col,1998,1086.83
col,1999,1129.64
col,2000,1164.55
col,2001,1207.57
col,2002,1278.77
col,2003,1337.07
col,2004,1384.85
col,2005,1412.53
col,2006,1477.54
col,2007,1508.34
col,2008,1555.4
col,2009,1611.9
col,2010,1673.66
col,2011,1700.93
col,2012,1773.08
col,2013,1836.44
col,2014,1940.65
col,2015,2041.05
col,2016,2116.99
col,2017,2204.99
com,1990,6.23
com,1991,6.39
com,1992,6.54
com,1993,6.71
com,1994,6.86
com,1995,7
com,1996,7.12
com,1997,7.24
com,1998,7.35
com,1999,7.42
com,2000,7.51
com,2001,7.64
com,2002,7.81
com,2003,8.02
com,2004,8.21
com,2005,8.43
com,2006,8.7
com,2007,8.93
com,2008,9.13
com,2009,9.3
com,2010,9.49
com,2011,9.69
com,2012,9.91
com,2013,10.11
com,2014,10.34
com,2015,10.55
com,2016,10.81
com,2017,11.06
cpv,1990,7.8
cpv,1991,7.84
cpv,1992,7.86
cpv,1993,7.86
cpv,1994,7.95
cpv,1995,8.14
cpv,1996,8.42
cpv,1997,8.66
cpv,1998,8.88
cpv,1999,9.14
cpv,2000,9.41
cpv,2001,9.73
cpv,2002,10.04
cpv,2003,10.34
cpv,2004,10.65
cpv,2005,10.98
cpv,2006,11.4
cpv,2007,11.94
cpv,2008,12.58
cpv,2009,13.19
cpv,2010,13.83
cpv,2011,14.39
cpv,2012,15.43
cpv,2013,15.85
cpv,2014,16.29
cpv,2015,16.72
cpv,2016,17.18
cpv,2017,17.6
cri,1990,51.47
cri,1991,53.13
cri,1992,53.78
cri,1993,56.05
cri,1994,59.8
cri,1995,65.29
cri,1996,66.78
cri,1997,68.79
cri,1998,70.96
cri,1999,74.52
cri,2000,76.32
cri,2001,78.91
cri,2002,80.33
cri,2003,84.97
cri,2004,87.48
cri,2005,88.67
cri,2006,88.52
cri,2007,83.58
cri,2008,88.32
cri,2009,95.51
cri,2010,101.52
cri,2011,102.64
cri,2012,104.89
cri,2013,109.16
cri,2014,111.69
cri,2015,116.75
cri,2016,124.65
cri,2017,130.65
cub,1990,862.19
cub,1991,872.71
cub,1992,894.42
cub,1993,898.52
cub,1994,894.39
cub,1995,921.73
cub,1996,954.43
cub,1997,986.26
cub,1998,1033.83
cub,1999,1075.81
cub,2000,1134.17
cub,2001,1202.77
cub,2002,1242
cub,2003,1323.12
cub,2004,1396.51
cub,2005,1479.85
cub,2006,1516.65
cub,2007,1599.3
cub,2008,1694.98
cub,2009,1738.17
cub,2010,1786.15
cub,2011,1775.75
cub,2012,1829
cub,2013,1884.73
cub,2014,1929.08
cub,2015,1993.68
cub,2016,2037.57
cub,2017,2059.73
cyp,1990,30.05
cyp,1991,30.13
cyp,1992,31.29
cyp,1993,32.21
cyp,1994,33.69
cyp,1995,34.74
cyp,1996,35.82
cyp,1997,37.55
cyp,1998,38.71
cyp,1999,40.95
cyp,2000,43.62
cyp,2001,45.91
cyp,2002,48.59
cyp,2003,51.61
cyp,2004,55.48
cyp,2005,60.48
cyp,2006,64.15
cyp,2007,67.63
cyp,2008,70.97
cyp,2009,74.02
cyp,2010,75.95
cyp,2011,77.76
cyp,2012,78.68
cyp,2013,79.27
cyp,2014,81.18
cyp,2015,82.72
cyp,2016,82.92
cyp,2017,85.25
cze,1990,925.45
cze,1991,969.68
cze,1992,996.87
cze,1993,1033.23
cze,1994,1089.97
cze,1995,1164.99
cze,1996,1184.69
cze,1997,1239.83
cze,1998,1283.59
cze,1999,1341.4
cze,2000,1413.82
cze,2001,1467.37
cze,2002,1498.43
cze,2003,1579.24
cze,2004,1614.72
cze,2005,1691.08
cze,2006,1746.34
cze,2007,1815.43
cze,2008,1907.93
cze,2009,1968.72
cze,2010,2027.66
cze,2011,2100.67
cze,2012,2165.1
cze,2013,2200.35
cze,2014,2197.35
cze,2015,2228.14
cze,2016,2237.79
cze,2017,2228.26
deu,1990,8782.74
deu,1991,9359.31
deu,1992,9834.85
deu,1993,10482.92
deu,1994,10999.56
deu,1995,11416.44
deu,1996,11818.86
deu,1997,12140.65
deu,1998,12461.51
deu,1999,12830.94
deu,2000,13151.87
deu,2001,13426.42
deu,2002,13909.9
deu,2003,14408.2
deu,2004,14778.66
deu,2005,15308.59
deu,2006,15858.44
deu,2007,16479.27
deu,2008,17296.44
deu,2009,18028.92
deu,2010,18663.48
deu,2011,19446.67
deu,2012,19970.76
deu,2013,21106.2
deu,2014,21537.36
deu,2015,22477.91
deu,2016,23101.06
deu,2017,23260.44
dji,1990,4.1
dji,1991,4.14
dji,1992,4.26
dji,1993,4.37
dji,1994,4.51
dji,1995,4.61
dji,1996,4.72
dji,1997,4.86
dji,1998,4.98
dji,1999,5.09
dji,2000,5.15
dji,2001,5.26
dji,2002,5.42
dji,2003,5.61
dji,2004,5.84
dji,2005,6.02
dji,2006,6.22
dji,2007,6.44
dji,2008,6.76
dji,2009,7.13
dji,2010,7.51
dji,2011,7.93
dji,2012,8.4
dji,2013,8.91
dji,2014,9.54
dji,2015,10.18
dji,2016,10.87
dji,2017,11.62
dma,1990,2.4
dma,1991,2.43
dma,1992,2.49
dma,1993,2.46
dma,1994,2.45
dma,1995,2.48
