geo,time,mean_years_in_school_women_15_to_24_years
fsm,1971,7
gab,1971,4.58
gbr,1971,7.86
geo,1971,6.66
gha,1971,3.31
gin,1971,0.8
gmb,1971,1.45
gnb,1971,0.78
gnq,1971,2.55
grc,1971,7
grd,1971,5.6
gtm,1971,2.5
guy,1971,5.78
hnd,1971,3.29
hrv,1971,4.85
hti,1971,2.46
hun,1971,8.15
idn,1971,3.78
ind,1971,1.95
irl,1971,7.52
irn,1971,3
irq,1971,2.36
isl,1971,5.58
isr,1971,9.65
ita,1971,8.65
jam,1971,6.53
jor,1971,5.12
jpn,1971,9.27
kaz,1971,6.5
ken,1971,3.37
kgz,1971,6.78
khm,1971,2.12
kir,1971,5.31
kor,1971,7.8
kwt,1971,4.96
lao,1971,2.06
lbn,1971,4.64
lbr,1971,1.03
lby,1971,2.45
lca,1971,5.55
lka,1971,5.73
lso,1971,4.62
ltu,1971,6.37
lux,1971,5.87
lva,1971,6.85
mar,1971,1.74
mda,1971,7.23
mdg,1971,1.96
mdv,1971,3.19
mex,1971,4.62
mhl,1971,4.02
mkd,1971,5.78
mli,1971,0.63
mlt,1971,5.28
mmr,1971,2.79
mne,1971,5.63
mng,1971,4.7
moz,1971,1.2
mrt,1971,1.62
mus,1971,4.43
mwi,1971,1.84
mys,1971,5.31
nam,1971,3.73
ner,1971,0.51
nga,1971,2.66
nic,1971,3.51
nld,1971,7.92
nor,1971,7.72
npl,1971,1.16
nzl,1971,9.23
omn,1971,3.56
pak,1971,1.21
pan,1971,6.38
per,1971,5.33
phl,1971,6.08
png,1971,2.45
pol,1971,7.95
prk,1971,5.93
prt,1971,4.49
pry,1971,4.32
pse,1971,4.89
qat,1971,4.71
rou,1971,7.99
rus,1971,7.31
rwa,1971,1.83
sau,1971,3.96
sdn,1971,2.13
sen,1971,1.15
sgp,1971,6.33
slb,1971,2.66
sle,1971,0.85
slv,1971,3.47
som,1971,0.63
srb,1971,4.84
ssd,1971,0.44
stp,1971,2.15
sur,1971,3.77
svk,1971,5.65
svn,1971,5.99
swe,1971,8.67
swz,1971,3.64
syc,1971,4.66
syr,1971,2.63
tcd,1971,0.64
tgo,1971,1.63
tha,1971,4.56
tjk,1971,5.51
tkm,1971,6.55
tls,1971,2.88
ton,1971,6.38
tto,1971,7.05
tun,1971,2.85
tur,1971,3.79
twn,1971,6.83
tza,1971,2.75
uga,1971,2.32
ukr,1971,6.58
ury,1971,6.45
usa,1971,11.57
uzb,1971,6.06
vct,1971,5.6
ven,1971,5.28
vnm,1971,4
vut,1971,3.57
wsm,1971,7.55
yem,1971,0.53
zaf,1971,4.83
zmb,1971,2.82
zwe,1971,4.39
afg,1972,0.51
ago,1972,1.74
alb,1972,5.24
and,1972,9.84
are,1972,4.45
arg,1972,6.92
arm,1972,5.99
atg,1972,8.28
aus,1972,9.23
aut,1972,6.81
aze,1972,6.34
bdi,1972,1.37
bel,1972,8.63
ben,1972,1.16
bfa,1972,0.62
bgd,1972,1.87
bgr,1972,8.17
bhr,1972,4.87
bhs,1972,6.84
bih,1972,4.56
blr,1972,6.3
blz,1972,4.21
bol,1972,4.28
bra,1972,3.73
brb,1972,5.74
brn,1972,9.09
btn,1972,1.17
bwa,1972,3.37
caf,1972,1.51
can,1972,10.32
che,1972,5.67
chl,1972,6.95
chn,1972,4.77
civ,1972,1.43
cmr,1972,2.89
cod,1972,2.07
cog,1972,3.22
col,1972,4.61
com,1972,2.08
cpv,1972,2.9
cri,1972,5.51
cub,1972,6.77
cyp,1972,8.01
cze,1972,7.18
deu,1972,7.36
dji,1972,1.68
dma,1972,6.81
dnk,1972,7.31
dom,1972,4.83
dza,1972,3.82
ecu,1972,5.08
egy,1972,3.24
eri,1972,1.7
esp,1972,6.66
est,1972,5.58
eth,1972,1.58
fin,1972,6.82
fji,1972,6.54
fra,1972,7.92
fsm,1972,7.15
gab,1972,4.7
gbr,1972,8.02
geo,1972,6.81
gha,1972,3.41
gin,1972,0.82
gmb,1972,1.5
gnb,1972,0.81
gnq,1972,2.62
grc,1972,7.15
grd,1972,5.74
gtm,1972,2.58
guy,1972,5.91
hnd,1972,3.38
hrv,1972,4.97
hti,1972,2.54
hun,1972,8.28
idn,1972,3.89
ind,1972,2.01
irl,1972,7.69
irn,1972,3.12
irq,1972,2.44
isl,1972,5.7
isr,1972,9.8
ita,1972,8.79
jam,1972,6.68
jor,1972,5.28
jpn,1972,9.42
kaz,1972,6.64
ken,1972,3.48
kgz,1972,6.92
khm,1972,2.18
kir,1972,5.43
kor,1972,7.95
kwt,1972,5.1
lao,1972,2.12
lbn,1972,4.77
lbr,1972,1.07
lby,1972,2.53
lca,1972,5.68
lka,1972,5.85
lso,1972,4.73
ltu,1972,6.51
lux,1972,6.01
lva,1972,6.99
mar,1972,1.79
mda,1972,7.38
mdg,1972,2.02
mdv,1972,3.28
mex,1972,4.74
mhl,1972,4.13
mkd,1972,5.92
mli,1972,0.65
mlt,1972,5.4
mmr,1972,2.87
mne,1972,5.77
mng,1972,4.81
moz,1972,1.24
mrt,1972,1.67
mus,1972,4.55
mwi,1972,1.9
mys,1972,5.46
nam,1972,3.84
ner,1972,0.53
nga,1972,2.74
nic,1972,3.61
nld,1972,8.07
nor,1972,7.87
npl,1972,1.21
nzl,1972,9.38
omn,1972,3.66
pak,1972,1.26
pan,1972,6.52
per,1972,5.46
phl,1972,6.21
png,1972,2.52
pol,1972,8.1
prk,1972,6.07
prt,1972,4.6
pry,1972,4.43
pse,1972,5.02
qat,1972,4.84
rou,1972,8.13
rus,1972,7.46
rwa,1972,1.89
sau,1972,4.07
sdn,1972,2.2
sen,1972,1.19
sgp,1972,6.48
slb,1972,2.74
sle,1972,0.88
slv,1972,3.57
som,1972,0.65
srb,1972,4.95
ssd,1972,0.45
stp,1972,2.22
sur,1972,3.87
svk,1972,5.78
svn,1972,6.13
swe,1972,8.82
swz,1972,3.75
syc,1972,4.78
syr,1972,2.71
tcd,1972,0.66
tgo,1972,1.69
tha,1972,4.69
tjk,1972,5.64
tkm,1972,6.7
tls,1972,2.97
ton,1972,6.52
tto,1972,7.21
tun,1972,2.95
tur,1972,3.89
twn,1972,7
tza,1972,2.83
uga,1972,2.39
ukr,1972,6.71
ury,1972,6.58
usa,1972,11.65
uzb,1972,6.2
vct,1972,5.74
ven,1972,5.41
vnm,1972,4.11
vut,1972,3.67
wsm,1972,7.7
yem,1972,0.55
zaf,1972,4.95
zmb,1972,2.91
zwe,1972,4.51
afg,1973,0.53
ago,1973,1.8
alb,1973,5.36
and,1973,10
are,1973,4.58
arg,1973,7.06
arm,1973,6.13
atg,1973,8.44
aus,1973,9.39
aut,1973,6.93
aze,1973,6.49
bdi,1973,1.42
bel,1973,8.77
ben,1973,1.19
bfa,1973,0.64
bgd,1973,1.93
bgr,1973,8.29
bhr,1973,5.01
bhs,1973,6.99
bih,1973,4.68
blr,1973,6.43
blz,1973,4.33
bol,1973,4.39
bra,1973,3.83
brb,1973,5.88
brn,1973,9.26
btn,1973,1.21
bwa,1973,3.49
caf,1973,1.55
can,1973,10.49
che,1973,5.8
chl,1973,7.1
chn,1973,4.89
civ,1973,1.47
cmr,1973,2.98
cod,1973,2.13
cog,1973,3.31
col,1973,4.73
com,1973,2.14
cpv,1973,2.98
cri,1973,5.63
cub,1973,6.92
cyp,1973,8.17
cze,1973,7.33
deu,1973,7.51
dji,1973,1.73
dma,1973,6.96
dnk,1973,7.46
dom,1973,4.95
dza,1973,3.93
ecu,1973,5.21
egy,1973,3.34
eri,1973,1.76
esp,1973,6.81
est,1973,5.7
eth,1973,1.64
fin,1973,6.96
fji,1973,6.67
fra,1973,8.05
fsm,1973,7.3
gab,1973,4.83
gbr,1973,8.18
geo,1973,6.96
gha,1973,3.51
gin,1973,0.85
gmb,1973,1.55
gnb,1973,0.83
gnq,1973,2.7
grc,1973,7.3
grd,1973,5.88
gtm,1973,2.65
guy,1973,6.03
hnd,1973,3.48
hrv,1973,5.09
hti,1973,2.61
hun,1973,8.4
idn,1973,4
ind,1973,2.09
irl,1973,7.86
irn,1973,3.25
irq,1973,2.52
isl,1973,5.84
isr,1973,9.94
ita,1973,8.93
jam,1973,6.83
jor,1973,5.45
jpn,1973,9.57
kaz,1973,6.79
ken,1973,3.6
kgz,1973,7.07
khm,1973,2.24
kir,1973,5.55
kor,1973,8.11
kwt,1973,5.24
lao,1973,2.18
lbn,1973,4.89
lbr,1973,1.11
lby,1973,2.6
lca,1973,5.82
lka,1973,5.98
lso,1973,4.84
ltu,1973,6.65
lux,1973,6.15
lva,1973,7.14
mar,1973,1.85
mda,1973,7.53
mdg,1973,2.08
mdv,1973,3.37
mex,1973,4.86
mhl,1973,4.24
mkd,1973,6.05
mli,1973,0.67
mlt,1973,5.51
mmr,1973,2.95
mne,1973,5.9
mng,1973,4.93
moz,1973,1.28
mrt,1973,1.72
mus,1973,4.68
mwi,1973,1.97
mys,1973,5.62
nam,1973,3.94
ner,1973,0.54
nga,1973,2.83
nic,1973,3.71
nld,1973,8.22
nor,1973,8.03
npl,1973,1.26
nzl,1973,9.52
omn,1973,3.77
pak,1973,1.31
pan,1973,6.65
per,1973,5.59
phl,1973,6.34
png,1973,2.6
pol,1973,8.24
prk,1973,6.21
prt,1973,4.71
pry,1973,4.54
pse,1973,5.15
qat,1973,4.96
rou,1973,8.27
rus,1973,7.62
rwa,1973,1.95
sau,1973,4.18
sdn,1973,2.27
sen,1973,1.23
sgp,1973,6.64
slb,1973,2.83
sle,1973,0.92
slv,1973,3.67
som,1973,0.68
srb,1973,5.07
ssd,1973,0.47
stp,1973,2.29
sur,1973,3.98
svk,1973,5.92
svn,1973,6.27
swe,1973,8.97
swz,1973,3.86
syc,1973,4.91
syr,1973,2.8
tcd,1973,0.69
tgo,1973,1.74
tha,1973,4.81
tjk,1973,5.77
tkm,1973,6.85
tls,1973,3.05
ton,1973,6.65
tto,1973,7.38
tun,1973,3.06
tur,1973,3.99
twn,1973,7.16
tza,1973,2.92
uga,1973,2.47
ukr,1973,6.85
ury,1973,6.72
usa,1973,11.71
uzb,1973,6.34
vct,1973,5.88
ven,1973,5.54
vnm,1973,4.22
vut,1973,3.77
wsm,1973,7.86
yem,1973,0.57
zaf,1973,5.08
zmb,1973,2.99
zwe,1973,4.62
afg,1974,0.55
ago,1974,1.85
alb,1974,5.49
and,1974,10.17
are,1974,4.72
arg,1974,7.2
arm,1974,6.27
atg,1974,8.6
aus,1974,9.54
aut,1974,7.06
aze,1974,6.63
bdi,1974,1.46
bel,1974,8.91
ben,1974,1.23
bfa,1974,0.66
bgd,1974,1.99
bgr,1974,8.39
bhr,1974,5.15
bhs,1974,7.14
bih,1974,4.79
blr,1974,6.57
blz,1974,4.44
bol,1974,4.51
bra,1974,3.93
brb,1974,6.02
brn,1974,9.43
btn,1974,1.25
bwa,1974,3.6
caf,1974,1.6
can,1974,10.66
che,1974,5.93
chl,1974,7.25
chn,1974,5.01
civ,1974,1.52
cmr,1974,3.07
cod,1974,2.2
cog,1974,3.4
col,1974,4.86
com,1974,2.21
cpv,1974,3.07
cri,1974,5.76
cub,1974,7.07
cyp,1974,8.33
cze,1974,7.48
deu,1974,7.66
dji,1974,1.79
dma,1974,7.12
dnk,1974,7.61
dom,1974,5.08
dza,1974,4.04
ecu,1974,5.33
egy,1974,3.45
eri,1974,1.81
esp,1974,6.96
est,1974,5.83
eth,1974,1.7
fin,1974,7.11
fji,1974,6.81
fra,1974,8.19
fsm,1974,7.46
gab,1974,4.95
gbr,1974,8.34
geo,1974,7.11
gha,1974,3.61
gin,1974,0.88
gmb,1974,1.6
gnb,1974,0.86
gnq,1974,2.78
grc,1974,7.46
grd,1974,6.02
gtm,1974,2.73
guy,1974,6.16
hnd,1974,3.58
hrv,1974,5.21
hti,1974,2.69
hun,1974,8.52
idn,1974,4.12
ind,1974,2.16
irl,1974,8.03
irn,1974,3.39
irq,1974,2.6
isl,1974,5.97
isr,1974,10.08
ita,1974,9.07
jam,1974,6.97
jor,1974,5.62
jpn,1974,9.72
kaz,1974,6.94
ken,1974,3.72
kgz,1974,7.22
khm,1974,2.31
kir,1974,5.68
kor,1974,8.27
kwt,1974,5.38
lao,1974,2.25
lbn,1974,5.02
lbr,1974,1.15
lby,1974,2.68
lca,1974,5.96
lka,1974,6.11
lso,1974,4.95
ltu,1974,6.79
lux,1974,6.28
lva,1974,7.29
mar,1974,1.91
mda,1974,7.68
mdg,1974,2.14
mdv,1974,3.47
mex,1974,4.99
mhl,1974,4.35
mkd,1974,6.19
mli,1974,0.69
mlt,1974,5.62
mmr,1974,3.03
mne,1974,6.04
mng,1974,5.05
moz,1974,1.32
mrt,1974,1.78
mus,1974,4.81
mwi,1974,2.03
mys,1974,5.78
nam,1974,4.05
ner,1974,0.56
nga,1974,2.91
nic,1974,3.81
nld,1974,8.37
nor,1974,8.18
npl,1974,1.31
nzl,1974,9.67
omn,1974,3.87
pak,1974,1.36
pan,1974,6.79
per,1974,5.73
phl,1974,6.47
png,1974,2.67
pol,1974,8.39
prk,1974,6.36
prt,1974,4.83
pry,1974,4.66
pse,1974,5.28
qat,1974,5.09
rou,1974,8.4
rus,1974,7.77
rwa,1974,2.01
sau,1974,4.3
sdn,1974,2.35
sen,1974,1.27
sgp,1974,6.79
slb,1974,2.92
sle,1974,0.96
slv,1974,3.78
som,1974,0.7
srb,1974,5.2
ssd,1974,0.48
stp,1974,2.36
sur,1974,4.09
svk,1974,6.05
svn,1974,6.41
swe,1974,9.12
swz,1974,3.98
syc,1974,5.04
syr,1974,2.9
tcd,1974,0.71
tgo,1974,1.8
tha,1974,4.94
tjk,1974,5.9
tkm,1974,7
tls,1974,3.14
ton,1974,6.79
tto,1974,7.54
tun,1974,3.17
tur,1974,4.08
twn,1974,7.33
tza,1974,3
uga,1974,2.54
ukr,1974,6.99
ury,1974,6.84
usa,1974,11.77
uzb,1974,6.48
vct,1974,6.02
ven,1974,5.67
vnm,1974,4.33
vut,1974,3.87
wsm,1974,8.02
yem,1974,0.6
zaf,1974,5.2
zmb,1974,3.08
zwe,1974,4.74
afg,1975,0.57
ago,1975,1.91
alb,1975,5.62
and,1975,10.34
are,1975,4.87
arg,1975,7.34
arm,1975,6.41
atg,1975,8.77
aus,1975,9.7
aut,1975,7.19
aze,1975,6.78
bdi,1975,1.51
bel,1975,9.05
ben,1975,1.27
bfa,1975,0.69
bgd,1975,2.06
bgr,1975,8.5
bhr,1975,5.29
bhs,1975,7.3
bih,1975,4.91
blr,1975,6.71
blz,1975,4.56
bol,1975,4.62
bra,1975,4.04
brb,1975,6.16
brn,1975,9.6
btn,1975,1.29
bwa,1975,3.72
caf,1975,1.65
can,1975,10.82
che,1975,6.06
chl,1975,7.4
chn,1975,5.14
civ,1975,1.57
cmr,1975,3.16
cod,1975,2.26
cog,1975,3.5
col,1975,4.98
com,1975,2.28
cpv,1975,3.16
cri,1975,5.88
cub,1975,7.23
cyp,1975,8.49
cze,1975,7.63
deu,1975,7.81
dji,1975,1.85
dma,1975,7.27
dnk,1975,7.76
dom,1975,5.2
dza,1975,4.15
ecu,1975,5.46
egy,1975,3.56
eri,1975,1.87
esp,1975,7.11
est,1975,5.96
eth,1975,1.76
fin,1975,7.25
fji,1975,6.94
fra,1975,8.32
fsm,1975,7.61
gab,1975,5.08
gbr,1975,8.5
geo,1975,7.26
gha,1975,3.71
gin,1975,0.91
gmb,1975,1.65
gnb,1975,0.89
gnq,1975,2.86
grc,1975,7.62
grd,1975,6.16
gtm,1975,2.81
guy,1975,6.28
hnd,1975,3.68
hrv,1975,5.33
hti,1975,2.78
hun,1975,8.64
idn,1975,4.23
ind,1975,2.23
irl,1975,8.2
irn,1975,3.53
irq,1975,2.68
isl,1975,6.1
isr,1975,10.22
ita,1975,9.2
jam,1975,7.13
jor,1975,5.79
jpn,1975,9.87
kaz,1975,7.08
ken,1975,3.84
kgz,1975,7.37
khm,1975,2.38
kir,1975,5.8
kor,1975,8.42
kwt,1975,5.53
lao,1975,2.32
lbn,1975,5.15
lbr,1975,1.2
lby,1975,2.76
lca,1975,6.1
lka,1975,6.24
lso,1975,5.07
ltu,1975,6.93
lux,1975,6.43
lva,1975,7.44
mar,1975,1.97
mda,1975,7.84
mdg,1975,2.2
mdv,1975,3.56
mex,1975,5.12
mhl,1975,4.46
mkd,1975,6.33
mli,1975,0.71
mlt,1975,5.73
mmr,1975,3.12
mne,1975,6.18
mng,1975,5.17
moz,1975,1.37
mrt,1975,1.83
mus,1975,4.94
mwi,1975,2.09
mys,1975,5.94
nam,1975,4.16
ner,1975,0.58
nga,1975,3
nic,1975,3.91
nld,1975,8.52
nor,1975,8.34
npl,1975,1.36
nzl,1975,9.81
omn,1975,3.98
pak,1975,1.41
pan,1975,6.93
per,1975,5.86
phl,1975,6.6
png,1975,2.75
pol,1975,8.53
prk,1975,6.51
prt,1975,4.94
pry,1975,4.78
pse,1975,5.41
qat,1975,5.22
rou,1975,8.53
rus,1975,7.93
rwa,1975,2.07
sau,1975,4.42
sdn,1975,2.43
sen,1975,1.31
sgp,1975,6.95
slb,1975,3.01
sle,1975,1
slv,1975,3.89
som,1975,0.72
srb,1975,5.32
ssd,1975,0.5
stp,1975,2.43
sur,1975,4.2
svk,1975,6.18
svn,1975,6.55
swe,1975,9.27
swz,1975,4.09
syc,1975,5.17
syr,1975,2.99
tcd,1975,0.73
tgo,1975,1.86
tha,1975,5.07
tjk,1975,6.04
tkm,1975,7.15
tls,1975,3.23
ton,1975,6.92
tto,1975,7.71
tun,1975,3.29
tur,1975,4.19
twn,1975,7.5
tza,1975,3.09
uga,1975,2.62
ukr,1975,7.13
ury,1975,6.97
usa,1975,11.83
uzb,1975,6.63
vct,1975,6.16
ven,1975,5.8
vnm,1975,4.44
vut,1975,3.98
wsm,1975,8.18
yem,1975,0.62
zaf,1975,5.33
zmb,1975,3.17
zwe,1975,4.87
afg,1976,0.59
ago,1976,1.97
alb,1976,5.75
and,1976,10.51
are,1976,5.02
arg,1976,7.48
arm,1976,6.55
atg,1976,8.94
aus,1976,9.86
aut,1976,7.32
aze,1976,6.92
bdi,1976,1.56
bel,1976,9.18
ben,1976,1.31
bfa,1976,0.71
bgd,1976,2.13
bgr,1976,8.6
bhr,1976,5.43
bhs,1976,7.45
bih,1976,5.03
blr,1976,6.85
blz,1976,4.67
bol,1976,4.74
bra,1976,4.15
brb,1976,6.31
brn,1976,9.76
btn,1976,1.33
bwa,1976,3.85
caf,1976,1.7
can,1976,10.98
che,1976,6.19
chl,1976,7.55
chn,1976,5.27
civ,1976,1.62
cmr,1976,3.26
cod,1976,2.33
cog,1976,3.59
col,1976,5.11
com,1976,2.35
cpv,1976,3.26
cri,1976,6.01
cub,1976,7.39
cyp,1976,8.66
cze,1976,7.78
deu,1976,7.96
dji,1976,1.91
dma,1976,7.43
dnk,1976,7.91
dom,1976,5.33
dza,1976,4.27
ecu,1976,5.59
egy,1976,3.67
eri,1976,1.93
esp,1976,7.26
est,1976,6.09
eth,1976,1.83
fin,1976,7.4
fji,1976,7.08
fra,1976,8.45
fsm,1976,7.77
gab,1976,5.21
gbr,1976,8.66
geo,1976,7.41
gha,1976,3.81
gin,1976,0.94
gmb,1976,1.71
gnb,1976,0.92
gnq,1976,2.94
grc,1976,7.77
grd,1976,6.31
gtm,1976,2.89
guy,1976,6.41
hnd,1976,3.79
hrv,1976,5.45
hti,1976,2.86
hun,1976,8.76
idn,1976,4.35
ind,1976,2.31
irl,1976,8.37
irn,1976,3.68
irq,1976,2.77
isl,1976,6.24
isr,1976,10.36
ita,1976,9.34
jam,1976,7.28
jor,1976,5.97
jpn,1976,10.02
kaz,1976,7.23
ken,1976,3.96
kgz,1976,7.52
khm,1976,2.45
kir,1976,5.93
kor,1976,8.58
kwt,1976,5.68
lao,1976,2.39
lbn,1976,5.28
lbr,1976,1.25
lby,1976,2.84
lca,1976,6.24
lka,1976,6.37
lso,1976,5.18
ltu,1976,7.07
lux,1976,6.57
lva,1976,7.59
mar,1976,2.03
mda,1976,7.99
mdg,1976,2.27
mdv,1976,3.66
mex,1976,5.25
mhl,1976,4.58
mkd,1976,6.47
mli,1976,0.73
mlt,1976,5.85
mmr,1976,3.21
mne,1976,6.32
mng,1976,5.29
moz,1976,1.41
mrt,1976,1.89
mus,1976,5.08
mwi,1976,2.16
mys,1976,6.1
nam,1976,4.27
ner,1976,0.6
nga,1976,3.09
nic,1976,4.01
nld,1976,8.67
nor,1976,8.5
npl,1976,1.42
nzl,1976,9.96
omn,1976,4.09
pak,1976,1.46
pan,1976,7.07
per,1976,5.99
phl,1976,6.73
png,1976,2.83
pol,1976,8.68
prk,1976,6.66
prt,1976,5.06
pry,1976,4.89
pse,1976,5.55
qat,1976,5.35
rou,1976,8.66
rus,1976,8.08
rwa,1976,2.14
sau,1976,4.55
sdn,1976,2.51
sen,1976,1.35
sgp,1976,7.11
slb,1976,3.1
sle,1976,1.04
slv,1976,4
som,1976,0.74
srb,1976,5.45
ssd,1976,0.52
stp,1976,2.51
sur,1976,4.31
svk,1976,6.32
svn,1976,6.7
swe,1976,9.42
swz,1976,4.21
syc,1976,5.31
syr,1976,3.1
tcd,1976,0.76
tgo,1976,1.92
tha,1976,5.2
tjk,1976,6.17
tkm,1976,7.3
tls,1976,3.32
ton,1976,7.06
tto,1976,7.88
tun,1976,3.4
tur,1976,4.29
twn,1976,7.67
tza,1976,3.18
uga,1976,2.7
ukr,1976,7.27
ury,1976,7.1
usa,1976,11.87
uzb,1976,6.77
vct,1976,6.31
ven,1976,5.94
vnm,1976,4.56
vut,1976,4.08
wsm,1976,8.34
yem,1976,0.65
zaf,1976,5.46
zmb,1976,3.26
zwe,1976,4.99
afg,1977,0.61
ago,1977,2.03
alb,1977,5.88
and,1977,10.67
are,1977,5.18
arg,1977,7.62
arm,1977,6.69
atg,1977,9.1
aus,1977,10.01
aut,1977,7.45
aze,1977,7.07
bdi,1977,1.61
bel,1977,9.32
ben,1977,1.36
bfa,1977,0.74
bgd,1977,2.21
bgr,1977,8.7
bhr,1977,5.58
bhs,1977,7.61
bih,1977,5.16
blr,1977,6.99
blz,1977,4.79
bol,1977,4.87
bra,1977,4.26
brb,1977,6.45
brn,1977,9.93
btn,1977,1.37
bwa,1977,3.98
caf,1977,1.75
can,1977,11.13
che,1977,6.33
chl,1977,7.7
chn,1977,5.4
civ,1977,1.67
cmr,1977,3.35
cod,1977,2.4
cog,1977,3.69
col,1977,5.24
com,1977,2.42
cpv,1977,3.35
cri,1977,6.13
cub,1977,7.54
cyp,1977,8.82
cze,1977,7.94
deu,1977,8.11
dji,1977,1.97
dma,1977,7.59
dnk,1977,8.06
dom,1977,5.46
dza,1977,4.39
ecu,1977,5.72
egy,1977,3.79
