geo,time,long_term_unemployment_rate_percent
can,1999,0.9
can,2000,0.7
can,2001,0.7
can,2002,0.7
can,2003,0.7
can,2004,0.7
can,2005,0.6
can,2006,0.5
can,2007,0.4
chl,1986,2.7
chl,1987,2.3
chl,1988,1.8
chl,1989,1.3
chl,1990,1.2
chl,1991,1.4
chl,1992,3
chl,1993,2.8
chl,1994,4.2
chl,1995,3.4
cri,1980,0.4
cri,1981,0.9
cri,1982,1.4
cri,1983,1.4
cri,1984,0.9
cri,1985,0.9
cri,1986,1.2
cri,1987,0.7
cri,1988,0.8
cri,1989,0.3
cri,1990,0.5
cri,1991,0.4
cri,1992,0.5
cri,1993,0.4
cri,1994,0.3
cri,1995,0.4
cri,1996,0.7
cri,1997,0.8
cri,1998,0.6
cri,1999,0.7
cri,2000,0.7
cri,2001,0.7
hrv,2000,9.1
hrv,2001,8.9
hrv,2002,8.6
cze,1993,0.7
cze,1994,0.9
cze,1995,1.1
cze,1996,1.1
cze,1997,1.3
cze,1998,1.9
cze,1999,3.1
cze,2000,4.1
cze,2001,4.2
cze,2002,3.7
cze,2003,3.9
cze,2004,4.3
cze,2005,4.2
cze,2006,3.9
cze,2007,2.8
dnk,1983,4.2
dnk,1984,2.9
dnk,1985,2.7
dnk,1986,1.7
dnk,1987,1.5
dnk,1988,1.5
dnk,1989,1.7
dnk,1990,2.5
dnk,1991,2.9
dnk,1992,2.4
dnk,1993,2.7
dnk,1994,2.6
dnk,1995,2
dnk,1996,1.8
dnk,1997,1.5
dnk,1998,1.3
dnk,1999,1
dnk,2000,0.9
dnk,2001,0.9
dnk,2002,0.8
dnk,2003,1.1
dnk,2004,1.2
dnk,2005,1.2
dnk,2006,0.8
dnk,2007,0.7
dma,1997,10.2
dom,1996,0.4
dom,1997,0.2
dom,2000,0.2
slv,1996,0.6
est,1997,4.5
est,1998,4.6
fin,1980,1.1
fin,1982,1.1
fin,1983,0.9
fin,1984,0.9
fin,1985,0.9
fin,1986,0.7
fin,1987,0.9
fin,1989,0
fin,1991,0.9
fin,1993,5.7
fin,1995,5.4
fin,1996,4.5
fin,1997,4.2
fin,1998,3.5
fin,1999,2.9
fin,2000,2.7
fin,2001,2.2
fin,2002,2.1
fin,2003,2.1
fin,2004,2
fin,2005,2
fin,2006,1.8
fin,2007,1.5
fra,1980,2.1
fra,1981,2.5
fra,1982,2.4
fra,1983,2.8
fra,1984,3.3
fra,1985,4
fra,1986,4
fra,1987,4.3
fra,1988,4
fra,1989,3.6
fra,1990,3.2
fra,1991,3.1
fra,1992,3.3
fra,1993,3.5
fra,1994,4.4
fra,1995,4.6
fra,1996,4.5
fra,1997,4.8
fra,1998,4.9
fra,1999,4.5
fra,2000,4
fra,2001,3.1
fra,2002,2.8
fra,2003,3.4
fra,2004,3.5
fra,2005,3.5
fra,2006,3.6
fra,2007,3.1
deu,1991,1.7
deu,1992,2.1
deu,1993,3
deu,1994,3.8
deu,1995,3.9
deu,1996,4.1
deu,1997,4.8
deu,1998,5
deu,1999,4.5
deu,2000,4
deu,2001,3.8
deu,2002,4
deu,2003,4.9
deu,2004,5.4
deu,2005,6
deu,2006,5.7
deu,2007,4.8
deu_west,1983,2.6
deu_west,1984,2.9
deu_west,1985,3.3
deu_west,1986,3.1
deu_west,1987,3.2
deu_west,1988,2.9
deu_west,1989,2.8
deu_west,1990,2.3
grc,1983,2.6
grc,1984,3
grc,1985,3.4
grc,1986,3.1
grc,1987,3.3
grc,1988,3.5
grc,1989,3.8
grc,1990,3.5
grc,1991,3.6
grc,1992,3.9
grc,1993,4.8
grc,1994,4.5
grc,1995,4.6
grc,1996,5.4
grc,1997,5.3
grc,1998,5.9
grc,1999,6.5
grc,2000,6.2
grc,2001,5.4
grc,2002,5.2
grc,2003,5.3
grc,2004,5.6
grc,2005,5.2
grc,2006,4.9
grc,2007,4.1
hun,1992,2
hun,1993,4.1
hun,1994,4.5
hun,1995,5
hun,1996,5.2
hun,1997,4.2
hun,1998,3.6
hun,1999,3.4
hun,2000,3.1
hun,2001,2.7
hun,2002,2.6
hun,2003,2.5
hun,2004,2.7
hun,2005,3.3
hun,2006,3.4
hun,2007,3.5
isl,1991,0.2
isl,1992,0.2
isl,1993,0.5
isl,1994,0.7
isl,1995,0.7
isl,1996,0.7
isl,1997,0.6
isl,1998,0.4
isl,1999,0.2
isl,2000,0.2
isl,2001,0.3
isl,2002,0.3
isl,2003,0.2
isl,2004,0.3
isl,2005,0.3
isl,2006,0.2
isl,2007,0.1
irl,1983,5.3
irl,1984,7.4
irl,1985,11.1
irl,1986,11.4
irl,1987,11.5
irl,1988,11.1
irl,1989,10.5
irl,1990,9.2
irl,1991,9.6
irl,1992,8.6
irl,1993,8.8
irl,1994,9
irl,1995,7.1
irl,1996,6.8
irl,1997,5.6
irl,1999,2.8
irl,2001,1.2
irl,2002,1.2
irl,2003,1.6
irl,2004,1.5
irl,2005,1.4
irl,2006,1.5
irl,2007,1.4
ita,1983,4.8
ita,1984,5.9
ita,1985,6.1
ita,1986,7
ita,1987,6.9
ita,1988,7.4
ita,1989,7.5
ita,1990,6.6
ita,1991,6.8
ita,1992,5.2
ita,1993,5.8
ita,1994,6.8
ita,1995,7.3
ita,1996,7.9
ita,1997,8
ita,1998,7.1
ita,1999,7
ita,2000,6.5
ita,2001,6
ita,2002,5.4
ita,2003,5.1
ita,2004,3.8
ita,2005,3.8
ita,2006,3.4
ita,2007,2.8
jam,1992,4
jam,1993,4.9
jam,1994,4.6
jam,1995,4.1
jam,1996,4.1
jam,1997,4
jam,1998,3.9
jam,1999,4.2
jam,2000,4.5
jam,2001,4.8
jpn,1980,0.3
jpn,1981,0.3
jpn,1982,0.3
jpn,1983,0.3
jpn,1984,0.4
jpn,1985,0.4
jpn,1986,0.5
jpn,1987,0.6
jpn,1988,0.6
jpn,1989,0.4
jpn,1990,0.4
jpn,1991,0.4
jpn,1992,0.3
jpn,1993,0.4
jpn,1994,0.5
jpn,1995,0.5
jpn,1996,0.6
jpn,1997,0.7
jpn,1998,0.8
jpn,1999,1
jpn,2000,1.2
jpn,2001,1.2
jpn,2002,1.6
jpn,2003,1.7
jpn,2004,1.6
jpn,2005,1.5
jpn,2006,1.3
jpn,2007,1.2
kor,1990,0.1
kor,1991,0.1
kor,1992,0.1
kor,1993,0.1
kor,1994,0.1
kor,1995,0.1
kor,1996,0.1
kor,1997,0.1
kor,1998,0.1
kor,1999,0.2
kor,2000,0.1
kor,2001,0.1
kor,2002,0.1
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
lva,1995,9.6
lva,1996,10
lva,1997,8.8
lva,1998,7.5
lva,1999,7.2
ltu,2000,8.5
ltu,2001,9.6
lux,1983,1.1
lux,1984,0.7
lux,1985,1.2
lux,1986,0.7
lux,1987,0.9
lux,1988,0.4
lux,1989,0.6
lux,1990,0.6
lux,1991,0.3
lux,1992,0.2
lux,1993,0.7
lux,1994,1
lux,1995,0.7
lux,1996,0.9
lux,1997,0.9
lux,1998,0.9
lux,1999,0.8
lux,2000,0.5
lux,2001,0.5
lux,2002,0.7
lux,2003,0.9
lux,2004,1.1
lux,2005,1.2
lux,2006,1.4
lux,2007,1.3
mex,1995,0.1
mex,1996,0.1
mex,1997,0.1
mex,1998,0
mex,1999,0
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0.1
mex,2006,0.1
mex,2007,0.1
nam,1997,10.9
nld,1983,5.5
nld,1985,6
nld,1987,5.1
nld,1988,5
nld,1989,4.2
nld,1990,3.8
nld,1991,3.4
nld,1992,2.4
nld,1993,2.9
nld,1994,3.2
nld,1995,3.2
nld,1996,3
nld,1997,2.5
nld,1998,1.9
nld,1999,1.4
nld,2002,0.7
nld,2003,1.1
nld,2004,1.5
nld,2005,2
nld,2006,1.8
nld,2007,1.3
ant,1992,6.7
ant,1993,6.5
ant,1994,5
ant,1995,6.1
ant,1996,5.5
ant,1997,7.7
ant,1998,8.4
nzl,1986,0.2
nzl,1987,0.3
nzl,1988,0.6
nzl,1989,1
nzl,1990,1.2
nzl,1991,2.3
nzl,1992,3
nzl,1993,2.9
nzl,1994,2.4
nzl,1995,1.4
nzl,1996,1.1
nzl,1997,1.2
nzl,1998,1.3
nzl,1999,1.3
nzl,2000,1
nzl,2001,0.8
nzl,2002,0.7
nzl,2003,0.5
nzl,2004,0.4
nzl,2005,0.3
nzl,2006,0.2
nzl,2007,0.2
nor,1983,0.1
nor,1984,0.4
nor,1985,0.2
nor,1987,0.1
nor,1988,0.3
nor,1989,0.5
nor,1990,0.9
nor,1991,1
nor,1992,1.2
nor,1993,1.5
nor,1994,1.4
nor,1995,1
nor,1996,0.7
nor,1997,0.5
nor,1998,0.3
nor,1999,0.2
nor,2000,0.2
nor,2001,0.2
nor,2002,0.2
nor,2003,0.3
nor,2004,0.4
nor,2005,0.4
nor,2006,0.5
nor,2007,0.2
pan,1991,3.1
pan,1992,2.8
pan,1993,2.3
pan,1994,2.3
pan,1995,2.7
pan,1996,2.9
pan,1997,2.4
pan,1998,2.8
pan,1999,2
pan,2000,2.1
pan,2001,3.6
pol,1992,4.7
pol,1993,5.3
pol,1994,5.8
pol,1995,5.3
pol,1996,4.8
pol,1997,4.3
pol,1998,3.9
pol,1999,4.4
pol,2000,6.1
pol,2001,7.9
pol,2002,9.7
pol,2003,9.8
pol,2004,9.1
pol,2005,9.3
pol,2006,7
pol,2007,4.4
prt,1986,4.7
prt,1987,4
prt,1988,2.9
prt,1989,2.4
prt,1990,2.1
prt,1991,1.6
prt,1992,1.2
prt,1993,1.8
prt,1994,2.8
prt,1995,3.4
prt,1996,3.6
prt,1997,3.4
prt,1998,2
prt,1999,1.8
prt,2000,1.6
prt,2001,1.5
prt,2002,1.6
prt,2003,2
prt,2004,2.7
prt,2005,3.5
prt,2006,3.8
prt,2007,3.7
rou,1994,3.1
rou,1995,3.2
rou,1996,2.9
rou,1997,3.2
rou,1998,3.1
rou,1999,3.5
rus,1992,0.5
rus,1993,0.7
rus,1994,1.5
rus,1995,2.2
rus,1996,2.5
rus,1997,1.3
rus,1998,1.6
svk,1994,5.7
svk,1995,7
svk,1996,5.8
svk,1997,6
svk,1998,6.4
svk,1999,7.7
svk,2000,10.1
svk,2001,10.4
svk,2002,11.2
svk,2003,10.7
svk,2004,11
svk,2005,11
svk,2006,9.7
svk,2007,7.8
svn,1993,3.9
svn,1994,3.9
esp,1980,3.6
esp,1981,5.4
esp,1982,7.4
esp,1983,8.9
esp,1984,10.5
esp,1985,11.8
esp,1986,11.8
esp,1987,12.2
esp,1988,11.5
esp,1989,9.8
esp,1990,8.5
esp,1991,8.1
esp,1992,8.5
esp,1993,11.2
esp,1994,13.3
esp,1995,12.8
esp,1996,12.2
esp,1997,11.3
esp,1998,9.9
esp,1999,7.8
esp,2000,6.4
esp,2001,4.2
esp,2002,4.3
esp,2003,4.2
esp,2004,3.8
esp,2005,2.6
esp,2006,2.2
esp,2007,2
sur,1993,8.6
sur,1994,6.4
sur,1995,3.7
sur,1996,5.8
sur,1997,6
sur,1998,4.4
swe,1980,0.1
swe,1981,0.1
swe,1982,0.3
swe,1983,0.4
swe,1984,0.4
swe,1985,0.3
swe,1986,0.2
swe,1987,0.4
swe,1988,0.3
swe,1989,0.2
swe,1990,0.2
swe,1991,0.4
swe,1992,0.8
swe,1993,1.5
swe,1994,2.5
swe,1995,2.5
swe,1996,3
swe,1997,3.4
swe,1998,2.8
swe,1999,2.1
swe,2000,1.5
swe,2001,1.1
swe,2002,1.1
swe,2003,1
swe,2004,1.2
swe,2007,0.7
che,1991,0.3
che,1992,0.5
che,1993,0.7
che,1994,1.1
che,1995,1.1
che,1996,0.9
che,1997,1.1
che,1998,1.2
che,1999,1.2
che,2000,0.8
che,2001,0.7
che,2002,0.6
che,2003,1.1
che,2004,1.4
che,2005,1.7
che,2006,1.5
che,2007,1.5
tto,1991,5.1
tto,1992,5.1
tto,1993,5.1
tto,1994,4.7
tto,1995,4
tto,1996,4.5
tto,1997,4.2
tto,1998,3.9
tto,1999,3.4
tto,2000,3.2
tto,2001,3
tur,1988,4.2
tur,1989,3.5
tur,1990,3.6
tur,1991,3.2
tur,1992,3.6
tur,1993,4
tur,1994,3.8
tur,1995,2.7
tur,1996,2.8
tur,1997,2.7
tur,1998,2.7
tur,1999,2.1
tur,2000,1.3
tur,2001,1.7
tur,2002,2.9
tur,2003,2.5
tur,2004,4
tur,2005,4.1
tur,2006,3.5
tur,2007,3
gbr,1984,4.9
gbr,1985,5.7
gbr,1986,5.4
gbr,1987,5.2
gbr,1988,3.8
gbr,1989,2.9
gbr,1990,2.4
gbr,1991,2.4
gbr,1992,3.4
gbr,1993,4.4
gbr,1994,4.4
gbr,1995,3.8
gbr,1996,3.3
gbr,1997,2.8
gbr,1998,2.1
gbr,1999,1.8
gbr,2000,1.6
gbr,2001,1.3
gbr,2002,1.1
gbr,2003,1.1
gbr,2004,1
gbr,2005,1
gbr,2006,1.2
gbr,2007,1.3
usa,1980,0.3
usa,1981,0.5
usa,1982,0.7
usa,1983,1.3
usa,1984,0.9
usa,1985,0.7
usa,1986,0.6
usa,1987,0.5
usa,1988,0.4
usa,1989,0.3
usa,1990,0.3
usa,1991,0.4
usa,1992,0.8
usa,1993,0.8
usa,1994,0.7
usa,1995,0.5
usa,1996,0.5
usa,1997,0.4
usa,1998,0.4
usa,1999,0.3
usa,2000,0.2
usa,2001,0.3
usa,2002,0.5
usa,2003,0.7
usa,2004,0.7
usa,2005,0.6
usa,2006,0.5
usa,2007,0.5
