geo,time,long_term_unemployment_rate_percent
isr,2012,0.81015
isr,2013,0.67948
isr,2014,0.56264
isr,2015,0.5255
isr,2016,0.47047
isr,2017,0.3676
ita,1992,2.38872
ita,1993,2.85805
ita,1994,3.22542
ita,1995,3.40271
ita,1996,3.5236
ita,1997,3.62404
ita,1998,3.75246
ita,1999,3.63723
ita,2000,3.41801
ita,2001,3.02903
ita,2002,2.86866
ita,2003,2.71175
ita,2004,2.07629
ita,2005,1.97766
ita,2006,1.73883
ita,2007,1.50336
ita,2008,1.65451
ita,2009,1.95462
ita,2010,2.20186
ita,2011,2.28347
ita,2012,3.06168
ita,2013,3.63502
ita,2014,3.96355
ita,2015,3.62886
ita,2016,3.53906
ita,2017,3.44007
jpn,1990,0.44171
jpn,1991,0.4082
jpn,1992,0.39891
jpn,1993,0.40567
jpn,1994,0.55528
jpn,1995,0.59347
jpn,1996,0.68691
jpn,1997,0.73285
jpn,1998,0.77088
jpn,1999,1.07589
jpn,2000,1.184
jpn,2001,1.14309
jpn,2002,1.30568
jpn,2003,1.38989
jpn,2004,1.20892
jpn,2005,1.10647
jpn,2006,1.01999
jpn,2007,0.94938
jpn,2008,0.9646
jpn,2009,1.2056
jpn,2010,1.39243
jpn,2011,1.18283
jpn,2012,1.17577
jpn,2013,1.10667
jpn,2014,0.95191
jpn,2015,0.84392
jpn,2016,0.80627
jpn,2017,0.72166
kaz,2009,1.25864
kaz,2010,1.01348
kaz,2011,0.79652
kaz,2012,0.97984
kaz,2013,0.88161
kgz,2009,1.31254
kgz,2010,1.18952
kgz,2011,1.2085
kgz,2012,1.18509
kgz,2013,1.83658
kgz,2014,1.83936
kgz,2015,1.67349
kgz,2016,1.8035
khm,2012,0.12975
kor,1990,0.14551
kor,1991,0.15522
kor,1992,0.17676
kor,1993,0.22456
kor,1994,0.23243
kor,1995,0.16793
kor,1996,0.15139
kor,1997,0.19459
kor,1998,0.46971
kor,1999,0.54552
kor,2000,0.29122
kor,2001,0.24312
kor,2002,0.21706
kor,2003,0.16969
kor,2004,0.2031
kor,2005,0.21085
kor,2006,0.1949
kor,2007,0.18976
kor,2008,0.15299
kor,2009,0.16444
kor,2010,0.12956
kor,2011,0.11881
kor,2012,0.14154
kor,2013,0.12856
kor,2014,0.13992
kor,2015,0.19271
kor,2016,0.26087
kor,2017,0.28598
lao,2017,1.02111
lbr,2010,0.44117
lka,2009,1.49928
lka,2010,1.40108
lka,2011,1.25886
lka,2012,1.09793
lka,2013,1.2116
lka,2014,1.15648
ltu,1998,5.09822
ltu,1999,3.95868
ltu,2000,5.23925
ltu,2001,5.85963
ltu,2002,4.5908
ltu,2003,4.11913
ltu,2004,3.80195
ltu,2005,2.73295
ltu,2006,1.63262
ltu,2007,0.95381
ltu,2008,1.02298
ltu,2009,3.14439
ltu,2010,5.73969
ltu,2011,5.36947
ltu,2012,4.43321
ltu,2013,3.57255
ltu,2014,3.39316
ltu,2015,2.7966
ltu,2016,2.28559
ltu,2017,1.94079
lux,1992,0.35826
lux,1993,0.55039
lux,1994,0.79454
lux,1995,0.56595
lux,1996,0.60418
lux,1997,0.63789
lux,1998,0.62816
lux,1999,0.53814
lux,2000,0.36849
lux,2001,0.34737
lux,2002,0.53411
lux,2003,0.66175
lux,2004,1.00984
lux,2005,1.01597
lux,2006,1.04468
lux,2007,0.89469
lux,2008,1.08986
lux,2009,1.15064
lux,2010,0.8971
lux,2011,1.17589
lux,2012,1.2166
lux,2013,1.32598
lux,2014,1.29891
lux,2015,1.61058
lux,2016,1.67849
lux,2017,1.356
lva,1998,5.09026
lva,1999,4.77584
lva,2000,4.95526
lva,2001,4.79689
lva,2002,3.85738
lva,2003,3.78746
lva,2004,3.34241
lva,2005,3.06495
lva,2006,1.77822
lva,2007,1.33676
lva,2008,1.70104
lva,2009,4.75462
lva,2010,6.76056
lva,2011,5.69636
lva,2012,5.08321
lva,2013,3.84691
lva,2014,3.33376
lva,2015,3.11669
lva,2016,2.98622
lva,2017,2.40477
mac,2009,0.32362
mac,2010,0.26072
mac,2011,0.27301
mac,2012,0.15999
mac,2013,0.13893
mac,2015,0.1664
mac,2016,0.26137
mar,2011,2.28274
mar,2012,2.27686
mda,2009,0.92953
mda,2010,0.85418
mda,2011,0.77915
mda,2012,0.57702
mda,2013,0.47248
mda,2014,0.39247
mda,2015,0.39619
mda,2016,0.43584
mda,2017,0.41492
mdv,2016,0.77278
mex,1995,0.16921
mex,1996,0.15929
mex,1997,0.07451
mex,1998,0.03333
mex,1999,0.05369
mex,2000,0.03775
mex,2001,0.03021
mex,2002,0.04564
mex,2003,0.04398
mex,2004,0.05971
mex,2005,0.08878
mex,2006,0.06933
mex,2007,0.07
mex,2008,0.07184
mex,2009,0.1352
mex,2010,0.14846
mex,2011,0.1281
mex,2012,0.12
mex,2013,0.1222
mex,2014,0.11707
mex,2015,0.09582
mex,2016,0.08957
mex,2017,0.08051
mkd,2006,14.02182
mkd,2007,14.03129
mkd,2008,13.53335
mkd,2009,12.76891
mkd,2010,13.01602
mkd,2011,12.64582
mkd,2012,12.49393
mkd,2013,11.91267
mkd,2014,11.6235
mkd,2015,10.65844
mkd,2016,9.44153
mkd,2017,8.70091
mli,2015,1.42567
mli,2016,1.65646
mlt,2000,1.69759
mlt,2001,1.38442
mlt,2002,1.466
mlt,2003,1.40002
mlt,2004,2.04218
mlt,2005,1.75321
mlt,2006,1.5591
mlt,2007,1.4628
mlt,2008,1.44962
mlt,2009,1.74327
mlt,2010,1.84937
mlt,2011,1.72228
mlt,2012,1.80569
mlt,2013,1.76709
mlt,2014,1.63458
mlt,2015,1.42043
mlt,2016,1.21538
mlt,2017,1.29773
mmr,2015,0.12432
mmr,2017,0.28606
mne,2015,6.41539
mne,2016,6.53819
mng,2008,1.62724
mng,2009,1.77278
mng,2010,2.22908
mng,2011,1.54537
mng,2012,1.144
mng,2013,1.36048
mng,2014,1.49308
mng,2015,1.46825
mng,2016,2.43524
mng,2017,2.20668
moz,2015,0.55748
mus,2001,2.3951
mus,2002,2.05562
mus,2003,1.47199
mus,2004,2.14026
mus,2005,2.5091
mus,2006,2.23065
mus,2007,2.02619
mus,2008,1.55616
mus,2009,1.54793
mus,2010,1.61923
mus,2011,1.69312
mus,2012,1.44387
mus,2013,1.57701
mus,2014,1.55884
mus,2015,1.40692
mus,2016,1.27846
mwi,2013,1.21906
mys,2009,0.22025
mys,2010,0.18319
mys,2011,0.16658
mys,2012,0.17963
mys,2013,0.16427
mys,2014,0.1707
mys,2015,0.18195
mys,2016,0.22221
nam,2012,4.5143
nam,2013,5.96682
nam,2014,5.60728
ncl,2014,7.21318
nic,2012,0.4725
nld,1992,1.90509
nld,1993,2.00263
nld,1994,2.29401
nld,1995,2.53147
nld,1996,2.30047
nld,1997,1.96556
nld,1998,1.59958
nld,1999,1.26285
nld,2002,0.55293
nld,2003,0.89849
nld,2004,1.31338
nld,2005,1.44835
nld,2006,1.20636
nld,2007,0.91815
nld,2008,0.71579
nld,2009,0.78067
nld,2010,1.11339
nld,2011,1.27008
nld,2012,1.53219
nld,2013,2.05951
nld,2014,2.2726
nld,2015,2.13553
nld,2016,1.79096
nld,2017,1.38475
nor,1990,0.94178
nor,1991,0.94157
nor,1992,1.05528
nor,1993,1.2046
nor,1994,1.02496
nor,1995,1.38587
nor,1996,0.80571
nor,1997,0.60263
nor,1998,0.43263
nor,1999,0.28437
nor,2000,0.2951
nor,2001,0.36501
nor,2002,0.50432
nor,2003,0.52064
nor,2004,0.72322
nor,2005,0.69523
nor,2006,0.64668
nor,2007,0.38303
nor,2008,0.31757
nor,2009,0.49717
nor,2010,0.67791
nor,2011,0.60681
nor,2012,0.56176
nor,2013,0.60435
nor,2014,0.65578
nor,2015,0.81232
nor,2016,1.02058
nor,2017,0.87945
npl,2008,0.41509
nzl,1990,1.08882
nzl,1991,2.21405
nzl,1992,2.5491
nzl,1993,2.30329
nzl,1994,1.87952
nzl,1995,1.23267
nzl,1996,1.0572
nzl,1997,1.14595
nzl,1998,1.34515
nzl,1999,1.24407
nzl,2000,0.99508
nzl,2001,0.77023
nzl,2002,0.68884
nzl,2003,0.58428
nzl,2004,0.42153
nzl,2005,0.37965
nzl,2006,0.35834
nzl,2007,0.27639
nzl,2008,0.28282
nzl,2009,0.68232
nzl,2010,0.88557
nzl,2011,0.9121
nzl,2012,1.05646
nzl,2013,0.92307
nzl,2014,0.87372
nzl,2015,0.88416
nzl,2016,0.86036
nzl,2017,0.88614
pak,2006,0.05749
pak,2007,0.03947
pak,2008,0.0491
pak,2009,0.05276
pak,2010,0.05775
pak,2011,0.07426
pak,2013,0.44004
pak,2014,0.44064
pak,2015,0.95969
pak,2016,0.93825
pan,2009,0.87652
pan,2010,0.38864
pan,2011,0.21404
pan,2012,0.20864
pan,2013,0.13552
pan,2014,0.6802
pan,2015,0.3286
pan,2016,0.30309
pan,2017,0.90929
per,2002,0.12929
per,2003,0.05543
per,2004,0.04207
per,2005,0.03885
per,2007,0.01751
per,2008,0.03402
per,2009,0.03225
phl,2001,0.10011
phl,2003,0.0775
phl,2004,0.07672
phl,2005,0.05713
phl,2006,0.05834
phl,2007,0.03951
phl,2008,0.04252
phl,2009,0.04071
phl,2010,0.02784
phl,2011,0.02625
phl,2012,0.02671
phl,2013,0.02388
phl,2014,0.01817
phl,2016,0.01418
phl,2017,0.01445
pol,1992,3.87169
pol,1993,3.97073
pol,1994,4.17511
pol,1995,3.73562
pol,1996,3.44399
pol,1997,3.43376
pol,1998,3.09597
pol,1999,3.49032
pol,2000,5.20959
pol,2001,6.18254
pol,2002,6.76208
pol,2003,6.57201
pol,2004,6.39657
pol,2005,6.10634
pol,2006,4.53597
pol,2007,2.955
pol,2008,1.69521
pol,2009,1.88778
pol,2010,2.32413
pol,2011,2.54388
pol,2012,2.78479
pol,2013,2.9544
pol,2014,2.55783
pol,2015,1.96868
pol,2016,1.47153
pol,2017,1.07242
prt,1992,0.67812
prt,1993,1.22256
prt,1994,1.74596
prt,1995,2.05937
prt,1996,2.14711
prt,1997,1.99158
prt,1998,1.48918
prt,1999,1.47272
prt,2000,1.15125
prt,2001,1.14296
prt,2002,1.26565
prt,2003,1.83005
prt,2004,2.11091
prt,2005,2.61719
prt,2006,2.69547
prt,2007,2.69243
prt,2008,2.49159
prt,2009,3.07638
prt,2010,3.8903
prt,2011,4.19897
prt,2012,5.34092
prt,2013,5.94837
prt,2014,5.12275
prt,2015,4.36748
prt,2016,3.77763
prt,2017,2.92164
pry,2002,1.26999
pry,2003,1.10151
pry,2004,0.90837
pry,2005,0.66157
pry,2006,0.78155
pry,2007,1.10244
pry,2008,0.95411
pry,2009,1.23544
pry,2010,0.84821
pry,2011,0.98243
pry,2012,0.67527
pry,2013,0.81573
pry,2014,1.00592
pry,2015,0.85178
pry,2016,0.79889
pry,2017,0.54567
pse,1995,1.81067
pse,2000,1.05571
pse,2001,3.17168
pse,2002,4.84345
pse,2003,3.72058
pse,2004,3.69824
pse,2005,3.26716
pse,2006,3.08453
pse,2007,2.71745
pse,2008,3.89834
pse,2009,3.59634
pse,2010,3.4259
pse,2011,2.59083
pse,2012,2.89934
pse,2013,3.04177
pse,2014,4.06249
pse,2015,3.25152
pse,2016,3.03866
pse,2017,4.03258
qat,2009,0.24793
qat,2011,0.26895
qat,2012,0.18416
qat,2013,0.10136
qat,2014,0.07884
qat,2015,0.06762
qat,2016,0.0632
rou,1997,2.07221
rou,1998,1.96701
rou,1999,2.21852
rou,2000,2.60083
rou,2001,2.3042
rou,2002,3.08181
rou,2003,2.54411
rou,2004,2.59458
rou,2005,2.26709
rou,2006,2.41116
rou,2007,1.96943
rou,2008,1.52689
rou,2009,1.69774
rou,2010,1.79138
rou,2011,1.89988
rou,2012,1.87648
rou,2013,2.01015
rou,2014,1.90706
rou,2015,1.9839
rou,2016,1.76122
rou,2017,1.36029
rus,1992,0.63097
rus,1993,0.99542
rus,1994,1.60428
rus,1995,2.18295
rus,1996,2.53046
rus,1997,3.30361
rus,1998,3.74049
rus,1999,4.29321
rus,2000,3.42664
