geo,time,long_term_unemployment_rate_percent
ecu,2004,18.51
ecu,2005,15.4
ecu,2006,15.32
ecu,2007,13.36
ecu,2008,7.53
ecu,2009,9.71
ecu,2010,10.26
ecu,2011,8.77
ecu,2012,8.24
ecu,2013,7.09
ecu,2014,6.86
ecu,2015,10.16
ecu,2016,13.85
ecu,2017,14.83
egy,2008,84.29
egy,2009,83.5
egy,2010,84.2
egy,2011,66.72
egy,2012,87.95
egy,2013,88.17
egy,2015,86.71
egy,2016,83.42
esp,1992,43.66
esp,1993,46.2
esp,1994,52.65
esp,1995,54.67
esp,1996,52.87
esp,1997,51.74
esp,1998,49.72
esp,1999,46.2
esp,2000,42.44
esp,2001,36.52
esp,2002,33.42
esp,2003,33.47
esp,2004,32.52
esp,2005,24.41
esp,2006,21.65
esp,2007,20.41
esp,2008,17.99
esp,2009,23.8
esp,2010,36.63
esp,2011,41.59
esp,2012,44.37
esp,2013,49.68
esp,2014,52.85
esp,2015,51.61
esp,2016,48.35
esp,2017,44.48
est,1990,32.51
est,1991,23.72
est,1992,22.65
est,1993,31.84
est,1994,42.53
est,1995,35.97
est,1996,57.32
est,1997,39.26
est,1998,46.32
est,1999,42.72
est,2000,46.61
est,2001,48.2
est,2002,54.88
est,2003,41.3
est,2004,51.59
est,2005,54.23
est,2006,48.64
est,2007,49.75
est,2008,31.15
est,2009,27.33
est,2010,45.26
est,2011,57.33
est,2012,54.66
est,2013,44.5
est,2014,45.32
est,2015,38.33
est,2016,31.62
est,2017,33.49
eth,1999,60.55
eth,2005,41.31
eth,2013,53.91
fin,1991,9.21
fin,1993,30.6
fin,1995,32.33
fin,1996,32.81
fin,1997,29.18
fin,1998,27.58
fin,1999,22.26
fin,2000,23.92
fin,2001,22.96
fin,2002,21.07
fin,2003,21.15
fin,2004,20.75
fin,2005,25.58
fin,2006,24.92
fin,2007,22.59
fin,2008,18.2
fin,2009,16.68
fin,2010,23.79
fin,2011,21.97
fin,2012,21.18
fin,2013,20.58
fin,2014,22.1
fin,2015,24.38
fin,2016,25.67
fin,2017,24.16
fji,2005,33
fji,2011,33.97
fji,2016,36.7
fra,1990,35.24
fra,1991,34.23
fra,1992,34.33
fra,1993,33.15
fra,1994,37.39
fra,1995,40.03
fra,1996,38.06
fra,1997,39.38
fra,1998,41.65
fra,1999,38.88
fra,2000,39.73
fra,2001,36.85
fra,2002,32.75
fra,2003,35.99
fra,2004,38.28
fra,2005,40.1
fra,2006,41.01
fra,2007,39.19
fra,2008,36.64
fra,2009,34.53
fra,2010,39.46
fra,2011,40.73
fra,2012,39.58
fra,2013,40.21
fra,2014,43.92
fra,2015,43.97
fra,2016,45.4
fra,2017,45.06
gbm,2013,24.78
gbr,1992,35.7
gbr,1993,42.95
gbr,1994,45.34
gbr,1995,43.48
gbr,1996,39.74
gbr,1997,38.63
gbr,1998,32.61
gbr,1999,29.51
gbr,2000,27.84
gbr,2001,27.51
gbr,2002,22.91
gbr,2003,22.68
gbr,2004,21.33
gbr,2005,21.05
gbr,2006,22.3
gbr,2007,23.75
gbr,2008,24.12
gbr,2009,24.52
gbr,2010,32.53
gbr,2011,33.45
gbr,2012,34.65
gbr,2013,36.09
gbr,2014,35.75
gbr,2015,30.69
gbr,2016,27.12
gbr,2017,25.87
geo,2014,43.17
geo,2015,42.67
geo,2016,43.26
gha,2006,53.99
gha,2013,45.66
gha,2015,50.57
glp,2016,52.87
gmb,2012,53.75
grc,1992,49.35
grc,1993,49.93
grc,1994,50.39
grc,1995,50.87
grc,1996,56.35
grc,1997,55.45
grc,1998,54.63
grc,1999,55.32
grc,2000,56.62
grc,2001,52.66
grc,2002,52.35
grc,2003,56
grc,2004,54.56
grc,2005,51.92
grc,2006,54.14
grc,2007,49.71
grc,2008,47.09
grc,2009,40.37
grc,2010,44.61
grc,2011,49.33
grc,2012,59.09
grc,2013,67.11
grc,2014,73.51
grc,2015,73.12
grc,2016,71.97
grc,2017,72.75
gtm,2004,0.87
gtm,2010,12.85
gtm,2011,30.45
gtm,2013,10.95
gtm,2014,15.86
gtm,2015,18.55
gtm,2016,22.03
guf,2016,69.47
guy,2017,40.05
hkg,2009,13.6
hkg,2010,16.41
hkg,2011,12.15
hkg,2012,12.79
hkg,2013,12.74
hkg,2014,10.42
hkg,2015,8.58
hkg,2016,9.17
hnd,2005,10.08
hnd,2006,6.55
hnd,2007,4.32
hnd,2008,7.13
hnd,2009,3.32
hnd,2010,5.39
hnd,2011,17.24
hnd,2012,8.82
hnd,2013,2.1
hnd,2014,6.69
hnd,2015,9.46
hnd,2016,11.03
hrv,2002,63.38
hrv,2003,59.28
hrv,2004,53.64
hrv,2005,58.37
hrv,2006,60.12
hrv,2007,60.04
hrv,2008,62.31
hrv,2009,55.67
hrv,2010,56.27
hrv,2011,61.34
hrv,2012,63.65
hrv,2013,63.56
hrv,2014,58.26
hrv,2015,63.09
hrv,2016,50.66
hrv,2017,41.01
hun,1992,20.44
hun,1993,33.49
hun,1994,41.29
hun,1995,50.63
hun,1996,53.36
hun,1997,47.23
hun,1998,49.6
hun,1999,47.91
hun,2000,47.8
hun,2001,44.79
hun,2002,44.68
hun,2003,40.48
hun,2004,45.05
hun,2005,44.8
hun,2006,45.28
hun,2007,46.71
hun,2008,46.18
hun,2009,41.5
hun,2010,48.97
hun,2011,47.55
hun,2012,45.3
hun,2013,48.56
hun,2014,47.46
hun,2015,45.63
hun,2016,46.52
hun,2017,40.36
idn,2000,25.71
idn,2001,23.02
idn,2002,21.8
idn,2003,21.43
idn,2004,22.87
idn,2005,31.54
idn,2006,28.44
idn,2007,26.96
idn,2008,48.91
idn,2009,49.22
idn,2010,48.92
idn,2011,42.58
idn,2012,38.67
idn,2013,38.16
idn,2014,37.76
idn,2015,43.85
idn,2016,16.03
idn,2017,15.16
irl,1992,57.69
irl,1993,57.82
irl,1994,62.47
irl,1995,60.05
irl,1996,58.62
irl,1997,55.62
irl,1998,51.79
irl,1999,43.83
irl,2000,37.89
irl,2001,33.07
irl,2002,29.3
irl,2003,34.99
irl,2004,33.72
irl,2005,33.27
irl,2006,31.36
irl,2007,28.35
irl,2008,25.05
irl,2009,28.16
irl,2010,47.45
irl,2011,56.96
irl,2012,59.45
irl,2013,57.91
irl,2014,56.17
irl,2015,54.31
irl,2016,51.07
irl,2017,45.25
isl,1991,5.89
isl,1992,5.74
isl,1993,9.94
isl,1994,13.66
isl,1995,12.22
isl,1996,12.11
isl,1997,11
isl,1998,20.03
isl,1999,7.87
isl,2000,13.63
isl,2002,12.19
isl,2003,7.17
isl,2004,11.33
isl,2005,11.22
isl,2006,8.52
isl,2007,10.05
isl,2008,4.38
isl,2009,5.83
isl,2010,17.36
isl,2011,23.75
isl,2012,25.1
isl,2013,18.16
isl,2014,12.05
isl,2015,12.44
isl,2016,7.68
isl,2017,9.2
isr,1995,7.84
isr,1996,6.27
isr,1997,6.16
isr,1998,6.98
isr,1999,10.94
isr,2000,11.66
isr,2001,11.53
isr,2002,13.12
isr,2003,17.66
isr,2004,23.66
isr,2005,24.65
isr,2006,26.23
isr,2007,23.05
isr,2008,20.86
isr,2009,19.13
isr,2010,20.81
isr,2011,18.67
isr,2012,12.2
isr,2013,11.03
isr,2014,8.89
isr,2015,9.52
isr,2016,9.45
ita,1992,46.44
ita,1993,48.22
ita,1994,52.2
ita,1995,53.64
ita,1996,56.3
ita,1997,57.22
ita,1998,58.88
ita,1999,60.57
ita,2000,60.77
ita,2001,62.9
ita,2002,58.75
ita,2003,57.76
ita,2004,47.99
ita,2005,48.12
ita,2006,48.45
ita,2007,46.92
ita,2008,45.21
ita,2009,44.26
ita,2010,48.03
ita,2011,51.39
ita,2012,52.58
ita,2013,56.38
ita,2014,60.75
ita,2015,58.09
ita,2016,57.37
ita,2017,57.85
jpn,1990,18.75
jpn,1991,17.52
jpn,1992,15.49
jpn,1993,15.19
jpn,1994,17.26
jpn,1995,17.82
jpn,1996,18.58
jpn,1997,21.4
jpn,1998,20.24
jpn,1999,22.12
jpn,2000,25.47
jpn,2001,26.58
jpn,2002,29.25
jpn,2003,33.71
jpn,2004,33.87
jpn,2005,32.65
jpn,2006,32.73
jpn,2007,32.3
jpn,2008,32.83
jpn,2009,28.27
jpn,2010,36.23
jpn,2011,39.42
jpn,2012,37.54
jpn,2013,39.25
jpn,2014,37.71
jpn,2015,34.23
jpn,2016,36.54
jpn,2017,35.26
kaz,2009,20.96
kaz,2010,20
kaz,2011,16.36
kaz,2012,16.51
kaz,2013,12.22
kgz,2009,22.43
kgz,2010,12.29
kgz,2011,11.88
kgz,2012,16.77
kgz,2013,29.45
kgz,2014,30.96
kgz,2015,29.53
kgz,2016,33.62
khm,2012,10.91
kos,2014,73.77
kos,2016,65.51
lbr,2010,52.67
lka,2009,42.07
lka,2010,49.68
lka,2011,45.7
lka,2012,38.84
lka,2013,40.36
lka,2014,38.27
ltu,1998,61.78
ltu,1999,35.95
ltu,2000,50.39
ltu,2001,56.05
ltu,2002,56.65
ltu,2003,44.12
ltu,2004,53.31
ltu,2005,52.85
ltu,2006,45.27
ltu,2007,32.38
ltu,2008,21.57
ltu,2009,23.7
ltu,2010,41.67
ltu,2011,52.11
ltu,2012,49.18
ltu,2013,42.94
ltu,2014,44.74
ltu,2015,42.9
ltu,2016,38.33
ltu,2017,37.56
lux,1992,17.47
lux,1993,29.59
lux,1994,29.16
lux,1995,22.43
lux,1996,27.58
lux,1997,34.59
lux,1998,31.3
lux,1999,32.32
lux,2000,22.36
lux,2001,28.45
lux,2002,27.43
lux,2003,24.48
lux,2004,20.98
lux,2005,26.44
lux,2006,29.52
lux,2007,28.66
lux,2008,32.36
lux,2009,23.09
lux,2010,29.29
lux,2011,28.82
lux,2012,30.29
lux,2013,30.38
lux,2014,27.39
lux,2015,28.39
lux,2016,34.84
lux,2017,38.14
lva,1998,56.15
lva,1999,53.53
lva,2000,56.99
lva,2001,57.97
lva,2002,41.89
lva,2003,47.43
lva,2004,42.05
lva,2005,44.62
lva,2006,33.99
lva,2007,27.04
lva,2008,24.09
lva,2009,25.78
lva,2010,45
lva,2011,54.51
lva,2012,52.07
lva,2013,48.37
lva,2014,42.85
lva,2015,45.29
lva,2016,41.44
lva,2017,37.57
mar,2011,64.8
mar,2012,65.09
mda,2009,27.88
mda,2010,17.98
mda,2011,19.23
mda,2012,16.85
mda,2013,13.04
mda,2014,15.59
mda,2015,17.13
mda,2016,11.63
mda,2017,14.86
mdg,2012,74.69
mdv,2016,22.87
mex,1995,1.24
mex,1996,1.87
mex,1997,1.35
mex,1998,0.62
mex,1999,1.26
mex,2000,0.9
mex,2001,0.77
mex,2002,0.72
mex,2003,0.74
mex,2004,0.92
mex,2005,1.76
mex,2006,1.55
mex,2007,1.8
mex,2008,1.51
mex,2009,1.54
mex,2010,1.85
mex,2011,2.01
mex,2012,1.73
mex,2013,1.58
mex,2014,1.55
mex,2015,1.57
mex,2016,1.87
mex,2017,1.86
mli,2014,100
mli,2015,49.07
mli,2016,21.89
mlt,2000,53.56
mlt,2001,41.14
mlt,2002,38.17
mlt,2003,34.31
mlt,2004,49.47
mlt,2005,48.6
mlt,2006,39.57
mlt,2007,41.34
mlt,2008,42.69
mlt,2009,42.04
mlt,2010,44.94
mlt,2011,47.26
mlt,2012,48.51
mlt,2013,45.69
mlt,2014,46.91
mlt,2015,43.57
mlt,2016,40.92
mlt,2017,42.72
mmr,2015,21.45
mne,2015,77.54
mne,2016,76.81
mng,2008,69.78
mng,2009,72.93
mng,2010,73.95
mng,2011,70.86
mng,2012,66.14
mng,2013,66.55
mng,2014,65.56
mng,2015,61.5
mng,2016,66.3
moz,2015,27.74
mtq,2016,65.16
mus,2001,41.84
mus,2002,33.62
mus,2003,31.62
mus,2004,34.98
mus,2010,17.79
mus,2011,25.3
mus,2012,18.4
mus,2013,22.42
mus,2014,20.49
mus,2015,18.93
mus,2016,18.7
mwi,2013,42.72
mys,2009,10.85
mys,2010,10.21
mys,2011,8.9
mys,2012,9.01
mys,2013,7.9
mys,2014,7.61
mys,2015,7.95
mys,2016,7.3
nam,2012,73.09
nam,2013,78.59
nam,2014,74.17
ncl,2014,41.62
nic,2012,8.03
nld,1992,42.48
nld,1993,45.44
nld,1994,43.45
nld,1995,43.6
nld,1996,46
nld,1997,44.89
nld,1998,42.42
nld,1999,37.66
nld,2002,25.68
nld,2003,28.48
nld,2004,31.96
nld,2005,39.64
nld,2006,42.3
nld,2007,38.48
nld,2008,33.96
nld,2009,24.43
nld,2010,27.13
nld,2011,32.34
nld,2012,32.9
nld,2013,34.95
nld,2014,39.18
nld,2015,42.94
nld,2016,41.49
nld,2017,39.48
nor,1990,20.41
nor,1991,20.16
nor,1992,23.52
nor,1993,27.19
nor,1994,28.75
nor,1995,30.98
nor,1996,20.34
nor,1997,17.02
nor,1998,13.88
nor,1999,12.56
nor,2000,9.56
nor,2001,10.2
nor,2002,12.34
nor,2003,12.16
nor,2004,19.81
nor,2005,18.29
nor,2006,22.59
nor,2007,17.8
nor,2008,12.7
nor,2009,15.84
nor,2010,19.98
nor,2011,23.04
nor,2012,18.83
nor,2013,19.82
nor,2014,21.96
nor,2015,22.29
nor,2016,25.67
nor,2017,27.45
npl,2008,46.59
nzl,1990,19.71
nzl,1991,22.57
nzl,1992,29.93
nzl,1993,31.23
nzl,1994,30.02
nzl,1995,22.99
nzl,1996,19.23
nzl,1997,17.96
nzl,1998,17.91
nzl,1999,19.04
nzl,2000,17.63
nzl,2001,15.33
nzl,2002,12.85
nzl,2003,11.84
nzl,2004,9.91
nzl,2005,8.4
nzl,2006,6.43
nzl,2007,5
nzl,2008,3.71
nzl,2009,5.79
nzl,2010,8.1
nzl,2011,8.17
nzl,2012,11.91
nzl,2013,10.63
nzl,2014,11.91
nzl,2015,11.54
nzl,2016,13.29
pak,2006,26.73
pak,2007,23.31
pak,2008,30.23
pak,2009,23.73
pak,2010,24.3
pak,2011,21.06
pak,2013,32.01
pak,2014,61.11
pak,2015,78.08
pak,2016,80.89
pan,2009,20.95
pan,2010,23.8
pan,2011,22.96
pan,2012,19.71
pan,2014,21.09
pan,2016,23.35
per,2002,1.02
per,2003,0.32
per,2004,0.56
per,2005,0.33
per,2007,0.34
per,2008,0.26
per,2009,0.35
phl,2001,1.61
phl,2003,1.71
phl,2004,1.77
phl,2005,1.2
phl,2006,1.13
phl,2007,0.6
phl,2008,0.8
phl,2009,0.62
phl,2010,0.57
phl,2011,0.46
phl,2012,0.54
phl,2013,0.32
phl,2014,0.36
phl,2016,0.43
phl,2017,0.33
pol,1992,34.67
pol,1993,39.07
pol,1994,40.35
pol,1995,40.01
pol,1996,39
pol,1997,46.06
pol,1998,47.59
pol,1999,41.64
pol,2000,44.71
pol,2001,50.06
pol,2002,54.42
pol,2003,55.07
pol,2004,53.71
pol,2005,57.7
pol,2006,56.15
pol,2007,51.31
pol,2008,33.47
pol,2009,30.31
pol,2010,31.11
pol,2011,37.22
pol,2012,40.34
pol,2013,42.47
pol,2014,42.72
pol,2015,39.27
pol,2016,34.98
pol,2017,31.03
prt,1992,30.03
prt,1993,36.29
prt,1994,41.82
prt,1995,48.69
prt,1996,49.92
prt,1997,53.37
prt,1998,45.17
prt,1999,42.05
prt,2000,43.41
prt,2001,39.03
prt,2002,35.35
prt,2003,32.81
prt,2004,43.32
prt,2005,48.14
prt,2006,50.36
prt,2007,47.08
prt,2008,47.25
prt,2009,44.02
prt,2010,51.97
prt,2011,48.37
prt,2012,48.77
prt,2013,56.37
prt,2014,59.65
prt,2015,57.4
prt,2016,55.36
prt,2017,49.91
pry,2002,21.3
pry,2003,25.82
pry,2004,21.2
pry,2005,20.98
pry,2006,21.33
pry,2007,41.57
pry,2008,37.07
pry,2009,30.39
pry,2010,25.61
pry,2011,27.57
pry,2012,21.91
pry,2013,24.61
pry,2014,25.15
pry,2015,19.45
pry,2016,19.27
pry,2017,14.04
pse,1995,54.99
pse,2000,26.79
pse,2001,33.62
pse,2002,70.56
pse,2003,59.44
pse,2004,55.32
pse,2005,53.2
pse,2006,47.37
pse,2007,43.86
pse,2008,53.01
pse,2009,52.87
pse,2010,52.33
pse,2011,39.81
pse,2012,39.21
pse,2013,39.37
pse,2014,43.66
pse,2015,36.11
pse,2016,32.38
pse,2017,43.76
qat,2009,35.02
qat,2011,34.63
qat,2012,30.15
qat,2013,21.33
qat,2014,21.46
qat,2015,10.88
qat,2016,11.81
reu,2012,70.17
reu,2016,63.5
rou,1997,47.94
rou,1998,43.79
rou,1999,45.22
rou,2000,49.24
rou,2001,48.6
rou,2002,56.5
rou,2003,61.45
rou,2004,58.99
rou,2005,56.29
rou,2006,57.05
rou,2007,50.02
rou,2008,41.3
rou,2009,31.59
rou,2010,34.55
rou,2011,41.03
rou,2012,44.2
rou,2013,45.16
rou,2014,41.11
rou,2015,43.91
rou,2016,50.02
rou,2017,41.41
rus,1992,11.07
rus,1993,18.2
rus,1994,22.93
rus,1995,29.71
rus,1996,32.61
rus,1997,38.17
rus,1998,40.68
rus,1999,46.97
rus,2000,46.19
rus,2001,39.22
rus,2002,38.76
rus,2003,37.62
rus,2004,39.18
rus,2005,39.01
rus,2006,42.29
rus,2007,40.65
rus,2008,35.19
rus,2009,28.73
rus,2010,34.82
rus,2011,37.24
rus,2012,36.27
rus,2013,35.99
rus,2014,32.95
rus,2015,31.93
rus,2016,34.54
rus,2017,35.92
rwa,2014,38.61
sau,2009,18.89
sau,2011,50.55
sau,2012,41.33
sau,2013,19.89
sau,2016,42.69
sen,2015,15.06
sle,2014,57.06
srb,2009,65.05
srb,2010,69.14
srb,2011,73.67
srb,2012,77.99
srb,2013,76.07
srb,2014,66.9
srb,2015,64.52
srb,2016,65.1
srb,2017,60.52
svk,1994,41.77
svk,1995,53.26
svk,1996,51.58
svk,1997,50.27
svk,1998,51.97
svk,1999,46.42
svk,2000,53.83
svk,2001,58.27
svk,2002,65.24
svk,2003,66.18
svk,2004,63.93
svk,2005,71.9
svk,2006,76.26
svk,2007,74.21
svk,2008,69.57
svk,2009,53.97
svk,2010,64.02
svk,2011,67.9
svk,2012,67.26
svk,2013,70.21
svk,2014,70.23
svk,2015,65.77
svk,2016,60.16
svk,2017,62.38
svn,1996,49.98
svn,1997,51.88
svn,1998,45.37
svn,1999,41.82
svn,2000,62.71
svn,2001,63.3
svn,2002,54.66
svn,2003,56.57
svn,2004,53.07
svn,2005,47.35
svn,2006,49.26
svn,2007,45.74
svn,2008,42.2
svn,2009,30.07
svn,2010,43.31
svn,2011,44.21
svn,2012,47.89
svn,2013,50.97
svn,2014,54.49
svn,2015,52.3
svn,2016,53.28
svn,2017,47.46
swe,1990,12.07
swe,1991,11.22
swe,1992,13.49
swe,1993,15.84
swe,1994,25.67
swe,1995,20.44
swe,1996,29.97
swe,1997,33.87
swe,1998,37.38
swe,1999,29.05
swe,2000,30.61
swe,2001,19.74
swe,2002,20.13
swe,2003,16.18
swe,2004,17.82
swe,2005,3.79
swe,2006,10.81
swe,2007,13.63
swe,2008,12.33
swe,2009,13.09
swe,2010,18.1
swe,2011,18.97
swe,2012,18.25
swe,2013,17.68
swe,2014,18.16
swe,2015,19.59
swe,2016,18.31
swe,2017,18.53
swz,2016,19.9
syc,2014,31.81
syc,2015,25.91
syc,2016,26.31
syc,2017,28.72
tha,2009,10.63
tha,2010,11.33
tha,2011,13.66
tha,2012,13.1
tha,2013,11.82
tha,2014,9.09
tha,2015,7.95
tha,2016,10.46
tjk,2009,13.31
tun,2008,6.74
tun,2009,6.28
tun,2012,63.14
tun,2013,63.43
tur,1990,45.58
tur,1991,39.61
tur,1992,43.04
tur,1993,45.14
tur,1994,44.59
tur,1995,35.56
tur,1996,42.96
tur,1997,40.08
tur,1998,38.75
tur,1999,27.26
tur,2000,20.36
tur,2001,20.88
tur,2002,28.27
tur,2003,23.44
tur,2004,38.52
tur,2005,39.41
tur,2006,30.45
tur,2007,26.34
tur,2008,23.82
tur,2009,22.74
tur,2010,26.13
tur,2011,23.66
tur,2012,21.98
tur,2013,21.59
tur,2014,20.49
tur,2015,20.97
tur,2016,20.64
tur,2017,21.82
uga,2012,49.88
ukr,2009,13.98
ukr,2010,23.57
ukr,2011,19.62
ukr,2012,21.77
ukr,2013,20.86
ukr,2014,12.82
ukr,2015,24.02
ukr,2016,24.69
