geo,long_term_unemployment_rate_percent,time
jpn,1.50,2005
jpn,1.30,2006
jpn,1.20,2007
jpn,1.30,2008
jpn,1.40,2009
jpn,1.80,2010
jpn,1.70,2011
jpn,1.60,2012
jpn,1.60,2013
jpn,1.30,2014
jor,3.20,2000
jor,2.50,2001
jor,3.00,2002
jor,2.10,2003
jor,3.10,2005
jor,3.20,2006
jor,4.00,2007
jor,2.50,2008
jor,4.50,2009
jor,4.30,2010
kaz,1.40,2009
kaz,1.20,2010
kaz,0.90,2011
kaz,0.90,2012
kor,0.10,1990
kor,0.10,1991
kor,0.10,1992
kor,0.10,1993
kor,0.10,1994
kor,0.10,1995
kor,0.10,1996
kor,0.10,1997
kor,0.10,1998
kor,0.20,1999
kor,0.10,2000
kor,0.10,2001
kor,0.10,2002
kor,0.00,2003
kor,0.00,2004
kor,0.00,2005
kor,0.00,2006
kor,0.00,2007
kor,0.10,2008
kor,0.00,2009
kor,0.00,2010
kor,0.00,2011
kor,0.00,2012
kor,0.00,2013
kgz,1.90,2009
kgz,1.10,2010
kgz,1.00,2011
kgz,1.40,2012
lva,8.30,2000
lva,7.40,2001
lva,5.60,2002
lva,4.90,2003
lva,4.90,2004
lva,4.50,2005
lva,2.40,2006
lva,1.60,2007
lva,1.90,2008
lva,4.50,2009
lva,8.80,2010
lva,8.80,2011
lva,7.80,2012
lva,5.70,2013
lva,4.60,2014
lso,24.20,1997
lso,15.60,2008
ltu,8.20,2000
ltu,10.00,2001
ltu,7.30,2002
ltu,6.00,2003
ltu,5.60,2004
ltu,4.40,2005
ltu,2.60,2006
ltu,1.40,2007
ltu,1.30,2008
ltu,3.30,2009
ltu,7.40,2010
ltu,8.00,2011
ltu,6.60,2012
ltu,5.00,2013
ltu,4.80,2014
lux,1.10,1983
lux,0.70,1984
lux,1.20,1985
lux,0.70,1986
lux,0.90,1987
lux,0.40,1988
lux,0.60,1989
lux,0.60,1990
lux,0.30,1991
lux,0.20,1992
lux,0.70,1993
lux,1.00,1994
lux,0.70,1995
lux,0.90,1996
lux,0.90,1997
lux,0.90,1998
lux,0.80,1999
lux,0.50,2000
lux,0.50,2001
lux,0.70,2002
lux,0.90,2003
lux,1.10,2004
lux,1.20,2005
lux,1.40,2006
lux,1.20,2007
lux,1.60,2008
lux,1.20,2009
lux,1.30,2010
lux,1.40,2011
lux,1.60,2012
lux,1.80,2013
lux,1.60,2014
mac,0.20,2009
mac,0.20,2010
mac,0.20,2011
mac,0.10,2012
mac,0.10,2013
mkd,30.20,2006
mkd,29.60,2007
mkd,28.70,2008
mkd,26.20,2009
mkd,26.60,2010
mkd,25.90,2011
mkd,25.40,2012
mkd,23.90,2013
mkd,23.30,2014
mys,0.20,2009
mys,0.20,2010
mys,0.20,2011
mys,0.20,2012
mlt,3.40,2000
mlt,2.90,2001
mlt,3.00,2002
mlt,3.10,2003
mlt,3.40,2004
mlt,3.40,2005
mlt,2.70,2006
mlt,2.70,2007
mlt,2.60,2008
mlt,2.90,2009
mlt,3.10,2010
mlt,3.00,2011
mlt,3.10,2012
mlt,2.90,2013
mlt,2.70,2014
mtq,14.50,2001
mtq,18.30,2002
mtq,16.00,2003
mtq,16.90,2004
mtq,14.20,2005
mtq,18.70,2006
mtq,16.80,2007
mtq,17.10,2008
mtq,16.10,2009
mtq,14.80,2010
mtq,16.00,2011
mtq,15.30,2012
mus,3.30,2011
mus,2.40,2012
mex,0.10,1995
mex,0.10,1996
mex,0.10,1997
mex,0.00,1998
mex,0.00,1999
mex,0.00,2000
mex,0.00,2001
mex,0.00,2002
mex,0.00,2003
mex,0.00,2004
mex,0.10,2005
mex,0.10,2006
mex,0.10,2007
mex,0.00,2008
mex,0.10,2009
mex,0.10,2010
mex,0.10,2011
mex,0.10,2012
mex,0.10,2013
mex,0.10,2014
mda,1.80,2009
mda,2.30,2010
mda,0.90,2011
mda,0.70,2012
mng,5.70,2011
mng,5.50,2012
mne,15.70,2011
mne,15.60,2012
mar,5.80,2011
mar,5.90,2012
mar,5.50,2013
moz,5.90,2005
nam,23.80,2013
npl,0.80,1996
npl,1.00,2008
nld,5.50,1983
nld,5.90,1985
nld,4.60,1987
nld,4.50,1988
nld,4.10,1989
nld,3.70,1990
nld,3.30,1991
nld,2.40,1992
nld,2.90,1993
nld,3.10,1994
nld,3.10,1995
nld,2.90,1996
nld,2.50,1997
nld,1.90,1998
nld,1.40,1999
nld,0.50,2002
nld,1.00,2003
nld,1.60,2004
nld,1.90,2005
nld,1.70,2006
nld,1.20,2007
nld,0.90,2008
nld,0.80,2009
nld,1.20,2010
nld,1.50,2011
nld,1.70,2012
nld,2.30,2013
nld,2.70,2014
ant,6.70,1992
ant,6.50,1993
ant,5.00,1994
ant,6.10,1995
ant,5.50,1996
ant,7.70,1997
ant,8.40,1998
nzl,0.20,1986
nzl,0.30,1987
nzl,0.60,1988
nzl,1.00,1989
nzl,1.20,1990
nzl,2.40,1991
nzl,3.20,1992
nzl,3.10,1993
nzl,2.50,1994
nzl,1.50,1995
nzl,1.20,1996
nzl,1.20,1997
nzl,1.40,1998
nzl,1.30,1999
nzl,1.10,2000
nzl,0.80,2001
nzl,0.70,2002
nzl,0.60,2003
nzl,0.40,2004
nzl,0.30,2005
nzl,0.20,2006
nzl,0.20,2007
nzl,0.20,2008
nzl,0.40,2009
nzl,0.50,2010
nzl,0.50,2011
nzl,0.80,2012
nzl,0.70,2013
nzl,0.70,2014
nor,0.10,1983
nor,0.40,1984
nor,0.20,1985
nor,0.10,1987
nor,0.30,1988
nor,0.50,1989
nor,0.90,1990
nor,1.00,1991
nor,1.20,1992
nor,1.50,1993
nor,1.40,1994
nor,1.00,1995
nor,0.70,1996
nor,0.50,1997
nor,0.30,1998
nor,0.20,1999
nor,0.20,2000
nor,0.20,2001
nor,0.20,2002
nor,0.30,2003
nor,0.40,2004
nor,0.40,2005
nor,0.50,2006
nor,0.20,2007
nor,0.10,2008
nor,0.20,2009
nor,0.30,2010
nor,0.40,2011
nor,0.30,2012
nor,0.30,2013
nor,0.40,2014
pak,0.30,1993
pak,0.30,1994
pak,0.40,1995
pak,0.40,1997
pak,0.50,1998
pak,0.60,2000
pak,0.50,2002
pak,0.70,2004
pak,0.70,2006
pak,0.60,2007
pak,0.70,2008
pak,1.10,2010
pan,1.20,2009
pan,1.40,2010
pan,0.80,2011
pan,0.70,2012
pry,1.60,2009
pry,1.20,2010
pry,1.20,2011
pry,0.90,2012
phl,0.00,2009
phl,0.00,2010
phl,0.00,2011
phl,0.00,2012
pol,4.70,1992
pol,5.30,1993
pol,5.80,1994
pol,5.30,1995
pol,4.80,1996
pol,4.30,1997
pol,4.00,1998
pol,4.40,1999
pol,6.10,2000
pol,7.90,2001
pol,9.70,2002
pol,9.80,2003
pol,9.10,2004
pol,9.30,2005
pol,7.00,2006
pol,4.40,2007
pol,2.10,2008
pol,2.10,2009
pol,2.50,2010
pol,3.00,2011
pol,3.50,2012
pol,3.80,2013
pol,3.30,2014
prt,4.50,1986
prt,3.80,1987
prt,2.80,1988
prt,2.20,1989
prt,2.00,1990
prt,1.40,1991
prt,1.10,1992
prt,1.80,1993
prt,2.70,1994
prt,3.30,1995
prt,3.50,1996
prt,3.30,1997
prt,2.00,1998
prt,1.90,1999
prt,1.70,2000
prt,1.50,2001
prt,1.70,2002
prt,2.20,2003
prt,2.90,2004
prt,3.60,2005
prt,3.90,2006
prt,3.70,2007
prt,3.60,2008
prt,4.10,2009
prt,5.60,2010
prt,6.10,2011
prt,7.60,2012
prt,9.10,2013
prt,8.30,2014
qat,0.10,2009
qat,0.20,2011
qat,0.10,2012
qat,0.10,2013
reu,15.70,2001
reu,21.80,2002
reu,22.30,2003
reu,23.70,2004
reu,21.60,2005
reu,20.60,2006
reu,16.30,2007
reu,16.70,2008
reu,16.70,2009
reu,17.90,2010
reu,19.80,2011
reu,19.40,2012
rou,3.70,2000
rou,3.30,2001
rou,4.60,2002
rou,4.30,2003
rou,4.80,2004
rou,4.00,2005
rou,4.10,2006
rou,3.20,2007
rou,2.40,2008
rou,2.20,2009
rou,2.40,2010
rou,2.90,2011
rou,3.00,2012
rou,3.20,2013
rou,2.80,2014
rus,0.60,1992
rus,1.10,1993
rus,1.90,1994
rus,2.80,1995
rus,3.20,1996
rus,4.50,1997
rus,5.40,1998
rus,6.10,1999
rus,4.90,2000
rus,3.50,2001
rus,3.10,2002
rus,3.10,2003
rus,3.00,2004
rus,2.80,2005
rus,3.00,2006
rus,2.40,2007
rus,2.20,2008
rus,2.40,2009
rus,2.20,2010
rus,2.10,2011
rus,1.70,2012
rus,1.70,2013
rus,1.40,2014
vct,16.90,2008
sau,1.00,2009
sau,2.90,2011
sau,2.30,2012
sau,1.10,2013
srb,14.60,2007
srb,10.50,2009
srb,13.30,2010
srb,16.90,2011
srb,18.60,2012
sgp,0.30,1992
sgp,0.30,1993
sgp,0.30,1994
sgp,0.30,1995
sgp,0.40,1996
sgp,0.40,1997
sgp,0.80,1998
sgp,1.20,1999
sgp,0.90,2001
sgp,1.40,2002
sgp,1.40,2003
sgp,1.30,2004
sgp,1.00,2005
sgp,0.70,2006
sgp,0.50,2007
sgp,0.50,2008
sgp,0.90,2009
sgp,0.70,2010
sgp,0.60,2011
sgp,0.60,2012
svk,5.70,1994
svk,7.00,1995
svk,5.80,1996
svk,6.00,1997
svk,6.40,1998
svk,7.70,1999
svk,10.10,2000
svk,10.40,2001
svk,11.10,2002
svk,10.70,2003
svk,11.00,2004
svk,11.00,2005
svk,9.70,2006
svk,7.80,2007
svk,6.30,2008
svk,6.10,2009
svk,8.50,2010
svk,8.70,2011
svk,8.90,2012
svk,9.50,2013
svk,8.80,2014
svn,4.10,2000
svn,3.70,2001
svn,3.50,2002
svn,3.50,2003
svn,3.20,2004
svn,3.10,2005
svn,2.90,2006
svn,2.20,2007
svn,1.80,2008
svn,1.80,2009
svn,3.10,2010
svn,3.60,2011
svn,4.20,2012
svn,5.10,2013
svn,5.30,2014
zaf,7.20,2001
zaf,7.20,2002
zaf,6.90,2003
zaf,6.10,2004
zaf,5.50,2005
zaf,4.90,2006
zaf,4.90,2007
zaf,6.60,2008
zaf,7.10,2009
zaf,8.20,2010
zaf,8.30,2011
zaf,8.30,2012
zaf,8.30,2013
zaf,8.80,2014
esp,11.90,1986
esp,11.90,1987
esp,10.90,1988
esp,9.30,1989
esp,8.00,1990
esp,7.40,1991
esp,7.40,1992
esp,9.80,1993
esp,12.20,1994
esp,11.80,1995
esp,11.20,1996
esp,10.30,1997
esp,8.90,1998
esp,6.80,1999
esp,5.80,2000
esp,3.90,2001
esp,3.80,2002
esp,3.80,2003
esp,3.50,2004
esp,2.20,2005
esp,1.80,2006
esp,1.70,2007
esp,2.00,2008
esp,4.20,2009
esp,7.30,2010
esp,8.90,2011
esp,11.00,2012
esp,13.00,2013
esp,12.90,2014
lka,2.50,2009
lka,2.50,2010
lka,1.90,2011
lka,1.50,2012
lka,1.10,2013
sur,8.60,1993
sur,6.40,1994
sur,3.70,1995
sur,5.80,1996
sur,6.00,1997
sur,4.40,1998
swe,0.10,1980
swe,0.10,1981
swe,0.30,1982
swe,0.40,1983
swe,0.40,1984
swe,0.30,1985
swe,0.20,1986
swe,0.40,1987
swe,0.30,1988
swe,0.20,1989
swe,0.20,1990
swe,0.40,1991
swe,0.80,1992
swe,1.50,1993
swe,2.50,1994
swe,2.50,1995
swe,3.00,1996
swe,3.40,1997
swe,2.80,1998
swe,2.10,1999
swe,1.50,2000
swe,1.10,2001
swe,1.10,2002
swe,1.00,2003
swe,1.20,2004
swe,0.70,2007
swe,0.70,2008
swe,1.00,2009
swe,1.40,2010
swe,1.30,2011
swe,1.30,2012
swe,1.20,2013
swe,1.20,2014
che,0.30,1991
che,0.50,1992
che,0.70,1993
che,1.10,1994
che,1.10,1995
che,0.90,1996
che,1.10,1997
che,1.20,1998
che,1.20,1999
che,0.80,2000
che,0.70,2001
che,0.60,2002
che,1.10,2003
che,1.40,2004
che,1.70,2005
che,1.50,2006
che,1.50,2007
che,1.10,2008
che,1.20,2009
che,1.50,2010
che,1.50,2011
che,1.50,2012
che,1.40,2013
che,1.70,2014
tjk,3.80,2009
tza,1.20,1991
tza,2.30,2000
tha,0.10,2009
tha,0.10,2010
tha,0.10,2011
tha,0.10,2012
tls,0.40,2010
tto,5.10,1991
tto,5.10,1992
tto,5.10,1993
tto,4.70,1994
tto,4.00,1995
tto,4.50,1996
tto,4.20,1997
tto,3.90,1998
tto,3.40,1999
tto,3.20,2000
tto,3.00,2001
tto,2.50,2002
tun,5.80,2011
tun,7.70,2012
tur,4.20,1988
tur,3.50,1989
tur,3.60,1990
tur,3.20,1991
tur,3.60,1992
tur,4.00,1993
tur,3.80,1994
tur,2.70,1995
tur,2.80,1996
tur,2.70,1997
tur,2.70,1998
tur,2.10,1999
tur,1.30,2000
tur,1.70,2001
tur,2.90,2002
tur,2.50,2003
tur,4.20,2004
tur,4.20,2005
tur,3.70,2006
tur,3.10,2007
tur,2.90,2008
tur,3.50,2009
tur,3.40,2010
tur,2.60,2011
tur,2.30,2012
tur,2.40,2013
tur,2.00,2014
uga,0.60,2013
ukr,1.20,2009
ukr,1.80,2010
ukr,1.50,2011
ukr,1.60,2012
ukr,1.50,2013
gbr,4.90,1984
gbr,5.70,1985
gbr,5.40,1986
gbr,5.20,1987
gbr,3.80,1988
gbr,2.90,1989
gbr,2.40,1990
gbr,2.40,1991
gbr,3.40,1992
gbr,4.40,1993
gbr,4.40,1994
gbr,3.80,1995
gbr,3.30,1996
gbr,2.80,1997
gbr,2.10,1998
gbr,1.80,1999
gbr,1.50,2000
gbr,1.30,2001
gbr,1.10,2002
gbr,1.10,2003
gbr,1.00,2004
gbr,1.00,2005
gbr,1.20,2006
gbr,1.20,2007
gbr,1.30,2008
