geo,time,long_term_unemployment_rate_percent
egy,2008,2.36129
egy,2009,2.59448
egy,2010,2.53618
egy,2011,2.87943
egy,2012,3.6343
egy,2013,3.81567
egy,2015,3.62911
egy,2016,3.39494
egy,2017,3.13941
esp,1992,4.479
esp,1993,6.10642
esp,1994,7.15713
esp,1995,6.69107
esp,1996,6.53523
esp,1997,6.10517
esp,1998,5.42382
esp,1999,4.34315
esp,2000,3.75418
esp,2001,2.53261
esp,2002,2.72761
esp,2003,2.92122
esp,2004,2.78559
esp,2005,1.73627
esp,2006,1.48014
esp,2007,1.41605
esp,2008,1.90379
esp,2009,4.16429
esp,2010,5.72041
esp,2011,6.43563
esp,2012,7.85724
esp,2013,8.68547
esp,2014,8.18025
esp,2015,7.19562
esp,2016,6.07454
esp,2017,4.98357
esp,2018,4.20454
est,1990,0.18138
est,1991,0.38289
est,1992,0.93095
est,1993,2.0684
est,1994,2.53286
est,1995,3.11264
est,1996,3.56024
est,1997,2.94363
est,1998,2.79303
est,1999,3.28679
est,2000,3.83815
est,2001,4.52605
est,2002,3.52177
est,2003,3.12524
est,2004,3.4187
est,2005,2.57441
est,2006,1.8738
est,2007,1.38134
est,2008,1.33466
est,2009,3.36869
est,2010,5.72779
est,2011,4.44881
est,2012,3.50207
est,2013,2.61811
est,2014,2.2702
est,2015,1.71295
est,2016,1.62805
est,2017,1.46177
est,2018,1.13667
eth,1999,0.77892
eth,2005,0.56119
eth,2013,0.5891
fin,1991,1.55405
fin,1993,4.85037
fin,1995,3.82886
fin,1996,3.74928
fin,1997,3.41826
fin,1998,2.6548
fin,1999,2.16773
fin,2000,2.28028
fin,2001,2.04404
fin,2002,2.01213
fin,2003,2.04128
fin,2004,1.93049
fin,2005,1.72849
fin,2006,1.51964
fin,2007,1.29105
fin,2008,0.98122
fin,2009,1.26904
fin,2010,1.60461
fin,2011,1.33971
fin,2012,1.33753
fin,2013,1.40896
fin,2014,1.54404
fin,2015,1.76761
fin,2016,1.6845
fin,2017,1.56973
fin,2018,1.23951
fji,2005,0.90409
fji,2011,1.22369
fji,2016,1.09633
fra,1992,2.29949
fra,1993,2.58593
fra,1994,3.05894
fra,1995,2.90634
fra,1996,3.01663
fra,1997,3.12802
fra,1998,2.9975
fra,1999,2.67387
fra,2000,2.4245
fra,2001,1.98577
fra,2002,1.85503
fra,2003,1.9258
fra,2004,2.21459
fra,2005,2.15774
fra,2006,2.16869
fra,2007,1.88316
fra,2008,1.65683
fra,2009,2.08888
fra,2010,2.27574
fra,2011,2.25998
fra,2012,2.39302
fra,2013,2.55249
fra,2014,2.85515
fra,2015,2.90024
fra,2016,2.80474
fra,2017,2.60014
fra,2018,2.38993
gbr,1992,2.79383
gbr,1993,3.22669
gbr,1994,3.00428
gbr,1995,2.58821
gbr,1996,2.34126
gbr,1997,1.90602
gbr,1998,1.44197
gbr,1999,1.33165
gbr,2000,1.17148
gbr,2001,0.99612
gbr,2002,0.9589
gbr,2003,0.88083
gbr,2004,0.87886
gbr,2005,0.8778
gbr,2006,1.06837
gbr,2007,1.05545
gbr,2008,1.13796
gbr,2009,1.68918
gbr,2010,2.03706
gbr,2011,2.07563
gbr,2012,2.10365
gbr,2013,2.00492
gbr,2014,1.59546
gbr,2015,1.24073
gbr,2016,1.02799
gbr,2017,0.91309
gbr,2018,0.84103
geo,2017,4.01592
gha,2015,1.48798
gmb,2012,2.1169
grc,1992,2.09158
grc,1993,2.31801
grc,1994,2.50542
grc,1995,2.53397
grc,1996,2.82146
grc,1997,2.83639
grc,1998,3.29544
grc,1999,3.63742
grc,2000,3.43112
grc,2001,3.03101
grc,2002,3.05435
grc,2003,2.99105
grc,2004,3.33793
grc,2005,3.04569
grc,2006,2.84422
grc,2007,2.41721
grc,2008,2.14105
grc,2009,2.47382
grc,2010,3.49118
grc,2011,5.17299
grc,2012,7.83688
grc,2013,9.49538
grc,2014,9.48269
grc,2015,8.967
grc,2016,8.40329
grc,2017,7.67757
grc,2018,6.67375
gtm,2004,0.08646
gtm,2010,0.25723
gtm,2011,0.52532
gtm,2012,0.21942
gtm,2013,0.25575
gtm,2014,0.26132
gtm,2015,0.2406
gtm,2016,0.3497
gtm,2017,0.29266
guy,2017,2.68118
hkg,2009,0.75323
hkg,2010,0.65763
hkg,2011,0.43166
hkg,2012,0.41793
hkg,2013,0.41966
hkg,2014,0.34332
hkg,2015,0.32847
hkg,2016,0.34918
hnd,2005,0.31942
hnd,2006,0.24146
hnd,2007,0.16326
hnd,2008,0.18559
hnd,2009,0.17423
hnd,2010,0.33036
hnd,2011,0.61867
hnd,2012,0.30204
hnd,2013,0.10836
hnd,2014,0.49465
hnd,2015,0.50886
hnd,2016,0.61477
hnd,2017,0.29343
hrv,2002,4.67717
hrv,2003,4.19236
hrv,2004,4.03749
hrv,2005,3.75737
hrv,2006,3.34272
hrv,2007,3.21851
hrv,2008,2.80074
hrv,2009,2.97622
hrv,2010,3.83074
hrv,2011,4.60197
hrv,2012,5.34851
hrv,2013,5.86049
hrv,2014,5.72632
hrv,2015,5.52406
hrv,2016,3.7643
hrv,2017,2.86918
hrv,2018,2.08175
hun,1992,1.99244
hun,1993,2.88709
hun,1994,2.717
hun,1995,2.85608
hun,1996,2.89364
hun,1997,2.39887
hun,1998,2.43965
hun,1999,1.94733
hun,2000,1.83836
hun,2001,1.55189
hun,2002,1.54408
hun,2003,1.5707
hun,2004,1.60651
hun,2005,2.01061
hun,2006,2.13706
hun,2007,2.12592
hun,2008,2.22195
hun,2009,2.74126
hun,2010,3.40356
hun,2011,3.18442
hun,2012,3.25238
hun,2013,3.0574
hun,2014,2.34273
hun,2015,2.06154
hun,2016,1.55332
hun,2017,1.185
hun,2018,1.02489
idn,2000,1.34601
idn,2001,1.1769
idn,2002,1.26435
idn,2003,1.23494
idn,2004,1.3686
idn,2005,1.92447
idn,2006,1.71951
idn,2007,1.84729
idn,2008,2.26432
idn,2009,1.75375
idn,2010,1.63488
idn,2011,1.34827
idn,2012,1.11068
idn,2013,1.09504
idn,2014,1.03797
idn,2015,1.25744
idn,2016,0.72794
idn,2017,0.65953
irl,1992,4.29138
irl,1993,4.44301
irl,1994,4.43642
irl,1995,3.58204
irl,1996,3.5187
irl,1997,3.01769
irl,1998,2.26899
irl,1999,1.55123
irl,2000,1.11041
irl,2001,0.84696
irl,2002,0.98169
irl,2003,1.16567
irl,2004,1.13179
irl,2005,1.05389
irl,2006,1.09132
irl,2007,1.22099
irl,2008,1.54111
irl,2009,3.29023
irl,2010,4.8261
irl,2011,5.34897
irl,2012,5.40816
irl,2013,4.76723
irl,2014,3.99885
irl,2015,3.29354
irl,2016,2.67029
irl,2017,1.99721
irl,2018,1.43846
irn,2009,2.26375
irn,2010,2.56563
irn,2014,2.02172
irn,2015,2.11163
irn,2016,2.48421
irn,2017,2.70284
isl,1991,0.16575
isl,1992,0.29675
isl,1993,0.78165
isl,1994,0.85238
isl,1995,0.83609
isl,1996,0.53764
isl,1997,0.4998
isl,1998,0.46779
isl,1999,0.24558
isl,2000,0.31704
isl,2002,0.43101
isl,2003,0.44698
isl,2004,0.77244
isl,2005,0.32847
isl,2006,0.34461
isl,2007,0.22962
isl,2008,0.20539
isl,2009,0.93919
isl,2010,1.65245
isl,2011,1.49109
isl,2012,1.26463
isl,2013,0.97101
isl,2014,0.81451
isl,2015,0.58013
isl,2016,0.29088
isl,2017,0.3146
isl,2018,0.3745
isr,1995,0.59589
isr,1996,0.51869
isr,1997,0.61544
isr,1998,0.79605
isr,1999,0.94798
isr,2000,0.98878
isr,2001,0.96386
isr,2002,1.2976
isr,2003,1.60058
isr,2004,1.75349
isr,2005,1.46472
isr,2006,1.39778
isr,2007,1.09768
isr,2008,0.84098
isr,2009,1.05758
isr,2010,0.96633
isr,2011,0.72378
isr,2012,0.81015
isr,2013,0.67948
isr,2014,0.56264
isr,2015,0.5255
isr,2016,0.47047
isr,2017,0.3676
isr,2018,0.27494
ita,1992,2.38788
ita,1993,2.84728
ita,1994,3.22263
ita,1995,3.40022
ita,1996,3.52143
ita,1997,3.62019
ita,1998,3.75025
ita,1999,3.63466
ita,2000,3.41503
ita,2001,3.02888
ita,2002,2.86877
ita,2003,2.71175
ita,2004,2.07626
ita,2005,1.97778
ita,2006,1.73883
ita,2007,1.50337
ita,2008,1.65456
ita,2009,1.9545
ita,2010,2.20175
ita,2011,2.28347
ita,2012,3.06175
ita,2013,3.63495
ita,2014,3.96354
ita,2015,3.62899
ita,2016,3.53913
ita,2017,3.44003
ita,2018,3.27318
jpn,1990,0.44171
jpn,1991,0.4082
jpn,1992,0.39891
jpn,1993,0.40567
jpn,1994,0.55528
jpn,1995,0.59347
jpn,1996,0.68691
jpn,1997,0.73285
jpn,1998,0.77088
jpn,1999,1.07589
jpn,2000,1.184
jpn,2001,1.14309
jpn,2002,1.30568
jpn,2003,1.38989
jpn,2004,1.20892
jpn,2005,1.10647
jpn,2006,1.01999
jpn,2007,0.94938
jpn,2008,0.9646
jpn,2009,1.2056
jpn,2010,1.39243
jpn,2011,1.18283
jpn,2012,1.17577
jpn,2013,1.10667
jpn,2014,0.95191
jpn,2015,0.84392
jpn,2016,0.80627
jpn,2017,0.72166
jpn,2018,0.61328
kaz,2009,1.25864
kaz,2010,1.01348
kaz,2011,0.79652
kaz,2012,0.97984
kaz,2013,0.88161
kaz,2017,0.69324
kgz,2009,1.31254
kgz,2010,1.18952
kgz,2011,1.2085
kgz,2012,1.18509
kgz,2013,1.83658
kgz,2014,1.83936
kgz,2015,1.67349
kgz,2016,1.8035
kgz,2018,1.38876
khm,2012,0.12975
kor,1990,0.14551
kor,1991,0.15522
kor,1992,0.17676
kor,1993,0.22456
kor,1994,0.23243
kor,1995,0.16793
kor,1996,0.15139
kor,1997,0.19459
kor,1998,0.46971
kor,1999,0.54552
kor,2000,0.29122
kor,2001,0.24312
kor,2002,0.21706
kor,2003,0.16969
kor,2004,0.2031
kor,2005,0.21085
kor,2006,0.1949
kor,2007,0.18976
kor,2008,0.15299
kor,2009,0.16444
kor,2010,0.12956
kor,2011,0.11881
kor,2012,0.14154
kor,2013,0.12856
kor,2014,0.13992
kor,2015,0.19271
kor,2016,0.26087
kor,2017,0.28598
kor,2018,0.30119
lao,2017,1.02111
lbr,2010,0.44117
lka,2009,1.49928
lka,2010,1.35889
lka,2011,1.15407
lka,2012,1.09793
lka,2013,1.07317
lka,2014,1.0334
lka,2015,1.1108
lka,2016,1.09298
ltu,1998,5.09822
ltu,1999,3.95868
ltu,2000,5.23925
ltu,2001,5.86133
ltu,2002,4.59247
ltu,2003,4.11913
ltu,2004,3.80195
ltu,2005,2.73305
ltu,2006,1.63262
ltu,2007,0.95381
ltu,2008,1.02298
ltu,2009,3.14317
ltu,2010,5.73978
ltu,2011,5.37033
ltu,2012,4.43321
ltu,2013,3.56985
ltu,2014,3.38978
ltu,2015,2.7934
ltu,2016,2.28317
ltu,2017,1.94098
ltu,2018,1.64785
lux,1992,0.35826
lux,1993,0.55039
lux,1994,0.79454
lux,1995,0.56595
lux,1996,0.60418
lux,1997,0.63789
lux,1998,0.62816
lux,1999,0.53814
lux,2000,0.36849
lux,2001,0.34737
lux,2002,0.53411
lux,2003,0.66175
lux,2004,1.00984
lux,2005,1.01597
lux,2006,1.04468
lux,2007,0.89469
lux,2008,1.08986
lux,2009,0.98735
lux,2010,0.8971
lux,2011,1.17589
lux,2012,1.2166
lux,2013,1.32598
lux,2014,1.29891
lux,2015,1.60567
lux,2016,1.67849
lux,2017,1.356
lux,2018,1.12761
lva,1998,5.08116
lva,1999,4.77584
lva,2000,4.95526
lva,2001,4.79689
lva,2002,3.85425
lva,2003,3.78746
lva,2004,3.34241
lva,2005,3.06396
lva,2006,1.77822
lva,2007,1.34182
lva,2008,1.69438
lva,2009,4.75922
lva,2010,6.76313
lva,2011,5.69655
lva,2012,5.08621
lva,2013,3.85145
lva,2014,3.33313
lva,2015,3.11141
lva,2016,2.98397
lva,2017,2.40477
lva,2018,2.2214
mac,2009,0.32362
mac,2010,0.26072
mac,2011,0.27301
mac,2012,0.15999
mac,2013,0.13893
mac,2015,0.1664
mac,2016,0.26137
mar,2011,2.28274
mar,2012,2.27686
mda,2009,0.92953
mda,2010,0.85418
mda,2011,0.77915
mda,2012,0.57702
mda,2013,0.47248
mda,2014,0.39247
mda,2015,0.39619
mda,2016,0.43584
mda,2017,0.41492
mda,2018,0.26756
mdv,2016,0.77278
mex,1995,0.16921
mex,1996,0.15929
mex,1997,0.07451
mex,1998,0.03333
mex,1999,0.05369
mex,2000,0.03775
mex,2001,0.03021
mex,2002,0.04564
mex,2003,0.04398
mex,2004,0.05971
mex,2005,0.08878
mex,2006,0.06933
mex,2007,0.07
mex,2008,0.07184
mex,2009,0.1352
mex,2010,0.14846
mex,2011,0.1281
mex,2012,0.12
mex,2013,0.1222
mex,2014,0.11707
mex,2015,0.09582
mex,2016,0.08957
mex,2017,0.08051
mex,2018,0.06568
mkd,2006,14.02225
mkd,2007,14.02596
mkd,2008,13.53407
mkd,2009,12.76402
mkd,2010,13.00989
mkd,2011,12.64248
mkd,2012,12.49736
mkd,2013,11.91385
mkd,2014,11.62457
mkd,2015,10.65737
mkd,2016,9.44167
mkd,2017,8.70309
mkd,2018,7.90386
mli,2018,0.73496
mlt,2000,1.69759
mlt,2001,1.38442
mlt,2002,1.466
mlt,2003,1.40002
mlt,2004,2.04218
mlt,2005,1.76996
mlt,2006,1.5591
mlt,2007,1.4628
mlt,2008,1.44962
mlt,2009,1.7631
mlt,2010,1.82642
mlt,2011,1.72228
mlt,2012,1.81675
mlt,2013,1.73002
mlt,2014,1.70742
mlt,2015,1.54344
mlt,2016,1.30409
mlt,2017,1.15679
mlt,2018,0.87644
mmr,2015,0.12432
mmr,2017,0.28828
mmr,2018,0.16363
mne,2011,6.72281
mne,2012,6.96502
mne,2013,6.91838
mne,2014,6.48434
mne,2015,6.38677
mne,2016,6.46537
mne,2017,5.85932
mne,2018,5.73559
mng,2008,1.62724
mng,2009,1.77278
mng,2010,2.22908
mng,2011,1.54537
mng,2012,1.144
mng,2013,1.36048
mng,2014,1.49308
mng,2015,1.46825
mng,2016,2.43524
mng,2017,2.20668
mus,2001,2.3951
mus,2002,2.05562
mus,2003,1.47199
mus,2004,2.14026
mus,2005,2.5091
mus,2006,2.23065
mus,2007,2.02619
mus,2008,1.55616
mus,2009,1.54793
mus,2010,1.61923
mus,2011,1.69312
mus,2012,1.44387
mus,2013,1.57701
mus,2014,1.55884
mus,2015,1.40692
mus,2016,1.27846
mus,2017,1.38213
mwi,2013,1.21906
mys,2009,0.22025
mys,2010,0.18319
mys,2011,0.16658
mys,2012,0.17963
mys,2013,0.16427
mys,2014,0.1707
mys,2015,0.18195
mys,2016,0.22221
nam,2012,4.5143
nam,2013,5.96682
nam,2014,5.60728
nam,2018,5.56952
ncl,2014,7.21318
nic,2012,0.4725
nld,1992,1.9056
nld,1993,2.00288
nld,1994,2.29421
nld,1995,2.53106
nld,1996,2.30029
nld,1997,1.96545
nld,1998,1.59917
nld,1999,1.26235
nld,2002,0.55306
nld,2003,0.89871
nld,2004,1.3133
nld,2005,1.72296
nld,2006,1.48234
nld,2007,1.14678
nld,2008,0.91377
nld,2009,1.01582
nld,2010,1.23959
nld,2011,1.27024
nld,2012,1.53254
nld,2013,2.05942
nld,2014,2.27244
nld,2015,2.13537
nld,2016,1.79075
nld,2017,1.38472
nld,2018,1.02959
nor,1990,0.94178
nor,1991,0.94157
nor,1992,1.05528
nor,1993,1.2046
nor,1994,1.02496
nor,1995,1.38539
nor,1996,0.80571
nor,1997,0.60263
nor,1998,0.43263
nor,1999,0.28437
nor,2000,0.2951
nor,2001,0.36501
nor,2002,0.50432
nor,2003,0.52064
nor,2004,0.72322
nor,2005,0.69295
nor,2006,0.63984
nor,2007,0.38303
nor,2008,0.31757
nor,2009,0.49717
nor,2010,0.67132
nor,2011,0.60231
nor,2012,0.55467
nor,2013,0.60271
nor,2014,0.65171
nor,2015,0.80772
nor,2016,1.01433
nor,2017,0.87081
nor,2018,0.77335
npl,2008,0.41509
npl,2017,1.23636
nzl,1990,1.08882
nzl,1991,2.21405
nzl,1992,2.5491
nzl,1993,2.30329
nzl,1994,1.87952
nzl,1995,1.23267
nzl,1996,1.0572
nzl,1997,1.14595
nzl,1998,1.34515
nzl,1999,1.24407
nzl,2000,0.99508
nzl,2001,0.77023
nzl,2002,0.68884
nzl,2003,0.58428
nzl,2004,0.42153
nzl,2005,0.37965
nzl,2006,0.35834
nzl,2007,0.27639
nzl,2008,0.28282
nzl,2009,0.68232
nzl,2010,0.88557
nzl,2011,0.9121
nzl,2012,1.05646
nzl,2013,0.92307
nzl,2014,0.87372
nzl,2015,0.88416
nzl,2016,0.86036
nzl,2017,0.88614
nzl,2018,0.74533
pak,2006,0.05749
pak,2007,0.03947
pak,2008,0.0491
pak,2009,0.05276
pak,2010,0.05775
pak,2011,0.07426
pak,2013,0.44004
pak,2014,0.44064
pak,2015,0.95969
pak,2016,0.93825
pak,2018,0.40586
pan,2009,0.87652
pan,2010,0.38864
pan,2011,0.21404
pan,2012,0.20864
pan,2013,0.13552
pan,2014,0.15697
pan,2015,0.3286
pan,2016,0.30309
pan,2017,0.28117
pan,2018,0.4273
per,2002,0.12929
per,2003,0.05543
per,2004,0.04207
per,2005,0.03885
per,2007,0.01751
per,2008,0.03402
per,2009,0.03225
phl,2001,0.10011
phl,2003,0.0775
phl,2004,0.07672
phl,2005,0.05713
phl,2006,0.05834
phl,2007,0.03951
phl,2008,0.04252
phl,2009,0.04071
phl,2010,0.02784
phl,2011,0.02625
phl,2012,0.02671
phl,2013,0.02388
phl,2014,0.01817
phl,2015,0.0219
phl,2016,0.01418
phl,2017,0.01445
phl,2018,0.01478
pol,1992,3.87169
pol,1993,3.97073
pol,1994,4.17511
pol,1995,3.73562
pol,1996,3.44399
pol,1997,3.43369
pol,1998,3.09637
pol,1999,3.49025
pol,2000,5.20979
pol,2001,6.1829
pol,2002,6.76221
pol,2003,6.572
pol,2004,6.39623
pol,2005,6.10646
pol,2006,4.53587
pol,2007,2.95516
pol,2008,1.69521
pol,2009,1.88781
pol,2010,2.32391
pol,2011,2.54378
pol,2012,2.78464
pol,2013,2.95436
pol,2014,2.5579
pol,2015,1.96889
pol,2016,1.47157
pol,2017,1.07255
pol,2018,0.78127
prt,1992,0.67835
prt,1993,1.22228
prt,1994,1.74396
prt,1995,2.05917
prt,1996,2.1467
prt,1997,1.99162
prt,1998,1.4836
prt,1999,1.47272
prt,2000,1.15125
prt,2001,1.14296
prt,2002,1.26565
prt,2003,1.83005
prt,2004,2.11091
prt,2005,2.61695
prt,2006,2.69435
prt,2007,2.69329
prt,2008,2.49059
prt,2009,3.07675
prt,2010,3.89023
prt,2011,4.1994
prt,2012,5.34029
prt,2013,5.94908
prt,2014,5.12264
prt,2015,4.36725
prt,2016,3.77858
prt,2017,2.92173
prt,2018,2.08528
pry,2002,1.26999
pry,2003,1.10151
pry,2004,0.90837
pry,2005,0.66157
pry,2006,0.78155
pry,2007,1.10244
pry,2008,0.95411
pry,2009,1.23544
pry,2010,0.84821
pry,2011,0.98243
pry,2012,0.67527
pry,2013,0.81573
pry,2014,1.00592
pry,2015,0.85178
pry,2016,0.79889
pry,2017,0.54567
