geo,time,long_term_unemployment_rate_percent
kgz,2016,1.03712
khm,2012,0.06884
kor,1990,0.02699
kor,1991,0.04421
kor,1992,0.04229
kor,1993,0.03407
kor,1994,0.06089
kor,1995,0.04192
kor,1996,0.03615
kor,1997,0.03155
kor,1998,0.04656
kor,1999,0.11138
kor,2000,0.04769
kor,2001,0.04338
kor,2002,0.03875
kor,2003,0.00953
kor,2004,0.01979
kor,2005,0.01478
kor,2006,0.01861
kor,2007,0.00917
kor,2008,0.00691
kor,2009,0.00932
kor,2010,0.00585
kor,2011,0.00683
kor,2012,0.005
kor,2013,0.00638
kor,2014,0.00417
kor,2015,0.00712
kor,2016,0.01851
kor,2017,0.02628
lbr,2010,0.3341
lka,2009,0.98746
lka,2010,0.98469
lka,2011,0.80413
lka,2012,0.63902
lka,2013,0.75596
lka,2014,0.70619
ltu,1998,4.09059
ltu,1999,2.34233
ltu,2000,3.8704
ltu,2001,4.48556
ltu,2002,3.49381
ltu,2003,2.81224
ltu,2004,2.69391
ltu,2005,2.05838
ltu,2006,1.20128
ltu,2007,0.63997
ltu,2008,0.59246
ltu,2009,1.57526
ltu,2010,3.60786
ltu,2011,3.85787
ltu,2012,3.18643
ltu,2013,2.4709
ltu,2014,2.38691
ltu,2015,1.96031
ltu,2016,1.53086
ltu,2017,1.33998
lux,1992,0.15217
lux,1993,0.29286
lux,1994,0.42966
lux,1995,0.26738
lux,1996,0.37367
lux,1997,0.36088
lux,1998,0.35634
lux,1999,0.32317
lux,2000,0.22268
lux,2001,0.22013
lux,2002,0.31319
lux,2003,0.39055
lux,2004,0.47154
lux,2005,0.5252
lux,2006,0.61511
lux,2007,0.51906
lux,2008,0.71959
lux,2009,0.5455
lux,2010,0.5807
lux,2011,0.64203
lux,2012,0.7278
lux,2013,0.82686
lux,2014,0.75172
lux,2015,0.9215
lux,2016,1.05817
lux,2017,1.03853
lva,1998,3.85177
lva,1999,3.45514
lva,2000,3.72829
lva,2001,3.68075
lva,2002,2.74119
lva,2003,2.69113
lva,2004,2.35068
lva,2005,2.14863
lva,2006,1.19053
lva,2007,0.83778
lva,2008,0.98167
lva,2009,2.31833
lva,2010,4.37156
lva,2011,4.34077
lva,2012,3.9082
lva,2013,2.85313
lva,2014,2.28749
lva,2015,2.23111
lva,2016,2.00493
lva,2017,1.64634
mac,2009,0.11422
mac,2010,0.11174
mac,2011,0.1274
mac,2012,0.07111
mac,2013,0.03473
mac,2015,0.03328
mac,2016,0.06534
mar,2011,2.02792
mar,2012,2.02717
mda,2009,0.55117
mda,2010,0.40484
mda,2011,0.39626
mda,2012,0.28025
mda,2013,0.20205
mda,2014,0.182
mda,2015,0.2046
mda,2016,0.1526
mda,2017,0.18926
mdg,2012,0.2055
mdv,2016,0.49629
mex,1995,0.03145
mex,1996,0.03633
mex,1997,0.02084
mex,1998,0.00848
mex,1999,0.01179
mex,2000,0.00871
mex,2001,0.00736
mex,2002,0.0078
mex,2003,0.00836
mex,2004,0.01317
mex,2005,0.0252
mex,2006,0.02264
mex,2007,0.02676
mex,2008,0.02412
mex,2009,0.03431
mex,2010,0.04082
mex,2011,0.04336
mex,2012,0.03574
mex,2013,0.03274
mex,2014,0.03121
mex,2015,0.02847
mex,2016,0.03043
mex,2017,0.02669
mkd,2006,13.03702
mkd,2007,13.01406
mkd,2008,12.7448
mkd,2009,11.78557
mkd,2010,12.05796
mkd,2011,11.75706
mkd,2012,11.57363
mkd,2013,10.98841
mkd,2014,10.76619
mkd,2015,9.76683
mkd,2016,8.6982
mkd,2017,7.97834
mli,2014,2.30008
mli,2015,1.37056
mli,2016,0.71564
mlt,2000,1.30465
mlt,2001,1.16295
mlt,2002,1.05085
mlt,2003,1.02503
mlt,2004,1.40812
mlt,2005,1.32715
mlt,2006,1.068
mlt,2007,1.08353
mlt,2008,1.04416
mlt,2009,1.19787
mlt,2010,1.29111
mlt,2011,1.28188
mlt,2012,1.3218
mlt,2013,1.29527
mlt,2014,1.23412
mlt,2015,1.07935
mlt,2016,0.90263
mlt,2017,0.82248
mmr,2015,0.06885
mne,2015,5.82638
mne,2016,5.90187
mng,2008,1.40785
mng,2009,1.58883
mng,2010,1.97496
mng,2011,1.33356
mng,2012,1.0089
mng,2013,1.13105
mng,2014,1.25505
mng,2015,1.2151
mng,2016,1.96061
moz,2015,0.34542
mus,2001,1.60281
mus,2002,1.17542
mus,2003,0.83269
mus,2004,1.27384
mus,2010,0.60219
mus,2011,0.82299
mus,2012,0.60669
mus,2013,0.74188
mus,2014,0.69825
mus,2015,0.64764
mus,2016,0.58339
mwi,2013,0.99423
mys,2009,0.09708
mys,2010,0.08075
mys,2011,0.07089
mys,2012,0.06993
mys,2013,0.06631
mys,2014,0.06219
mys,2015,0.07291
mys,2016,0.07471
nam,2012,4.04969
nam,2013,5.43839
nam,2014,5.01533
ncl,2014,3.00226
nic,2012,0.21894
nld,1992,1.08971
nld,1993,1.32522
nld,1994,1.4622
nld,1995,1.47354
nld,1996,1.40562
nld,1997,1.20156
nld,1998,0.91655
nld,1999,0.67975
nld,2002,0.34162
nld,2003,0.53232
nld,2004,0.77456
nld,2005,0.97399
nld,2006,0.86361
nld,2007,0.64777
nld,2008,0.49803
nld,2009,0.44626
nld,2010,0.63387
nld,2011,0.8392
nld,2012,1.01078
nld,2013,1.34264
nld,2014,1.53031
nld,2015,1.55615
nld,2016,1.31514
nld,2017,1.01405
nor,1990,0.47089
nor,1991,0.48484
nor,1992,0.60335
nor,1993,0.71813
nor,1994,0.67486
nor,1995,0.9755
nor,1996,0.5187
nor,1997,0.41102
nor,1998,0.27095
nor,1999,0.21215
nor,2000,0.17284
nor,2001,0.19934
nor,2002,0.26075
nor,2003,0.26549
nor,2004,0.43536
nor,2005,0.41285
nor,2006,0.40023
nor,2007,0.23479
nor,2008,0.1751
nor,2009,0.26258
nor,2010,0.3732
nor,2011,0.39219
nor,2012,0.31314
nor,2013,0.35998
nor,2014,0.40499
nor,2015,0.50816
nor,2016,0.63257
nor,2017,0.59406
npl,2008,0.28971
nzl,1990,0.59149
nzl,1991,1.17232
nzl,1992,1.5386
nzl,1993,1.47006
nzl,1994,1.21713
nzl,1995,0.73198
nzl,1996,0.60527
nzl,1997,0.61561
nzl,1998,0.68711
nzl,1999,0.66787
nzl,2000,0.53641
nzl,2001,0.41454
nzl,2002,0.34568
nzl,2003,0.28592
nzl,2004,0.20586
nzl,2005,0.16685
nzl,2006,0.13139
nzl,2007,0.09685
nzl,2008,0.08181
nzl,2009,0.18735
nzl,2010,0.27917
nzl,2011,0.28065
nzl,2012,0.43422
nzl,2013,0.34975
nzl,2014,0.36788
nzl,2015,0.35973
nzl,2016,0.37118
nzl,2017,0.39526
pak,2006,0.04397
pak,2007,0.0262
pak,2008,0.03643
pak,2009,0.03684
pak,2010,0.04625
pak,2011,0.04984
pak,2013,0.28775
pak,2014,0.33302
pak,2015,0.84269
pak,2016,0.85737
pan,2009,0.51749
pan,2010,0.59148
pan,2011,0.35782
pan,2012,0.31283
pan,2014,0.40533
pan,2016,0.51516
per,2002,0.02913
per,2003,0.00761
per,2004,0.01428
per,2005,0.00801
per,2007,0.00783
per,2008,0.00596
per,2009,0.0077
phl,2001,0.02262
phl,2003,0.02304
phl,2004,0.02435
phl,2005,0.01775
phl,2006,0.01768
phl,2007,0.00806
phl,2008,0.01162
phl,2009,0.00943
phl,2010,0.00826
phl,2011,0.00672
phl,2012,0.00763
phl,2013,0.00445
phl,2014,0.00515
phl,2016,0.00468
phl,2017,0.00328
pol,1992,2.138
pol,1993,2.39962
pol,1994,2.58582
pol,1995,2.37038
pol,1996,2.13808
pol,1997,2.22722
pol,1998,2.09184
pol,1999,2.26045
pol,2000,3.28199
pol,2001,4.16885
pol,2002,4.85345
pol,2003,4.70047
pol,2004,4.51033
pol,2005,4.58083
pol,2006,3.43312
pol,2007,2.16718
pol,2008,1.05736
pol,2009,1.11612
pol,2010,1.33977
pol,2011,1.61089
pol,2012,1.84153
pol,2013,1.98753
pol,2014,1.74802
pol,2015,1.33838
pol,2016,0.97301
pol,2017,0.68594
prt,1992,0.5614
prt,1993,0.90179
prt,1994,1.32245
prt,1995,1.61054
prt,1996,1.7086
prt,1997,1.65946
prt,1998,1.04397
prt,1999,0.96353
prt,2000,0.83302
prt,2001,0.76151
prt,2002,0.82355
prt,2003,1.04216
prt,2004,1.40684
prt,2005,1.88651
prt,2006,1.99818
prt,2007,1.95153
prt,2008,1.854
prt,2009,2.1365
prt,2010,2.88467
prt,2011,3.13241
prt,2012,3.85145
prt,2013,4.57909
prt,2014,4.13572
prt,2015,3.56219
prt,2016,3.05888
prt,2017,2.23627
pry,2002,0.84063
pry,2003,0.74157
pry,2004,0.61842
pry,2005,0.45201
pry,2006,0.48698
pry,2007,0.88115
pry,2008,0.73491
pry,2009,0.80939
pry,2010,0.55446
pry,2011,0.63324
pry,2012,0.46117
pry,2013,0.55751
pry,2014,0.6468
pry,2015,0.45488
pry,2016,0.49622
pry,2017,0.32197
pse,1995,1.5418
pse,2000,0.75048
pse,2001,1.6504
pse,2002,4.2817
pse,2003,3.17864
pse,2004,3.17935
pse,2005,2.75905
pse,2006,2.56331
pse,2007,2.23907
pse,2008,3.32503
pse,2009,3.11723
pse,2010,2.97945
pse,2011,2.11282
pse,2012,2.33682
pse,2013,2.41121
pse,2014,3.2541
pse,2015,2.59884
pse,2016,2.43801
pse,2017,3.35462
qat,2009,0.08719
qat,2011,0.12771
qat,2012,0.09258
qat,2013,0.0391
qat,2014,0.02948
qat,2015,0.01398
qat,2016,0.01354
rou,1997,1.38447
rou,1998,1.29082
rou,1999,1.48753
rou,2000,1.81601
rou,2001,1.67681
rou,2002,2.22872
rou,2003,1.97859
rou,2004,2.12152
rou,2005,1.85029
rou,2006,1.9559
rou,2007,1.52408
rou,2008,1.14157
rou,2009,1.04299
rou,2010,1.10154
rou,2011,1.33327
rou,2012,1.37436
rou,2013,1.46952
rou,2014,1.29415
rou,2015,1.37836
rou,2016,1.33996
rou,2017,0.94545
rus,1992,0.29026
rus,1993,0.52543
rus,1994,0.88692
rus,1995,1.33931
rus,1996,1.48451
rus,1997,2.08302
rus,1998,2.46721
rus,1999,3.0168
rus,2000,2.42936
rus,2001,1.72799
rus,2002,1.52133
rus,2003,1.54395
rus,2004,1.54113
rus,2005,1.42401
rus,2006,1.54913
rus,2007,1.28304
rus,2008,1.15526
