geo,time,investments_percent_of_gdp
arb,2010,27.79825
arb,2011,24.96284
arb,2012,24.98913
arb,2013,25.36928
arb,2014,26.08352
are,2001,21.71386
are,2002,21.78304
are,2003,21.43752
are,2004,19.30888
are,2005,19.24196
are,2006,18.20374
are,2007,24.35797
are,2008,23.68886
are,2009,29.73086
are,2010,25.66902
are,2011,22.64575
are,2012,23.14944
are,2013,23.19202
are,2014,24.3314
arg,1960,23.47923
arg,1961,27.76645
arg,1962,21.73094
arg,1963,18.27288
arg,1964,21.47391
arg,1965,22.42768
arg,1966,20.54255
arg,1967,21.21504
arg,1968,21.6905
arg,1969,23.99061
arg,1970,24.4401
arg,1971,24.11303
arg,1972,23.89154
arg,1973,20.89381
arg,1974,22.26033
arg,1975,29.44105
arg,1976,30.72944
arg,1977,30.94169
arg,1978,27.80016
arg,1979,25.85677
arg,1980,25.25779
arg,1981,22.69109
arg,1982,21.75495
arg,1983,20.88775
arg,1984,19.96409
arg,1985,17.58907
arg,1986,17.46176
arg,1987,19.55487
arg,1988,18.64004
arg,1989,15.5147
arg,1990,13.99698
arg,1991,14.63698
arg,1992,16.70241
arg,1993,19.05643
arg,1994,19.93892
arg,1995,17.93781
arg,1996,18.08214
arg,1997,19.37016
arg,1998,19.93497
arg,1999,18.01397
arg,2000,16.1927
arg,2001,14.17918
arg,2002,11.96062
arg,2003,15.13755
arg,2004,18.23731
arg,2005,19.07727
arg,2006,20.88928
arg,2007,22.2494
arg,2008,21.02332
arg,2009,16.14727
arg,2010,19.09789
arg,2011,19.7372
arg,2012,17.00863
arg,2013,18.54806
arg,2014,19.54337
arm,1990,47.14768
arm,1991,39.77914
arm,1992,1.63126
arm,1993,9.8722
arm,1994,23.45014
arm,1995,18.42449
arm,1996,20.00623
arm,1997,19.06556
arm,1998,19.13626
arm,1999,18.35232
arm,2000,18.64358
arm,2001,19.75796
arm,2002,21.66709
arm,2003,24.25793
arm,2004,24.87836
arm,2005,30.46632
arm,2006,35.90613
arm,2007,37.78257
arm,2008,40.87114
arm,2009,34.66971
arm,2010,32.86923
arm,2011,27.28064
arm,2012,25.32791
arm,2013,22.26353
arm,2014,21.06535
atg,1977,20.64505
atg,1978,19.29642
atg,1979,24.29231
atg,1980,34.79373
atg,1981,41.93424
atg,1982,39.43942
atg,1983,20.44318
atg,1984,23.6104
atg,1985,27.80581
atg,1986,35.69557
atg,1987,45.80209
atg,1988,39.83794
atg,1989,41.24719
atg,1990,32.44107
atg,1991,37.61022
atg,1992,34.79146
atg,1993,31.68377
atg,1994,32.40387
atg,1995,33.98036
atg,1996,35.32069
atg,1997,39.25715
atg,1998,43.04641
atg,1999,45.10455
atg,2000,30.5592
atg,2001,21.2027
atg,2002,22.45965
atg,2003,23.6467
atg,2004,24.06855
atg,2005,27.59728
atg,2006,36.90067
atg,2007,38.02192
atg,2008,38.05495
atg,2009,38.37617
atg,2010,28.44301
atg,2011,20.88155
atg,2012,22.02922
atg,2013,23.34798
atg,2014,25.61978
aus,1960,31.57006
aus,1961,33.12614
aus,1962,28.49499
aus,1963,30.89346
aus,1964,30.76851
aus,1965,33.617
aus,1966,32.69768
aus,1967,33.00276
aus,1968,33.06457
aus,1969,33.71168
aus,1970,33.05365
aus,1971,32.17663
aus,1972,30.501
aus,1973,28.4536
aus,1974,30.65046
aus,1975,26.88591
aus,1976,26.5015
aus,1977,27.03708
aus,1978,25.88253
aus,1979,27.91981
aus,1980,27.15184
aus,1981,28.73792
aus,1982,29.90154
aus,1983,25.35804
aus,1984,26.68132
aus,1985,28.08041
aus,1986,28.56111
aus,1987,27.42245
aus,1988,28.02305
aus,1989,29.65834
aus,1990,28.99432
aus,1991,24.25949
aus,1992,22.37407
aus,1993,23.6258
aus,1994,24.28147
aus,1995,25.96811
aus,1996,24.80887
aus,1997,24.82747
aus,1998,25.49658
aus,1999,26.12944
aus,2000,26.30765
aus,2001,23.45024
aus,2002,24.42699
aus,2003,25.95364
aus,2004,27.0889
aus,2005,27.45266
aus,2006,27.68347
aus,2007,27.86899
aus,2008,29.14739
aus,2009,27.92439
aus,2010,27.56808
aus,2011,27.12607
aus,2012,28.36566
aus,2013,28.40802
aus,2014,27.2251
aut,1970,31.19587
aut,1971,31.18911
aut,1972,32.16096
aut,1973,32.40805
aut,1974,32.68937
aut,1975,27.29663
aut,1976,28.65668
aut,1977,29.85218
aut,1978,26.66256
aut,1979,29.49369
aut,1980,28.92709
aut,1981,27.06331
aut,1982,24.70504
aut,1983,23.15952
aut,1984,23.89581
aut,1985,24.57351
aut,1986,23.85437
aut,1987,24.17982
aut,1988,25.73431
aut,1989,26.60505
aut,1990,26.82494
aut,1991,27.03424
aut,1992,26.3359
aut,1993,25.37449
aut,1994,26.21467
aut,1995,26.89924
aut,1996,26.48104
aut,1997,26.32312
aut,1998,26.22493
aut,1999,26.20191
aut,2000,26.00938
aut,2001,25.20601
aut,2002,23.6673
aut,2003,24.47203
aut,2004,24.11145
aut,2005,23.88569
aut,2006,23.67021
aut,2007,24.62007
aut,2008,24.53539
aut,2009,22.84464
aut,2010,22.65369
aut,2011,24.17524
aut,2012,24.00608
aut,2013,23.26135
aut,2014,22.75774
aze,1990,26.53479
aze,1991,3.08757
aze,1992,-0.69086
aze,1993,21.78607
aze,1994,15.31397
aze,1995,23.77917
aze,1996,28.99833
aze,1997,34.23509
aze,1998,33.36782
aze,1999,26.49586
aze,2000,20.674
aze,2001,20.67537
aze,2002,34.57618
aze,2003,53.16952
aze,2004,57.99046
aze,2005,41.53484
aze,2006,29.85934
aze,2007,21.52501
aze,2008,18.69363
aze,2009,18.94864
aze,2010,18.05958
aze,2011,20.26785
aze,2012,21.95388
aze,2013,24.70775
aze,2014,25.75969
bdi,1960,6.25
bdi,1961,6.89655
bdi,1962,7.37705
bdi,1963,6.01504
bdi,1964,5.36913
bdi,1965,5.76659
bdi,1966,6.76757
bdi,1967,6.85148
bdi,1968,8.18964
bdi,1969,8.28877
bdi,1970,4.53079
bdi,1971,7.60768
bdi,1972,3.1817
bdi,1973,5.31182
bdi,1974,4.0523
bdi,1975,7.58008
bdi,1976,9.08842
bdi,1977,11.19641
bdi,1978,14.03689
bdi,1979,14.91622
bdi,1980,13.88577
bdi,1981,17.00618
bdi,1982,14.4574
bdi,1983,22.8268
bdi,1984,18.37084
bdi,1985,13.86113
bdi,1986,11.64423
bdi,1987,22.61237
bdi,1988,15.03514
bdi,1989,16.46289
bdi,1990,14.53698
bdi,1991,14.40976
bdi,1992,10.6383
bdi,1993,11.54015
bdi,1994,6.97413
bdi,1995,6.36344
bdi,1996,8.20981
bdi,1997,6.09685
bdi,1998,6.77161
bdi,1999,5.88494
bdi,2000,2.78114
bdi,2001,4.46826
bdi,2002,3.94866
bdi,2003,7.86879
bdi,2004,10.3471
bdi,2005,22.37271
bdi,2006,21.95542
bdi,2007,23.60675
bdi,2008,26.66391
bdi,2009,23.24776
bdi,2010,30.51985
bdi,2011,27.58877
bdi,2012,28.37305
bdi,2013,28.74509
bdi,2014,27.81258
bel,1970,29.7025
bel,1971,28.60121
bel,1972,26.60057
bel,1973,27.6362
bel,1974,30.33982
bel,1975,26.67338
bel,1976,27.01726
bel,1977,26.67542
bel,1978,26.46216
bel,1979,25.99768
bel,1980,26.59614
bel,1981,22.60787
bel,1982,21.63216
bel,1983,18.78807
bel,1984,19.84889
bel,1985,19.00658
bel,1986,18.59427
bel,1987,19.66502
bel,1988,21.89475
bel,1989,23.56221
bel,1990,24.38399
bel,1991,22.87556
bel,1992,22.62743
bel,1993,21.96577
bel,1994,22.04678
bel,1995,21.82444
bel,1996,21.67063
bel,1997,22.29509
bel,1998,22.41631
bel,1999,22.71257
bel,2000,23.78186
bel,2001,22.59207
bel,2002,20.66457
bel,2003,20.86068
bel,2004,22.49465
bel,2005,23.60914
bel,2006,23.88432
bel,2007,24.44729
bel,2008,25.73051
bel,2009,21.66431
bel,2010,22.69208
bel,2011,23.99012
bel,2012,23.19143
bel,2013,22.1177
bel,2014,23.01151
ben,1960,11.42497
ben,1961,10.96284
ben,1962,11.10921
ben,1963,11.61683
ben,1964,9.73417
ben,1965,8.7775
ben,1966,8.7783
ben,1967,11.82516
ben,1968,12.37466
ben,1969,12.66319
ben,1970,11.59238
ben,1971,10.28564
ben,1972,13.36364
ben,1973,13.07597
ben,1974,18.23112
ben,1975,19.30209
ben,1976,16.65219
ben,1977,17.75093
ben,1978,16.06401
ben,1979,19.02218
ben,1980,15.15657
ben,1981,15.67675
ben,1982,27.60442
ben,1983,17.32152
ben,1984,12.78032
ben,1985,8.93997
ben,1986,13.46444
ben,1987,12.92694
ben,1988,15.63323
ben,1989,11.81714
ben,1990,14.06036
ben,1991,14.47804
ben,1992,13.62111
ben,1993,16.05814
ben,1994,17.80221
ben,1995,21.41977
ben,1996,17.55117
ben,1997,18.54486
ben,1998,18.15516
ben,1999,26.90659
ben,2000,23.56768
ben,2001,26.05996
ben,2002,21.79427
ben,2003,22.17376
ben,2004,22.1343
ben,2005,17.81119
ben,2006,18.95943
ben,2007,24.08249
ben,2008,20.37507
ben,2009,21.9026
ben,2010,23.13307
ben,2011,24.13213
ben,2012,22.65444
ben,2013,28.4997
ben,2014,24.96726
bfa,1960,8.51994
bfa,1961,8.65423
bfa,1962,8.7078
bfa,1963,8.80124
bfa,1964,9.63911
bfa,1965,8.71195
bfa,1966,7.97208
bfa,1967,8.02272
bfa,1968,8.27018
bfa,1969,9.61031
bfa,1970,10.27003
bfa,1971,14.8739
bfa,1972,17.27749
bfa,1973,20.63107
bfa,1974,25.52317
bfa,1975,23.10422
bfa,1976,22.8445
bfa,1977,19.56245
bfa,1978,18.31893
bfa,1979,16.40009
bfa,1980,15.10695
bfa,1981,14.13093
bfa,1982,17.92663
bfa,1983,17.13227
bfa,1984,14.16663
bfa,1985,22.95328
bfa,1986,20.13659
bfa,1987,19.22266
bfa,1988,18.78891
bfa,1989,20.41002
bfa,1990,18.9134
bfa,1991,21.24561
bfa,1992,19.30243
bfa,1993,19.4594
bfa,1994,27.16616
bfa,1995,23.92534
bfa,1996,24.94471
bfa,1997,27.39178
bfa,1998,24.17456
bfa,1999,18.30478
bfa,2000,20.06839
bfa,2001,13.78887
bfa,2002,17.53587
bfa,2003,21.30612
bfa,2004,21.66315
bfa,2005,24.09578
bfa,2006,20.6053
bfa,2007,22.24628
bfa,2008,25.4125
bfa,2009,24.87155
bfa,2010,26.93086
bfa,2011,27.9671
bfa,2012,32.45217
bfa,2013,32.97127
bfa,2014,31.02855
bgd,1960,6.89427
bgd,1961,7.72941
bgd,1962,11.99041
bgd,1963,9.85563
bgd,1964,11.97517
bgd,1965,11.47628
bgd,1966,9.0169
bgd,1967,10.7087
bgd,1968,14.1548
bgd,1969,12.50836
bgd,1970,11.34466
bgd,1971,8.22783
bgd,1972,4.6977
bgd,1973,8.71201
bgd,1974,7.37486
bgd,1975,6.14791
bgd,1976,9.91136
bgd,1977,11.52322
bgd,1978,11.5468
bgd,1979,11.20387
bgd,1980,14.43939
bgd,1981,17.15577
bgd,1982,17.36328
bgd,1983,16.56274
bgd,1984,16.48426
bgd,1985,15.83094
bgd,1986,16.17645
bgd,1987,15.47344
bgd,1988,15.73598
bgd,1989,16.12091
bgd,1990,16.45868
bgd,1991,16.89595
bgd,1992,17.30503
bgd,1993,17.94683
bgd,1994,18.40256
bgd,1995,19.1198
bgd,1996,20.72995
bgd,1997,21.81621
bgd,1998,22.12141
bgd,1999,22.72137
bgd,2000,23.80856
bgd,2001,24.17431
bgd,2002,24.34142
bgd,2003,24.67919
bgd,2004,24.99183
bgd,2005,25.83044
bgd,2006,26.14415
bgd,2007,26.1785
bgd,2008,26.20227
bgd,2009,26.20606
bgd,2010,26.24666
bgd,2011,27.42097
bgd,2012,28.26234
bgd,2013,28.38962
bgd,2014,28.57788
bgr,1980,33.99636
bgr,1981,35.48781
bgr,1982,34.12953
bgr,1983,32.88993
bgr,1984,33.20335
bgr,1985,32.19728
bgr,1986,35.87634
bgr,1987,32.90384
bgr,1988,34.41744
bgr,1989,33.10906
bgr,1990,25.58878
bgr,1991,22.59764
bgr,1992,19.88894
bgr,1993,15.28203
bgr,1994,9.39117
bgr,1995,15.69859
bgr,1996,0.29864
bgr,1997,8.86891
bgr,1998,18.49396
bgr,1999,19.33142
bgr,2000,19.19782
bgr,2001,21.39501
bgr,2002,20.55885
bgr,2003,22.14922
bgr,2004,23.48062
bgr,2005,27.76268
bgr,2006,32.14934
bgr,2007,33.36245
bgr,2008,36.80235
bgr,2009,28.62352
bgr,2010,22.86842
bgr,2011,21.64698
bgr,2012,22.07568
bgr,2013,21.39069
bgr,2014,21.44131
bhr,1980,46.12729
bhr,1981,41.61364
bhr,1982,36.27809
bhr,1983,43.85502
bhr,1984,42.58086
bhr,1985,35.64926
bhr,1986,26.62717
bhr,1987,25.45868
bhr,1988,20.1997
bhr,1989,24.63688
bhr,1990,16.42983
bhr,1991,28.59941
bhr,1992,29.4167
bhr,1993,18.3041
bhr,1994,19.63313
bhr,1995,14.60853
bhr,1996,14.40527
bhr,1997,17.44649
bhr,1998,21.42273
bhr,1999,7.9052
bhr,2000,16.57502
bhr,2001,15.70951
bhr,2002,23.25411
bhr,2003,23.73586
bhr,2004,20.52001
bhr,2005,26.7353
bhr,2006,30.38747
bhr,2007,34.71326
bhr,2008,35.17118
bhr,2009,26.14331
bhr,2010,27.28639
bhr,2011,16.33981
bhr,2012,20.12205
bhr,2013,16.92065
bhr,2014,16.30264
bhs,1977,12.51052
bhs,1978,11.3407
bhs,1979,12.82681
bhs,1980,18.28803
bhs,1981,18.84332
bhs,1982,21.46613
bhs,1983,20.33126
bhs,1984,16.34903
bhs,1985,19.17094
bhs,1986,18.42265
bhs,1987,18.79514
bhs,1989,31.49967
bhs,1990,29.41472
bhs,1991,29.3569
bhs,1992,27.86137
bhs,1993,23.33959
bhs,1994,25.86069
bhs,1995,27.655
bhs,1996,30.49377
bhs,1997,27.4682
bhs,1998,29.58145
bhs,1999,26.38335
bhs,2000,27.90021
bhs,2001,24.88671
bhs,2002,21.92327
bhs,2003,22.13311
bhs,2004,21.18879
bhs,2005,25.27944
bhs,2006,30.33285
bhs,2007,28.17503
bhs,2008,26.69363
bhs,2009,25.5719
bhs,2010,25.21449
bhs,2011,27.52635
bhs,2012,28.30103
bhs,2013,27.0429
bhs,2014,28.75142
bih,1995,19.98315
bih,1996,41.2139
bih,1997,42
bih,1998,38
bih,1999,28
bih,2000,20.55128
bih,2001,19.07744
bih,2002,18.55987
bih,2003,18.84448
bih,2004,19.4
bih,2005,28.00468
bih,2006,22.17801
bih,2007,25.92118
bih,2008,27.21257
bih,2009,19.73125
bih,2010,16.20942
bih,2011,18.65702
bih,2012,19.16751
bih,2013,18.14858
bih,2014,18.61955
blr,1990,26.5127
blr,1991,29.04707
blr,1992,31.79124
blr,1993,41.03033
blr,1994,32.93631
blr,1995,24.7502
blr,1996,23.51902
blr,1997,26.83681
blr,1998,26.71202
blr,1999,23.70677
blr,2000,25.39867
blr,2001,23.76086
blr,2002,22.17685
blr,2003,24.95433
blr,2004,28.6673
blr,2005,28.46047
blr,2006,32.18414
blr,2007,34.0919
blr,2008,37.64165
blr,2009,37.27429
blr,2010,41.23195
blr,2011,37.62019
blr,2012,35.38087
blr,2013,39.3002
blr,2014,33.47056
blz,1980,24.10783
blz,1981,26.04977
blz,1982,20.75314
blz,1983,20.21164
blz,1984,23.54196
blz,1985,21.61128
blz,1986,20.36427
blz,1987,21.93093
blz,1988,25.37313
blz,1989,30.29051
blz,1990,25.65065
blz,1991,29.56912
blz,1992,26.62864
blz,1993,28.48042
blz,1994,20.55196
blz,1995,21.70731
blz,1996,20.35223
blz,1997,20.17069
blz,1998,19.0695
blz,1999,24.58649
blz,2000,31.70899
blz,2001,24.78681
blz,2002,23.83233
blz,2003,20.49189
blz,2004,19.55119
blz,2005,20.91967
blz,2006,19.3081
blz,2007,19.60855
blz,2008,25.59283
blz,2009,19.07551
blz,2010,13.22337
blz,2011,17.01863
blz,2012,16.00297
blz,2013,18.15447
bmu,2005,12.8
bmu,2006,11.51
bmu,2007,10.04
bmu,2009,15.25352
bmu,2010,13.26966
bmu,2011,12.65331
bmu,2012,11.24538
bmu,2013,11.74279
bol,1960,8.89423
bol,1961,6.81398
bol,1962,9.97116
bol,1963,9.26017
bol,1964,9.24584
bol,1965,10.18761
bol,1966,10.16153
bol,1967,9.31776
bol,1968,15.74449
bol,1969,15.70731
bol,1970,16.3853
bol,1971,16.83572
bol,1972,20.13756
bol,1973,20.41705
bol,1974,14.58145
bol,1975,23.02257
bol,1976,19.18455
bol,1977,19.15734
bol,1978,24.69482
bol,1979,20.83139
bol,1980,16.63761
bol,1981,16.05105
bol,1982,15.62401
bol,1983,13.23823
bol,1984,19.67161
bol,1985,19.46434
bol,1986,13.55893
bol,1987,13.50804
bol,1988,13.98078
bol,1989,11.58756
bol,1990,12.53194
bol,1991,15.57777
bol,1992,16.70434
bol,1993,16.56377
bol,1994,14.3712
bol,1995,15.244
bol,1996,16.23722
bol,1997,19.63197
bol,1998,23.60651
bol,1999,18.77185
bol,2000,18.14348
bol,2001,14.26844
bol,2002,16.29467
bol,2003,13.23207
bol,2004,11.0217
bol,2005,14.25362
bol,2006,13.86533
bol,2007,15.18665
bol,2008,17.55274
bol,2009,16.97126
bol,2010,17.00702
bol,2011,19.81555
bol,2012,17.67299
bol,2013,19.01773
bol,2014,21.0338
bra,1960,19.67804
bra,1961,21.35614
bra,1962,19.60466
bra,1963,19.25988
bra,1964,18.6024
bra,1965,20.02392
bra,1966,19.89289
bra,1967,16.91871
bra,1968,18.91756
bra,1969,22.3522
bra,1970,20.54203
bra,1971,21.11791
bra,1972,21.17081
bra,1973,23.24409
bra,1974,25.38869
bra,1975,26.83887
bra,1976,23.11621
bra,1977,22.06915
bra,1978,22.97322
bra,1979,22.76445
bra,1980,23.34647
bra,1981,23.08412
bra,1982,21.09376
bra,1983,16.68204
bra,1984,15.74056
bra,1985,19.20075
bra,1986,19.09311
bra,1987,22.30466
bra,1988,22.71853
bra,1989,26.90279
bra,1990,20.16661
bra,1991,19.7691
bra,1992,18.9346
bra,1993,20.84636
bra,1994,22.99349
bra,1995,19.17751
bra,1996,17.56412
bra,1997,18.05196
bra,1998,18.4628
bra,1999,17.73488
bra,2000,19.11938
bra,2001,18.86974
bra,2002,17.55177
bra,2003,17.05687
bra,2004,18.03886
bra,2005,17.43702
bra,2006,18.04376
bra,2007,19.99138
bra,2008,21.79982
bra,2009,18.95577
bra,2010,21.79578
bra,2011,21.80826
bra,2012,20.3434
bra,2013,20.68781
bra,2014,20.08175
brb,1960,24.17
brb,1961,21.4
brb,1962,18.65
brb,1963,19.63
brb,1964,19.54
brb,1965,17.65
brb,1966,20.67
brb,1967,20.52
brb,1968,23.71
brb,1969,24.03
brb,1970,26.12
brb,1971,23.08
brb,1972,22.26
brb,1973,22.21
brb,1974,22.82
brb,1975,19.23
brb,1976,27.01
brb,1977,24.01
brb,1978,22.88
brb,1979,23.54
brb,1980,19.84283
brb,1981,22.26685
brb,1982,18.24007
brb,1983,16.0901
brb,1984,13.10447
brb,1985,12.4515
brb,1986,12.94571
brb,1987,12.92299
brb,1988,14.1525
brb,1989,15.46468
brb,1990,15.19644
brb,1991,13.58268
brb,1992,7.23045
brb,1993,9.61446
brb,1994,11.07003
brb,1995,11.84615
brb,1996,11.87384
brb,1997,15.11605
brb,1998,18.5435
brb,1999,19.13173
brb,2000,17.74788
brb,2001,15.32167
brb,2002,17.05316
brb,2003,17.89313
brb,2004,18.85048
brb,2005,18.53752
brb,2006,18.77542
brb,2007,18.3348
brb,2008,18.20457
brb,2009,15.01521
brb,2010,13.56428
brb,2011,14.86921
brb,2012,13.28542
brb,2013,13.29129
brb,2014,12.97508
brn,1989,18.5829
brn,1990,18.68046
brn,1991,20.62549
brn,1992,23.25752
brn,1993,29.65029
brn,1994,28.65609
brn,1995,36.6617
brn,1996,41.31429
brn,1997,35.49307
brn,1998,33.80531
brn,1999,21.38002
brn,2000,13.05792
brn,2001,14.42999
brn,2002,21.25972
brn,2003,15.05546
brn,2004,13.48644
brn,2005,11.3667
brn,2006,10.4374
brn,2007,12.9848
brn,2008,13.66807
brn,2009,17.55651
brn,2010,15.87862
brn,2011,13.09946
brn,2012,13.59729
brn,2013,15.31425
brn,2014,27.26841
btn,1980,29.91479
btn,1981,32.09495
btn,1982,35.17976
btn,1983,38.51492
btn,1984,37.45127
btn,1985,43.54279
btn,1986,41.6597
btn,1987,36.85101
btn,1988,38.42812
btn,1989,32.42929
btn,1990,30.38705
btn,1991,31.00575
btn,1992,45.58356
btn,1993,43.46071
btn,1994,51.29343
btn,1995,45.37738
btn,1996,42.28337
btn,1997,32.73964
btn,1998,34.77298
btn,1999,38.81802
btn,2000,48.19745
btn,2001,60.35205
btn,2002,59.87183
btn,2003,57.98281
btn,2004,61.90938
btn,2005,49.91222
btn,2006,46.13043
btn,2007,36.89857
btn,2008,39.79925
btn,2009,45.73692
btn,2010,61.70214
btn,2011,67.65109
btn,2012,67.91048
btn,2013,45.96103
btn,2014,57.74698
bwa,1960,6.01574
bwa,1961,7.39944
bwa,1962,8.79906
bwa,1963,9.8071
bwa,1964,12.28287
bwa,1965,13.2622
bwa,1966,21.81572
bwa,1967,25.4462
bwa,1968,30.73684
bwa,1969,38.25383
bwa,1970,45.3227
bwa,1971,50.44053
bwa,1972,50.94414
bwa,1973,50.89997
bwa,1974,47.87208
bwa,1975,41.89987
bwa,1976,33.77125
bwa,1977,33.46483
bwa,1978,36.36364
bwa,1979,37.2194
bwa,1980,40.05215
bwa,1981,43.40568
bwa,1982,37.65849
bwa,1983,29.38912
bwa,1984,29.44353
bwa,1985,22.99441
bwa,1986,21.48535
bwa,1987,15.50083
bwa,1988,23.58452
bwa,1989,36.10818
bwa,1990,37.36698
bwa,1991,33.21017
bwa,1992,30.4193
bwa,1993,28.77953
bwa,1994,25.98254
bwa,1995,27.13013
bwa,1996,23.44352
bwa,1997,24.05199
bwa,1998,37.93667
bwa,1999,25.62595
bwa,2000,29.55108
bwa,2001,29.88814
bwa,2002,30.19381
bwa,2003,30.14301
bwa,2004,31.4797
bwa,2005,27.15034
bwa,2006,25.9047
bwa,2007,30.79236
bwa,2008,36.18711
bwa,2009,38.93025
bwa,2010,41.41205
bwa,2011,37.76141
bwa,2012,37.98773
bwa,2013,32.49666
bwa,2014,30.75319
caf,1960,19.63636
caf,1961,21.19205
caf,1962,23.27869
caf,1963,21.76656
caf,1964,22.12644
caf,1965,21.40921
caf,1966,21.13402
caf,1967,21.83623
caf,1968,16.21912
caf,1969,16.36568
caf,1970,17.98367
caf,1971,18.74861
caf,1972,18.43351
caf,1973,20.84582
caf,1974,15.50182
caf,1975,13.80131
caf,1976,11.96626
caf,1977,11.55394
caf,1978,10.88687
caf,1979,9.7942
caf,1980,7.00713
caf,1981,8.73941
caf,1982,6.66937
caf,1983,11.83266
caf,1984,12.30714
caf,1985,15.38406
caf,1986,12.77946
caf,1987,12.63112
caf,1988,10.50941
caf,1989,11.75584
caf,1990,12.70806
caf,1991,12.64801
caf,1992,12.4025
caf,1993,10.57848
caf,1994,11.70605
caf,1995,14.11903
caf,1996,7.27502
caf,1997,10.08019
caf,1998,11.01277
caf,1999,12.96196
caf,2000,11.0723
caf,2001,10.24083
caf,2002,9.62495
caf,2003,6.40479
caf,2004,6.81214
caf,2005,9.77029
caf,2006,10.23421
caf,2007,10.68372
caf,2008,12.7284
caf,2009,13.16531
caf,2010,14.26578
caf,2011,12.18155
caf,2012,14.9732
caf,2013,8.67038
caf,2014,10.17523
can,1965,25.69967
can,1966,26.38662
can,1967,23.62214
can,1968,22.75676
can,1969,23.56103
can,1970,22.04865
can,1971,23.007
can,1972,23.1238
can,1973,24.50567
can,1974,26.34484
can,1975,25.5899
can,1976,25.18833
can,1977,24.23065
can,1978,23.40049
can,1979,25.14894
can,1980,23.54912
can,1981,25.42162
can,1982,20.00093
can,1983,20.31358
can,1984,21.12912
can,1985,21.72623
can,1986,21.87478
can,1987,22.39023
can,1988,23.66224
can,1989,23.75953
can,1990,21.45048
can,1991,19.47704
can,1992,18.50957
can,1993,18.61129
can,1994,19.64914
can,1995,19.50705
can,1996,19.03838
can,1997,21.34836
can,1998,21.13085
can,1999,20.80961
can,2000,20.76243
can,2001,19.83915
can,2002,19.95202
can,2003,20.64576
can,2004,21.5569
can,2005,22.81759
can,2006,23.76358
can,2007,23.95102
can,2008,24.02037
can,2009,21.77872
can,2010,23.34081
