geo,time,population_aged_60plus_years_both_sexes_percent
atg,2000,8.62127
atg,2005,9.30949
atg,2010,8.92448
atg,2015,10.11679
atg,2020,12.18628
atg,2025,14.98356
atg,2030,19.10512
atg,2035,21.59693
atg,2040,22.48833
atg,2045,23.78424
atg,2050,24.91555
atg,2055,26.23289
atg,2060,27.66209
atg,2065,28.94627
atg,2070,30.05564
atg,2075,31.10722
atg,2080,32.13754
atg,2085,33.0888
atg,2090,33.90219
atg,2095,34.5323
atg,2100,34.9989
aus,1950,11.29076
aus,1955,11.31019
aus,1960,11.10874
aus,1965,10.92959
aus,1970,10.69131
aus,1975,11.37007
aus,1980,11.97279
aus,1985,12.82897
aus,1990,15.36593
aus,1995,15.78751
aus,2000,16.45615
aus,2005,17.44239
aus,2010,18.94291
aus,2015,20.36206
aus,2020,21.8681
aus,2025,23.45423
aus,2030,24.61025
aus,2035,25.76235
aus,2040,26.37009
aus,2045,27.36566
aus,2050,28.31159
aus,2055,29.03376
aus,2060,29.39367
aus,2065,29.72646
aus,2070,30.42115
aus,2075,31.20217
aus,2080,32.07507
aus,2085,32.83384
aus,2090,33.516
aus,2095,34.17159
aus,2100,34.87186
aut,1950,14.26896
aut,1955,15.22639
aut,1960,16.35335
aut,1965,17.39014
aut,1970,17.87244
aut,1975,17.85912
aut,1980,16.33153
aut,1985,16.60758
aut,1990,20.11713
aut,1995,19.70923
aut,2000,20.5181
aut,2005,22.09519
aut,2010,23.26756
aut,2015,24.31516
aut,2020,26.50402
aut,2025,29.52003
aut,2030,32.41335
aut,2035,33.9825
aut,2040,34.88788
aut,2045,36.21288
aut,2050,37.25313
aut,2055,38.00416
aut,2060,37.8393
aut,2065,37.46068
aut,2070,37.16791
aut,2075,37.0934
aut,2080,37.27165
aut,2085,37.51849
aut,2090,37.74636
aut,2095,37.94501
aut,2100,38.18666
aze,1950,9.1024
aze,1955,7.76542
aze,1960,7.25333
aze,1965,6.91062
aze,1970,6.68211
aze,1975,6.64635
aze,1980,5.95234
aze,1985,5.85875
aze,1990,7.93424
aze,1995,8.61446
aze,2000,9.27688
aze,2005,8.52096
aze,2010,8.11486
aze,2015,9.27386
aze,2020,11.68786
aze,2025,14.81914
aze,2030,17.03631
aze,2035,18.52224
aze,2040,19.83008
aze,2045,21.9853
aze,2050,24.74199
aze,2055,26.87508
aze,2060,27.5014
aze,2065,27.35153
aze,2070,27.63186
aze,2075,29.33635
aze,2080,30.59392
aze,2085,31.18198
aze,2090,31.49536
aze,2095,31.98131
aze,2100,32.64029
bdi,1950,4.94231
bdi,1955,4.65624
bdi,1960,4.65291
bdi,1965,4.68632
bdi,1970,4.66329
bdi,1975,4.91917
bdi,1980,4.78311
bdi,1985,4.61348
bdi,1990,4.77694
bdi,1995,4.59397
bdi,2000,4.50739
bdi,2005,4.21276
bdi,2010,4.00793
bdi,2015,4.21818
bdi,2020,4.58759
bdi,2025,4.80824
bdi,2030,4.94128
bdi,2035,4.89304
bdi,2040,5.12213
bdi,2045,5.68104
bdi,2050,6.48493
bdi,2055,7.24432
bdi,2060,7.77451
bdi,2065,8.30773
bdi,2070,9.13132
bdi,2075,10.15988
bdi,2080,11.29566
bdi,2085,12.39815
bdi,2090,13.41951
bdi,2095,14.46589
bdi,2100,15.62346
bel,1950,14.47736
bel,1955,14.86051
bel,1960,15.61445
bel,1965,16.44709
bel,1970,16.98646
bel,1975,17.0796
bel,1980,15.77025
bel,1985,16.52427
bel,1990,20.59429
bel,1995,21.3989
bel,2000,21.98928
bel,2005,22.11429
bel,2010,23.21565
bel,2015,24.02959
bel,2020,25.53695
bel,2025,27.49757
bel,2030,29.17953
bel,2035,30.42624
bel,2040,31.30257
bel,2045,31.98852
bel,2050,32.44197
bel,2055,32.76883
bel,2060,32.69108
bel,2065,32.65882
bel,2070,32.99896
bel,2075,33.41502
bel,2080,33.88804
bel,2085,34.29861
bel,2090,34.66515
bel,2095,35.03455
bel,2100,35.4769
ben,1950,10.26926
ben,1955,8.36608
ben,1960,7.59086
ben,1965,7.09623
ben,1970,6.9199
ben,1975,6.54408
ben,1980,6.03858
ben,1985,5.47755
ben,1990,5.53468
ben,1995,5.19472
ben,2000,4.98426
ben,2005,4.96695
ben,2010,4.91867
ben,2015,4.9541
ben,2020,5.08335
ben,2025,5.32382
ben,2030,5.63744
ben,2035,5.98729
ben,2040,6.39506
ben,2045,6.87088
ben,2050,7.43581
ben,2055,8.11018
ben,2060,8.8599
ben,2065,9.65412
ben,2070,10.52052
ben,2075,11.42192
ben,2080,12.31602
ben,2085,13.21647
ben,2090,14.12713
ben,2095,15.04612
ben,2100,15.98138
bfa,1950,3.66041
bfa,1955,3.99548
bfa,1960,4.23472
bfa,1965,4.54715
bfa,1970,4.81716
bfa,1975,5.04523
bfa,1980,5.14322
bfa,1985,5.11338
bfa,1990,5.09129
bfa,1995,4.6855
bfa,2000,4.32078
bfa,2005,4.07929
bfa,2010,3.90132
bfa,2015,3.83761
bfa,2020,3.92672
bfa,2025,4.13186
bfa,2030,4.441
bfa,2035,4.80647
bfa,2040,5.30818
bfa,2045,5.889
bfa,2050,6.48501
bfa,2055,7.14458
bfa,2060,7.9184
bfa,2065,8.8432
bfa,2070,9.94396
bfa,2075,11.10298
bfa,2080,12.28305
bfa,2085,13.48807
bfa,2090,14.7411
bfa,2095,16.0369
bfa,2100,17.35746
bgd,1950,5.46905
bgd,1955,4.68933
bgd,1960,4.47071
bgd,1965,4.53486
bgd,1970,4.61416
bgd,1975,4.98315
bgd,1980,4.92539
bgd,1985,4.7738
bgd,1990,5.12845
bgd,1995,5.44233
bgd,2000,6.03484
bgd,2005,6.58197
bgd,2010,6.89592
bgd,2015,7.05611
bgd,2020,7.91126
bgd,2025,9.60149
bgd,2030,11.68278
bgd,2035,13.76405
bgd,2040,16.33154
bgd,2045,19.18667
bgd,2050,22.03797
bgd,2055,24.80486
bgd,2060,27.58712
bgd,2065,30.24619
bgd,2070,32.41851
bgd,2075,34.26071
bgd,2080,35.86294
bgd,2085,37.16589
bgd,2090,38.15206
bgd,2095,38.8267
bgd,2100,39.26147
bgr,1950,9.47905
bgr,1955,9.63079
bgr,1960,10.3455
bgr,1965,11.65673
bgr,1970,13.30232
bgr,1975,14.58153
bgr,1980,14.07201
bgr,1985,15.56693
bgr,1990,19.26795
bgr,1995,21.34951
bgr,2000,22.14248
bgr,2005,23.0962
bgr,2010,25.32182
bgr,2015,27.07744
bgr,2020,28.28166
bgr,2025,29.23246
bgr,2030,30.21929
bgr,2035,31.93485
bgr,2040,33.82169
bgr,2045,34.97677
bgr,2050,36.43828
bgr,2055,36.59111
bgr,2060,35.2476
bgr,2065,34.20309
bgr,2070,34.16824
bgr,2075,34.13407
bgr,2080,34.30791
bgr,2085,34.58866
bgr,2090,34.77125
bgr,2095,34.84671
bgr,2100,35.05126
bhr,1950,4.34474
bhr,1955,4.26994
bhr,1960,4.45369
bhr,1965,2.55507
bhr,1970,3.86068
bhr,1975,3.50863
bhr,1980,3.49053
bhr,1985,3.6738
bhr,1990,3.71483
bhr,1995,3.86465
bhr,2000,3.83561
bhr,2005,3.43726
bhr,2010,3.54608
bhr,2015,4.12872
bhr,2020,5.35751
bhr,2025,7.1578
bhr,2030,9.20783
bhr,2035,11.62204
bhr,2040,14.26864
bhr,2045,15.90801
bhr,2050,17.38922
bhr,2055,19.55193
bhr,2060,23.0868
bhr,2065,26.66893
bhr,2070,29.69137
bhr,2075,32.66864
bhr,2080,34.97939
bhr,2085,36.20142
bhr,2090,36.7162
bhr,2095,37.04722
bhr,2100,37.06204
bhs,1950,6.07701
bhs,1955,5.6874
bhs,1960,5.16124
bhs,1965,4.78458
bhs,1970,4.96711
bhs,1975,5.33031
bhs,1980,5.55632
bhs,1985,5.56315
bhs,1990,6.51918
bhs,1995,7.06372
bhs,2000,8.14529
bhs,2005,9.43268
bhs,2010,10.51209
bhs,2015,12.57943
bhs,2020,15.15366
bhs,2025,18.09117
bhs,2030,20.33162
bhs,2035,22.51809
bhs,2040,23.90475
bhs,2045,25.8393
bhs,2050,27.66091
bhs,2055,29.66984
bhs,2060,30.99707
bhs,2065,31.32541
bhs,2070,32.04715
bhs,2075,32.85302
bhs,2080,33.58073
bhs,2085,34.1969
bhs,2090,34.68595
bhs,2095,35.05374
bhs,2100,35.37782
bih,1950,5.56496
bih,1955,5.03731
bih,1960,5.6126
bih,1965,6.41587
bih,1970,7.11951
bih,1975,7.36791
bih,1980,6.98909
bih,1985,7.4985
bih,1990,11.01966
bih,1995,14.42967
bih,2000,16.80083
bih,2005,17.39013
bih,2010,19.24545
bih,2015,22.36043
bih,2020,24.92692
bih,2025,27.69455
bih,2030,29.30805
bih,2035,31.09736
bih,2040,32.74572
bih,2045,34.377
bih,2050,36.08618
bih,2055,37.62453
bih,2060,39.24413
bih,2065,39.19593
bih,2070,39.15683
bih,2075,38.86398
bih,2080,38.65392
bih,2085,38.67145
bih,2090,38.73628
bih,2095,38.6733
bih,2100,38.55033
blr,1950,11.28821
blr,1955,10.84208
blr,1960,10.36091
blr,1965,10.91391
blr,1970,11.67055
blr,1975,12.52834
blr,1980,11.88162
blr,1985,12.48518
blr,1990,16.59544
blr,1995,17.73518
blr,2000,19.21999
blr,2005,18.56053
blr,2010,19.0755
blr,2015,20.40342
blr,2020,22.70883
blr,2025,24.71249
blr,2030,25.73018
blr,2035,26.83534
blr,2040,27.98309
blr,2045,29.64942
blr,2050,31.43753
blr,2055,31.79859
blr,2060,30.83606
blr,2065,29.86739
blr,2070,29.74412
blr,2075,30.41482
blr,2080,31.01134
blr,2085,31.41888
blr,2090,31.55752
blr,2095,31.64572
blr,2100,31.96148
blz,1950,5.61239
blz,1955,5.75811
blz,1960,5.98062
blz,1965,5.90186
blz,1970,5.94032
blz,1975,6.16539
blz,1980,5.48368
blz,1985,5.09335
blz,1990,6.05859
blz,1995,6.23976
blz,2000,5.55809
blz,2005,4.712
blz,2010,5.6886
blz,2015,5.93869
blz,2020,6.63707
blz,2025,7.74751
blz,2030,8.98304
blz,2035,10.37115
blz,2040,11.66621
blz,2045,13.26969
blz,2050,15.13352
blz,2055,17.24337
blz,2060,19.4215
blz,2065,21.3752
blz,2070,22.77303
blz,2075,24.08846
blz,2080,25.48552
blz,2085,26.86843
blz,2090,28.11672
blz,2095,29.19309
blz,2100,30.1402
bol,1950,7.85223
bol,1955,7.10248
bol,1960,6.40466
bol,1965,5.93791
bol,1970,5.67931
bol,1975,5.56655
bol,1980,5.51933
bol,1985,5.74428
bol,1990,6.6842
bol,1995,6.97472
bol,2000,7.20414
bol,2005,7.77184
bol,2010,8.34763
bol,2015,9.21523
bol,2020,9.91926
bol,2025,10.58282
bol,2030,11.36845
bol,2035,12.40161
bol,2040,13.77534
bol,2045,15.34868
bol,2050,16.99586
bol,2055,18.74131
bol,2060,20.58503
bol,2065,22.34686
bol,2070,23.9445
bol,2075,25.36625
bol,2080,26.7881
bol,2085,28.17779
bol,2090,29.50307
bol,2095,30.72768
bol,2100,31.84898
bra,1950,4.58455
bra,1955,4.66905
bra,1960,4.87735
bra,1965,4.92274
bra,1970,5.09732
bra,1975,5.30737
bra,1980,5.36828
bra,1985,5.54802
bra,1990,6.42125
bra,1995,6.86116
bra,2000,7.72829
bra,2005,8.67985
bra,2010,10.03255
bra,2015,11.85851
bra,2020,13.95704
bra,2025,16.41102
bra,2030,18.82918
bra,2035,21.21542
bra,2040,23.95643
bra,2045,26.96705
bra,2050,29.59795
bra,2055,31.89077
bra,2060,34.08094
bra,2065,35.73274
bra,2070,36.80796
bra,2075,37.72481
bra,2080,38.40502
bra,2085,38.8499
bra,2090,39.12426
bra,2095,39.29977
bra,2100,39.41955
brb,1950,7.6074
brb,1955,8.15024
brb,1960,8.99242
brb,1965,10.05973
brb,1970,10.91322
brb,1975,12.43202
brb,1980,12.37301
brb,1985,11.43855
brb,1990,13.4568
brb,1995,13.94782
brb,2000,15.09003
brb,2005,15.45862
brb,2010,17.33919
brb,2015,19.82218
brb,2020,22.87216
brb,2025,25.75931
brb,2030,27.71456
brb,2035,29.35755
brb,2040,30.13774
brb,2045,30.79433
brb,2050,30.9807
brb,2055,31.20068
brb,2060,31.36162
brb,2065,31.77108
brb,2070,32.21439
brb,2075,32.70797
brb,2080,33.18841
brb,2085,33.63393
brb,2090,34.03579
brb,2095,34.40435
brb,2100,34.76439
brn,1950,6.85194
brn,1955,6.46957
brn,1960,5.75448
brn,1965,5.37076
brn,1970,5.17043
brn,1975,5.1345
brn,1980,3.84225
brn,1985,3.96549
brn,1990,4.01182
brn,1995,4.20301
brn,2000,3.88158
brn,2005,4.81518
brn,2010,5.37562
brn,2015,7.08599
brn,2020,9.58002
brn,2025,12.46749
brn,2030,15.80853
brn,2035,19.27736
brn,2040,22.68196
brn,2045,25.98133
brn,2050,28.73177
brn,2055,30.48883
brn,2060,32.07691
brn,2065,33.1792
brn,2070,33.7099
brn,2075,34.54291
brn,2080,35.31638
brn,2085,35.95642
brn,2090,36.46072
brn,2095,36.85624
brn,2100,37.18846
btn,1950,4.12507
btn,1955,3.96542
btn,1960,3.86586
btn,1965,3.81233
btn,1970,3.76968
btn,1975,3.7982
btn,1980,3.89421
btn,1985,4.09394
btn,1990,4.6285
btn,1995,5.08762
btn,2000,5.44945
btn,2005,5.70009
btn,2010,6.20952
btn,2015,6.85052
btn,2020,8.02375
btn,2025,9.28809
btn,2030,11.26314
btn,2035,13.34138
btn,2040,16.2135
btn,2045,19.89184
btn,2050,23.65111
btn,2055,26.80099
btn,2060,29.21187
btn,2065,31.00021
btn,2070,32.59828
btn,2075,33.81748
btn,2080,34.95732
btn,2085,35.8434
btn,2090,36.43894
btn,2095,36.80072
btn,2100,37.04496
bwa,1950,6.57211
bwa,1955,6.09252
bwa,1960,5.32931
bwa,1965,4.90296
bwa,1970,4.26454
bwa,1975,3.73341
bwa,1980,3.59144
bwa,1985,3.72328
bwa,1990,4.08894
bwa,1995,4.35245
bwa,2000,4.70093
bwa,2005,5.03752
bwa,2010,5.34929
bwa,2015,6.0809
bwa,2020,6.8267
bwa,2025,7.5961
bwa,2030,8.55414
bwa,2035,9.93339
bwa,2040,12.02008
bwa,2045,14.64572
bwa,2050,16.92001
bwa,2055,18.80924
bwa,2060,20.29331
bwa,2065,21.45513
bwa,2070,22.69123
bwa,2075,24.29514
bwa,2080,25.78519
bwa,2085,27.08147
bwa,2090,28.16436
bwa,2095,29.08906
bwa,2100,29.92176
caf,1950,7.47973
caf,1955,6.84944
caf,1960,6.58254
caf,1965,6.32981
caf,1970,6.18141
caf,1975,6.1359
caf,1980,5.98284
caf,1985,5.82587
caf,1990,6.2504
caf,1995,6.08104
caf,2000,5.88996
caf,2005,5.67655
caf,2010,5.46377
caf,2015,5.48299
caf,2020,5.45099
caf,2025,5.3641
caf,2030,5.34323
caf,2035,5.48412
caf,2040,5.82034
caf,2045,6.33936
caf,2050,7.00931
caf,2055,7.95242
caf,2060,9.36241
caf,2065,11.05356
caf,2070,12.72356
caf,2075,14.27283
caf,2080,15.62813
caf,2085,17.11415
caf,2090,18.74642
caf,2095,20.38936
caf,2100,21.91422
can,1950,10.2451
can,1955,9.94587
can,1960,9.58885
can,1965,9.56527
can,1970,9.958
can,1975,10.71294
can,1980,11.52102
can,1985,12.58423
can,1990,15.52684
can,1995,16.08533
can,2000,16.66421
can,2005,17.87415
can,2010,19.95796
can,2015,22.37901
can,2020,25.17176
can,2025,27.83443
can,2030,29.17145
can,2035,30.02664
can,2040,30.69467
can,2045,31.45311
can,2050,31.96582
can,2055,32.71824
can,2060,32.98827
can,2065,33.03838
can,2070,33.50393
can,2075,33.99411
can,2080,34.46253
can,2085,34.875
can,2090,35.25664
can,2095,35.62937
can,2100,36.07495
chanisl,1950,15.19749
chanisl,1955,15.78843
chanisl,1960,16.42479
chanisl,1965,16.88247
chanisl,1970,17.29003
chanisl,1975,17.54934
chanisl,1980,17.27217
chanisl,1985,16.76955
chanisl,1990,19.38992
chanisl,1995,19.25774
chanisl,2000,19.34039
chanisl,2005,20.44992
chanisl,2010,21.65609
chanisl,2015,23.65808
chanisl,2020,25.933
chanisl,2025,28.67781
chanisl,2030,31.08724
chanisl,2035,32.7119
chanisl,2040,33.87889
chanisl,2045,34.70701
chanisl,2050,35.13015
chanisl,2055,35.51874
chanisl,2060,35.66318
chanisl,2065,35.72021
chanisl,2070,35.8824
chanisl,2075,36.07329
chanisl,2080,36.31113
chanisl,2085,36.62248
chanisl,2090,37.00807
chanisl,2095,37.44034
chanisl,2100,37.89864
che,1950,12.75683
che,1955,13.03115
che,1960,13.53501
che,1965,13.78244
che,1970,14.53082
che,1975,15.31751
che,1980,15.61788
che,1985,15.91656
che,1990,19.4537
che,1995,19.49756
che,2000,20.15254
che,2005,21.27523
che,2010,22.82636
che,2015,23.50318
che,2020,25.31934
che,2025,28.02013
che,2030,30.63389
che,2035,32.04594
che,2040,32.95374
che,2045,34.18116
che,2050,35.02202
che,2055,35.44992
che,2060,35.40932
che,2065,35.2322
che,2070,35.243
che,2075,35.551
che,2080,36.07325
che,2085,36.58397
che,2090,37.06547
che,2095,37.52366
che,2100,38.01398
chl,1950,6.36937
chl,1955,6.69696
chl,1960,6.87361
chl,1965,6.9717
chl,1970,7.05811
chl,1975,7.11764
chl,1980,7.30923
chl,1985,7.56869
chl,1990,9.12941
chl,1995,9.76186
chl,2000,10.54899
chl,2005,11.79093
chl,2010,13.15495
chl,2015,15.15489
chl,2020,17.41625
chl,2025,19.88951
chl,2030,22.4208
chl,2035,24.56021
chl,2040,26.38457
chl,2045,28.33951
chl,2050,30.5893
chl,2055,32.53159
chl,2060,33.9913
chl,2065,35.07537
chl,2070,36.04943
chl,2075,36.76611
chl,2080,37.35514
chl,2085,37.82159
chl,2090,38.19172
chl,2095,38.50194
chl,2100,38.78415
chn,1950,7.14175
chn,1955,6.59917
chn,1960,6.02448
chn,1965,5.73976
chn,1970,5.95212
chn,1975,6.39494
chn,1980,7.1117
chn,1985,7.54935
chn,1990,8.52473
chn,1995,9.30755
chn,2000,10.15484
chn,2005,11.0245
chn,2010,12.58465
chn,2015,15.36745
chn,2020,17.57152
chn,2025,20.82907
chn,2030,25.09188
chn,2035,28.54056
chn,2040,30.10437
chn,2045,31.75664
chn,2050,35.09536
chn,2055,36.41137
chn,2060,36.28924
chn,2065,36.10376
chn,2070,36.32737
chn,2075,36.97982
chn,2080,37.4179
chn,2085,37.49643
chn,2090,37.45847
chn,2095,37.50516
chn,2100,37.67798
civ,1950,3.84323
civ,1955,3.92189
civ,1960,3.9706
civ,1965,3.95584
civ,1970,3.92084
civ,1975,3.88502
civ,1980,3.8872
civ,1985,3.96682
civ,1990,4.39887
civ,1995,4.56029
civ,2000,4.579
civ,2005,4.59983
civ,2010,4.66161
civ,2015,4.74036
civ,2020,4.82414
civ,2025,4.89577
civ,2030,4.99252
civ,2035,5.18588
civ,2040,5.50885
civ,2045,5.86878
civ,2050,6.31622
civ,2055,6.90445
civ,2060,7.60581
civ,2065,8.2684
civ,2070,8.90766
civ,2075,9.63445
civ,2080,10.43247
civ,2085,11.25961
civ,2090,12.09429
civ,2095,12.9522
civ,2100,13.8342
cmr,1950,5.49096
cmr,1955,5.52343
cmr,1960,5.57769
cmr,1965,5.59909
cmr,1970,5.57808
cmr,1975,5.52386
cmr,1980,5.42224
cmr,1985,5.26227
cmr,1990,5.50564
cmr,1995,5.34007
cmr,2000,5.17763
cmr,2005,5.00808
cmr,2010,4.86311
cmr,2015,4.7812
cmr,2020,4.76128
cmr,2025,4.87488
cmr,2030,5.12942
cmr,2035,5.54877
cmr,2040,6.16897
cmr,2045,7.02375
cmr,2050,7.97745
cmr,2055,8.90702
cmr,2060,9.82946
cmr,2065,10.92005
cmr,2070,12.17884
cmr,2075,13.49954
cmr,2080,14.7865
cmr,2085,16.04451
cmr,2090,17.27939
cmr,2095,18.51126
cmr,2100,19.73435
cod,1950,4.87679
cod,1955,4.53134
cod,1960,4.41268
cod,1965,4.38169
cod,1970,4.3835
cod,1975,4.40441
cod,1980,4.42702
cod,1985,4.43993
cod,1990,4.74685
cod,1995,4.74872
cod,2000,4.73001
cod,2005,4.72757
cod,2010,4.71974
cod,2015,4.66083
cod,2020,4.67832
cod,2025,4.78143
cod,2030,4.95878
cod,2035,5.19782
cod,2040,5.50874
cod,2045,5.91482
cod,2050,6.41789
cod,2055,7.04087
cod,2060,7.79235
cod,2065,8.76647
cod,2070,9.99213
cod,2075,11.41036
cod,2080,12.91319
cod,2085,14.47897
cod,2090,16.11841
cod,2095,17.81309
cod,2100,19.52656
cog,1950,5.27965
cog,1955,5.34265
cog,1960,5.54145
cog,1965,5.62764
cog,1970,5.61638
cog,1975,5.52087
cog,1980,5.40111
cog,1985,5.30255
cog,1990,5.71233
cog,1995,5.60449
cog,2000,5.40291
cog,2005,5.18247
cog,2010,5.01683
cog,2015,5.09137
cog,2020,5.30713
cog,2025,5.70471
cog,2030,6.24747
cog,2035,6.92858
cog,2040,7.66448
cog,2045,8.26853
cog,2050,8.67853
cog,2055,9.04366
cog,2060,9.63153
cog,2065,10.49792
cog,2070,11.67598
cog,2075,12.94241
cog,2080,14.05146
cog,2085,15.12994
cog,2090,16.2672
cog,2095,17.48096
cog,2100,18.70611
col,1950,4.89948
col,1955,4.70191
col,1960,4.74391
col,1965,4.80003
col,1970,4.89505
col,1975,5.05124
col,1980,5.11428
col,1985,5.30039
col,1990,6.12687
col,1995,6.44361
col,2000,6.9184
col,2005,7.64769
col,2010,8.9721
col,2015,10.83619
col,2020,13.00604
col,2025,15.56477
col,2030,18.24593
col,2035,20.33317
col,2040,22.62771
col,2045,25.10553
col,2050,27.45154
col,2055,29.65033
col,2060,31.4322
col,2065,33.11058
col,2070,34.46632
col,2075,35.49386
col,2080,36.26649
col,2085,36.79639
col,2090,37.17042
col,2095,37.43973
col,2100,37.65253
com,1950,5.58513
com,1955,5.14261
com,1960,4.82574
com,1965,4.71932
com,1970,4.84147
com,1975,4.95822
com,1980,4.96185
com,1985,4.81233
com,1990,4.93593
com,1995,4.81012
com,2000,4.7277
com,2005,4.62259
com,2010,4.49795
com,2015,4.71467
com,2020,5.12212
com,2025,5.58755
com,2030,6.06795
com,2035,6.58685
com,2040,7.23187
com,2045,8.10815
com,2050,9.07102
com,2055,9.95762
com,2060,10.79871
com,2065,11.6779
com,2070,12.68339
com,2075,13.82248
com,2080,14.92936
com,2085,15.98121
com,2090,16.98886
com,2095,17.99337
com,2100,19.02359
cpv,1950,9.37405
cpv,1955,7.01546
cpv,1960,6.70308
cpv,1965,6.07835
cpv,1970,6.46008
cpv,1975,6.87827
cpv,1980,6.3494
cpv,1985,5.6813
cpv,1990,6.77863
cpv,1995,6.91548
cpv,2000,7.36395
cpv,2005,7.20952
cpv,2010,6.65686
cpv,2015,6.72661
