geo,time,population_aged_60plus_years_both_sexes_percent
blz,1975,6.716
blz,1980,6.25
blz,1985,5.521
blz,1990,6.283
blz,1995,5.479
blz,2000,5.952
blz,2005,5.319
blz,2010,6.051
blz,2015,6.122
blz,2020,7.754
blz,2025,9.429
blz,2030,11.16
blz,2035,13.25
blz,2040,15.04
blz,2045,17.11
blz,2050,19.57
ben,1950,11.08
ben,1955,9.605
ben,1960,8.814
ben,1965,8.279
ben,1970,7.723
ben,1975,7.143
ben,1980,6.545
ben,1985,5.921
ben,1990,5.421
ben,1995,5.031
ben,2000,4.941
ben,2005,5.008
ben,2010,5.015
ben,2015,5.109
ben,2020,5.355
ben,2025,5.79
ben,2030,6.357
ben,2035,6.991
ben,2040,7.744
ben,2045,8.614
ben,2050,9.594
btn,1950,4.167
btn,1955,3.571
btn,1960,4.444
btn,1965,4.297
btn,1970,4.054
btn,1975,4.735
btn,1980,4.728
btn,1985,4.99
btn,1990,5.302
btn,1995,6.114
btn,2000,6.774
btn,2005,6.626
btn,2010,7.062
btn,2015,7.792
btn,2020,8.77
btn,2025,9.595
btn,2030,11.1
btn,2035,12.74
btn,2040,15.23
btn,2045,18.63
btn,2050,21.62
bol,1950,5.603
bol,1955,5.554
bol,1960,5.493
bol,1965,5.545
bol,1970,5.533
bol,1975,5.568
bol,1980,5.524
bol,1985,5.632
bol,1990,5.997
bol,1995,6.228
bol,2000,6.468
bol,2005,6.699
bol,2010,7.18
bol,2015,7.786
bol,2020,8.585
bol,2025,9.507
bol,2030,10.64
bol,2035,12.11
bol,2040,13.66
bol,2045,15.41
bol,2050,17.51
bih,1950,6.083
bih,1955,5.601
bih,1960,6.006
bih,1965,6.565
bih,1970,7.744
bih,1975,8.113
bih,1980,7.999
bih,1985,8.705
bih,1990,10.45
bih,1995,13.23
bih,2000,16.59
bih,2005,17.67
bih,2010,19.1
bih,2015,21.71
bih,2020,24.54
bih,2025,27.45
bih,2030,29.81
bih,2035,31.88
bih,2040,33.95
bih,2045,36.43
bih,2050,39.18
bwa,1950,7.039
bwa,1955,6.61
bwa,1960,5.556
bwa,1965,5.369
bwa,1970,4.624
bwa,1975,4.162
bwa,1980,3.866
bwa,1985,4.052
bwa,1990,4.145
bwa,1995,4.325
bwa,2000,4.762
bwa,2005,5.38
bwa,2010,5.915
bwa,2015,6.888
bwa,2020,7.589
bwa,2025,7.913
bwa,2030,7.929
bwa,2035,7.983
bwa,2040,8.808
bwa,2045,10.44
bwa,2050,12.4
bra,1950,4.869
bra,1955,5.039
bra,1960,5.323
bra,1965,5.424
bra,1970,5.699
bra,1975,6.01
bra,1980,6.192
bra,1985,6.315
bra,1990,6.807
bra,1995,7.344
bra,2000,8.128
bra,2005,8.896
bra,2010,10.15
bra,2015,11.91
bra,2020,14.02
bra,2025,16.55
bra,2030,18.88
bra,2035,21.21
bra,2040,23.91
bra,2045,26.88
bra,2050,29.3
brn,1950,6.122
brn,1955,7.812
brn,1960,6.098
brn,1965,5.825
brn,1970,5.385
brn,1975,4.969
brn,1980,4.639
brn,1985,4.444
brn,1990,4.28
brn,1995,4.068
brn,2000,4.491
brn,2005,4.878
brn,2010,5.882
brn,2015,7.937
brn,2020,10
brn,2025,11.15
brn,2030,13.58
brn,2035,15.4
brn,2040,17.19
brn,2045,19.12
brn,2050,20.73
bgr,1950,10.16
bgr,1955,10.64
bgr,1960,11.39
bgr,1965,12.95
bgr,1970,14.71
bgr,1975,16.09
bgr,1980,15.65
bgr,1985,17.49
bgr,1990,19.28
bgr,1995,21.35
bgr,2000,22.16
bgr,2005,22.88
bgr,2010,24.53
bgr,2015,25.94
bgr,2020,27.32
bgr,2025,28.64
bgr,2030,30.18
bgr,2035,32.24
bgr,2040,34.73
bgr,2045,36.58
bgr,2050,38.2
bfa,1950,3.774
bfa,1955,4.334
bfa,1960,4.682
bfa,1965,4.866
bfa,1970,4.887
bfa,1975,4.891
bfa,1980,4.752
bfa,1985,4.505
bfa,1990,4.174
bfa,1995,3.851
bfa,2000,3.606
bfa,2005,3.498
bfa,2010,3.279
bfa,2015,3.23
bfa,2020,3.429
bfa,2025,3.801
bfa,2030,4.288
bfa,2035,4.863
bfa,2040,5.523
bfa,2045,6.268
bfa,2050,7.078
bdi,1950,5.171
bdi,1955,4.955
bdi,1960,5.102
bdi,1965,5.199
bdi,1970,5.347
bdi,1975,5.492
bdi,1980,5.401
bdi,1985,5.079
bdi,1990,4.682
bdi,1995,4.458
bdi,2000,4.388
bdi,2005,4.364
bdi,2010,4.436
bdi,2015,4.962
bdi,2020,5.505
bdi,2025,6.011
bdi,2030,6.478
bdi,2035,7.161
bdi,2040,8.348
bdi,2045,10.22
bdi,2050,12.3
khm,1950,4.534
khm,1955,4.522
khm,1960,4.545
khm,1965,4.591
khm,1970,4.626
khm,1975,4.65
khm,1980,4.758
khm,1985,4.507
khm,1990,4.438
khm,1995,4.464
khm,2000,4.624
khm,2005,5.199
khm,2010,5.859
khm,2015,6.542
khm,2020,7.353
khm,2025,8.291
khm,2030,9.268
khm,2035,10.07
khm,2040,10.68
khm,2045,13.41
khm,2050,16.2
cmr,1950,5.71
cmr,1955,5.755
cmr,1960,5.77
cmr,1965,5.822
cmr,1970,5.82
cmr,1975,5.776
cmr,1980,5.683
cmr,1985,5.605
cmr,1990,5.51
cmr,1995,5.45
cmr,2000,5.445
cmr,2005,5.437
cmr,2010,5.431
cmr,2015,5.54
cmr,2020,5.701
cmr,2025,5.952
cmr,2030,6.293
cmr,2035,6.826
cmr,2040,7.683
cmr,2045,8.873
cmr,2050,10.21
can,1950,11.33
can,1955,11.07
can,1960,10.69
can,1965,10.95
can,1970,11.41
can,1975,12.35
can,1980,13.29
can,1985,14.61
can,1990,15.53
can,1995,16.1
can,2000,16.7
can,2005,17.83
can,2010,19.97
can,2015,22.31
can,2020,25
can,2025,27.52
can,2030,28.84
can,2035,29.74
can,2040,30.53
can,2045,31.23
can,2050,31.81
cpv,1950,6.164
cpv,1955,7.101
cpv,1960,6.599
cpv,1965,7.424
cpv,1970,7.865
cpv,1975,8.273
cpv,1980,8.276
cpv,1985,6.897
cpv,1990,6.761
cpv,1995,6.516
cpv,2000,6.621
cpv,2005,5.833
cpv,2010,5.653
cpv,2015,5.657
cpv,2020,6.701
cpv,2025,8.632
cpv,2030,10.99
cpv,2035,12.18
cpv,2040,14.29
cpv,2045,17.05
cpv,2050,20.37
caf,1950,7.785
caf,1955,7.158
caf,1960,6.858
caf,1965,6.735
caf,1970,6.561
caf,1975,6.544
caf,1980,6.393
caf,1985,6.226
caf,1990,6.244
caf,1995,6.061
caf,2000,5.981
caf,2005,5.9
caf,2010,5.839
caf,2015,5.906
caf,2020,6.104
caf,2025,6.4
caf,2030,6.683
caf,2035,7.13
caf,2040,7.801
caf,2045,8.779
caf,2050,9.995
tcd,1950,6.911
tcd,1955,6.423
tcd,1960,6.368
tcd,1965,6.256
tcd,1970,6.141
tcd,1975,6.018
tcd,1980,5.815
tcd,1985,5.592
tcd,1990,5.355
tcd,1995,5.092
tcd,2000,4.856
tcd,2005,4.621
tcd,2010,4.433
tcd,2015,4.475
tcd,2020,4.559
tcd,2025,4.655
tcd,2030,4.79
tcd,2035,5.056
tcd,2040,5.532
tcd,2045,6.182
tcd,2050,6.984
chanisl,1950,16.67
chanisl,1955,18.69
chanisl,1960,19.09
chanisl,1965,20
chanisl,1970,20
chanisl,1975,19.84
chanisl,1980,19.69
chanisl,1985,20.15
chanisl,1990,19.29
chanisl,1995,19.44
chanisl,2000,19.05
chanisl,2005,20.13
chanisl,2010,22
chanisl,2015,24.34
chanisl,2020,26.62
chanisl,2025,29.61
chanisl,2030,33.11
chanisl,2035,35.1
chanisl,2040,35.76
chanisl,2045,36.05
chanisl,2050,36.62
chl,1950,6.854
chl,1955,7.29
chl,1960,7.481
chl,1965,7.527
chl,1970,7.729
chl,1975,7.87
chl,1980,8.201
chl,1985,8.514
chl,1990,9.03
chl,1995,9.557
chl,2000,10.31
chl,2005,11.65
chl,2010,13.16
chl,2015,15
chl,2020,17.52
chl,2025,20.35
chl,2030,22.58
chl,2035,24.38
chl,2040,25.48
chl,2045,26.91
chl,2050,28.66
chn,1950,7.494
chn,1955,7.582
chn,1960,7.227
chn,1965,6.975
chn,1970,6.836
chn,1975,6.93
chn,1980,7.39
chn,1985,8.023
chn,1990,8.463
chn,1995,9.191
chn,2000,9.986
chn,2005,10.84
chn,2010,12.3
chn,2015,14.8
chn,2020,16.73
chn,2025,19.61
chn,2030,23.41
chn,2035,26.42
chn,2040,27.49
chn,2045,28.7
chn,2050,31.08
col,1950,5.284
col,1955,5.07
col,1960,5.129
col,1965,5.237
col,1970,5.405
col,1975,5.637
col,1980,5.79
col,1985,6.061
col,1990,6.288
col,1995,6.519
col,2000,6.859
col,2005,7.45
col,2010,8.583
col,2015,10.18
col,2020,12.01
col,2025,14.13
col,2030,16.29
col,2035,17.94
col,2040,19.74
col,2045,21.47
col,2050,23.12
com,1950,5.806
com,1955,5.65
com,1960,5.208
com,1965,4.717
com,1970,4.661
com,1975,4.833
com,1980,5.183
com,1985,4.688
com,1990,4.587
com,1995,4.472
com,2000,4.537
com,2005,4.708
com,2010,4.769
com,2015,5.091
com,2020,6.071
com,2025,6.733
com,2030,7.598
com,2035,8.908
com,2040,10.33
com,2045,12.43
com,2050,13.69
cod,1950,5.582
cod,1955,4.99
cod,1960,4.726
cod,1965,4.628
cod,1970,4.595
cod,1975,4.583
cod,1980,4.575
cod,1985,4.532
cod,1990,4.468
cod,1995,4.39
cod,2000,4.295
cod,2005,4.25
cod,2010,4.212
cod,2015,4.193
cod,2020,4.242
cod,2025,4.389
cod,2030,4.672
cod,2035,5.097
cod,2040,5.678
cod,2045,6.485
cod,2050,7.548
cog,1950,5.693
cog,1955,5.804
cog,1960,5.836
cog,1965,5.893
cog,1970,5.993
cog,1975,5.867
cog,1980,5.847
cog,1985,5.763
cog,1990,5.765
cog,1995,5.681
cog,2000,5.828
cog,2005,5.71
cog,2010,5.666
cog,2015,5.636
cog,2020,5.705
cog,2025,5.951
cog,2030,6.479
cog,2035,7.295
cog,2040,8.531
cog,2045,9.994
cog,2050,11.53
cri,1950,7.66
cri,1955,7.358
cri,1960,7.196
cri,1965,7.016
cri,1970,6.813
cri,1975,6.92
cri,1980,7.198
cri,1985,6.973
cri,1990,7.208
cri,1995,7.358
cri,2000,7.659
cri,2005,8.314
cri,2010,9.481
cri,2015,11.22
cri,2020,13.52
cri,2025,16.08
cri,2030,18.38
cri,2035,20.07
cri,2040,22.06
cri,2045,24.33
cri,2050,26.68
civ,1950,3.994
civ,1955,4.059
civ,1960,4.123
civ,1965,4.143
civ,1970,4.167
civ,1975,4.184
civ,1980,4.217
civ,1985,4.344
civ,1990,4.559
civ,1995,4.852
civ,2000,5.278
civ,2005,5.747
civ,2010,6.064
civ,2015,6.327
civ,2020,6.56
civ,2025,6.783
civ,2030,7.066
civ,2035,7.602
civ,2040,8.534
civ,2045,9.675
civ,2050,11.01
hrv,1950,11.34
hrv,1955,10.86
hrv,1960,11.75
hrv,1965,13.03
hrv,1970,14.96
hrv,1975,15.5
hrv,1980,14.76
hrv,1985,15.62
hrv,1990,17.11
hrv,1995,19.76
hrv,2000,21.74
hrv,2005,21.88
hrv,2010,23.47
hrv,2015,25.43
hrv,2020,27.46
hrv,2025,29.11
hrv,2030,30.38
hrv,2035,31.54
hrv,2040,32.98
hrv,2045,34.36
hrv,2050,35.05
cub,1950,6.961
cub,1955,6.804
cub,1960,7.254
cub,1965,8.149
cub,1970,9.065
cub,1975,9.908
cub,1980,10.83
cub,1985,11.36
cub,1990,12.12
cub,1995,12.59
cub,2000,14.38
cub,2005,15.22
cub,2010,17.3
cub,2015,19.58
cub,2020,21.87
cub,2025,26.04
cub,2030,30.88
cub,2035,34.5
cub,2040,35.8
cub,2045,36.72
cub,2050,38.75
cyp,1950,8.889
cyp,1955,9.981
cyp,1960,9.599
cyp,1965,10.12
cyp,1970,13.84
cyp,1975,13.82
cyp,1980,14.08
cyp,1985,14.35
cyp,1990,14.66
cyp,1995,14.64
cyp,2000,15.37
cyp,2005,16.99
cyp,2010,18.41
cyp,2015,19.78
cyp,2020,21.86
cyp,2025,23.57
cyp,2030,24.71
cyp,2035,25.69
cyp,2040,27
cyp,2045,28.65
cyp,2050,30.07
cze,1950,12.5
cze,1955,13.08
cze,1960,14.55
cze,1965,16.46
cze,1970,18.18
cze,1975,18.73
cze,1980,16.82
cze,1985,17.43
cze,1990,17.77
cze,1995,18
cze,2000,18.34
cze,2005,19.94
cze,2010,22.21
cze,2015,24.35
cze,2020,25.47
cze,2025,26.52
cze,2030,27.62
cze,2035,30.02
cze,2040,32.54
cze,2045,33.57
cze,2050,34.46
dnk,1950,13.39
dnk,1955,14.24
dnk,1960,15.46
dnk,1965,16.45
dnk,1970,17.61
dnk,1975,18.71
dnk,1980,19.48
dnk,1985,20.3
dnk,1990,20.37
dnk,1995,19.86
dnk,2000,19.75
dnk,2005,21.21
dnk,2010,23.4
dnk,2015,24.88
dnk,2020,26.28
dnk,2025,27.98
dnk,2030,29.43
dnk,2035,30.3
dnk,2040,30.29
dnk,2045,29.53
dnk,2050,29.27
dji,1950,3.226
dji,1955,2.899
dji,1960,3.571
dji,1965,3.419
dji,1970,3.75
dji,1975,3.139
dji,1980,3.529
dji,1985,3.722
dji,1990,3.936
dji,1995,4.013
dji,2000,4.384
dji,2005,5.087
dji,2010,5.461
dji,2015,5.975
dji,2020,6.518
dji,2025,7.117
dji,2030,7.956
dji,2035,8.926
dji,2040,10.01
dji,2045,11.46
dji,2050,13.16
dom,1950,4.366
dom,1955,4.167
dom,1960,4.088
dom,1965,4.124
dom,1970,4.219
dom,1975,4.445
dom,1980,4.759
dom,1985,5.289
dom,1990,5.941
dom,1995,6.648
dom,2000,7.347
dom,2005,8.015
dom,2010,8.763
dom,2015,9.807
dom,2020,11.21
dom,2025,12.92
dom,2030,14.67
dom,2035,16.31
dom,2040,17.88
dom,2045,19.62
dom,2050,21.42
ecu,1950,8.174
ecu,1955,7.539
ecu,1960,7.029
ecu,1965,6.686
ecu,1970,6.3
ecu,1975,6.138
ecu,1980,5.964
ecu,1985,5.966
ecu,1990,6.226
ecu,1995,6.681
ecu,2000,7.441
ecu,2005,8.375
ecu,2010,9.447
ecu,2015,10.93
ecu,2020,12.45
ecu,2025,14.08
ecu,2030,15.8
ecu,2035,17.53
ecu,2040,19.27
ecu,2045,21.08
ecu,2050,22.96
egy,1950,5.215
egy,1955,5.358
egy,1960,5.396
egy,1965,5.425
egy,1970,5.468
egy,1975,5.553
egy,1980,5.635
egy,1985,5.771
egy,1990,5.956
egy,1995,6.228
egy,2000,6.501
egy,2005,6.684
egy,2010,7.452
egy,2015,8.147
egy,2020,9.096
egy,2025,10.22
egy,2030,11.37
egy,2035,12.53
egy,2040,14.26
egy,2045,16.51
egy,2050,19.18
slv,1950,6.04
slv,1955,5.798
slv,1960,5.666
slv,1965,5.549
slv,1970,5.453
slv,1975,5.548
slv,1980,5.792
slv,1985,6.281
slv,1990,6.831
slv,1995,7.49
slv,2000,8.378
slv,2005,9.289
slv,2010,10.17
slv,2015,11.03
slv,2020,11.88
slv,2025,12.86
slv,2030,14.05
slv,2035,15.41
slv,2040,16.78
slv,2045,18.24
slv,2050,20.28
gnq,1950,8.85
gnq,1955,8.403
gnq,1960,7.874
gnq,1965,7.38
gnq,1970,7.167
gnq,1975,8.368
gnq,1980,9.05
gnq,1985,7.325
gnq,1990,6.366
gnq,1995,5.531
gnq,2000,5.283
gnq,2005,4.59
gnq,2010,4.323
gnq,2015,4.866
gnq,2020,6.164
gnq,2025,7.415
gnq,2030,8.06
gnq,2035,7.931
gnq,2040,7.404
gnq,2045,7.539
gnq,2050,8.374
eri,1950,5.162
eri,1955,4.671
eri,1960,4.491
eri,1965,4.254
eri,1970,4.167
eri,1975,4.161
eri,1980,5.789
eri,1985,4.775
eri,1990,4.307
eri,1995,4.086
eri,2000,3.968
eri,2005,4.025
eri,2010,4.098
eri,2015,4.061
eri,2020,4.093
eri,2025,4.132
eri,2030,4.638
eri,2035,6.056
eri,2040,8
eri,2045,9.491
eri,2050,10.82
est,1950,14.74
est,1955,14.58
est,1960,14.99
est,1965,15.98
est,1970,16.72
est,1975,17.18
est,1980,15.91
est,1985,16.13
est,1990,17.19
est,1995,19.1
est,2000,21.14
est,2005,21.69
est,2010,22.65
est,2015,23.75
est,2020,24.89
est,2025,25.77
est,2030,26.52
est,2035,27.44
est,2040,28.49
est,2045,29.82
est,2050,31.79
eth,1950,4.801
eth,1955,4.464
eth,1960,4.253
eth,1965,4.389
eth,1970,4.501
eth,1975,4.596
eth,1980,4.657
eth,1985,4.633
eth,1990,4.62
eth,1995,4.619
eth,2000,4.715
eth,2005,4.878
eth,2010,5.059
eth,2015,5.186
eth,2020,5.368
eth,2025,5.687
eth,2030,6.122
eth,2035,6.679
eth,2040,7.374
eth,2045,8.3
eth,2050,9.583
fji,1950,4.167
fji,1955,4.167
fji,1960,3.807
fji,1965,3.456
fji,1970,3.861
fji,1975,4.506
fji,1980,4.437
fji,1985,4.513
fji,1990,4.834
fji,1995,5.072
fji,2000,5.868
fji,2005,6.763
fji,2010,8.08
fji,2015,9.497
fji,2020,11.16
fji,2025,12.71
fji,2030,13.51
fji,2035,14.04
fji,2040,15.62
fji,2045,17.7
fji,2050,19.56
fin,1950,10.17
fin,1955,10.37
fin,1960,11.15
fin,1965,12.25
fin,1970,14.16
fin,1975,15.53
fin,1980,16.36
fin,1985,17.43
fin,1990,18.47
fin,1995,18.95
fin,2000,19.85
fin,2005,21.37
fin,2010,24.69
fin,2015,27.07
fin,2020,28.81
fin,2025,30.32
fin,2030,31.15
fin,2035,31.13
fin,2040,31.39
fin,2045,31.71
fin,2050,31.87
fra,1950,16.24
fra,1955,16.35
fra,1960,16.88
fra,1965,17.56
fra,1970,18.15
fra,1975,18.32
fra,1980,17.28
fra,1985,18.29
fra,1990,19.32
fra,1995,20.34
fra,2000,20.69
fra,2005,20.88
fra,2010,23.18
fra,2015,25.24
fra,2020,27.08
fra,2025,28.9
fra,2030,30.37
fra,2035,31.57
fra,2040,31.88
fra,2045,32.29
fra,2050,32.56
guf,1950,8
guf,1955,10.71
guf,1960,9.375
guf,1965,7.692
guf,1970,6.383
guf,1975,5.357
guf,1980,5.882
guf,1985,5.882
guf,1990,5.172
guf,1995,5.714
guf,2000,5.455
guf,2005,5.446
guf,2010,6.867
guf,2015,7.634
guf,2020,9.622
guf,2025,11.49
guf,2030,12.99
guf,2035,14.29
guf,2040,15.01
guf,2045,16.02
guf,2050,17.32
pyf,1950,3.333
pyf,1955,4.286
pyf,1960,3.846
pyf,1965,4.396
pyf,1970,3.67
pyf,1975,4.688
pyf,1980,4.636
pyf,1985,4.598
pyf,1990,5.67
pyf,1995,5.581
pyf,2000,7.173
pyf,2005,7.812
pyf,2010,8.889
pyf,2015,10.73
pyf,2020,12.42
pyf,2025,14.73
pyf,2030,17.93
pyf,2035,19.76
pyf,2040,20.41
pyf,2045,22.29
pyf,2050,25.21
gab,1950,11.49
gab,1955,11.3
gab,1960,11.11
gab,1965,11
gab,1970,10.94
gab,1975,9.933
gab,1980,9.398
gab,1985,8.745
gab,1990,8.082
gab,1995,7.268
gab,2000,6.721
gab,2005,6.291
gab,2010,6.462
gab,2015,7.012
gab,2020,7.649
gab,2025,8.455
gab,2030,9.238
gab,2035,10.12
gab,2040,11.08
gab,2045,12.44
gab,2050,14.12
gmb,1950,4.651
gmb,1955,4.982
gmb,1960,5.643
gmb,1965,5.135
gmb,1970,5.128
gmb,1975,4.66
gmb,1980,4.715
gmb,1985,4.762
gmb,1990,4.581
gmb,1995,4.709
gmb,2000,4.831
gmb,2005,4.908
gmb,2010,4.857
gmb,2015,4.937
gmb,2020,5.157
gmb,2025,5.45
gmb,2030,5.962
gmb,2035,6.571
gmb,2040,7.18
gmb,2045,7.966
gmb,2050,8.852
geo,1950,14.91
geo,1955,13.59
geo,1960,12.18
geo,1965,11.77
geo,1970,11.98
geo,1975,12.39
geo,1980,12.22
geo,1985,12.82
geo,1990,14.98
geo,1995,16.15
geo,2000,18.39
geo,2005,18.07
geo,2010,19.13
geo,2015,20.74
geo,2020,23.04
geo,2025,25.71
geo,2030,26.92
geo,2035,27.92
geo,2040,28.81
geo,2045,30.02
geo,2050,32.44
deu,1950,14.6
deu,1955,15.79
deu,1960,17.27
deu,1965,18.75
deu,1970,19.87
deu,1975,20.43
deu,1980,19.28
deu,1985,19.93
deu,1990,20.42
deu,1995,20.81
deu,2000,23.2
deu,2005,24.87
deu,2010,25.98
deu,2015,27.88
deu,2020,30.28
deu,2025,33.59
deu,2030,36.55
deu,2035,37.52
deu,2040,38.06
deu,2045,38.79
deu,2050,39.53
gha,1950,4.116
gha,1955,4.233
