geo,population_aged_60plus_years_both_sexes_percent,time
afg,19.95,2076
afg,20.31,2077
afg,20.67,2078
afg,21.02,2079
afg,21.36,2080
afg,21.69,2081
afg,22.00,2082
afg,22.30,2083
afg,22.60,2084
afg,22.89,2085
afg,23.18,2086
afg,23.46,2087
afg,23.74,2088
afg,24.01,2089
afg,24.28,2090
afg,24.56,2091
afg,24.83,2092
afg,25.09,2093
afg,25.34,2094
afg,25.58,2095
afg,25.85,2096
afg,26.09,2097
afg,26.33,2098
afg,26.55,2099
afg,26.76,2100
ago,4.96,1950
ago,4.90,1951
ago,4.84,1952
ago,4.77,1953
ago,4.71,1954
ago,4.65,1955
ago,4.63,1956
ago,4.62,1957
ago,4.60,1958
ago,4.58,1959
ago,4.54,1960
ago,4.55,1961
ago,4.55,1962
ago,4.54,1963
ago,4.52,1964
ago,4.50,1965
ago,4.51,1966
ago,4.52,1967
ago,4.52,1968
ago,4.51,1969
ago,4.49,1970
ago,4.50,1971
ago,4.49,1972
ago,4.49,1973
ago,4.48,1974
ago,4.46,1975
ago,4.45,1976
ago,4.44,1977
ago,4.43,1978
ago,4.41,1979
ago,4.39,1980
ago,4.37,1981
ago,4.35,1982
ago,4.32,1983
ago,4.30,1984
ago,4.28,1985
ago,4.26,1986
ago,4.24,1987
ago,4.22,1988
ago,4.19,1989
ago,4.15,1990
ago,4.13,1991
ago,4.10,1992
ago,4.07,1993
ago,4.04,1994
ago,4.01,1995
ago,3.99,1996
ago,3.97,1997
ago,3.95,1998
ago,3.92,1999
ago,3.89,2000
ago,3.88,2001
ago,3.86,2002
ago,3.85,2003
ago,3.83,2004
ago,3.81,2005
ago,3.78,2006
ago,3.75,2007
ago,3.72,2008
ago,3.70,2009
ago,3.70,2010
ago,3.72,2011
ago,3.74,2012
ago,3.77,2013
ago,3.80,2014
ago,3.83,2015
ago,3.86,2016
ago,3.88,2017
ago,3.91,2018
ago,3.93,2019
ago,3.96,2020
ago,3.98,2021
ago,4.00,2022
ago,4.02,2023
ago,4.05,2024
ago,4.07,2025
ago,4.09,2026
ago,4.11,2027
ago,4.14,2028
ago,4.17,2029
ago,4.20,2030
ago,4.23,2031
ago,4.26,2032
ago,4.30,2033
ago,4.34,2034
ago,4.39,2035
ago,4.44,2036
ago,4.50,2037
ago,4.56,2038
ago,4.62,2039
ago,4.69,2040
ago,4.76,2041
ago,4.83,2042
ago,4.90,2043
ago,4.98,2044
ago,5.06,2045
ago,5.14,2046
ago,5.23,2047
ago,5.32,2048
ago,5.41,2049
ago,5.51,2050
ago,5.61,2051
ago,5.71,2052
ago,5.82,2053
ago,5.93,2054
ago,6.06,2055
ago,6.18,2056
ago,6.31,2057
ago,6.44,2058
ago,6.59,2059
ago,6.75,2060
ago,6.90,2061
ago,7.06,2062
ago,7.23,2063
ago,7.41,2064
ago,7.59,2065
ago,7.78,2066
ago,7.97,2067
ago,8.16,2068
ago,8.37,2069
ago,8.58,2070
ago,8.78,2071
ago,8.98,2072
ago,9.18,2073
ago,9.40,2074
ago,9.62,2075
ago,9.83,2076
ago,10.05,2077
ago,10.27,2078
ago,10.50,2079
ago,10.74,2080
ago,10.96,2081
ago,11.19,2082
ago,11.43,2083
ago,11.68,2084
ago,11.94,2085
ago,12.18,2086
ago,12.42,2087
ago,12.68,2088
ago,12.94,2089
ago,13.22,2090
ago,13.47,2091
ago,13.73,2092
ago,14.00,2093
ago,14.27,2094
ago,14.56,2095
ago,14.82,2096
ago,15.08,2097
ago,15.35,2098
ago,15.63,2099
ago,15.92,2100
alb,9.73,1950
alb,9.43,1951
alb,9.11,1952
alb,8.80,1953
alb,8.53,1954
alb,8.32,1955
alb,8.21,1956
alb,8.16,1957
alb,8.13,1958
alb,8.10,1959
alb,8.03,1960
alb,7.96,1961
alb,7.87,1962
alb,7.79,1963
alb,7.73,1964
alb,7.71,1965
alb,7.66,1966
alb,7.65,1967
alb,7.67,1968
alb,7.69,1969
alb,7.70,1970
alb,7.70,1971
alb,7.69,1972
alb,7.67,1973
alb,7.66,1974
alb,7.66,1975
alb,7.66,1976
alb,7.68,1977
alb,7.69,1978
alb,7.71,1979
alb,7.72,1980
alb,7.72,1981
alb,7.72,1982
alb,7.72,1983
alb,7.74,1984
alb,7.79,1985
alb,7.85,1986
alb,7.93,1987
alb,8.02,1988
alb,8.13,1989
alb,8.25,1990
alb,8.47,1991
alb,8.70,1992
alb,8.96,1993
alb,9.24,1994
alb,9.55,1995
alb,9.75,1996
alb,9.96,1997
alb,10.16,1998
alb,10.36,1999
alb,10.55,2000
alb,10.88,2001
alb,11.23,2002
alb,11.59,2003
alb,11.97,2004
alb,12.38,2005
alb,12.91,2006
alb,13.46,2007
alb,14.04,2008
alb,14.66,2009
alb,15.33,2010
alb,15.76,2011
alb,16.21,2012
alb,16.69,2013
alb,17.21,2014
alb,17.77,2015
alb,18.26,2016
alb,18.82,2017
alb,19.42,2018
alb,20.02,2019
alb,20.62,2020
alb,21.23,2021
alb,21.82,2022
alb,22.39,2023
alb,22.94,2024
alb,23.46,2025
alb,23.91,2026
alb,24.33,2027
alb,24.72,2028
alb,25.10,2029
alb,25.47,2030
alb,25.79,2031
alb,26.10,2032
alb,26.40,2033
alb,26.66,2034
alb,26.89,2035
alb,27.03,2036
alb,27.15,2037
alb,27.25,2038
alb,27.36,2039
alb,27.49,2040
alb,27.58,2041
alb,27.70,2042
alb,27.87,2043
alb,28.10,2044
alb,28.41,2045
alb,28.75,2046
alb,29.18,2047
alb,29.69,2048
alb,30.27,2049
alb,30.92,2050
alb,31.58,2051
alb,32.31,2052
alb,33.10,2053
alb,33.89,2054
alb,34.68,2055
alb,35.40,2056
alb,36.13,2057
alb,36.82,2058
alb,37.45,2059
alb,37.98,2060
alb,38.38,2061
alb,38.69,2062
alb,38.93,2063
alb,39.10,2064
alb,39.21,2065
alb,39.17,2066
alb,39.08,2067
alb,38.98,2068
alb,38.92,2069
alb,38.95,2070
alb,38.95,2071
alb,39.05,2072
alb,39.24,2073
alb,39.48,2074
alb,39.76,2075
alb,39.93,2076
alb,40.13,2077
alb,40.38,2078
alb,40.66,2079
alb,40.96,2080
alb,41.13,2081
alb,41.33,2082
alb,41.54,2083
alb,41.76,2084
alb,41.95,2085
alb,42.01,2086
alb,42.08,2087
alb,42.15,2088
alb,42.20,2089
alb,42.23,2090
alb,42.16,2091
alb,42.10,2092
alb,42.05,2093
alb,42.00,2094
alb,41.96,2095
alb,41.85,2096
alb,41.76,2097
alb,41.70,2098
alb,41.67,2099
alb,41.68,2100
are,5.65,1950
are,5.65,1951
are,5.64,1952
are,5.63,1953
are,5.62,1954
are,5.62,1955
are,5.60,1956
are,5.59,1957
are,5.57,1958
are,5.53,1959
are,5.49,1960
are,4.99,1961
are,4.52,1962
are,4.06,1963
are,3.63,1964
are,3.23,1965
are,2.97,1966
are,2.76,1967
are,2.59,1968
are,2.44,1969
are,2.32,1970
are,2.31,1971
are,2.42,1972
are,2.59,1973
are,2.75,1974
are,2.88,1975
are,2.66,1976
are,2.44,1977
are,2.25,1978
are,2.10,1979
are,2.00,1980
are,1.98,1981
are,1.98,1982
are,1.99,1983
are,1.98,1984
are,1.96,1985
are,1.94,1986
are,1.91,1987
are,1.88,1988
are,1.86,1989
are,1.86,1990
are,1.84,1991
are,1.82,1992
are,1.82,1993
are,1.80,1994
are,1.76,1995
are,1.76,1996
are,1.76,1997
are,1.75,1998
are,1.73,1999
are,1.70,2000
are,1.66,2001
are,1.62,2002
are,1.60,2003
are,1.60,2004
are,1.62,2005
are,1.54,2006
are,1.51,2007
are,1.50,2008
are,1.50,2009
are,1.50,2010
are,1.64,2011
are,1.78,2012
are,1.94,2013
are,2.13,2014
are,2.35,2015
are,2.62,2016
are,2.93,2017
are,3.29,2018
are,3.71,2019
are,4.19,2020
are,4.74,2021
are,5.36,2022
are,6.03,2023
are,6.72,2024
are,7.44,2025
are,8.18,2026
are,8.93,2027
are,9.71,2028
are,10.51,2029
are,11.28,2030
are,12.01,2031
are,12.73,2032
are,13.43,2033
are,14.07,2034
are,14.64,2035
are,15.12,2036
are,15.56,2037
are,15.97,2038
are,16.39,2039
are,16.85,2040
are,17.29,2041
are,17.76,2042
are,18.28,2043
are,18.87,2044
are,19.54,2045
are,20.23,2046
are,21.00,2047
are,21.82,2048
are,22.66,2049
are,23.48,2050
are,24.27,2051
are,25.05,2052
are,25.81,2053
are,26.54,2054
are,27.24,2055
are,27.85,2056
are,28.43,2057
are,28.98,2058
are,29.50,2059
are,29.98,2060
are,30.39,2061
are,30.77,2062
are,31.14,2063
are,31.49,2064
are,31.82,2065
are,32.09,2066
are,32.35,2067
are,32.60,2068
are,32.82,2069
are,33.03,2070
are,33.14,2071
are,33.24,2072
are,33.33,2073
are,33.42,2074
are,33.52,2075
are,33.52,2076
are,33.53,2077
are,33.56,2078
are,33.58,2079
are,33.61,2080
are,33.55,2081
are,33.51,2082
are,33.48,2083
are,33.45,2084
are,33.42,2085
are,33.33,2086
are,33.26,2087
are,33.21,2088
are,33.17,2089
are,33.15,2090
are,33.08,2091
are,33.04,2092
are,33.03,2093
are,33.05,2094
are,33.09,2095
are,33.08,2096
are,33.11,2097
are,33.17,2098
are,33.25,2099
are,33.34,2100
arg,7.04,1950
arg,7.21,1951
arg,7.37,1952
arg,7.54,1953
arg,7.70,1954
arg,7.87,1955
arg,8.06,1956
arg,8.26,1957
arg,8.45,1958
arg,8.65,1959
arg,8.86,1960
arg,9.06,1961
arg,9.25,1962
arg,9.45,1963
arg,9.65,1964
arg,9.85,1965
arg,10.05,1966
arg,10.25,1967
arg,10.44,1968
arg,10.63,1969
arg,10.80,1970
arg,10.97,1971
arg,11.12,1972
arg,11.26,1973
arg,11.38,1974
arg,11.48,1975
arg,11.61,1976
arg,11.71,1977
arg,11.80,1978
arg,11.90,1979
arg,12.01,1980
arg,12.09,1981
arg,12.20,1982
arg,12.33,1983
arg,12.45,1984
arg,12.55,1985
arg,12.69,1986
arg,12.79,1987
arg,12.88,1988
arg,12.95,1989
arg,13.02,1990
arg,13.09,1991
arg,13.15,1992
arg,13.21,1993
arg,13.26,1994
arg,13.30,1995
arg,13.35,1996
arg,13.40,1997
arg,13.44,1998
arg,13.49,1999
arg,13.53,2000
arg,13.59,2001
arg,13.64,2002
arg,13.69,2003
arg,13.75,2004
arg,13.83,2005
arg,13.91,2006
arg,14.02,2007
arg,14.13,2008
arg,14.26,2009
arg,14.39,2010
arg,14.53,2011
arg,14.67,2012
arg,14.81,2013
arg,14.96,2014
arg,15.11,2015
arg,15.26,2016
arg,15.41,2017
arg,15.57,2018
arg,15.73,2019
arg,15.89,2020
arg,16.04,2021
arg,16.19,2022
arg,16.35,2023
arg,16.50,2024
arg,16.66,2025
arg,16.81,2026
arg,16.96,2027
arg,17.12,2028
arg,17.30,2029
arg,17.49,2030
arg,17.68,2031
arg,17.88,2032
arg,18.10,2033
arg,18.37,2034
arg,18.68,2035
arg,19.01,2036
arg,19.38,2037
arg,19.77,2038
arg,20.17,2039
arg,20.54,2040
arg,20.86,2041
arg,21.16,2042
arg,21.45,2043
arg,21.75,2044
arg,22.06,2045
arg,22.35,2046
arg,22.64,2047
arg,22.95,2048
arg,23.27,2049
arg,23.60,2050
arg,23.89,2051
arg,24.19,2052
arg,24.50,2053
arg,24.81,2054
arg,25.12,2055
arg,25.37,2056
arg,25.61,2057
arg,25.86,2058
arg,26.13,2059
arg,26.41,2060
arg,26.64,2061
arg,26.89,2062
arg,27.16,2063
arg,27.44,2064
arg,27.73,2065
arg,27.95,2066
arg,28.18,2067
arg,28.42,2068
arg,28.68,2069
arg,28.95,2070
arg,29.16,2071
arg,29.40,2072
arg,29.65,2073
arg,29.90,2074
arg,30.16,2075
arg,30.36,2076
arg,30.56,2077
arg,30.78,2078
arg,31.02,2079
arg,31.26,2080
arg,31.43,2081
arg,31.61,2082
arg,31.82,2083
arg,32.03,2084
arg,32.25,2085
arg,32.40,2086
arg,32.57,2087
arg,32.76,2088
arg,32.95,2089
arg,33.16,2090
arg,33.29,2091
arg,33.44,2092
arg,33.60,2093
arg,33.79,2094
arg,33.99,2095
arg,34.10,2096
arg,34.24,2097
arg,34.39,2098
arg,34.57,2099
arg,34.75,2100
arm,12.29,1950
arm,11.95,1951
arm,11.60,1952
arm,11.18,1953
arm,10.71,1954
arm,10.26,1955
arm,9.87,1956
arm,9.50,1957
arm,9.15,1958
arm,8.86,1959
arm,8.62,1960
arm,8.46,1961
arm,8.34,1962
arm,8.27,1963
arm,8.21,1964
arm,8.18,1965
arm,8.18,1966
arm,8.20,1967
arm,8.24,1968
arm,8.29,1969
arm,8.33,1970
arm,8.40,1971
arm,8.45,1972
arm,8.46,1973
arm,8.43,1974
arm,8.35,1975
arm,8.22,1976
arm,8.06,1977
arm,7.89,1978
arm,7.75,1979
arm,7.66,1980
arm,7.63,1981
arm,7.63,1982
arm,7.68,1983
arm,7.82,1984
arm,8.07,1985
arm,8.36,1986
arm,8.76,1987
arm,9.21,1988
arm,9.64,1989
arm,10.02,1990
arm,10.54,1991
arm,11.00,1992
arm,11.44,1993
arm,11.94,1994
arm,12.54,1995
arm,13.08,1996
arm,13.70,1997
arm,14.34,1998
arm,14.84,1999
arm,15.13,2000
arm,15.14,2001
arm,14.96,2002
arm,14.66,2003
arm,14.38,2004
arm,14.16,2005
arm,13.99,2006
arm,13.86,2007
arm,13.78,2008
arm,13.73,2009
arm,13.73,2010
arm,13.96,2011
arm,14.35,2012
arm,14.88,2013
arm,15.55,2014
arm,16.34,2015
arm,16.91,2016
arm,17.51,2017
arm,18.12,2018
arm,18.75,2019
arm,19.40,2020
arm,20.12,2021
arm,20.85,2022
arm,21.54,2023
arm,22.15,2024
arm,22.64,2025
arm,23.01,2026
arm,23.27,2027
arm,23.45,2028
arm,23.61,2029
arm,23.78,2030
arm,23.93,2031
arm,24.11,2032
arm,24.30,2033
arm,24.50,2034
arm,24.73,2035
arm,24.97,2036
arm,25.22,2037
arm,25.53,2038
arm,25.89,2039
arm,26.33,2040
arm,26.80,2041
arm,27.33,2042
arm,27.92,2043
arm,28.56,2044
arm,29.25,2045
arm,29.98,2046
arm,30.74,2047
arm,31.53,2048
arm,32.31,2049
arm,33.07,2050
arm,33.81,2051
arm,34.52,2052
arm,35.17,2053
arm,35.73,2054
arm,36.14,2055
arm,36.42,2056
arm,36.56,2057
arm,36.61,2058
arm,36.59,2059
arm,36.56,2060
arm,36.46,2061
arm,36.35,2062
arm,36.24,2063
arm,36.18,2064
arm,36.18,2065
arm,36.19,2066
arm,36.27,2067
arm,36.42,2068
arm,36.62,2069
arm,36.86,2070
arm,37.09,2071
arm,37.36,2072
arm,37.66,2073
arm,37.96,2074
arm,38.23,2075
arm,38.43,2076
arm,38.61,2077
arm,38.77,2078
arm,38.90,2079
arm,38.99,2080
arm,39.04,2081
arm,39.08,2082
arm,39.09,2083
arm,39.09,2084
arm,39.05,2085
arm,38.97,2086
arm,38.90,2087
arm,38.81,2088
arm,38.72,2089
arm,38.63,2090
arm,38.51,2091
arm,38.39,2092
arm,38.29,2093
arm,38.24,2094
arm,38.22,2095
arm,38.14,2096
arm,38.10,2097
arm,38.11,2098
arm,38.15,2099
arm,38.21,2100
atg,5.46,1950
atg,5.40,1951
atg,5.31,1952
atg,5.24,1953
atg,5.20,1954
atg,5.18,1955
atg,5.39,1956
atg,5.62,1957
atg,5.85,1958
atg,6.07,1959
atg,6.29,1960
atg,6.33,1961
atg,6.36,1962
atg,6.38,1963
atg,6.38,1964
atg,6.37,1965
atg,6.39,1966
atg,6.39,1967
atg,6.38,1968
atg,6.40,1969
atg,6.46,1970
atg,6.61,1971
atg,6.80,1972
atg,6.99,1973
atg,7.17,1974
atg,7.31,1975
atg,7.46,1976
atg,7.59,1977
atg,7.71,1978
atg,7.79,1979
atg,7.85,1980
atg,8.04,1981
atg,8.18,1982
atg,8.30,1983
atg,8.46,1984
atg,8.69,1985
atg,9.17,1986
atg,9.75,1987
atg,10.39,1988
atg,10.98,1989
atg,11.49,1990
atg,11.40,1991
atg,11.24,1992
atg,11.05,1993
atg,10.89,1994
atg,10.77,1995
atg,10.46,1996
atg,10.15,1997
atg,9.83,1998
atg,9.54,1999
atg,9.28,2000
atg,9.40,2001
atg,9.57,2002
atg,9.77,2003
atg,9.94,2004
atg,10.06,2005
atg,9.98,2006
atg,9.86,2007
atg,9.75,2008
atg,9.68,2009
atg,9.68,2010
atg,9.79,2011
atg,9.97,2012
atg,10.19,2013
atg,10.46,2014
atg,10.75,2015
atg,11.09,2016
atg,11.46,2017
atg,11.87,2018
atg,12.30,2019
atg,12.75,2020
atg,13.22,2021
atg,13.69,2022
atg,14.20,2023
atg,14.80,2024
atg,15.51,2025
atg,16.28,2026
atg,17.15,2027
atg,18.05,2028
atg,18.91,2029
atg,19.68,2030
atg,20.33,2031
atg,20.89,2032
atg,21.38,2033
atg,21.79,2034
atg,22.12,2035
atg,22.32,2036
atg,22.43,2037
atg,22.51,2038
atg,22.61,2039
atg,22.76,2040
atg,22.90,2041
atg,23.09,2042
atg,23.33,2043
atg,23.58,2044
atg,23.83,2045
atg,24.01,2046
atg,24.19,2047
atg,24.38,2048
atg,24.61,2049
atg,24.88,2050
atg,25.12,2051
atg,25.41,2052
atg,25.73,2053
atg,26.05,2054
atg,26.38,2055
atg,26.67,2056
atg,26.97,2057
atg,27.27,2058
atg,27.58,2059
atg,27.88,2060
atg,28.13,2061
atg,28.40,2062
atg,28.66,2063
atg,28.91,2064
atg,29.16,2065
atg,29.37,2066
atg,29.58,2067
atg,29.80,2068
atg,30.02,2069
atg,30.25,2070
atg,30.43,2071
atg,30.62,2072
atg,30.82,2073
atg,31.05,2074
atg,31.30,2075
atg,31.47,2076
atg,31.67,2077
atg,31.88,2078
atg,32.11,2079
atg,32.34,2080
atg,32.51,2081
atg,32.68,2082
atg,32.88,2083
atg,33.09,2084
atg,33.31,2085
atg,33.44,2086
atg,33.59,2087
atg,33.76,2088
atg,33.93,2089
atg,34.10,2090
atg,34.18,2091
atg,34.29,2092
atg,34.41,2093
atg,34.54,2094
atg,34.68,2095
atg,34.72,2096
atg,34.79,2097
atg,34.87,2098
atg,34.96,2099
atg,35.08,2100
aus,12.53,1950
aus,12.56,1951
aus,12.60,1952
aus,12.61,1953
aus,12.59,1954
aus,12.55,1955
aus,12.55,1956
aus,12.53,1957
aus,12.48,1958
aus,12.44,1959
aus,12.41,1960
aus,12.38,1961
aus,12.37,1962
aus,12.36,1963
aus,12.35,1964
aus,12.36,1965
aus,12.28,1966
aus,12.21,1967
aus,12.16,1968
aus,12.13,1969
aus,12.12,1970
aus,12.27,1971
aus,12.43,1972
aus,12.60,1973
aus,12.76,1974
aus,12.92,1975
aus,13.05,1976
aus,13.19,1977
aus,13.34,1978
aus,13.49,1979
aus,13.66,1980
aus,13.88,1981
aus,14.09,1982
aus,14.30,1983
aus,14.52,1984
aus,14.74,1985
aus,14.88,1986
aus,15.03,1987
aus,15.19,1988
aus,15.32,1989
aus,15.41,1990
aus,15.52,1991
aus,15.60,1992
aus,15.66,1993
aus,15.73,1994
aus,15.82,1995
aus,15.91,1996
aus,16.02,1997
aus,16.16,1998
aus,16.32,1999
aus,16.50,2000
aus,16.64,2001
aus,16.80,2002
aus,16.98,2003
aus,17.22,2004
aus,17.51,2005
aus,17.76,2006
aus,18.05,2007
aus,18.37,2008
aus,18.69,2009
aus,18.98,2010
aus,19.26,2011
aus,19.54,2012
aus,19.81,2013
aus,20.09,2014
aus,20.39,2015
aus,20.68,2016
aus,20.97,2017
aus,21.27,2018
aus,21.58,2019
aus,21.91,2020
aus,22.23,2021
aus,22.58,2022
aus,22.95,2023
aus,23.29,2024
aus,23.59,2025
aus,23.82,2026
aus,24.01,2027
aus,24.18,2028
aus,24.38,2029
aus,24.62,2030
aus,24.84,2031
aus,25.12,2032
aus,25.41,2033
aus,25.67,2034
aus,25.89,2035
aus,25.99,2036
aus,26.05,2037
aus,26.10,2038
aus,26.19,2039
aus,26.33,2040
aus,26.45,2041
aus,26.64,2042
aus,26.86,2043
aus,27.10,2044
aus,27.34,2045
aus,27.52,2046
aus,27.70,2047
aus,27.90,2048
aus,28.10,2049
aus,28.31,2050
aus,28.44,2051
aus,28.59,2052
aus,28.73,2053
aus,28.88,2054
aus,29.01,2055
aus,29.07,2056
aus,29.13,2057
aus,29.20,2058
aus,29.26,2059
aus,29.34,2060
aus,29.35,2061
aus,29.37,2062
aus,29.41,2063
aus,29.50,2064
aus,29.62,2065
aus,29.69,2066
aus,29.81,2067
aus,29.96,2068
aus,30.12,2069
aus,30.29,2070
aus,30.39,2071
aus,30.50,2072
aus,30.64,2073
aus,30.82,2074
aus,31.04,2075
aus,31.17,2076
aus,31.35,2077
aus,31.55,2078
aus,31.76,2079
aus,31.97,2080
aus,32.10,2081
aus,32.24,2082
aus,32.40,2083
aus,32.57,2084
aus,32.75,2085
aus,32.85,2086
aus,32.97,2087
aus,33.11,2088
aus,33.26,2089
aus,33.43,2090
aus,33.52,2091
aus,33.63,2092
aus,33.75,2093
aus,33.90,2094
aus,34.08,2095
aus,34.16,2096
aus,34.27,2097
aus,34.41,2098
aus,34.57,2099
aus,34.76,2100
aut,15.45,1950
aut,15.72,1951
aut,15.96,1952
aut,16.19,1953
aut,16.42,1954
aut,16.66,1955
aut,16.95,1956
aut,17.22,1957
aut,17.50,1958
aut,17.79,1959
aut,18.07,1960
aut,18.33,1961
aut,18.60,1962
aut,18.87,1963
aut,19.11,1964
aut,19.32,1965
aut,19.50,1966
aut,19.65,1967
aut,19.76,1968
aut,19.86,1969
aut,19.95,1970
aut,20.06,1971
aut,20.18,1972
aut,20.26,1973
aut,20.24,1974
aut,20.09,1975
aut,19.95,1976
aut,19.66,1977
aut,19.32,1978
aut,19.05,1979
aut,18.91,1980
aut,18.95,1981
aut,19.09,1982
aut,19.30,1983
aut,19.51,1984
aut,19.66,1985
aut,19.79,1986
aut,19.91,1987
aut,20.00,1988
aut,20.04,1989
aut,20.05,1990
aut,20.06,1991
aut,19.99,1992
aut,19.87,1993
aut,19.75,1994
aut,19.64,1995
aut,19.71,1996
aut,19.83,1997
aut,20.00,1998
aut,20.21,1999
aut,20.45,2000
