geo,population_aged_60plus_years_both_sexes_percent,time
arm,12.20,1950
arm,10.24,1955
arm,8.62,1960
arm,8.21,1965
arm,8.34,1970
arm,8.35,1975
arm,7.68,1980
arm,8.06,1985
arm,10.02,1990
arm,12.51,1995
arm,15.14,2000
arm,14.37,2005
arm,14.49,2010
arm,16.18,2015
arm,19.11,2020
arm,21.71,2025
arm,22.40,2030
arm,22.71,2035
arm,23.76,2040
arm,26.31,2045
arm,29.73,2050
abw,0.00,1950
abw,2.33,1955
abw,4.00,1960
abw,3.85,1965
abw,6.90,1970
abw,6.78,1975
abw,10.00,1980
abw,9.23,1985
abw,9.52,1990
abw,10.00,1995
abw,11.24,2000
abw,11.11,2005
abw,13.89,2010
abw,16.36,2015
abw,21.43,2020
abw,24.78,2025
abw,28.32,2030
abw,29.46,2035
abw,30.00,2040
abw,30.00,2045
abw,28.30,2050
aus,12.46,1950
aus,12.45,1955
aus,12.25,1960
aus,12.21,1965
aus,12.24,1970
aus,12.79,1975
aus,13.64,1980
aus,14.82,1985
aus,15.53,1990
aus,16.01,1995
aus,16.66,2000
aus,17.57,2005
aus,19.52,2010
aus,21.38,2015
aus,23.33,2020
aus,25.19,2025
aus,26.55,2030
aus,27.79,2035
aus,28.36,2040
aus,28.98,2045
aus,29.53,2050
aut,15.44,1950
aut,16.70,1955
aut,18.18,1960
aut,19.45,1965
aut,20.09,1970
aut,20.28,1975
aut,19.11,1980
aut,19.80,1985
aut,20.17,1990
aut,19.77,1995
aut,20.61,2000
aut,21.95,2005
aut,23.07,2010
aut,24.42,2015
aut,26.63,2020
aut,29.70,2025
aut,32.47,2030
aut,33.90,2035
aut,34.51,2040
aut,35.34,2045
aut,35.81,2050
aze,11.09,1950
aze,10.02,1955
aze,8.83,1960
aze,8.20,1965
aze,8.08,1970
aze,7.88,1975
aze,7.12,1980
aze,7.15,1985
aze,7.35,1990
aze,8.08,1995
aze,8.93,2000
aze,8.92,2005
aze,8.69,2010
aze,10.00,2015
aze,12.66,2020
aze,15.88,2025
aze,17.96,2030
aze,19.35,2035
aze,20.47,2040
aze,22.42,2045
aze,25.22,2050
bhs,6.33,1950
bhs,6.82,1955
bhs,5.56,1960
bhs,5.63,1965
bhs,5.26,1970
bhs,5.82,1975
bhs,5.71,1980
bhs,6.01,1985
bhs,5.93,1990
bhs,7.12,1995
bhs,7.89,2000
bhs,8.95,2005
bhs,9.86,2010
bhs,11.72,2015
bhs,14.06,2020
bhs,16.67,2025
bhs,18.99,2030
bhs,21.35,2035
bhs,22.95,2040
bhs,24.94,2045
bhs,26.32,2050
bhr,4.35,1950
bhr,4.44,1955
bhr,4.46,1960
bhr,3.14,1965
bhr,3.23,1970
bhr,4.00,1975
bhr,3.46,1980
bhr,3.63,1985
bhr,3.66,1990
bhr,3.81,1995
bhr,4.45,2000
bhr,3.85,2005
bhr,3.71,2010
bhr,4.65,2015
bhr,6.62,2020
bhr,9.70,2025
bhr,13.55,2030
bhr,17.22,2035
bhr,20.20,2040
bhr,22.32,2045
bhr,24.29,2050
bgd,5.38,1950
bgd,5.44,1955
bgd,5.36,1960
bgd,5.29,1965
bgd,5.17,1970
bgd,4.95,1975
bgd,4.75,1980
bgd,4.77,1985
bgd,4.89,1990
bgd,5.04,1995
bgd,5.30,2000
bgd,5.66,2005
bgd,6.18,2010
bgd,7.12,2015
bgd,8.23,2020
bgd,9.59,2025
bgd,11.27,2030
bgd,13.37,2035
bgd,15.94,2040
bgd,18.70,2045
bgd,21.21,2050
brb,8.53,1950
brb,9.29,1955
brb,9.91,1960
brb,11.02,1965
brb,11.76,1970
brb,13.82,1975
brb,14.11,1980
brb,13.33,1985
brb,13.51,1990
brb,13.13,1995
brb,13.44,2000
brb,13.89,2005
brb,15.62,2010
brb,18.22,2015
brb,22.22,2020
brb,25.95,2025
brb,29.62,2030
brb,32.28,2035
brb,33.73,2040
brb,34.69,2045
brb,35.71,2050
blr,12.56,1950
blr,12.20,1955
blr,11.74,1960
blr,12.34,1965
blr,13.18,1970
blr,14.22,1975
blr,13.74,1980
blr,14.58,1985
blr,16.52,1990
blr,17.78,1995
blr,19.03,2000
blr,18.10,2005
blr,18.30,2010
blr,19.59,2015
blr,22.05,2020
blr,24.36,2025
blr,25.63,2030
blr,27.39,2035
blr,29.35,2040
blr,32.13,2045
blr,35.03,2050
bel,15.91,1950
bel,16.61,1955
bel,17.63,1960
bel,18.43,1965
bel,18.96,1970
bel,19.18,1975
bel,18.38,1980
bel,19.49,1985
bel,20.56,1990
bel,21.44,1995
bel,22.03,2000
bel,22.02,2005
bel,23.37,2010
bel,25.00,2015
bel,26.99,2020
bel,29.08,2025
bel,30.67,2030
bel,31.64,2035
bel,32.07,2040
bel,32.29,2045
bel,32.34,2050
blz,5.80,1950
blz,5.13,1955
blz,6.38,1960
blz,5.71,1965
blz,5.74,1970
blz,6.72,1975
blz,6.25,1980
blz,5.52,1985
blz,6.28,1990
blz,5.48,1995
blz,5.95,2000
blz,5.32,2005
blz,6.05,2010
blz,6.12,2015
blz,7.75,2020
blz,9.43,2025
blz,11.16,2030
blz,13.25,2035
blz,15.04,2040
blz,17.11,2045
blz,19.57,2050
ben,11.08,1950
ben,9.61,1955
ben,8.81,1960
ben,8.28,1965
ben,7.72,1970
ben,7.14,1975
ben,6.54,1980
ben,5.92,1985
ben,5.42,1990
ben,5.03,1995
ben,4.94,2000
ben,5.01,2005
ben,5.01,2010
ben,5.11,2015
ben,5.36,2020
ben,5.79,2025
ben,6.36,2030
ben,6.99,2035
ben,7.74,2040
ben,8.61,2045
ben,9.59,2050
btn,4.17,1950
btn,3.57,1955
btn,4.44,1960
btn,4.30,1965
btn,4.05,1970
btn,4.74,1975
btn,4.73,1980
btn,4.99,1985
btn,5.30,1990
btn,6.11,1995
btn,6.77,2000
btn,6.63,2005
btn,7.06,2010
btn,7.79,2015
btn,8.77,2020
btn,9.60,2025
btn,11.10,2030
btn,12.74,2035
btn,15.23,2040
btn,18.63,2045
btn,21.62,2050
bol,5.60,1950
bol,5.55,1955
bol,5.49,1960
bol,5.54,1965
bol,5.53,1970
bol,5.57,1975
bol,5.52,1980
bol,5.63,1985
bol,6.00,1990
bol,6.23,1995
bol,6.47,2000
bol,6.70,2005
bol,7.18,2010
bol,7.79,2015
bol,8.59,2020
bol,9.51,2025
bol,10.64,2030
bol,12.11,2035
bol,13.66,2040
bol,15.41,2045
bol,17.51,2050
bih,6.08,1950
bih,5.60,1955
bih,6.01,1960
bih,6.57,1965
bih,7.74,1970
bih,8.11,1975
bih,8.00,1980
bih,8.71,1985
bih,10.45,1990
bih,13.23,1995
bih,16.59,2000
bih,17.67,2005
bih,19.10,2010
bih,21.71,2015
bih,24.54,2020
bih,27.45,2025
bih,29.81,2030
bih,31.88,2035
bih,33.95,2040
bih,36.43,2045
bih,39.18,2050
bwa,7.04,1950
bwa,6.61,1955
bwa,5.56,1960
bwa,5.37,1965
bwa,4.62,1970
bwa,4.16,1975
bwa,3.87,1980
bwa,4.05,1985
bwa,4.14,1990
bwa,4.33,1995
bwa,4.76,2000
bwa,5.38,2005
bwa,5.92,2010
bwa,6.89,2015
bwa,7.59,2020
bwa,7.91,2025
bwa,7.93,2030
bwa,7.98,2035
bwa,8.81,2040
bwa,10.44,2045
bwa,12.40,2050
bra,4.87,1950
bra,5.04,1955
bra,5.32,1960
bra,5.42,1965
bra,5.70,1970
bra,6.01,1975
bra,6.19,1980
bra,6.32,1985
bra,6.81,1990
bra,7.34,1995
bra,8.13,2000
bra,8.90,2005
bra,10.15,2010
bra,11.91,2015
bra,14.02,2020
bra,16.55,2025
bra,18.88,2030
bra,21.21,2035
bra,23.91,2040
bra,26.88,2045
bra,29.30,2050
brn,6.12,1950
brn,7.81,1955
brn,6.10,1960
brn,5.83,1965
brn,5.38,1970
brn,4.97,1975
brn,4.64,1980
brn,4.44,1985
brn,4.28,1990
brn,4.07,1995
brn,4.49,2000
brn,4.88,2005
brn,5.88,2010
brn,7.94,2015
brn,10.00,2020
brn,11.15,2025
brn,13.58,2030
brn,15.40,2035
brn,17.19,2040
brn,19.12,2045
brn,20.73,2050
bgr,10.16,1950
bgr,10.64,1955
bgr,11.39,1960
bgr,12.95,1965
bgr,14.71,1970
bgr,16.09,1975
bgr,15.65,1980
bgr,17.49,1985
bgr,19.28,1990
bgr,21.35,1995
bgr,22.16,2000
bgr,22.88,2005
bgr,24.53,2010
bgr,25.94,2015
bgr,27.32,2020
bgr,28.64,2025
bgr,30.18,2030
bgr,32.24,2035
bgr,34.73,2040
bgr,36.58,2045
bgr,38.20,2050
bfa,3.77,1950
bfa,4.33,1955
bfa,4.68,1960
bfa,4.87,1965
bfa,4.89,1970
bfa,4.89,1975
bfa,4.75,1980
bfa,4.50,1985
bfa,4.17,1990
bfa,3.85,1995
bfa,3.61,2000
bfa,3.50,2005
bfa,3.28,2010
bfa,3.23,2015
bfa,3.43,2020
bfa,3.80,2025
bfa,4.29,2030
bfa,4.86,2035
bfa,5.52,2040
bfa,6.27,2045
bfa,7.08,2050
bdi,5.17,1950
bdi,4.96,1955
bdi,5.10,1960
bdi,5.20,1965
bdi,5.35,1970
bdi,5.49,1975
bdi,5.40,1980
bdi,5.08,1985
bdi,4.68,1990
bdi,4.46,1995
bdi,4.39,2000
bdi,4.36,2005
bdi,4.44,2010
bdi,4.96,2015
bdi,5.50,2020
bdi,6.01,2025
bdi,6.48,2030
bdi,7.16,2035
bdi,8.35,2040
bdi,10.22,2045
bdi,12.30,2050
khm,4.53,1950
khm,4.52,1955
khm,4.54,1960
khm,4.59,1965
khm,4.63,1970
khm,4.65,1975
khm,4.76,1980
khm,4.51,1985
khm,4.44,1990
khm,4.46,1995
khm,4.62,2000
khm,5.20,2005
khm,5.86,2010
khm,6.54,2015
khm,7.35,2020
khm,8.29,2025
khm,9.27,2030
khm,10.07,2035
khm,10.68,2040
khm,13.41,2045
khm,16.20,2050
cmr,5.71,1950
cmr,5.75,1955
cmr,5.77,1960
cmr,5.82,1965
cmr,5.82,1970
cmr,5.78,1975
cmr,5.68,1980
cmr,5.61,1985
cmr,5.51,1990
cmr,5.45,1995
cmr,5.45,2000
cmr,5.44,2005
cmr,5.43,2010
cmr,5.54,2015
cmr,5.70,2020
cmr,5.95,2025
cmr,6.29,2030
cmr,6.83,2035
cmr,7.68,2040
cmr,8.87,2045
cmr,10.21,2050
can,11.33,1950
can,11.07,1955
can,10.69,1960
can,10.95,1965
can,11.41,1970
can,12.35,1975
can,13.29,1980
can,14.61,1985
can,15.53,1990
can,16.10,1995
can,16.70,2000
can,17.83,2005
can,19.97,2010
can,22.31,2015
can,25.00,2020
can,27.52,2025
can,28.84,2030
can,29.74,2035
can,30.53,2040
can,31.23,2045
can,31.81,2050
cpv,6.16,1950
cpv,7.10,1955
cpv,6.60,1960
cpv,7.42,1965
cpv,7.87,1970
cpv,8.27,1975
cpv,8.28,1980
cpv,6.90,1985
cpv,6.76,1990
cpv,6.52,1995
cpv,6.62,2000
cpv,5.83,2005
cpv,5.65,2010
cpv,5.66,2015
cpv,6.70,2020
cpv,8.63,2025
cpv,10.99,2030
cpv,12.18,2035
cpv,14.29,2040
cpv,17.05,2045
cpv,20.37,2050
caf,7.79,1950
caf,7.16,1955
caf,6.86,1960
caf,6.74,1965
caf,6.56,1970
caf,6.54,1975
caf,6.39,1980
caf,6.23,1985
caf,6.24,1990
caf,6.06,1995
caf,5.98,2000
caf,5.90,2005
caf,5.84,2010
caf,5.91,2015
caf,6.10,2020
caf,6.40,2025
caf,6.68,2030
caf,7.13,2035
caf,7.80,2040
caf,8.78,2045
caf,9.99,2050
tcd,6.91,1950
tcd,6.42,1955
tcd,6.37,1960
tcd,6.26,1965
tcd,6.14,1970
tcd,6.02,1975
tcd,5.82,1980
tcd,5.59,1985
tcd,5.36,1990
tcd,5.09,1995
tcd,4.86,2000
tcd,4.62,2005
tcd,4.43,2010
tcd,4.47,2015
tcd,4.56,2020
tcd,4.66,2025
tcd,4.79,2030
tcd,5.06,2035
tcd,5.53,2040
tcd,6.18,2045
tcd,6.98,2050
chanisl,16.67,1950
chanisl,18.69,1955
chanisl,19.09,1960
chanisl,20.00,1965
chanisl,20.00,1970
chanisl,19.84,1975
chanisl,19.69,1980
chanisl,20.15,1985
chanisl,19.29,1990
chanisl,19.44,1995
chanisl,19.05,2000
chanisl,20.13,2005
chanisl,22.00,2010
chanisl,24.34,2015
chanisl,26.62,2020
chanisl,29.61,2025
chanisl,33.11,2030
chanisl,35.10,2035
chanisl,35.76,2040
chanisl,36.05,2045
chanisl,36.62,2050
chl,6.85,1950
chl,7.29,1955
chl,7.48,1960
chl,7.53,1965
chl,7.73,1970
chl,7.87,1975
chl,8.20,1980
chl,8.51,1985
chl,9.03,1990
chl,9.56,1995
chl,10.31,2000
chl,11.65,2005
chl,13.16,2010
chl,15.00,2015
chl,17.52,2020
chl,20.35,2025
chl,22.58,2030
chl,24.38,2035
chl,25.48,2040
chl,26.91,2045
chl,28.66,2050
chn,7.49,1950
chn,7.58,1955
chn,7.23,1960
chn,6.97,1965
chn,6.84,1970
chn,6.93,1975
chn,7.39,1980
chn,8.02,1985
chn,8.46,1990
chn,9.19,1995
chn,9.99,2000
chn,10.84,2005
chn,12.30,2010
chn,14.80,2015
chn,16.73,2020
chn,19.61,2025
chn,23.41,2030
chn,26.42,2035
chn,27.49,2040
chn,28.70,2045
chn,31.08,2050
col,5.28,1950
col,5.07,1955
col,5.13,1960
col,5.24,1965
col,5.41,1970
col,5.64,1975
col,5.79,1980
col,6.06,1985
col,6.29,1990
col,6.52,1995
col,6.86,2000
col,7.45,2005
col,8.58,2010
col,10.18,2015
col,12.01,2020
col,14.13,2025
col,16.29,2030
col,17.94,2035
col,19.74,2040
col,21.47,2045
col,23.12,2050
com,5.81,1950
com,5.65,1955
com,5.21,1960
com,4.72,1965
com,4.66,1970
com,4.83,1975
com,5.18,1980
com,4.69,1985
com,4.59,1990
com,4.47,1995
com,4.54,2000
com,4.71,2005
com,4.77,2010
com,5.09,2015
com,6.07,2020
com,6.73,2025
com,7.60,2030
com,8.91,2035
com,10.33,2040
com,12.43,2045
com,13.69,2050
cod,5.58,1950
cod,4.99,1955
cod,4.73,1960
cod,4.63,1965
cod,4.59,1970
cod,4.58,1975
cod,4.58,1980
cod,4.53,1985
cod,4.47,1990
cod,4.39,1995
cod,4.29,2000
cod,4.25,2005
cod,4.21,2010
cod,4.19,2015
cod,4.24,2020
cod,4.39,2025
cod,4.67,2030
cod,5.10,2035
cod,5.68,2040
cod,6.49,2045
cod,7.55,2050
cog,5.69,1950
cog,5.80,1955
cog,5.84,1960
cog,5.89,1965
cog,5.99,1970
cog,5.87,1975
cog,5.85,1980
cog,5.76,1985
cog,5.76,1990
cog,5.68,1995
cog,5.83,2000
cog,5.71,2005
cog,5.67,2010
cog,5.64,2015
cog,5.71,2020
cog,5.95,2025
cog,6.48,2030
cog,7.29,2035
cog,8.53,2040
cog,9.99,2045
cog,11.53,2050
cri,7.66,1950
cri,7.36,1955
cri,7.20,1960
cri,7.02,1965
cri,6.81,1970
cri,6.92,1975
cri,7.20,1980
cri,6.97,1985
cri,7.21,1990
cri,7.36,1995
cri,7.66,2000
cri,8.31,2005
cri,9.48,2010
cri,11.22,2015
cri,13.52,2020
cri,16.08,2025
cri,18.38,2030
cri,20.07,2035
cri,22.06,2040
cri,24.33,2045
cri,26.68,2050
civ,3.99,1950
civ,4.06,1955
civ,4.12,1960
civ,4.14,1965
civ,4.17,1970
civ,4.18,1975
civ,4.22,1980
civ,4.34,1985
civ,4.56,1990
civ,4.85,1995
civ,5.28,2000
civ,5.75,2005
civ,6.06,2010
civ,6.33,2015
civ,6.56,2020
civ,6.78,2025
civ,7.07,2030
civ,7.60,2035
civ,8.53,2040
civ,9.68,2045
civ,11.01,2050
hrv,11.34,1950
hrv,10.86,1955
hrv,11.75,1960
hrv,13.03,1965
hrv,14.96,1970
hrv,15.50,1975
hrv,14.76,1980
hrv,15.62,1985
hrv,17.11,1990
hrv,19.76,1995
hrv,21.74,2000
hrv,21.88,2005
hrv,23.47,2010
hrv,25.43,2015
hrv,27.46,2020
hrv,29.11,2025
hrv,30.38,2030
hrv,31.54,2035
hrv,32.98,2040
hrv,34.36,2045
hrv,35.05,2050
cub,6.96,1950
cub,6.80,1955
cub,7.25,1960
cub,8.15,1965
cub,9.06,1970
cub,9.91,1975
cub,10.83,1980
cub,11.36,1985
cub,12.12,1990
cub,12.59,1995
cub,14.38,2000
cub,15.22,2005
cub,17.30,2010
cub,19.58,2015
cub,21.87,2020
cub,26.04,2025
cub,30.88,2030
cub,34.50,2035
cub,35.80,2040
cub,36.72,2045
cub,38.75,2050
cyp,8.89,1950
cyp,9.98,1955
cyp,9.60,1960
cyp,10.12,1965
cyp,13.84,1970
cyp,13.82,1975
cyp,14.08,1980
cyp,14.35,1985
cyp,14.66,1990
cyp,14.64,1995
cyp,15.37,2000
cyp,16.99,2005
cyp,18.41,2010
cyp,19.78,2015
cyp,21.86,2020
cyp,23.57,2025
cyp,24.71,2030
cyp,25.69,2035
cyp,27.00,2040
cyp,28.65,2045
cyp,30.07,2050
cze,12.50,1950
cze,13.08,1955
cze,14.55,1960
cze,16.46,1965
cze,18.18,1970
cze,18.73,1975
cze,16.82,1980
cze,17.43,1985
cze,17.77,1990
cze,18.00,1995
cze,18.34,2000
cze,19.94,2005
cze,22.21,2010
cze,24.35,2015
cze,25.47,2020
cze,26.52,2025
cze,27.62,2030
cze,30.02,2035
cze,32.54,2040
cze,33.57,2045
cze,34.46,2050
dnk,13.39,1950
dnk,14.24,1955
dnk,15.46,1960
dnk,16.45,1965
dnk,17.61,1970
dnk,18.71,1975
dnk,19.48,1980
dnk,20.30,1985
dnk,20.37,1990
dnk,19.86,1995
dnk,19.75,2000
dnk,21.21,2005
dnk,23.40,2010
dnk,24.88,2015
dnk,26.28,2020
dnk,27.98,2025
dnk,29.43,2030
dnk,30.30,2035
dnk,30.29,2040
dnk,29.53,2045
dnk,29.27,2050
dji,3.23,1950
dji,2.90,1955
dji,3.57,1960
dji,3.42,1965
dji,3.75,1970
dji,3.14,1975
dji,3.53,1980
dji,3.72,1985
dji,3.94,1990
dji,4.01,1995
dji,4.38,2000
dji,5.09,2005
dji,5.46,2010
dji,5.97,2015
dji,6.52,2020
dji,7.12,2025
dji,7.96,2030
dji,8.93,2035
dji,10.01,2040
dji,11.46,2045
dji,13.16,2050
dom,4.37,1950
dom,4.17,1955
dom,4.09,1960
dom,4.12,1965
dom,4.22,1970
dom,4.45,1975
dom,4.76,1980
dom,5.29,1985
dom,5.94,1990
dom,6.65,1995
dom,7.35,2000
dom,8.02,2005
dom,8.76,2010
dom,9.81,2015
dom,11.21,2020
dom,12.92,2025
dom,14.67,2030
dom,16.31,2035
dom,17.88,2040
dom,19.62,2045
dom,21.42,2050
ecu,8.17,1950
ecu,7.54,1955
ecu,7.03,1960
ecu,6.69,1965
ecu,6.30,1970
ecu,6.14,1975
ecu,5.96,1980
ecu,5.97,1985
ecu,6.23,1990
ecu,6.68,1995
ecu,7.44,2000
ecu,8.38,2005
ecu,9.45,2010
ecu,10.93,2015
ecu,12.45,2020
ecu,14.08,2025
ecu,15.80,2030
ecu,17.53,2035
ecu,19.27,2040
ecu,21.08,2045
ecu,22.96,2050
egy,5.21,1950
egy,5.36,1955
egy,5.40,1960
egy,5.42,1965
egy,5.47,1970
egy,5.55,1975
egy,5.63,1980
egy,5.77,1985
egy,5.96,1990
egy,6.23,1995
egy,6.50,2000
egy,6.68,2005
egy,7.45,2010
egy,8.15,2015
egy,9.10,2020
egy,10.22,2025
egy,11.37,2030
egy,12.53,2035
egy,14.26,2040
egy,16.51,2045
egy,19.18,2050
slv,6.04,1950
slv,5.80,1955
slv,5.67,1960
slv,5.55,1965
slv,5.45,1970
slv,5.55,1975
slv,5.79,1980
slv,6.28,1985
slv,6.83,1990
slv,7.49,1995
slv,8.38,2000
slv,9.29,2005
slv,10.17,2010
slv,11.03,2015
slv,11.88,2020
slv,12.86,2025
slv,14.05,2030
slv,15.41,2035
slv,16.78,2040
slv,18.24,2045
slv,20.28,2050
gnq,8.85,1950
gnq,8.40,1955
gnq,7.87,1960
gnq,7.38,1965
gnq,7.17,1970
gnq,8.37,1975
gnq,9.05,1980
gnq,7.33,1985
gnq,6.37,1990
gnq,5.53,1995
gnq,5.28,2000
gnq,4.59,2005
gnq,4.32,2010
gnq,4.87,2015
gnq,6.16,2020
gnq,7.42,2025
gnq,8.06,2030
gnq,7.93,2035
gnq,7.40,2040
gnq,7.54,2045
gnq,8.37,2050
eri,5.16,1950
eri,4.67,1955
eri,4.49,1960
eri,4.25,1965
eri,4.17,1970
eri,4.16,1975
eri,5.79,1980
eri,4.78,1985
eri,4.31,1990
eri,4.09,1995
eri,3.97,2000
eri,4.03,2005
eri,4.10,2010
eri,4.06,2015
eri,4.09,2020
eri,4.13,2025
eri,4.64,2030
eri,6.06,2035
eri,8.00,2040
eri,9.49,2045
eri,10.82,2050
est,14.74,1950
est,14.58,1955
est,14.99,1960
est,15.98,1965
est,16.72,1970
est,17.18,1975
est,15.91,1980
est,16.13,1985
est,17.19,1990
est,19.10,1995
est,21.14,2000
est,21.69,2005
est,22.65,2010
est,23.75,2015
est,24.89,2020
est,25.77,2025
est,26.52,2030
est,27.44,2035
est,28.49,2040
est,29.82,2045
est,31.79,2050
eth,4.80,1950
eth,4.46,1955
eth,4.25,1960
eth,4.39,1965
eth,4.50,1970
eth,4.60,1975
eth,4.66,1980
eth,4.63,1985
eth,4.62,1990
eth,4.62,1995
eth,4.71,2000
eth,4.88,2005
eth,5.06,2010
eth,5.19,2015
eth,5.37,2020
eth,5.69,2025
eth,6.12,2030
eth,6.68,2035
eth,7.37,2040
eth,8.30,2045
eth,9.58,2050
fji,4.17,1950
fji,4.17,1955
fji,3.81,1960
fji,3.46,1965
fji,3.86,1970
fji,4.51,1975
fji,4.44,1980
fji,4.51,1985
fji,4.83,1990
fji,5.07,1995
fji,5.87,2000
fji,6.76,2005
fji,8.08,2010
fji,9.50,2015
fji,11.16,2020
fji,12.71,2025
fji,13.51,2030
fji,14.04,2035
fji,15.62,2040
fji,17.70,2045
fji,19.56,2050
fin,10.17,1950
fin,10.37,1955
fin,11.15,1960
fin,12.25,1965
fin,14.16,1970
fin,15.53,1975
fin,16.36,1980
fin,17.43,1985
fin,18.47,1990
fin,18.95,1995
fin,19.85,2000
fin,21.37,2005
fin,24.69,2010
fin,27.07,2015
fin,28.81,2020
fin,30.32,2025
fin,31.15,2030
fin,31.13,2035
fin,31.39,2040
fin,31.71,2045
fin,31.87,2050
fra,16.24,1950
fra,16.35,1955
fra,16.88,1960
fra,17.56,1965
fra,18.15,1970
fra,18.32,1975
fra,17.28,1980
fra,18.29,1985
fra,19.32,1990
fra,20.34,1995
fra,20.69,2000
fra,20.88,2005
fra,23.18,2010
fra,25.24,2015
fra,27.08,2020
fra,28.90,2025
fra,30.37,2030
fra,31.57,2035
fra,31.88,2040
fra,32.29,2045
fra,32.56,2050
guf,8.00,1950
guf,10.71,1955
guf,9.38,1960
guf,7.69,1965
guf,6.38,1970
guf,5.36,1975
guf,5.88,1980
guf,5.88,1985
guf,5.17,1990
guf,5.71,1995
guf,5.46,2000
guf,5.45,2005
guf,6.87,2010
guf,7.63,2015
guf,9.62,2020
guf,11.49,2025
guf,12.99,2030
guf,14.29,2035
guf,15.01,2040
guf,16.02,2045
guf,17.32,2050
pyf,3.33,1950
pyf,4.29,1955
pyf,3.85,1960
pyf,4.40,1965
pyf,3.67,1970
pyf,4.69,1975
pyf,4.64,1980
pyf,4.60,1985
pyf,5.67,1990
pyf,5.58,1995
pyf,7.17,2000
pyf,7.81,2005
pyf,8.89,2010
pyf,10.73,2015
pyf,12.42,2020
pyf,14.73,2025
pyf,17.93,2030
pyf,19.76,2035
pyf,20.41,2040
pyf,22.29,2045
pyf,25.21,2050
gab,11.49,1950
gab,11.30,1955
gab,11.11,1960
gab,11.00,1965
gab,10.94,1970
gab,9.93,1975
gab,9.40,1980
gab,8.74,1985
gab,8.08,1990
gab,7.27,1995
gab,6.72,2000
gab,6.29,2005
gab,6.46,2010
gab,7.01,2015
gab,7.65,2020
gab,8.46,2025
gab,9.24,2030
gab,10.12,2035
gab,11.08,2040
gab,12.44,2045
gab,14.12,2050
gmb,4.65,1950
gmb,4.98,1955
gmb,5.64,1960
gmb,5.13,1965
gmb,5.13,1970
gmb,4.66,1975
gmb,4.71,1980
gmb,4.76,1985
gmb,4.58,1990
gmb,4.71,1995
gmb,4.83,2000
gmb,4.91,2005
gmb,4.86,2010
gmb,4.94,2015
gmb,5.16,2020
gmb,5.45,2025
gmb,5.96,2030
gmb,6.57,2035
gmb,7.18,2040
gmb,7.97,2045
gmb,8.85,2050
geo,14.91,1950
geo,13.59,1955
geo,12.18,1960
geo,11.77,1965
geo,11.98,1970
geo,12.39,1975
geo,12.22,1980
geo,12.82,1985
geo,14.98,1990
geo,16.15,1995
geo,18.39,2000
geo,18.07,2005
geo,19.13,2010
geo,20.74,2015
geo,23.04,2020
geo,25.71,2025
geo,26.92,2030
geo,27.92,2035
geo,28.81,2040
geo,30.02,2045
geo,32.44,2050
deu,14.60,1950
deu,15.79,1955
deu,17.27,1960
deu,18.75,1965
deu,19.87,1970
deu,20.43,1975
deu,19.28,1980
deu,19.93,1985
deu,20.42,1990
deu,20.81,1995
deu,23.20,2000
deu,24.87,2005
deu,25.98,2010
deu,27.88,2015
deu,30.28,2020
deu,33.59,2025
deu,36.55,2030
deu,37.52,2035
deu,38.06,2040
