geo,time,population_aged_60plus_years_both_sexes_percent
afg,2052,0.09589
afg,2053,0.09905
afg,2054,0.10247
afg,2055,0.10617
afg,2056,0.10998
afg,2057,0.114
afg,2058,0.11824
afg,2059,0.12268
afg,2060,0.12729
afg,2061,0.13186
afg,2062,0.13653
afg,2063,0.14131
afg,2064,0.14623
afg,2065,0.15129
afg,2066,0.15627
afg,2067,0.16131
afg,2068,0.16635
afg,2069,0.17126
afg,2070,0.17598
afg,2071,0.18027
afg,2072,0.1843
afg,2073,0.18816
afg,2074,0.19199
afg,2075,0.19585
afg,2076,0.19951
afg,2077,0.20313
afg,2078,0.2067
afg,2079,0.2102
afg,2080,0.21363
afg,2081,0.21688
afg,2082,0.21999
afg,2083,0.223
afg,2084,0.22596
afg,2085,0.22889
afg,2086,0.23182
afg,2087,0.23465
afg,2088,0.23739
afg,2089,0.24009
afg,2090,0.24276
afg,2091,0.24556
afg,2092,0.24827
afg,2093,0.25089
afg,2094,0.25341
afg,2095,0.25584
afg,2096,0.25846
afg,2097,0.26094
afg,2098,0.26327
afg,2099,0.26548
afg,2100,0.26757
ago,1950,0.04959
ago,1951,0.04904
ago,1952,0.04837
ago,1953,0.04775
ago,1954,0.04714
ago,1955,0.04651
ago,1956,0.04631
ago,1957,0.04618
ago,1958,0.04601
ago,1959,0.04575
ago,1960,0.04538
ago,1961,0.04552
ago,1962,0.04552
ago,1963,0.04542
ago,1964,0.04525
ago,1965,0.04504
ago,1966,0.04514
ago,1967,0.04519
ago,1968,0.04519
ago,1969,0.0451
ago,1970,0.04491
ago,1971,0.04495
ago,1972,0.04495
ago,1973,0.04489
ago,1974,0.04476
ago,1975,0.04458
ago,1976,0.04452
ago,1977,0.04443
ago,1978,0.0443
ago,1979,0.04414
ago,1980,0.04393
ago,1981,0.0437
ago,1982,0.04347
ago,1983,0.04325
ago,1984,0.04303
ago,1985,0.04284
ago,1986,0.04265
ago,1987,0.04242
ago,1988,0.04216
ago,1989,0.04187
ago,1990,0.04154
ago,1991,0.04126
ago,1992,0.04097
ago,1993,0.04068
ago,1994,0.04039
ago,1995,0.04011
ago,1996,0.03992
ago,1997,0.03971
ago,1998,0.03949
ago,1999,0.03924
ago,2000,0.03894
ago,2001,0.03879
ago,2002,0.03865
ago,2003,0.0385
ago,2004,0.03831
ago,2005,0.03808
ago,2006,0.03779
ago,2007,0.03747
ago,2008,0.03719
ago,2009,0.03704
ago,2010,0.03705
ago,2011,0.03716
ago,2012,0.0374
ago,2013,0.03771
ago,2014,0.03803
ago,2015,0.03833
ago,2016,0.0386
ago,2017,0.03885
ago,2018,0.03908
ago,2019,0.03931
ago,2020,0.03956
ago,2021,0.03978
ago,2022,0.04
ago,2023,0.04023
ago,2024,0.04047
ago,2025,0.04071
ago,2026,0.04092
ago,2027,0.04115
ago,2028,0.04139
ago,2029,0.04166
ago,2030,0.04197
ago,2031,0.04227
ago,2032,0.0426
ago,2033,0.04297
ago,2034,0.0434
ago,2035,0.0439
ago,2036,0.0444
ago,2037,0.04496
ago,2038,0.04556
ago,2039,0.04621
ago,2040,0.0469
ago,2041,0.04756
ago,2042,0.04826
ago,2043,0.04899
ago,2044,0.04978
ago,2045,0.05061
ago,2046,0.05142
ago,2047,0.05227
ago,2048,0.05317
ago,2049,0.05412
ago,2050,0.05513
ago,2051,0.0561
ago,2052,0.05711
ago,2053,0.05819
ago,2054,0.05935
ago,2055,0.0606
ago,2056,0.0618
ago,2057,0.06308
ago,2058,0.06445
ago,2059,0.06591
ago,2060,0.06748
ago,2061,0.06899
ago,2062,0.07059
ago,2063,0.07228
ago,2064,0.07406
ago,2065,0.07595
ago,2066,0.07777
ago,2067,0.07967
ago,2068,0.08164
ago,2069,0.08368
ago,2070,0.08578
ago,2071,0.08775
ago,2072,0.08977
ago,2073,0.09184
ago,2074,0.09398
ago,2075,0.09621
ago,2076,0.0983
ago,2077,0.10045
ago,2078,0.10268
ago,2079,0.10498
ago,2080,0.10738
ago,2081,0.10962
ago,2082,0.11193
ago,2083,0.11432
ago,2084,0.1168
ago,2085,0.11938
ago,2086,0.12178
ago,2087,0.12425
ago,2088,0.1268
ago,2089,0.12944
ago,2090,0.13217
ago,2091,0.1347
ago,2092,0.1373
ago,2093,0.13997
ago,2094,0.14272
ago,2095,0.14555
ago,2096,0.14815
ago,2097,0.15081
ago,2098,0.15353
ago,2099,0.15633
ago,2100,0.1592
alb,1950,0.09732
alb,1951,0.09431
alb,1952,0.0911
alb,1953,0.08799
alb,1954,0.08532
alb,1955,0.08322
alb,1956,0.08212
alb,1957,0.0816
alb,1958,0.08134
alb,1959,0.08095
alb,1960,0.08026
alb,1961,0.07958
alb,1962,0.07873
alb,1963,0.07787
alb,1964,0.07728
alb,1965,0.0771
alb,1966,0.07665
alb,1967,0.07655
alb,1968,0.07668
alb,1969,0.07688
alb,1970,0.07704
alb,1971,0.07701
alb,1972,0.07687
alb,1973,0.07672
alb,1974,0.07663
alb,1975,0.07663
alb,1976,0.07664
alb,1977,0.07676
alb,1978,0.07695
alb,1979,0.07711
alb,1980,0.07721
alb,1981,0.07724
alb,1982,0.07722
alb,1983,0.07723
alb,1984,0.07743
alb,1985,0.07786
alb,1986,0.07849
alb,1987,0.07929
alb,1988,0.08022
alb,1989,0.08127
alb,1990,0.08245
alb,1991,0.08469
alb,1992,0.08704
alb,1993,0.08961
alb,1994,0.09242
alb,1995,0.09546
alb,1996,0.09748
alb,1997,0.09956
alb,1998,0.10162
alb,1999,0.1036
alb,2000,0.1055
alb,2001,0.10883
alb,2002,0.11228
alb,2003,0.11588
alb,2004,0.1197
alb,2005,0.12379
alb,2006,0.12905
alb,2007,0.13458
alb,2008,0.14042
alb,2009,0.14665
alb,2010,0.15326
alb,2011,0.15759
alb,2012,0.16213
alb,2013,0.16691
alb,2014,0.17207
alb,2015,0.17768
alb,2016,0.18263
alb,2017,0.18819
alb,2018,0.19416
alb,2019,0.20024
alb,2020,0.20625
alb,2021,0.21229
alb,2022,0.2182
alb,2023,0.22391
alb,2024,0.22938
alb,2025,0.23459
alb,2026,0.2391
alb,2027,0.24327
alb,2028,0.2472
alb,2029,0.25098
alb,2030,0.25467
alb,2031,0.25786
alb,2032,0.26099
alb,2033,0.26397
alb,2034,0.26663
alb,2035,0.26891
alb,2036,0.27035
alb,2037,0.2715
alb,2038,0.27251
alb,2039,0.27358
alb,2040,0.27487
alb,2041,0.2758
alb,2042,0.27702
alb,2043,0.27868
alb,2044,0.28101
alb,2045,0.28415
alb,2046,0.28752
alb,2047,0.29178
alb,2048,0.29688
alb,2049,0.30272
alb,2050,0.30918
alb,2051,0.31581
alb,2052,0.32314
alb,2053,0.33095
alb,2054,0.33892
alb,2055,0.34675
alb,2056,0.35402
alb,2057,0.36128
alb,2058,0.36822
alb,2059,0.37447
alb,2060,0.37983
alb,2061,0.38375
alb,2062,0.38687
alb,2063,0.38926
alb,2064,0.39099
alb,2065,0.3921
alb,2066,0.39172
alb,2067,0.39083
alb,2068,0.38978
alb,2069,0.38919
alb,2070,0.38948
alb,2071,0.38946
alb,2072,0.39048
alb,2073,0.39238
alb,2074,0.39483
alb,2075,0.39762
alb,2076,0.39925
alb,2077,0.40133
alb,2078,0.40381
alb,2079,0.4066
alb,2080,0.40957
alb,2081,0.41126
alb,2082,0.41326
alb,2083,0.41544
alb,2084,0.41757
alb,2085,0.41945
alb,2086,0.42011
alb,2087,0.42083
alb,2088,0.42151
alb,2089,0.422
alb,2090,0.42225
alb,2091,0.42162
alb,2092,0.42104
alb,2093,0.42048
alb,2094,0.41997
alb,2095,0.41959
alb,2096,0.41853
alb,2097,0.41765
alb,2098,0.41697
alb,2099,0.41665
alb,2100,0.41683
are,1950,0.05652
are,1951,0.05651
are,1952,0.05642
are,1953,0.05634
are,1954,0.05624
are,1955,0.05617
are,1956,0.05601
are,1957,0.05588
are,1958,0.05567
are,1959,0.05535
are,1960,0.05486
are,1961,0.04989
are,1962,0.04515
are,1963,0.04059
are,1964,0.03625
are,1965,0.03226
are,1966,0.02968
are,1967,0.02759
are,1968,0.02588
are,1969,0.02443
are,1970,0.02317
are,1971,0.02313
are,1972,0.02422
are,1973,0.02586
are,1974,0.02752
are,1975,0.02885
are,1976,0.02657
are,1977,0.0244
are,1978,0.02245
are,1979,0.02097
are,1980,0.01998
are,1981,0.01978
are,1982,0.01979
are,1983,0.01986
are,1984,0.01983
are,1985,0.01963
are,1986,0.01938
are,1987,0.01907
are,1988,0.01879
are,1989,0.01861
are,1990,0.01861
are,1991,0.01837
are,1992,0.01824
are,1993,0.01816
are,1994,0.01798
are,1995,0.01757
are,1996,0.0176
are,1997,0.01756
are,1998,0.01747
are,1999,0.01731
are,2000,0.01704
are,2001,0.01656
are,2002,0.01622
are,2003,0.01602
are,2004,0.01602
are,2005,0.01623
are,2006,0.01544
are,2007,0.01508
are,2008,0.01499
are,2009,0.015
are,2010,0.01505
are,2011,0.01636
are,2012,0.01777
are,2013,0.01937
are,2014,0.02127
are,2015,0.0235
are,2016,0.02623
are,2017,0.02934
are,2018,0.03292
are,2019,0.03709
are,2020,0.04191
are,2021,0.04741
are,2022,0.05357
are,2023,0.06025
are,2024,0.06725
are,2025,0.07444
are,2026,0.08176
are,2027,0.08932
are,2028,0.09713
are,2029,0.10506
are,2030,0.11282
are,2031,0.12012
are,2032,0.12733
are,2033,0.13428
are,2034,0.14069
are,2035,0.1464
are,2036,0.15122
are,2037,0.15555
are,2038,0.15968
are,2039,0.16393
are,2040,0.1685
are,2041,0.17291
are,2042,0.17764
are,2043,0.18284
are,2044,0.18871
are,2045,0.19537
are,2046,0.20231
are,2047,0.21
are,2048,0.2182
are,2049,0.22657
are,2050,0.23485
are,2051,0.24268
are,2052,0.25045
are,2053,0.25808
are,2054,0.26544
are,2055,0.2724
are,2056,0.27855
are,2057,0.28435
are,2058,0.28981
are,2059,0.29496
are,2060,0.29977
are,2061,0.30386
are,2062,0.30774
are,2063,0.31144
are,2064,0.31494
are,2065,0.31823
are,2066,0.32085
are,2067,0.32346
are,2068,0.32596
are,2069,0.32824
are,2070,0.33027
are,2071,0.33142
are,2072,0.33241
are,2073,0.33332
are,2074,0.33424
are,2075,0.33518
are,2076,0.33521
are,2077,0.33533
are,2078,0.33556
are,2079,0.33585
are,2080,0.33608
are,2081,0.33546
are,2082,0.33507
are,2083,0.3348
are,2084,0.33452
are,2085,0.33416
are,2086,0.33331
are,2087,0.33262
are,2088,0.33209
are,2089,0.33172
are,2090,0.33151
are,2091,0.33081
are,2092,0.33043
are,2093,0.33034
are,2094,0.33052
are,2095,0.33092
are,2096,0.33081
are,2097,0.33108
are,2098,0.33166
are,2099,0.33247
are,2100,0.3334
arg,1950,0.07039
arg,1951,0.07209
arg,1952,0.07374
arg,1953,0.07536
arg,1954,0.07699
arg,1955,0.07867
arg,1956,0.08061
arg,1957,0.08255
arg,1958,0.08452
arg,1959,0.08654
arg,1960,0.08861
arg,1961,0.09056
arg,1962,0.09251
arg,1963,0.09448
arg,1964,0.09646
arg,1965,0.09848
arg,1966,0.10048
arg,1967,0.10246
arg,1968,0.10439
arg,1969,0.10626
arg,1970,0.10804
arg,1971,0.10969
arg,1972,0.1112
arg,1973,0.11258
arg,1974,0.11379
arg,1975,0.11484
arg,1976,0.11611
arg,1977,0.11714
arg,1978,0.11804
arg,1979,0.11899
arg,1980,0.12011
arg,1981,0.12095
arg,1982,0.12205
arg,1983,0.12328
arg,1984,0.12447
arg,1985,0.12554
arg,1986,0.1269
arg,1987,0.12794
arg,1988,0.12878
arg,1989,0.12953
arg,1990,0.13024
arg,1991,0.1309
arg,1992,0.13153
arg,1993,0.13212
arg,1994,0.13259
arg,1995,0.13296
arg,1996,0.13351
arg,1997,0.134
arg,1998,0.13443
arg,1999,0.13485
arg,2000,0.13528
arg,2001,0.13587
arg,2002,0.13637
arg,2003,0.13688
arg,2004,0.1375
arg,2005,0.13827
arg,2006,0.13912
arg,2007,0.14016
arg,2008,0.14134
arg,2009,0.14259
arg,2010,0.14389
arg,2011,0.14528
arg,2012,0.14667
arg,2013,0.14809
arg,2014,0.14956
arg,2015,0.15108
arg,2016,0.15256
arg,2017,0.1541
arg,2018,0.15569
arg,2019,0.15728
arg,2020,0.15886
arg,2021,0.16039
arg,2022,0.16193
arg,2023,0.16348
arg,2024,0.16504
arg,2025,0.16663
arg,2026,0.16809
arg,2027,0.16961
arg,2028,0.17122
arg,2029,0.17298
arg,2030,0.1749
arg,2031,0.17677
arg,2032,0.17879
arg,2033,0.18105
arg,2034,0.1837
arg,2035,0.18681
arg,2036,0.19007
arg,2037,0.19378
arg,2038,0.19774
arg,2039,0.20166
arg,2040,0.20537
arg,2041,0.20855
arg,2042,0.21157
arg,2043,0.2145
arg,2044,0.21749
arg,2045,0.22061
arg,2046,0.22346
arg,2047,0.22643
arg,2048,0.22952
arg,2049,0.23271
arg,2050,0.23598
arg,2051,0.23887
arg,2052,0.2419
arg,2053,0.24502
arg,2054,0.24814
arg,2055,0.2512
arg,2056,0.25367
arg,2057,0.25613
arg,2058,0.25864
arg,2059,0.26127
arg,2060,0.26409
arg,2061,0.2664
arg,2062,0.26892
arg,2063,0.27161
arg,2064,0.27441
arg,2065,0.27727
arg,2066,0.27946
arg,2067,0.28176
arg,2068,0.2842
arg,2069,0.2868
arg,2070,0.28953
arg,2071,0.29163
arg,2072,0.29399
arg,2073,0.29648
arg,2074,0.29902
arg,2075,0.30161
arg,2076,0.30357
arg,2077,0.30563
arg,2078,0.30781
arg,2079,0.31015
arg,2080,0.3126
arg,2081,0.31428
arg,2082,0.31614
arg,2083,0.31816
arg,2084,0.3203
arg,2085,0.32253
arg,2086,0.32402
arg,2087,0.32571
arg,2088,0.32755
arg,2089,0.32952
arg,2090,0.33161
arg,2091,0.33291
arg,2092,0.33438
arg,2093,0.33604
arg,2094,0.33789
arg,2095,0.33988
arg,2096,0.34099
arg,2097,0.34235
arg,2098,0.34393
arg,2099,0.34565
arg,2100,0.34748
arm,1950,0.12291
arm,1951,0.11953
arm,1952,0.116
arm,1953,0.11176
arm,1954,0.10714
arm,1955,0.10257
arm,1956,0.09875
arm,1957,0.09499
arm,1958,0.09154
arm,1959,0.08858
arm,1960,0.08621
arm,1961,0.0846
arm,1962,0.08345
arm,1963,0.08266
arm,1964,0.08214
arm,1965,0.08182
arm,1966,0.08182
arm,1967,0.08203
arm,1968,0.08242
arm,1969,0.08289
arm,1970,0.08335
arm,1971,0.08402
arm,1972,0.08447
arm,1973,0.08461
arm,1974,0.0843
arm,1975,0.08348
arm,1976,0.08218
arm,1977,0.08055
arm,1978,0.07888
arm,1979,0.07749
arm,1980,0.07663
arm,1981,0.07629
arm,1982,0.07627
arm,1983,0.07679
arm,1984,0.07821
arm,1985,0.08068
arm,1986,0.08362
arm,1987,0.08758
arm,1988,0.09206
arm,1989,0.09639
arm,1990,0.10024
arm,1991,0.10543
arm,1992,0.11002
arm,1993,0.11444
arm,1994,0.11941
arm,1995,0.12539
arm,1996,0.13076
arm,1997,0.13702
arm,1998,0.14336
arm,1999,0.14841
arm,2000,0.15129
arm,2001,0.15144
arm,2002,0.14957
arm,2003,0.14661
arm,2004,0.14376
arm,2005,0.14163
arm,2006,0.13989
arm,2007,0.13864
arm,2008,0.13779
arm,2009,0.13731
arm,2010,0.13729
arm,2011,0.13963
arm,2012,0.14345
arm,2013,0.14878
arm,2014,0.1555
arm,2015,0.1634
arm,2016,0.16913
arm,2017,0.17509
arm,2018,0.18121
arm,2019,0.18752
arm,2020,0.19403
arm,2021,0.20122
arm,2022,0.20846
arm,2023,0.21541
arm,2024,0.22151
arm,2025,0.22642
arm,2026,0.23014
arm,2027,0.23271
arm,2028,0.23453
arm,2029,0.23612
arm,2030,0.23777
arm,2031,0.23934
arm,2032,0.24111
arm,2033,0.24301
arm,2034,0.24503
arm,2035,0.24731
arm,2036,0.24966
arm,2037,0.25224
arm,2038,0.25526
arm,2039,0.25894
arm,2040,0.26335
arm,2041,0.268
arm,2042,0.27329
arm,2043,0.27918
arm,2044,0.2856
arm,2045,0.29249
arm,2046,0.29976
arm,2047,0.30743
arm,2048,0.31531
arm,2049,0.32313
arm,2050,0.33069
arm,2051,0.33806
arm,2052,0.34517
arm,2053,0.35174
arm,2054,0.35728
arm,2055,0.36143
arm,2056,0.36416
arm,2057,0.36565
arm,2058,0.3661
arm,2059,0.36594
arm,2060,0.36557
arm,2061,0.36463
arm,2062,0.36346
arm,2063,0.36237
arm,2064,0.36177
arm,2065,0.36185
arm,2066,0.36188
arm,2067,0.36269
arm,2068,0.36419
arm,2069,0.36621
arm,2070,0.36864
arm,2071,0.37087
arm,2072,0.3736
arm,2073,0.37662
arm,2074,0.3796
arm,2075,0.38231
arm,2076,0.38432
arm,2077,0.38612
arm,2078,0.38768
arm,2079,0.38896
arm,2080,0.38993
arm,2081,0.39042
arm,2082,0.39077
arm,2083,0.39094
arm,2084,0.39086
arm,2085,0.39047
arm,2086,0.38971
arm,2087,0.38896
arm,2088,0.38812
arm,2089,0.3872
arm,2090,0.38632
arm,2091,0.38508
arm,2092,0.38391
arm,2093,0.38294
arm,2094,0.38237
arm,2095,0.38224
arm,2096,0.38137
arm,2097,0.38099
arm,2098,0.38106
arm,2099,0.38147
arm,2100,0.38208
atg,1950,0.0546
atg,1951,0.05397
atg,1952,0.05312
atg,1953,0.05243
atg,1954,0.052
atg,1955,0.05181
atg,1956,0.05394
atg,1957,0.05621
atg,1958,0.05854
atg,1959,0.06075
atg,1960,0.06287
atg,1961,0.06328
atg,1962,0.06359
atg,1963,0.0638
atg,1964,0.06381
atg,1965,0.0637
atg,1966,0.0639
atg,1967,0.06387
atg,1968,0.06381
atg,1969,0.06401
atg,1970,0.06456
atg,1971,0.0661
atg,1972,0.06796
atg,1973,0.06991
atg,1974,0.07168
atg,1975,0.07311
atg,1976,0.07462
atg,1977,0.07592
atg,1978,0.07708
atg,1979,0.07794
atg,1980,0.07853
atg,1981,0.0804
atg,1982,0.08177
atg,1983,0.08298
atg,1984,0.08462
atg,1985,0.08693
atg,1986,0.09168
atg,1987,0.09752
atg,1988,0.10389
atg,1989,0.10982
atg,1990,0.11487
atg,1991,0.11402
atg,1992,0.11237
atg,1993,0.11049
atg,1994,0.10891
atg,1995,0.10773
atg,1996,0.10463
atg,1997,0.10148
atg,1998,0.09833
atg,1999,0.09538
atg,2000,0.09278
atg,2001,0.09397
atg,2002,0.09569
atg,2003,0.09766
atg,2004,0.0994
atg,2005,0.10062
atg,2006,0.09976
atg,2007,0.09863
atg,2008,0.09752
atg,2009,0.09683
atg,2010,0.09682
atg,2011,0.09792
atg,2012,0.09965
atg,2013,0.10193
atg,2014,0.10458
atg,2015,0.10752
atg,2016,0.11086
atg,2017,0.11463
atg,2018,0.1187
atg,2019,0.12301
atg,2020,0.12752
atg,2021,0.13219
atg,2022,0.13693
atg,2023,0.14204
atg,2024,0.14801
atg,2025,0.15507
atg,2026,0.16283
atg,2027,0.17151
atg,2028,0.18054
atg,2029,0.18911
atg,2030,0.19678
atg,2031,0.20326
atg,2032,0.20894
atg,2033,0.21384
atg,2034,0.21791
atg,2035,0.22119
atg,2036,0.22317
atg,2037,0.22434
atg,2038,0.22513
atg,2039,0.22607
atg,2040,0.22757
atg,2041,0.22898
atg,2042,0.23093
atg,2043,0.2333
atg,2044,0.23582
atg,2045,0.2383
atg,2046,0.24007
atg,2047,0.24189
atg,2048,0.24385
atg,2049,0.24612
atg,2050,0.24877
atg,2051,0.25125
atg,2052,0.25413
atg,2053,0.25727
atg,2054,0.26053
atg,2055,0.26383
atg,2056,0.26675
atg,2057,0.26969
atg,2058,0.2727
atg,2059,0.27579
atg,2060,0.27877
atg,2061,0.28132
atg,2062,0.28399
atg,2063,0.28663
atg,2064,0.28915
atg,2065,0.29157
atg,2066,0.29367
atg,2067,0.29579
atg,2068,0.29796
atg,2069,0.30017
atg,2070,0.30251
atg,2071,0.30428
atg,2072,0.30616
atg,2073,0.30821
atg,2074,0.31052
atg,2075,0.313
atg,2076,0.31469
atg,2077,0.31668
atg,2078,0.31884
atg,2079,0.3211
atg,2080,0.32342
atg,2081,0.32506
atg,2082,0.32685
atg,2083,0.32881
atg,2084,0.33094
atg,2085,0.33311
atg,2086,0.33442
atg,2087,0.33593
atg,2088,0.33757
atg,2089,0.33926
atg,2090,0.34095
atg,2091,0.34184
atg,2092,0.34289
atg,2093,0.34406
atg,2094,0.34536
atg,2095,0.34676
atg,2096,0.34722
atg,2097,0.34787
atg,2098,0.34867
atg,2099,0.34963
atg,2100,0.35076
aus,1950,0.12527
aus,1951,0.12564
aus,1952,0.12598
aus,1953,0.12606
aus,1954,0.12585
aus,1955,0.12546
aus,1956,0.12553
aus,1957,0.12525
aus,1958,0.12482
aus,1959,0.12441
aus,1960,0.12408
aus,1961,0.12384
aus,1962,0.12367
aus,1963,0.12358
aus,1964,0.12355
aus,1965,0.12358
aus,1966,0.1228
aus,1967,0.12213
aus,1968,0.12161
aus,1969,0.12129
aus,1970,0.12121
aus,1971,0.12273
aus,1972,0.12433
aus,1973,0.12597
aus,1974,0.12762
aus,1975,0.12923
aus,1976,0.13054
aus,1977,0.13193
aus,1978,0.13338
aus,1979,0.13493
aus,1980,0.1366
aus,1981,0.13881
aus,1982,0.14093
aus,1983,0.14305
aus,1984,0.14522
aus,1985,0.14741
aus,1986,0.14878
aus,1987,0.15031
aus,1988,0.15185
aus,1989,0.15316
aus,1990,0.15414
aus,1991,0.15521
aus,1992,0.15597
aus,1993,0.1566
aus,1994,0.15732
aus,1995,0.15824
aus,1996,0.15911
aus,1997,0.16024
aus,1998,0.16164
aus,1999,0.16323
aus,2000,0.16498
aus,2001,0.16643
aus,2002,0.16798
aus,2003,0.16981
aus,2004,0.17217
aus,2005,0.17511
aus,2006,0.17759
aus,2007,0.18055
aus,2008,0.18373
aus,2009,0.18686
aus,2010,0.1898
aus,2011,0.1926
aus,2012,0.19536
aus,2013,0.19812
aus,2014,0.20095
aus,2015,0.20389
aus,2016,0.2068
aus,2017,0.20971
aus,2018,0.21268
aus,2019,0.21579
aus,2020,0.21912
aus,2021,0.2223
aus,2022,0.22583
aus,2023,0.22949
aus,2024,0.23291
