geo,time,population_aged_60plus_years_both_sexes_percent
aut,1965,19.31762
aut,1970,19.94812
aut,1975,20.09452
aut,1980,18.90993
aut,1985,19.65782
aut,1990,20.04613
aut,1995,19.64479
aut,2000,20.44917
aut,2005,22.0371
aut,2010,23.22516
aut,2015,24.15233
aut,2020,26.35062
aut,2025,29.38387
aut,2030,32.37723
aut,2035,34.06085
aut,2040,34.96062
aut,2045,36.18817
aut,2050,37.09923
aut,2055,37.84718
aut,2060,37.80616
aut,2065,37.41809
aut,2070,37.04954
aut,2075,36.94724
aut,2080,37.08551
aut,2085,37.32869
aut,2090,37.58252
aut,2095,37.77394
aut,2100,37.97352
aze,1950,11.10315
aze,1955,10.06604
aze,1960,8.89843
aze,1965,8.25139
aze,1970,8.06539
aze,1975,7.80258
aze,1980,7.0332
aze,1985,7.06862
aze,1990,7.26944
aze,1995,7.87016
aze,2000,8.8481
aze,2005,8.39785
aze,2010,7.92977
aze,2015,10.04549
aze,2020,12.20011
aze,2025,15.78189
aze,2030,17.57151
aze,2035,18.90614
aze,2040,19.61145
aze,2045,21.79232
aze,2050,24.39856
aze,2055,26.37424
aze,2060,26.50791
aze,2065,25.54429
aze,2070,24.78196
aze,2075,26.71102
aze,2080,28.26894
aze,2085,28.88741
aze,2090,29.05387
aze,2095,29.49486
aze,2100,30.28641
bdi,1950,5.19892
bdi,1955,4.92744
bdi,1960,4.92637
bdi,1965,4.96042
bdi,1970,4.93013
bdi,1975,5.21347
bdi,1980,5.12264
bdi,1985,4.89115
bdi,1990,4.60881
bdi,1995,4.41751
bdi,2000,4.34893
bdi,2005,4.11901
bdi,2010,3.95913
bdi,2015,4.18684
bdi,2020,4.52337
bdi,2025,4.7253
bdi,2030,4.86223
bdi,2035,4.9183
bdi,2040,5.25856
bdi,2045,5.94048
bdi,2050,6.78034
bdi,2055,7.46079
bdi,2060,7.91429
bdi,2065,8.41706
bdi,2070,9.24693
bdi,2075,10.34044
bdi,2080,11.55004
bdi,2085,12.63791
bdi,2090,13.62869
bdi,2095,14.66995
bdi,2100,15.84724
bel,1950,15.91841
bel,1955,16.66077
bel,1960,17.63759
bel,1965,18.507
bel,1970,18.99357
bel,1975,19.25806
bel,1980,18.27957
bel,1985,19.7287
bel,1990,20.61
bel,1995,21.4653
bel,2000,21.96177
bel,2005,21.92262
bel,2010,23.14491
bel,2015,24.12006
bel,2020,25.64477
bel,2025,27.69506
bel,2030,29.48405
bel,2035,30.73247
bel,2040,31.5477
bel,2045,32.15966
bel,2050,32.56144
bel,2055,32.84803
bel,2060,32.67956
bel,2065,32.53637
bel,2070,32.84448
bel,2075,33.29773
bel,2080,33.76397
bel,2085,34.15533
bel,2090,34.49234
bel,2095,34.83227
bel,2100,35.26773
ben,1950,11.1578
ben,1955,9.06999
ben,1960,8.05159
ben,1965,7.44366
ben,1970,6.99832
ben,1975,6.54909
ben,1980,6.05725
ben,1985,5.52936
ben,1990,5.11074
ben,1995,4.80086
ben,2000,4.61157
ben,2005,4.57502
ben,2010,4.52911
ben,2015,4.60462
ben,2020,4.80589
ben,2025,5.15228
ben,2030,5.59613
ben,2035,6.08645
ben,2040,6.62802
ben,2045,7.24126
ben,2050,7.93371
ben,2055,8.73863
ben,2060,9.64919
ben,2065,10.67152
ben,2070,11.73187
ben,2075,12.77031
ben,2080,13.82148
ben,2085,14.87187
ben,2090,15.93043
ben,2095,16.98278
ben,2100,18.05257
bfa,1950,3.79497
bfa,1955,4.03044
bfa,1960,4.30709
bfa,1965,4.64348
bfa,1970,4.93274
bfa,1975,5.1867
bfa,1980,5.31677
bfa,1985,5.33526
bfa,1990,5.09129
bfa,1995,4.68549
bfa,2000,4.32079
bfa,2005,4.07929
bfa,2010,3.89467
bfa,2015,3.82151
bfa,2020,3.90325
bfa,2025,4.10048
bfa,2030,4.40645
bfa,2035,4.76363
bfa,2040,5.25539
bfa,2045,5.82264
bfa,2050,6.39389
bfa,2055,7.02774
bfa,2060,7.77294
bfa,2065,8.6821
bfa,2070,9.73498
bfa,2075,10.78142
bfa,2080,11.86053
bfa,2085,12.99195
bfa,2090,14.18686
bfa,2095,15.4562
bfa,2100,16.75312
bgd,1950,5.80299
bgd,1955,4.99122
bgd,1960,4.70318
bgd,1965,4.70931
bgd,1970,4.7667
bgd,1975,5.16625
bgd,1980,5.13217
bgd,1985,4.98966
bgd,1990,5.1167
bgd,1995,5.42989
bgd,2000,6.02332
bgd,2005,6.57236
bgd,2010,6.89149
bgd,2015,6.97829
bgd,2020,7.80023
bgd,2025,9.47685
bgd,2030,11.54461
bgd,2035,13.58503
bgd,2040,16.07704
bgd,2045,18.81242
bgd,2050,21.50813
bgd,2055,24.11771
bgd,2060,26.70763
bgd,2065,29.11136
bgd,2070,31.01622
bgd,2075,32.63696
bgd,2080,34.08963
bgd,2085,35.28759
bgd,2090,36.1367
bgd,2095,36.69775
bgd,2100,37.06371
bgr,1950,10.1641
bgr,1955,10.36334
bgr,1960,11.38363
bgr,1965,12.99829
bgr,1970,14.77166
bgr,1975,16.04017
bgr,1980,15.6965
bgr,1985,17.46386
bgr,1990,19.29602
bgr,1995,21.37003
bgr,2000,22.17036
bgr,2005,23.32536
bgr,2010,25.42184
bgr,2015,26.93822
bgr,2020,28.11996
bgr,2025,28.93627
bgr,2030,30.13057
bgr,2035,31.9111
bgr,2040,33.59702
bgr,2045,34.97645
bgr,2050,36.42666
bgr,2055,36.11147
bgr,2060,34.76702
bgr,2065,33.49931
bgr,2070,33.38419
bgr,2075,33.26708
bgr,2080,33.51668
bgr,2085,33.80321
bgr,2090,33.89561
bgr,2095,33.87811
bgr,2100,34.04678
bhr,1950,4.60238
bhr,1955,4.56705
bhr,1960,4.71382
bhr,1965,2.72861
bhr,1970,4.29606
bhr,1975,3.80185
bhr,1980,3.71462
bhr,1985,4.00548
bhr,1990,3.70889
bhr,1995,3.86018
bhr,2000,3.82017
bhr,2005,3.52405
bhr,2010,3.48825
bhr,2015,3.87145
bhr,2020,5.803
bhr,2025,8.19405
bhr,2030,10.81262
bhr,2035,14.01901
bhr,2040,16.87484
bhr,2045,20.50895
bhr,2050,23.69113
bhr,2055,26.78252
bhr,2060,29.33223
bhr,2065,30.73522
bhr,2070,32.5148
bhr,2075,34.14534
bhr,2080,34.59162
bhr,2085,34.79661
bhr,2090,34.90596
bhr,2095,35.06323
bhr,2100,35.29957
bhs,1950,6.6407
bhs,1955,6.2481
bhs,1960,5.68632
bhs,1965,5.27744
bhs,1970,5.44711
bhs,1975,5.8338
bhs,1980,6.10557
bhs,1985,6.15423
bhs,1990,6.51835
bhs,1995,7.0644
bhs,2000,8.14493
bhs,2005,9.43194
bhs,2010,10.5116
bhs,2015,12.54062
bhs,2020,15.05948
bhs,2025,17.92869
bhs,2030,20.10221
bhs,2035,22.2163
bhs,2040,23.54559
bhs,2045,25.40169
bhs,2050,27.13821
bhs,2055,29.05376
bhs,2060,30.31332
bhs,2065,30.60477
bhs,2070,31.25499
bhs,2075,32.18478
bhs,2080,33.02
bhs,2085,33.7302
bhs,2090,34.2946
bhs,2095,34.73329
bhs,2100,35.12177
bih,1950,6.07573
bih,1955,5.52791
bih,1960,6.08312
bih,1965,6.80274
bih,1970,7.79608
bih,1975,8.12522
bih,1980,7.87181
bih,1985,8.50019
bih,1990,10.70849
bih,1995,13.82543
bih,2000,16.40061
bih,2005,17.0762
bih,2010,19.40487
bih,2015,22.37425
bih,2020,25.39222
bih,2025,28.62593
bih,2030,30.61091
bih,2035,32.91257
bih,2040,34.9223
bih,2045,37.95334
bih,2050,40.53172
bih,2055,41.64865
bih,2060,42.80521
bih,2065,42.33942
bih,2070,42.33278
bih,2075,42.33082
bih,2080,42.04274
bih,2085,41.47055
bih,2090,40.8911
bih,2095,40.31353
bih,2100,39.90999
blr,1950,12.57184
blr,1955,12.20098
blr,1960,11.74975
blr,1965,12.34426
blr,1970,13.19218
blr,1975,14.23292
blr,1980,13.74115
blr,1985,14.58615
blr,1990,16.57086
blr,1995,17.70478
blr,2000,19.18438
blr,2005,18.52384
blr,2010,19.03721
blr,2015,20.29737
blr,2020,22.4511
blr,2025,24.5425
blr,2030,25.17592
blr,2035,25.95652
blr,2040,26.68427
blr,2045,27.9342
blr,2050,29.66226
blr,2055,29.99837
blr,2060,28.57902
blr,2065,27.46397
blr,2070,27.13661
blr,2075,27.98957
blr,2080,28.62032
blr,2085,29.03328
blr,2090,29.10783
blr,2095,29.07672
blr,2100,29.29977
blz,1950,5.97377
blz,1955,6.15735
blz,1960,6.43112
blz,1965,6.43416
blz,1970,6.54286
blz,1975,6.86848
blz,1980,6.38012
blz,1985,5.90907
blz,1990,6.05912
blz,1995,6.24076
blz,2000,5.55857
blz,2005,4.71267
blz,2010,5.68858
blz,2015,5.93871
blz,2020,6.62612
blz,2025,7.71879
blz,2030,8.91442
blz,2035,10.22988
blz,2040,11.42534
blz,2045,12.92879
blz,2050,14.69376
blz,2055,16.70977
blz,2060,18.79048
blz,2065,20.645
blz,2070,21.93688
blz,2075,23.14707
blz,2080,24.45178
blz,2085,25.75185
blz,2090,26.93329
blz,2095,27.95775
blz,2100,28.85185
bol,1950,8.95836
bol,1955,7.70039
bol,1960,6.8547
bol,1965,6.3378
bol,1970,6.04198
bol,1975,5.88925
bol,1980,5.84649
bol,1985,6.1414
bol,1990,6.68423
bol,1995,6.97473
bol,2000,7.20414
bol,2005,7.77183
bol,2010,8.34764
bol,2015,9.21521
bol,2020,9.91456
bol,2025,10.57247
bol,2030,11.37682
bol,2035,12.42348
bol,2040,13.79933
bol,2045,15.36791
bol,2050,16.99875
bol,2055,18.72065
bol,2060,20.52997
bol,2065,22.25198
bol,2070,23.80396
bol,2075,25.16637
bol,2080,26.55243
bol,2085,27.91868
bol,2090,29.21977
bol,2095,30.41606
bol,2100,31.51493
bra,1950,4.86741
bra,1955,4.95302
bra,1960,5.17571
bra,1965,5.22997
bra,1970,5.43949
bra,1975,5.67821
bra,1980,5.7686
bra,1985,5.94586
bra,1990,6.37734
bra,1995,6.84203
bra,2000,7.70614
bra,2005,8.61151
bra,2010,9.94384
bra,2015,11.73534
bra,2020,13.85442
bra,2025,16.3824
bra,2030,18.75205
bra,2035,21.13157
bra,2040,23.87414
bra,2045,26.83693
bra,2050,29.32889
bra,2055,31.30423
bra,2060,33.39437
bra,2065,35.33298
bra,2070,36.37345
bra,2075,37.18671
bra,2080,37.80816
bra,2085,38.26991
bra,2090,38.58236
bra,2095,38.75676
bra,2100,38.84385
brb,1950,8.52864
brb,1955,9.41227
brb,1960,10.05829
brb,1965,11.12702
brb,1970,12.15506
brb,1975,13.67174
brb,1980,14.1445
brb,1985,13.48577
brb,1990,13.45641
brb,1995,13.94766
brb,2000,15.08905
brb,2005,15.45912
brb,2010,17.33866
brb,2015,19.82197
brb,2020,22.87561
brb,2025,25.77057
brb,2030,27.74453
brb,2035,29.4112
brb,2040,30.22336
brb,2045,30.90516
brb,2050,31.0927
brb,2055,31.32025
brb,2060,31.48294
brb,2065,31.89024
brb,2070,32.30728
brb,2075,32.76852
brb,2080,33.21104
brb,2085,33.62674
brb,2090,34.01177
brb,2095,34.34895
brb,2100,34.67227
brn,1950,7.58734
brn,1955,6.94311
brn,1960,6.13504
brn,1965,5.77323
brn,1970,5.56776
brn,1975,5.59456
brn,1980,4.30598
brn,1985,4.41069
brn,1990,4.03909
brn,1995,4.23545
brn,2000,3.91343
brn,2005,4.85867
brn,2010,5.67325
brn,2015,7.63041
brn,2020,10.33458
brn,2025,13.46099
brn,2030,17.08219
brn,2035,20.80375
brn,2040,24.51437
brn,2045,28.05444
brn,2050,30.94559
brn,2055,32.91209
brn,2060,34.68187
brn,2065,35.88181
brn,2070,36.3237
brn,2075,37.31283
brn,2080,38.08633
brn,2085,38.63435
brn,2090,39.02768
brn,2095,39.29408
brn,2100,39.57153
btn,1950,4.30385
btn,1955,4.07419
btn,1960,3.98826
btn,1965,3.99004
btn,1970,4.03147
btn,1975,4.1106
btn,1980,4.27573
btn,1985,4.57538
btn,1990,4.92208
btn,1995,5.50072
btn,2000,5.89627
btn,2005,6.12443
btn,2010,6.68174
btn,2015,7.35258
btn,2020,8.55214
btn,2025,9.71175
btn,2030,11.55492
btn,2035,13.60499
btn,2040,16.74202
btn,2045,20.74184
btn,2050,24.54726
btn,2055,27.67911
btn,2060,30.11534
btn,2065,32.00912
btn,2070,33.72635
btn,2075,34.76824
btn,2080,35.73993
btn,2085,36.48438
btn,2090,36.96367
btn,2095,37.24787
btn,2100,37.382
bwa,1950,6.95872
bwa,1955,6.48773
bwa,1960,5.77602
bwa,1965,5.35938
bwa,1970,4.71357
bwa,1975,4.14328
bwa,1980,3.93945
bwa,1985,4.07307
bwa,1990,4.08896
bwa,1995,4.33949
bwa,2000,4.66089
bwa,2005,4.95364
bwa,2010,5.21513
bwa,2015,5.85661
bwa,2020,6.50701
bwa,2025,7.14483
bwa,2030,7.95383
bwa,2035,9.17573
bwa,2040,11.06691
bwa,2045,13.43716
bwa,2050,15.68021
bwa,2055,17.47859
bwa,2060,18.88353
bwa,2065,19.96186
bwa,2070,21.10355
bwa,2075,22.72467
bwa,2080,24.21934
bwa,2085,25.47457
bwa,2090,26.4862
bwa,2095,27.35414
bwa,2100,28.15559
caf,1950,7.91247
caf,1955,7.25691
caf,1960,6.97791
caf,1965,6.72034
caf,1970,6.5608
caf,1975,6.52381
caf,1980,6.42669
caf,1985,6.28894
caf,1990,6.25631
caf,1995,6.13183
caf,2000,6.02424
caf,2005,5.97508
caf,2010,5.86732
caf,2015,5.86065
caf,2020,5.93125
caf,2025,6.02702
caf,2030,6.21889
caf,2035,6.65528
caf,2040,7.44456
caf,2045,8.62166
caf,2050,10.01861
caf,2055,11.3951
caf,2060,12.86377
caf,2065,14.29889
caf,2070,15.61858
caf,2075,17.07117
caf,2080,18.58881
caf,2085,20.08102
caf,2090,21.47147
caf,2095,22.77618
caf,2100,24.01435
can,1950,11.32705
can,1955,11.11566
can,1960,10.86236
can,1965,10.99624
can,1970,11.51597
can,1975,12.34251
can,1980,13.28833
can,1985,14.59146
can,1990,15.49987
can,1995,16.06145
can,2000,16.64088
can,2005,17.86139
can,2010,19.92598
can,2015,22.31765
can,2020,25.13496
can,2025,27.93913
can,2030,29.3574
can,2035,30.28438
can,2040,31.02642
can,2045,31.86593
can,2050,32.44514
can,2055,33.22454
can,2060,33.43752
can,2065,33.3813
can,2070,33.74125
can,2075,34.18007
can,2080,34.63316
can,2085,35.01151
can,2090,35.34719
can,2095,35.64238
can,2100,36.00026
chanisl,1950,17.19763
chanisl,1955,17.90963
chanisl,1960,18.73166
chanisl,1965,19.33091
chanisl,1970,19.84554
chanisl,1975,20.12546
chanisl,1980,20.06349
chanisl,1985,19.90972
chanisl,1990,19.38807
chanisl,1995,19.2579
chanisl,2000,19.34107
chanisl,2005,20.45198
chanisl,2010,21.65519
chanisl,2015,23.6328
chanisl,2020,25.88349
chanisl,2025,28.60618
chanisl,2030,30.98798
chanisl,2035,32.58837
chanisl,2040,33.72348
chanisl,2045,34.51945
chanisl,2050,34.90812
chanisl,2055,35.26122
chanisl,2060,35.37339
chanisl,2065,35.3972
chanisl,2070,35.51869
chanisl,2075,35.6621
chanisl,2080,35.86133
chanisl,2085,36.14059
chanisl,2090,36.49554
chanisl,2095,36.89272
chanisl,2100,37.31633
che,1950,13.87909
che,1955,14.3261
che,1960,15.05961
che,1965,15.40143
che,1970,16.27619
che,1975,17.33068
che,1980,18.17364
che,1985,19.01443
che,1990,19.45656
che,1995,19.50165
che,2000,20.15725
che,2005,21.28012
che,2010,22.83054
che,2015,23.56151
che,2020,25.38767
che,2025,28.06383
che,2030,30.62546
che,2035,31.97502
che,2040,32.81428
che,2045,33.86901
che,2050,34.54491
che,2055,34.87777
che,2060,34.73438
che,2065,34.41419
che,2070,34.24535
che,2075,34.33516
che,2080,34.70651
che,2085,35.12678
che,2090,35.532
che,2095,35.8939
che,2100,36.26793
chl,1950,6.85632
chl,1955,7.28433
chl,1960,7.65654
chl,1965,7.91561
chl,1970,8.17328
chl,1975,8.34595
chl,1980,8.62229
chl,1985,8.94946
chl,1990,9.44141
chl,1995,10.09862
chl,2000,10.92726
chl,2005,12.20244
chl,2010,13.69589
chl,2015,15.69916
chl,2020,18.06778
chl,2025,20.74867
chl,2030,23.70331
chl,2035,26.16713
chl,2040,28.26423
chl,2045,30.41281
chl,2050,32.86892
chl,2055,34.99086
chl,2060,36.58323
chl,2065,37.73515
chl,2070,38.58145
chl,2075,39.22752
chl,2080,39.73602
chl,2085,40.10914
chl,2090,40.33927
chl,2095,40.49125
chl,2100,40.63296
chn,1950,7.4802
chn,1955,6.8641
chn,1960,6.14738
chn,1965,5.86218
chn,1970,6.10181
chn,1975,6.49226
chn,1980,7.1819
chn,1985,7.69134
chn,1990,8.15537
chn,1995,8.95359
chn,2000,9.86096
chn,2005,10.79735
chn,2010,12.4121
chn,2015,15.20582
chn,2020,17.47894
chn,2025,20.77265
chn,2030,25.3009
chn,2035,29.09797
chn,2040,30.91738
chn,2045,32.74094
chn,2050,36.46235
chn,2055,38.53223
chn,2060,38.64736
chn,2065,38.53008
chn,2070,38.75401
chn,2075,39.44474
chn,2080,39.91046
chn,2085,39.75452
chn,2090,39.41402
chn,2095,39.36756
chn,2100,39.6194
civ,1950,4.00087
civ,1955,4.16007
civ,1960,4.25021
civ,1965,4.2477
civ,1970,4.18065
civ,1975,4.16218
civ,1980,4.19601
civ,1985,4.31196
civ,1990,4.51631
civ,1995,4.70086
civ,2000,4.74147
civ,2005,4.78759
civ,2010,4.86871
civ,2015,4.84753
civ,2020,4.87077
civ,2025,4.95538
civ,2030,5.10848
civ,2035,5.35555
civ,2040,5.69279
civ,2045,6.06289
civ,2050,6.54378
civ,2055,7.19903
civ,2060,8.01272
civ,2065,8.81394
civ,2070,9.589
civ,2075,10.50332
civ,2080,11.55101
civ,2085,12.66438
civ,2090,13.79908
civ,2095,14.95046
civ,2100,16.13345
cmr,1950,5.72457
cmr,1955,5.78293
cmr,1960,5.85658
cmr,1965,5.89535
cmr,1970,5.89222
cmr,1975,5.85825
cmr,1980,5.78028
cmr,1985,5.63381
cmr,1990,5.4672
cmr,1995,5.32169
cmr,2000,5.19082
cmr,2005,5.0511
cmr,2010,4.92715
cmr,2015,4.84285
cmr,2020,4.83746
cmr,2025,4.97397
cmr,2030,5.24524
cmr,2035,5.66349
cmr,2040,6.2623
cmr,2045,7.11921
cmr,2050,8.12712
cmr,2055,9.16051
cmr,2060,10.19496
cmr,2065,11.3464
cmr,2070,12.59363
cmr,2075,13.86978
cmr,2080,15.12222
cmr,2085,16.35987
cmr,2090,17.5801
cmr,2095,18.78912
cmr,2100,20.00603
cod,1950,5.5771
cod,1955,4.99005
cod,1960,4.74338
cod,1965,4.65562
cod,1970,4.64261
cod,1975,4.67581
cod,1980,4.70586
cod,1985,4.71227
cod,1990,4.69961
cod,1995,4.6684
cod,2000,4.62215
cod,2005,4.60319
cod,2010,4.60694
cod,2015,4.57763
cod,2020,4.61076
cod,2025,4.72158
cod,2030,4.90442
cod,2035,5.14836
cod,2040,5.46272
cod,2045,5.9027
cod,2050,6.47369
cod,2055,7.15896
cod,2060,7.96306
cod,2065,8.94289
cod,2070,10.06336
cod,2075,11.27012
cod,2080,12.54037
cod,2085,13.86409
cod,2090,15.23877
cod,2095,16.65932
cod,2100,18.0922
cog,1950,5.68832
cog,1955,5.78595
cog,1960,5.89474
cog,1965,5.94893
cog,1970,5.94027
cog,1975,5.86113
cog,1980,5.78036
cog,1985,5.71325
cog,1990,5.68233
cog,1995,5.64753
cog,2000,5.55185
cog,2005,5.4937
cog,2010,5.44099
cog,2015,5.5201
cog,2020,5.62544
cog,2025,5.80321
cog,2030,6.10349
cog,2035,6.57935
cog,2040,7.19073
cog,2045,7.77298
cog,2050,8.27821
cog,2055,8.75822
cog,2060,9.39459
cog,2065,10.23417
cog,2070,11.2965
cog,2075,12.47467
cog,2080,13.5504
cog,2085,14.60136
cog,2090,15.68454
cog,2095,16.81996
cog,2100,17.97216
col,1950,5.28569
col,1955,5.06166
col,1960,5.09393
col,1965,5.17755
col,1970,5.30426
col,1975,5.5095
col,1980,5.62463
col,1985,5.87431
col,1990,6.12687
col,1995,6.44362
col,2000,6.9184
col,2005,7.64768
col,2010,8.97211
col,2015,10.83619
col,2020,13.01144
col,2025,15.582
col,2030,18.28065
col,2035,20.3949
col,2040,22.71724
col,2045,25.2289
col,2050,27.61693
col,2055,29.87392
col,2060,31.70827
col,2065,33.44151
col,2070,34.8401
col,2075,35.90131
col,2080,36.69757
col,2085,37.24037
col,2090,37.61189
col,2095,37.86441
col,2100,38.05062
com,1950,5.92705
com,1955,5.47563
com,1960,5.11731
com,1965,4.97147
com,1970,5.05421
com,1975,5.14769
com,1980,5.12028
com,1985,4.96577
com,1990,4.794
com,1995,4.67019
com,2000,4.58503
com,2005,4.47698
com,2010,4.34782
com,2015,4.59838
com,2020,5.03022
com,2025,5.51534
com,2030,6.01509
com,2035,6.56051
com,2040,7.28402
com,2045,8.2286
com,2050,9.23068
com,2055,10.1451
com,2060,11.05119
com,2065,12.02591
com,2070,13.15819
com,2075,14.44698
com,2080,15.73487
com,2085,16.98902
com,2090,18.22021
com,2095,19.5023
com,2100,20.84017
cpv,1950,10.46803
cpv,1955,8.04419
cpv,1960,7.62421
cpv,1965,6.81122
cpv,1970,7.02635
cpv,1975,7.32642
cpv,1980,6.84911
cpv,1985,6.23901
cpv,1990,6.7823
cpv,1995,6.93604
cpv,2000,7.3568
cpv,2005,7.22233
cpv,2010,6.77272
cpv,2015,6.67548
