geo,time,education_aid_given_percent_of_aid
deu,1985,19.29107
deu,1986,20.3033
deu,1987,19.0459
deu,1988,16.22083
deu,1989,16.3783
deu,1990,14.18166
deu,1991,12.86209
deu,1992,12.99157
deu,1993,13.34999
deu,1994,17.07391
deu,1995,17.7728
deu,1996,15.50168
deu,1997,15.44775
deu,1998,19.42106
deu,1999,16.74998
deu,2000,18.63625
deu,2001,16.42524
deu,2002,15.06096
deu,2003,17.39442
deu,2004,18.02729
deu,2005,4.37949
deu,2006,14.42559
deu,2007,15.17796
deu,2008,13.7408
deu,2009,19.13668
deu,2010,15.41983
deu,2011,15.28408
deu,2012,16.31229
deu,2013,13.35927
deu,2014,11.90559
dnk,1971,41.62264
dnk,1972,51.83532
dnk,1973,3.74821
dnk,1974,7.56229
dnk,1975,2.70364
dnk,1976,8.4051
dnk,1977,2.47508
dnk,1978,5.60528
dnk,1979,4.38102
dnk,1980,5.22246
dnk,1981,5.96022
dnk,1982,0.50646
dnk,1983,5.4684
dnk,1984,7.46277
dnk,1985,3.10786
dnk,1986,2.62843
dnk,1987,2.81508
dnk,1988,3.38759
dnk,1989,1.47331
dnk,1990,1.29933
dnk,1991,9.40683
dnk,1992,6.75571
dnk,1993,7.46985
dnk,1994,3.05149
dnk,1995,5.17975
dnk,1996,2.83006
dnk,1997,9.65491
dnk,1998,3.40486
dnk,1999,1.2349
dnk,2000,8.00475
dnk,2001,2.10349
dnk,2002,8.96814
dnk,2003,4.36389
dnk,2004,7.05869
dnk,2005,7.99557
dnk,2006,1.15338
dnk,2007,3.58115
dnk,2008,3.85444
dnk,2009,5.13342
dnk,2010,6.58225
dnk,2011,7.57304
dnk,2012,10.69923
dnk,2013,5.45538
dnk,2014,4.41123
esp,1991,5.00911
esp,1992,4.8447
esp,1993,8.15181
esp,1994,9.16065
esp,1995,8.27602
esp,1996,9.11731
esp,1997,11.41659
esp,1998,10.85194
esp,1999,12.06197
esp,2000,15.7776
esp,2001,11.00808
esp,2002,12.95363
esp,2003,11.09446
esp,2004,7.51997
esp,2005,9.17018
esp,2006,9.05828
esp,2007,10.08267
esp,2008,9.44076
esp,2009,7.0647
esp,2010,8.38647
esp,2011,9.55989
esp,2012,11.43802
esp,2013,6.34415
esp,2014,8.87862
est,2013,13.612
est,2014,13.62248
fin,1973,10.8834
fin,1974,3.67571
fin,1975,5.27411
fin,1976,6.21914
fin,1977,9.00246
fin,1978,1.3641
fin,1979,2.83987
fin,1980,3.13798
fin,1981,1.80576
fin,1982,4.25628
fin,1983,4.44477
fin,1984,3.14914
fin,1985,2.85463
fin,1986,6.65925
fin,1988,3.63459
fin,1989,4.49135
fin,1990,1.59308
fin,1991,4.86672
fin,1992,2.10878
fin,1993,3.8647
fin,1994,3.78363
fin,1995,6.60551
fin,1996,3.2923
fin,1997,8.02437
fin,1998,6.94959
fin,1999,7.36067
fin,2000,9.0919
fin,2001,8.735
fin,2002,10.7662
fin,2003,10.61638
fin,2004,14.47546
fin,2005,7.14198
fin,2006,5.50004
fin,2007,4.42944
fin,2008,7.89319
fin,2009,6.72711
fin,2010,3.90445
fin,2011,7.54834
fin,2012,3.9894
fin,2013,7.88572
fin,2014,7.46931
fra,1971,50.85945
fra,1972,45.55981
fra,1973,37.09017
fra,1974,28.88846
fra,1975,34.92832
fra,1976,34.20446
fra,1977,35.43274
fra,1978,36.98349
fra,1979,39.56254
fra,1980,39.35646
fra,1981,25.88502
fra,1982,29.64963
fra,1983,30.82713
fra,1984,28.66598
fra,1985,26.4493
fra,1986,19.48013
fra,1987,24.28518
fra,1988,22.51155
fra,1989,24.61765
fra,1990,28.07812
fra,1991,22.49021
fra,1992,24.80005
fra,1993,27.78794
fra,1994,21.24133
fra,1995,21.70475
fra,1996,31.81158
fra,1997,30.01257
fra,1998,27.41641
fra,1999,29.88343
fra,2000,22.14921
fra,2001,24.03238
fra,2002,19.51888
fra,2003,17.61164
fra,2004,21.81362
fra,2005,16.48151
fra,2006,18.00295
fra,2007,22.79434
fra,2008,18.24971
fra,2009,18.8106
fra,2010,16.57218
fra,2011,15.44488
fra,2012,12.53697
fra,2013,16.08627
fra,2014,16.74399
gbr,1971,23.12338
gbr,1972,21.51583
gbr,1973,12.59384
gbr,1974,10.47869
gbr,1975,0.49355
gbr,1976,0.57926
gbr,1977,14.25589
gbr,1978,6.86368
gbr,1979,7.38649
gbr,1980,15.61988
gbr,1981,18.79962
gbr,1982,14.80551
gbr,1983,12.41718
gbr,1984,9.17131
gbr,1985,14.60901
gbr,1986,11.63288
gbr,1987,10.30394
gbr,1988,10.9452
gbr,1989,12.63889
gbr,1990,11.64064
gbr,1991,12.62449
gbr,1992,13.8894
gbr,1993,12.8019
gbr,1994,10.13433
gbr,1995,10.11513
gbr,1996,9.44191
gbr,1997,8.36604
gbr,1998,7.06408
gbr,1999,9.59427
gbr,2000,6.27562
gbr,2001,7.06222
gbr,2002,3.44021
gbr,2003,8.64467
gbr,2004,8.0141
gbr,2005,3.896
gbr,2006,4.43395
gbr,2007,9.99371
gbr,2008,7.40418
gbr,2009,10.72992
gbr,2010,8.98024
gbr,2011,11.86893
gbr,2012,11.15201
gbr,2013,11.96867
gbr,2014,7.2827
grc,1995,33.98058
grc,1996,33.98383
grc,1997,28.35333
grc,1998,14.27847
grc,1999,6.3157
grc,2000,5.78275
grc,2001,9.90321
grc,2002,7.82493
grc,2003,35.24377
grc,2004,13.30166
grc,2005,18.3763
grc,2006,12.37957
grc,2007,24.40762
grc,2008,27.71008
grc,2009,32.36952
grc,2010,40.67563
grc,2011,49.1483
grc,2012,62.7918
grc,2013,24.76437
grc,2014,23.68764
hun,2014,24.98339
irl,1985,21.8779
irl,1986,19.32615
irl,1987,22.02873
irl,1988,19.10275
irl,1989,21.57698
irl,1991,22.2863
irl,1992,27.86251
irl,1994,17.27497
irl,1995,17.96282
irl,1996,17.95895
irl,1998,18.34493
irl,1999,15.91095
irl,2000,19.22432
irl,2001,20.21378
irl,2002,19.38127
irl,2003,14.39879
irl,2004,12.69499
irl,2005,11.96743
irl,2006,10.11174
irl,2007,12.10225
irl,2008,12.80483
irl,2009,12.95953
irl,2010,10.86352
irl,2011,10.21813
irl,2012,8.09095
irl,2013,8.73612
irl,2014,8.87849
isl,2011,6.56264
isl,2012,7.56128
isl,2013,10.99313
isl,2014,6.98125
ita,1971,5.69569
ita,1972,16.8152
ita,1975,18.40978
ita,1977,20.99243
ita,1978,28.89905
ita,1979,16.95453
ita,1980,11.91673
ita,1981,5.45756
ita,1982,9.01072
ita,1983,5.28798
ita,1984,5.95948
ita,1985,5.52846
ita,1986,3.93976
ita,1987,3.939
ita,1988,5.25912
ita,1989,5.038
ita,1990,6.90429
ita,1991,6.62773
ita,1992,3.6761
ita,1993,5.6717
ita,1994,2.31092
ita,1995,5.94716
ita,1996,4.52084
ita,1997,5.73348
ita,1998,3.62937
ita,1999,5.82789
ita,2000,3.0263
ita,2001,9.48477
ita,2002,4.90781
ita,2003,1.88809
ita,2004,8.36093
ita,2005,1.98975
ita,2006,1.65887
ita,2007,3.36285
ita,2008,3.45969
ita,2009,10.34915
ita,2010,7.79163
ita,2011,4.08664
ita,2012,6.54447
ita,2013,6.93642
ita,2014,6.65214
jpn,1971,5.50125
jpn,1972,6.495
jpn,1973,1.73376
jpn,1974,0.9001
jpn,1975,1.50304
jpn,1976,1.815
jpn,1977,2.36984
jpn,1978,2.50737
jpn,1979,2.44207
jpn,1980,2.6601
jpn,1981,2.64264
jpn,1982,3.04021
jpn,1983,6.20244
jpn,1984,4.74854
jpn,1985,7.79687
jpn,1986,8.35053
jpn,1987,6.1678
jpn,1988,4.64894
jpn,1989,5.82874
jpn,1990,6.87727
jpn,1991,6.27026
jpn,1992,6.25623
jpn,1993,5.79075
jpn,1994,8.49511
jpn,1995,8.85026
jpn,1996,5.5005
jpn,1997,5.83597
jpn,1998,5.85107
jpn,1999,8.67487
jpn,2000,5.29407
jpn,2001,6.79661
jpn,2002,9.97764
jpn,2003,6.50376
jpn,2004,9.80514
jpn,2005,4.72546
jpn,2006,6.558
jpn,2007,5.57386
jpn,2008,4.38506
jpn,2009,5.22683
jpn,2010,4.9385
jpn,2011,7.29447
jpn,2012,4.553
jpn,2013,2.56668
jpn,2014,4.86703
kaz,2014,64.62334
kor,1987,5.01627
kor,1988,14.13962
kor,1989,22.24436
kor,1990,1.93536
kor,1991,26.08665
kor,1992,22.69609
kor,1993,8.92886
kor,1995,4.18033
kor,1997,9.07479
kor,1998,6.1269
kor,1999,17.09753
kor,2000,5.70167
kor,2001,7.87512
kor,2002,27.3076
kor,2003,18.61607
kor,2004,15.33267
kor,2005,7.62751
kor,2006,20.00727
kor,2007,15.20745
kor,2008,7.72947
kor,2009,9.5865
kor,2010,17.92685
kor,2011,12.2669
kor,2012,7.27511
kor,2013,15.05908
kor,2014,9.61809
ltu,2014,21.89441
lux,1992,5.72415
lux,1993,2.34555
lux,1995,12.22184
lux,1996,12.21417
lux,1997,23.95688
lux,1998,23.81118
lux,1999,18.72372
lux,2000,23.53904
lux,2004,14.42139
lux,2005,14.8586
lux,2006,14.78733
lux,2007,10.77047
lux,2008,10.17851
lux,2009,12.54997
lux,2010,13.43984
lux,2011,11.0822
lux,2012,14.87756
lux,2013,15.65232
lux,2014,17.70129
mlt,2014,8.09969
nld,1972,24.8738
nld,1973,15.31154
nld,1974,9.72837
nld,1975,13.13639
nld,1976,9.76663
nld,1977,9.81209
nld,1978,9.20883
nld,1979,9.96686
nld,1980,8.54572
nld,1981,12.49687
nld,1982,13.4027
nld,1983,11.89063
nld,1984,10.74521
nld,1985,12.40066
nld,1986,9.92292
nld,1987,5.00395
nld,1988,6.43561
nld,1989,7.81803
nld,1990,12.6741
nld,1991,12.32751
nld,1992,6.13355
nld,1993,3.02641
nld,1994,6.24241
nld,1995,5.51463
nld,1996,7.00956
nld,1997,7.27591
nld,1998,9.0001
nld,1999,8.27419
nld,2000,5.81637
nld,2001,8.769
nld,2002,7.07547
nld,2003,7.07547
nld,2004,13.7633
nld,2005,14.05406
nld,2006,12.62415
nld,2007,12.35165
nld,2008,15.3631
nld,2009,4.20344
nld,2010,6.60261
nld,2011,12.32719
nld,2012,2.89597
nld,2013,2.78421
nld,2014,2.5259
nor,1971,35.92538
nor,1972,31.31711
nor,1973,27.46591
nor,1974,8.228
nor,1975,4.45142
nor,1976,5.82686
nor,1977,11.34001
nor,1978,4.89419
nor,1979,4.43504
nor,1980,2.3149
nor,1981,2.03745
nor,1982,2.03821
nor,1983,6.96952
nor,1984,6.85584
nor,1985,9.59735
nor,1986,7.41347
nor,1987,8.41319
nor,1988,2.02938
nor,1989,8.25206
nor,1990,4.62896
nor,1991,4.99326
nor,1992,4.63812
nor,1993,2.40738
nor,1994,2.46737
nor,1995,3.00619
nor,1996,6.79623
nor,1997,8.3014
nor,1998,5.24417
nor,1999,10.35185
nor,2000,6.13502
nor,2001,7.0307
nor,2002,11.33842
nor,2003,9.04679
nor,2004,9.93128
nor,2005,9.4478
nor,2006,9.19741
nor,2007,9.30367
nor,2008,8.6295
nor,2009,8.61155
nor,2010,7.89986
nor,2011,7.89807
nor,2012,6.71051
nor,2013,8.09225
nor,2014,9.28235
nzl,1973,14.61273
nzl,1974,17.97908
nzl,1975,3.67778
nzl,1976,7.57327
nzl,1977,21.57339
nzl,1978,18.59552
nzl,1979,12.49879
nzl,1980,16.85994
nzl,1981,15.36109
nzl,1982,13.20264
nzl,1983,13.67487
nzl,1984,11.55076
nzl,1985,10.46853
nzl,1987,25.43113
nzl,1988,52.62513
nzl,1990,1.58686
nzl,1991,41.29251
nzl,1992,30.30652
nzl,1993,33.83126
nzl,1994,34.42307
nzl,1995,34.42497
nzl,1998,37.00137
nzl,1999,35.08394
nzl,2000,32.04992
nzl,2001,33.26641
nzl,2002,28.63219
nzl,2003,23.80775
nzl,2004,23.40122
nzl,2005,14.93936
nzl,2006,20.4251
nzl,2007,17.31787
nzl,2008,17.46284
nzl,2009,20.95381
nzl,2010,21.0235
nzl,2011,16.90779
nzl,2012,19.45895
nzl,2013,21.91123
nzl,2014,18.00381
pol,2013,38.06855
pol,2014,10.29115
prt,1992,16.41095
prt,1994,20.75403
prt,1995,17.60317
prt,1996,24.37869
prt,1997,13.93612
prt,1998,9.16842
prt,1999,7.25803
prt,2000,7.91625
prt,2001,17.03583
prt,2002,19.30525
prt,2003,34.25693
prt,2004,6.19694
prt,2005,28.55608
prt,2006,30.15101
prt,2007,25.82653
prt,2008,19.10943
prt,2009,24.14164
prt,2010,16.85274
prt,2011,11.79183
prt,2012,12.98638
prt,2013,16.63912
prt,2014,20.23161
rou,2014,82.24852
svk,2013,30.47484
svk,2014,28.00687
svn,2012,24.37673
svn,2013,19.25134
svn,2014,29.29149
swe,1971,20.74719
swe,1972,11.01684
swe,1973,8.80849
swe,1974,11.41123
swe,1975,9.77948
swe,1976,9.49126
swe,1977,11.68514
swe,1978,5.52698
swe,1979,9.92325
swe,1980,4.45556
swe,1981,12.31551
swe,1982,10.8172
swe,1983,9.20885
swe,1984,7.64608
swe,1985,7.13924
swe,1986,7.34235
swe,1987,7.61926
swe,1988,6.05567
swe,1989,3.62082
swe,1990,5.5525
swe,1991,9.14576
swe,1992,4.20417
swe,1993,6.89153
swe,1994,6.63141
swe,1995,8.44216
swe,1996,7.64839
swe,1997,9.28866
swe,1998,5.72453
swe,1999,5.83076
swe,2000,4.03387
swe,2001,3.76653
swe,2002,6.18757
swe,2003,4.71513
swe,2004,5.53549
swe,2005,4.86593
swe,2006,4.27094
swe,2007,2.80926
swe,2008,3.93025
swe,2009,3.06433
swe,2010,4.08834
swe,2011,4.02866
swe,2012,2.42947
swe,2013,2.46875
swe,2014,2.13588
tur,2001,39.91878
tur,2002,32.63337
tur,2003,66.67457
tur,2004,56.25158
tur,2005,36.83926
tur,2006,32.89115
tur,2007,38.34739
tur,2008,25.57356
tur,2009,29.27378
tur,2010,31.70201
tur,2011,19.21925
tur,2012,12.00888
tur,2013,12.83485
tur,2014,9.81855
usa,1971,19.4144
usa,1972,17.65313
usa,1973,3.14772
usa,1975,2.52397
usa,1976,1.32293
usa,1978,3.01679
usa,1979,3.08357
usa,1980,6.1344
usa,1981,5.41167
usa,1982,2.77412
usa,1983,3.63256
usa,1984,7.04887
usa,1985,3.89688
usa,1986,3.65519
usa,1987,4.90511
usa,1988,5.06823
usa,1989,5.78055
usa,1990,2.20984
usa,1991,2.79238
usa,1992,4.86204
usa,1993,4.25246
usa,1994,4.70504
usa,1995,4.78389
usa,1996,4.59336
usa,1997,2.71145
usa,1998,1.69372
usa,1999,3.24527
usa,2000,2.5421
usa,2001,3.32592
usa,2002,2.33496
usa,2003,1.32606
usa,2004,2.47394
usa,2005,2.23222
usa,2006,1.96384
usa,2007,3.40313
usa,2008,3.50019
usa,2009,3.95484
usa,2010,3.6289
usa,2011,3.1528
usa,2012,3.71157
usa,2013,3.29084
usa,2014,4.37304
