geo,time,education_aid_given_percent_of_aid
nor,2003,243.65
nor,2004,252.2
nor,2005,278.9
nor,2006,263.4
nor,2007,315.68
nor,2008,275.23
nor,2009,327.61
nor,2010,289.39
nor,2011,280.35
nor,2012,225.2
nor,2013,350.04
nor,2014,393.71
prt,1992,62.68
prt,1994,79.93
prt,1995,48.37
prt,1996,48.36
prt,1997,39.01
prt,1998,27.53
prt,1999,35.38
prt,2000,48.62
prt,2001,59.53
prt,2002,62.41
prt,2003,88.4
prt,2004,67.67
prt,2005,77.07
prt,2006,75.67
prt,2007,73.43
prt,2008,69.78
prt,2009,74.11
prt,2010,74.72
prt,2011,59.59
prt,2012,55.57
prt,2013,53.36
prt,2014,56.43
swe,1971,123.23
swe,1972,78.3
swe,1973,93.91
swe,1974,196.87
swe,1975,124.17
swe,1976,108.71
swe,1977,227.13
swe,1978,75.42
swe,1979,178.94
swe,1980,55.31
swe,1981,142.35
swe,1982,161.08
swe,1983,137.78
swe,1984,125.82
swe,1985,112.83
swe,1986,124.4
swe,1987,110.97
swe,1988,109.36
swe,1989,75.35
swe,1990,101.96
swe,1991,174.93
swe,1992,91.31
swe,1993,147.7
swe,1994,141.7
swe,1995,139.25
swe,1996,137.7
swe,1997,162.52
swe,1998,89.76
swe,1999,102.84
swe,2000,75.89
swe,2001,74.5
swe,2002,134.11
swe,2003,117.5
swe,2004,145.47
swe,2005,140.2
swe,2006,150.85
swe,2007,90.98
swe,2008,130.56
swe,2009,108.87
swe,2010,132.14
swe,2011,144.32
swe,2012,89.64
swe,2013,93.23
swe,2014,93.63
che,1971,52.51
che,1972,52.43
che,1973,24.28
che,1974,22.25
che,1975,20.38
che,1976,20.89
che,1977,28.39
che,1978,33.35
che,1979,49.73
che,1980,27.61
che,1981,85.28
che,1982,67.98
che,1983,84.01
che,1984,58.3
che,1985,142.14
che,1986,26.57
che,1987,82.17
che,1988,83.65
che,1989,122.9
che,1990,106.57
che,1991,97.64
che,1992,90.6
che,1993,70.64
che,1994,64.72
che,1995,33.85
che,1996,46.72
che,1998,42.7
che,1999,47.36
che,2000,57.17
che,2001,53.98
che,2002,63.14
che,2003,62.13
che,2004,60.78
che,2005,58.91
che,2006,67.16
che,2007,57.72
che,2008,60.12
che,2009,64.62
che,2010,39.97
che,2011,102.08
che,2012,88.27
che,2013,197.62
che,2014,167.69
gbr,1971,1099.26
gbr,1972,1149.01
gbr,1973,519.19
gbr,1974,490.96
gbr,1975,22.16
gbr,1976,22.85
gbr,1977,497.88
gbr,1978,518.09
gbr,1979,467.03
gbr,1980,558
gbr,1981,478.05
gbr,1982,448.25
gbr,1983,343.91
gbr,1984,299.8
gbr,1985,339.1
gbr,1986,335.02
gbr,1987,337.11
gbr,1988,338.87
gbr,1989,434.98
gbr,1990,385.34
gbr,1991,476.51
gbr,1992,415.8
gbr,1993,356.25
gbr,1994,306.01
gbr,1995,274.02
gbr,1996,266.41
gbr,1997,243.03
gbr,1998,251.21
gbr,1999,312.28
gbr,2000,261.74
gbr,2001,304.41
gbr,2002,182.96
gbr,2003,458.79
gbr,2004,513.59
gbr,2005,370.19
gbr,2006,441.35
gbr,2007,706.91
gbr,2008,594.93
gbr,2009,953.16
gbr,2010,861.34
gbr,2011,1132.33
gbr,2012,1079.41
gbr,2013,806.15
gbr,2014,623.8
fin,1973,16.25
fin,1974,4.62
fin,1975,7.86
fin,1976,7.81
fin,1977,7.31
fin,1978,1.59
fin,1979,7
fin,1980,8.84
fin,1981,5.26
fin,1982,14.11
fin,1983,12.24
fin,1984,15.29
fin,1985,18.51
fin,1986,40.09
fin,1988,23.88
fin,1989,42.49
fin,1990,12.65
fin,1991,50.7
fin,1992,15.14
fin,1993,17.47
fin,1994,10.87
fin,1995,20.09
fin,1996,10.59
fin,1997,26.47
fin,1998,27.97
fin,1999,31.38
fin,2000,33.47
fin,2001,44.98
fin,2002,57.85
fin,2003,59.25
fin,2004,94.27
fin,2005,63.62
fin,2006,42.05
fin,2007,32.4
fin,2008,75.2
fin,2009,90
fin,2010,46.47
fin,2011,91.35
fin,2012,35.07
fin,2013,69.31
fin,2014,60.78
isl,2011,1.43
isl,2012,1.82
isl,2013,3.52
isl,2014,2.16
irl,1985,11.79
irl,1986,11.3
irl,1987,12.27
irl,1988,7.92
irl,1989,8.1
irl,1991,10.82
irl,1992,12.24
irl,1994,16.14
irl,1995,31.02
irl,1996,31.06
irl,1998,35.07
irl,1999,37.02
irl,2000,50.41
irl,2001,61.46
irl,2002,77.12
irl,2003,60.94
irl,2004,55.42
irl,2005,60.11
irl,2006,64.43
irl,2007,91.28
irl,2008,106.33
irl,2009,86.72
irl,2010,66.06
irl,2011,59.82
irl,2012,45.37
irl,2013,47.68
irl,2014,46.09
lux,1992,2.32
lux,1993,1.12
lux,1995,10.6
lux,1996,10.79
lux,1997,29.11
lux,1998,34.2
lux,1999,30.72
lux,2000,46.04
lux,2004,36.14
lux,2005,39.09
lux,2006,39.46
lux,2007,32.11
lux,2008,30.62
lux,2009,36.73
lux,2010,39.54
lux,2011,31.94
lux,2012,44.35
lux,2013,47.63
lux,2014,53.18
grc,1995,12.6
grc,1996,12.19
grc,1997,15.6
grc,1998,14.08
grc,1999,7.75
grc,2000,10.45
grc,2001,15.04
grc,2002,14.16
grc,2003,109.95
grc,2004,25.76
grc,2005,44.84
grc,2006,26.47
grc,2007,60.98
grc,2008,78.91
grc,2009,88.44
grc,2010,82.6
grc,2011,68.67
grc,2012,66.17
grc,2013,10.51
grc,2014,10.92
mlt,2014,1.04
esp,1991,99.56
esp,1992,79.36
esp,1993,87.46
esp,1994,83.35
esp,1995,114.08
esp,1996,122.46
esp,1997,149.16
esp,1998,202.8
esp,1999,136.41
esp,2000,278.97
esp,2001,266.63
esp,2002,262.14
esp,2003,219.15
esp,2004,152.19
esp,2005,255.22
esp,2006,247.8
esp,2007,365.63
esp,2008,472.83
esp,2009,306.57
esp,2010,394.69
esp,2011,242.63
esp,2012,134.86
esp,2013,59.89
esp,2014,78.36
tur,2001,16.71
tur,2002,17.25
tur,2003,28.11
tur,2004,221.89
tur,2005,232.01
tur,2006,243.98
tur,2007,206.47
tur,2008,167.09
tur,2009,194.05
tur,2010,266.69
tur,2011,221.3
tur,2012,273.86
tur,2013,381.96
tur,2014,343.88
svn,2012,5.28
svn,2013,3.96
svn,2014,6.16
cze,2002,5.26
cze,2003,5.51
cze,2004,6.52
cze,2005,8.16
cze,2006,8.43
cze,2007,9.98
cze,2008,9.97
cze,2009,7.97
cze,2010,9.88
cze,2011,6.87
cze,2012,7.92
cze,2013,8.51
cze,2014,10.34
svk,2013,4.3
svk,2014,4.89
hun,2014,7.52
pol,2013,29.21
pol,2014,31.07
rou,2014,56.99
est,2013,2.54
est,2014,2.23
ltu,2014,1.41
can,1971,330.92
can,1972,403.82
can,1973,312.07
can,1974,324.46
can,1975,116.2
can,1976,74.59
can,1977,160.5
can,1978,73.87
can,1979,55.82
can,1980,11.36
can,1981,132.96
can,1982,157.02
can,1983,209.64
can,1984,181.73
can,1985,321.06
can,1986,143.12
can,1987,397.71
can,1988,251.64
can,1989,448.96
can,1990,346.86
can,1991,205.68
can,1992,204.48
can,1993,108.72
can,1994,243.96
can,1995,261.76
can,1996,203.86
can,1997,268.35
can,1998,177.2
can,1999,181.05
can,2000,256.09
can,2001,222.71
can,2002,396.7
can,2003,512.29
can,2004,329.72
can,2005,325.95
can,2006,359.82
can,2007,287.85
can,2008,297.98
can,2009,667.74
can,2010,372.27
can,2011,244.22
can,2012,240.41
can,2013,257.46
can,2014,409.38
usa,1971,3106.36
usa,1972,2582.71
usa,1973,405.04
usa,1975,328.87
usa,1976,240.13
usa,1978,414.85
usa,1979,427.05
usa,1980,807.66
usa,1981,622.84
usa,1982,357.34
usa,1983,514.89
usa,1984,1124.35
usa,1985,678.14
usa,1986,595.04
usa,1987,659.79
usa,1988,704.48
usa,1989,767.92
usa,1990,735.24
usa,1991,711.8
usa,1992,662.36
usa,1993,609.41
usa,1994,548.07
usa,1995,531.23
usa,1996,400.5
usa,1997,236.09
usa,1998,164.57
usa,1999,446.54
usa,2000,338.4
usa,2001,414.14
usa,2002,362.07
usa,2003,348.07
usa,2004,709.89
usa,2005,731.94
usa,2006,547.02
usa,2007,939.99
usa,2008,1199.21
usa,2009,1278.83
usa,2010,1146.49
usa,2011,978.29
usa,2012,957.28
usa,2013,933.7
usa,2014,1240.3
are,2009,85.87
are,2010,18.65
are,2011,31.27
are,2012,67.02
are,2013,435.44
are,2014,90.39
kaz,2014,17.5
jpn,1971,267.63
jpn,1972,316.03
jpn,1973,80.01
jpn,1974,57.57
jpn,1975,71.69
jpn,1976,61.09
jpn,1977,131.06
jpn,1978,124.26
jpn,1979,136.55
jpn,1980,194.47
jpn,1981,185.69
jpn,1982,250.51
jpn,1983,464.18
jpn,1984,398
jpn,1985,667.26
jpn,1986,528.61
jpn,1987,567.18
jpn,1988,633.24
jpn,1989,534.49
jpn,1990,840.86
jpn,1991,894.47
jpn,1992,731.42
jpn,1993,773.71
jpn,1994,977.96
jpn,1995,1189.61
jpn,1996,789.66
jpn,1997,815.73
jpn,1998,820.02
jpn,1999,1083.48
jpn,2000,643.34
jpn,2001,789.18
jpn,2002,977.56
jpn,2003,975.31
jpn,2004,1187.88
jpn,2005,788.29
jpn,2006,914.76
jpn,2007,756.03
jpn,2008,736.8
jpn,2009,660.7
jpn,2010,704.22
jpn,2011,890.05
jpn,2012,600.59
jpn,2013,521.85
jpn,2014,790.21
kor,1987,2.62
kor,1988,3.18
kor,1989,3.35
kor,1990,1.03
kor,1991,37.27
kor,1992,22.83
kor,1993,5.61
kor,1995,10.2
kor,1997,20.99
kor,1998,18.26
kor,1999,65.74
kor,2000,21.18
kor,2001,21.87
kor,2002,103.93
kor,2003,81.14
kor,2004,95.36
kor,2005,57.14
kor,2006,143.2
kor,2007,161.9
kor,2008,131.85
kor,2009,180.67
kor,2010,370.53
kor,2011,214.58
kor,2012,138.35
kor,2013,352.39
kor,2014,228.75
aus,1971,5.23
aus,1972,53.25
aus,1973,187.52
aus,1974,208.8
aus,1975,210.23
aus,1976,43.4
aus,1977,79.12
aus,1978,58.41
aus,1979,49.9
aus,1980,92.63
aus,1981,120.69
aus,1982,113.43
aus,1983,106.34
aus,1984,450.5
aus,1985,421.09
aus,1986,358.41
aus,1987,303.5
aus,1988,352.87
aus,1989,281.51
aus,1990,383.94
aus,1991,304.54
aus,1992,235.4
aus,1993,416.2
aus,1994,293.19
aus,1995,616.68
aus,1996,343.17
aus,1997,324.08
aus,1998,366.59
aus,1999,318.97
aus,2000,327.92
aus,2001,199.2
aus,2002,153.17
aus,2003,147.59
aus,2004,142.27
aus,2005,125.5
aus,2006,227.75
aus,2007,258.69
aus,2008,338.14
aus,2009,354.01
aus,2010,276.2
aus,2011,385.56
aus,2012,498.26
aus,2013,390.17
aus,2014,529.01
nzl,1973,24.13
nzl,1974,54.82
nzl,1975,11.19
nzl,1976,21.24
nzl,1977,40.86
nzl,1978,38.37
nzl,1979,25.74
nzl,1980,31.84
nzl,1981,27.12
nzl,1982,21.82
nzl,1983,20.18
nzl,1984,19.5
nzl,1985,20.31
nzl,1987,33.77
nzl,1988,107.35
nzl,1990,1.71
nzl,1991,90.22
nzl,1992,52.6
nzl,1993,57.3
nzl,1994,60.65
nzl,1995,53.61
nzl,1998,81.07
nzl,1999,79.83
nzl,2000,69.59
nzl,2001,74.56
nzl,2002,62.61
nzl,2003,57.66
nzl,2004,59.06
nzl,2005,48.78
nzl,2006,64
nzl,2007,55.98
nzl,2008,64.96
nzl,2009,69.64
nzl,2010,70.66
nzl,2011,61.24
nzl,2012,75.67
nzl,2013,79.38
nzl,2014,73.65
