geo,education_aid_given_percent_of_aid,time
bel,13.75,2007
bel,12.17,2008
bel,13.05,2009
bel,9.51,2010
bel,13.39,2011
bel,18.62,2012
bel,8.02,2013
bel,7.23,2014
can,18.52,1971
can,20.39,1972
can,9.64,1973
can,16.08,1974
can,3.97,1975
can,3.29,1976
can,5.29,1977
can,1.92,1978
can,2.61,1979
can,0.74,1980
can,4.96,1981
can,7.76,1982
can,7.77,1983
can,4.79,1984
can,11.14,1985
can,5.01,1986
can,10.95,1987
can,6.70,1988
can,14.13,1989
can,11.19,1990
can,7.08,1991
can,6.31,1992
can,3.65,1993
can,9.61,1994
can,8.78,1995
can,7.33,1996
can,11.90,1997
can,7.21,1998
can,8.12,1999
can,9.93,2000
can,9.63,2001
can,12.28,2002
can,16.88,2003
can,9.42,2004
can,8.81,2005
can,11.21,2006
can,7.05,2007
can,7.45,2008
can,15.39,2009
can,9.44,2010
can,6.07,2011
can,7.70,2012
can,8.27,2013
can,11.60,2014
che,19.34,1971
che,23.39,1972
che,6.87,1973
che,6.99,1974
che,4.39,1975
che,5.14,1976
che,3.61,1977
che,8.32,1978
che,8.54,1979
che,6.05,1980
che,9.23,1981
che,9.37,1982
che,9.90,1983
che,6.98,1984
che,11.83,1985
che,2.91,1986
che,7.91,1987
che,7.51,1988
che,10.39,1989
che,9.17,1990
che,6.39,1991
che,8.99,1992
che,7.94,1993
che,4.13,1994
che,3.03,1995
che,4.51,1996
che,5.36,1998
che,3.63,1999
che,4.51,2000
che,4.17,2001
che,4.45,2002
che,4.14,2003
che,3.50,2004
che,2.89,2005
che,3.72,2006
che,3.39,2007
che,3.21,2008
che,3.11,2009
che,1.86,2010
che,3.86,2011
che,3.36,2012
che,5.25,2013
che,5.15,2014
cze,8.95,2002
cze,4.29,2003
cze,7.33,2004
cze,9.71,2005
cze,8.88,2006
cze,11.63,2007
cze,9.58,2008
cze,8.33,2009
cze,12.89,2010
cze,9.96,2011
cze,12.24,2012
cze,15.39,2013
cze,16.36,2014
deu,31.50,1971
deu,33.20,1972
deu,12.28,1973
deu,12.74,1974
deu,15.23,1975
deu,13.51,1976
deu,16.40,1977
deu,15.34,1978
deu,11.99,1979
deu,12.48,1980
deu,14.04,1981
deu,17.21,1982
deu,17.24,1983
deu,17.54,1984
deu,19.29,1985
deu,20.30,1986
deu,19.05,1987
deu,16.22,1988
deu,16.38,1989
deu,14.18,1990
deu,12.86,1991
deu,12.99,1992
deu,13.35,1993
deu,17.07,1994
deu,17.77,1995
deu,15.50,1996
deu,15.45,1997
deu,19.42,1998
deu,16.75,1999
deu,18.64,2000
deu,16.43,2001
deu,15.06,2002
deu,17.39,2003
deu,18.03,2004
deu,4.38,2005
deu,14.43,2006
deu,15.18,2007
deu,13.74,2008
deu,19.14,2009
deu,15.42,2010
deu,15.28,2011
deu,16.31,2012
deu,13.36,2013
deu,11.91,2014
dnk,41.62,1971
dnk,51.84,1972
dnk,3.75,1973
dnk,7.56,1974
dnk,2.70,1975
dnk,8.41,1976
dnk,2.48,1977
dnk,5.61,1978
dnk,4.38,1979
dnk,5.22,1980
dnk,5.96,1981
dnk,0.51,1982
dnk,5.47,1983
dnk,7.46,1984
dnk,3.11,1985
dnk,2.63,1986
dnk,2.82,1987
dnk,3.39,1988
dnk,1.47,1989
dnk,1.30,1990
dnk,9.41,1991
dnk,6.76,1992
dnk,7.47,1993
dnk,3.05,1994
dnk,5.18,1995
dnk,2.83,1996
dnk,9.65,1997
dnk,3.40,1998
dnk,1.23,1999
dnk,8.00,2000
dnk,2.10,2001
dnk,8.97,2002
dnk,4.36,2003
dnk,7.06,2004
dnk,8.00,2005
dnk,1.15,2006
dnk,3.58,2007
dnk,3.85,2008
dnk,5.13,2009
dnk,6.58,2010
dnk,7.57,2011
dnk,10.70,2012
dnk,5.46,2013
dnk,4.41,2014
esp,5.01,1991
esp,4.84,1992
esp,8.15,1993
esp,9.16,1994
esp,8.28,1995
esp,9.12,1996
esp,11.42,1997
esp,10.85,1998
esp,12.06,1999
esp,15.78,2000
esp,11.01,2001
esp,12.95,2002
esp,11.09,2003
esp,7.52,2004
esp,9.17,2005
esp,9.06,2006
esp,10.08,2007
esp,9.44,2008
esp,7.06,2009
esp,8.39,2010
esp,9.56,2011
esp,11.44,2012
esp,6.34,2013
esp,8.88,2014
est,13.61,2013
est,13.62,2014
fin,10.88,1973
fin,3.68,1974
fin,5.27,1975
fin,6.22,1976
fin,9.00,1977
fin,1.36,1978
fin,2.84,1979
fin,3.14,1980
fin,1.81,1981
fin,4.26,1982
fin,4.44,1983
fin,3.15,1984
fin,2.85,1985
fin,6.66,1986
fin,3.63,1988
fin,4.49,1989
fin,1.59,1990
fin,4.87,1991
fin,2.11,1992
fin,3.86,1993
fin,3.78,1994
fin,6.61,1995
fin,3.29,1996
fin,8.02,1997
fin,6.95,1998
fin,7.36,1999
fin,9.09,2000
fin,8.73,2001
fin,10.77,2002
fin,10.62,2003
fin,14.48,2004
fin,7.14,2005
fin,5.50,2006
fin,4.43,2007
fin,7.89,2008
fin,6.73,2009
fin,3.90,2010
fin,7.55,2011
fin,3.99,2012
fin,7.89,2013
fin,7.47,2014
fra,50.86,1971
fra,45.56,1972
fra,37.09,1973
fra,28.89,1974
fra,34.93,1975
fra,34.20,1976
fra,35.43,1977
fra,36.98,1978
fra,39.56,1979
fra,39.36,1980
fra,25.89,1981
fra,29.65,1982
fra,30.83,1983
fra,28.67,1984
fra,26.45,1985
fra,19.48,1986
fra,24.29,1987
fra,22.51,1988
fra,24.62,1989
fra,28.08,1990
fra,22.49,1991
fra,24.80,1992
fra,27.79,1993
fra,21.24,1994
fra,21.70,1995
fra,31.81,1996
fra,30.01,1997
fra,27.42,1998
fra,29.88,1999
fra,22.15,2000
fra,24.03,2001
fra,19.52,2002
fra,17.61,2003
fra,21.81,2004
fra,16.48,2005
fra,18.00,2006
fra,22.79,2007
fra,18.25,2008
fra,18.81,2009
fra,16.57,2010
fra,15.44,2011
fra,12.54,2012
fra,16.09,2013
fra,16.74,2014
gbr,23.12,1971
gbr,21.52,1972
gbr,12.59,1973
gbr,10.48,1974
gbr,0.49,1975
gbr,0.58,1976
gbr,14.26,1977
gbr,6.86,1978
gbr,7.39,1979
gbr,15.62,1980
gbr,18.80,1981
gbr,14.81,1982
gbr,12.42,1983
gbr,9.17,1984
gbr,14.61,1985
gbr,11.63,1986
gbr,10.30,1987
gbr,10.95,1988
gbr,12.64,1989
gbr,11.64,1990
gbr,12.62,1991
gbr,13.89,1992
gbr,12.80,1993
gbr,10.13,1994
gbr,10.12,1995
gbr,9.44,1996
gbr,8.37,1997
gbr,7.06,1998
gbr,9.59,1999
gbr,6.28,2000
gbr,7.06,2001
gbr,3.44,2002
gbr,8.64,2003
gbr,8.01,2004
gbr,3.90,2005
gbr,4.43,2006
gbr,9.99,2007
gbr,7.40,2008
gbr,10.73,2009
gbr,8.98,2010
gbr,11.87,2011
gbr,11.15,2012
gbr,11.97,2013
gbr,7.28,2014
grc,33.98,1995
grc,33.98,1996
grc,28.35,1997
grc,14.28,1998
grc,6.32,1999
grc,5.78,2000
grc,9.90,2001
grc,7.82,2002
grc,35.24,2003
grc,13.30,2004
grc,18.38,2005
grc,12.38,2006
grc,24.41,2007
grc,27.71,2008
grc,32.37,2009
grc,40.68,2010
grc,49.15,2011
grc,62.79,2012
grc,24.76,2013
grc,23.69,2014
hun,24.98,2014
irl,21.88,1985
irl,19.33,1986
irl,22.03,1987
irl,19.10,1988
irl,21.58,1989
irl,22.29,1991
irl,27.86,1992
irl,17.27,1994
irl,17.96,1995
irl,17.96,1996
irl,18.34,1998
irl,15.91,1999
irl,19.22,2000
irl,20.21,2001
irl,19.38,2002
irl,14.40,2003
irl,12.69,2004
irl,11.97,2005
irl,10.11,2006
irl,12.10,2007
irl,12.80,2008
irl,12.96,2009
irl,10.86,2010
irl,10.22,2011
irl,8.09,2012
irl,8.74,2013
irl,8.88,2014
isl,6.56,2011
isl,7.56,2012
isl,10.99,2013
isl,6.98,2014
ita,5.70,1971
ita,16.82,1972
ita,18.41,1975
ita,20.99,1977
ita,28.90,1978
ita,16.95,1979
ita,11.92,1980
ita,5.46,1981
ita,9.01,1982
ita,5.29,1983
ita,5.96,1984
ita,5.53,1985
ita,3.94,1986
ita,3.94,1987
ita,5.26,1988
ita,5.04,1989
ita,6.90,1990
ita,6.63,1991
ita,3.68,1992
ita,5.67,1993
ita,2.31,1994
ita,5.95,1995
ita,4.52,1996
ita,5.73,1997
ita,3.63,1998
ita,5.83,1999
ita,3.03,2000
ita,9.48,2001
ita,4.91,2002
ita,1.89,2003
ita,8.36,2004
ita,1.99,2005
ita,1.66,2006
ita,3.36,2007
ita,3.46,2008
ita,10.35,2009
ita,7.79,2010
ita,4.09,2011
ita,6.54,2012
ita,6.94,2013
ita,6.65,2014
jpn,5.50,1971
jpn,6.50,1972
jpn,1.73,1973
jpn,0.90,1974
jpn,1.50,1975
jpn,1.82,1976
jpn,2.37,1977
jpn,2.51,1978
jpn,2.44,1979
jpn,2.66,1980
jpn,2.64,1981
jpn,3.04,1982
jpn,6.20,1983
jpn,4.75,1984
jpn,7.80,1985
jpn,8.35,1986
jpn,6.17,1987
jpn,4.65,1988
jpn,5.83,1989
jpn,6.88,1990
jpn,6.27,1991
jpn,6.26,1992
jpn,5.79,1993
jpn,8.50,1994
jpn,8.85,1995
jpn,5.50,1996
jpn,5.84,1997
jpn,5.85,1998
jpn,8.67,1999
jpn,5.29,2000
jpn,6.80,2001
jpn,9.98,2002
jpn,6.50,2003
jpn,9.81,2004
jpn,4.73,2005
jpn,6.56,2006
jpn,5.57,2007
jpn,4.39,2008
jpn,5.23,2009
jpn,4.94,2010
jpn,7.29,2011
jpn,4.55,2012
jpn,2.57,2013
jpn,4.87,2014
kaz,64.62,2014
kor,5.02,1987
kor,14.14,1988
kor,22.24,1989
kor,1.94,1990
kor,26.09,1991
kor,22.70,1992
kor,8.93,1993
kor,4.18,1995
kor,9.07,1997
kor,6.13,1998
kor,17.10,1999
kor,5.70,2000
kor,7.88,2001
kor,27.31,2002
kor,18.62,2003
kor,15.33,2004
kor,7.63,2005
kor,20.01,2006
kor,15.21,2007
kor,7.73,2008
kor,9.59,2009
kor,17.93,2010
kor,12.27,2011
kor,7.28,2012
kor,15.06,2013
kor,9.62,2014
ltu,21.89,2014
lux,5.72,1992
lux,2.35,1993
lux,12.22,1995
lux,12.21,1996
lux,23.96,1997
lux,23.81,1998
lux,18.72,1999
lux,23.54,2000
lux,14.42,2004
lux,14.86,2005
lux,14.79,2006
lux,10.77,2007
lux,10.18,2008
lux,12.55,2009
lux,13.44,2010
lux,11.08,2011
lux,14.88,2012
lux,15.65,2013
lux,17.70,2014
mlt,8.10,2014
nld,24.87,1972
nld,15.31,1973
nld,9.73,1974
nld,13.14,1975
nld,9.77,1976
nld,9.81,1977
nld,9.21,1978
nld,9.97,1979
nld,8.55,1980
nld,12.50,1981
nld,13.40,1982
nld,11.89,1983
nld,10.75,1984
nld,12.40,1985
nld,9.92,1986
nld,5.00,1987
nld,6.44,1988
nld,7.82,1989
nld,12.67,1990
nld,12.33,1991
nld,6.13,1992
nld,3.03,1993
nld,6.24,1994
nld,5.51,1995
nld,7.01,1996
nld,7.28,1997
nld,9.00,1998
nld,8.27,1999
nld,5.82,2000
nld,8.77,2001
nld,7.08,2002
nld,7.08,2003
nld,13.76,2004
nld,14.05,2005
nld,12.62,2006
nld,12.35,2007
nld,15.36,2008
nld,4.20,2009
nld,6.60,2010
nld,12.33,2011
nld,2.90,2012
nld,2.78,2013
nld,2.53,2014
nor,35.93,1971
nor,31.32,1972
nor,27.47,1973
nor,8.23,1974
nor,4.45,1975
nor,5.83,1976
nor,11.34,1977
nor,4.89,1978
nor,4.44,1979
nor,2.31,1980
nor,2.04,1981
nor,2.04,1982
nor,6.97,1983
nor,6.86,1984
nor,9.60,1985
nor,7.41,1986
nor,8.41,1987
nor,2.03,1988
nor,8.25,1989
nor,4.63,1990
nor,4.99,1991
nor,4.64,1992
nor,2.41,1993
nor,2.47,1994
nor,3.01,1995
nor,6.80,1996
nor,8.30,1997
nor,5.24,1998
nor,10.35,1999
nor,6.14,2000
nor,7.03,2001
nor,11.34,2002
nor,9.05,2003
nor,9.93,2004
nor,9.45,2005
nor,9.20,2006
nor,9.30,2007
nor,8.63,2008
nor,8.61,2009
nor,7.90,2010
nor,7.90,2011
nor,6.71,2012
nor,8.09,2013
nor,9.28,2014
nzl,14.61,1973
nzl,17.98,1974
nzl,3.68,1975
nzl,7.57,1976
nzl,21.57,1977
nzl,18.60,1978
nzl,12.50,1979
nzl,16.86,1980
nzl,15.36,1981
nzl,13.20,1982
nzl,13.67,1983
nzl,11.55,1984
nzl,10.47,1985
nzl,25.43,1987
nzl,52.63,1988
nzl,1.59,1990
nzl,41.29,1991
nzl,30.31,1992
nzl,33.83,1993
nzl,34.42,1994
nzl,34.42,1995
nzl,37.00,1998
nzl,35.08,1999
nzl,32.05,2000
nzl,33.27,2001
nzl,28.63,2002
nzl,23.81,2003
nzl,23.40,2004
nzl,14.94,2005
nzl,20.43,2006
nzl,17.32,2007
nzl,17.46,2008
nzl,20.95,2009
nzl,21.02,2010
nzl,16.91,2011
nzl,19.46,2012
nzl,21.91,2013
nzl,18.00,2014
pol,38.07,2013
pol,10.29,2014
prt,16.41,1992
prt,20.75,1994
prt,17.60,1995
prt,24.38,1996
prt,13.94,1997
prt,9.17,1998
prt,7.26,1999
prt,7.92,2000
prt,17.04,2001
prt,19.31,2002
prt,34.26,2003
prt,6.20,2004
prt,28.56,2005
prt,30.15,2006
prt,25.83,2007
prt,19.11,2008
prt,24.14,2009
prt,16.85,2010
prt,11.79,2011
prt,12.99,2012
prt,16.64,2013
prt,20.23,2014
rou,82.25,2014
svk,30.47,2013
svk,28.01,2014
svn,24.38,2012
svn,19.25,2013
svn,29.29,2014
swe,20.75,1971
swe,11.02,1972
swe,8.81,1973
swe,11.41,1974
swe,9.78,1975
swe,9.49,1976
swe,11.69,1977
swe,5.53,1978
swe,9.92,1979
swe,4.46,1980
swe,12.32,1981
swe,10.82,1982
swe,9.21,1983
swe,7.65,1984
swe,7.14,1985
swe,7.34,1986
swe,7.62,1987
swe,6.06,1988
swe,3.62,1989
swe,5.55,1990
swe,9.15,1991
swe,4.20,1992
swe,6.89,1993
swe,6.63,1994
swe,8.44,1995
swe,7.65,1996
swe,9.29,1997
swe,5.72,1998
swe,5.83,1999
swe,4.03,2000
swe,3.77,2001
swe,6.19,2002
swe,4.72,2003
swe,5.54,2004
swe,4.87,2005
swe,4.27,2006
swe,2.81,2007
swe,3.93,2008
swe,3.06,2009
swe,4.09,2010
swe,4.03,2011
swe,2.43,2012
swe,2.47,2013
swe,2.14,2014
tur,39.92,2001
tur,32.63,2002
tur,66.67,2003
tur,56.25,2004
tur,36.84,2005
tur,32.89,2006
tur,38.35,2007
tur,25.57,2008
tur,29.27,2009
tur,31.70,2010
tur,19.22,2011
tur,12.01,2012
tur,12.83,2013
tur,9.82,2014
usa,19.41,1971
usa,17.65,1972
usa,3.15,1973
usa,2.52,1975
usa,1.32,1976
usa,3.02,1978
usa,3.08,1979
usa,6.13,1980
usa,5.41,1981
usa,2.77,1982
usa,3.63,1983
usa,7.05,1984
usa,3.90,1985
usa,3.66,1986
usa,4.91,1987
usa,5.07,1988
usa,5.78,1989
usa,2.21,1990
usa,2.79,1991
usa,4.86,1992
usa,4.25,1993
usa,4.71,1994
usa,4.78,1995
usa,4.59,1996
usa,2.71,1997
usa,1.69,1998
usa,3.25,1999
usa,2.54,2000
usa,3.33,2001
usa,2.33,2002
usa,1.33,2003
usa,2.47,2004
usa,2.23,2005
usa,1.96,2006
usa,3.40,2007
usa,3.50,2008
usa,3.95,2009
usa,3.63,2010
usa,3.15,2011
usa,3.71,2012
usa,3.29,2013
usa,4.37,2014
