geo,time,improved_water_source_overall_access_percent
asm,2011,100.00
asm,2012,100.00
asm,2013,100.00
asm,2014,100.00
asm,2015,100.00
atg,1990,97.40
atg,1991,97.50
atg,1992,97.50
atg,1993,97.50
atg,1994,97.50
atg,1995,97.60
atg,1996,97.60
atg,1997,97.60
atg,1998,97.60
atg,1999,97.70
atg,2000,97.70
atg,2001,97.70
atg,2002,97.70
atg,2003,97.80
atg,2004,97.80
atg,2005,97.80
atg,2006,97.80
atg,2007,97.90
atg,2008,97.90
atg,2009,97.90
atg,2010,97.90
atg,2011,97.90
atg,2012,97.90
atg,2013,97.90
atg,2014,97.90
atg,2015,97.90
aus,1990,100.00
aus,1991,100.00
aus,1992,100.00
aus,1993,100.00
aus,1994,100.00
aus,1995,100.00
aus,1996,100.00
aus,1997,100.00
aus,1998,100.00
aus,1999,100.00
aus,2000,100.00
aus,2001,100.00
aus,2002,100.00
aus,2003,100.00
aus,2004,100.00
aus,2005,100.00
aus,2006,100.00
aus,2007,100.00
aus,2008,100.00
aus,2009,100.00
aus,2010,100.00
aus,2011,100.00
aus,2012,100.00
aus,2013,100.00
aus,2014,100.00
aus,2015,100.00
aut,1990,100.00
aut,1991,100.00
aut,1992,100.00
aut,1993,100.00
aut,1994,100.00
aut,1995,100.00
aut,1996,100.00
aut,1997,100.00
aut,1998,100.00
aut,1999,100.00
aut,2000,100.00
aut,2001,100.00
aut,2002,100.00
aut,2003,100.00
aut,2004,100.00
aut,2005,100.00
aut,2006,100.00
aut,2007,100.00
aut,2008,100.00
aut,2009,100.00
aut,2010,100.00
aut,2011,100.00
aut,2012,100.00
aut,2013,100.00
aut,2014,100.00
aut,2015,100.00
aze,1990,85.40
aze,1991,85.40
aze,1992,85.40
aze,1993,85.40
aze,1994,85.80
aze,1995,86.20
aze,1996,86.60
aze,1997,87.10
aze,1998,87.50
aze,1999,87.90
aze,2000,88.30
aze,2001,88.80
aze,2002,89.20
aze,2003,89.60
aze,2004,90.00
aze,2005,90.50
aze,2006,90.90
aze,2007,91.30
aze,2008,91.70
aze,2009,92.10
aze,2010,92.60
aze,2011,93.00
aze,2012,93.40
aze,2013,93.80
aze,2014,94.30
aze,2015,94.70
bdi,1990,95.90
bdi,1991,95.70
bdi,1992,95.50
bdi,1993,95.30
bdi,1994,95.10
bdi,1995,94.90
bdi,1996,94.70
bdi,1997,94.50
bdi,1998,94.30
bdi,1999,94.10
bdi,2000,93.90
bdi,2001,93.70
bdi,2002,93.50
bdi,2003,93.30
bdi,2004,93.10
bdi,2005,92.90
bdi,2006,92.70
bdi,2007,92.50
bdi,2008,92.30
bdi,2009,92.10
bdi,2010,91.90
bdi,2011,91.70
bdi,2012,91.50
bdi,2013,91.30
bdi,2014,91.10
bdi,2015,91.10
bel,1990,100.00
bel,1991,100.00
bel,1992,100.00
bel,1993,100.00
bel,1994,100.00
bel,1995,100.00
bel,1996,100.00
bel,1997,100.00
bel,1998,100.00
bel,1999,100.00
bel,2000,100.00
bel,2001,100.00
bel,2002,100.00
bel,2003,100.00
bel,2004,100.00
bel,2005,100.00
bel,2006,100.00
bel,2007,100.00
bel,2008,100.00
bel,2009,100.00
bel,2010,100.00
bel,2011,100.00
bel,2012,100.00
bel,2013,100.00
bel,2014,100.00
bel,2015,100.00
ben,1990,72.90
ben,1991,73.40
ben,1992,73.90
ben,1993,74.40
ben,1994,74.90
ben,1995,75.40
ben,1996,76.00
ben,1997,76.50
ben,1998,77.00
ben,1999,77.50
ben,2000,78.00
ben,2001,78.50
ben,2002,79.10
ben,2003,79.60
ben,2004,80.10
ben,2005,80.60
ben,2006,81.10
ben,2007,81.60
ben,2008,82.20
ben,2009,82.70
ben,2010,83.20
ben,2011,83.70
ben,2012,84.20
ben,2013,84.70
ben,2014,85.20
ben,2015,85.20
bfa,1990,75.00
bfa,1991,75.00
bfa,1992,76.00
bfa,1993,77.10
bfa,1994,78.20
bfa,1995,79.30
bfa,1996,80.30
bfa,1997,81.40
bfa,1998,82.50
bfa,1999,83.50
bfa,2000,84.60
bfa,2001,85.70
bfa,2002,86.80
bfa,2003,87.80
bfa,2004,88.90
bfa,2005,90.00
bfa,2006,91.00
bfa,2007,92.10
bfa,2008,93.20
bfa,2009,94.20
bfa,2010,95.30
bfa,2011,96.40
bfa,2012,97.50
bfa,2013,97.50
bfa,2014,97.50
bfa,2015,97.50
bgd,1990,81.10
bgd,1991,81.30
bgd,1992,81.50
bgd,1993,81.70
bgd,1994,81.90
bgd,1995,82.10
bgd,1996,82.40
bgd,1997,82.60
bgd,1998,82.80
bgd,1999,83.00
bgd,2000,83.20
bgd,2001,83.50
bgd,2002,83.70
bgd,2003,83.90
bgd,2004,84.10
bgd,2005,84.30
bgd,2006,84.50
bgd,2007,84.80
bgd,2008,85.00
bgd,2009,85.20
bgd,2010,85.40
bgd,2011,85.60
bgd,2012,85.90
bgd,2013,86.10
bgd,2014,86.30
bgd,2015,86.50
bgr,1990,100.00
bgr,1991,100.00
bgr,1992,100.00
bgr,1993,100.00
bgr,1994,100.00
bgr,1995,99.90
bgr,1996,99.90
bgr,1997,99.90
bgr,1998,99.90
bgr,1999,99.90
bgr,2000,99.90
bgr,2001,99.80
bgr,2002,99.80
bgr,2003,99.80
bgr,2004,99.80
bgr,2005,99.80
bgr,2006,99.80
bgr,2007,99.70
bgr,2008,99.70
bgr,2009,99.70
bgr,2010,99.70
bgr,2011,99.70
bgr,2012,99.60
bgr,2013,99.60
bgr,2014,99.60
bgr,2015,99.60
bhr,1990,94.90
bhr,1991,94.90
bhr,1992,94.90
bhr,1993,94.90
bhr,1994,95.40
bhr,1995,96.00
bhr,1996,96.60
bhr,1997,97.10
bhr,1998,97.70
bhr,1999,98.30
bhr,2000,98.90
bhr,2001,99.40
bhr,2002,100.00
bhr,2003,100.00
bhr,2004,100.00
bhr,2005,100.00
bhr,2006,100.00
bhr,2007,100.00
bhr,2008,100.00
bhr,2009,100.00
bhr,2010,100.00
bhr,2011,100.00
bhr,2012,100.00
bhr,2013,100.00
bhr,2014,100.00
bhr,2015,100.00
bhs,1992,96.00
bhs,1993,96.30
bhs,1994,96.30
bhs,1995,96.30
bhs,1996,96.30
bhs,1997,96.30
bhs,1998,96.30
bhs,1999,96.40
bhs,2000,96.60
bhs,2001,96.70
bhs,2002,96.90
bhs,2003,97.00
bhs,2004,97.20
bhs,2005,97.30
bhs,2006,97.50
bhs,2007,97.60
bhs,2008,97.80
bhs,2009,97.90
bhs,2010,98.10
bhs,2011,98.20
bhs,2012,98.40
bhs,2013,98.40
bhs,2014,98.40
bhs,2015,98.40
bih,1990,99.30
bih,1991,99.30
bih,1992,99.30
bih,1993,99.30
bih,1994,99.30
bih,1995,99.30
bih,1996,99.30
bih,1997,99.30
bih,1998,99.30
bih,1999,99.40
bih,2000,99.40
bih,2001,99.40
bih,2002,99.40
bih,2003,99.40
bih,2004,99.50
bih,2005,99.50
bih,2006,99.50
bih,2007,99.50
bih,2008,99.60
bih,2009,99.60
bih,2010,99.60
bih,2011,99.60
bih,2012,99.60
bih,2013,99.70
bih,2014,99.70
bih,2015,99.70
blr,1990,99.70
blr,1991,99.70
blr,1992,99.70
blr,1993,99.70
blr,1994,99.70
blr,1995,99.70
blr,1996,99.70
blr,1997,99.70
blr,1998,99.70
blr,1999,99.70
blr,2000,99.70
blr,2001,99.70
blr,2002,99.70
blr,2003,99.70
blr,2004,99.70
blr,2005,99.70
blr,2006,99.80
blr,2007,99.80
blr,2008,99.80
blr,2009,99.80
blr,2010,99.80
blr,2011,99.80
blr,2012,99.90
blr,2013,99.90
blr,2014,99.90
blr,2015,99.90
blz,1990,87.40
blz,1991,87.90
blz,1992,88.40
blz,1993,88.90
blz,1994,89.40
blz,1995,89.90
blz,1996,90.40
blz,1997,90.90
blz,1998,91.40
blz,1999,91.90
blz,2000,92.40
blz,2001,92.90
blz,2002,93.40
blz,2003,93.90
blz,2004,94.40
blz,2005,94.90
blz,2006,95.40
blz,2007,95.90
blz,2008,96.40
blz,2009,96.90
blz,2010,97.40
blz,2011,97.90
blz,2012,98.40
blz,2013,98.90
blz,2014,98.90
blz,2015,98.90
bol,1990,90.50
bol,1991,90.80
bol,1992,91.00
bol,1993,91.30
bol,1994,91.50
bol,1995,91.80
bol,1996,92.00
bol,1997,92.30
bol,1998,92.60
bol,1999,92.80
bol,2000,93.10
bol,2001,93.30
bol,2002,93.60
bol,2003,93.80
bol,2004,94.10
bol,2005,94.40
bol,2006,94.60
bol,2007,94.90
bol,2008,95.10
bol,2009,95.40
bol,2010,95.60
bol,2011,95.90
bol,2012,96.20
bol,2013,96.40
bol,2014,96.70
bol,2015,96.70
bra,1990,95.80
bra,1991,96.00
bra,1992,96.20
bra,1993,96.30
bra,1994,96.50
bra,1995,96.70
bra,1996,96.90
bra,1997,97.00
bra,1998,97.20
bra,1999,97.40
bra,2000,97.60
bra,2001,97.70
bra,2002,97.90
bra,2003,98.10
bra,2004,98.30
bra,2005,98.40
bra,2006,98.60
bra,2007,98.80
bra,2008,98.90
bra,2009,99.10
bra,2010,99.30
bra,2011,99.50
bra,2012,99.60
bra,2013,99.80
bra,2014,100.00
bra,2015,100.00
brb,1990,96.10
brb,1991,96.30
brb,1992,96.40
brb,1993,96.60
brb,1994,96.70
brb,1995,96.90
brb,1996,97.00
brb,1997,97.20
brb,1998,97.30
brb,1999,97.50
brb,2000,97.60
brb,2001,97.80
brb,2002,97.90
brb,2003,98.10
brb,2004,98.20
brb,2005,98.40
brb,2006,98.50
brb,2007,98.70
brb,2008,98.80
brb,2009,99.00
brb,2010,99.10
brb,2011,99.30
brb,2012,99.40
brb,2013,99.60
brb,2014,99.70
brb,2015,99.70
btn,1990,97.20
btn,1991,97.20
btn,1992,97.20
btn,1993,97.30
btn,1994,97.50
btn,1995,97.60
btn,1996,97.70
btn,1997,97.90
btn,1998,98.00
btn,1999,98.10
btn,2000,98.20
btn,2001,98.40
btn,2002,98.50
btn,2003,98.60
btn,2004,98.70
btn,2005,98.90
btn,2006,99.00
btn,2007,99.10
btn,2008,99.20
btn,2009,99.40
btn,2010,99.50
btn,2011,99.60
btn,2012,99.70
btn,2013,99.90
btn,2014,100.00
btn,2015,100.00
bwa,1990,99.70
bwa,1991,99.70
bwa,1992,99.70
bwa,1993,99.60
bwa,1994,99.60
bwa,1995,99.60
bwa,1996,99.60
bwa,1997,99.50
bwa,1998,99.50
bwa,1999,99.50
bwa,2000,99.50
bwa,2001,99.40
bwa,2002,99.40
bwa,2003,99.40
bwa,2004,99.40
bwa,2005,99.40
bwa,2006,99.30
bwa,2007,99.30
bwa,2008,99.30
bwa,2009,99.30
bwa,2010,99.20
bwa,2011,99.20
bwa,2012,99.20
bwa,2013,99.20
bwa,2014,99.20
bwa,2015,99.20
caf,1990,80.00
caf,1991,80.00
caf,1992,80.00
caf,1993,80.50
caf,1994,81.00
caf,1995,81.50
caf,1996,81.90
caf,1997,82.40
caf,1998,82.90
caf,1999,83.40
caf,2000,83.80
caf,2001,84.30
caf,2002,84.80
caf,2003,85.30
caf,2004,85.80
caf,2005,86.20
caf,2006,86.70
caf,2007,87.20
caf,2008,87.70
caf,2009,88.10
caf,2010,88.60
caf,2011,89.10
caf,2012,89.60
caf,2013,89.60
caf,2014,89.60
caf,2015,89.60
can,1990,100.00
can,1991,100.00
can,1992,100.00
can,1993,100.00
can,1994,100.00
can,1995,100.00
can,1996,100.00
can,1997,100.00
can,1998,100.00
can,1999,100.00
can,2000,100.00
can,2001,100.00
can,2002,100.00
can,2003,100.00
can,2004,100.00
can,2005,100.00
can,2006,100.00
can,2007,100.00
can,2008,100.00
can,2009,100.00
can,2010,100.00
can,2011,100.00
can,2012,100.00
can,2013,100.00
can,2014,100.00
can,2015,100.00
ceb,1990,97.99
ceb,1991,98.08
ceb,1992,98.18
ceb,1993,98.26
ceb,1994,98.34
ceb,1995,98.40
ceb,1996,98.48
ceb,1997,98.58
ceb,1998,98.65
ceb,1999,98.72
ceb,2000,98.79
ceb,2001,98.86
ceb,2002,98.98
ceb,2003,99.05
ceb,2004,99.12
ceb,2005,99.19
ceb,2006,99.26
ceb,2007,99.35
ceb,2008,99.43
ceb,2009,99.52
ceb,2010,99.58
ceb,2011,99.64
ceb,2012,99.67
ceb,2013,99.67
ceb,2014,99.68
ceb,2015,99.68
che,1990,100.00
che,1991,100.00
che,1992,100.00
che,1993,100.00
che,1994,100.00
che,1995,100.00
che,1996,100.00
che,1997,100.00
che,1998,100.00
che,1999,100.00
che,2000,100.00
che,2001,100.00
che,2002,100.00
che,2003,100.00
che,2004,100.00
che,2005,100.00
che,2006,100.00
che,2007,100.00
che,2008,100.00
che,2009,100.00
che,2010,100.00
che,2011,100.00
che,2012,100.00
che,2013,100.00
che,2014,100.00
che,2015,100.00
chl,1990,98.90
chl,1991,99.00
chl,1992,99.00
chl,1993,99.00
chl,1994,99.10
chl,1995,99.10
chl,1996,99.10
chl,1997,99.20
chl,1998,99.20
chl,1999,99.20
chl,2000,99.20
chl,2001,99.30
chl,2002,99.30
chl,2003,99.30
chl,2004,99.40
chl,2005,99.40
chl,2006,99.40
chl,2007,99.50
chl,2008,99.50
chl,2009,99.50
chl,2010,99.60
chl,2011,99.60
chl,2012,99.60
chl,2013,99.70
chl,2014,99.70
chl,2015,99.70
chn,1990,97.00
chn,1991,97.10
chn,1992,97.10
chn,1993,97.10
chn,1994,97.10
chn,1995,97.10
chn,1996,97.20
chn,1997,97.20
chn,1998,97.20
chn,1999,97.20
chn,2000,97.20
chn,2001,97.30
chn,2002,97.30
chn,2003,97.30
chn,2004,97.30
chn,2005,97.30
chn,2006,97.30
chn,2007,97.40
chn,2008,97.40
chn,2009,97.40
chn,2010,97.40
chn,2011,97.40
chn,2012,97.50
chn,2013,97.50
chn,2014,97.50
chn,2015,97.50
civ,1990,90.30
civ,1991,90.40
civ,1992,90.50
civ,1993,90.60
civ,1994,90.70
civ,1995,90.90
civ,1996,91.00
civ,1997,91.10
civ,1998,91.20
civ,1999,91.30
civ,2000,91.40
civ,2001,91.60
civ,2002,91.70
civ,2003,91.80
civ,2004,91.90
civ,2005,92.00
civ,2006,92.10
civ,2007,92.30
civ,2008,92.40
civ,2009,92.50
civ,2010,92.60
civ,2011,92.70
civ,2012,92.80
civ,2013,93.00
civ,2014,93.10
civ,2015,93.10
cmr,1990,78.30
cmr,1991,79.00
cmr,1992,79.80
cmr,1993,80.50
cmr,1994,81.20
cmr,1995,81.90
cmr,1996,82.60
cmr,1997,83.30
cmr,1998,84.10
cmr,1999,84.80
cmr,2000,85.50
cmr,2001,86.20
cmr,2002,86.90
cmr,2003,87.60
cmr,2004,88.40
cmr,2005,89.10
cmr,2006,89.80
cmr,2007,90.50
cmr,2008,91.20
cmr,2009,91.90
cmr,2010,92.60
cmr,2011,93.40
cmr,2012,94.10
cmr,2013,94.80
cmr,2014,94.80
cmr,2015,94.80
cod,1990,45.00
cod,1991,45.00
cod,1992,45.00
cod,1993,45.00
cod,1994,45.00
cod,1995,44.00
cod,1996,44.00
cod,1997,44.00
cod,1998,44.00
cod,1999,44.00
cod,2000,44.00
cod,2001,44.00
cod,2002,44.00
cod,2003,44.00
cod,2004,44.00
cod,2005,44.00
cod,2006,45.00
cod,2007,45.00
cod,2008,45.00
cod,2009,45.00
cod,2010,45.00
cog,1990,95.30
cog,1991,95.30
cog,1992,95.30
cog,1993,95.30
cog,1994,95.30
cog,1995,95.30
cog,1996,95.30
cog,1997,95.30
cog,1998,95.30
cog,1999,95.30
cog,2000,95.30
cog,2001,95.30
cog,2002,95.30
cog,2003,95.40
cog,2004,95.40
cog,2005,95.50
cog,2006,95.50
cog,2007,95.50
cog,2008,95.60
cog,2009,95.60
cog,2010,95.60
cog,2011,95.70
cog,2012,95.70
cog,2013,95.80
cog,2014,95.80
cog,2015,95.80
cok,1990,94.00
cok,1991,94.00
cok,1992,94.00
cok,1993,94.00
cok,1994,94.00
cok,1995,94.00
cok,1996,94.00
cok,1997,94.00
cok,1998,95.00
cok,1999,95.00
cok,2000,95.00
cok,2001,95.00
cok,2002,95.00
cok,2003,95.00
cok,2004,95.00
cok,2005,95.00
cok,2006,95.00
cok,2007,95.00
col,1990,97.50
col,1991,97.50
col,1992,97.40
col,1993,97.40
col,1994,97.40
col,1995,97.30
col,1996,97.30
col,1997,97.30
col,1998,97.30
col,1999,97.20
col,2000,97.20
col,2001,97.20
col,2002,97.10
col,2003,97.10
col,2004,97.10
col,2005,97.10
col,2006,97.00
col,2007,97.00
col,2008,97.00
col,2009,96.90
col,2010,96.90
col,2011,96.90
col,2012,96.90
col,2013,96.80
col,2014,96.80
col,2015,96.80
com,1990,95.90
com,1991,95.70
com,1992,95.60
com,1993,95.50
com,1994,95.30
com,1995,95.20
com,1996,95.00
com,1997,94.90
com,1998,94.80
com,1999,94.60
com,2000,94.50
com,2001,94.40
com,2002,94.20
com,2003,94.10
com,2004,94.00
com,2005,93.80
com,2006,93.70
com,2007,93.50
com,2008,93.40
com,2009,93.30
com,2010,93.10
com,2011,93.00
com,2012,92.90
com,2013,92.70
com,2014,92.60
com,2015,92.60
cpv,1992,81.00
cpv,1993,81.00
cpv,1994,81.00
cpv,1995,81.00
cpv,1996,81.00
cpv,1997,81.70
cpv,1998,82.40
cpv,1999,83.10
cpv,2000,83.90
cpv,2001,84.60
cpv,2002,85.30
cpv,2003,86.00
cpv,2004,86.80
cpv,2005,87.50
cpv,2006,88.20
cpv,2007,89.00
cpv,2008,89.70
cpv,2009,90.40
cpv,2010,91.10
cpv,2011,91.90
cpv,2012,92.60
cpv,2013,93.30
cpv,2014,94.00
cpv,2015,94.00
cri,1990,99.20
cri,1991,99.20
cri,1992,99.20
cri,1993,99.30
cri,1994,99.30
cri,1995,99.30
cri,1996,99.30
cri,1997,99.30
cri,1998,99.30
cri,1999,99.40
cri,2000,99.40
cri,2001,99.40
cri,2002,99.40
cri,2003,99.40
cri,2004,99.40
cri,2005,99.40
cri,2006,99.50
cri,2007,99.50
cri,2008,99.50
cri,2009,99.50
cri,2010,99.50
cri,2011,99.50
cri,2012,99.50
cri,2013,99.60
cri,2014,99.60
cri,2015,99.60
css,1990,96.26
css,1991,96.32
css,1992,96.39
css,1993,96.45
css,1994,96.51
css,1995,96.52
css,1996,96.59
css,1997,96.65
css,1998,96.71
css,1999,96.78
css,2000,96.81
css,2001,96.89
css,2002,96.99
css,2003,97.07
css,2004,97.14
css,2005,97.16
css,2006,97.24
css,2007,97.32
css,2008,97.40
css,2009,97.47
css,2010,97.49
css,2011,97.58
css,2012,97.65
css,2013,97.70
css,2014,97.73
css,2015,97.74
cub,1990,93.90
cub,1991,94.00
cub,1992,94.10
cub,1993,94.20
cub,1994,94.30
cub,1995,94.40
cub,1996,94.50
cub,1997,94.60
cub,1998,94.70
cub,1999,94.80
cub,2000,94.90
cub,2001,95.00
cub,2002,95.10
cub,2003,95.20
cub,2004,95.30
cub,2005,95.40
cub,2006,95.50
cub,2007,95.60
cub,2008,95.70
cub,2009,95.80
cub,2010,95.90
cub,2011,96.00
cub,2012,96.10
cub,2013,96.20
cub,2014,96.30
cub,2015,96.40
cym,1993,92.30
cym,1994,92.30
cym,1995,92.30
cym,1996,92.30
cym,1997,92.30
cym,1998,92.70
cym,1999,93.00
cym,2000,93.30
cym,2001,93.70
cym,2002,94.00
cym,2003,94.30
cym,2004,94.70
cym,2005,95.00
cym,2006,95.40
cym,2007,95.70
cym,2008,96.00
cym,2009,96.40
cym,2010,96.70
cym,2011,97.00
cym,2012,97.40
cym,2013,97.40
cym,2014,97.40
cym,2015,97.40
cyp,1990,100.00
cyp,1991,100.00
cyp,1992,100.00
cyp,1993,100.00
cyp,1994,100.00
cyp,1995,100.00
cyp,1996,100.00
cyp,1997,100.00
cyp,1998,100.00
cyp,1999,100.00
cyp,2000,100.00
cyp,2001,100.00
cyp,2002,100.00
cyp,2003,100.00
cyp,2004,100.00
cyp,2005,100.00
cyp,2006,100.00
cyp,2007,100.00
cyp,2008,100.00
cyp,2009,100.00
cyp,2010,100.00
cyp,2011,100.00
cyp,2012,100.00
cyp,2013,100.00
cyp,2014,100.00
cyp,2015,100.00
cze,1990,99.90
cze,1991,99.90
cze,1992,99.90
cze,1993,99.90
cze,1994,99.90
cze,1995,99.90
cze,1996,99.90
cze,1997,99.90
cze,1998,99.90
cze,1999,99.90
cze,2000,99.90
cze,2001,99.90
cze,2002,99.90
cze,2003,99.90
cze,2004,99.90
cze,2005,99.90
cze,2006,99.90
cze,2007,99.90
cze,2008,99.90
cze,2009,100.00
cze,2010,100.00
cze,2011,100.00
cze,2012,100.00
cze,2013,100.00
cze,2014,100.00
cze,2015,100.00
deu,1990,100.00
deu,1991,100.00
deu,1992,100.00
deu,1993,100.00
deu,1994,100.00
deu,1995,100.00
deu,1996,100.00
deu,1997,100.00
deu,1998,100.00
deu,1999,100.00
deu,2000,100.00
deu,2001,100.00
deu,2002,100.00
deu,2003,100.00
deu,2004,100.00
deu,2005,100.00
deu,2006,100.00
deu,2007,100.00
deu,2008,100.00
deu,2009,100.00
deu,2010,100.00
deu,2011,100.00
deu,2012,100.00
deu,2013,100.00
deu,2014,100.00
deu,2015,100.00
dji,1990,83.60
dji,1991,83.60
dji,1992,83.60
dji,1993,83.60
dji,1994,83.60
dji,1995,84.40
dji,1996,85.20
dji,1997,86.10
dji,1998,86.90
dji,1999,87.70
dji,2000,88.50
dji,2001,89.30
dji,2002,90.10
dji,2003,90.90
dji,2004,91.70
dji,2005,92.50
dji,2006,93.40
dji,2007,94.20
dji,2008,95.00
dji,2009,95.80
dji,2010,96.60
dji,2011,97.40
dji,2012,97.40
dji,2013,97.40
dji,2014,97.40
dji,2015,97.40
dma,1990,95.70
dma,1991,95.70
dma,1992,95.70
dma,1993,95.70
dma,1994,95.70
dma,1995,95.70
dma,1996,95.70
dma,1997,95.70
dma,1998,95.70
dma,1999,95.70
dma,2000,95.70
dma,2001,95.70
dma,2002,95.70
dma,2003,95.70
dma,2004,95.70
dma,2005,95.70
dma,2006,95.70
dma,2007,95.70
dma,2008,95.70
dma,2009,95.70
