geo,time,improved_water_source_overall_access_percent
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,99.9
alb,2002,99.5
alb,2003,99.1
alb,2004,98.8
alb,2005,98.4
alb,2006,98
alb,2007,97.6
alb,2008,97.2
alb,2009,96.9
alb,2010,96.5
alb,2011,96.1
alb,2012,95.7
alb,2013,95.3
alb,2014,94.9
alb,2015,94.9
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
arb,1990,93.78621
arb,1991,93.79066
arb,1992,93.71076
arb,1993,92.57622
arb,1994,92.33461
arb,1995,92.31676
arb,1996,92.23271
arb,1997,92.1209
arb,1998,92.0674
arb,1999,92.02708
arb,2000,91.9521
arb,2001,91.9098
arb,2002,92.40661
arb,2003,92.34835
arb,2004,92.29013
arb,2005,92.24773
arb,2006,92.20349
arb,2007,92.14515
arb,2008,91.98163
arb,2009,91.87258
arb,2010,91.74972
arb,2011,91.70605
arb,2012,92.01525
arb,2013,92.76152
arb,2014,92.6122
arb,2015,94.3089
are,1990,99.6
are,1991,99.6
are,1992,99.6
are,1993,99.6
are,1994,99.6
are,1995,99.6
are,1996,99.6
are,1997,99.6
are,1998,99.6
are,1999,99.6
are,2000,99.6
are,2001,99.6
are,2002,99.6
are,2003,99.6
are,2004,99.6
are,2005,99.6
are,2006,99.6
are,2007,99.6
are,2008,99.6
are,2009,99.6
are,2010,99.6
are,2011,99.6
are,2012,99.6
are,2013,99.6
are,2014,99.6
are,2015,99.6
arg,1990,97.5
arg,1991,97.6
arg,1992,97.6
arg,1993,97.7
arg,1994,97.7
arg,1995,97.8
arg,1996,97.9
arg,1997,97.9
arg,1998,98
arg,1999,98
arg,2000,98.1
arg,2001,98.2
arg,2002,98.2
arg,2003,98.3
arg,2004,98.3
arg,2005,98.4
arg,2006,98.5
arg,2007,98.5
arg,2008,98.6
arg,2009,98.6
arg,2010,98.7
arg,2011,98.8
arg,2012,98.8
arg,2013,98.9
arg,2014,98.9
arg,2015,99
arm,1990,98.1
arm,1991,98.1
arm,1992,98.1
arm,1993,98.1
arm,1994,98.1
arm,1995,98.1
arm,1996,98.1
arm,1997,98.2
arm,1998,98.3
arm,1999,98.4
arm,2000,98.5
arm,2001,98.6
arm,2002,98.7
arm,2003,98.9
arm,2004,99
arm,2005,99.1
arm,2006,99.2
arm,2007,99.3
arm,2008,99.4
arm,2009,99.5
arm,2010,99.6
arm,2011,99.7
arm,2012,99.8
arm,2013,99.9
arm,2014,100
arm,2015,100
asm,1990,93.6
asm,1991,94
asm,1992,94.4
asm,1993,94.8
asm,1994,95.3
asm,1995,95.7
asm,1996,96.1
asm,1997,96.5
asm,1998,96.9
asm,1999,97.4
asm,2000,97.8
asm,2001,98.2
asm,2002,98.6
asm,2003,99
asm,2004,99.4
asm,2005,99.9
asm,2006,100
asm,2007,100
asm,2008,100
asm,2009,100
asm,2010,100
asm,2011,100
asm,2012,100
asm,2013,100
asm,2014,100
asm,2015,100
atg,1990,97.4
atg,1991,97.5
atg,1992,97.5
atg,1993,97.5
atg,1994,97.5
atg,1995,97.6
atg,1996,97.6
atg,1997,97.6
atg,1998,97.6
atg,1999,97.7
atg,2000,97.7
atg,2001,97.7
atg,2002,97.7
atg,2003,97.8
atg,2004,97.8
atg,2005,97.8
atg,2006,97.8
atg,2007,97.9
atg,2008,97.9
atg,2009,97.9
atg,2010,97.9
atg,2011,97.9
atg,2012,97.9
atg,2013,97.9
atg,2014,97.9
atg,2015,97.9
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,1990,85.4
aze,1991,85.4
aze,1992,85.4
aze,1993,85.4
aze,1994,85.8
aze,1995,86.2
aze,1996,86.6
aze,1997,87.1
aze,1998,87.5
aze,1999,87.9
aze,2000,88.3
aze,2001,88.8
aze,2002,89.2
aze,2003,89.6
aze,2004,90
aze,2005,90.5
aze,2006,90.9
aze,2007,91.3
aze,2008,91.7
aze,2009,92.1
aze,2010,92.6
aze,2011,93
aze,2012,93.4
aze,2013,93.8
aze,2014,94.3
aze,2015,94.7
bdi,1990,95.9
bdi,1991,95.7
bdi,1992,95.5
bdi,1993,95.3
bdi,1994,95.1
bdi,1995,94.9
bdi,1996,94.7
bdi,1997,94.5
bdi,1998,94.3
bdi,1999,94.1
bdi,2000,93.9
bdi,2001,93.7
bdi,2002,93.5
bdi,2003,93.3
bdi,2004,93.1
bdi,2005,92.9
bdi,2006,92.7
bdi,2007,92.5
bdi,2008,92.3
bdi,2009,92.1
bdi,2010,91.9
bdi,2011,91.7
bdi,2012,91.5
bdi,2013,91.3
bdi,2014,91.1
bdi,2015,91.1
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
ben,1990,72.9
ben,1991,73.4
ben,1992,73.9
ben,1993,74.4
ben,1994,74.9
ben,1995,75.4
ben,1996,76
ben,1997,76.5
ben,1998,77
ben,1999,77.5
ben,2000,78
ben,2001,78.5
ben,2002,79.1
ben,2003,79.6
ben,2004,80.1
ben,2005,80.6
ben,2006,81.1
ben,2007,81.6
ben,2008,82.2
ben,2009,82.7
ben,2010,83.2
ben,2011,83.7
ben,2012,84.2
ben,2013,84.7
ben,2014,85.2
ben,2015,85.2
bfa,1990,75
bfa,1991,75
bfa,1992,76
bfa,1993,77.1
bfa,1994,78.2
bfa,1995,79.3
bfa,1996,80.3
bfa,1997,81.4
bfa,1998,82.5
bfa,1999,83.5
bfa,2000,84.6
bfa,2001,85.7
bfa,2002,86.8
bfa,2003,87.8
bfa,2004,88.9
bfa,2005,90
bfa,2006,91
bfa,2007,92.1
bfa,2008,93.2
bfa,2009,94.2
bfa,2010,95.3
bfa,2011,96.4
bfa,2012,97.5
bfa,2013,97.5
bfa,2014,97.5
bfa,2015,97.5
bgd,1990,81.1
bgd,1991,81.3
bgd,1992,81.5
bgd,1993,81.7
bgd,1994,81.9
bgd,1995,82.1
bgd,1996,82.4
bgd,1997,82.6
bgd,1998,82.8
bgd,1999,83
bgd,2000,83.2
bgd,2001,83.5
bgd,2002,83.7
bgd,2003,83.9
bgd,2004,84.1
bgd,2005,84.3
bgd,2006,84.5
bgd,2007,84.8
bgd,2008,85
bgd,2009,85.2
bgd,2010,85.4
bgd,2011,85.6
bgd,2012,85.9
bgd,2013,86.1
bgd,2014,86.3
bgd,2015,86.5
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,99.9
bgr,1996,99.9
bgr,1997,99.9
bgr,1998,99.9
bgr,1999,99.9
bgr,2000,99.9
bgr,2001,99.8
bgr,2002,99.8
bgr,2003,99.8
bgr,2004,99.8
bgr,2005,99.8
bgr,2006,99.8
bgr,2007,99.7
bgr,2008,99.7
bgr,2009,99.7
bgr,2010,99.7
bgr,2011,99.7
bgr,2012,99.6
bgr,2013,99.6
bgr,2014,99.6
bgr,2015,99.6
bhr,1990,94.9
bhr,1991,94.9
bhr,1992,94.9
bhr,1993,94.9
bhr,1994,95.4
bhr,1995,96
bhr,1996,96.6
bhr,1997,97.1
bhr,1998,97.7
bhr,1999,98.3
bhr,2000,98.9
bhr,2001,99.4
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhs,1992,96
bhs,1993,96.3
bhs,1994,96.3
bhs,1995,96.3
bhs,1996,96.3
bhs,1997,96.3
bhs,1998,96.3
bhs,1999,96.4
bhs,2000,96.6
bhs,2001,96.7
bhs,2002,96.9
bhs,2003,97
bhs,2004,97.2
bhs,2005,97.3
bhs,2006,97.5
bhs,2007,97.6
bhs,2008,97.8
bhs,2009,97.9
bhs,2010,98.1
bhs,2011,98.2
bhs,2012,98.4
bhs,2013,98.4
bhs,2014,98.4
bhs,2015,98.4
bih,1990,99.3
bih,1991,99.3
bih,1992,99.3
bih,1993,99.3
bih,1994,99.3
bih,1995,99.3
bih,1996,99.3
bih,1997,99.3
bih,1998,99.3
bih,1999,99.4
bih,2000,99.4
bih,2001,99.4
bih,2002,99.4
bih,2003,99.4
bih,2004,99.5
bih,2005,99.5
bih,2006,99.5
bih,2007,99.5
bih,2008,99.6
bih,2009,99.6
bih,2010,99.6
bih,2011,99.6
bih,2012,99.6
bih,2013,99.7
bih,2014,99.7
bih,2015,99.7
blr,1990,99.7
blr,1991,99.7
blr,1992,99.7
blr,1993,99.7
blr,1994,99.7
blr,1995,99.7
blr,1996,99.7
blr,1997,99.7
blr,1998,99.7
blr,1999,99.7
blr,2000,99.7
blr,2001,99.7
blr,2002,99.7
blr,2003,99.7
blr,2004,99.7
blr,2005,99.7
blr,2006,99.8
blr,2007,99.8
blr,2008,99.8
blr,2009,99.8
blr,2010,99.8
blr,2011,99.8
blr,2012,99.9
blr,2013,99.9
blr,2014,99.9
blr,2015,99.9
blz,1990,87.4
blz,1991,87.9
blz,1992,88.4
blz,1993,88.9
blz,1994,89.4
blz,1995,89.9
blz,1996,90.4
blz,1997,90.9
blz,1998,91.4
blz,1999,91.9
blz,2000,92.4
blz,2001,92.9
blz,2002,93.4
blz,2003,93.9
blz,2004,94.4
blz,2005,94.9
blz,2006,95.4
blz,2007,95.9
blz,2008,96.4
blz,2009,96.9
blz,2010,97.4
blz,2011,97.9
blz,2012,98.4
blz,2013,98.9
blz,2014,98.9
blz,2015,98.9
bol,1990,90.5
bol,1991,90.8
bol,1992,91
bol,1993,91.3
bol,1994,91.5
bol,1995,91.8
bol,1996,92
bol,1997,92.3
bol,1998,92.6
bol,1999,92.8
bol,2000,93.1
bol,2001,93.3
bol,2002,93.6
bol,2003,93.8
bol,2004,94.1
bol,2005,94.4
bol,2006,94.6
bol,2007,94.9
bol,2008,95.1
bol,2009,95.4
bol,2010,95.6
bol,2011,95.9
bol,2012,96.2
bol,2013,96.4
bol,2014,96.7
bol,2015,96.7
bra,1990,95.8
bra,1991,96
bra,1992,96.2
bra,1993,96.3
bra,1994,96.5
bra,1995,96.7
bra,1996,96.9
bra,1997,97
bra,1998,97.2
bra,1999,97.4
bra,2000,97.6
bra,2001,97.7
bra,2002,97.9
bra,2003,98.1
bra,2004,98.3
bra,2005,98.4
bra,2006,98.6
bra,2007,98.8
bra,2008,98.9
bra,2009,99.1
bra,2010,99.3
bra,2011,99.5
bra,2012,99.6
bra,2013,99.8
bra,2014,100
bra,2015,100
brb,1990,96.1
brb,1991,96.3
brb,1992,96.4
brb,1993,96.6
brb,1994,96.7
brb,1995,96.9
brb,1996,97
brb,1997,97.2
brb,1998,97.3
brb,1999,97.5
brb,2000,97.6
brb,2001,97.8
brb,2002,97.9
brb,2003,98.1
brb,2004,98.2
brb,2005,98.4
brb,2006,98.5
brb,2007,98.7
brb,2008,98.8
brb,2009,99
brb,2010,99.1
brb,2011,99.3
brb,2012,99.4
brb,2013,99.6
brb,2014,99.7
brb,2015,99.7
btn,1990,97.2
btn,1991,97.2
btn,1992,97.2
btn,1993,97.3
btn,1994,97.5
btn,1995,97.6
btn,1996,97.7
btn,1997,97.9
btn,1998,98
btn,1999,98.1
btn,2000,98.2
btn,2001,98.4
btn,2002,98.5
btn,2003,98.6
btn,2004,98.7
btn,2005,98.9
btn,2006,99
btn,2007,99.1
btn,2008,99.2
btn,2009,99.4
btn,2010,99.5
btn,2011,99.6
btn,2012,99.7
btn,2013,99.9
btn,2014,100
btn,2015,100
bwa,1990,99.7
bwa,1991,99.7
bwa,1992,99.7
bwa,1993,99.6
bwa,1994,99.6
bwa,1995,99.6
bwa,1996,99.6
bwa,1997,99.5
bwa,1998,99.5
bwa,1999,99.5
bwa,2000,99.5
bwa,2001,99.4
bwa,2002,99.4
bwa,2003,99.4
bwa,2004,99.4
bwa,2005,99.4
bwa,2006,99.3
bwa,2007,99.3
bwa,2008,99.3
bwa,2009,99.3
bwa,2010,99.2
bwa,2011,99.2
bwa,2012,99.2
bwa,2013,99.2
bwa,2014,99.2
bwa,2015,99.2
caf,1990,80
caf,1991,80
caf,1992,80
caf,1993,80.5
caf,1994,81
caf,1995,81.5
caf,1996,81.9
caf,1997,82.4
caf,1998,82.9
caf,1999,83.4
caf,2000,83.8
caf,2001,84.3
caf,2002,84.8
caf,2003,85.3
caf,2004,85.8
caf,2005,86.2
caf,2006,86.7
caf,2007,87.2
caf,2008,87.7
caf,2009,88.1
caf,2010,88.6
caf,2011,89.1
caf,2012,89.6
caf,2013,89.6
caf,2014,89.6
caf,2015,89.6
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
ceb,1990,97.99356
ceb,1991,98.07615
ceb,1992,98.1836
ceb,1993,98.26364
ceb,1994,98.33848
ceb,1995,98.40451
ceb,1996,98.47664
ceb,1997,98.57989
ceb,1998,98.65177
ceb,1999,98.72435
ceb,2000,98.79406
ceb,2001,98.86395
ceb,2002,98.97607
ceb,2003,99.04668
ceb,2004,99.11703
ceb,2005,99.1934
ceb,2006,99.25994
ceb,2007,99.34609
ceb,2008,99.43465
ceb,2009,99.51511
ceb,2010,99.57654
ceb,2011,99.63602
ceb,2012,99.67006
ceb,2013,99.67407
ceb,2014,99.68345
ceb,2015,99.68361
che,1990,100
che,1991,100
che,1992,100
che,1993,100
che,1994,100
che,1995,100
che,1996,100
che,1997,100
che,1998,100
che,1999,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
chl,1990,98.9
chl,1991,99
chl,1992,99
chl,1993,99
chl,1994,99.1
chl,1995,99.1
chl,1996,99.1
chl,1997,99.2
chl,1998,99.2
chl,1999,99.2
chl,2000,99.2
chl,2001,99.3
chl,2002,99.3
chl,2003,99.3
chl,2004,99.4
chl,2005,99.4
chl,2006,99.4
chl,2007,99.5
chl,2008,99.5
chl,2009,99.5
chl,2010,99.6
chl,2011,99.6
chl,2012,99.6
chl,2013,99.7
chl,2014,99.7
chl,2015,99.7
chn,1990,97
chn,1991,97.1
chn,1992,97.1
chn,1993,97.1
chn,1994,97.1
chn,1995,97.1
chn,1996,97.2
chn,1997,97.2
chn,1998,97.2
chn,1999,97.2
chn,2000,97.2
chn,2001,97.3
chn,2002,97.3
chn,2003,97.3
chn,2004,97.3
chn,2005,97.3
chn,2006,97.3
chn,2007,97.4
chn,2008,97.4
chn,2009,97.4
chn,2010,97.4
chn,2011,97.4
chn,2012,97.5
chn,2013,97.5
chn,2014,97.5
chn,2015,97.5
civ,1990,90.3
civ,1991,90.4
civ,1992,90.5
civ,1993,90.6
civ,1994,90.7
civ,1995,90.9
civ,1996,91
civ,1997,91.1
civ,1998,91.2
civ,1999,91.3
civ,2000,91.4
civ,2001,91.6
civ,2002,91.7
civ,2003,91.8
civ,2004,91.9
civ,2005,92
civ,2006,92.1
civ,2007,92.3
civ,2008,92.4
civ,2009,92.5
civ,2010,92.6
civ,2011,92.7
civ,2012,92.8
civ,2013,93
civ,2014,93.1
civ,2015,93.1
cmr,1990,78.3
cmr,1991,79
cmr,1992,79.8
cmr,1993,80.5
cmr,1994,81.2
cmr,1995,81.9
cmr,1996,82.6
cmr,1997,83.3
cmr,1998,84.1
cmr,1999,84.8
cmr,2000,85.5
cmr,2001,86.2
cmr,2002,86.9
cmr,2003,87.6
cmr,2004,88.4
cmr,2005,89.1
cmr,2006,89.8
cmr,2007,90.5
cmr,2008,91.2
cmr,2009,91.9
cmr,2010,92.6
cmr,2011,93.4
cmr,2012,94.1
cmr,2013,94.8
cmr,2014,94.8
cmr,2015,94.8
cod,1990,45
cod,1991,45
cod,1992,45
cod,1993,45
cod,1994,45
cod,1995,44
cod,1996,44
cod,1997,44
cod,1998,44
cod,1999,44
cod,2000,44
cod,2001,44
cod,2002,44
cod,2003,44
cod,2004,44
cod,2005,44
cod,2006,45
cod,2007,45
cod,2008,45
cod,2009,45
cod,2010,45
cog,1990,95.3
cog,1991,95.3
cog,1992,95.3
cog,1993,95.3
cog,1994,95.3
cog,1995,95.3
cog,1996,95.3
cog,1997,95.3
cog,1998,95.3
cog,1999,95.3
cog,2000,95.3
cog,2001,95.3
cog,2002,95.3
cog,2003,95.4
cog,2004,95.4
cog,2005,95.5
cog,2006,95.5
cog,2007,95.5
cog,2008,95.6
cog,2009,95.6
cog,2010,95.6
cog,2011,95.7
cog,2012,95.7
cog,2013,95.8
cog,2014,95.8
cog,2015,95.8
cok,1990,94
cok,1991,94
cok,1992,94
cok,1993,94
cok,1994,94
cok,1995,94
cok,1996,94
cok,1997,94
cok,1998,95
cok,1999,95
cok,2000,95
cok,2001,95
cok,2002,95
cok,2003,95
cok,2004,95
cok,2005,95
cok,2006,95
cok,2007,95
col,1990,97.5
col,1991,97.5
col,1992,97.4
col,1993,97.4
col,1994,97.4
col,1995,97.3
col,1996,97.3
col,1997,97.3
col,1998,97.3
col,1999,97.2
col,2000,97.2
col,2001,97.2
col,2002,97.1
col,2003,97.1
col,2004,97.1
col,2005,97.1
col,2006,97
col,2007,97
col,2008,97
col,2009,96.9
col,2010,96.9
col,2011,96.9
col,2012,96.9
col,2013,96.8
col,2014,96.8
col,2015,96.8
com,1990,95.9
com,1991,95.7
com,1992,95.6
com,1993,95.5
com,1994,95.3
com,1995,95.2
com,1996,95
com,1997,94.9
com,1998,94.8
com,1999,94.6
com,2000,94.5
com,2001,94.4
com,2002,94.2
com,2003,94.1
com,2004,94
com,2005,93.8
com,2006,93.7
com,2007,93.5
com,2008,93.4
com,2009,93.3
com,2010,93.1
com,2011,93
com,2012,92.9
com,2013,92.7
com,2014,92.6
com,2015,92.6
cpv,1992,81
cpv,1993,81
cpv,1994,81
cpv,1995,81
cpv,1996,81
cpv,1997,81.7
cpv,1998,82.4
cpv,1999,83.1
cpv,2000,83.9
cpv,2001,84.6
cpv,2002,85.3
cpv,2003,86
cpv,2004,86.8
cpv,2005,87.5
cpv,2006,88.2
cpv,2007,89
cpv,2008,89.7
cpv,2009,90.4
cpv,2010,91.1
cpv,2011,91.9
cpv,2012,92.6
cpv,2013,93.3
cpv,2014,94
cpv,2015,94
cri,1990,99.2
cri,1991,99.2
cri,1992,99.2
cri,1993,99.3
cri,1994,99.3
cri,1995,99.3
cri,1996,99.3
cri,1997,99.3
cri,1998,99.3
cri,1999,99.4
cri,2000,99.4
cri,2001,99.4
cri,2002,99.4
cri,2003,99.4
cri,2004,99.4
cri,2005,99.4
cri,2006,99.5
cri,2007,99.5
cri,2008,99.5
cri,2009,99.5
cri,2010,99.5
cri,2011,99.5
cri,2012,99.5
cri,2013,99.6
cri,2014,99.6
cri,2015,99.6
css,1990,96.26293
css,1991,96.31554
css,1992,96.38503
css,1993,96.44949
css,1994,96.50906
css,1995,96.52354
css,1996,96.59029
css,1997,96.65273
css,1998,96.70954
css,1999,96.78377
css,2000,96.81274
css,2001,96.89209
css,2002,96.98875
css,2003,97.06901
css,2004,97.14366
css,2005,97.16445
css,2006,97.23815
css,2007,97.31953
css,2008,97.39839
css,2009,97.46616
css,2010,97.49202
css,2011,97.57709
css,2012,97.64637
css,2013,97.69681
css,2014,97.72671
css,2015,97.74308
cub,1990,93.9
cub,1991,94
cub,1992,94.1
cub,1993,94.2
cub,1994,94.3
cub,1995,94.4
cub,1996,94.5
cub,1997,94.6
cub,1998,94.7
cub,1999,94.8
cub,2000,94.9
cub,2001,95
cub,2002,95.1
cub,2003,95.2
cub,2004,95.3
cub,2005,95.4
cub,2006,95.5
cub,2007,95.6
cub,2008,95.7
cub,2009,95.8
cub,2010,95.9
cub,2011,96
cub,2012,96.1
cub,2013,96.2
cub,2014,96.3
cub,2015,96.4
cym,1993,92.3
cym,1994,92.3
cym,1995,92.3
cym,1996,92.3
cym,1997,92.3
cym,1998,92.7
cym,1999,93
cym,2000,93.3
cym,2001,93.7
cym,2002,94
cym,2003,94.3
cym,2004,94.7
cym,2005,95
cym,2006,95.4
cym,2007,95.7
cym,2008,96
cym,2009,96.4
cym,2010,96.7
cym,2011,97
cym,2012,97.4
cym,2013,97.4
cym,2014,97.4
cym,2015,97.4
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cze,1990,99.9
cze,1991,99.9
cze,1992,99.9
cze,1993,99.9
cze,1994,99.9
cze,1995,99.9
cze,1996,99.9
cze,1997,99.9
cze,1998,99.9
cze,1999,99.9
cze,2000,99.9
cze,2001,99.9
cze,2002,99.9
cze,2003,99.9
cze,2004,99.9
cze,2005,99.9
cze,2006,99.9
cze,2007,99.9
cze,2008,99.9
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
dji,1990,83.6
dji,1991,83.6
dji,1992,83.6
dji,1993,83.6
dji,1994,83.6
dji,1995,84.4
dji,1996,85.2
dji,1997,86.1
dji,1998,86.9
dji,1999,87.7
dji,2000,88.5
dji,2001,89.3
dji,2002,90.1
dji,2003,90.9
dji,2004,91.7
dji,2005,92.5
dji,2006,93.4
dji,2007,94.2
dji,2008,95
dji,2009,95.8
dji,2010,96.6
dji,2011,97.4
dji,2012,97.4
dji,2013,97.4
dji,2014,97.4
dji,2015,97.4
dma,1990,95.7
dma,1991,95.7
dma,1992,95.7
dma,1993,95.7
dma,1994,95.7
dma,1995,95.7
dma,1996,95.7
dma,1997,95.7
dma,1998,95.7
dma,1999,95.7
dma,2000,95.7
dma,2001,95.7
dma,2002,95.7
dma,2003,95.7
dma,2004,95.7
dma,2005,95.7
dma,2006,95.7
dma,2007,95.7
dma,2008,95.7
dma,2009,95.7
dma,2010,95.7
dma,2011,95.7
dma,2012,95.7
dma,2013,95.7
dma,2014,95.7
dma,2015,95.7
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dom,1990,96.7
dom,1991,96.2
dom,1992,95.8
dom,1993,95.3
dom,1994,94.9
dom,1995,94.4
dom,1996,94
dom,1997,93.5
dom,1998,93.1
dom,1999,92.6
dom,2000,92.2
dom,2001,91.7
dom,2002,91.3
dom,2003,90.8
dom,2004,90.4
dom,2005,89.9
dom,2006,89.5
dom,2007,89
dom,2008,88.6
dom,2009,88.1
dom,2010,87.7
dom,2011,87.2
dom,2012,86.8
dom,2013,86.3
dom,2014,85.9
dom,2015,85.4
dza,1990,97.4
dza,1991,97.4
dza,1992,97.4
dza,1993,97.4
dza,1994,96.8
dza,1995,96.2
dza,1996,95.6
dza,1997,95
dza,1998,94.4
dza,1999,93.8
dza,2000,93.2
dza,2001,92.6
dza,2002,92
dza,2003,91.5
dza,2004,90.9
dza,2005,90.3
dza,2006,89.7
dza,2007,89.1
dza,2008,88.5
