geo,time,improved_water_source_overall_access_percent
cmr,1993,54
cmr,1994,56
cmr,1995,57
cmr,1996,58
cmr,1997,60
cmr,1998,61
cmr,1999,63
cmr,2000,64
cmr,2001,65
cmr,2002,67
cmr,2003,68
cmr,2004,70
cmr,2005,71
cmr,2006,73
cmr,2007,74
cmr,2008,75
cmr,2009,77
cmr,2010,77
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
cpv,1992,80
cpv,1993,80
cpv,1994,80
cpv,1995,80
cpv,1996,80
cpv,1997,82
cpv,1998,82
cpv,1999,82
cpv,2000,83
cpv,2001,83
cpv,2002,84
cpv,2003,84
cpv,2004,85
cpv,2005,85
cpv,2006,86
cpv,2007,86
cpv,2008,87
cpv,2009,87
cpv,2010,88
cym,1993,93
cym,1994,93
cym,1995,93
cym,1996,93
cym,1997,93
cym,1998,93
cym,1999,93
cym,2000,93
cym,2001,94
cym,2002,94
cym,2003,94
cym,2004,94
cym,2005,95
cym,2006,95
cym,2007,95
cym,2008,95
cym,2009,96
cym,2010,96
caf,1990,58
caf,1991,58
caf,1992,58
caf,1993,59
caf,1994,60
caf,1995,60
caf,1996,60
caf,1997,61
caf,1998,62
caf,1999,62
caf,2000,63
caf,2001,63
caf,2002,64
caf,2003,64
caf,2004,65
caf,2005,65
caf,2006,66
caf,2007,66
caf,2008,67
caf,2009,67
caf,2010,67
tcd,1990,39
tcd,1991,41
tcd,1992,41
tcd,1993,41
tcd,1994,42
tcd,1995,42
tcd,1996,43
tcd,1997,44
tcd,1998,44
tcd,1999,44
tcd,2000,45
tcd,2001,46
tcd,2002,46
tcd,2003,47
tcd,2004,47
tcd,2005,48
tcd,2006,49
tcd,2007,49
tcd,2008,50
tcd,2009,51
tcd,2010,51
chl,1990,90
chl,1991,91
chl,1992,91
chl,1993,92
chl,1994,92
chl,1995,92
chl,1996,93
chl,1997,93
chl,1998,94
chl,1999,94
chl,2000,94
chl,2001,95
chl,2002,95
chl,2003,95
chl,2004,96
chl,2005,96
chl,2006,96
chl,2007,96
chl,2008,96
chl,2009,96
chl,2010,96
chn,1990,67
chn,1991,68
chn,1992,70
chn,1993,71
chn,1994,73
chn,1995,74
chn,1996,75
chn,1997,76
chn,1998,78
chn,1999,79
chn,2000,80
chn,2001,82
chn,2002,83
chn,2003,84
chn,2004,85
chn,2005,87
chn,2006,87
chn,2007,89
chn,2008,89
chn,2009,90
chn,2010,91
col,1990,89
col,1991,89
col,1992,89
col,1993,90
col,1994,90
col,1995,90
col,1996,90
col,1997,90
col,1998,90
col,1999,90
col,2000,91
col,2001,91
col,2002,91
col,2003,91
col,2004,92
col,2005,92
col,2006,92
col,2007,92
col,2008,92
col,2009,92
col,2010,92
com,1990,87
com,1991,88
com,1992,88
com,1993,88
com,1994,89
com,1995,90
com,1996,90
com,1997,91
com,1998,91
com,1999,92
com,2000,92
com,2001,92
com,2002,93
com,2003,93
com,2004,94
com,2005,95
com,2006,95
com,2007,95
com,2008,95
com,2009,95
com,2010,95
cod,1990,45
cod,1991,45
cod,1992,45
cod,1993,45
cod,1994,45
cod,1995,44
cod,1996,44
cod,1997,44
cod,1998,44
cod,1999,44
cod,2000,44
cod,2001,44
cod,2002,44
cod,2003,44
cod,2004,44
cod,2005,44
cod,2006,45
cod,2007,45
cod,2008,45
cod,2009,45
cod,2010,45
cog,1997,70
cog,1998,70
cog,1999,70
cog,2000,70
cog,2001,71
cog,2002,71
cog,2003,71
cog,2004,71
cog,2005,71
cog,2006,71
cog,2007,71
cog,2008,71
cog,2009,71
cog,2010,71
cok,1990,94
cok,1991,94
cok,1992,94
cok,1993,94
cok,1994,94
cok,1995,94
cok,1996,94
cok,1997,94
cok,1998,95
cok,1999,95
cok,2000,95
cok,2001,95
cok,2002,95
cok,2003,95
cok,2004,95
cok,2005,95
cok,2006,95
cok,2007,95
cri,1990,93
cri,1991,93
cri,1992,93
cri,1993,93
cri,1994,94
cri,1995,94
cri,1996,94
cri,1997,94
cri,1998,94
cri,1999,95
cri,2000,95
cri,2001,95
cri,2002,95
cri,2003,95
cri,2004,96
cri,2005,96
cri,2006,96
cri,2007,96
cri,2008,97
cri,2009,97
cri,2010,97
civ,1990,76
civ,1991,76
civ,1992,76
civ,1993,76
civ,1994,77
civ,1995,77
civ,1996,77
civ,1997,77
civ,1998,77
civ,1999,77
civ,2000,77
civ,2001,78
civ,2002,78
civ,2003,78
civ,2004,79
civ,2005,79
civ,2006,79
civ,2007,79
civ,2008,79
civ,2009,79
civ,2010,80
hrv,1990,99
hrv,1991,99
hrv,1992,99
hrv,1993,99
hrv,1994,99
hrv,1995,99
hrv,1996,99
hrv,1997,99
hrv,1998,99
hrv,1999,99
hrv,2000,99
hrv,2001,99
hrv,2002,99
hrv,2003,99
hrv,2004,99
hrv,2005,99
hrv,2006,99
hrv,2007,99
hrv,2008,99
hrv,2009,99
hrv,2010,99
cub,1990,82
cub,1991,83
cub,1992,84
cub,1993,85
cub,1994,85
cub,1995,86
cub,1996,87
cub,1997,87
cub,1998,88
cub,1999,88
cub,2000,90
cub,2001,90
cub,2002,91
cub,2003,91
cub,2004,92
cub,2005,92
cub,2006,93
cub,2007,94
cub,2008,94
cub,2009,94
cub,2010,94
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dji,1990,78
dji,1991,78
dji,1992,78
dji,1993,78
dji,1994,78
dji,1995,79
dji,1996,79
dji,1997,80
dji,1998,81
dji,1999,82
dji,2000,82
dji,2001,83
dji,2002,84
dji,2003,84
dji,2004,85
dji,2005,86
dji,2006,87
dji,2007,88
dji,2008,88
dji,2009,88
dji,2010,88
dma,1995,95
dma,1996,95
dma,1997,95
dma,1998,95
dma,1999,95
dma,2000,95
dma,2001,95
dma,2002,95
dma,2003,95
dma,2004,95
dma,2005,95
dma,2006,95
dma,2007,95
dom,1990,88
dom,1991,88
dom,1992,88
dom,1993,88
dom,1994,88
dom,1995,88
dom,1996,88
dom,1997,88
dom,1998,87
dom,1999,87
dom,2000,87
dom,2001,87
dom,2002,87
dom,2003,87
dom,2004,87
dom,2005,87
dom,2006,86
dom,2007,86
dom,2008,86
dom,2009,86
dom,2010,86
ecu,1990,72
ecu,1991,74
ecu,1992,75
ecu,1993,77
ecu,1994,78
ecu,1995,79
ecu,1996,80
ecu,1997,82
ecu,1998,83
ecu,1999,84
ecu,2000,86
ecu,2001,87
ecu,2002,88
ecu,2003,90
ecu,2004,91
ecu,2005,92
ecu,2006,94
ecu,2007,94
ecu,2008,94
ecu,2009,94
ecu,2010,94
egy,1990,93
egy,1991,94
egy,1992,94
egy,1993,94
egy,1994,94
egy,1995,94
egy,1996,95
egy,1997,95
egy,1998,96
egy,1999,96
egy,2000,96
egy,2001,96
egy,2002,97
egy,2003,97
egy,2004,97
egy,2005,98
egy,2006,98
egy,2007,98
egy,2008,99
egy,2009,99
egy,2010,99
slv,1990,74
slv,1991,74
slv,1992,76
slv,1993,76
slv,1994,77
slv,1995,78
slv,1996,79
slv,1997,80
slv,1998,81
slv,1999,82
slv,2000,82
slv,2001,83
slv,2002,84
slv,2003,84
slv,2004,85
slv,2005,86
slv,2006,86
slv,2007,87
slv,2008,87
slv,2009,87
slv,2010,88
gnq,1994,51
gnq,1995,51
gnq,1996,51
gnq,1997,51
gnq,1998,51
gnq,1999,51
gnq,2000,51
gnq,2001,51
gnq,2002,51
gnq,2003,51
gnq,2004,51
gnq,2005,51
gnq,2006,51
eri,1990,43
eri,1991,43
eri,1992,43
eri,1993,43
eri,1994,45
eri,1995,46
eri,1996,47
eri,1997,49
eri,1998,50
eri,1999,52
eri,2000,54
eri,2001,55
eri,2002,57
eri,2003,58
eri,2004,60
eri,2005,60
eri,2006,60
eri,2007,60
eri,2008,61
est,1990,98
est,1991,98
est,1992,98
est,1993,98
est,1994,98
est,1995,98
est,1996,98
est,1997,98
est,1998,98
est,1999,98
est,2000,98
est,2001,98
est,2002,98
est,2003,98
est,2004,98
est,2005,98
est,2006,98
est,2007,98
est,2008,98
est,2009,98
est,2010,98
eth,1990,14
eth,1991,15
eth,1992,15
eth,1993,17
eth,1994,19
eth,1995,20
eth,1996,22
eth,1997,24
eth,1998,25
eth,1999,27
eth,2000,29
eth,2001,30
eth,2002,32
eth,2003,34
eth,2004,35
eth,2005,37
eth,2006,39
eth,2007,41
eth,2008,42
eth,2009,44
eth,2010,44
fji,1990,84
fji,1991,84
fji,1992,85
fji,1993,86
fji,1994,87
fji,1995,88
fji,1996,89
fji,1997,90
fji,1998,91
fji,1999,92
fji,2000,93
fji,2001,93
fji,2002,94
fji,2003,95
fji,2004,95
fji,2005,97
fji,2006,98
fji,2007,98
fji,2008,98
fji,2009,98
fji,2010,98
fin,1990,100
fin,1991,100
fin,1992,100
fin,1993,100
fin,1994,100
fin,1995,100
fin,1996,100
fin,1997,100
fin,1998,100
fin,1999,100
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fra,1990,100
fra,1991,100
fra,1992,100
fra,1993,100
fra,1994,100
fra,1995,100
fra,1996,100
fra,1997,100
fra,1998,100
fra,1999,100
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
guf,1992,84
guf,1993,84
guf,1994,84
guf,1995,84
guf,1996,84
guf,1997,84
guf,1998,84
guf,1999,84
guf,2000,84
guf,2001,84
guf,2002,84
guf,2003,84
guf,2004,84
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
gab,1994,83
gab,1995,84
gab,1996,84
gab,1997,85
gab,1998,85
gab,1999,85
gab,2000,85
gab,2001,86
gab,2002,86
gab,2003,86
gab,2004,86
gab,2005,86
gab,2006,87
gab,2007,87
gab,2008,87
gab,2009,87
gab,2010,87
gmb,1990,74
gmb,1991,76
gmb,1992,76
gmb,1993,77
gmb,1994,78
gmb,1995,79
gmb,1996,80
gmb,1997,81
gmb,1998,82
gmb,1999,82
gmb,2000,83
gmb,2001,84
gmb,2002,85
gmb,2003,86
gmb,2004,86
gmb,2005,87
gmb,2006,88
gmb,2007,88
gmb,2008,89
gmb,2009,89
gmb,2010,89
geo,1990,81
geo,1991,81
geo,1992,81
geo,1993,81
geo,1994,81
geo,1995,82
geo,1996,84
geo,1997,85
geo,1998,87
geo,1999,87
geo,2000,89
geo,2001,90
geo,2002,92
geo,2003,93
geo,2004,94
geo,2005,96
geo,2006,97
geo,2007,98
geo,2008,98
geo,2009,98
geo,2010,98
deu,1990,100
deu,1991,100
deu,1992,100
deu,1993,100
deu,1994,100
deu,1995,100
deu,1996,100
deu,1997,100
deu,1998,100
deu,1999,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
gha,1990,53
gha,1991,55
gha,1992,57
gha,1993,59
gha,1994,61
gha,1995,62
gha,1996,64
gha,1997,66
gha,1998,67
gha,1999,69
gha,2000,71
gha,2001,73
gha,2002,74
gha,2003,75
gha,2004,77
gha,2005,79
gha,2006,80
gha,2007,81
gha,2008,82
gha,2009,84
gha,2010,86
grc,1990,96
grc,1991,97
grc,1992,97
grc,1993,97
grc,1994,98
grc,1995,98
grc,1996,98
grc,1997,98
grc,1998,98
grc,1999,99
grc,2000,99
grc,2001,99
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grl,1990,100
grl,1991,100
grl,1992,100
grl,1993,100
grl,1994,100
grl,1995,100
grl,1996,100
grl,1997,100
grl,1998,100
grl,1999,100
grl,2000,100
grl,2001,100
grl,2002,100
grl,2003,100
grl,2004,100
grl,2005,100
grl,2006,100
grl,2007,100
grl,2008,100
grl,2009,100
grl,2010,100
grd,1992,94
grd,1993,94
grd,1994,94
grd,1995,94
grd,1996,94
grd,1997,94
grd,1998,94
grd,1999,94
grd,2000,94
grd,2001,94
grd,2002,94
grd,2003,94
grd,2004,94
glp,1992,98
glp,1993,98
glp,1994,98
glp,1995,98
glp,1996,98
glp,1997,98
glp,1998,98
glp,1999,98
glp,2000,98
glp,2001,98
glp,2002,98
glp,2003,98
glp,2004,98
gum,1990,100
gum,1991,100
gum,1992,100
gum,1993,100
gum,1994,100
gum,1995,100
gum,1996,100
gum,1997,100
gum,1998,100
gum,1999,100
gum,2000,100
gum,2001,100
gum,2002,100
gum,2003,100
gum,2004,100
gum,2005,100
gum,2006,100
gum,2007,100
gum,2008,100
gum,2009,100
gum,2010,100
gtm,1990,81
gtm,1991,82
gtm,1992,83
gtm,1993,83
gtm,1994,84
gtm,1995,84
gtm,1996,85
gtm,1997,86
gtm,1998,86
gtm,1999,87
gtm,2000,87
gtm,2001,88
gtm,2002,89
gtm,2003,90
gtm,2004,90
gtm,2005,91
gtm,2006,91
gtm,2007,92
gtm,2008,92
gtm,2009,92
gtm,2010,92
gin,1990,51
gin,1991,53
gin,1992,53
gin,1993,55
gin,1994,56
gin,1995,58
gin,1996,59
gin,1997,60
gin,1998,61
gin,1999,62
gin,2000,63
gin,2001,64
gin,2002,66
gin,2003,67
gin,2004,68
gin,2005,69
gin,2006,70
gin,2007,71
gin,2008,72
gin,2009,74
gin,2010,74
gnb,1990,36
gnb,1991,37
gnb,1992,38
gnb,1993,40
gnb,1994,41
gnb,1995,43
gnb,1996,45
gnb,1997,46
gnb,1998,48
gnb,1999,49
gnb,2000,50
gnb,2001,52
gnb,2002,53
gnb,2003,55
gnb,2004,56
gnb,2005,57
gnb,2006,59
gnb,2007,60
gnb,2008,62
gnb,2009,63
gnb,2010,64
guy,1994,88
guy,1995,88
guy,1996,88
guy,1997,88
guy,1998,88
guy,1999,89
guy,2000,89
guy,2001,90
guy,2002,90
guy,2003,91
guy,2004,91
guy,2005,92
guy,2006,92
guy,2007,92
guy,2008,93
guy,2009,93
guy,2010,94
hti,1990,59
hti,1991,59
hti,1992,60
hti,1993,60
hti,1994,60
hti,1995,60
hti,1996,61
hti,1997,61
hti,1998,62
hti,1999,62
hti,2000,62
hti,2001,63
hti,2002,64
hti,2003,65
hti,2004,65
hti,2005,66
hti,2006,67
hti,2007,67
hti,2008,68
hti,2009,68
hti,2010,69
hnd,1990,76
hnd,1991,77
hnd,1992,77
hnd,1993,77
hnd,1994,78
hnd,1995,79
hnd,1996,80
hnd,1997,80
hnd,1998,81
hnd,1999,81
hnd,2000,82
hnd,2001,83
hnd,2002,83
hnd,2003,83
hnd,2004,84
hnd,2005,85
hnd,2006,85
hnd,2007,86
hnd,2008,87
hnd,2009,87
hnd,2010,87
hun,1990,96
hun,1991,96
hun,1992,96
hun,1993,97
hun,1994,97
hun,1995,97
hun,1996,98
hun,1997,98
hun,1998,98
hun,1999,98
hun,2000,99
hun,2001,100
hun,2002,100
hun,2003,100
hun,2004,100
hun,2005,100
hun,2006,100
hun,2007,100
hun,2008,100
hun,2009,100
hun,2010,100
isl,1990,100
isl,1991,100
isl,1992,100
isl,1993,100
isl,1994,100
isl,1995,100
isl,1996,100
isl,1997,100
isl,1998,100
isl,1999,100
isl,2000,100
isl,2001,100
isl,2002,100
isl,2003,100
isl,2004,100
isl,2005,100
isl,2006,100
isl,2007,100
isl,2008,100
isl,2009,100
isl,2010,100
ind,1990,69
ind,1991,71
ind,1992,72
ind,1993,73
ind,1994,75
ind,1995,75
ind,1996,76
ind,1997,78
ind,1998,79
ind,1999,80
ind,2000,81
ind,2001,82
ind,2002,83
ind,2003,85
ind,2004,85
ind,2005,86
ind,2006,88
ind,2007,89
ind,2008,90
ind,2009,91
ind,2010,92
idn,1990,70
idn,1991,71
idn,1992,72
idn,1993,72
idn,1994,73
idn,1995,74
idn,1996,75
idn,1997,76
idn,1998,76
idn,1999,77
idn,2000,78
idn,2001,78
idn,2002,78
idn,2003,79
idn,2004,79
idn,2005,80
idn,2006,80
idn,2007,80
idn,2008,81
idn,2009,81
idn,2010,82
irn,1990,90
irn,1991,90
irn,1992,90
irn,1993,91
irn,1994,91
irn,1995,91
irn,1996,92
irn,1997,92
irn,1998,93
irn,1999,93
irn,2000,93
irn,2001,94
irn,2002,94
irn,2003,95
irn,2004,95
irn,2005,94
irn,2006,95
irn,2007,95
irn,2008,95
irn,2009,96
irn,2010,96
irq,1990,81
irq,1991,81
irq,1992,81
