geo,time,improved_water_source_overall_access_percent
bol,1994,91.5
bol,1995,91.8
bol,1996,92
bol,1997,92.3
bol,1998,92.6
bol,1999,92.8
bol,2000,93.1
bol,2001,93.3
bol,2002,93.6
bol,2003,93.8
bol,2004,94.1
bol,2005,94.4
bol,2006,94.6
bol,2007,94.9
bol,2008,95.1
bol,2009,95.4
bol,2010,95.6
bol,2011,95.9
bol,2012,96.2
bol,2013,96.4
bol,2014,96.7
bol,2015,96.7
bih,1990,99.3
bih,1991,99.3
bih,1992,99.3
bih,1993,99.3
bih,1994,99.3
bih,1995,99.3
bih,1996,99.3
bih,1997,99.3
bih,1998,99.3
bih,1999,99.4
bih,2000,99.4
bih,2001,99.4
bih,2002,99.4
bih,2003,99.4
bih,2004,99.5
bih,2005,99.5
bih,2006,99.5
bih,2007,99.5
bih,2008,99.6
bih,2009,99.6
bih,2010,99.6
bih,2011,99.6
bih,2012,99.6
bih,2013,99.7
bih,2014,99.7
bih,2015,99.7
bwa,1990,99.7
bwa,1991,99.7
bwa,1992,99.7
bwa,1993,99.6
bwa,1994,99.6
bwa,1995,99.6
bwa,1996,99.6
bwa,1997,99.5
bwa,1998,99.5
bwa,1999,99.5
bwa,2000,99.5
bwa,2001,99.4
bwa,2002,99.4
bwa,2003,99.4
bwa,2004,99.4
bwa,2005,99.4
bwa,2006,99.3
bwa,2007,99.3
bwa,2008,99.3
bwa,2009,99.3
bwa,2010,99.2
bwa,2011,99.2
bwa,2012,99.2
bwa,2013,99.2
bwa,2014,99.2
bwa,2015,99.2
bra,1990,95.8
bra,1991,96
bra,1992,96.2
bra,1993,96.3
bra,1994,96.5
bra,1995,96.7
bra,1996,96.9
bra,1997,97
bra,1998,97.2
bra,1999,97.4
bra,2000,97.6
bra,2001,97.7
bra,2002,97.9
bra,2003,98.1
bra,2004,98.3
bra,2005,98.4
bra,2006,98.6
bra,2007,98.8
bra,2008,98.9
bra,2009,99.1
bra,2010,99.3
bra,2011,99.5
bra,2012,99.6
bra,2013,99.8
bra,2014,100
bra,2015,100
vgb,1995,94.8
vgb,1996,94.9
vgb,1997,94.8
vgb,1998,94.8
vgb,1999,94.9
vgb,2000,94.9
vgb,2001,94.8
vgb,2002,94.9
vgb,2003,94.9
vgb,2004,94.8
vgb,2005,94.9
vgb,2006,94.8
vgb,2007,94.9
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,99.9
bgr,1996,99.9
bgr,1997,99.9
bgr,1998,99.9
bgr,1999,99.9
bgr,2000,99.9
bgr,2001,99.8
bgr,2002,99.8
bgr,2003,99.8
bgr,2004,99.8
bgr,2005,99.8
bgr,2006,99.8
bgr,2007,99.7
bgr,2008,99.7
bgr,2009,99.7
bgr,2010,99.7
bgr,2011,99.7
bgr,2012,99.6
bgr,2013,99.6
bgr,2014,99.6
bgr,2015,99.6
bfa,1990,75
bfa,1991,75
bfa,1992,76
bfa,1993,77.1
bfa,1994,78.2
bfa,1995,79.3
bfa,1996,80.3
bfa,1997,81.4
bfa,1998,82.5
bfa,1999,83.5
bfa,2000,84.6
bfa,2001,85.7
bfa,2002,86.8
bfa,2003,87.8
bfa,2004,88.9
bfa,2005,90
bfa,2006,91
bfa,2007,92.1
bfa,2008,93.2
bfa,2009,94.2
bfa,2010,95.3
bfa,2011,96.4
bfa,2012,97.5
bfa,2013,97.5
bfa,2014,97.5
bfa,2015,97.5
bdi,1990,95.9
bdi,1991,95.7
bdi,1992,95.5
bdi,1993,95.3
bdi,1994,95.1
bdi,1995,94.9
bdi,1996,94.7
bdi,1997,94.5
bdi,1998,94.3
bdi,1999,94.1
bdi,2000,93.9
bdi,2001,93.7
bdi,2002,93.5
bdi,2003,93.3
bdi,2004,93.1
bdi,2005,92.9
bdi,2006,92.7
bdi,2007,92.5
bdi,2008,92.3
bdi,2009,92.1
bdi,2010,91.9
bdi,2011,91.7
bdi,2012,91.5
bdi,2013,91.3
bdi,2014,91.1
bdi,2015,91.1
cpv,1992,81
cpv,1993,81
cpv,1994,81
cpv,1995,81
cpv,1996,81
cpv,1997,81.7
cpv,1998,82.4
cpv,1999,83.1
cpv,2000,83.9
cpv,2001,84.6
cpv,2002,85.3
cpv,2003,86
cpv,2004,86.8
cpv,2005,87.5
cpv,2006,88.2
cpv,2007,89
cpv,2008,89.7
cpv,2009,90.4
cpv,2010,91.1
cpv,2011,91.9
cpv,2012,92.6
cpv,2013,93.3
cpv,2014,94
cpv,2015,94
khm,1990,33.8
khm,1991,33.8
khm,1992,33.8
khm,1993,36.7
khm,1994,39.6
khm,1995,42.5
khm,1996,45.4
khm,1997,48.3
khm,1998,51.2
khm,1999,54.1
khm,2000,57.1
khm,2001,60
khm,2002,62.9
khm,2003,65.8
khm,2004,68.7
khm,2005,71.6
khm,2006,74.5
khm,2007,77.4
khm,2008,80.3
khm,2009,83.2
khm,2010,86.1
khm,2011,89
khm,2012,91.9
khm,2013,94.8
khm,2014,97.8
khm,2015,100
cmr,1990,78.3
cmr,1991,79
cmr,1992,79.8
cmr,1993,80.5
cmr,1994,81.2
cmr,1995,81.9
cmr,1996,82.6
cmr,1997,83.3
cmr,1998,84.1
cmr,1999,84.8
cmr,2000,85.5
cmr,2001,86.2
cmr,2002,86.9
cmr,2003,87.6
cmr,2004,88.4
cmr,2005,89.1
cmr,2006,89.8
cmr,2007,90.5
cmr,2008,91.2
cmr,2009,91.9
cmr,2010,92.6
cmr,2011,93.4
cmr,2012,94.1
cmr,2013,94.8
cmr,2014,94.8
cmr,2015,94.8
can,1990,100
can,1991,100
can,1992,100
can,1993,100
can,1994,100
can,1995,100
can,1996,100
can,1997,100
can,1998,100
can,1999,100
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
cym,1993,92.3
cym,1994,92.3
cym,1995,92.3
cym,1996,92.3
cym,1997,92.3
cym,1998,92.7
cym,1999,93
cym,2000,93.3
cym,2001,93.7
cym,2002,94
cym,2003,94.3
cym,2004,94.7
cym,2005,95
cym,2006,95.4
cym,2007,95.7
cym,2008,96
cym,2009,96.4
cym,2010,96.7
cym,2011,97
cym,2012,97.4
cym,2013,97.4
cym,2014,97.4
cym,2015,97.4
caf,1990,80
caf,1991,80
caf,1992,80
caf,1993,80.5
caf,1994,81
caf,1995,81.5
caf,1996,81.9
caf,1997,82.4
caf,1998,82.9
caf,1999,83.4
caf,2000,83.8
caf,2001,84.3
caf,2002,84.8
caf,2003,85.3
caf,2004,85.8
caf,2005,86.2
caf,2006,86.7
caf,2007,87.2
caf,2008,87.7
caf,2009,88.1
caf,2010,88.6
caf,2011,89.1
caf,2012,89.6
caf,2013,89.6
caf,2014,89.6
caf,2015,89.6
tcd,1990,49.4
tcd,1991,50.4
tcd,1992,51.4
tcd,1993,52.4
tcd,1994,53.4
tcd,1995,54.5
tcd,1996,55.5
tcd,1997,56.5
tcd,1998,57.5
tcd,1999,58.5
tcd,2000,59.6
tcd,2001,60.6
tcd,2002,61.6
tcd,2003,62.6
tcd,2004,63.6
tcd,2005,64.7
tcd,2006,65.7
tcd,2007,66.7
tcd,2008,67.7
tcd,2009,68.7
tcd,2010,69.8
tcd,2011,70.8
tcd,2012,71.8
tcd,2013,71.8
tcd,2014,71.8
tcd,2015,71.8
chl,1990,98.9
chl,1991,99
chl,1992,99
chl,1993,99
chl,1994,99.1
chl,1995,99.1
chl,1996,99.1
chl,1997,99.2
chl,1998,99.2
chl,1999,99.2
chl,2000,99.2
chl,2001,99.3
chl,2002,99.3
chl,2003,99.3
chl,2004,99.4
chl,2005,99.4
chl,2006,99.4
chl,2007,99.5
chl,2008,99.5
chl,2009,99.5
chl,2010,99.6
chl,2011,99.6
chl,2012,99.6
chl,2013,99.7
chl,2014,99.7
chl,2015,99.7
chn,1990,97
chn,1991,97.1
chn,1992,97.1
chn,1993,97.1
chn,1994,97.1
chn,1995,97.1
chn,1996,97.2
chn,1997,97.2
chn,1998,97.2
chn,1999,97.2
chn,2000,97.2
chn,2001,97.3
chn,2002,97.3
chn,2003,97.3
chn,2004,97.3
chn,2005,97.3
chn,2006,97.3
chn,2007,97.4
chn,2008,97.4
chn,2009,97.4
chn,2010,97.4
chn,2011,97.4
chn,2012,97.5
chn,2013,97.5
chn,2014,97.5
chn,2015,97.5
col,1990,97.5
col,1991,97.5
col,1992,97.4
col,1993,97.4
col,1994,97.4
col,1995,97.3
col,1996,97.3
col,1997,97.3
col,1998,97.3
col,1999,97.2
col,2000,97.2
col,2001,97.2
col,2002,97.1
col,2003,97.1
col,2004,97.1
col,2005,97.1
col,2006,97
col,2007,97
col,2008,97
col,2009,96.9
col,2010,96.9
col,2011,96.9
col,2012,96.9
col,2013,96.8
col,2014,96.8
col,2015,96.8
com,1990,95.9
com,1991,95.7
com,1992,95.6
com,1993,95.5
com,1994,95.3
com,1995,95.2
com,1996,95
com,1997,94.9
com,1998,94.8
com,1999,94.6
com,2000,94.5
com,2001,94.4
com,2002,94.2
com,2003,94.1
com,2004,94
com,2005,93.8
com,2006,93.7
com,2007,93.5
com,2008,93.4
com,2009,93.3
com,2010,93.1
com,2011,93
com,2012,92.9
com,2013,92.7
com,2014,92.6
com,2015,92.6
cod,1990,86.5
cod,1991,86.5
cod,1992,86.5
cod,1993,86.5
cod,1994,86.2
cod,1995,86
cod,1996,85.8
cod,1997,85.5
cod,1998,85.3
cod,1999,85
cod,2000,84.8
cod,2001,84.5
cod,2002,84.3
cod,2003,84
cod,2004,83.8
cod,2005,83.5
cod,2006,83.3
cod,2007,83.1
cod,2008,82.8
cod,2009,82.6
cod,2010,82.3
cod,2011,82.1
cod,2012,81.8
cod,2013,81.6
cod,2014,81.3
cod,2015,81.1
cog,1990,95.3
cog,1991,95.3
cog,1992,95.3
cog,1993,95.3
cog,1994,95.3
cog,1995,95.3
cog,1996,95.3
cog,1997,95.3
cog,1998,95.3
cog,1999,95.3
cog,2000,95.3
cog,2001,95.3
cog,2002,95.3
cog,2003,95.4
cog,2004,95.4
cog,2005,95.5
cog,2006,95.5
cog,2007,95.5
cog,2008,95.6
cog,2009,95.6
cog,2010,95.6
cog,2011,95.7
cog,2012,95.7
cog,2013,95.8
cog,2014,95.8
cog,2015,95.8
cri,1990,99.2
cri,1991,99.2
cri,1992,99.2
cri,1993,99.3
cri,1994,99.3
cri,1995,99.3
cri,1996,99.3
cri,1997,99.3
cri,1998,99.3
cri,1999,99.4
cri,2000,99.4
cri,2001,99.4
cri,2002,99.4
cri,2003,99.4
cri,2004,99.4
cri,2005,99.4
cri,2006,99.5
cri,2007,99.5
cri,2008,99.5
cri,2009,99.5
cri,2010,99.5
cri,2011,99.5
cri,2012,99.5
cri,2013,99.6
cri,2014,99.6
cri,2015,99.6
civ,1990,90.3
civ,1991,90.4
civ,1992,90.5
civ,1993,90.6
civ,1994,90.7
civ,1995,90.9
civ,1996,91
civ,1997,91.1
civ,1998,91.2
civ,1999,91.3
civ,2000,91.4
civ,2001,91.6
civ,2002,91.7
civ,2003,91.8
civ,2004,91.9
civ,2005,92
civ,2006,92.1
civ,2007,92.3
civ,2008,92.4
civ,2009,92.5
civ,2010,92.6
civ,2011,92.7
civ,2012,92.8
civ,2013,93
civ,2014,93.1
civ,2015,93.1
hrv,1990,99.8
hrv,1991,99.8
hrv,1992,99.8
hrv,1993,99.8
hrv,1994,99.8
hrv,1995,99.8
hrv,1996,99.8
hrv,1997,99.8
hrv,1998,99.8
hrv,1999,99.8
hrv,2000,99.8
hrv,2001,99.8
hrv,2002,99.8
hrv,2003,99.8
hrv,2004,99.8
hrv,2005,99.8
hrv,2006,99.7
hrv,2007,99.7
hrv,2008,99.7
hrv,2009,99.7
hrv,2010,99.7
hrv,2011,99.7
hrv,2012,99.7
hrv,2013,99.6
hrv,2014,99.6
hrv,2015,99.6
cub,1990,93.9
cub,1991,94
cub,1992,94.1
cub,1993,94.2
cub,1994,94.3
cub,1995,94.4
cub,1996,94.5
cub,1997,94.6
cub,1998,94.7
cub,1999,94.8
cub,2000,94.9
cub,2001,95
cub,2002,95.1
cub,2003,95.2
cub,2004,95.3
cub,2005,95.4
cub,2006,95.5
cub,2007,95.6
cub,2008,95.7
cub,2009,95.8
cub,2010,95.9
cub,2011,96
cub,2012,96.1
cub,2013,96.2
cub,2014,96.3
cub,2015,96.4
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cze,1990,99.9
cze,1991,99.9
cze,1992,99.9
cze,1993,99.9
cze,1994,99.9
cze,1995,99.9
cze,1996,99.9
cze,1997,99.9
cze,1998,99.9
cze,1999,99.9
cze,2000,99.9
cze,2001,99.9
cze,2002,99.9
cze,2003,99.9
cze,2004,99.9
cze,2005,99.9
cze,2006,99.9
cze,2007,99.9
cze,2008,99.9
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
dnk,1990,100
dnk,1991,100
dnk,1992,100
dnk,1993,100
dnk,1994,100
dnk,1995,100
dnk,1996,100
dnk,1997,100
dnk,1998,100
dnk,1999,100
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dji,1990,83.6
dji,1991,83.6
dji,1992,83.6
dji,1993,83.6
dji,1994,83.6
dji,1995,84.4
dji,1996,85.2
dji,1997,86.1
dji,1998,86.9
dji,1999,87.7
dji,2000,88.5
dji,2001,89.3
dji,2002,90.1
dji,2003,90.9
dji,2004,91.7
dji,2005,92.5
dji,2006,93.4
dji,2007,94.2
dji,2008,95
dji,2009,95.8
dji,2010,96.6
dji,2011,97.4
dji,2012,97.4
dji,2013,97.4
dji,2014,97.4
dji,2015,97.4
dma,1990,95.7
dma,1991,95.7
dma,1992,95.7
dma,1993,95.7
dma,1994,95.7
dma,1995,95.7
dma,1996,95.7
dma,1997,95.7
dma,1998,95.7
dma,1999,95.7
dma,2000,95.7
dma,2001,95.7
dma,2002,95.7
dma,2003,95.7
dma,2004,95.7
dma,2005,95.7
dma,2006,95.7
dma,2007,95.7
dma,2008,95.7
dma,2009,95.7
dma,2010,95.7
dma,2011,95.7
dma,2012,95.7
dma,2013,95.7
dma,2014,95.7
dma,2015,95.7
dom,1990,96.7
dom,1991,96.2
dom,1992,95.8
dom,1993,95.3
dom,1994,94.9
dom,1995,94.4
dom,1996,94
dom,1997,93.5
dom,1998,93.1
dom,1999,92.6
dom,2000,92.2
dom,2001,91.7
dom,2002,91.3
dom,2003,90.8
dom,2004,90.4
dom,2005,89.9
dom,2006,89.5
dom,2007,89
dom,2008,88.6
dom,2009,88.1
dom,2010,87.7
dom,2011,87.2
dom,2012,86.8
dom,2013,86.3
dom,2014,85.9
dom,2015,85.4
ecu,1990,83.9
ecu,1991,84.3
ecu,1992,84.7
ecu,1993,85.1
ecu,1994,85.5
ecu,1995,85.9
ecu,1996,86.3
ecu,1997,86.7
ecu,1998,87.1
ecu,1999,87.5
ecu,2000,87.9
ecu,2001,88.3
ecu,2002,88.6
ecu,2003,89
ecu,2004,89.4
ecu,2005,89.8
ecu,2006,90.2
ecu,2007,90.6
ecu,2008,91
ecu,2009,91.4
ecu,2010,91.8
ecu,2011,92.2
ecu,2012,92.6
ecu,2013,93
ecu,2014,93.4
ecu,2015,93.4
egy,1990,96.7
egy,1991,96.8
egy,1992,97
egy,1993,97.1
egy,1994,97.3
egy,1995,97.4
egy,1996,97.6
egy,1997,97.7
egy,1998,97.8
egy,1999,98
egy,2000,98.1
egy,2001,98.3
egy,2002,98.4
egy,2003,98.6
egy,2004,98.7
egy,2005,98.9
egy,2006,99
egy,2007,99.2
egy,2008,99.3
egy,2009,99.5
egy,2010,99.6
egy,2011,99.8
egy,2012,99.9
egy,2013,100
egy,2014,100
egy,2015,100
slv,1990,90.4
slv,1991,90.7
slv,1992,91
slv,1993,91.3
slv,1994,91.6
slv,1995,91.8
slv,1996,92.1
slv,1997,92.4
slv,1998,92.7
slv,1999,93
slv,2000,93.3
slv,2001,93.5
slv,2002,93.8
slv,2003,94.1
slv,2004,94.4
slv,2005,94.7
slv,2006,94.9
slv,2007,95.2
slv,2008,95.5
slv,2009,95.8
slv,2010,96.1
slv,2011,96.4
slv,2012,96.6
slv,2013,96.9
slv,2014,97.2
slv,2015,97.5
