geo,time,primary_school_completion_percent_of_boys
euu,1994,95.27
euu,1995,95.52
euu,1996,96.05
euu,1997,96.40
euu,1998,96.45
euu,1999,96.62
euu,2000,96.96
euu,2001,98.20
euu,2002,97.54
euu,2003,97.96
euu,2004,97.73
euu,2005,96.47
euu,2006,96.21
euu,2007,97.20
euu,2008,97.24
euu,2009,97.30
euu,2010,97.95
euu,2011,97.86
euu,2012,96.89
euu,2013,96.74
fcs,1970,52.65
fcs,1971,52.64
fcs,1972,53.41
fcs,1973,55.27
fcs,1974,55.42
fcs,1975,57.35
fcs,1976,57.95
fcs,1977,60.00
fcs,1978,61.07
fcs,1979,61.59
fcs,1980,62.08
fcs,1981,62.49
fcs,1982,60.82
fcs,1983,60.98
fcs,1984,61.86
fcs,1985,61.50
fcs,1986,61.46
fcs,1987,60.45
fcs,1988,60.60
fcs,1989,60.57
fcs,1990,61.48
fcs,1991,62.26
fcs,1992,61.95
fcs,1993,62.67
fcs,1994,61.61
fcs,1995,61.34
fcs,1996,61.35
fcs,1997,61.06
fcs,1998,60.92
fcs,1999,61.29
fcs,2000,63.12
fcs,2001,65.11
fcs,2002,66.30
fcs,2003,68.89
fcs,2004,70.76
fcs,2005,71.88
fcs,2006,72.52
fcs,2007,73.16
fcs,2008,74.92
fcs,2009,75.98
fcs,2010,76.20
fcs,2011,77.12
fcs,2012,78.02
fcs,2013,75.34
hpc,1972,41.24
hpc,1973,41.83
hpc,1974,42.32
hpc,1975,43.68
hpc,1976,44.64
hpc,1977,46.31
hpc,1978,48.39
hpc,1979,49.34
hpc,1980,50.45
hpc,1981,52.32
hpc,1982,52.24
hpc,1983,52.46
hpc,1984,55.04
hpc,1985,51.09
hpc,1986,50.60
hpc,1987,49.62
hpc,1988,48.50
hpc,1989,46.83
hpc,1990,47.53
hpc,1991,48.24
hpc,1992,47.14
hpc,1993,48.11
hpc,1994,46.73
hpc,1995,46.61
hpc,1996,47.02
hpc,1997,47.12
hpc,1998,46.57
hpc,1999,47.92
hpc,2000,48.82
hpc,2001,51.70
hpc,2002,54.32
hpc,2003,55.96
hpc,2004,57.90
hpc,2005,60.40
hpc,2006,61.97
hpc,2007,64.26
hpc,2008,67.53
hpc,2009,69.18
hpc,2010,68.63
hpc,2011,69.21
hpc,2012,69.68
hpc,2013,68.86
hic,1973,91.87
hic,1979,92.14
hic,1980,93.25
hic,1981,93.53
hic,1982,92.65
hic,1983,92.66
hic,1984,93.33
hic,1985,93.53
hic,1986,93.79
hic,1987,93.63
hic,1988,93.68
hic,1989,93.57
hic,1990,93.72
hic,1991,93.59
hic,1992,94.21
hic,1993,94.64
hic,1994,94.33
hic,1995,94.03
hic,1996,94.02
hic,1997,94.04
hic,1998,94.47
hic,1999,94.87
hic,2000,95.27
hic,2001,96.27
hic,2002,96.13
hic,2003,96.32
hic,2004,96.35
hic,2005,95.68
hic,2006,95.73
hic,2007,96.82
hic,2008,97.24
hic,2009,97.49
hic,2010,97.94
hic,2011,97.98
hic,2012,98.26
hic,2013,98.59
noc,1988,87.92
noc,1989,88.12
noc,1990,88.25
noc,1991,88.69
noc,1992,89.19
noc,1993,89.52
noc,1994,89.61
noc,1995,88.26
noc,1996,88.03
noc,1997,88.17
noc,1998,89.61
noc,1999,89.53
noc,2000,89.96
noc,2001,91.04
noc,2002,92.65
noc,2003,92.16
noc,2004,91.94
noc,2005,91.96
noc,2006,93.16
noc,2007,94.28
noc,2008,96.19
noc,2009,98.41
noc,2010,98.64
noc,2011,99.14
noc,2012,100.02
noc,2013,101.18
oec,1970,93.36
oec,1971,93.43
oec,1972,93.29
oec,1973,93.47
oec,1975,94.40
oec,1976,94.59
oec,1977,95.02
oec,1978,94.83
oec,1979,93.92
oec,1980,95.22
oec,1981,95.47
oec,1982,94.27
oec,1983,94.27
oec,1984,95.12
oec,1985,95.32
oec,1986,95.59
oec,1987,95.41
oec,1988,95.50
oec,1989,95.36
oec,1990,95.57
oec,1991,95.28
oec,1992,95.97
oec,1993,96.46
oec,1994,96.04
oec,1995,96.14
oec,1996,96.24
oec,1997,96.22
oec,1998,96.27
oec,1999,96.83
oec,2000,97.16
oec,2001,98.05
oec,2002,97.25
oec,2003,97.62
oec,2004,97.74
oec,2005,96.82
oec,2006,96.52
oec,2007,97.60
oec,2008,97.56
oec,2009,97.21
oec,2010,97.73
oec,2011,97.63
oec,2012,97.73
oec,2013,97.79
lcn,1972,78.30
lcn,1973,79.13
lcn,1974,79.55
lcn,1975,79.98
lcn,1976,81.17
lcn,1977,83.17
lcn,1978,83.34
lcn,1979,84.29
lcn,1980,84.74
lcn,1981,85.40
lcn,1982,86.02
lcn,1983,87.18
lcn,1984,88.27
lcn,1985,87.74
lcn,1986,89.12
lcn,1987,89.04
lcn,1988,88.89
lcn,1989,88.79
lcn,1990,87.96
lcn,1991,89.05
lcn,1992,89.58
lcn,1993,90.43
lcn,1994,91.10
lcn,1995,91.75
lcn,1996,92.28
lcn,1997,93.13
lcn,1998,94.59
lcn,1999,95.21
lcn,2000,95.62
lcn,2001,95.00
lcn,2002,95.99
lcn,2003,95.95
lcn,2004,96.26
lcn,2005,96.70
lcn,2006,97.59
lcn,2007,98.14
lcn,2008,98.00
lcn,2009,98.06
lcn,2010,98.10
lcn,2011,98.30
lcn,2012,99.46
lcn,2013,100.13
lac,1974,80.30
lac,1975,80.52
lac,1976,81.88
lac,1977,84.18
lac,1978,84.26
lac,1979,85.25
lac,1980,85.49
lac,1981,86.01
lac,1982,86.41
lac,1983,87.62
lac,1984,88.88
lac,1985,88.13
lac,1986,89.67
lac,1987,89.61
lac,1988,89.42
lac,1989,89.29
lac,1990,88.28
lac,1991,89.38
lac,1992,89.76
lac,1993,90.73
lac,1994,91.53
lac,1995,92.56
lac,1996,93.47
lac,1997,94.58
lac,1998,95.63
lac,1999,96.40
lac,2000,96.78
lac,2001,95.97
lac,2002,96.43
lac,2003,96.61
lac,2004,96.99
lac,2005,97.49
lac,2006,98.09
lac,2007,98.35
lac,2008,98.04
lac,2009,98.02
lac,2010,98.01
lac,2011,98.06
lac,2012,99.18
lac,2013,99.98
ldc,1973,46.28
ldc,1974,46.45
ldc,1975,47.20
ldc,1976,47.74
ldc,1977,45.19
ldc,1978,46.02
ldc,1979,46.55
ldc,1980,47.01
ldc,1981,47.75
ldc,1982,48.27
ldc,1983,49.04
ldc,1984,51.30
ldc,1985,49.36
ldc,1986,49.42
ldc,1987,49.19
ldc,1988,48.88
ldc,1989,48.52
ldc,1990,49.45
ldc,1991,50.03
ldc,1992,49.98
ldc,1993,50.71
ldc,1994,50.08
ldc,1995,50.23
ldc,1996,50.41
ldc,1997,50.38
ldc,1998,50.52
ldc,1999,51.60
ldc,2000,52.73
ldc,2001,54.66
ldc,2002,56.74
ldc,2003,58.46
ldc,2004,59.91
ldc,2005,62.14
ldc,2006,63.22
ldc,2007,64.33
ldc,2008,65.93
ldc,2009,68.28
ldc,2010,68.18
ldc,2011,70.17
ldc,2012,70.48
ldc,2013,69.96
lmy,1971,74.77
lmy,1972,75.27
lmy,1973,76.05
lmy,1974,76.42
lmy,1975,77.22
lmy,1976,77.94
lmy,1977,78.77
lmy,1978,79.53
lmy,1979,80.22
lmy,1980,81.11
lmy,1981,82.01
lmy,1982,82.59
lmy,1983,83.21
lmy,1984,84.32
lmy,1985,84.73
lmy,1986,84.80
lmy,1987,84.52
lmy,1988,84.37
lmy,1989,83.91
lmy,1990,84.13
lmy,1991,84.35
lmy,1992,83.31
lmy,1993,83.92
lmy,1994,84.29
lmy,1995,83.41
lmy,1996,82.08
lmy,1997,81.62
lmy,1998,81.60
lmy,1999,81.70
lmy,2000,82.61
lmy,2001,83.20
lmy,2002,84.37
lmy,2003,85.04
lmy,2004,86.20
lmy,2005,87.41
lmy,2006,88.58
lmy,2007,89.66
lmy,2008,90.89
lmy,2009,92.14
lmy,2010,92.11
lmy,2011,91.96
lmy,2012,92.55
lmy,2013,92.31
lic,1973,40.81
lic,1974,41.59
lic,1975,42.92
lic,1976,44.01
lic,1977,45.70
lic,1978,47.55
lic,1979,48.98
lic,1980,50.30
lic,1981,51.88
lic,1982,51.72
lic,1983,51.95
lic,1984,54.44
lic,1985,50.34
lic,1986,49.45
lic,1987,48.00
lic,1988,46.34
lic,1989,44.90
lic,1990,46.35
lic,1991,47.18
lic,1992,46.94
lic,1993,47.93
lic,1994,46.62
lic,1995,46.50
lic,1996,46.46
lic,1997,46.13
lic,1998,46.09
lic,1999,47.59
lic,2000,48.83
lic,2001,51.77
lic,2002,54.65
lic,2003,56.72
lic,2004,58.55
lic,2005,61.20
lic,2006,63.41
lic,2007,65.43
lic,2008,67.78
lic,2009,69.75
lic,2010,68.90
lic,2011,69.65
lic,2012,70.33
lic,2013,69.73
lmc,1970,59.45
lmc,1971,59.56
lmc,1972,59.75
lmc,1973,60.55
lmc,1974,60.60
lmc,1975,61.48
lmc,1976,62.11
lmc,1977,62.68
lmc,1978,63.71
lmc,1979,64.35
lmc,1980,65.71
lmc,1981,67.20
lmc,1982,69.00
lmc,1983,70.58
lmc,1984,72.62
lmc,1985,74.58
lmc,1986,75.74
lmc,1987,76.62
lmc,1988,77.28
lmc,1989,77.98
lmc,1990,78.55
lmc,1991,78.96
lmc,1992,79.22
lmc,1993,80.19
lmc,1994,80.96
lmc,1995,81.52
lmc,1996,80.92
lmc,1997,80.60
lmc,1998,80.12
lmc,1999,79.77
lmc,2000,81.24
lmc,2001,81.55
lmc,2002,83.04
lmc,2003,83.75
lmc,2004,85.15
lmc,2005,86.74
lmc,2006,87.91
lmc,2007,88.69
lmc,2008,89.08
lmc,2009,90.26
lmc,2010,90.78
lmc,2011,90.42
lmc,2012,91.38
lmc,2013,91.03
mea,1970,61.20
mea,1971,61.17
mea,1972,61.06
mea,1973,63.09
mea,1974,64.93
mea,1975,68.72
mea,1976,70.57
mea,1977,73.30
mea,1978,73.48
mea,1979,68.53
mea,1980,71.00
mea,1981,74.77
mea,1982,75.25
mea,1983,76.43
mea,1984,78.95
mea,1985,83.49
mea,1986,81.91
mea,1987,81.29
mea,1988,81.25
mea,1989,81.44
mea,1990,82.96
mea,1991,83.42
mea,1992,84.59
mea,1993,85.74
mea,1994,85.42
mea,1995,86.81
mea,1996,87.26
mea,1997,87.62
mea,1998,88.00
mea,1999,88.26
mea,2000,87.39
mea,2001,89.15
mea,2002,89.62
mea,2003,91.61
mea,2004,94.17
mea,2005,95.35
mea,2006,92.53
mea,2007,93.16
mea,2008,95.91
mea,2009,94.10
mea,2010,96.13
mea,2011,96.33
mea,2012,98.42
mea,2013,96.10
mna,1970,61.11
mna,1971,61.12
mna,1972,61.03
mna,1973,63.25
mna,1974,65.29
mna,1975,69.34
mna,1976,71.19
mna,1977,74.15
mna,1978,74.31
mna,1979,68.90
mna,1980,71.46
mna,1981,75.36
mna,1982,75.80
mna,1983,77.05
mna,1984,79.76
mna,1985,84.69
mna,1986,82.89
mna,1987,82.06
mna,1988,81.94
mna,1989,82.03
mna,1990,83.65
mna,1991,84.10
mna,1992,85.37
mna,1993,86.52
mna,1994,86.08
mna,1995,87.62
mna,1996,87.83
mna,1997,88.03
mna,1998,88.29
mna,1999,88.43
mna,2000,87.36
mna,2001,89.27
mna,2002,89.61
mna,2003,91.72
mna,2004,94.45
mna,2005,95.69
mna,2006,92.41
mna,2007,92.98
mna,2008,95.70
mna,2009,93.41
mna,2010,95.51
mna,2011,95.54
mna,2012,97.73
mna,2013,95.03
mic,1971,77.62
mic,1972,78.06
mic,1973,78.83
mic,1974,79.17
mic,1975,79.96
mic,1976,80.66
mic,1977,81.41
mic,1978,82.09
mic,1979,82.72
mic,1980,83.58
mic,1981,84.43
mic,1982,85.10
mic,1983,85.78
mic,1984,86.80
mic,1985,87.63
mic,1986,87.82
mic,1987,87.71
mic,1988,87.76
mic,1989,87.50
mic,1990,87.71
mic,1991,87.96
mic,1992,86.90
mic,1993,87.53
mic,1994,88.14
mic,1995,87.24
mic,1996,85.79
mic,1997,85.29
mic,1998,85.28
mic,1999,85.24
mic,2000,86.15
mic,2001,86.60
mic,2002,87.71
mic,2003,88.34
mic,2004,89.56
mic,2005,90.73
mic,2006,91.88
mic,2007,92.96
mic,2008,94.17
mic,2009,95.45
mic,2010,95.67
mic,2011,95.47
mic,2012,96.11
mic,2013,96.00
oed,1974,91.70
oed,1975,92.28
oed,1976,92.52
oed,1977,93.28
oed,1978,93.05
oed,1979,92.60
oed,1980,93.92
oed,1981,94.26
oed,1982,93.35
oed,1983,93.50
oed,1984,94.62
oed,1985,94.64
oed,1986,95.22
oed,1987,95.11
oed,1988,96.00
oed,1989,94.70
oed,1990,94.61
oed,1991,94.45
oed,1992,95.66
oed,1993,95.66
oed,1994,95.56
oed,1995,95.85
oed,1996,96.28
oed,1997,96.42
oed,1998,96.51
oed,1999,96.99
oed,2000,97.32
oed,2001,98.04
oed,2002,97.52
oed,2003,97.75
oed,2004,97.99
oed,2005,97.59
oed,2006,97.00
oed,2007,97.66
oed,2008,97.45
oed,2009,96.75
oed,2010,97.03
oed,2011,97.11
oed,2012,98.09
oed,2013,98.80
oss,1971,51.63
oss,1972,52.77
oss,1973,53.27
oss,1974,54.70
oss,1975,54.82
oss,1976,54.35
oss,1977,52.89
oss,1978,54.35
oss,1979,55.44
oss,1980,56.19
oss,1981,59.27
oss,1982,59.92
oss,1983,58.76
oss,1984,57.85
oss,1985,60.02
oss,1986,62.19
oss,1987,59.45
oss,1988,59.40
oss,1989,56.47
oss,1990,60.34
oss,1991,60.20
oss,1992,60.43
oss,1993,60.02
oss,1994,61.70
oss,1995,62.84
oss,1996,64.20
oss,1997,65.80
oss,1998,68.87
oss,1999,70.18
oss,2000,70.68
oss,2001,72.25
oss,2002,73.02
oss,2003,73.54
oss,2004,73.23
oss,2005,71.71
oss,2006,73.76
oss,2007,74.67
oss,2008,75.81
oss,2009,75.61
oss,2010,76.03
oss,2011,76.73
oss,2012,77.83
oss,2013,77.44
pss,1979,95.70
pss,1980,95.13
pss,1981,95.99
pss,1982,93.43
pss,1983,92.14
pss,1984,89.27
pss,1985,88.06
pss,1986,89.58
pss,1987,90.19
pss,1988,91.53
pss,1989,93.11
pss,1990,94.10
pss,1991,95.70
pss,1992,95.97
pss,1993,95.31
pss,1994,94.99
pss,1995,94.60
pss,1996,95.36
pss,1997,97.52
pss,1998,96.56
pss,1999,95.26
pss,2000,93.21
pss,2001,95.42
pss,2002,96.58
pss,2003,98.00
pss,2004,98.77
pss,2005,99.96
pss,2006,99.51
pss,2007,99.95
pss,2008,97.05
pss,2009,96.73
pss,2010,96.03
pss,2011,95.57
pss,2012,95.82
pss,2013,97.35
sst,1975,69.77
sst,1976,69.41
sst,1977,69.26
sst,1978,70.08
sst,1979,71.11
sst,1980,70.67
sst,1981,72.59
sst,1982,72.98
sst,1983,71.78
sst,1984,70.77
sst,1985,71.07
sst,1986,72.45
sst,1987,70.98
sst,1988,71.07
sst,1989,69.65
sst,1990,72.33
sst,1991,71.98
sst,1992,72.04
sst,1993,71.45
sst,1994,72.00
sst,1995,72.14
sst,1996,72.71
sst,1997,73.97
sst,1998,76.27
sst,1999,77.35
sst,2000,77.13
sst,2001,77.30
sst,2002,78.35
sst,2003,78.84
sst,2004,79.24
sst,2005,78.34
sst,2006,79.97
sst,2007,80.33
sst,2008,80.91
sst,2009,80.86
sst,2010,80.76
sst,2011,81.18
sst,2012,81.84
sst,2013,81.55
sas,1970,52.68
sas,1971,52.84
sas,1972,53.66
sas,1973,54.25
sas,1974,54.84
sas,1975,56.18
sas,1976,57.09
sas,1977,57.10
sas,1978,58.41
sas,1979,59.76
sas,1980,61.10
sas,1981,62.42
sas,1982,63.63
sas,1983,65.11
sas,1984,66.60
sas,1985,68.09
sas,1986,69.53
sas,1987,71.03
sas,1988,71.99
sas,1989,73.17
sas,1990,74.19
sas,1991,75.18
sas,1992,76.18
sas,1993,77.04
sas,1994,77.92
sas,1995,78.79
sas,1996,77.88
sas,1997,76.99
sas,1998,76.10
sas,1999,75.27
sas,2000,77.41
sas,2001,77.23
sas,2002,80.01
sas,2003,80.83
sas,2004,82.98
sas,2005,85.12
sas,2006,86.59
sas,2007,88.14
sas,2008,89.80
sas,2009,91.34
sas,2010,91.26
sas,2011,91.02
sas,2012,91.64
ssf,1972,54.24
ssf,1973,54.71
ssf,1974,55.24
ssf,1975,56.32
ssf,1976,57.06
ssf,1977,58.38
ssf,1978,59.85
ssf,1979,61.33
ssf,1980,61.70
ssf,1981,62.67
ssf,1982,63.58
ssf,1983,63.56
ssf,1984,65.20
ssf,1985,62.42
ssf,1986,61.98
ssf,1987,61.14
ssf,1988,60.31
ssf,1989,59.07
ssf,1990,59.60
ssf,1991,59.96
ssf,1992,59.45
ssf,1993,60.03
ssf,1994,59.03
ssf,1995,58.91
ssf,1996,59.15
ssf,1997,59.10
ssf,1998,58.61
ssf,1999,58.92
ssf,2000,59.52
ssf,2001,61.44
ssf,2002,62.95
ssf,2003,64.12
ssf,2004,65.61
ssf,2005,67.80
ssf,2006,70.62
ssf,2007,70.06
ssf,2008,69.70
ssf,2009,71.49
ssf,2010,71.47
ssf,2011,72.22
ssf,2012,72.56
ssf,2013,72.07
ssa,1972,54.23
ssa,1973,54.71
ssa,1974,55.23
ssa,1975,56.32
ssa,1976,57.06
ssa,1977,58.38
ssa,1978,59.85
ssa,1979,61.33
ssa,1980,61.70
ssa,1981,62.67
ssa,1982,63.58
ssa,1983,63.56
ssa,1984,65.20
ssa,1985,62.42
ssa,1986,61.97
ssa,1987,61.13
ssa,1988,60.31
ssa,1989,59.06
ssa,1990,59.59
ssa,1991,59.96
ssa,1992,59.44
ssa,1993,60.03
ssa,1994,59.03
ssa,1995,58.91
ssa,1996,59.14
ssa,1997,59.10
ssa,1998,58.61
ssa,1999,58.92
ssa,2000,59.52
ssa,2001,61.45
ssa,2002,62.96
ssa,2003,64.13
ssa,2004,65.62
ssa,2005,67.81
ssa,2006,70.63
ssa,2007,70.08
ssa,2008,69.72
ssa,2009,71.50
ssa,2010,71.48
ssa,2011,72.23
ssa,2012,72.57
ssa,2013,72.08
umc,1993,96.99
umc,1994,97.40
umc,1995,94.57
umc,1996,91.91
umc,1997,91.00
umc,1998,91.41
umc,1999,91.58
umc,2000,91.78
umc,2001,92.47
umc,2002,93.38
umc,2003,94.17
umc,2004,95.42
umc,2005,96.25
umc,2006,97.60
umc,2007,99.31
umc,2008,102.01
umc,2009,103.73
umc,2010,103.74
wld,1972,78.84
wld,1973,79.40
wld,1974,79.65
wld,1975,80.32
wld,1976,80.82
wld,1977,81.46
wld,1978,81.97
wld,1979,82.34
wld,1980,83.22
wld,1981,83.99
wld,1982,84.30
wld,1983,84.81
wld,1984,85.83
wld,1985,86.19
wld,1986,86.28
wld,1987,86.01
wld,1988,85.88
wld,1989,85.47
wld,1990,85.67
wld,1991,85.82
wld,1992,85.03
wld,1993,85.59
wld,1994,85.84
wld,1995,85.03
wld,1996,83.86
wld,1997,83.42
wld,1998,83.43
wld,1999,83.52
wld,2000,84.32
wld,2001,84.95
wld,2002,85.95
wld,2003,86.55
wld,2004,87.58
wld,2005,88.53
wld,2006,89.54
wld,2007,90.61
wld,2008,91.74
wld,2009,92.85
wld,2010,92.88
wld,2011,92.75
wld,2012,93.29
wld,2013,93.12
afg,1974,28.21
afg,1977,28.44
afg,1978,30.91
afg,1980,42.65
afg,1981,51.42
afg,1982,18.38
afg,1984,24.81
afg,1985,26.15
afg,1993,42.10
alb,1996,85.45
alb,2000,93.85
alb,2001,96.02
alb,2003,98.08
dza,1972,51.52
dza,1973,53.83
dza,1974,57.64
dza,1975,63.77
dza,1976,70.56
dza,1977,73.37
dza,1978,75.97
dza,1979,74.84
dza,1980,72.80
dza,1981,77.81
dza,1982,76.92
dza,1983,79.30
dza,1984,84.42
dza,1985,100.23
dza,1986,80.99
dza,1987,82.33
dza,1988,83.06
dza,1989,85.93
dza,1990,84.17
dza,1991,81.01
dza,1992,83.41
dza,1993,82.30
dza,1994,80.23
dza,1995,80.24
dza,1996,82.61
dza,1997,81.90
dza,1999,80.84
dza,2000,77.65
dza,2001,84.09
dza,2002,86.46
dza,2003,88.97
dza,2004,90.63
dza,2005,93.44
dza,2006,84.46
dza,2007,92.74
dza,2009,88.09
dza,2010,92.74
dza,2011,95.79
dza,2012,100.46
dza,2013,105.73
ago,2008,51.18
ago,2009,50.45
ago,2010,53.36
ago,2011,68.83
atg,1975,82.25
atg,1976,84.10
atg,1992,103.67
atg,2008,103.53
atg,2009,95.39
atg,2010,102.72
atg,2011,103.60
arg,1970,67.52
arg,1971,68.46
arg,1975,75.72
arg,1976,75.62
arg,1996,91.87
arg,1997,90.18
arg,1998,98.59
arg,1999,97.51
arg,2000,97.30
arg,2001,97.04
arg,2002,100.37
arg,2003,98.49
arg,2004,97.65
arg,2005,95.86
arg,2006,97.96
arg,2007,100.72
arg,2008,103.61
arg,2009,104.52
arg,2010,106.38
arg,2011,107.99
arg,2012,109.24
arm,2002,92.83
arm,2003,87.49
arm,2004,98.27
arm,2005,88.70
arm,2006,88.00
arm,2007,93.88
arm,2008,95.84
abw,1999,100.91
abw,2000,97.16
abw,2001,88.57
abw,2002,89.80
abw,2003,92.17
abw,2004,92.81
abw,2005,87.99
abw,2006,94.42
abw,2007,93.36
abw,2008,92.40
abw,2009,98.56
abw,2010,91.67
aut,1971,94.68
aut,1972,95.76
aut,1973,95.29
aut,1998,101.41
aut,1999,100.94
aut,2002,99.69
aut,2003,100.34
aut,2004,98.25
aut,2005,97.83
aut,2006,99.87
aut,2007,102.47
aut,2008,101.02
aut,2009,98.97
aut,2010,98.96
aut,2011,97.67
aut,2012,96.44
aut,2013,98.32
aze,1993,96.78
aze,1994,93.14
aze,1995,86.01
aze,1996,77.99
aze,1997,100.65
aze,1998,95.65
aze,1999,92.55
aze,2000,93.77
aze,2001,96.32
aze,2002,94.60
aze,2003,95.10
aze,2004,96.29
aze,2005,97.25
aze,2006,92.22
aze,2007,97.80
aze,2008,91.66
aze,2009,92.08
aze,2010,89.99
aze,2011,93.35
aze,2012,92.34
bhs,1999,80.29
bhs,2005,106.25
bhs,2006,105.76
bhs,2007,106.93
bhs,2008,100.03
bhs,2009,98.22
bhs,2010,91.52
bhr,1982,103.83
bhr,1983,95.16
bhr,1984,93.49
bhr,1985,97.82
bhr,1986,92.09
bhr,1987,91.97
bhr,1988,99.49
bhr,1989,102.94
bhr,1991,101.14
bhr,1992,100.89
bhr,1993,100.45
bhr,1994,92.82
bhr,1995,91.29
bhr,1996,90.06
bhr,1998,92.64
bhr,1999,99.50
bgd,1976,57.55
bgd,1981,34.52
bgd,2005,61.30
bgd,2008,54.56
