geo,time,primary_school_completion_percent_of_boys
bel,1985,71.97834
bel,1986,70.73264
bel,1987,69.84102
bel,1988,71.33888
bel,1991,76.33889
bel,2006,84.98669
bel,2007,84.23074
bel,2008,84.8182
bel,2009,86.82522
bel,2010,89.01336
bel,2012,88.31004
bel,2013,87.92247
ben,1971,26.18536
ben,1972,30.35576
ben,1973,30.91252
ben,1974,29.5475
ben,1975,37.04185
ben,1976,35.67951
ben,1977,35.29941
ben,1978,37.74658
ben,1979,38.99216
ben,1980,40.26972
ben,1981,43.99385
ben,1982,45.87313
ben,1983,52.7561
ben,1984,41.451
ben,1985,47.53018
ben,1986,43.32335
ben,1987,41.90641
ben,1988,38.23881
ben,1989,37.70403
ben,1990,26.37255
ben,1991,29.30346
ben,1992,29.89529
ben,1993,32.79556
ben,1994,35.21554
ben,1995,41.004
ben,1996,44.38008
ben,1997,47.40228
ben,1998,50.88738
ben,2000,49.31335
ben,2001,53.88766
ben,2002,56.45113
ben,2003,60.54284
ben,2004,62.69413
ben,2008,72.51533
ben,2009,73.68
ben,2010,73.6678
ben,2011,77.47101
ben,2012,78.25721
ben,2013,82.9358
bfa,1971,9.57346
bfa,1972,8.91741
bfa,1973,9.09233
bfa,1974,8.52514
bfa,1975,9.64435
bfa,1976,9.59836
bfa,1977,10.69857
bfa,1978,11.06454
bfa,1979,12.18427
bfa,1980,11.8544
bfa,1981,13.22427
bfa,1982,13.48841
bfa,1983,14.32779
bfa,1984,15.06088
bfa,1985,17.60713
bfa,1987,19.94905
bfa,1988,21.28867
bfa,1989,20.88016
bfa,1990,24.60764
bfa,1991,24.63355
bfa,1992,31.5124
bfa,1993,32.82103
bfa,1994,33.5381
bfa,1995,21.80421
bfa,1996,26.96534
bfa,1999,27.60112
bfa,2000,29.83823
bfa,2001,31.58821
bfa,2002,31.98986
bfa,2003,33.2914
bfa,2004,34.55463
bfa,2005,35.87146
bfa,2006,36.61678
bfa,2007,39.12765
bfa,2008,43.2673
bfa,2009,47.22831
bfa,2010,49.83201
bfa,2012,58.9269
bfa,2013,62.64114
bgd,1976,57.54711
bgd,1981,34.51643
bgd,2005,61.29896
bgd,2008,54.55923
bgd,2009,60.93698
bgd,2010,62.58969
bgd,2011,69.51643
bgr,1986,98.79674
bgr,1987,103.5813
bgr,1988,102.50913
bgr,1989,101.12685
bgr,1990,99.49219
bgr,1991,87.67848
bgr,1992,88.13271
bgr,1993,86.48847
bgr,1994,88.5213
bgr,1995,88.41269
bgr,1996,90.67307
bgr,1997,94.91903
bgr,1998,94.67517
bgr,1999,97.40739
bgr,2000,96.97127
bgr,2001,103.69571
bgr,2002,98.66897
bgr,2003,100.87665
bgr,2004,101.15684
bgr,2005,99.11831
bgr,2006,97.35839
bgr,2007,97.85563
bgr,2008,90.50381
bgr,2009,93.83693
bgr,2010,104.55338
bgr,2011,104.58006
bgr,2012,98.65237
bgr,2013,97.59092
bhr,1982,103.82575
bhr,1983,95.15552
bhr,1984,93.4916
bhr,1985,97.81884
bhr,1986,92.09279
bhr,1987,91.97316
bhr,1988,99.49079
bhr,1989,102.93843
bhr,1991,101.14446
bhr,1992,100.88776
bhr,1993,100.44788
bhr,1994,92.81715
bhr,1995,91.29477
bhr,1996,90.06278
bhr,1998,92.64439
bhr,1999,99.50311
bhr,2000,91.22
bhr,2001,91.94
bhr,2002,105.6
bhr,2003,110.9
bhr,2004,111
bhr,2005,107.5
bhs,1999,80.29119
bhs,2005,106.25
bhs,2006,105.75715
bhs,2007,106.92626
bhs,2008,100.03419
bhs,2009,98.22161
bhs,2010,91.52189
bih,2010,68.61
bih,2011,75.09
blr,1993,95.17621
blr,1994,97.98908
blr,1995,96.1073
blr,1996,94.87364
blr,1997,95.49779
blr,1999,96.95825
blr,2000,100.27589
blr,2001,105.13933
blr,2002,131.15608
blr,2003,101.89611
blr,2004,103.42837
blr,2005,100.22777
blr,2006,98.29291
blr,2007,96.11764
blr,2008,98.30801
blr,2011,107.3043
blr,2012,103.47185
blr,2013,99.9129
blz,1992,94.12886
blz,1995,88.64977
blz,1996,96.30397
blz,1999,99.49153
blz,2000,103.05851
blz,2001,101.45773
blz,2002,93.59
blz,2003,100.15669
blz,2004,103.67397
blz,2005,105.91088
blz,2006,106.28148
blz,2007,104.00232
blz,2008,101.33789
blz,2009,105.15695
blz,2010,110.09961
blz,2011,109.88499
blz,2012,114.14634
blz,2013,108.52151
bmu,1975,69.53528
bmu,2001,98.6014
bmu,2002,100.47393
bmu,2003,97.83654
bmu,2010,99.7555
bmu,2011,97.56098
bmu,2012,96.8523
bmu,2013,89.61353
bol,1990,77.01511
bol,1991,79.79488
bol,1992,72.21479
bol,1993,84.3208
bol,1994,85.50185
bol,1995,87.19966
bol,1996,85.78249
bol,1997,89.0433
bol,1998,86.60807
bol,1999,98.43193
bol,2000,98.95474
bol,2001,98.81323
bol,2002,102.43541
bol,2003,100.21726
bol,2004,102.1
bol,2006,100.03826
bol,2007,96.30258
bol,2008,97.6368
bol,2009,92.57197
bol,2010,92.6522
bol,2011,92.26592
bol,2012,93.34419
bol,2013,89.02882
bra,1971,77.79
bra,1972,60.78
bra,1973,62.32
bra,1974,64.44
brb,1999,94.94275
brb,2000,97.8551
brb,2001,103.79687
brb,2002,99.85816
brb,2003,102.21907
brb,2004,95.88652
brb,2005,86.915
brb,2006,93.47614
brb,2007,89.29633
brb,2008,91.46896
brb,2009,93.15139
brb,2010,94.38909
brb,2011,101.49333
brn,1972,106.68115
brn,1973,106.86016
brn,1974,110.66461
brn,1975,101.61535
brn,1976,112.09279
brn,1977,104.00773
brn,1978,94.83657
brn,1979,99.95351
brn,1980,91.63256
brn,1981,91.13646
brn,1982,86.64122
brn,1983,83.6961
brn,1984,63.52801
brn,1986,119.54459
brn,1997,109.92635
brn,1998,118.03329
brn,1999,120.19631
brn,2000,118.66628
brn,2001,127.93312
brn,2002,121.5731
brn,2003,124.29617
brn,2004,112.25915
brn,2005,104.51883
brn,2006,107.5308
brn,2007,108.58827
brn,2008,108.60852
brn,2009,106.8985
brn,2010,110.04184
brn,2011,110.74044
brn,2012,102.97477
brn,2013,98.53977
btn,1978,13.37352
btn,1979,14.61207
btn,1993,27.676
btn,1994,31.83966
btn,1998,51.89978
btn,1999,54.57547
btn,2000,54.52463
btn,2001,55.93546
btn,2005,64.85
btn,2006,74.15687
btn,2008,78.76351
btn,2009,80.1731
btn,2010,84.51917
btn,2011,88.60519
btn,2012,99.13521
btn,2013,96.13306
bwa,1970,35.71036
bwa,1971,39.54164
bwa,1972,45.83727
bwa,1979,49.86838
bwa,1981,65.10238
bwa,1982,68.90704
bwa,1983,62.60338
bwa,1984,67.77954
bwa,1985,71.52387
bwa,1986,81.15835
bwa,1987,83.23061
bwa,1988,81.27226
bwa,1989,77.00683
bwa,1990,80.11306
bwa,1991,81.2055
bwa,1992,82.64038
bwa,1993,82.5884
bwa,1994,86.15665
bwa,1995,84.21939
bwa,1996,86.34922
bwa,1998,88.51668
bwa,1999,86.0882
bwa,2000,86.75189
bwa,2001,88.65741
bwa,2002,90.69054
bwa,2003,90.60722
bwa,2004,90.6955
bwa,2005,89.46403
bwa,2006,93.28095
bwa,2007,90.82369
bwa,2008,92.02473
bwa,2009,94.05492
bwa,2012,96.26193
caf,1971,43.96184
caf,1972,38.82916
caf,1973,48.80782
caf,1974,42.35247
caf,1975,54.88849
caf,1976,43.16632
caf,1978,61.35328
caf,1981,42.23953
caf,1982,42.01569
caf,1983,37.82669
caf,1986,48.39093
caf,1987,36.2681
caf,1988,37.33041
caf,1989,37.88721
caf,1990,41.74774
caf,1991,36.75676
caf,1992,29.90353
caf,2004,31.2828
caf,2005,34.09205
caf,2006,33.4339
caf,2007,41.89
caf,2008,46.02461
caf,2009,48.65139
caf,2010,52.45862
caf,2011,53.34045
caf,2012,55.64079
can,1998,93.86773
can,1999,95.30751
can,2000,97.31404
can,2006,97.10529
ceb,1989,93.82021
ceb,1990,92.45798
ceb,1991,90.47353
ceb,1992,91.15431
ceb,1993,92.01077
ceb,1994,92.64404
ceb,1995,93.55563
ceb,1996,95.49604
ceb,1997,97.07173
ceb,1998,96.10858
ceb,1999,95.19934
ceb,2000,94.90546
ceb,2001,96.93771
ceb,2002,96.9747
ceb,2003,98.61597
ceb,2004,99.47704
ceb,2005,98.30889
ceb,2006,96.93829
ceb,2007,96.42384
ceb,2008,95.37629
ceb,2009,96.08878
ceb,2010,97.75758
ceb,2011,98.24013
ceb,2012,97.1087
ceb,2013,97.19322
che,1977,52.77077
che,1978,60.18799
che,1979,57.76346
che,1980,56.63643
che,1981,51.16609
che,1982,51.19399
che,1983,51.4141
che,1984,50.29041
che,1985,50.55778
che,1986,49.4651
che,1987,48.76311
che,1988,47.90606
che,1989,49.09276
che,1990,50.92585
che,1991,53.35703
che,1992,54.61073
che,1993,61.82605
che,1994,62.85571
che,1996,72.89717
che,1999,93.7775
che,2000,94.69138
che,2001,96.73183
che,2002,96.65563
che,2003,96.60959
che,2004,97.71124
che,2005,95.42488
che,2006,92.42147
che,2007,92.00912
che,2008,93.12015
che,2009,94.12874
che,2010,94.30921
che,2011,95.24779
che,2012,95.38305
chl,1970,76.4174
chl,1971,82.41859
chl,1972,85.81384
chl,1973,85.6313
chl,1974,83.80426
chl,1975,84.92138
chl,1976,88.63907
chl,1977,88.23489
chl,1983,96.56347
chl,1997,83.33483
chl,1998,91.02
chl,1999,98.49
chl,2000,98.59
chl,2002,101.1
chl,2003,97.45
chl,2004,95.75
chl,2007,102.1
chl,2010,98.97
chl,2011,94.7368
chl,2012,97.23069
chl,2013,97.02814
chn,1996,91.13113
chn,1997,88.98161
civ,1973,55.37478
civ,1974,55.44492
civ,1976,63.23971
civ,1977,66.41764
civ,1978,65.83322
civ,1979,67.98282
civ,1980,70.2419
civ,1981,73.84033
civ,1983,70.61143
civ,1984,68.74431
civ,1985,57.06648
civ,1986,59.58988
civ,1987,57.99633
civ,1988,59.42948
civ,1989,54.41417
civ,1990,52.50925
civ,1991,58.57193
civ,1992,52.33512
civ,1993,53.65045
civ,1994,52.64068
civ,1995,50.98566
civ,1996,52.80162
civ,1997,49.93189
civ,1998,48.83297
civ,2000,54.90252
civ,2001,61.98596
civ,2006,58.83344
civ,2007,57.69899
civ,2009,58.46797
civ,2011,65.23715
civ,2012,69.58177
civ,2013,67.4333
cmr,1973,56.03471
cmr,1974,54.88471
cmr,1975,56.86124
cmr,1976,58.05743
cmr,1977,58.47028
cmr,1978,69.43418
cmr,1979,58.32332
cmr,1980,55.6059
cmr,1981,55.49871
cmr,1982,54.05261
cmr,1983,53.90892
cmr,1984,55.58345
cmr,1985,56.96756
cmr,1986,57.31813
cmr,1987,59.00041
cmr,1988,59.6204
cmr,1990,57.58985
cmr,1991,58.31143
cmr,1999,51.92421
cmr,2000,52.09779
cmr,2002,53.48
cmr,2003,59.57269
cmr,2004,62.15344
cmr,2005,57.16
cmr,2006,53.45865
cmr,2007,57.47612
cmr,2008,73.69941
cmr,2009,73.39348
cmr,2010,75.23782
cmr,2011,74.3415
cmr,2012,77.98016
cmr,2014,76.36313
cod,1971,60.4
cod,1972,62.74
cod,1976,71.73
cod,1977,73.89
cod,1978,77.45
cod,1980,75.27
cod,1981,76.17
cod,1982,78.81
cod,1983,79.56
cod,1984,80.06
cod,1988,61.13
cod,1991,61.98
cod,1992,57.39
cod,1993,62.66
cod,1994,53.65
cod,1999,34.13
cod,2002,46.29
cod,2007,60.15
cod,2008,65.08
cod,2009,68.19
cod,2010,66.87
cog,1972,71.04118
cog,1973,81.43933
cog,1974,68.4534
cog,1975,77.77778
cog,1976,78.28332
cog,1977,80.93762
cog,1978,79.90532
cog,1979,87.23474
cog,1980,87.02194
cog,1981,83.02964
cog,1982,83.0896
cog,1983,73.55095
cog,1984,78.76103
cog,1985,74.6632
cog,1986,74.64794
cog,1987,74.08696
cog,1988,75.64535
cog,1989,70.15312
cog,1990,61.02071
cog,1991,60.59157
cog,1992,62.78606
cog,1993,65.41803
cog,1994,55.97784
cog,1996,49.60526
cog,1999,31.16212
cog,2001,57.4077
cog,2002,61.01734
cog,2003,58.7697
cog,2004,85.94325
cog,2005,74.42034
cog,2006,81.59298
cog,2007,78.44593
cog,2008,72.48495
cog,2009,71.94498
cog,2010,71.48986
cog,2011,76.77065
cog,2012,68.61961
col,1970,60.79809
col,1971,49.53202
col,1972,49.82774
col,1973,52.62708
col,1974,52.8133
col,1982,67.24459
col,1983,69.90685
col,1984,70.75534
col,1985,64.72867
col,1986,71.97246
col,1987,67.20609
col,1988,66.49985
col,1989,66.25703
col,1990,62.358
col,1991,69.76633
col,1992,75.5346
col,1993,79.36203
col,1994,80.36453
col,1995,84.00001
col,1996,85.43351
col,1998,91.1766
col,1999,92.45926
col,2000,92.49582
col,2001,90.31
col,2002,90.36034
col,2004,97.98264
col,2005,101.68534
col,2006,107.47546
col,2007,108.6541
col,2008,108.82354
col,2009,112.74991
col,2010,112.1135
col,2011,111.9
com,1986,78.90744
com,1987,59.91579
com,1992,47.63636
com,1999,54.91866
com,2002,70.02729
com,2003,69.57768
com,2004,73.21455
com,2005,70.09
com,2007,74.18152
com,2008,89.50798
com,2013,71.93506
cpv,1974,6.55588
cpv,1975,9.82464
cpv,1977,11.91432
cpv,1978,12.99346
cpv,1979,11.5367
cpv,1980,18.89874
cpv,1981,30.25943
cpv,1982,26.65857
cpv,1983,25.18355
cpv,1984,32.39333
cpv,1985,34.19498
cpv,1986,35.16375
cpv,1987,39.19148
cpv,1988,44.51582
cpv,1990,57.39796
cpv,1994,74.53138
cpv,1998,98.33078
cpv,1999,109.4
cpv,2000,104.17615
cpv,2001,98.80972
cpv,2002,101.16242
cpv,2003,100.69546
cpv,2004,100.56827
cpv,2005,82.76088
cpv,2006,95.3143
cpv,2007,89.79558
cpv,2008,96.105
cpv,2009,95.31032
cpv,2010,100.93846
cpv,2011,95.38835
cpv,2012,99.71407
cpv,2013,95.77245
cri,1970,74.67734
cri,1971,73.23296
cri,1972,82.11913
cri,1973,86.59212
cri,1974,85.4924
cri,1975,81.71474
cri,1976,78.63179
cri,1977,85.77999
cri,1978,82.75031
cri,1979,81.43727
cri,1980,82.1673
cri,1981,85.23631
cri,1982,85.42559
cri,1985,75.70025
cri,1986,77.37688
cri,1987,74.81683
cri,1988,74.93284
cri,1989,74.18833
cri,1991,77.9108
cri,1992,79.85735
cri,1993,82.04675
cri,1994,80.06228
cri,1995,78.77272
cri,1996,78.72315
cri,1999,79.01057
cri,2000,84.92617
cri,2001,88.50079
cri,2002,92.34766
cri,2004,93.63102
cri,2005,93.05719
cri,2006,88.66259
cri,2007,90.64384
cri,2008,91.1806
cri,2009,95.10474
cri,2010,94.89102
cri,2011,97.05776
cri,2012,93.80443
cri,2013,89.3152
css,1975,86.62243
css,1976,86.055
css,1977,88.30041
css,1978,88.14091
css,1979,90.30782
css,1980,88.46115
css,1981,89.16795
css,1982,90.61273
css,1983,90.24242
css,1984,90.32944
css,1985,88.20293
css,1986,88.68377
css,1987,90.21745
css,1988,91.05061
css,1989,93.06785
css,1990,94.1254
css,1991,92.99163
css,1992,92.81414
css,1993,92.13937
css,1994,90.35794
css,1995,88.50614
css,1996,87.48268
css,1997,88.21507
css,1998,89.99986
css,1999,91.73143
css,2000,90.41644
css,2001,85.88237
css,2002,87.93685
css,2003,88.24724
css,2004,91.03648
css,2005,91.70577
css,2006,92.92706
css,2007,91.4977
css,2008,91.53506
css,2009,92.03329
css,2010,90.53362
css,2011,90.50025
css,2012,90.05667
css,2013,89.63016
cub,1971,59.55729
cub,1972,54.0008
cub,1999,92.85216
cub,2000,95.62222
cub,2001,95.26253
cub,2002,99.83467
cub,2003,94.85899
cub,2004,91.46005
cub,2005,91.77565
cub,2006,90.31766
cub,2007,91.55118
cub,2008,88.45639
cub,2009,97.45212
cub,2010,97.52846
cub,2011,97.95264
cub,2012,95.4243
cub,2013,92.09936
cym,1999,99.53
cyp,1971,86.76596
cyp,1972,87.61049
cyp,1973,84.27273
cyp,1974,86.30603
cyp,1975,79.3071
cyp,1976,79.85714
cyp,1977,73.06886
cyp,1978,78.46882
cyp,1979,84.04483
cyp,1980,72.71665
cyp,1981,88.47539
cyp,1982,76.69648
cyp,1983,78.37119
cyp,1984,75.75218
cyp,1985,57.81999
cyp,1986,61.59292
cyp,1987,68.31701
cyp,1988,80.194
cyp,1989,79.79588
cyp,1990,78.49697
cyp,1991,82.77481
cyp,1992,83.63012
cyp,1993,100.96061
cyp,1994,103.97086
cyp,1995,99.5756
cyp,1996,98.12467
cyp,1997,98.53899
cyp,1999,101.56877
cyp,2000,98.02643
cyp,2001,97.55493
cyp,2002,100.01796
cyp,2003,99.36486
cyp,2004,88.09077
cyp,2005,100.30179
cyp,2006,100.89286
cyp,2007,99.94413
cyp,2008,100.78695
cyp,2009,103.00226
cyp,2010,97.87958
cyp,2011,101.91151
cyp,2012,100.41382
cze,1993,97.1291
cze,1994,105.22275
cze,1996,110.817
cze,1999,99.74857
cze,2000,98.91847
cze,2001,98.99533
cze,2002,102.95519
cze,2003,98.90175
cze,2004,98.16337
cze,2005,98.0345
cze,2006,94.22107
cze,2007,96.83187
cze,2008,100.26877
cze,2009,105.70549
cze,2010,108.9401
cze,2011,106.26241
cze,2012,102.74116
cze,2013,100.12527
deu,1993,95.99952
deu,1994,92.81648
deu,1995,92.74829
deu,1996,93.96612
deu,1997,96.62171
deu,1999,100.01444
deu,2000,102.47311
deu,2001,103.51512
deu,2002,99.09134
deu,2003,97.95033
deu,2004,97.23619
deu,2005,94.8202
deu,2006,96.79569
deu,2007,102.00234
deu,2008,101.03189
deu,2009,101.65043
deu,2010,100.99567
deu,2011,100.50329
deu,2012,97.90697
deu,2013,98.5944
dji,1972,28.9961
dji,1973,28.23529
dji,1974,28.07676
dji,1975,26.68958
dji,1976,26.02644
dji,1999,26.85109
dji,2000,30.54187
dji,2001,30.19289
dji,2003,37.65
dji,2004,37.76
dji,2005,35.82956
dji,2006,40.6297
dji,2008,50.64206
dji,2009,37.09
dji,2011,53.25662
dji,2013,56.42526
dji,2014,65.69996
dma,1988,89.29766
dma,1999,109.2511
dma,2000,113.71681
dma,2001,119.51567
dma,2002,102.73973
dma,2003,101.73333
dma,2004,101.29702
dma,2005,98.33119
dma,2006,90.3268
dma,2007,91.4718
dma,2008,86.7052
dma,2009,85.99696
dma,2010,83.92283
dma,2011,85.6176
dma,2012,104.99109
dma,2013,102.81955
dnk,1971,94.32742
dnk,1972,91.17138
dnk,1973,92.18547
dnk,1974,91.13832
dnk,1981,93.271
dnk,1982,91.32748
dnk,1983,91.87294
dnk,1984,98.26309
dnk,1985,99.57694
dnk,1986,97.31798
dnk,1987,98.45875
dnk,1988,101.83455
dnk,1989,98.26105
dnk,1990,95.16086
dnk,1991,97.57903
dnk,1992,96.81398
dnk,1993,99.05953
dnk,1994,96.41111
dnk,1998,101.51204
dnk,1999,101.58463
dnk,2000,100.43835
dnk,2001,101.2551
dnk,2002,104.93019
dnk,2004,100.49018
dnk,2005,100.40729
dnk,2006,101.91011
dnk,2007,101.59557
dnk,2008,100.60779
dnk,2009,97.72295
dnk,2010,98.87919
dnk,2011,99.64173
dnk,2012,97.9798
dnk,2013,99.12971
dom,1971,32.66262
dom,1999,68.07405
dom,2000,73.31962
dom,2002,85.65883
dom,2004,83.22062
dom,2006,79.58738
dom,2007,87.83948
dom,2009,92.03647
dom,2010,91.41192
dom,2011,89.5657
dom,2012,89.20888
dom,2013,89.73007
dza,1972,51.52413
dza,1973,53.82664
dza,1974,57.6374
dza,1975,63.77108
dza,1976,70.56366
dza,1977,73.36597
dza,1978,75.96575
dza,1979,74.8403
dza,1980,72.80159
dza,1981,77.80819
dza,1982,76.92112
dza,1983,79.29854
dza,1984,84.42211
dza,1985,100.22661
dza,1986,80.99168
dza,1987,82.32712
dza,1988,83.06431
dza,1989,85.92529
dza,1990,84.17096
dza,1991,81.00707
dza,1992,83.40625
dza,1993,82.3039
dza,1994,80.22832
dza,1995,80.24364
dza,1996,82.61423
dza,1997,81.90337
dza,1999,80.84293
dza,2000,77.64744
dza,2001,84.08858
dza,2002,86.45628
dza,2003,88.96704
dza,2004,90.6341
dza,2005,93.44041
dza,2006,84.46283
dza,2007,92.74293
dza,2008,121.3
dza,2009,88.08773
dza,2010,92.73663
dza,2011,95.7912
dza,2012,100.46059
dza,2013,105.72804
eap,1995,93.39098
eap,1996,89.92709
eap,1997,88.80204
eap,1998,89.36708
eap,1999,89.97295
eap,2000,90.63313
eap,2001,91.52115
eap,2002,92.06401
eap,2003,92.94804
eap,2004,93.48385
eap,2005,93.86274
eap,2006,95.90529
eap,2007,98.78186
eap,2008,101.68346
eap,2009,104.47533
eap,2010,104.76447
eap,2011,104.30163
eas,1995,94.06999
eas,1996,90.7675
eas,1997,89.62836
eas,1998,90.07914
eas,1999,90.64051
eas,2000,91.24064
eas,2001,92.09825
eas,2002,92.45354
eas,2003,93.35194
eas,2004,93.94097
eas,2005,94.30171
eas,2006,96.22213
eas,2007,99.05793
eas,2008,101.646
eas,2009,104.16467
eas,2010,104.391
eas,2011,104.06853
eas,2012,104.96842
eas,2013,104.94575
eca,1989,97.20219
eca,1990,97.7938
eca,1991,98.16595
eca,1992,98.23478
eca,1993,97.15311
eca,1994,97.02502
eca,1995,96.11011
eca,1996,95.20916
eca,1997,95.94116
eca,1998,95.7413
eca,1999,95.4133
eca,2000,95.54696
eca,2001,98.2246
eca,2002,99.76382
eca,2003,99.14893
eca,2004,101.0273
eca,2005,104.06577
eca,2006,100.79036
eca,2007,98.74164
eca,2008,98.35906
eca,2009,98.0043
eca,2010,98.65758
eca,2011,100.34711
eca,2012,99.06449
eca,2013,100.00104
ecs,1990,96.00574
ecs,1992,96.15331
ecs,1993,96.05227
ecs,1994,95.66474
ecs,1995,95.08233
ecs,1996,94.98991
ecs,1997,95.2894
ecs,1998,95.26637
ecs,1999,95.26325
ecs,2000,95.55222
ecs,2001,97.4546
ecs,2002,97.76558
ecs,2003,97.58417
ecs,2004,97.96674
ecs,2005,98.35679
ecs,2006,97.08226
ecs,2007,96.8941
ecs,2008,97.26231
ecs,2009,97.77194
ecs,2010,98.1421
ecs,2011,98.53565
ecs,2012,97.77088
ecs,2013,98.42702
ecu,1971,58.45673
ecu,1972,56.69782
ecu,1973,60.27454
ecu,1974,63.86156
ecu,1975,67.79311
ecu,1976,72.26379
ecu,1977,73.85778
ecu,1978,72.65445
ecu,1979,77.63705
