geo,time,primary_school_completion_percent_of_boys
bwa,2009,95.75248
bwa,2012,97.15462
bwa,2013,98.1179
brn,1972,106.73913
brn,1973,106.91658
brn,1974,110.60762
brn,1975,101.61535
brn,1976,112.09279
brn,1977,104.05797
brn,1978,94.83657
brn,1979,99.95351
brn,1980,91.63256
brn,1981,91.13646
brn,1982,86.64122
brn,1983,83.66174
brn,1984,63.50278
brn,1986,119.58998
brn,1997,109.9968
brn,1998,118.14255
brn,1999,120.30366
brn,2000,118.70084
brn,2001,129.84201
brn,2002,124.01163
brn,2003,126.39565
brn,2004,113.23944
brn,2005,104.95798
brn,2006,107.83268
brn,2007,107.77159
brn,2008,105.48246
brn,2009,102.18919
brn,2010,106.39159
brn,2011,111.86301
brn,2012,107.9343
brn,2013,106.9024
brn,2014,100.77832
bgr,1986,98.79674
bgr,1987,103.5813
bgr,1988,102.50913
bgr,1989,101.12685
bgr,1990,99.49219
bgr,1991,87.67848
bgr,1992,88.13271
bgr,1993,86.48991
bgr,1994,88.5213
bgr,1995,88.41112
bgr,1996,90.67307
bgr,1997,94.91731
bgr,1998,94.67517
bgr,1999,97.40376
bgr,2000,96.96941
bgr,2001,103.69571
bgr,2002,98.67324
bgr,2003,100.87896
bgr,2004,101.15684
bgr,2005,99.11323
bgr,2006,97.3532
bgr,2007,97.82839
bgr,2008,90.43824
bgr,2009,93.76104
bgr,2010,104.63343
bgr,2011,104.99752
bgr,2012,99.31852
bgr,2013,98.47792
bgr,2014,98.796
bfa,1971,9.57346
bfa,1972,8.91741
bfa,1973,9.09233
bfa,1974,8.52514
bfa,1975,9.64435
bfa,1976,9.59836
bfa,1977,10.69857
bfa,1978,11.06454
bfa,1979,12.18427
bfa,1980,11.8544
bfa,1981,13.22427
bfa,1982,13.48841
bfa,1983,14.32779
bfa,1984,15.06088
bfa,1985,17.60713
bfa,1987,19.94905
bfa,1988,21.28867
bfa,1989,20.88016
bfa,1990,24.60764
bfa,1991,24.63355
bfa,1992,31.5124
bfa,1993,32.82103
bfa,1994,33.5381
bfa,1995,21.80421
bfa,1996,26.96534
bfa,1999,27.59978
bfa,2000,29.83743
bfa,2001,31.58821
bfa,2002,31.99396
bfa,2003,33.29953
bfa,2004,34.56388
bfa,2005,35.87759
bfa,2006,36.61678
bfa,2007,39.12395
bfa,2008,43.27175
bfa,2009,47.25755
bfa,2010,49.88853
bfa,2012,58.65223
bfa,2013,62.17323
bfa,2014,59.02282
bdi,1971,8.67879
bdi,1973,15.13364
bdi,1974,14.69232
bdi,1975,15.43605
bdi,1976,14.14661
bdi,1977,14.65328
bdi,1978,14.49753
bdi,1979,14.49025
bdi,1980,14.78541
bdi,1981,15.30275
bdi,1982,18.18313
bdi,1983,24.8149
bdi,1984,34.08279
bdi,1985,36.00264
bdi,1986,36.58294
bdi,1987,36.14319
bdi,1988,48.58571
bdi,1989,39.50798
bdi,1990,48.00227
bdi,1991,48.22374
bdi,1992,54.21368
bdi,1993,57.38637
bdi,2000,26.05208
bdi,2001,26.98253
bdi,2002,27.77036
bdi,2003,33.70016
bdi,2004,37.63956
bdi,2005,38.19647
bdi,2007,41.64188
bdi,2008,44.08681
bdi,2009,49.13538
bdi,2010,51.45927
bdi,2011,54.76026
bdi,2012,59.65979
bdi,2013,65.37671
bdi,2014,62.86559
cpv,1974,7.73778
cpv,1975,11.26579
cpv,1977,13.0117
cpv,1978,13.98058
cpv,1979,12.03925
cpv,1980,19.00962
cpv,1981,29.65103
cpv,1982,25.89096
cpv,1983,24.83707
cpv,1984,32.52093
cpv,1985,34.96099
cpv,1986,36.54978
cpv,1987,41.07052
cpv,1988,46.88048
cpv,1990,61.20178
cpv,1994,77.61511
cpv,1998,97.04152
cpv,2000,99.72002
cpv,2001,93.44387
cpv,2002,95.14121
cpv,2003,94.50516
cpv,2004,94.32009
cpv,2005,77.75046
cpv,2006,90.09669
cpv,2007,86.50336
cpv,2008,93.72419
cpv,2009,93.30944
cpv,2010,98.76391
cpv,2011,93.58857
cpv,2012,98.71674
cpv,2013,95.06865
cpv,2014,101.36499
khm,1995,50.80644
khm,1997,21.38753
khm,1998,37.97041
khm,1999,46.30735
khm,2001,56.09622
khm,2002,63.89148
khm,2003,70.0575
khm,2004,80.59756
khm,2005,88.16505
khm,2006,89.41151
khm,2007,90.36247
khm,2008,85.53977
khm,2009,82.90408
khm,2010,84.72823
khm,2011,87.26676
khm,2012,93.25298
khm,2013,97.39715
khm,2014,96.2989
cmr,1973,56.03471
cmr,1974,54.88471
cmr,1975,56.86124
cmr,1976,58.05743
cmr,1977,58.47028
cmr,1978,69.43418
cmr,1979,58.32332
cmr,1980,55.6059
cmr,1981,55.49871
cmr,1982,54.05261
cmr,1983,53.90892
cmr,1984,55.58345
cmr,1985,56.96756
cmr,1986,57.31813
cmr,1987,59.00041
cmr,1988,59.6204
cmr,1990,57.58985
cmr,1991,58.31143
cmr,1999,51.92193
cmr,2000,52.09606
cmr,2003,59.58277
cmr,2004,62.17104
cmr,2006,53.49023
cmr,2007,57.52211
cmr,2008,73.7755
cmr,2009,73.48499
cmr,2010,75.34723
cmr,2011,74.46377
cmr,2012,78.11872
cmr,2014,76.51701
can,1998,93.86728
can,1999,95.30614
can,2000,97.31311
can,2006,97.13746
caf,1971,43.96184
caf,1972,38.82732
caf,1973,48.80782
caf,1974,42.34867
caf,1975,54.88611
caf,1976,43.16632
caf,1978,61.35328
caf,1981,42.23953
caf,1982,42.02779
caf,1983,37.84388
caf,1986,48.38782
caf,1987,36.28626
caf,1988,37.35655
caf,1989,37.90513
caf,1990,41.74534
caf,1991,36.72606
caf,1992,29.86064
caf,2004,30.60516
caf,2005,33.32583
caf,2006,32.67086
caf,2008,44.95696
caf,2009,47.53767
caf,2010,51.28792
caf,2011,52.196
caf,2012,54.50239
tcd,1976,18.6967
tcd,1977,17.66109
tcd,1988,19.30359
tcd,1989,21.10586
tcd,1990,26.73277
tcd,1991,29.19378
tcd,1994,27.8509
tcd,1995,21.97888
tcd,1996,22.58445
tcd,1997,23.24379
tcd,1999,28.81415
tcd,2000,31.57581
tcd,2001,34.33971
tcd,2002,37.74361
tcd,2003,43.60403
tcd,2004,44.34802
tcd,2005,39.84676
tcd,2006,38.78979
tcd,2009,39.49044
tcd,2010,38.62261
tcd,2011,41.94806
tcd,2012,42.68673
tcd,2013,46.4293
chl,1970,82.34852
chl,1971,89.64992
chl,1972,93.82487
chl,1973,94.06875
chl,1974,91.89176
chl,1975,91.49472
chl,1976,92.44331
chl,1977,89.57924
chl,1983,98.2978
chl,1997,88.74974
chl,2011,95.78482
chl,2012,97.71643
chl,2013,97.0228
chl,2014,96.33955
chn,1996,97.18551
chn,1997,93.96415
col,1970,58.86052
col,1971,47.97606
col,1972,48.24672
col,1973,50.92231
col,1974,51.05145
col,1982,65.98517
col,1983,68.89899
col,1984,69.90782
col,1985,63.96703
col,1986,71.19261
col,1987,66.4857
col,1988,65.67237
col,1989,65.09101
col,1990,60.74564
col,1991,67.4811
col,1992,72.58669
col,1993,75.93398
col,1994,76.99477
col,1995,81.08342
col,1996,83.0575
col,1998,89.97238
col,1999,91.91172
col,2000,92.57957
col,2002,91.8175
col,2004,101.36731
col,2005,106.38392
col,2006,113.70717
col,2007,116.20194
col,2008,117.41288
col,2009,122.03381
col,2010,121.01018
col,2011,120.07958
col,2012,113.81021
col,2013,102.88691
col,2014,101.30394
com,1986,79.70221
com,1987,60.19459
com,1992,47.60174
com,1999,50.1249
com,2002,60.9769
com,2003,60.13558
com,2004,62.92626
com,2007,66.00295
com,2008,81.31191
com,2013,71.70538
cod,1971,61.74319
cod,1972,64.07755
cod,1976,73.16705
cod,1977,75.37758
cod,1978,78.98289
cod,1980,76.66927
cod,1981,77.74511
cod,1982,80.85964
cod,1983,81.99345
cod,1984,82.81638
cod,1988,64.28758
cod,1991,65.56961
cod,1992,60.7615
cod,1993,66.38296
cod,1994,56.82369
cod,1999,36.27514
cod,2002,49.01
cod,2007,63.02399
cod,2008,67.99693
cod,2009,70.97433
cod,2010,69.21616
cod,2011,72.71879
cod,2012,77.50575
cod,2013,73.48022
cog,1972,71.02848
cog,1973,81.42529
cog,1974,68.43446
cog,1975,77.76117
cog,1976,78.29141
cog,1977,81.01456
cog,1978,80.00967
cog,1979,87.37329
cog,1980,87.12791
cog,1981,82.97539
cog,1982,82.80263
cog,1983,73.11727
cog,1984,78.14585
cog,1985,73.96118
cog,1986,73.87318
cog,1987,73.26687
cog,1988,74.7879
cog,1989,69.35951
cog,1990,60.36004
cog,1991,60.06129
cog,1992,62.44535
cog,1993,65.25295
cog,1994,56.00119
cog,1996,49.80614
cog,1999,31.29922
cog,2001,57.72422
cog,2002,61.3832
cog,2003,59.17399
cog,2004,86.60197
cog,2005,75.08085
cog,2006,82.4922
cog,2007,79.57374
cog,2008,73.70599
cog,2009,73.32214
cog,2010,72.96249
cog,2011,78.30684
cog,2012,69.87215
cri,1970,75.43491
cri,1971,74.82632
cri,1972,84.31705
cri,1973,89.24927
cri,1974,88.27622
cri,1975,83.93084
cri,1976,79.92882
cri,1977,86.63547
cri,1978,83.10878
cri,1979,81.44284
cri,1980,82.27537
cri,1981,85.84383
cri,1982,86.39487
cri,1985,77.03876
cri,1986,78.39849
cri,1987,75.58574
cri,1988,75.52243
cri,1989,74.6645
cri,1991,78.46681
cri,1992,80.54541
cri,1993,82.87669
cri,1994,81.19375
cri,1995,80.62524
cri,1996,81.71853
cri,1999,84.77638
cri,2000,90.87906
cri,2001,93.52437
cri,2002,96.57079
cri,2004,96.09482
cri,2005,95.19769
cri,2006,90.70653
cri,2007,92.81201
cri,2008,93.39471
cri,2009,97.79182
cri,2010,98.82868
cri,2011,103.2531
cri,2012,101.60897
cri,2013,98.62705
cri,2014,99.01358
civ,1973,55.37478
civ,1974,55.44492
civ,1976,63.23971
civ,1977,66.41764
civ,1978,65.83166
civ,1979,67.9813
civ,1980,70.2419
civ,1981,73.84033
civ,1983,70.61466
civ,1984,68.74311
civ,1985,57.06362
civ,1986,59.58988
civ,1987,57.98488
civ,1988,59.41314
civ,1989,54.37575
civ,1990,52.46629
civ,1991,58.58702
civ,1992,52.44297
civ,1993,53.79962
civ,1994,52.79239
civ,1995,51.07961
civ,1996,52.73373
civ,1997,49.64524
civ,1998,48.31938
civ,2000,53.72282
civ,2001,60.20231
civ,2006,55.15678
civ,2007,53.90395
civ,2009,54.2524
civ,2011,60.01889
civ,2012,63.59352
civ,2013,61.25924
civ,2014,63.34492
hrv,1995,79.87396
hrv,1996,84.82862
hrv,1997,85.96282
hrv,1998,90.81322
hrv,1999,89.73059
hrv,2000,91.51784
hrv,2001,95.05638
hrv,2002,99.33543
hrv,2003,97.80638
hrv,2005,102.63092
hrv,2006,102.29538
hrv,2007,104.06063
hrv,2008,98.01109
hrv,2009,93.07644
hrv,2010,90.89411
hrv,2011,92.94845
hrv,2012,92.38273
hrv,2014,95.87564
cub,1971,59.55729
cub,1972,54.0008
cub,1999,93.75419
cub,2000,96.44184
cub,2001,96.03296
cub,2002,100.76624
cub,2003,95.89117
cub,2004,92.71749
cub,2005,93.19206
cub,2006,91.34556
cub,2007,91.75525
cub,2008,88.14856
cub,2009,96.61771
cub,2010,96.48027
cub,2011,97.45653
cub,2012,95.68381
cub,2013,92.8912
cub,2014,95.64533
cyp,1971,86.76596
cyp,1972,87.61049
cyp,1973,84.27273
cyp,1974,86.30603
cyp,1975,79.3071
cyp,1976,79.85714
cyp,1977,73.06886
cyp,1978,78.46882
cyp,1979,84.04483
cyp,1980,72.71665
cyp,1981,88.47539
cyp,1982,76.69648
cyp,1983,78.37119
cyp,1984,75.75218
cyp,1985,57.81999
cyp,1986,61.59292
cyp,1987,68.31701
cyp,1988,80.194
cyp,1989,79.79588
cyp,1990,78.49697
cyp,1991,82.77481
cyp,1992,83.63012
cyp,1993,100.96061
cyp,1994,103.97086
cyp,1995,99.5756
cyp,1996,98.12467
cyp,1997,98.53899
cyp,1999,101.56877
cyp,2000,98.02643
cyp,2001,97.55493
cyp,2002,100.01796
cyp,2003,99.36486
cyp,2004,88.09077
cyp,2005,100.30179
cyp,2006,100.89286
cyp,2007,99.94413
cyp,2008,100.78695
cyp,2009,103.00226
cyp,2010,97.87958
cyp,2011,101.91151
cyp,2012,100.41382
cyp,2013,98.78904
cyp,2014,99.57542
cze,1993,95.86001
cze,1994,103.70024
cze,1996,109.78877
cze,1999,99.37452
cze,2000,98.88407
cze,2001,99.32542
cze,2002,103.75626
cze,2003,100.15821
cze,2004,99.74588
cze,2005,99.43717
cze,2006,94.75057
cze,2007,96.34244
cze,2008,98.8331
cze,2009,103.46321
cze,2010,106.53239
cze,2011,104.50139
cze,2012,101.71615
cze,2013,99.53773
cze,2014,98.26306
dnk,1971,94.32742
dnk,1972,91.17138
dnk,1973,92.18547
dnk,1974,91.13832
dnk,1981,93.271
dnk,1982,91.32748
dnk,1983,91.87294
dnk,1984,98.26309
dnk,1985,99.57694
dnk,1986,97.31798
dnk,1987,98.45875
dnk,1988,101.83455
dnk,1989,98.26105
dnk,1990,95.16086
dnk,1991,97.57903
dnk,1992,96.81398
dnk,1993,99.05953
dnk,1994,96.41111
dnk,1998,101.51204
dnk,1999,101.58463
dnk,2000,100.43835
dnk,2001,101.2551
dnk,2002,104.93345
dnk,2004,100.48725
dnk,2005,100.40161
dnk,2006,101.91011
dnk,2007,101.60397
dnk,2008,100.6469
dnk,2009,97.78306
dnk,2010,98.93212
dnk,2011,99.64173
dnk,2012,97.75044
dnk,2013,98.85338
dnk,2014,98.60441
dji,1972,28.9961
dji,1973,28.20976
dji,1974,28.08848
dji,1975,26.69977
dji,1976,26.02644
dji,1999,27.02339
dji,2000,30.74787
dji,2001,30.46753
dji,2005,36.49759
dji,2006,41.11618
dji,2008,49.60364
dji,2011,51.41286
dji,2013,54.56389
dji,2014,63.85504
dji,2015,68.06537
dma,1988,89.29766
dma,1999,109.2511
dma,2000,113.71681
dma,2001,119.51567
dma,2002,102.73973
dma,2003,101.73333
dma,2004,101.29702
dma,2005,98.33119
dma,2006,90.3268
dma,2007,91.4718
dma,2008,86.7052
dma,2009,85.99696
dma,2010,83.92283
dma,2011,85.6176
dma,2012,104.99109
dma,2013,102.81955
dma,2014,103.57853
dom,1971,32.78944
dom,1999,68.67036
dom,2000,74.02388
dom,2002,86.46806
dom,2004,84.04178
dom,2006,80.40481
dom,2007,88.59713
dom,2009,92.69375
dom,2010,92.03877
dom,2011,90.12878
dom,2012,89.60778
dom,2013,90.03006
dom,2014,91.3612
ecu,1971,57.65778
ecu,1972,55.98357
ecu,1973,59.54398
ecu,1974,63.0961
ecu,1975,66.96773
ecu,1976,71.33801
ecu,1977,72.88698
ecu,1978,71.65995
ecu,1979,76.51248
ecu,1980,79.5077
ecu,1987,95.81088
ecu,1988,95.2783
ecu,1994,94.85214
ecu,1995,92.57294
ecu,1996,92.14266
ecu,1997,95.414
ecu,1999,95.93499
ecu,2000,96.43672
ecu,2001,96.46406
ecu,2002,96.64676
ecu,2003,95.99891
ecu,2004,95.85189
ecu,2005,100.15301
ecu,2006,100.46703
ecu,2007,100.00265
ecu,2010,100.25421
ecu,2011,107.08201
ecu,2012,110.88762
ecu,2013,112.13574
ecu,2014,111.91875
egy,1971,69.19583
egy,1972,65.02657
egy,1973,69.12226
egy,1974,70.85321
egy,1975,74.61945
egy,1976,75.83568
egy,1977,76.71913
egy,1978,71.4908
egy,1979,48.79735
egy,1980,56.94567
egy,1981,67.92962
egy,1986,87.82147
egy,1997,92.16875
egy,1999,94.20066
egy,2000,92.38165
egy,2001,90.769
egy,2002,88.2788
egy,2003,90.60626
egy,2004,92.78872
egy,2005,96.74498
egy,2006,91.02901
egy,2007,97.03387
egy,2009,101.97737
egy,2010,105.26799
egy,2013,103.4011
slv,1971,43.35936
slv,1972,46.4709
slv,1973,52.18989
slv,1974,53.1146
slv,1976,51.91326
slv,1977,53.11517
slv,1981,46.12977
slv,1982,49.28262
slv,1983,50.19562
slv,1984,47.69789
slv,1987,60.82073
slv,1988,64.3464
slv,1989,62.22556
slv,1991,65.91221
slv,1992,67.1034
slv,1993,70.0556
slv,1995,71.94729
slv,1996,78.2363
slv,1998,81.55538
slv,2000,93.14314
slv,2001,90.61475
slv,2002,89.6764
slv,2003,89.53808
slv,2005,91.42281
slv,2006,92.11794
slv,2007,95.90493
slv,2008,98.14022
slv,2009,101.50559
slv,2010,105.88698
slv,2011,109.14757
slv,2012,108.73465
slv,2013,106.64012
slv,2014,104.23264
gnq,1994,55.10064
gnq,2000,52.61945
gnq,2003,43.49895
gnq,2005,46.54231
gnq,2008,45.08009
gnq,2009,47.50777
gnq,2010,49.29458
gnq,2011,48.18431
gnq,2012,50.68765
eri,1994,20.26288
eri,1995,25.06719
eri,1996,35.18389
eri,1997,38.69876
eri,1999,34.54297
eri,2000,36.37161
eri,2001,36.78448
eri,2002,38.19824
eri,2003,43.62177
eri,2004,51.7776
eri,2005,59.82689
eri,2006,58.61117
eri,2007,55.53753
eri,2008,55.06466
eri,2009,56.09355
eri,2010,46.79589
eri,2012,41.95305
eri,2013,39.65775
est,1995,78.79236
est,1996,90.78132
est,1998,89.21169
est,1999,92.45722
est,2000,94.83705
est,2001,100.19611
est,2002,101.6174
est,2003,107.38048
est,2004,102.74631
est,2005,103.58212
est,2006,96.85558
est,2007,95.59589
est,2008,95.20967
est,2009,98.81711
est,2010,101.94837
est,2011,101.5529
est,2012,106.61085
est,2013,107.2999
eth,1982,24.16906
eth,1987,29.73784
eth,1988,29.51633
eth,1989,27.79774
eth,1994,16.10488
eth,1995,16.54552
eth,1996,18.01923
eth,1998,21.52767
eth,1999,25.42919
eth,2000,28.64097
eth,2001,35.59749
eth,2002,40.34889
eth,2003,43.93007
eth,2004,45.86616
eth,2005,50.58163
eth,2006,52.39159
eth,2007,52.17863
eth,2008,52.86394
eth,2009,52.71168
eth,2010,59.8889
eth,2011,54.97592
eth,2012,50.34107
eth,2014,54.04399
fji,1980,96.45532
fji,1981,96.06848
fji,1983,94.85156
fji,1984,91.37741
fji,1985,92.26921
fji,1986,94.99532
fji,1992,104.31313
fji,1994,102.56624
fji,1995,100.71063
fji,1996,100.30617
fji,1997,103.33262
fji,1998,100.68914
fji,1999,99.36984
fji,2000,95.99784
fji,2001,95.24744
fji,2002,99.63407
fji,2004,108.732
fji,2006,111.53197
fji,2008,106.31489
fji,2009,105.27613
fji,2011,104.00789
fji,2012,103.14835
fji,2013,102.7744
fin,1987,103.62037
fin,1988,106.20579
fin,1989,105.63934
fin,1990,101.67837
fin,1991,97.8056
fin,1992,96.16645
fin,1993,95.88924
fin,1994,97.26141
fin,1995,101.14645
fin,1996,100.37034
fin,1998,97.90433
fin,1999,96.21567
fin,2000,96.14075
fin,2001,101.97255
fin,2002,101.09207
fin,2003,102.3378
fin,2004,100.09877
fin,2005,101.00421
fin,2006,96.93418
fin,2007,98.04404
fin,2008,99.36877
fin,2009,97.83909
fin,2010,97.67847
fin,2011,97.66326
fin,2012,99.39692
fin,2013,100.51465
fin,2014,99.25821
fra,1971,90.35917
fra,1972,89.75692
gab,1972,72.19136
gab,1973,70.95436
gab,1975,91.35921
gab,1976,99.21935
gab,1977,89.22401
gab,1978,91.07193
gab,1979,87.74719
gab,1980,87.62636
gab,1981,93.32016
gab,1982,94.20012
gab,1983,92.00093
