geo,time,co2_emissions_tonnes_per_person
aia,2012,10.12195
aia,2013,9.48871
aia,2014,9.89093
alb,1933,0.00735
alb,1934,0.00731
alb,1935,0.01817
alb,1936,0.12657
alb,1937,0.28838
alb,1938,0.33497
alb,1939,0.4044
alb,1940,0.63701
alb,1941,0.57005
alb,1942,0.66643
alb,1943,0.41291
alb,1944,0.13727
alb,1945,0.10634
alb,1946,0.41945
alb,1947,0.78958
alb,1948,0.59066
alb,1949,0.84016
alb,1950,0.23514
alb,1951,0.3133
alb,1952,0.2842
alb,1953,0.30737
alb,1954,0.36329
alb,1955,0.46742
alb,1956,0.57553
alb,1957,1.00466
alb,1958,0.77939
alb,1959,0.90955
alb,1960,1.23723
alb,1961,1.35291
alb,1962,1.41814
alb,1963,1.16326
alb,1964,1.09398
alb,1965,1.14683
alb,1966,1.31033
alb,1967,1.34116
alb,1968,1.49962
alb,1969,1.54563
alb,1970,1.74091
alb,1971,1.97668
alb,1972,2.50395
alb,1973,2.29465
alb,1974,1.84247
alb,1975,1.90556
alb,1976,2.00884
alb,1977,2.27197
alb,1978,2.52513
alb,1979,2.88888
alb,1980,1.92839
alb,1981,2.68389
alb,1982,2.62106
alb,1983,2.6845
alb,1984,2.69693
alb,1985,2.65619
alb,1986,2.64925
alb,1987,2.38488
alb,1988,2.29168
alb,1989,2.76125
alb,1990,1.68071
alb,1991,1.30875
alb,1992,0.77627
alb,1993,0.73235
alb,1994,0.613
alb,1995,0.67161
alb,1996,0.65223
alb,1997,0.49912
alb,1998,0.56474
alb,1999,0.95807
alb,2000,0.96785
alb,2001,1.03231
alb,2002,1.20273
alb,2003,1.38028
alb,2004,1.34476
alb,2005,1.38145
alb,2006,1.27623
alb,2007,1.29877
alb,2008,1.46231
alb,2009,1.47787
alb,2010,1.56381
alb,2011,1.79049
alb,2012,1.68152
alb,2013,1.7349
alb,2014,1.95731
and,1990,7.46734
and,1991,7.18246
and,1992,6.91205
and,1993,6.73605
and,1994,6.4942
and,1995,6.66205
and,1996,7.06507
and,1997,7.23971
and,1998,7.66078
and,1999,7.97545
and,2000,8.01928
and,2001,7.78695
and,2002,7.59062
and,2003,7.31576
and,2004,7.35862
and,2005,7.29987
and,2006,6.74622
and,2007,6.51947
and,2008,6.42789
and,2009,6.12165
and,2010,6.12259
and,2011,5.86713
and,2012,5.9166
and,2013,5.90075
and,2014,5.83217
ant,1986,16.55571
ant,1987,14.55747
ant,1988,14.19136
ant,1989,26.77491
ant,1990,28.4832
ant,1991,22.62634
ant,1992,18.59413
ant,1993,28.70173
ant,1994,27.59953
ant,1995,27.48456
ant,1996,25.96951
ant,1997,27.53774
ant,1998,1.5415
ant,1999,11.6877
ant,2000,31.22995
ant,2001,31.84592
ant,2002,30.59056
ant,2003,30.3687
ant,2004,31.51651
ant,2005,30.83982
ant,2006,31.67573
ant,2007,35.08533
ant,2008,33.19122
ant,2009,33.44124
ant,2010,22.73043
ant,2011,28.68925
are,1959,0.12592
are,1960,0.11876
are,1961,0.10884
are,1962,0.16302
are,1963,0.17522
are,1964,0.13235
are,1965,0.14633
are,1966,0.15995
are,1967,5.38368
are,1968,6.78577
are,1969,100.69767
are,1970,64.74501
are,1971,75.98153
are,1972,70.48363
are,1973,77.12099
are,1974,66.4607
are,1975,56.05114
are,1976,61.29021
are,1977,51.84464
are,1978,52.5829
are,1979,38.45181
are,1980,35.40412
are,1981,32.88163
are,1982,30.99646
are,1983,28.20499
are,1984,35.18821
are,1985,35.89097
are,1986,32.08399
are,1987,30.55837
are,1988,29.21023
are,1989,31.02883
are,1990,27.95925
are,1991,28.93914
are,1992,27.86137
are,1993,29.89045
are,1994,31.4044
are,1995,28.84699
are,1996,15.97008
are,1997,15.42443
are,1998,28.71432
are,1999,26.22843
are,2000,35.67826
are,2001,30.49115
are,2002,24.15125
are,2003,28.55255
are,2004,27.70121
are,2005,25.36237
are,2006,23.63109
are,2007,22.4398
are,2008,22.82395
are,2009,21.90856
are,2010,19.44369
are,2011,19.07649
are,2012,19.81768
are,2013,18.95416
are,2014,23.30202
arg,1887,0.35344
arg,1888,0.28114
arg,1889,0.53697
arg,1890,0.40624
arg,1891,0.26906
arg,1892,0.38441
arg,1893,0.41721
arg,1894,0.51795
arg,1895,0.56934
arg,1896,0.5607
arg,1897,0.48992
arg,1898,0.53497
arg,1899,0.64361
arg,1900,0.44148
arg,1901,0.51171
arg,1902,0.55657
arg,1903,0.54509
arg,1904,0.69643
arg,1905,0.70375
arg,1906,1.06437
arg,1907,1.02498
arg,1908,1.20229
arg,1909,0.90227
arg,1910,1.30405
arg,1911,1.40212
arg,1912,1.28718
arg,1913,1.32679
arg,1914,1.1008
arg,1915,0.86042
arg,1916,0.60671
arg,1917,0.26668
arg,1918,0.29618
arg,1919,0.43004
arg,1920,0.66545
arg,1921,0.60982
arg,1922,0.77975
arg,1923,0.87076
arg,1924,1.09091
arg,1925,1.0858
arg,1926,1.05789
arg,1927,1.22066
arg,1928,1.13013
arg,1929,1.13376
arg,1930,1.07427
arg,1931,1.05667
arg,1932,1.05734
arg,1933,1.04929
arg,1934,1.11061
arg,1935,1.07418
arg,1936,1.13965
arg,1937,1.24009
arg,1938,1.1925
arg,1939,1.24401
arg,1940,1.12088
arg,1941,0.96907
arg,1942,0.92189
arg,1943,0.94725
arg,1944,0.92317
arg,1945,0.88899
arg,1946,0.87634
arg,1947,0.91157
arg,1948,1.0677
arg,1949,0.91911
arg,1950,1.74644
arg,1951,1.99906
arg,1952,2.02232
arg,1953,1.92987
arg,1954,1.98005
arg,1955,2.09199
arg,1956,2.30052
arg,1957,2.42961
arg,1958,2.21733
arg,1959,2.41544
arg,1960,2.36747
arg,1961,2.44262
arg,1962,2.52239
arg,1963,2.31636
arg,1964,2.53838
arg,1965,2.64171
arg,1966,2.79265
arg,1967,2.85816
arg,1968,2.96985
arg,1969,3.27585
arg,1970,3.45116
arg,1971,3.65008
arg,1972,3.63786
arg,1973,3.73079
arg,1974,3.7267
arg,1975,3.64182
arg,1976,3.76877
arg,1977,3.74987
arg,1978,3.76275
arg,1979,3.99873
arg,1980,3.86885
arg,1981,3.57497
arg,1982,3.56709
arg,1983,3.57204
arg,1984,3.56014
arg,1985,3.31033
arg,1986,3.37724
arg,1987,3.66917
arg,1988,3.82045
arg,1989,3.6292
arg,1990,3.42648
arg,1991,3.5277
arg,1992,3.60575
arg,1993,3.45716
arg,1994,3.5421
arg,1995,3.65665
arg,1996,3.81146
arg,1997,3.8512
arg,1998,3.85787
arg,1999,4.0107
arg,2000,3.83557
arg,2001,3.5686
arg,2002,3.29155
arg,2003,3.52558
arg,2004,4.06906
arg,2005,4.14124
arg,2006,4.43482
arg,2007,4.38267
arg,2008,4.68291
arg,2009,4.41089
arg,2010,4.5585
arg,2011,4.60029
arg,2012,4.56938
arg,2013,4.4629
arg,2014,4.7468
arm,1830,0.00007
arm,1831,0.00008
arm,1832,0.00006
arm,1833,0.00007
arm,1850,0.00036
arm,1855,0.00106
arm,1858,0.00144
arm,1859,0.00152
arm,1860,0.00199
arm,1861,0.0025
arm,1862,0.00223
arm,1863,0.00232
arm,1864,0.00258
arm,1865,0.00244
arm,1866,0.00764
arm,1867,0.00869
arm,1868,0.00717
arm,1869,0.00963
arm,1870,0.01036
arm,1871,0.01386
arm,1872,0.0141
arm,1873,0.01311
arm,1874,0.01577
arm,1875,0.01798
arm,1876,0.02213
arm,1877,0.02237
arm,1878,0.02898
arm,1879,0.02946
arm,1880,0.03425
arm,1881,0.03575
arm,1882,0.03731
arm,1883,0.04208
arm,1884,0.04233
arm,1885,0.04569
arm,1886,0.04644
arm,1887,0.04869
arm,1888,0.05033
arm,1889,0.05386
arm,1890,0.06044
arm,1891,0.06594
arm,1892,0.06917
arm,1893,0.08034
arm,1894,0.08108
arm,1895,0.09232
arm,1896,0.09312
arm,1897,0.10669
arm,1898,0.11857
arm,1899,0.13631
arm,1900,0.15301
arm,1901,0.15566
arm,1902,0.14897
arm,1903,0.1444
arm,1904,0.1592
arm,1905,0.14081
arm,1906,0.15916
arm,1907,0.17665
arm,1908,0.17612
arm,1909,0.18423
arm,1910,0.17903
arm,1911,0.18393
arm,1912,0.20646
arm,1913,0.22224
arm,1914,0.19875
arm,1915,0.18077
arm,1916,0.19092
arm,1917,0.17412
arm,1918,0.06881
arm,1919,0.05824
arm,1920,0.05262
arm,1921,0.05655
arm,1922,0.06834
arm,1923,0.07481
arm,1924,0.08832
arm,1925,0.08637
arm,1926,0.12401
arm,1927,0.15278
arm,1928,0.16819
arm,1929,0.17948
arm,1930,0.24179
arm,1931,0.28784
arm,1932,0.32136
arm,1933,0.35588
arm,1934,0.42656
arm,1935,0.47846
arm,1936,0.54366
arm,1937,0.55086
arm,1938,0.57613
arm,1939,0.5779
arm,1940,0.68653
arm,1941,0.59767
arm,1942,0.40758
arm,1943,0.51558
arm,1944,0.47848
arm,1945,0.50197
arm,1946,0.55901
arm,1947,0.66703
arm,1948,0.70335
arm,1949,0.79228
arm,1950,0.87512
arm,1951,0.92898
arm,1952,0.96927
arm,1953,0.99518
arm,1954,1.05183
arm,1955,1.152
arm,1956,1.21857
arm,1957,1.2858
arm,1958,1.32317
arm,1959,1.34144
arm,1960,1.34731
arm,1961,1.34122
arm,1962,1.36001
arm,1963,1.41075
arm,1964,1.45318
arm,1965,1.49532
arm,1966,1.53424
arm,1967,1.561
arm,1968,1.56341
arm,1969,1.58734
arm,1970,1.62849
arm,1971,1.68661
arm,1972,1.73282
arm,1973,1.76486
arm,1974,1.79214
arm,1975,1.8449
arm,1976,1.87839
arm,1977,1.90628
arm,1978,1.93696
arm,1979,1.91997
arm,1980,1.96304
arm,1981,1.89638
arm,1982,1.90465
arm,1983,1.90517
arm,1984,1.89482
arm,1985,2.01267
arm,1986,1.98466
arm,1987,2.03251
arm,1988,2.05696
arm,1989,1.99575
arm,1990,1.87031
arm,1991,1.81964
arm,1992,1.69247
arm,1993,0.75998
arm,1994,0.82416
arm,1995,1.05998
arm,1996,0.80905
arm,1997,1.0323
arm,1998,1.08169
arm,1999,0.9758
arm,2000,1.12892
arm,2001,1.16117
arm,2002,1.0032
arm,2003,1.13614
arm,2004,1.21475
arm,2005,1.46003
arm,2006,1.48118
arm,2007,1.72657
arm,2008,1.91154
arm,2009,1.50941
arm,2010,1.46562
arm,2011,1.71007
arm,2012,1.97606
arm,2013,1.89971
arm,2014,1.90276
atg,1957,0.40867
atg,1958,0.54085
atg,1959,0.53609
atg,1960,0.66264
atg,1961,0.84908
atg,1962,1.79679
atg,1963,1.44682
atg,1964,1.54014
atg,1965,2.47359
atg,1966,5.61345
atg,1967,8.91285
atg,1968,15.31343
atg,1969,19.08331
atg,1970,6.88608
atg,1971,6.23822
atg,1972,5.40699
atg,1973,4.71027
atg,1974,6.0532
atg,1975,9.88327
atg,1976,5.58027
atg,1977,6.39052
atg,1978,6.70146
atg,1979,5.53581
atg,1980,1.94729
atg,1981,1.45544
atg,1982,4.04925
atg,1983,1.17731
atg,1984,2.07395
atg,1985,3.57336
atg,1986,3.62389
atg,1987,4.05373
atg,1988,4.26535
atg,1989,4.29294
atg,1990,4.23352
atg,1991,3.97716
atg,1992,3.85848
atg,1993,3.87998
atg,1994,3.7325
atg,1995,3.73579
atg,1996,3.87899
atg,1997,3.96234
atg,1998,3.9953
atg,1999,4.03307
atg,2000,4.12397
atg,2001,4.09567
atg,2002,4.29331
atg,2003,4.62087
atg,2004,4.77815
atg,2005,4.807
atg,2006,4.91364
atg,2007,5.13647
atg,2008,5.1945
atg,2009,5.44676
atg,2010,5.53957
atg,2011,5.36341
atg,2012,5.41845
atg,2013,5.36045
atg,2014,5.37765
aus,1851,-0.09802
aus,1852,-0.07747
aus,1853,-0.13838
aus,1854,-0.1447
aus,1855,-0.1343
aus,1856,-0.17216
aus,1857,-0.18081
aus,1858,-0.19894
aus,1859,-0.29531
aus,1860,0.21017
aus,1861,0.37869
aus,1862,0.25738
aus,1863,0.27912
aus,1864,0.17906
aus,1865,0.27067
aus,1866,0.43302
aus,1867,0.54326
aus,1868,0.43141
aus,1869,0.3667
aus,1870,0.33881
aus,1871,0.41377
aus,1872,0.41099
aus,1873,0.49128
aus,1874,0.48907
aus,1875,0.44223
aus,1876,0.48285
aus,1877,0.53489
aus,1878,0.46949
aus,1879,0.68444
aus,1880,1.00479
aus,1881,0.77897
aus,1882,0.8574
aus,1883,0.99205
aus,1884,1.00713
aus,1885,1.09733
aus,1886,1.05421
aus,1887,1.071
aus,1888,1.20441
aus,1889,1.13456
aus,1890,1.14247
aus,1891,1.25522
aus,1892,1.269
aus,1893,1.19007
aus,1894,1.28534
aus,1895,1.32796
aus,1896,1.27923
aus,1897,1.38867
aus,1898,1.54252
aus,1899,1.56873
aus,1900,2.72011
aus,1901,3.0167
aus,1902,2.96217
aus,1903,2.88202
aus,1904,2.92821
aus,1905,3.01126
aus,1906,3.53791
aus,1907,3.75319
aus,1908,3.99552
aus,1909,3.4047
aus,1910,3.98886
aus,1911,4.27898
aus,1912,4.46318
aus,1913,4.64821
aus,1914,4.9664
aus,1915,4.38771
aus,1916,3.89272
aus,1917,4.19742
aus,1918,4.56262
aus,1919,4.18955
aus,1920,4.80652
aus,1921,4.24314
aus,1922,4.37093
aus,1923,4.36538
aus,1924,4.65575
aus,1925,4.75482
aus,1926,4.59705
aus,1927,4.67323
aus,1928,4.17366
aus,1929,3.7014
aus,1930,3.40851
aus,1931,2.99731
aus,1932,3.09457
aus,1933,3.25722
aus,1934,3.39974
aus,1935,3.75089
aus,1936,3.99137
aus,1937,4.22179
aus,1938,4.06429
aus,1939,4.61492
aus,1940,4.12733
aus,1941,4.86235
aus,1942,5.09331
aus,1943,4.83967
aus,1944,4.68447
aus,1945,4.42879
aus,1946,4.74345
aus,1947,5.02095
aus,1948,4.98455
aus,1949,4.75844
aus,1950,6.70006
aus,1951,7.02312
aus,1952,6.98949
aus,1953,6.74724
aus,1954,7.53528
aus,1955,7.68004
aus,1956,7.76047
aus,1957,7.74057
aus,1958,7.88091
aus,1959,8.31492
aus,1960,8.5719
aus,1961,8.63288
aus,1962,8.87727
aus,1963,9.27364
aus,1964,9.80454
aus,1965,10.6454
aus,1966,10.33479
aus,1967,10.81777
aus,1968,10.97611
aus,1969,11.31876
aus,1970,11.49419
aus,1971,11.6763
aus,1972,11.84389
aus,1973,12.67883
aus,1974,12.6157
aus,1975,12.71646
aus,1976,12.45084
aus,1977,13.26923
aus,1978,14.11775
aus,1979,14.16888
aus,1980,15.0689
aus,1981,15.52455
aus,1982,15.56536
aus,1983,14.74721
aus,1984,15.27679
aus,1985,15.33601
aus,1986,15.01078
aus,1987,15.75564
aus,1988,15.80073
aus,1989,16.54161
aus,1990,15.47434
aus,1991,15.13859
aus,1992,15.3257
aus,1993,15.68327
aus,1994,15.55243
aus,1995,15.59243
aus,1996,16.53731
aus,1997,16.55846
aus,1998,16.97739
aus,1999,17.24669
aus,2000,17.27925
aus,2001,16.85883
aus,2002,17.52762
aus,2003,17.07223
aus,2004,17.17927
aus,2005,17.30197
aus,2006,17.75804
aus,2007,17.76371
aus,2008,18.08149
aus,2009,18.16055
aus,2010,17.67002
aus,2011,17.42982
aus,2012,17.00679
aus,2013,16.08012
aus,2014,15.38943
aut,1807,0.05171
aut,1819,0.07529
aut,1820,0.09905
aut,1821,0.10613
aut,1822,0.10779
aut,1823,0.10189
aut,1824,0.11633
aut,1825,0.11685
aut,1826,0.13213
aut,1827,0.13675
aut,1828,0.13081
aut,1829,0.13539
aut,1830,0.13992
aut,1831,0.13513
aut,1832,0.14368
aut,1833,0.11951
aut,1834,0.16262
aut,1835,0.17496
aut,1836,0.1867
aut,1837,0.19326
aut,1838,0.23118
aut,1839,0.28658
aut,1840,0.31479
aut,1841,0.35307
aut,1842,0.38795
aut,1843,0.33521
aut,1844,0.41889
aut,1845,0.46998
aut,1846,0.54886
aut,1847,0.5371
aut,1848,0.59864
aut,1849,0.5763
aut,1850,0.58951
aut,1851,0.5872
aut,1852,0.70209
aut,1853,0.79974
aut,1854,0.7825
aut,1855,0.9051
aut,1856,1.02801
aut,1857,1.17521
aut,1858,1.7352
aut,1859,1.39583
aut,1860,1.45295
aut,1861,1.49759
aut,1862,1.4815
aut,1863,1.36123
aut,1864,1.16754
aut,1865,1.22317
aut,1866,0.81591
aut,1867,1.10778
aut,1868,1.35964
aut,1869,1.44267
aut,1870,1.63068
aut,1871,2.22496
aut,1872,2.17519
aut,1873,2.31102
aut,1874,1.95396
aut,1875,1.66294
aut,1876,1.69672
aut,1877,1.51402
aut,1878,1.49187
aut,1879,1.81067
aut,1880,4.78988
aut,1881,2.07073
aut,1882,2.10907
aut,1883,2.31942
aut,1884,2.23987
aut,1885,2.33393
aut,1886,2.18317
aut,1887,2.33329
aut,1888,2.25566
aut,1889,2.40947
aut,1890,2.41883
aut,1891,2.74655
aut,1892,2.63033
aut,1893,3.18448
aut,1894,3.22738
aut,1895,3.58953
aut,1896,3.71428
aut,1897,3.97374
aut,1898,4.17923
aut,1899,4.19892
aut,1900,4.63701
aut,1901,4.7036
aut,1902,4.20993
aut,1903,4.14828
aut,1904,4.32704
aut,1905,4.47069
aut,1906,5.27986
aut,1907,6.56474
aut,1908,9.09653
aut,1909,6.44328
aut,1910,8.70344
aut,1911,7.20918
aut,1912,7.43326
aut,1913,8.81879
aut,1914,7.18098
aut,1915,5.10422
aut,1916,1.17774
aut,1917,0.50911
aut,1918,0.4966
aut,1919,0.47008
aut,1920,2.25246
aut,1921,2.97577
aut,1922,2.84968
aut,1923,2.71929
aut,1924,3.06459
aut,1925,2.88758
aut,1926,2.82231
aut,1927,3.04079
aut,1928,3.19282
aut,1929,3.63068
aut,1930,2.82486
aut,1931,2.70226
aut,1932,2.258
aut,1933,2.11127
aut,1934,2.03638
aut,1935,2.06103
aut,1936,2.01311
aut,1937,2.261
aut,1938,0.85797
aut,1939,0.95354
aut,1940,1.09655
aut,1941,1.18355
aut,1942,1.26126
aut,1943,1.41337
aut,1944,1.37526
aut,1945,0.67148
aut,1946,1.82459
aut,1947,2.53129
aut,1948,3.52361
aut,1949,3.83126
aut,1950,3.01546
aut,1951,3.35997
aut,1952,3.18757
aut,1953,3.13447
aut,1954,3.53357
aut,1955,4.18519
aut,1956,4.05244
aut,1957,4.18157
aut,1958,4.01211
aut,1959,3.97106
aut,1960,4.35895
aut,1961,4.48065
aut,1962,4.73744
aut,1963,5.1336
aut,1964,5.36701
aut,1965,5.22756
aut,1966,5.33972
aut,1967,5.40296
aut,1968,5.69255
aut,1969,5.97558
aut,1970,6.74441
aut,1971,6.90773
aut,1972,7.41225
aut,1973,7.90903
aut,1974,7.53567
aut,1975,7.12161
aut,1976,7.64523
aut,1977,7.36178
aut,1978,7.53614
aut,1979,8.08553
aut,1980,6.87356
aut,1981,7.38124
aut,1982,7.08589
aut,1983,6.83713
aut,1984,7.17079
aut,1985,7.1834
aut,1986,7.09221
aut,1987,7.55879
aut,1988,6.96452
aut,1989,7.04054
aut,1990,7.4684
aut,1991,7.92589
aut,1992,7.23526
aut,1993,7.23542
aut,1994,7.17923
aut,1995,7.48213
aut,1996,7.87975
aut,1997,7.8002
aut,1998,7.91722
aut,1999,7.68461
aut,2000,7.71866
aut,2001,8.13666
aut,2002,8.2456
aut,2003,8.83038
aut,2004,8.81002
aut,2005,8.99195
aut,2006,8.71034
aut,2007,8.38994
aut,2008,8.27823
aut,2009,7.49475
aut,2010,8.02646
aut,2011,7.68565
aut,2012,7.31114
aut,2013,7.2846
aut,2014,6.80075
aze,1830,0.00032
aze,1831,0.00038
aze,1832,0.00025
aze,1833,0.00031
aze,1850,0.00165
aze,1855,0.00478
aze,1858,0.00653
aze,1859,0.00687
aze,1860,0.00899
aze,1861,0.01132
aze,1862,0.01012
aze,1863,0.0105
aze,1864,0.01166
aze,1865,0.01105
aze,1866,0.03459
aze,1867,0.03933
aze,1868,0.03242
aze,1869,0.04358
aze,1870,0.04687
aze,1871,0.0627
aze,1872,0.06378
aze,1873,0.05931
aze,1874,0.07134
aze,1875,0.08136
aze,1876,0.10009
aze,1877,0.10122
aze,1878,0.13108
aze,1879,0.13327
aze,1880,0.15491
aze,1881,0.16168
aze,1882,0.16874
aze,1883,0.19031
aze,1884,0.19146
aze,1885,0.20664
aze,1886,0.21
aze,1887,0.22019
aze,1888,0.22758
aze,1889,0.24354
aze,1890,0.27328
aze,1891,0.29815
aze,1892,0.31272
aze,1893,0.3632
aze,1894,0.36654
aze,1895,0.41733
aze,1896,0.42096
aze,1897,0.48228
aze,1898,0.53596
aze,1899,0.61609
aze,1900,0.69154
aze,1901,0.70349
aze,1902,0.67326
aze,1903,0.65257
aze,1904,0.71942
aze,1905,0.63631
aze,1906,0.71917
aze,1907,0.79819
aze,1908,0.79576
aze,1909,0.83236
aze,1910,0.80885
aze,1911,0.83095
aze,1912,0.9327
aze,1913,1.00396
aze,1914,0.89783
aze,1915,0.81657
aze,1916,0.86239
aze,1917,0.78644
aze,1918,0.31078
aze,1919,0.26303
aze,1920,0.23766
aze,1921,0.25539
aze,1922,0.30862
aze,1923,0.33781
aze,1924,0.3988
aze,1925,0.39002
aze,1926,0.55994
aze,1927,0.68981
aze,1928,0.75935
aze,1929,0.81032
aze,1930,1.09158
aze,1931,1.29941
aze,1932,1.45066
aze,1933,1.60643
aze,1934,1.92544
aze,1935,2.1596
aze,1936,2.45379
aze,1937,2.48622
aze,1938,2.60015
aze,1939,2.60803
aze,1940,3.09818
aze,1941,2.69705
aze,1942,1.8392
aze,1943,2.32642
aze,1944,2.15893
aze,1945,2.26486
aze,1946,2.52213
aze,1947,3.00937
aze,1948,3.17312
aze,1949,3.57417
aze,1950,3.90468
aze,1951,4.14779
aze,1952,4.33612
aze,1953,4.46658
aze,1954,4.74197
aze,1955,5.22161
aze,1956,5.556
aze,1957,5.89719
aze,1958,6.10112
aze,1959,6.21178
aze,1960,6.25647
aze,1961,6.23609
aze,1962,6.32367
aze,1963,6.55588
aze,1964,6.75072
aze,1965,6.9493
aze,1966,7.13847
aze,1967,7.27579
aze,1968,7.30473
aze,1969,7.43987
aze,1970,7.66203
aze,1971,7.97149
aze,1972,8.23166
aze,1973,8.42783
aze,1974,8.59987
aze,1975,8.88993
aze,1976,9.0815
aze,1977,9.2399
aze,1978,9.40564
aze,1979,9.33396
aze,1980,9.54874
aze,1981,9.22055
aze,1982,9.24658
aze,1983,9.23011
aze,1984,9.16333
aze,1985,9.72101
aze,1986,9.58625
aze,1987,9.82364
aze,1988,9.92581
aze,1989,9.55857
aze,1990,8.81867
aze,1991,8.36689
aze,1992,7.52694
aze,1993,6.39061
aze,1994,5.46301
aze,1995,4.28697
aze,1996,3.97903
aze,1997,3.76108
aze,1998,3.96445
aze,1999,3.54811
aze,2000,3.63281
aze,2001,3.50986
aze,2002,3.57794
aze,2003,3.66158
aze,2004,3.79813
aze,2005,4.02147
aze,2006,4.53839
aze,2007,3.49706
aze,2008,4.02451
aze,2009,3.57479
aze,2010,3.39643
aze,2011,3.65682
aze,2012,3.83762
aze,2013,3.79778
aze,2014,3.94451
bdi,1962,0.01521
bdi,1963,0.01616
bdi,1964,0.01583
bdi,1965,0.01191
bdi,1966,0.01512
bdi,1967,0.01474
bdi,1968,0.01659
bdi,1969,0.02162
bdi,1970,0.01804
bdi,1971,0.02092
bdi,1972,0.02069
bdi,1973,0.02049
bdi,1974,0.02533
bdi,1975,0.02097
bdi,1976,0.02353
bdi,1977,0.02591
bdi,1978,0.02623
bdi,1979,0.02741
bdi,1980,0.03563
bdi,1981,0.03734
bdi,1982,0.03639
bdi,1983,0.04616
bdi,1984,0.04813
bdi,1985,0.04913
bdi,1986,0.04847
bdi,1987,0.04999
bdi,1988,0.04427
