geo,time,co2_emissions_tonnes_per_person
abw,2004,24.42222
abw,2005,24.71558
abw,2006,24.31221
abw,2007,25.63233
abw,2008,24.75225
abw,2009,24.89893
abw,2010,24.16553
abw,2011,23.90884
aus,1950,6.71061
aus,1951,7.04064
aus,1952,7.00397
aus,1953,6.74728
aus,1954,7.55402
aus,1955,7.66403
aus,1956,7.77404
aus,1957,7.73737
aus,1958,7.88405
aus,1959,8.32409
aus,1960,8.58078
aus,1961,8.61745
aus,1962,8.87414
aus,1963,9.27751
aus,1964,9.79089
aus,1965,10.6343
aus,1966,10.34094
aus,1967,10.85432
aus,1968,11.07434
aus,1969,11.40437
aus,1970,11.58772
aus,1971,11.77107
aus,1972,11.88108
aus,1973,12.68782
aus,1974,12.57781
aus,1975,12.65115
aus,1976,12.39446
aus,1977,13.2012
aus,1978,14.04461
aus,1979,14.11795
aus,1980,14.99803
aus,1981,15.47474
aus,1982,15.51141
aus,1983,14.668
aus,1984,15.18138
aus,1985,15.25472
aus,1986,14.92469
aus,1987,15.69476
aus,1988,15.73143
aus,1989,16.46483
aus,1990,15.43807
aus,1991,15.10804
aus,1992,15.29139
aus,1993,15.65809
aus,1994,15.51141
aus,1995,15.54808
aus,1996,16.5015
aus,1997,16.5015
aus,1998,16.90487
aus,1999,17.16156
aus,2000,17.19823
aus,2001,16.75819
aus,2002,17.41825
aus,2003,16.94154
aus,2004,17.05155
aus,2005,17.16156
aus,2006,17.27157
aus,2007,17.12489
aus,2008,17.38158
aus,2009,17.34491
aus,2010,16.42816
aus,2011,16.24481
aut,1950,3.00694
aut,1951,3.37364
aut,1952,3.19029
aut,1953,3.15362
aut,1954,3.52032
aut,1955,4.18038
aut,1956,4.07037
aut,1957,4.18038
aut,1958,4.0337
aut,1959,3.99703
aut,1960,4.36373
aut,1961,4.51041
aut,1962,4.7671
aut,1963,5.17047
aut,1964,5.39049
aut,1965,5.24381
aut,1966,5.35382
aut,1967,5.42716
aut,1968,5.72052
aut,1969,6.01388
aut,1970,6.78395
aut,1971,6.9673
aut,1972,7.48068
aut,1973,7.95739
aut,1974,7.59069
aut,1975,7.18732
aut,1976,7.7007
aut,1977,7.40734
aut,1978,7.59069
aut,1979,8.14074
aut,1980,6.93063
aut,1981,7.44401
aut,1982,7.15065
aut,1983,6.89396
aut,1984,7.22399
aut,1985,7.22399
aut,1986,7.15065
aut,1987,7.62736
aut,1988,7.00397
aut,1989,7.07731
aut,1990,7.51735
aut,1991,7.99406
aut,1992,7.29733
aut,1993,7.29733
aut,1994,7.22399
aut,1995,7.55402
aut,1996,7.95739
aut,1997,7.88405
aut,1998,7.99406
aut,1999,7.73737
aut,2000,7.77404
aut,2001,8.17741
aut,2002,8.28742
aut,2003,8.87414
aut,2004,8.83747
aut,2005,9.02082
aut,2006,8.72746
aut,2007,8.39743
aut,2008,8.25075
aut,2009,7.59069
aut,2010,8.10407
aut,2011,7.73737
aze,1992,7.73737
aze,1993,6.52726
aze,1994,5.57384
aze,1995,4.32706
aze,1996,4.0337
aze,1997,3.77701
aze,1998,3.96036
aze,1999,3.55699
aze,2000,3.63033
aze,2001,3.52032
aze,2002,3.59366
aze,2003,3.667
aze,2004,3.77701
aze,2005,3.99703
aze,2006,4.51041
aze,2007,3.48365
aze,2008,3.99703
aze,2009,3.55699
aze,2010,3.37364
aze,2011,3.63033
bhs,1950,0.69673
bhs,1951,0.80674
bhs,1952,0.95342
bhs,1953,0.95342
bhs,1954,0.95342
bhs,1955,1.4668
bhs,1956,1.50347
bhs,1957,1.8335
bhs,1958,1.79683
bhs,1959,2.49356
bhs,1960,3.74034
bhs,1961,4.73043
bhs,1962,5.97721
bhs,1963,5.57384
bhs,1964,8.14074
bhs,1965,9.38752
bhs,1966,7.48068
bhs,1967,11.18435
bhs,1968,10.30427
bhs,1969,10.6343
bhs,1970,15.21805
bhs,1971,38.72352
bhs,1972,36.48665
bhs,1973,43.38061
bhs,1974,39.89696
bhs,1975,43.71064
bhs,1976,33.51638
bhs,1977,49.28448
bhs,1978,32.81965
bhs,1979,33.62639
bhs,1980,37.95345
bhs,1981,13.01785
bhs,1982,10.2676
bhs,1983,8.94748
bhs,1984,8.0674
bhs,1985,6.45392
bhs,1986,5.90387
bhs,1987,5.8672
bhs,1988,6.2339
bhs,1989,7.73737
bhs,1990,7.62736
bhs,1991,6.82062
bhs,1992,6.74728
bhs,1993,6.27057
bhs,1994,6.12389
bhs,1995,6.01388
bhs,1996,5.8672
bhs,1997,4.7671
bhs,1998,5.79386
bhs,1999,5.68385
bhs,2000,5.61051
bhs,2001,5.20714
bhs,2002,5.17047
bhs,2003,4.87711
bhs,2004,5.46383
bhs,2005,4.98712
bhs,2006,4.69376
bhs,2007,4.51041
bhs,2008,3.00694
bhs,2009,4.62042
bhs,2010,6.82062
bhs,2011,5.20714
bhr,1950,11.95442
bhr,1951,10.04758
bhr,1952,10.74431
bhr,1953,8.10407
bhr,1954,8.14074
bhr,1955,10.56096
bhr,1956,7.59069
bhr,1957,5.20714
bhr,1958,8.58078
bhr,1959,8.39743
bhr,1960,3.55699
bhr,1961,10.59763
bhr,1962,9.24084
bhr,1963,6.74728
bhr,1964,8.8008
bhr,1965,6.6006
bhr,1966,3.41031
bhr,1967,5.17047
bhr,1968,5.53717
bhr,1969,6.19723
bhr,1970,12.24778
bhr,1971,13.82459
bhr,1972,16.1348
bhr,1973,23.17544
bhr,1974,21.56196
bhr,1975,21.70864
bhr,1976,23.28545
bhr,1977,24.75225
bhr,1978,24.12886
bhr,1979,23.87217
bhr,1980,22.03867
bhr,1981,22.91875
bhr,1982,25.63233
bhr,1983,20.86523
bhr,1984,22.7354
bhr,1985,24.45889
bhr,1986,25.55899
bhr,1987,25.63233
bhr,1988,26.32906
bhr,1989,24.5689
bhr,1990,25.70567
bhr,1991,24.34888
bhr,1992,22.03867
bhr,1993,29.48268
bhr,1994,29.29933
bhr,1995,28.63927
bhr,1996,27.17247
bhr,1997,29.18932
bhr,1998,30.10607
bhr,1999,28.74928
bhr,2000,29.22599
bhr,2001,21.67197
bhr,2002,24.45889
bhr,2003,25.44898
bhr,2004,26.07237
bhr,2005,26.51241
bhr,2006,23.21211
bhr,2007,21.30527
bhr,2008,21.52529
bhr,2009,18.22499
bhr,2010,18.59169
bhr,2011,18.11498
bgd,1972,0.03667
bgd,1973,0.07334
bgd,1974,0.07334
bgd,1975,0.07334
bgd,1976,0.07334
bgd,1977,0.07334
bgd,1978,0.07334
bgd,1979,0.07334
bgd,1980,0.11001
bgd,1981,0.11001
bgd,1982,0.11001
bgd,1983,0.11001
bgd,1984,0.11001
bgd,1985,0.11001
bgd,1986,0.11001
bgd,1987,0.11001
bgd,1988,0.14668
bgd,1989,0.14668
bgd,1990,0.14668
bgd,1991,0.14668
bgd,1992,0.14668
bgd,1993,0.14668
bgd,1994,0.14668
bgd,1995,0.18335
bgd,1996,0.18335
bgd,1997,0.22002
bgd,1998,0.18335
bgd,1999,0.18335
bgd,2000,0.22002
bgd,2001,0.25669
bgd,2002,0.25669
bgd,2003,0.25669
bgd,2004,0.29336
bgd,2005,0.25669
bgd,2006,0.33003
bgd,2007,0.33003
bgd,2008,0.33003
bgd,2009,0.3667
bgd,2010,0.3667
bgd,2011,0.3667
brb,1950,0.3667
brb,1951,0.51338
brb,1952,0.40337
brb,1953,0.47671
brb,1954,0.51338
brb,1955,0.55005
brb,1956,0.55005
brb,1957,0.58672
brb,1958,0.66006
brb,1959,0.66006
brb,1960,0.7334
brb,1961,0.84341
brb,1962,1.13677
brb,1963,0.80674
brb,1964,0.77007
brb,1965,0.88008
brb,1966,1.13677
brb,1967,1.43013
brb,1968,1.87017
brb,1969,2.01685
brb,1970,1.79683
brb,1971,2.01685
brb,1972,2.09019
brb,1973,1.98018
brb,1974,2.01685
brb,1975,2.31021
brb,1976,2.16353
brb,1977,2.38355
brb,1978,2.53023
brb,1979,2.42022
brb,1980,2.71358
brb,1981,2.75025
brb,1982,2.5669
brb,1983,2.71358
brb,1984,2.9336
brb,1985,3.33697
brb,1986,3.59366
brb,1987,3.667
brb,1988,3.667
brb,1989,3.81368
brb,1990,4.14371
brb,1991,4.62042
brb,1992,3.74034
brb,1993,4.25372
brb,1994,2.86026
brb,1995,3.15362
brb,1996,3.22696
brb,1997,3.41031
brb,1998,4.29039
brb,1999,4.54708
brb,2000,4.43707
brb,2001,4.54708
brb,2002,4.58375
brb,2003,4.73043
brb,2004,4.80377
brb,2005,4.98712
brb,2006,5.06046
brb,2007,5.17047
brb,2008,5.8672
brb,2009,5.83053
brb,2010,5.42716
brb,2011,5.57384
blr,1992,8.50744
blr,1993,7.22399
blr,1994,6.41725
blr,1995,6.05055
blr,1996,5.8672
blr,1997,5.83053
blr,1998,5.68385
blr,1999,5.53717
blr,2000,5.31715
blr,2001,5.24381
blr,2002,5.24381
blr,2003,5.42716
blr,2004,5.8672
blr,2005,6.01388
blr,2006,6.30724
blr,2007,6.27057
blr,2008,6.56393
blr,2009,6.34391
blr,2010,6.56393
blr,2011,6.71061
bel,1950,8.83747
bel,1951,10.34094
bel,1952,9.60754
bel,1953,9.42419
bel,1954,9.75422
bel,1955,10.37761
bel,1956,10.85432
bel,1957,10.74431
bel,1958,9.71755
bel,1959,9.71755
bel,1960,9.93757
bel,1961,10.08425
bel,1962,10.59763
bel,1963,11.33103
bel,1964,11.03767
bel,1965,11.18435
bel,1966,11.11101
bel,1967,11.29436
bel,1968,12.39446
bel,1969,12.90784
bel,1970,13.05452
bel,1971,12.57781
bel,1972,13.49456
bel,1973,14.26463
bel,1974,13.86126
bel,1975,12.4678
bel,1976,13.23787
bel,1977,12.87117
bel,1978,13.82459
bel,1979,14.22796
bel,1980,13.75125
bel,1981,12.57781
bel,1982,11.95442
bel,1983,10.34094
bel,1984,10.70764
bel,1985,10.6343
bel,1986,10.45095
bel,1987,10.45095
bel,1988,10.15759
bel,1989,10.81765
bel,1990,10.67097
bel,1991,11.11101
bel,1992,11.18435
bel,1993,10.74431
bel,1994,11.18435
bel,1995,11.14768
bel,1996,11.69773
bel,1997,11.40437
bel,1998,11.69773
bel,1999,11.33103
bel,2000,11.29436
bel,2001,11.18435
bel,2002,10.45095
bel,2003,11.11101
bel,2004,10.70764
bel,2005,10.41428
bel,2006,10.19426
bel,2007,9.68088
bel,2008,9.64421
bel,2009,9.57087
bel,2010,9.97424
bel,2011,8.87414
blz,1950,0.25669
blz,1951,0.33003
blz,1952,0.33003
blz,1953,0.3667
blz,1954,0.3667
blz,1955,0.3667
blz,1956,0.3667
blz,1957,0.33003
blz,1958,0.44004
blz,1959,0.44004
blz,1960,0.47671
blz,1961,0.40337
blz,1962,0.7334
blz,1963,0.62339
blz,1964,0.80674
blz,1965,0.77007
blz,1966,0.7334
blz,1967,1.06343
blz,1968,0.88008
blz,1969,1.13677
blz,1970,0.99009
blz,1971,1.13677
blz,1972,1.24678
blz,1973,1.13677
blz,1974,1.17344
blz,1975,1.32012
blz,1976,1.28345
blz,1977,1.43013
blz,1978,1.57681
blz,1979,1.4668
blz,1980,1.32012
blz,1981,1.24678
blz,1982,1.13677
blz,1983,1.1001
blz,1984,1.06343
blz,1985,1.13677
blz,1986,1.21011
blz,1987,1.28345
blz,1988,1.39346
blz,1989,1.61348
blz,1990,1.65015
blz,1991,1.8335
blz,1992,1.76016
blz,1993,1.8335
blz,1994,1.76016
blz,1995,1.72349
blz,1996,1.35679
blz,1997,1.68682
blz,1998,1.54014
blz,1999,2.45689
blz,2000,2.75025
blz,2001,2.78692
blz,2002,1.39346
blz,2003,1.43013
blz,2004,1.43013
blz,2005,1.4668
blz,2006,1.50347
blz,2007,1.61348
blz,2008,1.54014
blz,2009,1.57681
blz,2010,1.79683
blz,2011,1.76016
ben,1958,0.03667
ben,1959,0.03667
ben,1960,0.07334
ben,1961,0.03667
ben,1962,0.03667
ben,1963,0.03667
ben,1964,0.07334
ben,1965,0.07334
ben,1966,0.03667
ben,1967,0.03667
ben,1968,0.07334
ben,1969,0.07334
ben,1970,0.11001
ben,1971,0.11001
ben,1972,0.14668
ben,1973,0.11001
ben,1974,0.14668
ben,1975,0.14668
ben,1976,0.07334
ben,1977,0.07334
ben,1978,0.11001
ben,1979,0.11001
ben,1980,0.14668
ben,1981,0.11001
ben,1982,0.14668
ben,1983,0.11001
ben,1984,0.11001
ben,1985,0.18335
ben,1986,0.14668
ben,1987,0.11001
ben,1988,0.11001
ben,1989,0.14668
ben,1990,0.14668
ben,1991,0.18335
ben,1992,0.18335
ben,1993,0.22002
ben,1994,0.22002
ben,1995,0.22002
ben,1996,0.22002
ben,1997,0.22002
ben,1998,0.18335
ben,1999,0.25669
ben,2000,0.25669
ben,2001,0.25669
ben,2002,0.29336
ben,2003,0.33003
ben,2004,0.33003
ben,2005,0.33003
ben,2006,0.47671
ben,2007,0.51338
ben,2008,0.51338
ben,2009,0.51338
ben,2010,0.55005
ben,2011,0.51338
bmu,1950,1.13677
bmu,1951,1.54014
bmu,1952,2.75025
bmu,1953,2.34688
bmu,1954,2.16353
bmu,1955,2.71358
bmu,1956,3.3003
bmu,1957,3.26363
bmu,1958,3.41031
bmu,1959,3.08028
bmu,1960,3.48365
bmu,1961,3.85035
bmu,1962,3.37364
bmu,1963,3.19029
bmu,1964,4.21705
bmu,1965,3.63033
bmu,1966,4.10704
bmu,1967,4.21705
bmu,1968,4.43707
bmu,1969,3.85035
bmu,1970,4.4004
bmu,1971,4.4004
bmu,1972,4.84044
bmu,1973,7.99406
bmu,1974,8.28742
bmu,1975,8.47077
bmu,1976,8.58078
bmu,1977,8.25075
bmu,1978,7.7007
bmu,1979,8.32409
bmu,1980,7.77404
bmu,1981,6.93063
bmu,1982,6.9673
bmu,1983,7.92072
bmu,1984,7.73737
bmu,1985,7.81071
bmu,1986,7.29733
bmu,1987,9.79089
bmu,1988,10.96433
bmu,1989,13.23787
bmu,1990,10.01091
bmu,1991,8.47077
bmu,1992,6.71061
bmu,1993,7.88405
bmu,1994,7.73737
bmu,1995,7.59069
bmu,1996,7.7007
bmu,1997,7.66403
bmu,1998,7.44401
bmu,1999,7.88405
bmu,2000,7.88405
bmu,2001,7.84738
bmu,2002,8.28742
bmu,2003,7.99406
bmu,2004,10.52429
bmu,2005,6.93063
bmu,2006,8.10407
bmu,2007,7.99406
bmu,2008,6.01388
bmu,2009,7.18732
bmu,2010,7.334
bmu,2011,6.05055
btn,1970,0
btn,1971,0
btn,1972,0
btn,1973,0
btn,1974,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0.03667
btn,1979,0.03667
btn,1980,0.03667
btn,1981,0.07334
btn,1982,0.07334
btn,1983,0.07334
btn,1984,0.11001
btn,1985,0.11001
btn,1986,0.11001
btn,1987,0.18335
btn,1988,0.22002
btn,1989,0.11001
btn,1990,0.22002
btn,1991,0.33003
btn,1992,0.40337
btn,1993,0.3667
btn,1994,0.40337
btn,1995,0.47671
btn,1996,0.58672
btn,1997,0.7334
btn,1998,0.69673
btn,1999,0.69673
btn,2000,0.69673
btn,2001,0.66006
btn,2002,0.69673
btn,2003,0.58672
btn,2004,0.47671
btn,2005,0.58672
btn,2006,0.58672
btn,2007,0.58672
btn,2008,0.62339
btn,2009,0.55005
btn,2010,0.69673
btn,2011,0.77007
bih,1992,1.06343
bih,1993,0.80674
bih,1994,0.91675
bih,1995,1.02676
bih,1996,1.28345
bih,1997,2.49356
bih,1998,3.04361
bih,1999,2.89693
bih,2000,3.74034
bih,2001,3.55699
bih,2002,3.77701
bih,2003,3.81368
bih,2004,4.14371
bih,2005,4.29039
bih,2006,4.65709
bih,2007,4.54708
bih,2008,5.20714
bih,2009,5.35382
bih,2010,5.5005
bih,2011,6.19723
bwa,1972,0.03667
bwa,1973,0.07334
bwa,1974,0.11001
bwa,1975,0.22002
bwa,1976,0.69673
bwa,1977,0.88008
bwa,1978,0.91675
bwa,1979,0.99009
bwa,1980,0.99009
bwa,1981,0.99009
bwa,1982,1.02676
bwa,1983,0.91675
bwa,1984,0.91675
bwa,1985,0.99009
bwa,1986,1.1001
bwa,1987,1.21011
bwa,1988,1.24678
bwa,1989,1.32012
bwa,1990,1.57681
bwa,1991,1.50347
bwa,1992,2.23687
bwa,1993,2.31021
bwa,1994,2.27354
bwa,1995,2.23687
bwa,1996,1.94351
bwa,1997,1.94351
bwa,1998,2.27354
bwa,1999,2.05352
bwa,2000,2.42022
bwa,2001,2.42022
bwa,2002,2.49356
bwa,2003,2.34688
bwa,2004,2.34688
bwa,2005,2.45689
bwa,2006,2.45689
bwa,2007,2.45689
bwa,2008,2.5669
bwa,2009,2.23687
bwa,2010,2.64024
bwa,2011,2.45689
bra,1950,0.3667
bra,1951,0.40337
bra,1952,0.44004
bra,1953,0.44004
bra,1954,0.47671
bra,1955,0.55005
bra,1956,0.55005
bra,1957,0.55005
bra,1958,0.58672
bra,1959,0.55005
bra,1960,0.66006
bra,1961,0.66006
bra,1962,0.69673
bra,1963,0.69673
bra,1964,0.69673
bra,1965,0.66006
bra,1966,0.7334
bra,1967,0.7334
bra,1968,0.84341
bra,1969,0.91675
bra,1970,0.99009
bra,1971,1.02676
bra,1972,1.13677
bra,1973,1.28345
bra,1974,1.35679
bra,1975,1.39346
bra,1976,1.39346
bra,1977,1.43013
bra,1978,1.54014
bra,1979,1.57681
bra,1980,1.54014
bra,1981,1.39346
bra,1982,1.35679
bra,1983,1.28345
bra,1984,1.28345
bra,1985,1.32012
bra,1986,1.43013
bra,1987,1.4668
bra,1988,1.4668
bra,1989,1.4668
bra,1990,1.39346
bra,1991,1.43013
bra,1992,1.43013
bra,1993,1.4668
bra,1994,1.50347
bra,1995,1.61348
bra,1996,1.72349
bra,1997,1.79683
bra,1998,1.8335
bra,1999,1.87017
bra,2000,1.87017
bra,2001,1.90684
bra,2002,1.87017
bra,2003,1.76016
bra,2004,1.8335
bra,2005,1.87017
bra,2006,1.8335
bra,2007,1.90684
bra,2008,2.01685
bra,2009,1.90684
bra,2010,2.16353
bra,2011,2.23687
bgr,1950,1.02676
bgr,1951,1.13677
bgr,1952,1.28345
bgr,1953,1.43013
bgr,1954,1.54014
bgr,1955,1.61348
bgr,1956,1.72349
bgr,1957,1.87017
bgr,1958,2.01685
bgr,1959,2.53023
bgr,1960,2.82359
bgr,1961,3.26363
bgr,1962,3.85035
bgr,1963,4.25372
bgr,1964,5.28048
bgr,1965,5.64718
bgr,1966,5.90387
bgr,1967,6.63727
bgr,1968,7.11398
bgr,1969,7.88405
bgr,1970,7.22399
bgr,1971,7.51735
bgr,1972,7.7007
bgr,1973,7.95739
bgr,1974,8.21408
bgr,1975,8.36076
bgr,1976,8.36076
bgr,1977,8.65412
bgr,1978,9.24084
bgr,1979,8.94748
bgr,1980,8.72746
bgr,1981,9.05749
bgr,1982,10.12092
bgr,1983,10.12092
bgr,1984,9.75422
bgr,1985,10.01091
bgr,1986,10.23093
bgr,1987,10.23093
bgr,1988,9.79089
bgr,1989,9.75422
bgr,1990,8.58078
bgr,1991,6.63727
bgr,1992,6.30724
bgr,1993,7.95739
bgr,1994,6.41725
bgr,1995,6.93063
bgr,1996,6.82062
bgr,1997,6.30724
bgr,1998,6.01388
bgr,1999,5.46383
bgr,2000,5.42716
bgr,2001,5.83053
bgr,2002,5.64718
bgr,2003,6.05055
bgr,2004,6.01388
bgr,2005,6.19723
bgr,2006,6.38058
bgr,2007,6.89396
bgr,2008,6.78395
bgr,2009,5.72052
bgr,2010,5.97721
bgr,2011,6.71061
bfa,1958,0
