geo,electricity_use_per_person,time
aus,5416.00,1978
aus,5666.00,1979
aus,5915.00,1980
aus,6153.00,1981
aus,6391.00,1982
aus,6366.00,1983
aus,6700.00,1984
aus,7008.00,1985
aus,7309.00,1986
aus,7526.00,1987
aus,7801.00,1988
aus,8129.00,1989
aus,8527.00,1990
aus,8522.00,1991
aus,8550.00,1992
aus,8702.00,1993
aus,8812.00,1994
aus,8994.00,1995
aus,9108.00,1996
aus,9291.00,1997
aus,9783.00,1998
aus,10040.00,1999
aus,10190.00,2000
aus,10640.00,2001
aus,10810.00,2002
aus,10430.00,2003
aus,10550.00,2004
aus,10460.00,2005
aus,10490.00,2006
aus,10870.00,2007
aus,10680.00,2008
aus,10750.00,2009
aus,10720.00,2010
aus,10720.00,2011
aut,1815.00,1960
aut,1882.00,1961
aut,2007.00,1962
aut,2124.00,1963
aut,2233.00,1964
aut,2305.00,1965
aut,2375.00,1966
aut,2449.00,1967
aut,2609.00,1968
aut,2815.00,1969
aut,3019.00,1970
aut,3213.00,1971
aut,3404.00,1972
aut,3621.00,1973
aut,3769.00,1974
aut,3734.00,1975
aut,4068.00,1976
aut,4138.00,1977
aut,4335.00,1978
aut,4542.00,1979
aut,4684.00,1980
aut,4697.00,1981
aut,4731.00,1982
aut,4827.00,1983
aut,5071.00,1984
aut,5281.00,1985
aut,5321.00,1986
aut,5536.00,1987
aut,5717.00,1988
aut,5896.00,1989
aut,6111.00,1990
aut,6347.00,1991
aut,6227.00,1992
aut,6137.00,1993
aut,6206.00,1994
aut,6344.00,1995
aut,6607.00,1996
aut,6620.00,1997
aut,6707.00,1998
aut,6972.00,1999
aut,7076.00,2000
aut,7333.00,2001
aut,7428.00,2002
aut,7695.00,2003
aut,7808.00,2004
aut,7978.00,2005
aut,8224.00,2006
aut,8180.00,2007
aut,8192.00,2008
aut,7955.00,2009
aut,8321.00,2010
aut,8356.00,2011
aze,2576.00,1990
aze,2631.00,1991
aze,2276.00,1992
aze,2120.00,1993
aze,1962.00,1994
aze,1952.00,1995
aze,1853.00,1996
aze,1814.00,1997
aze,1937.00,1998
aze,2022.00,1999
aze,2040.00,2000
aze,2106.00,2001
aze,1997.00,2002
aze,2235.00,2003
aze,2282.00,2004
aze,2388.00,2005
aze,2552.00,2006
aze,2118.00,2007
aze,2041.00,2008
aze,1620.00,2009
aze,1603.00,2010
aze,1705.00,2011
bhr,1947.00,1971
bhr,1960.00,1972
bhr,2085.00,1973
bhr,2280.00,1974
bhr,2625.00,1975
bhr,3171.00,1976
bhr,3661.00,1977
bhr,3746.00,1978
bhr,4300.00,1979
bhr,4612.00,1980
bhr,4849.00,1981
bhr,5205.00,1982
bhr,5590.00,1983
bhr,5140.00,1984
bhr,5791.00,1985
bhr,6660.00,1986
bhr,6031.00,1987
bhr,6349.00,1988
bhr,6428.00,1989
bhr,6533.00,1990
bhr,6206.00,1991
bhr,7078.00,1992
bhr,7549.00,1993
bhr,7987.00,1994
bhr,8071.00,1995
bhr,8280.00,1996
bhr,8294.00,1997
bhr,8604.00,1998
bhr,8680.00,1999
bhr,8590.00,2000
bhr,8877.00,2001
bhr,9194.00,2002
bhr,9669.00,2003
bhr,9812.00,2004
bhr,9614.00,2005
bhr,9798.00,2006
bhr,10430.00,2007
bhr,9134.00,2008
bhr,9045.00,2009
bhr,9895.00,2010
bhr,10020.00,2011
bgd,10.50,1971
bgd,10.33,1972
bgd,14.94,1973
bgd,16.62,1974
bgd,16.76,1975
bgd,17.05,1976
bgd,18.02,1977
bgd,21.16,1978
bgd,20.70,1979
bgd,18.45,1980
bgd,22.03,1981
bgd,24.90,1982
bgd,28.38,1983
bgd,31.23,1984
bgd,32.25,1985
bgd,36.50,1986
bgd,37.89,1987
bgd,40.87,1988
bgd,48.62,1989
bgd,47.83,1990
bgd,48.43,1991
bgd,58.02,1992
bgd,64.53,1993
bgd,68.27,1994
bgd,75.17,1995
bgd,78.76,1996
bgd,80.54,1997
bgd,85.47,1998
bgd,93.59,1999
bgd,100.90,2000
bgd,111.20,2001
bgd,118.90,2002
bgd,125.30,2003
bgd,160.30,2004
bgd,171.00,2005
bgd,191.60,2006
bgd,200.80,2007
bgd,202.90,2008
bgd,220.80,2009
bgd,247.40,2010
bgd,258.60,2011
blr,4381.00,1990
blr,4426.00,1991
blr,3913.00,1992
blr,3450.00,1993
blr,3068.00,1994
blr,2790.00,1995
blr,2806.00,1996
blr,2953.00,1997
blr,3016.00,1998
blr,3003.00,1999
blr,2989.00,2000
blr,3010.00,2001
blr,3001.00,2002
blr,3063.00,2003
blr,3174.00,2004
blr,3246.00,2005
blr,3366.00,2006
blr,3394.00,2007
blr,3482.00,2008
blr,3299.00,2009
blr,3564.00,2010
blr,3628.00,2011
bel,1576.00,1960
bel,1628.00,1961
bel,1753.00,1962
bel,1881.00,1963
bel,2063.00,1964
bel,2164.00,1965
bel,2255.00,1966
bel,2358.00,1967
bel,2596.00,1968
bel,2831.00,1969
bel,3032.00,1970
bel,3217.00,1971
bel,3612.00,1972
bel,3942.00,1973
bel,4134.00,1974
bel,3887.00,1975
bel,4247.00,1976
bel,4405.00,1977
bel,4623.00,1978
bel,4906.00,1979
bel,4894.00,1980
bel,4911.00,1981
bel,4904.00,1982
bel,5044.00,1983
bel,5286.00,1984
bel,5503.00,1985
bel,5617.00,1986
bel,5877.00,1987
bel,6057.00,1988
bel,6206.00,1989
bel,6380.00,1990
bel,6655.00,1991
bel,6851.00,1992
bel,6881.00,1993
bel,7176.00,1994
bel,7380.00,1995
bel,7528.00,1996
bel,7702.00,1997
bel,7913.00,1998
bel,7944.00,1999
bel,8248.00,2000
bel,8267.00,2001
bel,8312.00,2002
bel,8412.00,2003
bel,8576.00,2004
bel,8510.00,2005
bel,8684.00,2006
bel,8614.00,2007
bel,8521.00,2008
bel,7903.00,2009
bel,8388.00,2010
bel,8021.00,2011
ben,10.77,1971
ben,11.84,1972
ben,18.65,1973
ben,16.96,1974
ben,18.08,1975
ben,19.43,1976
ben,32.42,1984
ben,38.88,1994
ben,43.88,1996
ben,47.32,1997
ben,44.30,1998
ben,51.33,1999
ben,57.42,2000
ben,73.07,2006
ben,77.40,2007
ben,83.69,2008
bol,175.90,1971
bol,184.00,1972
bol,183.30,1973
bol,191.00,1974
bol,198.80,1975
bol,209.00,1976
bol,226.10,1977
bol,237.40,1978
bol,247.20,1979
bol,263.40,1980
bol,275.80,1981
bol,273.80,1982
bol,261.70,1983
bol,259.10,1984
bol,250.60,1985
bol,239.80,1986
bol,237.70,1987
bol,249.50,1988
bol,261.20,1989
bol,268.90,1990
bol,282.70,1991
bol,291.60,1992
bol,313.50,1993
bol,332.90,1994
bol,351.00,1995
bol,368.50,1996
bol,386.30,1997
bol,402.40,1998
bol,414.90,1999
bol,412.10,2000
bol,410.40,2001
bol,423.00,2002
bol,429.60,2003
bol,439.10,2004
bol,466.80,2005
bol,496.70,2006
bol,528.50,2007
bol,527.50,2008
bol,546.20,2009
bol,592.50,2010
bol,623.40,2011
bih,2897.00,1990
bih,2104.00,1991
bih,1136.00,1992
bih,743.60,1993
bih,961.60,1994
bih,1043.00,1995
bih,1216.00,1996
bih,1463.00,1997
bih,1820.00,1998
bih,1830.00,1999
bih,1986.00,2000
bih,2002.00,2001
bih,2018.00,2002
bih,2157.00,2003
bih,2249.00,2004
bih,2319.00,2005
bih,2317.00,2006
bih,2317.00,2007
bih,2904.00,2008
bih,2803.00,2009
bih,3040.00,2010
bih,3189.00,2011
bwa,527.90,1981
bwa,563.80,1982
bwa,562.00,1983
bwa,576.70,1984
bwa,599.30,1985
bwa,684.00,1986
bwa,774.20,1987
bwa,662.20,1988
bwa,675.90,1989
bwa,715.40,1990
bwa,794.00,1991
bwa,861.40,1992
bwa,857.00,1993
bwa,893.90,1994
bwa,868.40,1995
bwa,893.30,1996
bwa,956.30,1997
bwa,1021.00,1998
bwa,1002.00,1999
bwa,906.90,2000
bwa,1134.00,2001
bwa,1245.00,2002
bwa,1314.00,2003
bwa,1362.00,2004
bwa,1421.00,2005
bwa,1444.00,2006
bwa,1500.00,2007
bwa,1529.00,2008
bwa,1531.00,2009
bwa,1617.00,2010
bwa,1603.00,2011
bra,455.50,1971
bra,494.30,1972
bra,549.40,1973
bra,599.30,1974
bra,645.50,1975
bra,715.50,1976
bra,783.00,1977
bra,852.60,1978
bra,933.40,1979
bra,1008.00,1980
bra,1013.00,1981
bra,1047.00,1982
bra,1103.00,1983
bra,1200.00,1984
bra,1274.00,1985
bra,1346.00,1986
bra,1360.00,1987
bra,1412.00,1988
bra,1443.00,1989
bra,1454.00,1990
bra,1481.00,1991
bra,1491.00,1992
bra,1536.00,1993
bra,1567.00,1994
bra,1636.00,1995
bra,1689.00,1996
bra,1765.00,1997
bra,1812.00,1998
bra,1836.00,1999
bra,1900.00,2000
bra,1750.00,2001
bra,1808.00,2002
bra,1883.00,2003
bra,1956.00,2004
bra,2016.00,2005
bra,2073.00,2006
bra,2169.00,2007
bra,2233.00,2008
bra,2202.00,2009
bra,2381.00,2010
bra,2438.00,2011
brn,1754.00,1971
brn,1678.00,1972
brn,1587.00,1973
brn,1548.00,1974
brn,1486.00,1975
brn,1429.00,1976
brn,1375.00,1977
brn,1325.00,1978
brn,1280.00,1979
brn,1699.00,1980
brn,2275.00,1981
brn,2648.00,1982
brn,3096.00,1983
brn,3311.00,1984
brn,3286.00,1985
brn,3239.00,1986
brn,4221.00,1987
brn,4313.00,1988
brn,4328.00,1989
brn,4355.00,1990
brn,4506.00,1991
brn,4854.00,1992
brn,5307.00,1993
brn,5620.00,1994
brn,6430.00,1995
brn,6876.00,1996
brn,7673.00,1997
brn,7802.00,1998
brn,7414.00,1999
brn,7577.00,2000
brn,7201.00,2001
brn,7381.00,2002
brn,8542.00,2003
brn,8564.00,2004
brn,8401.00,2005
brn,8332.00,2006
brn,8468.00,2007
brn,8399.00,2008
brn,8605.00,2009
brn,8548.00,2010
brn,8507.00,2011
bgr,2293.00,1971
bgr,2486.00,1972
bgr,2683.00,1973
bgr,2842.00,1974
bgr,3036.00,1975
bgr,3248.00,1976
bgr,3438.00,1977
bgr,3648.00,1978
bgr,3772.00,1979
bgr,3974.00,1980
bgr,4125.00,1981
bgr,4398.00,1982
bgr,4582.00,1983
bgr,4772.00,1984
bgr,4678.00,1985
bgr,4646.00,1986
bgr,4839.00,1987
bgr,4941.00,1988
bgr,4963.00,1989
bgr,4759.00,1990
bgr,4361.00,1991
bgr,3736.00,1992
bgr,3808.00,1993
bgr,3825.00,1994
bgr,4211.00,1995
bgr,4350.00,1996
bgr,3970.00,1997
bgr,3932.00,1998
bgr,3613.00,1999
bgr,3674.00,2000
bgr,3854.00,2001
bgr,3838.00,2002
bgr,3973.00,2003
bgr,3939.00,2004
bgr,4122.00,2005
bgr,4311.00,2006
bgr,4456.00,2007
bgr,4594.00,2008
bgr,4401.00,2009
bgr,4476.00,2010
bgr,4864.00,2011
khm,13.37,1995
khm,19.84,1996
khm,24.04,1997
khm,26.44,1998
khm,30.02,1999
khm,32.56,2000
khm,36.32,2001
khm,50.04,2002
khm,51.18,2003
khm,55.36,2004
khm,66.34,2005
khm,80.27,2006
khm,100.10,2007
khm,114.10,2008
khm,127.50,2009
khm,143.80,2010
khm,164.40,2011
cmr,146.60,1971
cmr,149.70,1972
cmr,147.20,1973
cmr,163.20,1974
cmr,168.30,1975
cmr,159.80,1976
cmr,149.40,1977
cmr,150.10,1978
cmr,149.50,1979
cmr,150.70,1980
cmr,191.60,1981
cmr,213.80,1982
cmr,206.70,1983
cmr,198.30,1984
cmr,217.00,1985
cmr,202.50,1986
cmr,202.00,1987
cmr,204.30,1988
cmr,205.10,1989
cmr,194.30,1990
cmr,187.80,1991
cmr,184.40,1992
cmr,186.60,1993
cmr,163.40,1994
cmr,156.30,1995
cmr,161.60,1996
cmr,171.00,1997
cmr,168.10,1998
cmr,172.80,1999
cmr,170.70,2000
cmr,160.90,2001
cmr,151.10,2002
cmr,163.00,2003
cmr,187.80,2004
cmr,182.30,2005
cmr,240.50,2006
cmr,248.90,2007
cmr,262.50,2008
cmr,260.80,2009
cmr,257.90,2010
cmr,255.50,2011
can,5631.00,1960
can,5605.00,1961
can,5791.00,1962
can,5966.00,1963
can,6469.00,1964
can,6910.00,1965
can,7359.00,1966
can,7630.00,1967
can,8030.00,1968
can,8533.00,1969
can,8962.00,1970
can,9301.00,1971
can,9904.00,1972
can,10300.00,1973
can,10820.00,1974
can,10440.00,1975
can,11040.00,1976
can,11760.00,1977
can,12230.00,1978
can,12380.00,1979
can,12760.00,1980
can,13200.00,1981
can,12940.00,1982
can,13410.00,1983
can,14290.00,1984
can,14800.00,1985
can,15300.00,1986
can,15740.00,1987
can,16330.00,1988
can,16400.00,1989
can,16110.00,1990
can,16100.00,1991
can,16080.00,1992
can,16240.00,1993
can,16330.00,1994
can,16500.00,1995
can,16570.00,1996
can,16610.00,1997
can,16390.00,1998
can,16630.00,1999
can,16990.00,2000
can,16810.00,2001
can,16960.00,2002
can,17190.00,2003
can,17240.00,2004
can,17320.00,2005
can,16760.00,2006
can,16850.00,2007
can,16450.00,2008
can,15120.00,2009
can,16150.00,2010
can,16410.00,2011
chl,775.90,1971
chl,801.60,1972
chl,770.30,1973
chl,813.20,1974
chl,742.80,1975
chl,781.50,1976
chl,808.10,1977
chl,850.20,1978
chl,894.20,1979
chl,921.10,1980
chl,936.80,1981
chl,902.80,1982
chl,920.10,1983
chl,979.20,1984
chl,998.80,1985
chl,1038.00,1986
chl,1063.00,1987
chl,1129.00,1988
chl,1216.00,1989
chl,1243.00,1990
chl,1318.00,1991
chl,1459.00,1992
chl,1513.00,1993
chl,1584.00,1994
chl,1738.00,1995
chl,1917.00,1996
chl,2057.00,1997
chl,2163.00,1998
chl,2377.00,1999
chl,2481.00,2000
chl,2608.00,2001
chl,2705.00,2002
chl,2871.00,2003
chl,3035.00,2004
chl,3066.00,2005
chl,3193.00,2006
chl,3312.00,2007
chl,3314.00,2008
chl,3276.00,2009
chl,3290.00,2010
chl,3568.00,2011
chn,151.20,1971
chn,162.50,1972
chn,173.80,1973
chn,172.30,1974
chn,196.40,1975
chn,200.60,1976
chn,217.60,1977
chn,246.60,1978
chn,267.40,1979
chn,281.60,1980
chn,285.80,1981
chn,299.20,1982
chn,317.00,1983
chn,336.40,1984
chn,362.80,1985
chn,391.40,1986
chn,426.60,1987
chn,461.80,1988
chn,487.40,1989
chn,510.60,1990
chn,548.90,1991
chn,604.60,1992
chn,662.50,1993
chn,727.00,1994
chn,770.20,1995
chn,821.00,1996
chn,852.60,1997
chn,870.50,1998
chn,913.90,1999
chn,993.30,2000
chn,1077.00,2001
chn,1195.00,2002
chn,1380.00,2003
chn,1587.00,2004
chn,1784.00,2005
chn,2042.00,2006
chn,2330.00,2007
chn,2458.00,2008
chn,2633.00,2009
chn,2944.00,2010
chn,3298.00,2011
col,417.10,1971
col,402.40,1972
col,434.60,1973
col,474.10,1974
col,455.70,1975
col,470.40,1976
col,513.50,1977
col,568.40,1978
col,607.00,1979
col,636.50,1980
col,633.00,1981
col,657.70,1982
col,662.00,1983
col,717.70,1984
col,752.00,1985
col,805.50,1986
col,780.90,1987
col,799.90,1988
col,846.30,1989
col,866.20,1990
col,866.10,1991
col,774.50,1992
col,868.60,1993
col,906.30,1994
col,916.60,1995
col,907.20,1996
col,913.50,1997
col,889.50,1998
col,822.80,1999
col,839.90,2000
col,859.40,2001
col,866.00,2002
col,868.30,2003
col,902.50,2004
col,897.90,2005
col,947.40,2006
col,972.20,2007
col,969.10,2008
col,1042.00,2009
col,1009.00,2010
col,1123.00,2011
cod,162.30,1971
cod,158.80,1972
cod,167.30,1973
cod,169.30,1974
cod,167.20,1975
cod,161.90,1976
cod,158.40,1977
cod,148.50,1978
cod,143.00,1979
cod,150.90,1980
cod,135.50,1981
cod,130.10,1982
cod,137.60,1983
cod,140.70,1984
cod,147.40,1985
cod,149.70,1986
cod,144.90,1987
cod,144.80,1988
cod,168.20,1989
cod,129.80,1990
cod,124.30,1991
cod,114.00,1992
cod,101.40,1993
cod,100.20,1994
cod,107.80,1995
cod,104.00,1996
cod,94.85,1997
cod,93.17,1998
cod,95.62,1999
cod,96.89,2000
cod,96.06,2001
cod,90.37,2002
cod,91.01,2003
cod,89.16,2004
cod,90.71,2005
cod,103.60,2006
cod,107.60,2007
cod,103.90,2008
cod,110.30,2009
cod,100.90,2010
cod,105.30,2011
cog,55.96,1971
cog,57.10,1972
cog,62.21,1973
cog,63.00,1974
cog,65.64,1975
cog,68.11,1976
cog,69.81,1977
cog,71.37,1978
cog,75.07,1979
cog,82.39,1980
cog,69.19,1981
cog,103.40,1982
cog,98.35,1983
cog,147.50,1984
cog,111.60,1985
cog,174.00,1986
cog,177.40,1987
cog,166.00,1988
cog,168.10,1989
cog,172.00,1990
cog,183.10,1991
cog,176.00,1992
cog,159.40,1993
cog,143.50,1994
cog,150.70,1995
cog,153.70,1996
cog,128.50,1997
cog,110.40,1998
cog,69.31,1999
cog,95.64,2000
cog,105.10,2001
cog,116.30,2002
cog,116.30,2003
cog,107.30,2004
cog,120.00,2005
cog,129.20,2006
cog,131.70,2007
cog,148.80,2008
cog,150.20,2009
cog,145.90,2010
cog,171.60,2011
cri,614.90,1971
cri,662.90,1972
cri,688.70,1973
cri,733.10,1974
cri,746.10,1975
cri,782.30,1976
cri,814.00,1977
cri,866.40,1978
cri,874.30,1979
cri,947.90,1980
cri,979.40,1981
cri,948.70,1982
cri,932.80,1983
cri,1004.00,1984
cri,1022.00,1985
cri,1092.00,1986
cri,1160.00,1987
cri,1157.00,1988
cri,1090.00,1989
cri,1086.00,1990
cri,1138.00,1991
cri,1428.00,1992
cri,1357.00,1993
cri,1292.00,1994
cri,1301.00,1995
cri,1273.00,1996
cri,1382.00,1997
cri,1332.00,1998
cri,1452.00,1999
cri,1519.00,2000
cri,1493.00,2001
cri,1561.00,2002
cri,1641.00,2003
cri,1671.00,2004
cri,1707.00,2005
cri,1803.00,2006
cri,1861.00,2007
cri,1860.00,2008
cri,1813.00,2009
cri,1851.00,2010
cri,1844.00,2011
civ,94.21,1971
civ,101.10,1972
civ,111.10,1973
civ,113.70,1974
civ,122.30,1975
civ,135.50,1976
civ,144.30,1977
civ,157.00,1978
civ,193.10,1979
civ,177.70,1980
civ,183.80,1981
civ,181.60,1982
civ,173.30,1983
civ,128.60,1984
civ,147.60,1985
civ,148.20,1986
civ,167.00,1987
civ,171.50,1988
civ,157.90,1989
civ,157.90,1990
civ,146.40,1991
civ,151.40,1992
civ,143.10,1993
civ,145.80,1994
civ,176.10,1995
civ,162.00,1996
civ,173.00,1997
civ,188.80,1998
civ,178.40,1999
civ,177.50,2000
civ,187.00,2001
civ,182.50,2002
civ,181.50,2003
civ,181.80,2004
civ,181.20,2005
civ,193.00,2006
civ,199.80,2007
civ,210.10,2008
civ,216.30,2009
civ,224.70,2010
civ,212.40,2011
hrv,2965.00,1990
hrv,2712.00,1991
hrv,2281.00,1992
hrv,2199.00,1993
hrv,2204.00,1994
hrv,2290.00,1995
hrv,2439.00,1996
hrv,2589.00,1997
hrv,2650.00,1998
hrv,2754.00,1999
hrv,2856.00,2000
hrv,2899.00,2001
hrv,3092.00,2002
hrv,3158.00,2003
hrv,3326.00,2004
hrv,3476.00,2005
hrv,3636.00,2006
hrv,3738.00,2007
hrv,3878.00,2008
hrv,3712.00,2009
hrv,3814.00,2010
hrv,3901.00,2011
cub,505.80,1971
cub,515.00,1972
cub,547.40,1973
cub,571.70,1974
cub,623.20,1975
cub,671.20,1976
cub,721.60,1977
cub,788.70,1978
cub,863.70,1979
cub,841.30,1980
cub,964.30,1981
cub,1008.00,1982
cub,1052.00,1983
cub,1117.00,1984
cub,1003.00,1985
cub,1074.00,1986
cub,1091.00,1987
cub,1148.00,1988
cub,1185.00,1989
cub,1212.00,1990
cub,1048.00,1991
cub,902.70,1992
cub,837.70,1993
cub,895.10,1994
cub,915.70,1995
cub,970.80,1996
cub,1037.00,1997
cub,1043.00,1998
cub,1079.00,1999
cub,1137.00,2000
cub,1157.00,2001
cub,1184.00,2002
cub,1192.00,2003
cub,1173.00,2004
cub,1152.00,2005
cub,1223.00,2006
cub,1296.00,2007
cub,1316.00,2008
cub,1327.00,2009
cub,1297.00,2010
cub,1327.00,2011
cyp,990.60,1971
cyp,1134.00,1972
cyp,1219.00,1973
cyp,1043.00,1974
cyp,1030.00,1975
cyp,1139.00,1976
cyp,1217.00,1977
cyp,1285.00,1978
cyp,1359.00,1979
cyp,1415.00,1980
cyp,1437.00,1981
cyp,1537.00,1982
cyp,1655.00,1983
cyp,1684.00,1984
cyp,1766.00,1985
cyp,1873.00,1986
cyp,1951.00,1987
cyp,2091.00,1988
cyp,2295.00,1989
cyp,2430.00,1990
cyp,2481.00,1991
cyp,2838.00,1992
cyp,3004.00,1993
cyp,3058.00,1994
cyp,2785.00,1995
cyp,2817.00,1996
cyp,2868.00,1997
cyp,3100.00,1998
cyp,3180.00,1999
cyp,3373.00,2000
cyp,3451.00,2001
cyp,3692.00,2002
cyp,3900.00,2003
cyp,3926.00,2004
cyp,4080.00,2005
cyp,4227.00,2006
cyp,4380.00,2007
cyp,4573.00,2008
cyp,4609.00,2009
cyp,4623.00,2010
cyp,4271.00,2011
cze,3424.00,1971
cze,3596.00,1972
cze,3730.00,1973
cze,3860.00,1974
cze,4031.00,1975
cze,4173.00,1976
cze,4293.00,1977
cze,4500.00,1978
cze,4392.00,1979
cze,4585.00,1980
cze,4640.00,1981
cze,4676.00,1982
cze,4812.00,1983
cze,4960.00,1984
cze,5142.00,1985
cze,5259.00,1986
cze,5447.00,1987
cze,5505.00,1988
cze,5577.00,1989
cze,5600.00,1990
cze,5256.00,1991
cze,5078.00,1992
cze,5032.00,1993
cze,5187.00,1994
cze,5471.00,1995
cze,5729.00,1996
cze,5660.00,1997
cze,5605.00,1998
cze,5494.00,1999
cze,5694.00,2000
cze,5881.00,2001
cze,5890.00,2002
cze,6067.00,2003
cze,6219.00,2004
cze,6342.00,2005
cze,6509.00,2006
cze,6496.00,2007
cze,6464.00,2008
cze,6114.00,2009
cze,6321.00,2010
cze,6289.00,2011
dnk,1090.00,1960
dnk,1192.00,1961
dnk,1356.00,1962
dnk,1498.00,1963
dnk,1624.00,1964
dnk,1819.00,1965
dnk,1984.00,1966
dnk,2128.00,1967
dnk,2339.00,1968
dnk,2620.00,1969
dnk,2893.00,1970
dnk,3059.00,1971
dnk,3347.00,1972
dnk,3428.00,1973
dnk,3246.00,1974
dnk,3415.00,1975
dnk,3794.00,1976
dnk,4000.00,1977
dnk,4314.00,1978
dnk,4542.00,1979
dnk,4599.00,1980
dnk,4590.00,1981
dnk,4679.00,1982
dnk,4740.00,1983
dnk,4980.00,1984
dnk,5351.00,1985
dnk,5619.00,1986
dnk,5794.00,1987
dnk,5858.00,1988
dnk,5854.00,1989
dnk,5945.00,1990
dnk,6217.00,1991
dnk,6236.00,1992
dnk,6307.00,1993
dnk,6540.00,1994
dnk,6425.00,1995
dnk,6647.00,1996
dnk,6607.00,1997
dnk,6504.00,1998
dnk,6509.00,1999
dnk,6482.00,2000
dnk,6490.00,2001
dnk,6534.00,2002
dnk,6603.00,2003
dnk,6616.00,2004
dnk,6659.00,2005
dnk,6825.00,2006
dnk,6668.00,2007
dnk,6534.00,2008
dnk,6220.00,2009
dnk,6327.00,2010
dnk,6122.00,2011
dom,326.10,1971
dom,307.10,1972
dom,398.20,1973
