geo,time,electricity_use_per_person
arb,1978,426.31147
arb,1979,514.26805
arb,1980,576.27664
arb,1981,623.28234
arb,1982,712.94559
arb,1983,769.10456
arb,1984,854.98318
arb,1985,881.76882
arb,1986,959.18901
arb,1987,997.63912
arb,1988,1034.69799
arb,1989,1055.40511
arb,1990,1071.66382
arb,1991,1035.66625
arb,1992,1068.74862
arb,1993,1123.32858
arb,1994,1150.03597
arb,1995,1256.59992
arb,1996,1294.77123
arb,1997,1338.38365
arb,1998,1431.37441
arb,1999,1482.42107
arb,2000,1515.2042
arb,2001,1578.22302
arb,2002,1646.42198
arb,2003,1717.04608
arb,2004,1763.95376
arb,2005,1838.57563
arb,2006,1938.3634
arb,2007,1993.15073
arb,2008,2083.57341
arb,2009,2165.73477
arb,2010,2318.67806
arb,2011,2358.48242
arb,2012,2436.98326
are,1971,686.87309
are,1972,1342.30673
are,1973,1752.76825
are,1974,1940.48873
are,1975,2396.16764
are,1976,2901.69134
are,1977,3801.62385
are,1978,4231.35773
are,1979,5005.915
are,1980,5768.15839
are,1981,6138.46024
are,1982,7155.94699
are,1983,7741.60396
are,1984,7990.45207
are,1985,8264.75656
are,1986,8330.37409
are,1987,8361.47153
are,1988,8551.31408
are,1989,8297.91422
are,1990,8580.38111
are,1991,8253.23151
are,1992,8423.41856
are,1993,9292.89151
are,1994,9650.26286
are,1995,9662.6148
are,1996,9787.95863
are,1997,10216.86023
are,1998,11558.76317
are,1999,12565.75508
are,2000,12652.91162
are,2001,12453.59889
are,2002,12814.74105
are,2003,12659.83378
are,2004,12237.59383
are,2005,12571.01778
are,2006,11984.90502
are,2007,11754.38013
are,2008,11604.10902
are,2009,10910.88705
are,2010,10890.87123
are,2011,10536.79785
are,2012,10462.61498
arg,1971,870.62362
arg,1972,920.47153
arg,1973,956.27767
arg,1974,986.17618
arg,1975,1004.1825
arg,1976,1024.20377
arg,1977,1073.01107
arg,1978,1084.73055
arg,1979,1207.78644
arg,1980,1234.36764
arg,1981,1188.99782
arg,1982,1200.35225
arg,1983,1250.93622
arg,1984,1292.8084
arg,1985,1281.55848
arg,1986,1323.54667
arg,1987,1407.43581
arg,1988,1446.52477
arg,1989,1315.63291
arg,1990,1299.55203
arg,1991,1342.92666
arg,1992,1405.10446
arg,1993,1490.72531
arg,1994,1568.66199
arg,1995,1641.04297
arg,1996,1719.66531
arg,1997,1838.89782
arg,1998,1957.58584
arg,1999,2023.73638
arg,2000,2078.28638
arg,2001,2109.49458
arg,2002,2003.43404
arg,2003,2167.71438
arg,2004,2279.28699
arg,2005,2392.89373
arg,2006,2357.96126
arg,2007,2437.00867
arg,2008,2752.12682
arg,2009,2708.98729
arg,2010,2847.32688
arg,2011,2901.36149
arg,2012,2954.61072
arm,1990,2717.58219
arm,1991,2684.57752
arm,1992,1958.83632
arm,1993,1192.69733
arm,1994,1043.48312
arm,1995,1048.34584
arm,1996,1217.927
arm,1997,1506.85927
arm,1998,1306.79566
arm,1999,1305.50581
arm,2000,1294.82221
arm,2001,1265.34459
arm,2002,1230.94634
arm,2003,1312.40079
arm,2004,1428.29667
arm,2005,1504.51903
arm,2006,1615.83606
arm,2007,1740.22637
arm,2008,1631.58073
arm,2009,1617.60799
arm,2010,1676.06098
arm,2011,1752.36794
arm,2012,1832.22931
aus,1960,1825.62565
aus,1961,1947.15253
aus,1962,2012.66058
aus,1963,2211.6895
aus,1964,2417.21143
aus,1965,2625.21953
aus,1966,2765.08454
aus,1967,2969.48894
aus,1968,3102.00683
aus,1969,3329.60939
aus,1970,3609.97841
aus,1971,3751.64258
aus,1972,3880.92889
aus,1973,4230.3438
aus,1974,4578.88217
aus,1975,4781.61664
aus,1976,4901.58911
aus,1977,5251.19786
aus,1978,5416.2836
aus,1979,5665.97768
aus,1980,5915.26001
aus,1981,6153.34629
aus,1982,6391.29003
aus,1983,6366.12662
aus,1984,6699.56253
aus,1985,7007.61518
aus,1986,7309.09454
aus,1987,7525.68572
aus,1988,7800.53471
aus,1989,8129.10363
aus,1990,8527.22809
aus,1991,8522.15922
aus,1992,8550.32867
aus,1993,8701.76034
aus,1994,8812.4895
aus,1995,8994.35591
aus,1996,9108.29556
aus,1997,9291.08387
aus,1998,9783.44289
aus,1999,10036.45778
aus,2000,10193.91218
aus,2001,10636.37769
aus,2002,10813.12273
aus,2003,10434.87439
aus,2004,10554.81582
aus,2005,10458.45019
aus,2006,10490.43623
aus,2007,10972.84373
aus,2008,10749.06349
aus,2009,10791.547
aus,2010,10740.40873
aus,2011,10712.16396
aus,2012,10398.20305
aut,1960,1814.67602
aut,1961,1882.22371
aut,1962,2006.7704
aut,1963,2124.35918
aut,1964,2232.8965
aut,1965,2305.35771
aut,1966,2375.01274
aut,1967,2448.69254
aut,1968,2608.62424
aut,1969,2814.65464
aut,1970,3019.11616
aut,1971,3213.12684
aut,1972,3404.46921
aut,1973,3620.56204
aut,1974,3769.02971
aut,1975,3734.44547
aut,1976,4068.19091
aut,1977,4137.71416
aut,1978,4335.05393
aut,1979,4541.53793
aut,1980,4684.45776
aut,1981,4697.36587
aut,1982,4730.57007
aut,1983,4827.48406
aut,1984,5070.99579
aut,1985,5280.77716
aut,1986,5321.41297
aut,1987,5536.14415
aut,1988,5716.83425
aut,1989,5896.13557
aut,1990,6111.47652
aut,1991,6347.2201
aut,1992,6227.49805
aut,1993,6137.26946
aut,1994,6205.8049
aut,1995,6344.39309
aut,1996,6607.22298
aut,1997,6620.44786
aut,1998,6706.70868
aut,1999,6972.18982
aut,2000,7076.26948
aut,2001,7333.23195
aut,2002,7427.65645
aut,2003,7695.08004
aut,2004,7808.03542
aut,2005,7978.04621
aut,2006,8223.84235
aut,2007,8185.5351
aut,2008,8206.69745
aut,2009,7977.27716
aut,2010,8347.43844
aut,2011,8389.65623
aut,2012,8507.12652
aze,1990,2575.63906
aze,1991,2631.1374
aze,1992,2276.07694
aze,1993,2119.67979
aze,1994,1961.82704
aze,1995,1951.98439
aze,1996,1852.89192
aze,1997,1813.67014
aze,1998,1936.93921
aze,1999,2022.48599
aze,2000,2040.47909
aze,2001,2106.47007
aze,2002,1996.70825
aze,2003,2235.45986
aze,2004,2281.94787
aze,2005,2388.38873
aze,2006,2552.28621
aze,2007,2118.21053
aze,2008,2040.76044
aze,2009,1620.38742
aze,2010,1603.43137
aze,2011,1705.42463
aze,2012,2052.65097
bel,1960,1576.33881
bel,1961,1627.51357
bel,1962,1753.14389
bel,1963,1880.99382
bel,1964,2062.99498
bel,1965,2163.96033
bel,1966,2255.18842
bel,1967,2357.58493
bel,1968,2596.17772
bel,1969,2830.59397
bel,1970,3031.52105
bel,1971,3217.04526
bel,1972,3612.35553
bel,1973,3941.60374
bel,1974,4134.39088
bel,1975,3887.47743
bel,1976,4247.40638
bel,1977,4404.82432
bel,1978,4623.38968
bel,1979,4906.08508
bel,1980,4893.88535
bel,1981,4910.95328
bel,1982,4904.07001
bel,1983,5043.97536
bel,1984,5285.54376
bel,1985,5502.66841
bel,1986,5617.41982
bel,1987,5876.963
bel,1988,6057.06273
bel,1989,6205.76377
bel,1990,6380.31322
bel,1991,6655.41438
bel,1992,6850.66377
bel,1993,6881.07214
bel,1994,7176.24051
bel,1995,7379.73708
bel,1996,7527.68854
bel,1997,7701.61213
bel,1998,7913.05858
bel,1999,7944.12981
bel,2000,8247.67711
bel,2001,8267.18722
bel,2002,8311.89268
bel,2003,8411.90066
bel,2004,8576.2235
bel,2005,8509.99707
bel,2006,8683.67129
bel,2007,8614.49128
bel,2008,8521.49674
bel,2009,7903.02925
bel,2010,8368.65602
bel,2011,8021.36617
bel,2012,7986.52366
ben,1971,10.76737
ben,1972,11.84483
ben,1973,18.64907
ben,1974,16.95689
ben,1975,18.08175
ben,1976,19.42908
ben,1984,32.421
ben,1994,38.88163
ben,1996,43.87727
ben,1997,47.31736
ben,1998,44.29853
ben,1999,51.33157
ben,2000,57.41531
ben,2006,73.07208
ben,2007,77.40332
ben,2008,83.69063
bgd,1971,10.68996
bgd,1972,10.5063
bgd,1973,15.17657
bgd,1974,16.86762
bgd,1975,16.99717
bgd,1976,17.2905
bgd,1977,18.26357
bgd,1978,21.45594
bgd,1979,20.98761
bgd,1980,18.70602
bgd,1981,22.33265
bgd,1982,25.24799
bgd,1983,28.7703
bgd,1984,31.65873
bgd,1985,32.69359
bgd,1986,36.99603
bgd,1987,38.4007
bgd,1988,41.41713
bgd,1989,49.26472
bgd,1990,48.46054
bgd,1991,49.06475
bgd,1992,58.77241
bgd,1993,65.35478
bgd,1994,69.12901
bgd,1995,76.08013
bgd,1996,79.6779
bgd,1997,81.43292
bgd,1998,86.35996
bgd,1999,94.4804
bgd,2000,101.72094
bgd,2001,111.9707
bgd,2002,119.60056
bgd,2003,125.83678
bgd,2004,160.78807
bgd,2005,171.28667
bgd,2006,191.64696
bgd,2007,200.6171
bgd,2008,202.53288
bgd,2009,220.21157
bgd,2010,247.32091
bgd,2011,258.37386
bgd,2012,278.59544
bgr,1971,2292.65398
bgr,1972,2486.06609
bgr,1973,2683.10968
bgr,1974,2842.23122
bgr,1975,3035.63619
bgr,1976,3247.55135
bgr,1977,3437.79769
bgr,1978,3648.38703
bgr,1979,3772.28941
bgr,1980,3973.69079
bgr,1981,4125.35343
bgr,1982,4397.89056
bgr,1983,4582.12534
bgr,1984,4772.2946
bgr,1985,4678.28582
bgr,1986,4646.26094
bgr,1987,4838.62032
bgr,1988,4940.51849
bgr,1989,4963.17889
bgr,1990,4758.7319
bgr,1991,4361.14452
bgr,1992,3735.52545
bgr,1993,3807.69691
bgr,1994,3825.38662
bgr,1995,4211.12513
bgr,1996,4350.44326
bgr,1997,3970.13114
bgr,1998,3932.40178
bgr,1999,3613.36727
bgr,2000,3673.60687
bgr,2001,3853.72983
bgr,2002,3838.48546
bgr,2003,3973.25667
bgr,2004,3939.00088
bgr,2005,4121.62948
bgr,2006,4311.32794
bgr,2007,4523.32288
bgr,2008,4674.50315
bgr,2009,4483.74714
bgr,2010,4560.41492
bgr,2011,4863.69144
bgr,2012,4761.91258
bhr,1971,1947.39321
bhr,1972,1960.03275
bhr,1973,2084.54932
bhr,1974,2280.48814
bhr,1975,2624.8097
bhr,1976,3170.76694
bhr,1977,3660.51524
bhr,1978,3746.39502
bhr,1979,4299.51959
bhr,1980,4612.3667
bhr,1981,4848.64684
bhr,1982,5205.33748
bhr,1983,5589.65007
bhr,1984,15298.74295
bhr,1985,15921.7977
bhr,1986,16445.70656
bhr,1987,14697.30108
bhr,1988,15357.82991
bhr,1989,15397.21404
bhr,1990,15614.66617
bhr,1991,14213.5645
bhr,1992,18504.13584
bhr,1993,21657.96764
bhr,1994,20486.16865
bhr,1995,20545.29651
bhr,1996,20718.97285
bhr,1997,20995.79482
bhr,1998,21095.2441
bhr,1999,20491.36844
bhr,2000,19941.36656
bhr,2001,20201.67134
bhr,2002,20279.44552
bhr,2003,20212.84278
bhr,2004,19491.60199
bhr,2005,21863.54546
bhr,2006,21904.57564
bhr,2007,20775.04851
bhr,2008,18467.84797
bhr,2009,17283.96506
bhr,2010,17442.05867
bhr,2011,17093.23177
bhr,2012,17395.32101
bih,1990,2896.40194
bih,1991,2073.50417
bih,1992,1093.88866
bih,1993,697.14648
bih,1994,881.4565
bih,1995,946.82567
bih,1996,1112.67136
bih,1997,1368.75244
bih,1998,1755.07919
bih,1999,1814.55976
bih,2000,2007.97389
bih,2001,2044.34664
bih,2002,2065.20047
bih,2003,2201.28661
bih,2004,2284.44653
bih,2005,2347.27761
bih,2006,2339.19256
bih,2007,2334.38131
bih,2008,2919.98253
bih,2009,2814.94383
bih,2010,3048.81705
bih,2011,3194.41799
bih,2012,3276.02595
blr,1990,4380.90097
blr,1991,4426.03492
blr,1992,3912.88175
blr,1993,3450.23928
blr,1994,3068.34849
blr,1995,2789.97449
blr,1996,2806.49606
blr,1997,2953.04932
blr,1998,3016.28762
blr,1999,3002.88989
blr,2000,2988.70565
blr,2001,3009.5689
blr,2002,3000.91232
blr,2003,3062.97846
blr,2004,3174.10072
blr,2005,3245.6794
blr,2006,3366.30571
blr,2007,3394.24686
blr,2008,3481.73804
blr,2009,3298.62207
blr,2010,3563.85669
blr,2011,3628.52317
blr,2012,3697.59087
bol,1971,165.19599
bol,1972,173.47475
bol,1973,173.38716
bol,1974,181.34815
bol,1975,189.24955
bol,1976,199.42057
bol,1977,216.10046
bol,1978,227.27613
bol,1979,236.96669
bol,1980,252.97107
bol,1981,265.42484
bol,1982,264.08755
bol,1983,253.02175
bol,1984,251.25302
bol,1985,243.73952
bol,1986,233.98943
bol,1987,232.80146
bol,1988,245.26805
bol,1989,257.77006
bol,1990,266.47235
bol,1991,281.30055
bol,1992,291.23495
bol,1993,314.27761
bol,1994,334.95694
bol,1995,354.18271
bol,1996,372.79177
bol,1997,391.57093
bol,1998,408.65873
bol,1999,421.98734
bol,2000,419.80874
bol,2001,420.29674
bol,2002,433.93634
bol,2003,441.52265
bol,2004,451.6188
bol,2005,481.73204
bol,2006,512.63849
bol,2007,544.82972
bol,2008,533.85884
bol,2009,553.03936
bol,2010,620.77515
bol,2011,636.61922
bol,2012,662.5801
bra,1971,455.58941
bra,1972,494.1673
bra,1973,548.93117
bra,1974,598.46226
bra,1975,644.19601
bra,1976,713.72713
bra,1977,780.8381
bra,1978,849.88561
bra,1979,930.15466
bra,1980,1004.12668
bra,1981,1008.99721
bra,1982,1043.11627
bra,1983,1098.46757
bra,1984,1194.48557
bra,1985,1268.40493
bra,1986,1339.41563
bra,1987,1353.2604
bra,1988,1404.73539
bra,1989,1435.47627
bra,1990,1447.26013
bra,1991,1473.89249
bra,1992,1483.2956
bra,1993,1528.20865
bra,1994,1558.66846
bra,1995,1627.01553
bra,1996,1680.05868
bra,1997,1755.22228
bra,1998,1800.5884
bra,1999,1823.54842
bra,2000,1886.60171
bra,2001,1735.95476
bra,2002,1791.62053
bra,2003,1863.62772
bra,2004,1933.98363
bra,2005,1990.64364
bra,2006,2044.85892
bra,2007,2137.76499
bra,2008,2198.48369
bra,2009,2165.68474
bra,2010,2339.44492
bra,2011,2394.39849
bra,2012,2462.21887
brn,1971,1753.66206
brn,1972,1677.9943
brn,1973,1587.11934
brn,1974,1547.97759
brn,1975,1486.32765
brn,1976,1428.71661
brn,1977,1374.93816
brn,1978,1325.14956
brn,1979,1279.53915
brn,1980,1698.98009
brn,1981,2274.82725
brn,1982,2647.99255
brn,1983,3095.76975
brn,1984,3310.38807
brn,1985,3286.27342
brn,1986,3238.62992
brn,1987,4220.69667
brn,1988,4313.0793
brn,1989,4328.53631
brn,1990,4355.11931
brn,1991,4505.13495
brn,1992,4853.13744
brn,1993,5305.36221
brn,1994,5618.89619
brn,1995,6430.2905
brn,1996,6877.19252
brn,1997,7677.25814
brn,1998,7810.70019
brn,1999,7430.2373
brn,2000,7605.41394
brn,2001,7244.69998
brn,2002,7446.4956
brn,2003,8642.36734
brn,2004,8687.09587
brn,2005,8538.52977
brn,2006,8480.23903
brn,2007,8625.77745
brn,2008,8558.61297
brn,2009,8768.21329
brn,2010,8705.77826
brn,2011,8657.05495
brn,2012,9092.20936
bwa,1981,528.52025
bwa,1982,564.50603
bwa,1983,562.72994
bwa,1984,577.4358
bwa,1985,600.19849
bwa,1986,685.12886
bwa,1987,775.74719
bwa,1988,663.79662
bwa,1989,677.70652
bwa,1990,717.48801
bwa,1991,796.42391
bwa,1992,864.11545
bwa,1993,859.79594
bwa,1994,897.25723
bwa,1995,872.30086
bwa,1996,898.35944
bwa,1997,963.03056
bwa,1998,1029.72926
bwa,1999,1011.49167
bwa,2000,916.74493
bwa,2001,1147.78123
bwa,2002,1260.444
bwa,2003,1330.06488
bwa,2004,1376.00436
bwa,2005,1430.25521
bwa,2006,1446.98104
bwa,2007,1491.3768
bwa,2008,1501.62664
bwa,2009,1489.1302
bwa,2010,1554.8158
bwa,2011,1523.18077
bwa,2012,1513.48776
can,1960,5630.62981
can,1961,5605.11193
can,1962,5791.12496
can,1963,5966.04092
can,1964,6468.92626
can,1965,6909.89938
can,1966,7359.08819
can,1967,7630.16853
can,1968,8030.41843
can,1969,8532.9085
can,1970,8962.20221
can,1971,9300.71721
can,1972,9903.77623
can,1973,10297.94798
can,1974,10820.67527
can,1975,10436.94257
can,1976,11043.83876
can,1977,11762.48109
can,1978,12231.86054
can,1979,12384.14961
can,1980,12763.71325
can,1981,13196.82731
can,1982,12937.26688
can,1983,13409.72659
can,1984,14290.40542
can,1985,14800.05397
can,1986,15302.58739
can,1987,15736.76083
can,1988,16326.41755
can,1989,16402.57131
can,1990,16109.27998
can,1991,16104.46973
can,1992,16080.34644
can,1993,16235.99151
can,1994,16325.65728
can,1995,16503.27042
can,1996,16572.68325
can,1997,16608.55298
can,1998,16385.40196
can,1999,16625.3869
can,2000,16990.57839
can,2001,16807.14499
can,2002,16959.60079
can,2003,17191.15419
can,2004,17235.41178
can,2005,17526.64645
can,2006,16923.19477
can,2007,17630.63334
can,2008,17518.13682
can,2009,16079.63062
can,2010,15965.17058
can,2011,16167.70687
can,2012,15614.6092
ceb,1971,2088.95393
ceb,1972,2243.53734
ceb,1973,2389.98887
ceb,1974,2522.68155
ceb,1975,2683.04769
ceb,1976,2848.02763
ceb,1977,2984.65929
ceb,1978,3124.94603
ceb,1979,3161.2683
ceb,1980,3306.05951
ceb,1981,3276.89373
ceb,1982,3318.64759
ceb,1983,3435.79268
ceb,1984,3562.33161
ceb,1985,3645.7932
ceb,1986,3761.36099
ceb,1987,3867.97846
ceb,1988,3934.07846
ceb,1989,3948.02517
ceb,1990,3743.96275
ceb,1991,3475.22399
ceb,1992,3220.435
ceb,1993,3146.89682
ceb,1994,3172.28108
ceb,1995,3297.92006
ceb,1996,3427.98817
ceb,1997,3382.28639
ceb,1998,3337.96657
ceb,1999,3280.65857
ceb,2000,3343.03081
ceb,2001,3425.90416
ceb,2002,3449.18183
ceb,2003,3582.11393
ceb,2004,3669.76879
ceb,2005,3732.16453
ceb,2006,3880.20414
ceb,2007,3979.83855
ceb,2008,4043.95892
ceb,2009,3835.98198
ceb,2010,4012.9113
ceb,2011,4097.60443
ceb,2012,4094.2002
che,1960,3075.55031
che,1961,3225.99403
che,1962,3278.00618
che,1963,3351.45279
che,1964,3454.51932
che,1965,3586.28881
che,1966,3653.42898
che,1967,3749.63387
che,1968,3852.19211
che,1969,4022.72542
che,1970,4306.50861
che,1971,4615.34822
che,1972,4776.26739
che,1973,5010.18891
che,1974,5027.11938
che,1975,4878.81297
che,1976,5082.90038
che,1977,5324.95995
che,1978,5520.44673
che,1979,5779.13737
che,1980,5992.33346
che,1981,6119.6958
che,1982,6189.34243
che,1983,6330.49338
che,1984,6601.03867
che,1985,6854.32738
che,1986,6994.48534
che,1987,7163.21477
che,1988,7203.88583
che,1989,7369.28667
che,1990,7445.44093
che,1991,7538.40674
che,1992,7430.29751
che,1993,7235.09408
che,1994,7155.48568
che,1995,7283.23813
che,1996,7393.53917
che,1997,7341.75344
che,1998,7481.2929
che,1999,7646.84614
che,2000,7845.49535
che,2001,7992.27758
che,2002,8031.43223
che,2003,8195.12083
che,2004,8205.69379
che,2005,8305.3711
che,2006,8360.44252
che,2007,8163.29558
che,2008,8305.92304
che,2009,8021.09447
che,2010,8174.53596
che,2011,7928.31705
che,2012,7886.09431
chl,1971,776.97876
chl,1972,802.69787
chl,1973,771.26095
chl,1974,814.13357
chl,1975,743.24007
chl,1976,781.25613
chl,1977,806.88027
chl,1978,847.91749
chl,1979,891.04097
chl,1980,917.6329
chl,1981,933.73188
chl,1982,900.75879
chl,1983,919.25972
chl,1984,979.58236
chl,1985,1000.28277
chl,1986,1039.96984
chl,1987,1065.84152
chl,1988,1133.09409
chl,1989,1220.94682
chl,1990,1250.19005
chl,1991,1327.83648
chl,1992,1473.50818
chl,1993,1533.02102
chl,1994,1608.95064
chl,1995,1768.35457
chl,1996,1952.13677
chl,1997,2096.60499
chl,1998,2204.80506
chl,1999,2422.08463
chl,2000,2527.62174
chl,2001,2655.67717
chl,2002,2752.41091
chl,2003,2919.97059
chl,2004,3084.05913
chl,2005,3112.21564
chl,2006,3237.21625
chl,2007,3353.15572
chl,2008,3350.78704
chl,2009,3307.5545
chl,2010,3316.18224
chl,2011,3590.30899
chl,2012,3810.11818
chn,1971,151.20229
chn,1972,162.45606
chn,1973,173.79187
chn,1974,172.27967
chn,1975,196.37711
chn,1976,200.5598
chn,1977,217.59172
chn,1978,246.55577
chn,1979,267.37427
chn,1980,281.62469
chn,1981,285.81778
chn,1982,299.19792
chn,1983,317.02026
chn,1984,336.41164
chn,1985,362.81207
chn,1986,391.35162
chn,1987,426.55449
chn,1988,461.79752
chn,1989,487.37317
chn,1990,510.56348
chn,1991,548.89814
chn,1992,604.59668
chn,1993,662.53776
chn,1994,727.00919
chn,1995,770.18313
chn,1996,820.98559
chn,1997,852.64638
chn,1998,870.52382
chn,1999,913.87085
chn,2000,993.33859
chn,2001,1077.04682
chn,2002,1195.44752
chn,2003,1380.20102
chn,2004,1586.777
chn,2005,1783.87077
chn,2006,2041.96732
chn,2007,2330.2625
chn,2008,2457.54479
chn,2009,2632.68708
chn,2010,2943.61238
chn,2011,3298.024
chn,2012,3475.00879
civ,1971,94.21251
civ,1972,101.08509
civ,1973,111.10364
civ,1974,113.66634
civ,1975,122.30574
civ,1976,135.47702
civ,1977,144.24968
civ,1978,156.94443
civ,1979,193.11485
civ,1980,177.72564
civ,1981,183.79624
civ,1982,181.61824
civ,1983,173.39336
civ,1984,128.67095
civ,1985,147.56794
civ,1986,148.17767
civ,1987,166.81921
civ,1988,171.20747
civ,1989,157.43274
civ,1990,157.24267
civ,1991,145.62374
civ,1992,150.30382
civ,1993,141.78097
civ,1994,144.19033
civ,1995,173.8365
civ,1996,159.57239
civ,1997,170.17087
civ,1998,185.33257
civ,1999,174.68278
civ,2000,173.32661
civ,2001,182.08903
civ,2002,177.12688
civ,2003,175.45626
civ,2004,175.03144
civ,2005,173.77443
civ,2006,184.35182
civ,2007,190.16898
civ,2008,199.15223
civ,2009,204.31895
civ,2010,219.30579
civ,2011,200.97871
civ,2012,239.73303
cmr,1971,146.64303
cmr,1972,149.69779
cmr,1973,147.24598
cmr,1974,163.22023
cmr,1975,168.34199
cmr,1976,159.80903
cmr,1977,149.36784
cmr,1978,150.13577
cmr,1979,149.53308
cmr,1980,150.69209
cmr,1981,191.60657
cmr,1982,213.80418
cmr,1983,206.74363
cmr,1984,198.29648
cmr,1985,217.02907
cmr,1986,202.49577
cmr,1987,201.96682
cmr,1988,204.30251
cmr,1989,205.08706
cmr,1990,194.27757
cmr,1991,187.76682
cmr,1992,184.42198
cmr,1993,186.57311
cmr,1994,163.35934
cmr,1995,156.28618
cmr,1996,161.62388
cmr,1997,171.04056
cmr,1998,168.04965
cmr,1999,172.80888
cmr,2000,170.70875
cmr,2001,160.92369
cmr,2002,151.1374
cmr,2003,163.07955
cmr,2004,187.91486
cmr,2005,182.37989
cmr,2006,240.73634
cmr,2007,249.13382
cmr,2008,262.79459
cmr,2009,261.17683
cmr,2010,258.32093
cmr,2011,259.52853
cmr,2012,262.33307
cod,1971,162.3
cod,1972,158.8
cod,1973,167.3
cod,1974,169.3
cod,1975,167.2
cod,1976,161.9
cod,1977,158.4
cod,1978,148.5
cod,1979,143
cod,1980,150.9
cod,1981,135.5
cod,1982,130.1
cod,1983,137.6
cod,1984,140.7
cod,1985,147.4
cod,1986,149.7
cod,1987,144.9
cod,1988,144.8
cod,1989,168.2
cod,1990,129.8
cod,1991,124.3
cod,1992,114
cod,1993,101.4
cod,1994,100.2
cod,1995,107.8
cod,1996,104
cod,1997,94.85
cod,1998,93.17
cod,1999,95.62
cod,2000,96.89
cod,2001,96.06
cod,2002,90.37
cod,2003,91.01
cod,2004,89.16
cod,2005,90.71
cod,2006,103.6
cod,2007,107.6
cod,2008,103.9
cod,2009,110.3
cod,2010,100.9
cod,2011,105.3
cog,1971,55.95162
cog,1972,57.07019
cog,1973,62.15626
cog,1974,62.91891
cog,1975,65.5356
cog,1976,67.97859
cog,1977,69.6491
cog,1978,71.18564
cog,1979,74.86317
cog,1980,82.14519
cog,1981,68.98815
cog,1982,103.09818
cog,1983,98.08924
cog,1984,147.13724
cog,1985,111.34318
cog,1986,173.62659
cog,1987,177.10319
cog,1988,165.74615
cog,1989,167.82206
cog,1990,171.80208
cog,1991,182.84781
cog,1992,175.75203
cog,1993,159.22173
cog,1994,143.39817
cog,1995,150.66456
cog,1996,153.79647
cog,1997,128.75665
cog,1998,110.73443
cog,1999,69.59174
cog,2000,96.16408
cog,2001,105.8456
cog,2002,117.29064
cog,2003,117.3623
cog,2004,108.42199
cog,2005,121.3216
cog,2006,130.66655
cog,2007,133.21976
cog,2008,150.54382
cog,2009,151.86851
cog,2010,147.56234
cog,2011,173.55147
cog,2012,181.74658
col,1971,403.63545
col,1972,389.47063
col,1973,420.83245
col,1974,459.26925
col,1975,441.65342
col,1976,456.17865
col,1977,498.2412
col,1978,551.69063
col,1979,589.37408
col,1980,618.03514
col,1981,614.604
col,1982,638.33325
col,1983,642.29927
col,1984,696.17604
col,1985,729.37021
col,1986,781.28108
col,1987,757.69561
col,1988,776.4848
col,1989,821.93186
col,1990,841.86414
col,1991,842.28868
col,1992,753.82432
col,1993,846.19025
col,1994,883.97261
col,1995,895.38534
col,1996,887.80164
col,1997,895.86321
col,1998,874.44432
col,1999,810.68771
col,2000,829.39892
col,2001,850.42517
col,2002,858.62063
col,2003,862.51834
col,2004,898.34423
col,2005,895.8168
col,2006,947.12662
col,2007,974.38522
col,2008,974.21788
col,2009,1049.976
col,2010,1077.98448
col,2011,1121.39594
col,2012,1149.9537
cri,1971,604.73059
